央视频道,#genre#
宁夏卫视,http://218.86.185.244:4022/rtp/238.255.2.75:5999
宁夏卫视,http://61.159.134.254:18000/rtp/238.255.2.75:5999
宁夏卫视,http://218.86.185.118:8188/rtp/238.255.2.75:5999
宁夏卫视,http://106.86.155.198:20001/rtp/235.254.198.45:1456
宁夏卫视,http://119.84.199.157:7777/rtp/235.254.198.45:1456
宁夏卫视,http://223.198.242.123:4000/rtp/239.253.64.89:5140
宁夏卫视,http://112.66.89.103:8188/rtp/239.253.64.89:5140
宁夏卫视,http://106.59.2.180:55555/rtp/239.200.200.60:8308
宁夏卫视,http://106.59.3.234:55555/rtp/239.200.200.60:8308
宁夏卫视,http://113.56.95.223:8889/rtp/228.0.0.30:6108
宁夏卫视,http://122.189.103.30:8010/rtp/228.0.0.30:6108
宁夏卫视,http://183.92.26.142:8123/rtp/228.0.0.30:6108
宁夏卫视,http://218.8.87.96:4000/rtp/229.58.190.184:5000
宁夏卫视,http://123.191.4.131:1111/rtp/232.0.0.34:1234
宁夏卫视,http://175.164.139.223:4010/rtp/232.0.0.34:1234
宁夏卫视,http://106.45.2.223:4000/rtp/239.121.4.94:8538
青海卫视,http://220.169.100.41:10087/udp/239.76.254.132:9000
青海卫视,http://61.140.124.88:10022/udp/239.253.43.125:5146
青海卫视,http://183.236.43.98:4111/udp/239.253.43.125:5146
青海卫视,http://113.119.25.24:58888/udp/239.253.43.125:5146
青海卫视,http://114.241.218.75:4022/rtp/239.3.1.44:8184
青海卫视,http://114.241.254.251:4022/rtp/239.3.1.44:8184
青海卫视,http://221.219.96.190:4022/rtp/239.3.1.44:8184
青海卫视,http://117.86.50.218:8888/rtp/239.49.1.53:6000
青海卫视,http://49.77.104.34:8554/rtp/239.49.1.53:6000
青海卫视,http://58.32.33.197:4022/rtp/239.45.1.230:5140
青海卫视,http://117.28.128.81:8888/rtp/239.61.2.60:8354
青海卫视,http://114.100.195.199:4022/rtp/238.1.78.102:6688
青海卫视,http://114.107.45.65:8188/rtp/238.1.78.102:6688
青海卫视,http://117.12.150.129:4022/rtp/225.1.1.54:5002
青海卫视,http://111.162.205.163:8686/rtp/225.1.1.54:5002
青海卫视,http://115.58.141.219:4000/rtp/225.1.4.44:1073
青海卫视,http://115.58.216.125:4000/rtp/225.1.4.44:1073
青海卫视,http://1.195.207.243:8822/rtp/239.16.20.101:11010
青海卫视,http://111.226.232.74:10010/rtp/239.254.200.85:8184
青海卫视,http://106.116.242.252:9999/rtp/239.254.200.85:8184
青海卫视,http://27.184.64.107:58888/rtp/239.254.200.85:8184
青海卫视,http://123.168.94.104:4000/udp/239.21.2.51:5002
青海卫视,http://113.128.128.140:8688/udp/239.21.2.51:5002
青海卫视,http://113.120.46.204:8123/udp/239.21.2.51:5002
青海卫视,http://115.171.80.97:1688/rtp/225.1.8.157:8184
青海卫视,http://36.46.98.180:8025/rtp/239.112.205.53:5140
青海卫视,http://125.76.196.40:8899/rtp/239.112.205.53:5140
青海卫视,http://125.76.196.132:8899/rtp/239.112.205.53:5140
青海卫视,http://116.9.4.163:4000/udp/239.81.0.53:4056
青海卫视,http://222.218.122.23:8188/udp/239.81.0.53:4056
青海卫视,http://124.226.132.68:19090/udp/239.81.0.53:4056
青海卫视,http://218.86.185.244:4022/rtp/238.255.2.51:5999
青海卫视,http://61.159.134.254:18000/rtp/238.255.2.51:5999
青海卫视,http://218.86.185.118:8188/rtp/238.255.2.51:5999
青海卫视,http://106.86.155.198:20001/rtp/235.254.198.43:1448
青海卫视,http://119.84.199.157:7777/rtp/235.254.198.43:1448
青海卫视,http://223.198.242.123:4000/rtp/239.253.64.46:5140
青海卫视,http://112.66.89.103:8188/rtp/239.253.64.46:5140
青海卫视,http://36.49.52.132:8800/rtp/239.37.0.104:5540
青海卫视,http://106.59.2.180:55555/rtp/239.200.200.58:8300
青海卫视,http://106.59.3.234:55555/rtp/239.200.200.58:8300
青海卫视,http://113.56.95.223:8889/rtp/228.0.0.54:6108
青海卫视,http://122.189.103.30:8010/rtp/228.0.0.54:6108
青海卫视,http://183.92.26.142:8123/rtp/228.0.0.54:6108
青海卫视,http://124.129.234.19:4022/rtp/239.253.254.195:8000
青海卫视,http://218.8.87.96:4000/rtp/229.58.190.149:5000
青海卫视,http://123.191.4.131:1111/rtp/232.0.0.101:1234
青海卫视,http://175.164.139.223:4010/rtp/232.0.0.101:1234
山东卫视,http://220.169.100.41:10087/udp/239.76.253.195:9000
山东卫视,http://220.169.100.41:10087/udp/239.76.246.195:1234
山东卫视,http://171.113.209.201:4022/rtp/239.69.1.69:10054
山东卫视,http://61.140.124.88:10022/udp/239.77.1.142:5146
山东卫视,http://183.236.43.98:4111/udp/239.77.1.142:5146
山东卫视,http://113.119.25.24:58888/udp/239.77.1.142:5146
山东卫视,http://114.241.218.75:4022/rtp/239.3.1.209:8052
山东卫视,http://114.241.254.251:4022/rtp/239.3.1.209:8052
山东卫视,http://221.219.96.190:4022/rtp/239.3.1.209:8052
山东卫视,http://125.71.164.143:6868/udp/239.93.0.168:5140
山东卫视,http://171.213.216.99:4022/udp/239.93.0.168:5140
山东卫视,http://36.24.185.17:8888/udp/233.50.201.105:5140
山东卫视,http://117.86.50.218:8888/rtp/239.49.8.146:6000
山东卫视,http://117.86.50.218:8888/rtp/239.49.8.7:9306
山东卫视,http://49.77.104.34:8554/rtp/239.49.8.146:6000
山东卫视,http://49.77.104.34:8554/rtp/239.49.8.7:9306
山东卫视,http://58.32.33.197:4022/rtp/239.45.3.238:5140
山东卫视,http://117.28.128.81:8888/rtp/239.61.2.119:8708
山东卫视,http://114.100.195.199:4022/rtp/238.1.78.169:7224
山东卫视,http://114.107.45.65:8188/rtp/238.1.78.169:7224
山东卫视,http://115.58.141.219:4000/rtp/225.1.4.88:1117
山东卫视,http://115.58.216.125:4000/rtp/225.1.4.88:1117
山东卫视,http://1.195.207.243:8822/rtp/239.16.20.80:10800
山东卫视,http://111.226.232.74:10010/rtp/239.254.200.55:8052
山东卫视,http://106.116.242.252:9999/rtp/239.254.200.55:8052
山东卫视,http://27.184.64.107:58888/rtp/239.254.200.55:8052
山东卫视,http://121.29.169.213:7777/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.179:7777/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.213:8888/rtp/239.253.92.207:8109
山东卫视,http://123.168.94.104:4000/udp/239.21.1.87:5002
山东卫视,http://113.128.128.140:8688/udp/239.21.1.87:5002
山东卫视,http://113.120.46.204:8123/udp/239.21.1.87:5002
山东卫视,http://115.171.80.97:1688/udp/225.1.8.50:8052
山东卫视,http://36.46.98.180:8025/rtp/239.112.205.70:5140
山东卫视,http://125.76.196.40:8899/rtp/239.112.205.70:5140
山东卫视,http://125.76.196.132:8899/rtp/239.112.205.70:5140
山东卫视,http://116.9.4.163:4000/udp/239.81.0.114:4056
山东卫视,http://222.218.122.23:8188/udp/239.81.0.114:4056
山东卫视,http://124.226.132.68:19090/udp/239.81.0.114:4056
山东卫视,http://218.86.185.244:4022/rtp/238.255.2.97:5999
山东卫视,http://61.159.134.254:18000/rtp/238.255.2.97:5999
山东卫视,http://218.86.185.118:8188/rtp/238.255.2.97:5999
山东卫视,http://118.78.196.48:55555/rtp/226.0.2.149:9104
山东卫视,http://106.86.155.198:20001/rtp/235.254.198.69:1552
山东卫视,http://119.84.199.157:7777/rtp/235.254.198.69:1552
山东卫视,http://223.198.242.123:4000/rtp/239.253.64.208:5140
山东卫视,http://112.66.89.103:8188/rtp/239.253.64.208:5140
山东卫视,http://106.59.2.180:55555/rtp/239.200.200.168:8748
山东卫视,http://106.59.3.234:55555/rtp/239.200.200.168:8748
山东卫视,http://113.56.95.223:8889/rtp/228.0.0.121:6108
山东卫视,http://122.189.103.30:8010/rtp/228.0.0.121:6108
山东卫视,http://183.92.26.142:8123/rtp/228.0.0.121:6108
山东卫视,http://124.129.234.19:4022/rtp/239.253.254.78:8000
山东卫视,http://124.162.220.64:4022/udp/225.0.4.199:7980
山东卫视,http://123.145.15.144:8001/udp/225.0.4.199:7980
山东卫视,http://123.145.23.37:8001/udp/225.0.4.199:7980
山东卫视,http://218.8.87.96:4000/rtp/229.58.190.160:5000
山东卫视,http://123.191.4.131:1111/rtp/232.0.0.131:1234
山东卫视,http://175.164.139.223:4010/rtp/232.0.0.131:1234
山东卫视,http://42.92.195.94:10000/udp/239.255.30.139:8231
山东卫视,http://222.82.205.5:8188/udp/238.125.5.11:5140
山东卫视,http://110.157.221.248:8088/udp/238.125.5.11:5140
山东卫视,http://106.45.2.223:4000/rtp/239.121.4.162:8956
山东教育卫视,http://114.241.218.75:4022/rtp/239.3.1.52:4120
山东教育卫视,http://114.241.254.251:4022/rtp/239.3.1.52:4120
山东教育卫视,http://221.219.96.190:4022/rtp/239.3.1.52:4120
山东教育卫视,http://117.12.150.129:4022/rtp/225.1.2.118:5002
山东教育卫视,http://111.162.205.163:8686/rtp/225.1.2.118:5002
山东教育卫视,http://115.58.141.219:4000/rtp/225.1.4.164:1205
山东教育卫视,http://115.58.216.125:4000/rtp/225.1.4.164:1205
山东教育卫视,http://111.226.232.74:10010/rtp/239.254.200.247:4120
山东教育卫视,http://106.116.242.252:9999/rtp/239.254.200.247:4120
山东教育卫视,http://27.184.64.107:58888/rtp/239.254.200.247:4120
山东教育卫视,http://121.29.169.213:7777/rtp/239.253.92.106:6135
山东教育卫视,http://121.29.169.179:7777/rtp/239.253.92.106:6135
山东教育卫视,http://121.29.169.213:8888/rtp/239.253.92.106:6135
山东教育卫视,http://115.171.80.97:1688/rtp/225.1.8.190:4120
山东教育卫视,http://36.46.98.180:8025/rtp/239.109.205.91:8664
山东教育卫视,http://125.76.196.40:8899/rtp/239.109.205.91:8664
山东教育卫视,http://125.76.196.132:8899/rtp/239.109.205.91:8664
山东教育卫视,http://116.9.4.163:4000/udp/239.81.0.93:4056
山东教育卫视,http://222.218.122.23:8188/udp/239.81.0.93:4056
山东教育卫视,http://124.226.132.68:19090/udp/239.81.0.93:4056
山东教育卫视,http://218.86.185.244:4022/rtp/238.255.2.79:5999
山东教育卫视,http://61.159.134.254:18000/rtp/238.255.2.79:5999
山东教育卫视,http://218.86.185.118:8188/rtp/238.255.2.79:5999
山东教育卫视,http://223.198.242.123:4000/rtp/239.253.64.241:5140
山东教育卫视,http://112.66.89.103:8188/rtp/239.253.64.241:5140
山东教育卫视,http://106.59.2.180:55555/rtp/239.200.201.77:8132
山东教育卫视,http://106.59.3.234:55555/rtp/239.200.201.77:8132
山东教育卫视,http://124.129.234.19:4022/rtp/239.253.254.59:8000
山东教育卫视,http://123.191.4.131:1111/rtp/232.0.0.169:1234
山东教育卫视,http://175.164.139.223:4010/rtp/232.0.0.169:1234
天津卫视,http://220.169.100.41:10087/udp/239.76.253.185:9000
天津卫视,http://220.169.100.41:10087/udp/239.76.251.92:9000
天津卫视,http://220.169.100.41:10087/udp/239.76.246.185:1234
天津卫视,http://171.113.209.201:4022/rtp/239.69.1.68:10048
天津卫视,http://61.140.124.88:10022/udp/239.77.1.141:5146
天津卫视,http://61.140.124.88:10022/udp/239.77.1.182:5146
天津卫视,http://61.140.124.88:10022/udp/239.77.0.131:5146
天津卫视,http://183.236.43.98:4111/udp/239.77.1.141:5146
天津卫视,http://183.236.43.98:4111/udp/239.77.1.182:5146
天津卫视,http://183.236.43.98:4111/udp/239.77.0.131:5146
天津卫视,http://113.119.25.24:58888/udp/239.77.1.141:5146
天津卫视,http://113.119.25.24:58888/udp/239.77.1.182:5146
天津卫视,http://113.119.25.24:58888/udp/239.77.0.131:5146
天津卫视,http://114.241.218.75:4022/rtp/239.3.1.141:1234
天津卫视,http://114.241.254.251:4022/rtp/239.3.1.141:1234
天津卫视,http://221.219.96.190:4022/rtp/239.3.1.141:1234
天津卫视,http://125.71.164.143:6868/udp/239.93.0.167:5140
天津卫视,http://171.213.216.99:4022/udp/239.93.0.167:5140
天津卫视,http://36.24.185.17:8888/udp/233.50.201.104:5140
天津卫视,http://117.86.50.218:8888/rtp/239.49.8.148:6000
天津卫视,http://117.86.50.218:8888/rtp/239.49.8.35:8620
天津卫视,http://49.77.104.34:8554/rtp/239.49.8.148:6000
天津卫视,http://49.77.104.34:8554/rtp/239.49.8.35:8620
天津卫视,http://58.32.33.197:4022/rtp/239.45.1.124:5140
天津卫视,http://117.28.128.81:8888/rtp/239.61.2.180:9068
天津卫视,http://114.100.195.199:4022/rtp/238.1.78.20:6088
天津卫视,http://114.107.45.65:8188/rtp/238.1.78.20:6088
天津卫视,http://117.12.150.129:4022/rtp/225.1.1.111:5002
天津卫视,http://111.162.205.163:8686/rtp/225.1.1.111:5002
天津卫视,http://115.58.141.219:4000/rtp/225.1.4.86:1115
天津卫视,http://115.58.216.125:4000/rtp/225.1.4.86:1115
天津卫视,http://1.195.207.243:8822/rtp/239.16.20.96:10960
天津卫视,http://111.226.232.74:10010/rtp/239.254.200.54:1234
天津卫视,http://106.116.242.252:9999/rtp/239.254.200.54:1234
天津卫视,http://27.184.64.107:58888/rtp/239.254.200.54:1234
天津卫视,http://121.29.169.213:7777/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.179:7777/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.213:8888/rtp/239.253.92.91:8021
天津卫视,http://123.168.94.104:4000/udp/239.21.1.165:5002
天津卫视,http://113.128.128.140:8688/udp/239.21.1.165:5002
天津卫视,http://113.120.46.204:8123/udp/239.21.1.165:5002
天津卫视,http://115.171.80.97:1688/udp/225.1.8.48:8044
天津卫视,http://36.46.98.180:8025/rtp/239.112.205.74:5140
天津卫视,http://125.76.196.40:8899/rtp/239.112.205.74:5140
天津卫视,http://125.76.196.132:8899/rtp/239.112.205.74:5140
天津卫视,http://116.9.4.163:4000/udp/239.81.0.113:4056
天津卫视,http://222.218.122.23:8188/udp/239.81.0.113:4056
天津卫视,http://124.226.132.68:19090/udp/239.81.0.113:4056
天津卫视,http://218.86.185.244:4022/rtp/238.255.2.99:5999
天津卫视,http://61.159.134.254:18000/rtp/238.255.2.99:5999
天津卫视,http://218.86.185.118:8188/rtp/238.255.2.99:5999
天津卫视,http://118.78.196.48:55555/rtp/226.0.2.148:9096
天津卫视,http://106.86.155.198:20001/rtp/235.254.198.67:1544
天津卫视,http://119.84.199.157:7777/rtp/235.254.198.67:1544
天津卫视,http://223.198.242.123:4000/rtp/239.253.64.198:5140
天津卫视,http://112.66.89.103:8188/rtp/239.253.64.198:5140
天津卫视,http://106.59.2.180:55555/udp/239.200.200.69:1234
天津卫视,http://106.59.3.234:55555/udp/239.200.200.69:1234
天津卫视,http://113.56.95.223:8889/rtp/228.0.0.120:6108
天津卫视,http://122.189.103.30:8010/rtp/228.0.0.120:6108
天津卫视,http://183.92.26.142:8123/rtp/228.0.0.120:6108
天津卫视,http://124.162.220.64:4022/udp/225.0.4.82:7980
天津卫视,http://123.145.15.144:8001/udp/225.0.4.82:7980
天津卫视,http://123.145.23.37:8001/udp/225.0.4.82:7980
天津卫视,http://218.8.87.96:4000/rtp/229.58.190.161:5000
天津卫视,http://123.191.4.131:1111/rtp/232.0.0.125:1234
天津卫视,http://175.164.139.223:4010/rtp/232.0.0.125:1234
天津卫视,http://42.92.195.94:10000/udp/239.255.30.67:8231
天津卫视,http://222.82.205.5:8188/udp/238.125.5.13:5140
天津卫视,http://110.157.221.248:8088/udp/238.125.5.13:5140
天津卫视,http://106.45.2.223:4000/rtp/239.121.4.72:8406
海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000
海南卫视,http://220.169.100.41:10087/udp/239.76.246.203:1234
海南卫视,http://171.113.209.201:4022/rtp/239.69.1.151:10542
海南卫视,http://114.241.218.75:4022/rtp/239.3.1.45:8304
海南卫视,http://114.241.254.251:4022/rtp/239.3.1.45:8304
海南卫视,http://221.219.96.190:4022/rtp/239.3.1.45:8304
海南卫视,http://117.86.50.218:8888/rtp/239.49.1.41:6000
海南卫视,http://49.77.104.34:8554/rtp/239.49.1.41:6000
海南卫视,http://58.32.33.197:4022/rtp/239.45.1.81:5140
海南卫视,http://117.28.128.81:8888/rtp/239.61.2.42:8246
海南卫视,http://114.100.195.199:4022/rtp/238.1.79.49:4504
海南卫视,http://114.107.45.65:8188/rtp/238.1.79.49:4504
海南卫视,http://117.12.150.129:4022/rtp/225.1.2.82:5002
海南卫视,http://111.162.205.163:8686/rtp/225.1.2.82:5002
海南卫视,http://115.58.141.219:4000/rtp/225.1.4.195:1310
海南卫视,http://115.58.216.125:4000/rtp/225.1.4.195:1310
海南卫视,http://1.195.207.243:8822/rtp/239.16.20.97:10970
海南卫视,http://111.226.232.74:10010/rtp/239.254.201.125:6288
海南卫视,http://106.116.242.252:9999/rtp/239.254.201.125:6288
海南卫视,http://27.184.64.107:58888/rtp/239.254.201.125:6288
海南卫视,http://121.29.169.213:7777/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.179:7777/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.213:8888/rtp/239.253.93.155:6323
海南卫视,http://123.168.94.104:4000/udp/239.21.2.14:5002
海南卫视,http://113.128.128.140:8688/udp/239.21.2.14:5002
海南卫视,http://113.120.46.204:8123/udp/239.21.2.14:5002
海南卫视,http://115.171.80.97:1688/rtp/225.1.8.158:8304
海南卫视,http://36.46.98.180:8025/rtp/239.112.205.50:5140
海南卫视,http://125.76.196.40:8899/rtp/239.112.205.50:5140
海南卫视,http://125.76.196.132:8899/rtp/239.112.205.50:5140
海南卫视,http://116.9.4.163:4000/udp/239.81.0.48:4056
海南卫视,http://222.218.122.23:8188/udp/239.81.0.48:4056
海南卫视,http://124.226.132.68:19090/udp/239.81.0.48:4056
海南卫视,http://218.86.185.244:4022/rtp/238.255.2.58:5999
海南卫视,http://61.159.134.254:18000/rtp/238.255.2.58:5999
海南卫视,http://218.86.185.118:8188/rtp/238.255.2.58:5999
海南卫视,http://118.78.196.48:55555/rtp/226.0.2.212:9608
海南卫视,http://106.86.155.198:20001/rtp/235.254.198.44:1452
海南卫视,http://119.84.199.157:7777/rtp/235.254.198.44:1452
海南卫视,http://223.198.242.123:4000/rtp/239.253.64.253:5140
海南卫视,http://112.66.89.103:8188/rtp/239.253.64.253:5140
海南卫视,http://36.49.52.132:8800/rtp/239.37.0.102:5540
海南卫视,http://106.59.2.180:55555/udp/239.200.201.159:8408
海南卫视,http://106.59.3.234:55555/udp/239.200.201.159:8408
海南卫视,http://113.56.95.223:8889/rtp/228.0.0.165:7165
海南卫视,http://122.189.103.30:8010/rtp/228.0.0.165:7165
海南卫视,http://183.92.26.142:8123/rtp/228.0.0.165:7165
海南卫视,http://124.129.234.19:4022/rtp/239.253.254.179:8000
海南卫视,http://218.8.87.96:4000/rtp/229.58.190.141:5000
海南卫视,http://123.191.4.131:1111/rtp/232.0.0.26:1234
海南卫视,http://175.164.139.223:4010/rtp/232.0.0.26:1234
海南卫视,http://42.92.195.94:10000/udp/239.255.30.99:8231
海南卫视,http://222.82.205.5:8188/udp/238.125.5.68:5140
海南卫视,http://110.157.221.248:8088/udp/238.125.5.68:5140
新疆卫视,http://114.241.218.75:4022/rtp/239.3.1.48:8160
新疆卫视,http://114.241.254.251:4022/rtp/239.3.1.48:8160
新疆卫视,http://221.219.96.190:4022/rtp/239.3.1.48:8160
新疆卫视,http://58.32.33.197:4022/rtp/239.45.1.116:5140
新疆卫视,http://117.28.128.81:8888/rtp/239.61.2.227:9350
新疆卫视,http://114.100.195.199:4022/rtp/238.1.78.110:6752
新疆卫视,http://114.107.45.65:8188/rtp/238.1.78.110:6752
新疆卫视,http://117.12.150.129:4022/rtp/225.1.1.35:5002
新疆卫视,http://111.162.205.163:8686/rtp/225.1.1.35:5002
新疆卫视,http://115.58.141.219:4000/rtp/225.1.4.47:1076
新疆卫视,http://115.58.216.125:4000/rtp/225.1.4.47:1076
新疆卫视,http://111.226.232.74:10010/rtp/239.254.200.89:8160
新疆卫视,http://106.116.242.252:9999/rtp/239.254.200.89:8160
新疆卫视,http://27.184.64.107:58888/rtp/239.254.200.89:8160
新疆卫视,http://115.171.80.97:1688/rtp/225.1.8.161:8160
新疆卫视,http://36.46.98.180:8025/rtp/239.112.205.56:5140
新疆卫视,http://125.76.196.40:8899/rtp/239.112.205.56:5140
新疆卫视,http://125.76.196.132:8899/rtp/239.112.205.56:5140
新疆卫视,http://116.9.4.163:4000/udp/239.81.0.46:4056
新疆卫视,http://222.218.122.23:8188/udp/239.81.0.46:4056
新疆卫视,http://124.226.132.68:19090/udp/239.81.0.46:4056
新疆卫视,http://218.86.185.244:4022/rtp/238.255.2.163:5999
新疆卫视,http://218.86.185.244:4022/rtp/238.255.2.66:5999
新疆卫视,http://61.159.134.254:18000/rtp/238.255.2.163:5999
新疆卫视,http://61.159.134.254:18000/rtp/238.255.2.66:5999
新疆卫视,http://218.86.185.118:8188/rtp/238.255.2.163:5999
新疆卫视,http://218.86.185.118:8188/rtp/238.255.2.66:5999
新疆卫视,http://106.86.155.198:20001/rtp/235.254.198.47:1464
新疆卫视,http://119.84.199.157:7777/rtp/235.254.198.47:1464
新疆卫视,http://223.198.242.123:4000/rtp/239.253.64.146:5140
新疆卫视,http://112.66.89.103:8188/rtp/239.253.64.146:5140
新疆卫视,http://106.59.2.180:55555/rtp/239.200.200.62:8316
新疆卫视,http://106.59.3.234:55555/rtp/239.200.200.62:8316
新疆卫视,http://113.56.95.223:8889/rtp/228.0.0.53:6108
新疆卫视,http://122.189.103.30:8010/rtp/228.0.0.53:6108
新疆卫视,http://183.92.26.142:8123/rtp/228.0.0.53:6108
新疆卫视,http://218.8.87.96:4000/rtp/229.58.190.179:5000
新疆卫视,http://123.191.4.131:1111/rtp/232.0.0.18:1234
新疆卫视,http://175.164.139.223:4010/rtp/232.0.0.18:1234
新疆卫视,http://222.82.205.5:8188/udp/238.125.3.174:5140
新疆卫视,http://110.157.221.248:8088/udp/238.125.3.174:5140
云南卫视,http://220.169.100.41:10087/udp/239.76.254.60:9000
云南卫视,http://61.140.124.88:10022/udp/239.253.43.37:5146
云南卫视,http://183.236.43.98:4111/udp/239.253.43.37:5146
云南卫视,http://113.119.25.24:58888/udp/239.253.43.37:5146
云南卫视,http://114.241.218.75:4022/rtp/239.3.1.26:8108
云南卫视,http://114.241.254.251:4022/rtp/239.3.1.26:8108
云南卫视,http://221.219.96.190:4022/rtp/239.3.1.26:8108
云南卫视,http://125.71.164.143:6868/udp/239.93.1.174:5140
云南卫视,http://125.71.164.143:6868/udp/239.93.0.174:5140
云南卫视,http://171.213.216.99:4022/udp/239.93.1.174:5140
云南卫视,http://171.213.216.99:4022/udp/239.93.0.174:5140
云南卫视,http://36.24.185.17:8888/udp/233.50.200.115:5140
云南卫视,http://117.86.50.218:8888/rtp/239.49.1.235:6000
云南卫视,http://49.77.104.34:8554/rtp/239.49.1.235:6000
云南卫视,http://58.32.33.197:4022/rtp/239.45.0.4:5140
云南卫视,http://117.28.128.81:8888/rtp/239.61.2.61:8360
云南卫视,http://114.100.195.199:4022/rtp/238.1.78.89:6584
云南卫视,http://114.107.45.65:8188/rtp/238.1.78.89:6584
云南卫视,http://117.12.150.129:4022/rtp/225.1.1.61:5002
云南卫视,http://111.162.205.163:8686/rtp/225.1.1.61:5002
云南卫视,http://115.58.141.219:4000/rtp/225.1.4.152:1307
云南卫视,http://115.58.216.125:4000/rtp/225.1.4.152:1307
云南卫视,http://1.195.207.243:8822/rtp/239.16.20.85:10850
云南卫视,http://111.226.232.74:10010/rtp/239.254.200.68:8108
云南卫视,http://106.116.242.252:9999/rtp/239.254.200.68:8108
云南卫视,http://27.184.64.107:58888/rtp/239.254.200.68:8108
云南卫视,http://115.171.80.97:1688/rtp/225.1.8.139:8108
云南卫视,http://36.46.98.180:8025/rtp/239.112.205.58:5140
云南卫视,http://125.76.196.40:8899/rtp/239.112.205.58:5140
云南卫视,http://125.76.196.132:8899/rtp/239.112.205.58:5140
云南卫视,http://116.9.4.163:4000/udp/239.81.0.45:4056
云南卫视,http://222.218.122.23:8188/udp/239.81.0.45:4056
云南卫视,http://124.226.132.68:19090/udp/239.81.0.45:4056
云南卫视,http://218.86.185.244:4022/rtp/238.255.2.63:5999
云南卫视,http://61.159.134.254:18000/rtp/238.255.2.63:5999
云南卫视,http://218.86.185.118:8188/rtp/238.255.2.63:5999
云南卫视,http://106.86.155.198:20001/rtp/235.254.198.25:1376
云南卫视,http://119.84.199.157:7777/rtp/235.254.198.25:1376
云南卫视,http://223.198.242.123:4000/rtp/239.253.64.147:5140
云南卫视,http://112.66.89.103:8188/rtp/239.253.64.147:5140
云南卫视,http://106.59.2.180:55555/rtp/239.200.200.145:8840
云南卫视,http://106.59.3.234:55555/rtp/239.200.200.145:8840
云南卫视,http://113.56.95.223:8889/rtp/228.0.0.48:6108
云南卫视,http://122.189.103.30:8010/rtp/228.0.0.48:6108
云南卫视,http://183.92.26.142:8123/rtp/228.0.0.48:6108
云南卫视,http://124.129.234.19:4022/rtp/239.253.254.196:8000
云南卫视,http://218.8.87.96:4000/rtp/229.58.190.176:5000
云南卫视,http://123.191.4.131:1111/rtp/232.0.0.40:1234
云南卫视,http://175.164.139.223:4010/rtp/232.0.0.40:1234
云南卫视,http://42.92.195.94:10000/udp/239.255.29.2:8231
云南卫视,http://222.82.205.5:8188/udp/238.125.5.32:5140
云南卫视,http://110.157.221.248:8088/udp/238.125.5.32:5140
西藏卫视,http://114.241.218.75:4022/rtp/239.3.1.47:8164
西藏卫视,http://114.241.254.251:4022/rtp/239.3.1.47:8164
西藏卫视,http://221.219.96.190:4022/rtp/239.3.1.47:8164
西藏卫视,http://58.32.33.197:4022/rtp/239.45.1.231:5140
西藏卫视,http://117.28.128.81:8888/rtp/239.61.2.229:9362
西藏卫视,http://114.100.195.199:4022/rtp/238.1.78.101:6680
西藏卫视,http://114.107.45.65:8188/rtp/238.1.78.101:6680
西藏卫视,http://117.12.150.129:4022/rtp/225.1.1.51:5002
西藏卫视,http://111.162.205.163:8686/rtp/225.1.1.51:5002
西藏卫视,http://115.58.141.219:4000/rtp/225.1.4.46:1075
西藏卫视,http://115.58.216.125:4000/rtp/225.1.4.46:1075
西藏卫视,http://111.226.232.74:10010/rtp/239.254.200.88:8164
西藏卫视,http://106.116.242.252:9999/rtp/239.254.200.88:8164
西藏卫视,http://27.184.64.107:58888/rtp/239.254.200.88:8164
西藏卫视,http://115.171.80.97:1688/rtp/225.1.8.160:8164
西藏卫视,http://36.46.98.180:8025/rtp/239.112.205.54:5140
西藏卫视,http://125.76.196.40:8899/rtp/239.112.205.54:5140
西藏卫视,http://125.76.196.132:8899/rtp/239.112.205.54:5140
西藏卫视,http://116.9.4.163:4000/udp/239.81.0.55:4056
西藏卫视,http://222.218.122.23:8188/udp/239.81.0.55:4056
西藏卫视,http://124.226.132.68:19090/udp/239.81.0.55:4056
西藏卫视,http://218.86.185.244:4022/rtp/238.255.2.202:5999
西藏卫视,http://218.86.185.244:4022/rtp/238.255.2.65:5999
西藏卫视,http://61.159.134.254:18000/rtp/238.255.2.202:5999
西藏卫视,http://61.159.134.254:18000/rtp/238.255.2.65:5999
西藏卫视,http://218.86.185.118:8188/rtp/238.255.2.202:5999
西藏卫视,http://218.86.185.118:8188/rtp/238.255.2.65:5999
西藏卫视,http://106.86.155.198:20001/rtp/235.254.198.46:1460
西藏卫视,http://119.84.199.157:7777/rtp/235.254.198.46:1460
西藏卫视,http://223.198.242.123:4000/rtp/239.253.64.143:5140
西藏卫视,http://112.66.89.103:8188/rtp/239.253.64.143:5140
西藏卫视,http://106.59.2.180:55555/rtp/239.200.200.61:8312
西藏卫视,http://106.59.3.234:55555/rtp/239.200.200.61:8312
西藏卫视,http://113.56.95.223:8889/rtp/228.0.0.51:6108
