央视频道,#genre#
吉林卫视,http://111.194.232.42:4022/rtp/239.3.1.240:8172
吉林卫视,http://222.209.186.250:8088/udp/239.93.0.248:5140
吉林卫视,http://175.8.183.129:7878/udp/239.76.253.201:9000
吉林卫视,http://175.8.183.129:7878/udp/239.76.246.201:1234
吉林卫视,http://27.46.65.12:17088/udp/239.0.1.245:5183
吉林卫视,http://119.98.36.30:4022/rtp/239.69.1.212:10914
吉林卫视,http://180.158.202.177:4022/udp/239.45.0.6:5140
吉林卫视,http://120.33.185.138:4022/rtp/239.61.2.223:9326
吉林卫视,http://183.162.205.235:4022/rtp/238.1.79.48:4496
吉林卫视,http://115.153.77.123:6001/udp/239.252.220.188:5140
吉林卫视,http://111.162.205.8:8686/udp/225.1.2.26:5002
吉林卫视,http://1.193.37.9:8800/rtp/239.16.20.94:10940
吉林卫视,http://1.195.228.26:8822/rtp/239.16.20.94:10940
吉林卫视,http://121.29.169.170:7777/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.19:7777/rtp/239.253.92.202:6147
吉林卫视,http://121.29.215.181:7777/rtp/239.253.92.202:6147
吉林卫视,http://123.170.144.157:58888/udp/239.21.2.49:5002
吉林卫视,http://117.39.37.249:4022/rtp/239.112.205.183:5140
吉林卫视,http://218.86.184.119:4022/rtp/238.255.2.95:5999
吉林卫视,http://220.172.21.189:4022/rtp/238.255.2.95:5999
吉林卫视,http://118.78.196.229:55555/rtp/226.0.2.58:8376
吉林卫视,http://124.224.85.215:2000/rtp/239.121.4.43:8232
内蒙古卫视,http://117.39.37.249:4022/rtp/239.112.205.55:5140
内蒙古卫视,http://218.86.184.119:4022/rtp/238.255.2.53:5999
内蒙古卫视,http://220.172.21.189:4022/rtp/238.255.2.53:5999
辽宁卫视,http://221.223.18.134:58888/rtp/239.3.1.210:8056
辽宁卫视,http://221.223.22.33:58888/rtp/239.3.1.210:8056
辽宁卫视,http://111.194.232.42:4022/rtp/239.3.1.210:8056
辽宁卫视,http://222.209.186.250:8088/udp/239.93.1.108:5140
辽宁卫视,http://175.8.183.129:7878/udp/239.76.252.197:9000
辽宁卫视,http://175.8.183.129:7878/udp/239.76.245.197:1234
辽宁卫视,http://27.46.65.12:17088/udp/239.0.1.85:8056
辽宁卫视,http://119.98.36.30:4022/rtp/239.69.1.71:10066
辽宁卫视,http://115.192.52.22:4022/udp/233.50.201.141:5140
辽宁卫视,http://115.192.73.30:4022/udp/233.50.201.141:5140
辽宁卫视,http://114.226.7.249:4022/udp/239.49.8.48:8000
辽宁卫视,http://114.226.16.242:4022/udp/239.49.8.48:8000
辽宁卫视,http://180.158.202.177:4022/udp/239.45.1.123:5140
辽宁卫视,http://120.33.185.138:4022/rtp/239.61.2.181:9074
辽宁卫视,http://183.162.205.235:4022/rtp/238.1.78.21:6096
辽宁卫视,http://115.153.77.123:6001/udp/239.252.220.62:5140
辽宁卫视,http://111.162.205.8:8686/udp/225.1.1.154:5002
辽宁卫视,http://1.193.37.9:8800/rtp/239.16.20.95:10950
辽宁卫视,http://1.195.228.26:8822/rtp/239.16.20.95:10950
辽宁卫视,http://121.29.169.170:7777/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.19:7777/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.215.181:7777/rtp/239.253.92.115:6056
辽宁卫视,http://123.170.144.157:58888/udp/239.21.1.164:5002
辽宁卫视,http://117.39.37.249:4022/rtp/239.112.205.73:5140
辽宁卫视,http://171.105.182.74:4022/udp/239.81.0.210:4056
辽宁卫视,http://218.86.184.119:4022/rtp/238.255.2.69:5999
辽宁卫视,http://220.172.21.189:4022/rtp/238.255.2.69:5999
辽宁卫视,http://118.78.196.229:55555/rtp/226.0.2.173:9296
辽宁卫视,http://124.224.85.215:2000/rtp/239.121.4.163:8962
宁夏卫视,http://117.39.37.249:4022/rtp/239.112.205.49:5140
宁夏卫视,http://218.86.184.119:4022/rtp/238.255.2.75:5999
宁夏卫视,http://220.172.21.189:4022/rtp/238.255.2.75:5999
宁夏卫视,http://124.224.85.215:2000/rtp/239.121.4.94:8538
青海卫视,http://175.8.183.129:7878/udp/239.76.254.132:9000
青海卫视,http://120.33.185.138:4022/rtp/239.61.2.60:8354
青海卫视,http://1.193.37.9:8800/rtp/239.16.20.101:11010
青海卫视,http://1.195.228.26:8822/rtp/239.16.20.101:11010
青海卫视,http://123.170.144.157:58888/udp/239.21.2.51:5002
青海卫视,http://117.39.37.249:4022/rtp/239.112.205.53:5140
青海卫视,http://218.86.184.119:4022/rtp/238.255.2.51:5999
青海卫视,http://220.172.21.189:4022/rtp/238.255.2.51:5999
山东卫视,http://221.223.18.134:58888/rtp/239.3.1.209:8052
山东卫视,http://221.223.22.33:58888/rtp/239.3.1.209:8052
山东卫视,http://111.194.232.42:4022/rtp/239.3.1.209:8052
山东卫视,http://222.209.186.250:8088/udp/239.93.0.168:5140
山东卫视,http://175.8.183.129:7878/udp/239.76.253.195:9000
山东卫视,http://175.8.183.129:7878/udp/239.76.246.195:1234
山东卫视,http://27.46.65.12:17088/udp/239.0.1.90:8052
山东卫视,http://119.98.36.30:4022/rtp/239.69.1.69:10054
山东卫视,http://115.192.52.22:4022/udp/233.50.201.105:5140
山东卫视,http://115.192.73.30:4022/udp/233.50.201.105:5140
山东卫视,http://114.226.7.249:4022/udp/239.49.8.7:9306
山东卫视,http://114.226.7.249:4022/rtp/239.49.8.146:6000
山东卫视,http://114.226.16.242:4022/udp/239.49.8.7:9306
山东卫视,http://114.226.16.242:4022/rtp/239.49.8.146:6000
山东卫视,http://180.158.202.177:4022/udp/239.45.3.238:5140
山东卫视,http://120.33.185.138:4022/rtp/239.61.2.119:8708
山东卫视,http://183.162.205.235:4022/rtp/238.1.78.169:7224
山东卫视,http://115.153.77.123:6001/udp/239.252.219.228:5140
山东卫视,http://1.193.37.9:8800/rtp/239.16.20.80:10800
山东卫视,http://1.195.228.26:8822/rtp/239.16.20.80:10800
山东卫视,http://121.29.169.170:7777/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.19:7777/rtp/239.253.92.207:8109
山东卫视,http://121.29.215.181:7777/rtp/239.253.92.207:8109
山东卫视,http://123.170.144.157:58888/udp/239.21.1.87:5002
山东卫视,http://117.39.37.249:4022/rtp/239.112.205.70:5140
山东卫视,http://171.105.182.74:4022/udp/239.81.0.114:4056
山东卫视,http://218.86.184.119:4022/rtp/238.255.2.97:5999
山东卫视,http://220.172.21.189:4022/rtp/238.255.2.97:5999
山东卫视,http://118.78.196.229:55555/rtp/226.0.2.149:9104
山东卫视,http://124.224.85.215:2000/rtp/239.121.4.162:8956
天津卫视,http://221.223.18.134:58888/rtp/239.3.1.141:1234
天津卫视,http://221.223.22.33:58888/rtp/239.3.1.141:1234
天津卫视,http://111.194.232.42:4022/rtp/239.3.1.141:1234
天津卫视,http://222.209.186.250:8088/udp/239.93.0.167:5140
天津卫视,http://175.8.183.129:7878/udp/239.76.253.185:9000
天津卫视,http://175.8.183.129:7878/udp/239.76.251.92:9000
天津卫视,http://175.8.183.129:7878/udp/239.76.246.185:1234
天津卫视,http://27.46.65.12:17088/udp/239.0.1.89:1234
天津卫视,http://119.98.36.30:4022/rtp/239.69.1.68:10048
天津卫视,http://115.192.52.22:4022/udp/233.50.201.104:5140
天津卫视,http://115.192.73.30:4022/udp/233.50.201.104:5140
天津卫视,http://114.226.7.249:4022/udp/239.49.8.35:8620
天津卫视,http://114.226.7.249:4022/rtp/239.49.8.148:6000
天津卫视,http://114.226.16.242:4022/udp/239.49.8.35:8620
天津卫视,http://114.226.16.242:4022/rtp/239.49.8.148:6000
天津卫视,http://180.158.202.177:4022/udp/239.45.1.124:5140
天津卫视,http://120.33.185.138:4022/rtp/239.61.2.180:9068
天津卫视,http://183.162.205.235:4022/rtp/238.1.78.20:6088
天津卫视,http://115.153.77.123:6001/udp/239.252.219.187:5140
天津卫视,http://115.153.77.123:6001/udp/239.252.220.61:5140
天津卫视,http://111.162.205.8:8686/udp/225.1.1.111:5002
天津卫视,http://1.193.37.9:8800/rtp/239.16.20.96:10960
天津卫视,http://1.195.228.26:8822/rtp/239.16.20.96:10960
天津卫视,http://121.29.169.170:7777/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.19:7777/rtp/239.253.92.91:8021
天津卫视,http://121.29.215.181:7777/rtp/239.253.92.91:8021
天津卫视,http://123.170.144.157:58888/udp/239.21.1.165:5002
天津卫视,http://117.39.37.249:4022/rtp/239.112.205.74:5140
天津卫视,http://171.105.182.74:4022/udp/239.81.0.113:4056
天津卫视,http://218.86.184.119:4022/rtp/238.255.2.99:5999
天津卫视,http://220.172.21.189:4022/rtp/238.255.2.99:5999
天津卫视,http://118.78.196.229:55555/rtp/226.0.2.148:9096
天津卫视,http://124.224.85.215:2000/rtp/239.121.4.72:8406
海南卫视,http://175.8.183.129:7878/udp/239.76.253.203:9000
海南卫视,http://175.8.183.129:7878/udp/239.76.246.203:1234
海南卫视,http://119.98.36.30:4022/rtp/239.69.1.151:10542
海南卫视,http://180.158.202.177:4022/udp/239.45.1.81:5140
海南卫视,http://120.33.185.138:4022/rtp/239.61.2.42:8246
海南卫视,http://183.162.205.235:4022/rtp/238.1.79.49:4504
海南卫视,http://115.153.77.123:6001/udp/239.252.219.178:5140
海南卫视,http://111.162.205.8:8686/udp/225.1.2.82:5002
海南卫视,http://1.193.37.9:8800/rtp/239.16.20.97:10970
海南卫视,http://1.195.228.26:8822/rtp/239.16.20.97:10970
海南卫视,http://121.29.169.170:7777/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.19:7777/rtp/239.253.93.155:6323
海南卫视,http://121.29.215.181:7777/rtp/239.253.93.155:6323
海南卫视,http://123.170.144.157:58888/udp/239.21.2.14:5002
海南卫视,http://117.39.37.249:4022/rtp/239.112.205.50:5140
海南卫视,http://218.86.184.119:4022/rtp/238.255.2.58:5999
海南卫视,http://220.172.21.189:4022/rtp/238.255.2.58:5999
海南卫视,http://118.78.196.229:55555/rtp/226.0.2.212:9608
新疆卫视,http://117.39.37.249:4022/rtp/239.112.205.56:5140
新疆卫视,http://218.86.184.119:4022/rtp/238.255.2.66:5999
新疆卫视,http://220.172.21.189:4022/rtp/238.255.2.66:5999
云南卫视,http://222.209.186.250:8088/udp/239.93.1.174:5140
云南卫视,http://222.209.186.250:8088/udp/239.93.0.174:5140
云南卫视,http://175.8.183.129:7878/udp/239.76.254.60:9000
云南卫视,http://115.192.52.22:4022/udp/233.50.200.115:5140
云南卫视,http://115.192.73.30:4022/udp/233.50.200.115:5140
云南卫视,http://180.158.202.177:4022/udp/239.45.0.4:5140
云南卫视,http://120.33.185.138:4022/rtp/239.61.2.61:8360
云南卫视,http://115.153.77.123:6001/udp/239.252.219.185:5140
云南卫视,http://1.193.37.9:8800/rtp/239.16.20.85:10850
云南卫视,http://1.195.228.26:8822/rtp/239.16.20.85:10850
云南卫视,http://117.39.37.249:4022/rtp/239.112.205.58:5140
云南卫视,http://218.86.184.119:4022/rtp/238.255.2.63:5999
云南卫视,http://220.172.21.189:4022/rtp/238.255.2.63:5999
西藏卫视,http://117.39.37.249:4022/rtp/239.112.205.54:5140
海峡卫视,http://120.33.185.138:4022/rtp/239.61.2.151:8894
兵团卫视,http://117.39.37.249:4022/rtp/239.112.205.198:5140
兵团卫视,http://218.86.184.119:4022/rtp/238.255.2.67:5999
兵团卫视,http://220.172.21.189:4022/rtp/238.255.2.67:5999
安多卫视,http://218.86.184.119:4022/rtp/238.255.2.189:5999
安多卫视,http://220.172.21.189:4022/rtp/238.255.2.189:5999
康巴卫视,http://222.209.186.250:8088/udp/239.93.0.41:5140
农林卫视,http://117.39.37.249:4022/rtp/239.112.205.27:5140
农林卫视,http://218.86.184.119:4022/rtp/238.255.2.120:5999
农林卫视,http://220.172.21.189:4022/rtp/238.255.2.120:5999
三沙卫视,http://175.8.183.129:7878/udp/239.76.253.74:9000
三沙卫视,http://175.8.183.129:7878/udp/239.76.246.74:1234
三沙卫视,http://120.33.185.138:4022/rtp/239.61.3.10:9578
三沙卫视,http://218.86.184.119:4022/rtp/238.255.2.203:5999
三沙卫视,http://220.172.21.189:4022/rtp/238.255.2.203:5999
延边卫视,http://218.86.184.119:4022/rtp/238.255.2.204:5999
延边卫视,http://220.172.21.189:4022/rtp/238.255.2.204:5999
凤凰中文,http://222.209.186.250:8088/udp/239.93.0.162:2192
凤凰中文,http://175.8.183.129:7878/udp/239.76.253.134:9000
凤凰中文,http://175.8.183.129:7878/udp/239.76.246.134:1234
凤凰中文,http://115.192.52.22:4022/udp/233.50.200.191:5140
凤凰中文,http://115.192.73.30:4022/udp/233.50.200.191:5140
凤凰资讯,http://222.209.186.250:8088/udp/239.93.0.118:2191
凤凰资讯,http://175.8.183.129:7878/udp/239.76.253.135:9000
凤凰资讯,http://175.8.183.129:7878/udp/239.76.246.135:1234
凤凰资讯,http://115.192.52.22:4022/udp/233.50.200.192:5140
凤凰资讯,http://115.192.73.30:4022/udp/233.50.200.192:5140
星空卫视,http://222.209.186.250:8088/udp/239.93.0.156:2193
CHANNEL-V,http://222.209.186.250:8088/udp/239.93.0.157:2194
数字频道,#genre#
CHC家庭影院,http://175.8.183.129:7878/udp/239.76.252.241:9000
CHC家庭影院,http://175.8.183.129:7878/udp/239.76.245.241:1234
CHC家庭影院,http://119.98.36.30:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://115.153.77.123:6001/udp/239.252.219.84:5140
CHC家庭影院,http://111.162.205.8:8686/udp/225.1.1.213:5002
CHC家庭影院,http://117.39.37.249:4022/rtp/239.112.205.205:5140
CHC家庭影院,http://118.78.196.229:55555/rtp/226.0.2.240:9820
CHC影迷电影,http://175.8.183.129:7878/udp/239.76.252.242:9000
CHC影迷电影,http://175.8.183.129:7878/udp/239.76.245.242:1234
CHC影迷电影,http://119.98.36.30:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://115.153.77.123:6001/udp/239.252.219.83:5140
CHC影迷电影,http://111.162.205.8:8686/udp/225.1.1.214:5002
CHC影迷电影,http://117.39.37.249:4022/rtp/239.112.205.206:5140
CHC影迷电影,http://118.78.196.229:55555/rtp/226.0.2.93:8004
CHC动作电影,http://175.8.183.129:7878/udp/239.76.252.243:9000
CHC动作电影,http://175.8.183.129:7878/udp/239.76.245.243:1234
CHC动作电影,http://119.98.36.30:4022/rtp/239.69.1.242:11094
CHC动作电影,http://120.33.185.138:4022/rtp/239.61.3.16:9616
CHC动作电影,http://115.153.77.123:6001/udp/239.252.219.85:5140
CHC动作电影,http://111.162.205.8:8686/udp/225.1.1.215:5002
CHC动作电影,http://117.39.37.249:4022/rtp/239.112.205.207:5140
CHC动作电影,http://118.78.196.229:55555/rtp/226.0.2.94:8012
华数爱上4K,http://221.223.18.134:58888/rtp/239.3.1.236:2000
华数爱上4K,http://221.223.22.33:58888/rtp/239.3.1.236:2000
华数爱上4K,http://111.194.232.42:4022/rtp/239.3.1.236:2000
北京IPTV4K超清,http://221.223.18.134:58888/rtp/239.3.1.249:8001
北京IPTV4K超清,http://221.223.22.33:58888/rtp/239.3.1.249:8001
北京IPTV4K超清,http://111.194.232.42:4022/rtp/239.3.1.249:8001
北京IPTV淘电影,http://221.223.18.134:58888/rtp/239.3.1.250:8001
北京IPTV淘电影,http://221.223.22.33:58888/rtp/239.3.1.250:8001
北京IPTV淘电影,http://111.194.232.42:4022/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://221.223.18.134:58888/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://221.223.22.33:58888/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://111.194.232.42:4022/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://221.223.18.134:58888/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://221.223.22.33:58888/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://111.194.232.42:4022/rtp/239.3.1.100:8001
北京IPTV淘BABY,http://221.223.18.134:58888/rtp/239.3.1.238:8001
北京IPTV淘BABY,http://221.223.22.33:58888/rtp/239.3.1.238:8001
北京IPTV淘BABY,http://111.194.232.42:4022/rtp/239.3.1.238:8001
北京IPTV萌宠TV,http://221.223.18.134:58888/rtp/239.3.1.102:8001
北京IPTV萌宠TV,http://221.223.22.33:58888/rtp/239.3.1.102:8001
北京IPTV萌宠TV,http://111.194.232.42:4022/rtp/239.3.1.102:8001
红色经典,http://222.209.186.250:8088/udp/239.93.1.176:5140
绚影4K,http://222.209.186.250:8088/udp/239.93.42.33:5140
爱上4K,http://222.209.186.250:8088/udp/239.93.0.97:5140
4K乐享超清,http://222.209.186.250:8088/udp/239.93.0.43:5140
中录动漫4K,http://222.209.186.250:8088/udp/239.93.1.188:5140
百视通华语影院,http://222.209.186.250:8088/udp/239.93.0.138:5140
百视通星光院线,http://222.209.186.250:8088/udp/239.93.0.139:5140
百视通全球大片,http://222.209.186.250:8088/udp/239.93.0.105:5140
百视通热门剧场,http://222.209.186.250:8088/udp/239.93.0.140:5140
百视通谍战剧场,http://222.209.186.250:8088/udp/239.93.0.95:5140
百视通青春动漫,http://222.209.186.250:8088/udp/239.93.0.146:5140
百视通宝宝动画,http://222.209.186.250:8088/udp/239.93.0.147:5140
百视通热门综艺,http://222.209.186.250:8088/udp/239.93.0.151:5140
百视通戏曲精选,http://222.209.186.250:8088/udp/239.93.0.144:5140
百视通电竞天堂,http://222.209.186.250:8088/udp/239.93.1.135:5140
iHOT爱浪漫,http://222.209.186.250:8088/udp/239.93.42.21:5140
iHOT爱喜剧,http://222.209.186.250:8088/udp/239.93.42.9:5140
iHOT爱奇谈,http://222.209.186.250:8088/udp/239.93.42.22:5140
iHOT爱科幻,http://222.209.186.250:8088/udp/239.93.42.10:5140
iHOT爱院线,http://222.209.186.250:8088/udp/239.93.42.11:5140
iHOT爱谍战,http://222.209.186.250:8088/udp/239.93.42.14:5140
iHOT爱历史,http://222.209.186.250:8088/udp/239.93.42.13:5140
iHOT爱悬疑,http://222.209.186.250:8088/udp/239.93.42.12:5140
iHOT爱都市,http://222.209.186.250:8088/udp/239.93.42.15:5140
iHOT爱旅行,http://222.209.186.250:8088/udp/239.93.42.16:5140
iHOT爱体育,http://222.209.186.250:8088/udp/239.93.42.19:5140
iHOT爱赛车,http://222.209.186.250:8088/udp/239.93.42.20:5140
iHOT爱动漫,http://222.209.186.250:8088/udp/239.93.42.23:5140
iHOT爱幼教,http://222.209.186.250:8088/udp/239.93.42.17:5140
iHOT爱玩具,http://222.209.186.250:8088/udp/239.93.42.18:5140
梨园频道,http://175.8.183.129:7878/udp/239.76.252.179:9000
梨园频道,http://175.8.183.129:7878/udp/239.76.245.179:1234
梨园频道,http://119.98.36.30:4022/rtp/239.69.1.33:9838
梨园频道,http://120.33.185.138:4022/rtp/239.61.3.19:9634
梨园频道,http://115.153.77.123:6001/udp/239.252.220.179:5140
梨园频道,http://111.162.205.8:8686/udp/225.1.2.104:5002
梨园频道,http://118.78.196.229:55555/rtp/226.0.2.115:8832
河南武术世界,http://175.8.183.129:7878/udp/239.76.252.181:9000
河南武术世界,http://175.8.183.129:7878/udp/239.76.245.181:1234
河南武术世界,http://119.98.36.30:4022/rtp/239.69.1.47:9922
河南武术世界,http://120.33.185.138:4022/rtp/239.61.3.22:9652
河南武术世界,http://111.162.205.8:8686/udp/225.1.2.129:5002
河南武术世界,http://121.29.169.170:7777/rtp/239.253.93.46:6434
河南武术世界,http://121.29.169.19:7777/rtp/239.253.93.46:6434
河南武术世界,http://121.29.215.181:7777/rtp/239.253.93.46:6434
河南武术世界,http://118.78.196.229:55555/rtp/226.0.2.97:8688
欢笑剧场4K,http://180.158.202.177:4022/udp/239.45.1.4:5140
欢笑剧场4K,http://218.86.184.119:4022/rtp/238.255.2.198:5999
欢笑剧场4K,http://218.86.184.119:4022/rtp/238.255.2.215:5999
欢笑剧场4K,http://220.172.21.189:4022/rtp/238.255.2.198:5999
欢笑剧场4K,http://220.172.21.189:4022/rtp/238.255.2.215:5999
动漫秀场,http://180.158.202.177:4022/udp/239.45.3.134:5140
动漫秀场,http://218.86.184.119:4022/rtp/238.255.2.196:5999
动漫秀场,http://220.172.21.189:4022/rtp/238.255.2.196:5999
全纪实,http://117.39.37.249:4022/rtp/239.111.205.3:5140
金色学堂,http://180.158.202.177:4022/udp/239.45.0.9:5140
法治天地,http://180.158.202.177:4022/udp/239.45.1.46:5140
法治天地,http://218.86.184.119:4022/rtp/238.255.2.190:5999
法治天地,http://220.172.21.189:4022/rtp/238.255.2.190:5999
都市剧场,http://180.158.202.177:4022/udp/239.45.3.136:5140
都市剧场,http://115.153.77.123:6001/udp/239.252.219.225:5140
都市剧场,http://117.39.37.249:4022/rtp/239.111.205.2:5140
都市剧场,http://218.86.184.119:4022/rtp/238.255.2.194:5999
都市剧场,http://220.172.21.189:4022/rtp/238.255.2.194:5999
七彩戏剧,http://180.158.202.177:4022/udp/239.45.0.16:5140
4K超高清电影,http://111.162.205.8:8686/udp/225.1.2.190:5002
欢笑剧场,http://180.158.202.177:4022/udp/239.45.3.196:5140
欢笑剧场,http://115.153.77.123:6001/udp/239.252.219.224:5140
欢笑剧场,http://117.39.37.249:4022/rtp/239.112.205.236:5140
东方影视,http://180.158.202.177:4022/udp/239.45.3.237:5140
湖南电影,http://175.8.183.129:7878/udp/239.76.252.119:9000
湖南电影,http://175.8.183.129:7878/udp/239.76.245.119:1234
沧州影视娱乐,http://121.29.169.170:7777/rtp/239.253.92.123:6017
沧州影视娱乐,http://121.29.169.19:7777/rtp/239.253.92.123:6017
沧州影视娱乐,http://121.29.215.181:7777/rtp/239.253.92.123:6017
四川影视文艺,http://222.209.186.250:8088/udp/239.93.0.166:5140
陕西影视,http://117.39.37.249:4022/rtp/239.112.205.21:5140
西部电影,http://117.39.37.249:4022/rtp/239.111.205.41:5140
圆点影视,http://117.39.37.249:4022/rtp/239.111.205.64:5140
湖南电视剧,http://175.8.183.129:7878/udp/239.76.252.118:9000
湖南电视剧,http://175.8.183.129:7878/udp/239.76.245.118:1234
湖南娱乐,http://175.8.183.129:7878/udp/239.76.252.121:9000
湖南娱乐,http://175.8.183.129:7878/udp/239.76.245.121:1234
武汉电视剧,http://119.98.36.30:4022/rtp/239.69.1.146:10512
金鹰卡通,http://175.8.183.129:7878/udp/239.76.253.107:9000
金鹰卡通,http://175.8.183.129:7878/udp/239.76.246.107:1234
金鹰卡通,http://117.39.37.249:4022/rtp/239.112.205.136:5140
金鹰卡通,http://218.86.184.119:4022/rtp/238.255.2.55:5999
金鹰卡通,http://220.172.21.189:4022/rtp/238.255.2.55:5999
嘉佳卡通,http://117.39.37.249:4022/rtp/239.112.205.135:5140
嘉佳卡通,http://218.86.184.119:4022/rtp/238.255.2.62:5999
嘉佳卡通,http://220.172.21.189:4022/rtp/238.255.2.62:5999
哈哈炫动,http://180.158.202.177:4022/udp/239.45.1.55:5140
哈哈炫动,http://218.86.184.119:4022/rtp/238.255.2.56:5999
哈哈炫动,http://220.172.21.189:4022/rtp/238.255.2.56:5999
优优宝贝,http://117.39.37.249:4022/rtp/239.111.205.62:5140
五星体育,http://180.158.202.177:4022/udp/239.45.3.210:5140
睛彩竞技,http://221.223.18.134:58888/rtp/239.3.1.125:8001
睛彩竞技,http://221.223.22.33:58888/rtp/239.3.1.125:8001
睛彩竞技,http://111.194.232.42:4022/rtp/239.3.1.125:8001
睛彩篮球,http://221.223.18.134:58888/rtp/239.3.1.126:8001
睛彩篮球,http://221.223.22.33:58888/rtp/239.3.1.126:8001
睛彩篮球,http://111.194.232.42:4022/rtp/239.3.1.126:8001
睛彩羽毛球,http://221.223.18.134:58888/rtp/239.3.1.127:8001
睛彩羽毛球,http://221.223.22.33:58888/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.194.232.42:4022/rtp/239.3.1.127:8001
睛彩广场舞,http://221.223.18.134:58888/rtp/239.3.1.128:8001
睛彩广场舞,http://221.223.22.33:58888/rtp/239.3.1.128:8001
睛彩广场舞,http://111.194.232.42:4022/rtp/239.3.1.128:8001
体育赛事,http://1.193.37.9:8800/rtp/239.16.20.128:11280
体育赛事,http://1.193.37.9:8800/rtp/239.16.20.215:12150
体育赛事,http://1.195.228.26:8822/rtp/239.16.20.128:11280
体育赛事,http://1.195.228.26:8822/rtp/239.16.20.215:12150
魅力足球,http://175.8.183.129:7878/udp/239.76.254.72:9000
魅力足球,http://111.162.205.8:8686/udp/225.1.1.137:5002
天元围棋,http://222.209.186.250:8088/udp/239.93.42.55:5140
天元围棋,http://175.8.183.129:7878/udp/239.76.253.2:9000
天元围棋,http://121.29.169.170:7777/rtp/239.253.93.211:6389
天元围棋,http://121.29.169.19:7777/rtp/239.253.93.211:6389
天元围棋,http://121.29.215.181:7777/rtp/239.253.93.211:6389
天元围棋,http://218.86.184.119:4022/rtp/238.255.2.7:5999
天元围棋,http://220.172.21.189:4022/rtp/238.255.2.7:5999
茶频道,http://175.8.183.129:7878/udp/239.76.252.239:9000
茶频道,http://175.8.183.129:7878/udp/239.76.245.239:1234
快乐垂钓,http://175.8.183.129:7878/udp/239.76.253.5:9000
快乐垂钓,http://175.8.183.129:7878/udp/239.76.246.5:1234
快乐垂钓,http://115.153.77.123:6001/udp/239.252.220.177:5140
环球旅游,http://117.39.37.249:4022/rtp/239.111.205.61:5140
环球奇观,http://218.86.184.119:4022/rtp/238.255.2.43:5999
环球奇观,http://220.172.21.189:4022/rtp/238.255.2.43:5999
纪实人文,http://180.158.202.177:4022/udp/239.45.3.212:5140
纪实人文,http://117.39.37.249:4022/rtp/239.112.205.204:5140
纪实人文,http://218.86.184.119:4022/rtp/238.255.2.106:5999
纪实人文,http://220.172.21.189:4022/rtp/238.255.2.106:5999
金鹰纪实,http://175.8.183.129:7878/udp/239.76.253.110:9000
金鹰纪实,http://175.8.183.129:7878/udp/239.76.246.110:1234
金鹰纪实,http://27.46.65.12:17088/udp/239.0.1.92:5094
金鹰纪实,http://115.153.77.123:6001/udp/239.252.220.155:5140
金鹰纪实,http://117.39.37.249:4022/rtp/239.112.205.203:5140
金鹰纪实,http://218.86.184.119:4022/rtp/238.255.2.108:5999
金鹰纪实,http://220.172.21.189:4022/rtp/238.255.2.108:5999
文物宝库,http://115.153.77.123:6001/udp/239.252.220.158:5140
武术世界,http://115.153.77.123:6001/udp/239.252.220.180:5140
中华美食,http://121.29.169.170:7777/rtp/239.253.93.248:6426
中华美食,http://121.29.169.19:7777/rtp/239.253.93.248:6426
中华美食,http://121.29.215.181:7777/rtp/239.253.93.248:6426
中华特产,http://1.193.37.9:8800/rtp/239.16.20.132:11320
中华特产,http://1.195.228.26:8822/rtp/239.16.20.132:11320
中华特产,http://121.29.169.170:7777/rtp/239.253.93.242:6420
中华特产,http://121.29.169.19:7777/rtp/239.253.93.242:6420
中华特产,http://121.29.215.181:7777/rtp/239.253.93.242:6420
安徽,#genre#
安徽:经济生活,http://183.162.205.235:4022/rtp/238.1.79.44:4464
安徽:影视频道,http://183.162.205.235:4022/rtp/238.1.79.42:4448
安徽:公共频道,http://183.162.205.235:4022/rtp/238.1.79.43:4456
安徽:综艺体育,http://183.162.205.235:4022/rtp/238.1.79.41:4440
安徽:农业科教,http://183.162.205.235:4022/rtp/238.1.79.40:4432
安徽:国际频道,http://183.162.205.235:4022/rtp/238.1.78.61:6360
安徽:临泉新闻频道,http://183.162.205.235:4022/rtp/238.1.78.29:6160
安徽:义安新闻综合,http://183.162.205.235:4022/rtp/238.1.78.211:7560
安徽:五河新闻综合,http://183.162.205.235:4022/rtp/238.1.79.52:4528
安徽:亳州农村频道,http://183.162.205.235:4022/rtp/238.1.78.129:6904
安徽:亳州综合频道,http://183.162.205.235:4022/rtp/238.1.78.128:6896
