央视频道,#genre#
南京生活频道,http://180.111.173.100:10001/udp/239.49.0.26:8200
南京生活频道,http://180.121.224.152:4022/udp/239.49.0.26:8200
南京生活频道,http://49.76.197.227:8001/udp/239.49.0.26:8200
湖南,#genre#
湖南国际,http://58.46.201.51:4022/udp/239.76.246.102:1234
湖南国际,http://58.46.201.51:4022/udp/239.76.245.124:1234
湖南国际,http://58.46.201.51:4022/udp/239.76.253.102:9000
湖南国际,http://58.46.201.51:4022/udp/239.76.252.124:9000
湖南都市,http://58.46.201.51:4022/udp/239.76.246.104:1234
湖南都市,http://58.46.201.51:4022/udp/239.76.245.117:1234
湖南都市,http://58.46.201.51:4022/udp/239.76.253.104:9000
湖南都市,http://58.46.201.51:4022/udp/239.76.252.117:9000
湖南公共,http://58.46.201.51:4022/udp/239.76.246.109:1234
湖南公共,http://58.46.201.51:4022/udp/239.76.245.123:1234
湖南公共,http://58.46.201.51:4022/udp/239.76.253.109:9000
湖南公共,http://58.46.201.51:4022/udp/239.76.252.123:9000
湖南经视FHD,http://58.46.201.51:4022/udp/239.76.245.116:1234
芒果乐搜,http://58.46.201.51:4022/udp/239.76.245.200:1234
芒果乐搜,http://58.46.201.51:4022/udp/239.76.252.200:9000
芒果乐活,http://58.46.201.51:4022/udp/239.76.245.201:1234
长沙女姓,http://58.46.201.51:4022/udp/239.76.245.23:1234
长沙女姓,http://58.46.201.51:4022/udp/239.76.252.23:9000
长沙影视,http://58.46.201.51:4022/udp/239.76.245.204:1234
长沙影视,http://58.46.201.51:4022/udp/239.76.252.204:9000
湘西综合,http://58.46.201.51:4022/udp/239.76.245.208:1234
湘西综合,http://58.46.201.51:4022/udp/239.76.245.209:1234
湘西综合,http://58.46.201.51:4022/udp/239.76.252.208:9000
张家界综合,http://58.46.201.51:4022/udp/239.76.245.234:1234
张家界综合,http://58.46.201.51:4022/udp/239.76.252.234:9000
张家界2,http://58.46.201.51:4022/udp/239.76.245.235:1234
张家界2,http://58.46.201.51:4022/udp/239.76.252.235:9000
怀化综合,http://58.46.201.51:4022/udp/239.76.255.12:9000
湖南:湘西公共,http://58.46.201.51:4022/udp/239.76.252.209:9000
湖南:湘西公共,http://58.46.201.51:4022/udp/239.76.252.210:9000
湖南:湖南教育,http://58.46.201.51:4022/udp/239.76.245.233:1234
湖南:湖南教育,http://58.46.201.51:4022/udp/239.76.252.233:9000
湖南:衡阳公共,http://58.46.201.51:4022/udp/239.76.248.14:1234
湖南:衡阳综合,http://58.46.201.51:4022/udp/239.76.248.13:1234
湖南:娄底综合,http://58.46.201.51:4022/udp/239.76.248.18:1234
湖南:娄底公共,http://58.46.201.51:4022/udp/239.76.248.19:1234
湖南:永州新闻,http://58.46.201.51:4022/udp/239.76.248.57:1234
湖北,#genre#
湖北公共新闻,http://221.232.58.168:4022/rtp/239.69.1.40:9880
湖北公共新闻,http://171.80.216.180:22/rtp/239.69.1.40:9880
湖北公共新闻,http://171.83.146.6:6868/rtp/239.69.1.40:9880
湖北经视频道,http://221.232.58.168:4022/rtp/239.69.1.41:9886
湖北经视频道,http://171.80.216.180:22/rtp/239.69.1.41:9886
湖北经视频道,http://171.83.146.6:6868/rtp/239.69.1.41:9886
湖北综合频道,http://221.232.58.168:4022/rtp/239.69.1.42:9892
湖北综合频道,http://171.80.216.180:22/rtp/239.69.1.42:9892
湖北综合频道,http://171.83.146.6:6868/rtp/239.69.1.42:9892
湖北垄上频道,http://221.232.58.168:4022/rtp/239.69.1.43:9898
湖北垄上频道,http://171.80.216.180:22/rtp/239.69.1.43:9898
湖北垄上频道,http://171.83.146.6:6868/rtp/239.69.1.43:9898
湖北影视频道,http://221.232.58.168:4022/rtp/239.69.1.204:10866
湖北影视频道,http://171.80.216.180:22/rtp/239.69.1.204:10866
湖北影视频道,http://171.83.146.6:6868/rtp/239.69.1.204:10866
湖北生活频道,http://221.232.58.168:4022/rtp/239.69.1.205:10872
湖北生活频道,http://171.80.216.180:22/rtp/239.69.1.205:10872
湖北生活频道,http://171.83.146.6:6868/rtp/239.69.1.205:10872
湖北教育频道,http://221.232.58.168:4022/rtp/239.69.1.206:10878
湖北教育频道,http://171.80.216.180:22/rtp/239.69.1.206:10878
湖北教育频道,http://171.83.146.6:6868/rtp/239.69.1.206:10878
武汉新闻综合,http://221.232.58.168:4022/rtp/239.69.1.145:10506
武汉新闻综合,http://171.80.216.180:22/rtp/239.69.1.145:10506
武汉新闻综合,http://171.83.146.6:6868/rtp/239.69.1.145:10506
武汉科技生活,http://221.232.58.168:4022/rtp/239.69.1.251:11148
武汉科技生活,http://171.80.216.180:22/rtp/239.69.1.251:11148
武汉科技生活,http://171.83.146.6:6868/rtp/239.69.1.251:11148
武汉文体频道,http://221.232.58.168:4022/rtp/239.69.1.147:10518
武汉文体频道,http://171.80.216.180:22/rtp/239.69.1.147:10518
武汉文体频道,http://171.83.146.6:6868/rtp/239.69.1.147:10518
武汉教育频道,http://221.232.58.168:4022/rtp/239.69.1.60:9994
武汉教育频道,http://171.80.216.180:22/rtp/239.69.1.60:9994
武汉教育频道,http://171.83.146.6:6868/rtp/239.69.1.60:9994
阳新综合,http://221.232.58.168:4022/rtp/239.69.1.34:9844
阳新综合,http://171.80.216.180:22/rtp/239.69.1.34:9844
阳新综合,http://171.83.146.6:6868/rtp/239.69.1.34:9844
房县综合,http://221.232.58.168:4022/rtp/239.69.1.192:10794
房县综合,http://171.80.216.180:22/rtp/239.69.1.192:10794
房县综合,http://171.83.146.6:6868/rtp/239.69.1.192:10794
蔡甸综合,http://221.232.58.168:4022/rtp/239.69.1.245:11112
蔡甸综合,http://171.80.216.180:22/rtp/239.69.1.245:11112
蔡甸综合,http://171.83.146.6:6868/rtp/239.69.1.245:11112
广东,#genre#
广东珠江频道,http://113.104.184.49:7088/udp/239.77.0.1:5146
广东珠江频道,http://113.104.184.49:7088/udp/239.77.0.114:5146
广东珠江频道,http://113.111.131.244:4022/udp/239.77.0.1:5146
广东珠江频道,http://113.111.131.244:4022/udp/239.77.0.114:5146
广东珠江频道,http://116.30.251.91:8088/udp/239.77.0.1:5146
广东珠江频道,http://116.30.251.91:8088/udp/239.77.0.114:5146
广东珠江频道,http://27.46.65.9:17088/udp/239.0.1.133:5172
广东珠江频道,http://27.46.65.9:17088/udp/239.0.1.134:5173
广东新闻频道,http://113.104.184.49:7088/udp/239.77.0.173:5146
广东新闻频道,http://113.111.131.244:4022/udp/239.77.0.173:5146
广东新闻频道,http://116.30.251.91:8088/udp/239.77.0.173:5146
广东民生频道,http://113.104.184.49:7088/udp/239.77.0.225:5146
广东民生频道,http://113.111.131.244:4022/udp/239.77.0.225:5146
广东民生频道,http://116.30.251.91:8088/udp/239.77.0.225:5146
广东体育频道,http://113.104.184.49:7088/udp/239.77.0.112:5146
广东体育频道,http://113.104.184.49:7088/udp/239.77.0.168:5146
广东体育频道,http://113.111.131.244:4022/udp/239.77.0.112:5146
广东体育频道,http://113.111.131.244:4022/udp/239.77.0.168:5146
广东体育频道,http://116.30.251.91:8088/udp/239.77.0.112:5146
广东体育频道,http://116.30.251.91:8088/udp/239.77.0.168:5146
广东体育频道,http://27.46.65.9:17088/udp/239.0.1.95:5057
广东经济科教,http://113.104.184.49:7088/udp/239.77.0.85:5146
广东经济科教,http://113.104.184.49:7088/udp/239.77.0.167:5146
广东经济科教,http://113.111.131.244:4022/udp/239.77.0.85:5146
广东经济科教,http://113.111.131.244:4022/udp/239.77.0.167:5146
广东经济科教,http://116.30.251.91:8088/udp/239.77.0.85:5146
广东经济科教,http://116.30.251.91:8088/udp/239.77.0.167:5146
广东经济科教,http://27.46.65.9:17088/udp/239.0.1.94:5013
广东大湾区卫视,http://113.104.184.49:7088/udp/239.77.0.215:5146
广东大湾区卫视,http://113.111.131.244:4022/udp/239.77.0.215:5146
广东大湾区卫视,http://116.30.251.91:8088/udp/239.77.0.215:5146
广东影视频道,http://113.104.184.49:7088/udp/239.77.0.217:5146
广东影视频道,http://113.111.131.244:4022/udp/239.77.0.217:5146
广东影视频道,http://116.30.251.91:8088/udp/239.77.0.217:5146
广东少儿频道,http://113.104.184.49:7088/udp/239.77.0.250:5146
广东少儿频道,http://113.111.131.244:4022/udp/239.77.0.250:5146
广东少儿频道,http://116.30.251.91:8088/udp/239.77.0.250:5146
广东嘉佳卡通,http://113.104.184.49:7088/udp/239.77.0.179:5146
广东嘉佳卡通,http://113.111.131.244:4022/udp/239.77.0.179:5146
广东嘉佳卡通,http://116.30.251.91:8088/udp/239.77.0.179:5146
广东综艺4K,http://113.104.184.49:7088/udp/239.77.0.252:5146
广东综艺4K,http://113.111.131.244:4022/udp/239.77.0.252:5146
广东综艺4K,http://116.30.251.91:8088/udp/239.77.0.252:5146
广东4K超高清,http://113.104.184.49:7088/udp/239.77.0.245:5146
广东4K超高清,http://113.104.184.49:7088/udp/239.77.1.237:5146
广东4K超高清,http://113.104.184.49:7088/udp/239.77.0.244:5146
广东4K超高清,http://113.111.131.244:4022/udp/239.77.0.245:5146
广东4K超高清,http://113.111.131.244:4022/udp/239.77.1.237:5146
广东4K超高清,http://113.111.131.244:4022/udp/239.77.0.244:5146
广东4K超高清,http://116.30.251.91:8088/udp/239.77.0.245:5146
广东4K超高清,http://116.30.251.91:8088/udp/239.77.1.237:5146
广东4K超高清,http://116.30.251.91:8088/udp/239.77.0.244:5146
广东4K超高清,http://27.46.65.9:17088/udp/239.0.1.169:6030
广州综合频道,http://113.104.184.49:7088/udp/239.253.43.71:5146
广州综合频道,http://113.111.131.244:4022/udp/239.253.43.71:5146
广州综合频道,http://116.30.251.91:8088/udp/239.253.43.71:5146
广州新闻频道,http://113.104.184.49:7088/udp/239.253.43.72:5146
广州新闻频道,http://113.111.131.244:4022/udp/239.253.43.72:5146
广州新闻频道,http://116.30.251.91:8088/udp/239.253.43.72:5146
广州影视频道,http://113.104.184.49:7088/udp/239.253.43.73:5146
广州影视频道,http://113.111.131.244:4022/udp/239.253.43.73:5146
广州影视频道,http://116.30.251.91:8088/udp/239.253.43.73:5146
广州法治频道,http://113.104.184.49:7088/udp/239.253.43.74:5146
广州法治频道,http://113.111.131.244:4022/udp/239.253.43.74:5146
广州法治频道,http://116.30.251.91:8088/udp/239.253.43.74:5146
南国都市4K,http://113.104.184.49:7088/udp/239.253.43.99:5146
南国都市4K,http://113.111.131.244:4022/udp/239.253.43.99:5146
南国都市4K,http://116.30.251.91:8088/udp/239.253.43.99:5146
深圳都市频道,http://113.104.184.49:7088/udp/239.77.1.176:5146
深圳都市频道,http://113.111.131.244:4022/udp/239.77.1.176:5146
深圳都市频道,http://116.30.251.91:8088/udp/239.77.1.176:5146
深圳电视剧频道,http://113.104.184.49:7088/udp/239.77.1.177:5146
深圳电视剧频道,http://113.111.131.244:4022/udp/239.77.1.177:5146
深圳电视剧频道,http://116.30.251.91:8088/udp/239.77.1.177:5146
深圳财经生活,http://113.104.184.49:7088/udp/239.77.1.242:5146
深圳财经生活,http://113.111.131.244:4022/udp/239.77.1.242:5146
深圳财经生活,http://116.30.251.91:8088/udp/239.77.1.242:5146
深圳体育健康,http://113.104.184.49:7088/udp/239.77.1.128:5146
深圳体育健康,http://113.111.131.244:4022/udp/239.77.1.128:5146
深圳体育健康,http://116.30.251.91:8088/udp/239.77.1.128:5146
深圳少儿频道,http://113.104.184.49:7088/udp/239.77.1.244:5146
深圳少儿频道,http://113.111.131.244:4022/udp/239.77.1.244:5146
深圳少儿频道,http://116.30.251.91:8088/udp/239.77.1.244:5146
宝安频道,http://113.104.184.49:7088/udp/239.77.1.67:5146
宝安频道,http://113.111.131.244:4022/udp/239.77.1.67:5146
宝安频道,http://116.30.251.91:8088/udp/239.77.1.67:5146
深圳龙岗频道,http://113.104.184.49:7088/udp/239.77.1.223:5146
深圳龙岗频道,http://113.111.131.244:4022/udp/239.77.1.223:5146
深圳龙岗频道,http://116.30.251.91:8088/udp/239.77.1.223:5146
佛山公共频道,http://113.104.184.49:7088/udp/239.253.43.53:5146
佛山公共频道,http://113.111.131.244:4022/udp/239.253.43.53:5146
佛山公共频道,http://116.30.251.91:8088/udp/239.253.43.53:5146
佛山南海频道,http://113.104.184.49:7088/udp/239.253.43.54:5146
佛山南海频道,http://113.111.131.244:4022/udp/239.253.43.54:5146
佛山南海频道,http://116.30.251.91:8088/udp/239.253.43.54:5146
佛山顺德频道,http://113.104.184.49:7088/udp/239.253.43.55:5146
佛山顺德频道,http://113.111.131.244:4022/udp/239.253.43.55:5146
佛山顺德频道,http://116.30.251.91:8088/udp/239.253.43.55:5146
佛山影视频道,http://113.104.184.49:7088/udp/239.253.43.56:5146
佛山影视频道,http://113.111.131.244:4022/udp/239.253.43.56:5146
佛山影视频道,http://116.30.251.91:8088/udp/239.253.43.56:5146
佛山综合频道,http://113.104.184.49:7088/udp/239.253.43.57:5146
佛山综合频道,http://113.111.131.244:4022/udp/239.253.43.57:5146
佛山综合频道,http://116.30.251.91:8088/udp/239.253.43.57:5146
东莞新闻综合,http://113.104.184.49:7088/udp/239.253.43.104:5146
东莞新闻综合,http://113.111.131.244:4022/udp/239.253.43.104:5146
东莞新闻综合,http://116.30.251.91:8088/udp/239.253.43.104:5146
东莞生活资讯,http://113.104.184.49:7088/udp/239.253.43.105:5146
东莞生活资讯,http://113.111.131.244:4022/udp/239.253.43.105:5146
东莞生活资讯,http://116.30.251.91:8088/udp/239.253.43.105:5146
韶关新闻综合,http://113.104.184.49:7088/udp/239.77.0.117:5146
韶关新闻综合,http://113.111.131.244:4022/udp/239.77.0.117:5146
韶关新闻综合,http://116.30.251.91:8088/udp/239.77.0.117:5146
湛江新闻综合,http://113.104.184.49:7088/udp/239.77.0.141:5146
湛江新闻综合,http://113.111.131.244:4022/udp/239.77.0.141:5146
湛江新闻综合,http://116.30.251.91:8088/udp/239.77.0.141:5146
湛江公共频道,http://113.104.184.49:7088/udp/239.77.0.140:5146
湛江公共频道,http://113.111.131.244:4022/udp/239.77.0.140:5146
湛江公共频道,http://116.30.251.91:8088/udp/239.77.0.140:5146
揭阳综合频道,http://113.104.184.49:7088/udp/239.77.0.229:5146
揭阳综合频道,http://113.111.131.244:4022/udp/239.77.0.229:5146
揭阳综合频道,http://116.30.251.91:8088/udp/239.77.0.229:5146
揭阳生活频道,http://113.104.184.49:7088/udp/239.77.0.251:5146
揭阳生活频道,http://113.111.131.244:4022/udp/239.77.0.251:5146
揭阳生活频道,http://116.30.251.91:8088/udp/239.77.0.251:5146
汕尾新闻综合,http://113.104.184.49:7088/udp/239.77.0.25:5146
汕尾新闻综合,http://113.111.131.244:4022/udp/239.77.0.25:5146
汕尾新闻综合,http://116.30.251.91:8088/udp/239.77.0.25:5146
汕尾文化生活,http://113.104.184.49:7088/udp/239.77.0.187:5146
汕尾文化生活,http://113.111.131.244:4022/udp/239.77.0.187:5146
汕尾文化生活,http://116.30.251.91:8088/udp/239.77.0.187:5146
江门综合频道,http://113.104.184.49:7088/udp/239.77.0.201:5146
江门综合频道,http://113.111.131.244:4022/udp/239.77.0.201:5146
江门综合频道,http://116.30.251.91:8088/udp/239.77.0.201:5146
江门侨乡生活,http://113.104.184.49:7088/udp/239.77.0.202:5146
江门侨乡生活,http://113.111.131.244:4022/udp/239.77.0.202:5146
江门侨乡生活,http://116.30.251.91:8088/udp/239.77.0.202:5146
潮州综合频道,http://113.104.184.49:7088/udp/239.253.43.70:5146
潮州综合频道,http://113.111.131.244:4022/udp/239.253.43.70:5146
潮州综合频道,http://116.30.251.91:8088/udp/239.253.43.70:5146
潮州民生频道,http://113.104.184.49:7088/udp/239.253.43.75:5146
潮州民生频道,http://113.111.131.244:4022/udp/239.253.43.75:5146
潮州民生频道,http://116.30.251.91:8088/udp/239.253.43.75:5146
HZTV-1,http://113.104.184.49:7088/udp/239.77.1.232:5146
HZTV-1,http://113.111.131.244:4022/udp/239.77.1.232:5146
HZTV-1,http://116.30.251.91:8088/udp/239.77.1.232:5146
HZTV-2,http://113.104.184.49:7088/udp/239.77.1.233:5146
HZTV-2,http://113.111.131.244:4022/udp/239.77.1.233:5146
HZTV-2,http://116.30.251.91:8088/udp/239.77.1.233:5146
珠海-1,http://113.104.184.49:7088/udp/239.77.0.155:5146
珠海-1,http://113.111.131.244:4022/udp/239.77.0.155:5146
珠海-1,http://116.30.251.91:8088/udp/239.77.0.155:5146
肇庆综合频道,http://113.104.184.49:7088/udp/239.253.43.1:5146
肇庆综合频道,http://113.111.131.244:4022/udp/239.253.43.1:5146
肇庆综合频道,http://116.30.251.91:8088/udp/239.253.43.1:5146
肇庆生活服务,http://113.104.184.49:7088/udp/239.253.43.2:5146
肇庆生活服务,http://113.111.131.244:4022/udp/239.253.43.2:5146
肇庆生活服务,http://116.30.251.91:8088/udp/239.253.43.2:5146
河源综合频道,http://113.104.184.49:7088/udp/239.253.43.213:5146
河源综合频道,http://113.111.131.244:4022/udp/239.253.43.213:5146
河源综合频道,http://116.30.251.91:8088/udp/239.253.43.213:5146
河源公共频道,http://113.104.184.49:7088/udp/239.253.43.214:5146
河源公共频道,http://113.111.131.244:4022/udp/239.253.43.214:5146
河源公共频道,http://116.30.251.91:8088/udp/239.253.43.214:5146
清远新闻综合,http://113.104.184.49:7088/udp/239.253.43.33:5146
清远新闻综合,http://113.111.131.244:4022/udp/239.253.43.33:5146
清远新闻综合,http://116.30.251.91:8088/udp/239.253.43.33:5146
清远文旅生活,http://113.104.184.49:7088/udp/239.253.43.34:5146
清远文旅生活,http://113.111.131.244:4022/udp/239.253.43.34:5146
清远文旅生活,http://116.30.251.91:8088/udp/239.253.43.34:5146
云浮综合频道,http://113.104.184.49:7088/udp/239.77.0.253:5146
云浮综合频道,http://113.111.131.244:4022/udp/239.77.0.253:5146
云浮综合频道,http://116.30.251.91:8088/udp/239.77.0.253:5146
云浮文旅频道,http://113.104.184.49:7088/udp/239.77.0.254:5146
云浮文旅频道,http://113.111.131.244:4022/udp/239.77.0.254:5146
云浮文旅频道,http://116.30.251.91:8088/udp/239.77.0.254:5146
茂名综合频道,http://113.104.184.49:7088/udp/239.77.0.206:5146
茂名综合频道,http://113.111.131.244:4022/udp/239.77.0.206:5146
茂名综合频道,http://116.30.251.91:8088/udp/239.77.0.206:5146
茂名文化生活,http://113.104.184.49:7088/udp/239.77.0.207:5146
茂名文化生活,http://113.111.131.244:4022/udp/239.77.0.207:5146
茂名文化生活,http://116.30.251.91:8088/udp/239.77.0.207:5146
汕头综合频道,http://113.104.184.49:7088/udp/239.253.43.45:5146
汕头综合频道,http://113.111.131.244:4022/udp/239.253.43.45:5146
汕头综合频道,http://116.30.251.91:8088/udp/239.253.43.45:5146
汕头经济生活,http://113.104.184.49:7088/udp/239.253.43.46:5146
汕头经济生活,http://113.111.131.244:4022/udp/239.253.43.46:5146
汕头经济生活,http://116.30.251.91:8088/udp/239.253.43.46:5146
中山综合频道,http://113.104.184.49:7088/udp/239.253.43.62:5146
中山综合频道,http://113.111.131.244:4022/udp/239.253.43.62:5146
中山综合频道,http://116.30.251.91:8088/udp/239.253.43.62:5146
香山文化频道,http://113.104.184.49:7088/udp/239.253.43.63:5146
香山文化频道,http://113.111.131.244:4022/udp/239.253.43.63:5146
香山文化频道,http://116.30.251.91:8088/udp/239.253.43.63:5146
上海,#genre#
上海都市剧场,http://125.125.181.194:4000/udp/233.50.201.190:5140
上海都市剧场,http://125.107.203.2:8088/udp/233.50.201.190:5140
上海都市剧场,http://115.205.186.246:8888/udp/233.50.201.190:5140
上海都市剧场,http://221.198.177.123:8888/udp/225.1.1.146:5002
上海欢笑剧场,http://125.125.181.194:4000/udp/233.50.201.189:5140
上海欢笑剧场,http://125.107.203.2:8088/udp/233.50.201.189:5140
上海欢笑剧场,http://115.205.186.246:8888/udp/233.50.201.189:5140
上海欢笑剧场,http://221.198.177.123:8888/udp/225.1.1.139:5002
上海动漫秀场,http://125.125.181.194:4000/udp/233.50.201.184:5140
上海动漫秀场,http://125.107.203.2:8088/udp/233.50.201.184:5140
上海动漫秀场,http://115.205.186.246:8888/udp/233.50.201.184:5140
上海动漫秀场,http://221.198.177.123:8888/udp/225.1.1.134:5002
上海游戏风云,http://125.125.181.194:4000/udp/233.50.201.183:5140
上海游戏风云,http://125.107.203.2:8088/udp/233.50.201.183:5140
上海游戏风云,http://115.205.186.246:8888/udp/233.50.201.183:5140
上海游戏风云,http://221.198.177.123:8888/udp/225.1.1.135:5002
上海生活时尚,http://125.125.181.194:4000/udp/233.50.201.187:5140
上海生活时尚,http://125.107.203.2:8088/udp/233.50.201.187:5140
上海生活时尚,http://115.205.186.246:8888/udp/233.50.201.187:5140
上海生活时尚,http://221.198.177.123:8888/udp/225.1.1.143:5002
上海法治天地,http://125.125.181.194:4000/udp/233.50.201.191:5140
上海法治天地,http://125.107.203.2:8088/udp/233.50.201.191:5140
上海法治天地,http://115.205.186.246:8888/udp/233.50.201.191:5140
上海第一财经,http://125.125.181.194:4000/udp/233.50.200.125:5140
上海第一财经,http://125.107.203.2:8088/udp/233.50.200.125:5140
上海第一财经,http://115.205.186.246:8888/udp/233.50.200.125:5140
上海乐游纪实,http://125.125.181.194:4000/udp/233.50.201.185:5140
上海乐游纪实,http://125.107.203.2:8088/udp/233.50.201.185:5140
上海乐游纪实,http://115.205.186.246:8888/udp/233.50.201.185:5140
上海乐游纪实,http://221.198.177.123:8888/udp/225.1.1.145:5002
上海金色学堂,http://125.125.181.194:4000/udp/233.50.201.186:5140
上海金色学堂,http://125.107.203.2:8088/udp/233.50.201.186:5140
上海金色学堂,http://115.205.186.246:8888/udp/233.50.201.186:5140
上海金色学堂,http://221.198.177.123:8888/udp/225.1.1.236:5002
四川,#genre#
浙江,#genre#
浙江钱江频道,http://125.125.181.194:4000/udp/233.50.201.132:5140
浙江钱江频道,http://125.107.203.2:8088/udp/233.50.201.132:5140
浙江钱江频道,http://115.205.186.246:8888/udp/233.50.201.132:5140
浙江经济生活,http://125.125.181.194:4000/udp/233.50.201.133:5140
浙江经济生活,http://125.107.203.2:8088/udp/233.50.201.133:5140
浙江经济生活,http://115.205.186.246:8888/udp/233.50.201.133:5140
浙江教育频道,http://125.125.181.194:4000/udp/233.50.201.134:5140
浙江教育频道,http://125.107.203.2:8088/udp/233.50.201.134:5140
浙江教育频道,http://115.205.186.246:8888/udp/233.50.201.134:5140
浙江民生休闲,http://125.125.181.194:4000/udp/233.50.201.136:5140
浙江民生休闲,http://125.107.203.2:8088/udp/233.50.201.136:5140
浙江民生休闲,http://115.205.186.246:8888/udp/233.50.201.136:5140
浙江新闻频道,http://125.125.181.194:4000/udp/233.50.201.137:5140
浙江新闻频道,http://125.107.203.2:8088/udp/233.50.201.137:5140
浙江新闻频道,http://115.205.186.246:8888/udp/233.50.201.137:5140
浙江少儿频道,http://125.125.181.194:4000/udp/233.50.201.138:5140
浙江少儿频道,http://125.107.203.2:8088/udp/233.50.201.138:5140
浙江少儿频道,http://115.205.186.246:8888/udp/233.50.201.138:5140
浙江之江纪录,http://125.125.181.194:4000/udp/233.50.202.25:5140
浙江之江纪录,http://125.107.203.2:8088/udp/233.50.202.25:5140
浙江之江纪录,http://115.205.186.246:8888/udp/233.50.202.25:5140
杭州综合,http://125.125.181.194:4000/udp/233.50.201.173:5140
杭州综合,http://125.107.203.2:8088/udp/233.50.201.173:5140
杭州综合,http://115.205.186.246:8888/udp/233.50.201.173:5140
杭州明珠,http://125.125.181.194:4000/udp/233.50.201.174:5140
杭州明珠,http://125.107.203.2:8088/udp/233.50.201.174:5140
杭州明珠,http://115.205.186.246:8888/udp/233.50.201.174:5140
杭州生活,http://125.125.181.194:4000/udp/233.50.201.175:5140
杭州生活,http://125.107.203.2:8088/udp/233.50.201.175:5140
杭州生活,http://115.205.186.246:8888/udp/233.50.201.175:5140
杭州影视,http://125.125.181.194:4000/udp/233.50.201.176:5140
杭州影视,http://125.107.203.2:8088/udp/233.50.201.176:5140
杭州影视,http://115.205.186.246:8888/udp/233.50.201.176:5140
杭州青少,http://125.125.181.194:4000/udp/233.50.201.177:5140
杭州青少,http://125.107.203.2:8088/udp/233.50.201.177:5140
杭州青少,http://115.205.186.246:8888/udp/233.50.201.177:5140
杭州导视,http://125.125.181.194:4000/udp/233.50.201.182:5140
杭州导视,http://125.107.203.2:8088/udp/233.50.201.182:5140
杭州导视,http://115.205.186.246:8888/udp/233.50.201.182:5140
宁波新闻综合,http://125.125.181.194:4000/udp/233.50.201.168:5140
宁波新闻综合,http://125.107.203.2:8088/udp/233.50.201.168:5140
宁波新闻综合,http://115.205.186.246:8888/udp/233.50.201.168:5140
宁波生活频道,http://125.125.181.194:4000/udp/233.50.201.178:5140
宁波生活频道,http://125.107.203.2:8088/udp/233.50.201.178:5140
宁波生活频道,http://115.205.186.246:8888/udp/233.50.201.178:5140
宁波文体频道,http://125.125.181.194:4000/udp/233.50.201.179:5140
宁波文体频道,http://125.107.203.2:8088/udp/233.50.201.179:5140
宁波文体频道,http://115.205.186.246:8888/udp/233.50.201.179:5140
宁波影视频道,http://125.125.181.194:4000/udp/233.50.201.180:5140
宁波影视频道,http://125.107.203.2:8088/udp/233.50.201.180:5140
宁波影视频道,http://115.205.186.246:8888/udp/233.50.201.180:5140
温州新闻综合,http://125.125.181.194:4000/udp/233.50.201.87:5140
温州新闻综合,http://125.107.203.2:8088/udp/233.50.201.87:5140
温州新闻综合,http://115.205.186.246:8888/udp/233.50.201.87:5140
绍兴新闻综合,http://125.125.181.194:4000/udp/233.50.201.156:5140
绍兴新闻综合,http://125.107.203.2:8088/udp/233.50.201.156:5140
绍兴新闻综合,http://115.205.186.246:8888/udp/233.50.201.156:5140
衢州新闻综合,http://125.125.181.194:4000/udp/233.50.202.11:5140
衢州新闻综合,http://125.107.203.2:8088/udp/233.50.202.11:5140
衢州新闻综合,http://115.205.186.246:8888/udp/233.50.202.11:5140
衢州公共频道,http://125.125.181.194:4000/udp/233.50.202.12:5140
衢州公共频道,http://125.107.203.2:8088/udp/233.50.202.12:5140
衢州公共频道,http://115.205.186.246:8888/udp/233.50.202.12:5140
轮播频道1,http://125.125.181.194:4000/udp/233.50.201.116:5140
轮播频道1,http://125.107.203.2:8088/udp/233.50.201.116:5140
轮播频道1,http://115.205.186.246:8888/udp/233.50.201.116:5140
轮播频道2,http://125.125.181.194:4000/udp/233.50.201.117:5140
轮播频道2,http://125.107.203.2:8088/udp/233.50.201.117:5140
轮播频道2,http://115.205.186.246:8888/udp/233.50.201.117:5140

