央视频道,#genre#
贵州卫视,http://119.98.133.175:8088/rtp/239.69.1.150:10536$IPV4『线路8』
贵州卫视,http://60.184.45.124:8881/udp/233.50.201.142:5140$IPV4『线路9』
贵州卫视,http://125.123.121.81:4022/udp/233.50.201.142:5140$IPV4『线路10』
贵州卫视,http://125.125.181.194:4000/udp/233.50.201.142:5140$IPV4『线路11』
贵州卫视,http://171.213.217.8:4022/udp/239.93.0.131:5140$IPV4『线路12』
贵州卫视,http://171.213.151.244:8886/udp/239.93.0.131:5140$IPV4『线路13』
贵州卫视,http://171.213.204.236:4022/udp/239.93.0.131:5140$IPV4『线路14』
贵州卫视,http://223.145.224.183:8000/udp/239.76.252.198:9000$IPV4『线路15』
贵州卫视,http://223.145.224.183:8000/udp/239.76.245.198:1234$IPV4『线路16』
贵州卫视,http://223.145.224.103:8000/udp/239.76.252.198:9000$IPV4『线路17』
贵州卫视,http://223.145.224.103:8000/udp/239.76.245.198:1234$IPV4『线路18』
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182262/main.m3u8?stbid=$IPV4『线路19』
河北卫视,http://113.104.187.159:7088/udp/239.77.1.214:5146$IPV4『线路1』
河北卫视,http://116.30.250.140:8088/udp/239.77.1.214:5146$IPV4『线路2』
河北卫视,http://114.254.144.150:23234/rtp/239.3.1.148:8072$IPV4『线路3』
河北卫视,http://58.46.201.51:4022/udp/239.76.245.199:1234$IPV4『线路4』
河北卫视,http://58.46.201.51:4022/udp/239.76.252.199:9000$IPV4『线路5』
河北卫视,http://27.46.65.4:17088/udp/239.0.1.243:8072$IPV4『线路6』
河北卫视,http://58.50.153.13:4022/rtp/239.254.96.113:9616$IPV4『线路7』
河北卫视,http://27.22.98.29:11111/rtp/239.254.96.113:9616$IPV4『线路8』
河北卫视,http://119.98.133.175:8088/rtp/239.254.96.113:9616$IPV4『线路9』
河北卫视,http://60.184.45.124:8881/udp/233.50.201.140:5140$IPV4『线路10』
河北卫视,http://125.123.121.81:4022/udp/233.50.201.140:5140$IPV4『线路11』
河北卫视,http://125.125.181.194:4000/udp/233.50.201.140:5140$IPV4『线路12』
河北卫视,http://49.74.205.8:8888/udp/239.49.8.188:6000$IPV4『线路13』
河北卫视,http://114.231.187.142:9999/udp/239.49.8.188:6000$IPV4『线路14』
河北卫视,http://114.227.35.60:9004/udp/239.49.8.188:6000$IPV4『线路15』
河北卫视,http://171.213.217.8:4022/udp/239.93.0.132:5140$IPV4『线路16』
河北卫视,http://171.213.151.244:8886/udp/239.93.0.132:5140$IPV4『线路17』
河北卫视,http://171.213.204.236:4022/udp/239.93.0.132:5140$IPV4『线路18』
河北卫视,http://223.145.224.183:8000/udp/239.76.252.199:9000$IPV4『线路19』
河北卫视,http://223.145.224.103:8000/udp/239.76.252.199:9000$IPV4『线路20』
河北卫视,http://223.145.224.103:8000/udp/239.76.245.199:1234$IPV4『线路21』
河北卫视,http://223.145.224.183:8000/udp/239.76.245.199:1234$IPV4『线路22』
河北卫视,http://223.145.224.183:8000/udp/239.76.252.102:9000$IPV4『线路23』
河北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182263/main.m3u8?stbid=$IPV4『线路24』
河南卫视,http://113.104.187.159:7088/udp/239.77.1.229:5146$IPV4『线路1』
河南卫视,http://116.30.250.140:8088/udp/239.77.1.229:5146$IPV4『线路2』
河南卫视,http://58.46.201.51:4022/udp/239.76.246.202:1234$IPV4『线路3』
河南卫视,http://58.46.201.51:4022/udp/239.76.253.202:9000$IPV4『线路4』
河南卫视,http://58.50.153.13:4022/rtp/239.69.1.168:10644$IPV4『线路5』
河南卫视,http://27.22.98.29:11111/rtp/239.69.1.168:10644$IPV4『线路6』
河南卫视,http://119.98.133.175:8088/rtp/239.69.1.168:10644$IPV4『线路7』
河南卫视,http://60.184.45.124:8881/udp/233.50.201.144:5140$IPV4『线路8』
河南卫视,http://125.123.121.81:4022/udp/233.50.201.144:5140$IPV4『线路9』
河南卫视,http://125.125.181.194:4000/udp/233.50.201.144:5140$IPV4『线路10』
河南卫视,http://171.213.217.8:4022/udp/239.93.42.45:5140$IPV4『线路11』
河南卫视,http://171.213.151.244:8886/udp/239.93.42.45:5140$IPV4『线路12』
河南卫视,http://171.213.204.236:4022/udp/239.93.42.45:5140$IPV4『线路13』
河南卫视,http://223.145.224.103:8000/udp/239.76.253.202:9000$IPV4『线路14』
河南卫视,http://223.145.224.183:8000/udp/239.76.253.202:9000$IPV4『线路15』
河南卫视,http://223.145.224.103:8000/udp/239.76.246.202:1234$IPV4『线路16』
河南卫视,http://223.145.224.183:8000/udp/239.76.246.202:1234$IPV4『线路17』
河南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182260/main.m3u8?stbid=$IPV4『线路18』
黑龙江卫视,http://113.104.187.159:7088/udp/239.77.0.124:5146$IPV4『线路1』
黑龙江卫视,http://116.30.250.140:8088/udp/239.77.0.124:5146$IPV4『线路2』
黑龙江卫视,http://114.254.144.150:23234/rtp/239.3.1.133:8016$IPV4『线路3』
黑龙江卫视,http://58.46.201.51:4022/udp/239.76.246.200:1234$IPV4『线路4』
黑龙江卫视,http://58.46.201.51:4022/udp/239.76.253.200:9000$IPV4『线路5』
黑龙江卫视,http://27.46.65.4:17088/udp/239.0.1.86:8016$IPV4『线路6』
黑龙江卫视,http://58.50.153.13:4022/rtp/239.254.96.138:8902$IPV4『线路7』
黑龙江卫视,http://27.22.98.29:11111/rtp/239.254.96.138:8902$IPV4『线路8』
黑龙江卫视,http://119.98.133.175:8088/rtp/239.254.96.138:8902$IPV4『线路9』
黑龙江卫视,http://60.184.45.124:8881/udp/233.50.201.115:5140$IPV4『线路10』
黑龙江卫视,http://125.123.121.81:4022/udp/233.50.201.115:5140$IPV4『线路11』
黑龙江卫视,http://125.125.181.194:4000/udp/233.50.201.115:5140$IPV4『线路12』
黑龙江卫视,http://49.74.205.8:8888/udp/239.49.8.14:9426$IPV4『线路13』
黑龙江卫视,http://114.231.187.142:9999/udp/239.49.8.14:9426$IPV4『线路14』
黑龙江卫视,http://114.227.35.60:9004/udp/239.49.8.14:9426$IPV4『线路15』
黑龙江卫视,http://171.213.217.8:4022/udp/239.93.0.183:5140$IPV4『线路16』
黑龙江卫视,http://171.213.151.244:8886/udp/239.93.0.183:5140$IPV4『线路17』
黑龙江卫视,http://171.213.204.236:4022/udp/239.93.0.183:5140$IPV4『线路18』
黑龙江卫视,http://223.145.224.103:8000/udp/239.76.253.200:9000$IPV4『线路19』
黑龙江卫视,http://223.145.224.183:8000/udp/239.76.253.200:9000$IPV4『线路20』
黑龙江卫视,http://223.145.224.183:8000/udp/239.76.246.200:1234$IPV4『线路21』
黑龙江卫视,http://223.145.224.103:8000/udp/239.76.246.200:1234$IPV4『线路22』
黑龙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182571/main.m3u8?stbid=$IPV4『线路23』
湖北卫视,http://113.104.187.159:7088/udp/239.77.0.128:5146$IPV4『线路1』
湖北卫视,http://116.30.250.140:8088/udp/239.77.0.128:5146$IPV4『线路2』
湖北卫视,http://114.254.144.150:23234/rtp/239.3.1.138:8044$IPV4『线路3』
湖北卫视,http://58.46.201.51:4022/udp/239.76.246.193:1234$IPV4『线路4』
湖北卫视,http://58.46.201.51:4022/udp/239.76.253.193:9000$IPV4『线路5』
湖北卫视,http://27.46.65.4:17088/udp/239.0.1.88:1234$IPV4『线路6』
湖北卫视,http://58.50.153.13:4022/rtp/239.254.96.115:8664$IPV4『线路7』
湖北卫视,http://27.22.98.29:11111/rtp/239.254.96.115:8664$IPV4『线路8』
湖北卫视,http://119.98.133.175:8088/rtp/239.254.96.115:8664$IPV4『线路9』
湖北卫视,http://60.184.45.124:8881/udp/233.50.201.114:5140$IPV4『线路10』
湖北卫视,http://125.123.121.81:4022/udp/233.50.201.114:5140$IPV4『线路11』
湖北卫视,http://125.125.181.194:4000/udp/233.50.201.114:5140$IPV4『线路12』
湖北卫视,http://49.74.205.8:8888/udp/239.49.8.8:9632$IPV4『线路13』
湖北卫视,http://114.231.187.142:9999/udp/239.49.8.8:9632$IPV4『线路14』
湖北卫视,http://114.227.35.60:9004/udp/239.49.8.8:9632$IPV4『线路15』
湖北卫视,http://171.213.217.8:4022/udp/239.93.0.250:5140$IPV4『线路16』
湖北卫视,http://171.213.151.244:8886/udp/239.93.0.250:5140$IPV4『线路17』
湖北卫视,http://171.213.204.236:4022/udp/239.93.0.250:5140$IPV4『线路18』
湖北卫视,http://223.145.224.103:8000/udp/239.76.253.193:9000$IPV4『线路19』
湖北卫视,http://223.145.224.183:8000/udp/239.76.246.193:1234$IPV4『线路20』
湖北卫视,http://223.145.224.183:8000/udp/239.76.253.193:9000$IPV4『线路21』
湖北卫视,http://223.145.224.103:8000/udp/239.76.246.193:1234$IPV4『线路22』
湖北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182285/main.m3u8?stbid=$IPV4『线路23』
江西卫视,http://113.104.187.159:7088/udp/239.77.1.219:5146$IPV4『线路1』
江西卫视,http://116.30.250.140:8088/udp/239.77.1.219:5146$IPV4『线路2』
江西卫视,http://114.254.144.150:23234/rtp/239.3.1.123:8164$IPV4『线路3』
江西卫视,http://58.46.201.51:4022/udp/239.76.245.225:1234$IPV4『线路4』
江西卫视,http://27.46.65.4:17088/udp/239.0.1.244:5166$IPV4『线路5』
江西卫视,http://58.50.153.13:4022/rtp/239.69.1.126:10394$IPV4『线路6』
江西卫视,http://27.22.98.29:11111/rtp/239.69.1.126:10394$IPV4『线路7』
江西卫视,http://119.98.133.175:8088/rtp/239.69.1.126:10394$IPV4『线路8』
江西卫视,http://60.184.45.124:8881/udp/233.50.201.145:5140$IPV4『线路9』
江西卫视,http://125.123.121.81:4022/udp/233.50.201.145:5140$IPV4『线路10』
江西卫视,http://125.125.181.194:4000/udp/233.50.201.145:5140$IPV4『线路11』
江西卫视,http://49.74.205.8:8888/udp/239.49.8.185:6000$IPV4『线路12』
江西卫视,http://114.231.187.142:9999/udp/239.49.8.185:6000$IPV4『线路13』
江西卫视,http://114.227.35.60:9004/udp/239.49.8.185:6000$IPV4『线路14』
江西卫视,http://171.213.217.8:4022/udp/239.93.0.134:5140$IPV4『线路15』
江西卫视,http://171.213.151.244:8886/udp/239.93.0.134:5140$IPV4『线路16』
江西卫视,http://171.213.204.236:4022/udp/239.93.0.134:5140$IPV4『线路17』
江西卫视,http://223.145.224.183:8000/udp/239.76.245.225:1234$IPV4『线路18』
江西卫视,http://223.145.224.103:8000/udp/239.76.245.225:1234$IPV4『线路19』
江西卫视,http://223.145.224.183:8000/udp/239.76.252.87:9000$IPV4『线路20』
江西卫视,http://223.145.224.103:8000/udp/239.76.252.87:9000$IPV4『线路21』
江西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182287/main.m3u8?stbid=$IPV4『线路22』
吉林卫视,http://113.104.187.159:7088/udp/239.77.1.111:5146$IPV4『线路1』
吉林卫视,http://116.30.250.140:8088/udp/239.77.1.111:5146$IPV4『线路2』
吉林卫视,http://114.254.144.150:23234/rtp/239.3.1.240:8172$IPV4『线路3』
吉林卫视,http://58.46.201.51:4022/udp/239.76.246.201:1234$IPV4『线路4』
吉林卫视,http://58.46.201.51:4022/udp/239.76.253.201:9000$IPV4『线路5』
吉林卫视,http://27.46.65.4:17088/udp/239.0.1.245:5183$IPV4『线路6』
吉林卫视,http://58.50.153.13:4022/rtp/239.69.1.212:10914$IPV4『线路7』
吉林卫视,http://27.22.98.29:11111/rtp/239.69.1.212:10914$IPV4『线路8』
吉林卫视,http://119.98.133.175:8088/rtp/239.69.1.212:10914$IPV4『线路9』
吉林卫视,http://171.213.217.8:4022/udp/239.93.0.248:5140$IPV4『线路10』
吉林卫视,http://171.213.151.244:8886/udp/239.93.0.248:5140$IPV4『线路11』
吉林卫视,http://171.213.204.236:4022/udp/239.93.0.248:5140$IPV4『线路12』
吉林卫视,http://223.145.224.103:8000/udp/239.76.253.201:9000$IPV4『线路13』
吉林卫视,http://223.145.224.103:8000/udp/239.76.246.201:1234$IPV4『线路14』
吉林卫视,http://223.145.224.183:8000/udp/239.76.253.201:9000$IPV4『线路15』
吉林卫视,http://223.145.224.183:8000/udp/239.76.246.201:1234$IPV4『线路16』
吉林卫视,http://223.145.224.103:8000/udp/239.76.252.103:9000$IPV4『线路17』
吉林卫视,http://223.145.224.183:8000/udp/239.76.252.103:9000$IPV4『线路18』
吉林卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182264/main.m3u8?stbid=$IPV4『线路19』
内蒙古卫视,http://223.145.224.103:8000/udp/239.76.245.106:1234$IPV4『线路1』
内蒙古卫视,http://223.145.224.183:8000/udp/239.76.245.106:1234$IPV4『线路2』
内蒙古卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182272/main.m3u8?stbid=$IPV4『线路3』
辽宁卫视,http://113.104.187.159:7088/udp/239.77.1.103:5146$IPV4『线路1』
辽宁卫视,http://116.30.250.140:8088/udp/239.77.1.103:5146$IPV4『线路2』
辽宁卫视,http://114.254.144.150:23234/rtp/239.3.1.210:8056$IPV4『线路3』
辽宁卫视,http://58.46.201.51:4022/udp/239.76.245.197:1234$IPV4『线路4』
辽宁卫视,http://58.46.201.51:4022/udp/239.76.252.197:9000$IPV4『线路5』
辽宁卫视,http://27.46.65.4:17088/udp/239.0.1.85:8056$IPV4『线路6』
辽宁卫视,http://58.50.153.13:4022/rtp/239.69.1.71:10066$IPV4『线路7』
辽宁卫视,http://27.22.98.29:11111/rtp/239.69.1.71:10066$IPV4『线路8』
辽宁卫视,http://119.98.133.175:8088/rtp/239.69.1.71:10066$IPV4『线路9』
辽宁卫视,http://60.184.45.124:8881/udp/233.50.201.141:5140$IPV4『线路10』
辽宁卫视,http://125.123.121.81:4022/udp/233.50.201.141:5140$IPV4『线路11』
辽宁卫视,http://125.125.181.194:4000/udp/233.50.201.141:5140$IPV4『线路12』
辽宁卫视,http://49.74.205.8:8888/udp/239.49.8.48:8000$IPV4『线路13』
辽宁卫视,http://114.231.187.142:9999/udp/239.49.8.48:8000$IPV4『线路14』
辽宁卫视,http://114.227.35.60:9004/udp/239.49.8.48:8000$IPV4『线路15』
辽宁卫视,http://171.213.217.8:4022/udp/239.93.1.108:5140$IPV4『线路16』
辽宁卫视,http://171.213.151.244:8886/udp/239.93.1.108:5140$IPV4『线路17』
辽宁卫视,http://171.213.204.236:4022/udp/239.93.1.108:5140$IPV4『线路18』
辽宁卫视,http://223.145.224.183:8000/udp/239.76.252.197:9000$IPV4『线路19』
辽宁卫视,http://223.145.224.103:8000/udp/239.76.252.197:9000$IPV4『线路20』
辽宁卫视,http://223.145.224.183:8000/udp/239.76.245.197:1234$IPV4『线路21』
辽宁卫视,http://223.145.224.103:8000/udp/239.76.252.89:9000$IPV4『线路22』
辽宁卫视,http://223.145.224.103:8000/udp/239.76.245.197:1234$IPV4『线路23』
辽宁卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000176343/main.m3u8?stbid=$IPV4『线路24』
宁夏卫视,http://223.145.224.103:8000/udp/239.76.245.107:1234$IPV4『线路1』
宁夏卫视,http://223.145.224.183:8000/udp/239.76.245.107:1234$IPV4『线路2』
宁夏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182273/main.m3u8?stbid=$IPV4『线路3』
青海卫视,http://113.104.187.159:7088/udp/239.253.43.125:5146$IPV4『线路1』
青海卫视,http://116.30.250.140:8088/udp/239.253.43.125:5146$IPV4『线路2』
青海卫视,http://58.46.201.51:4022/udp/239.76.254.132:9000$IPV4『线路3』
青海卫视,http://223.145.224.103:8000/udp/239.76.254.132:9000$IPV4『线路4』
青海卫视,http://223.145.224.183:8000/udp/239.76.254.132:9000$IPV4『线路5』
青海卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182317/main.m3u8?stbid=$IPV4『线路6』
山东卫视,http://113.104.187.159:7088/udp/239.77.1.142:5146$IPV4『线路1』
山东卫视,http://116.30.250.140:8088/udp/239.77.1.142:5146$IPV4『线路2』
山东卫视,http://114.254.144.150:23234/rtp/239.3.1.209:8052$IPV4『线路3』
山东卫视,http://58.46.201.51:4022/udp/239.76.246.195:1234$IPV4『线路4』
山东卫视,http://58.46.201.51:4022/udp/239.76.253.195:9000$IPV4『线路5』
山东卫视,http://27.46.65.4:17088/udp/239.0.1.90:8052$IPV4『线路6』
山东卫视,http://58.50.153.13:4022/rtp/239.69.1.69:10054$IPV4『线路7』
山东卫视,http://27.22.98.29:11111/rtp/239.69.1.69:10054$IPV4『线路8』
山东卫视,http://119.98.133.175:8088/rtp/239.69.1.69:10054$IPV4『线路9』
山东卫视,http://60.184.45.124:8881/udp/233.50.201.105:5140$IPV4『线路10』
山东卫视,http://125.123.121.81:4022/udp/233.50.201.105:5140$IPV4『线路11』
山东卫视,http://125.125.181.194:4000/udp/233.50.201.105:5140$IPV4『线路12』
山东卫视,http://49.74.205.8:8888/udp/239.49.8.7:9306$IPV4『线路13』
山东卫视,http://114.231.187.142:9999/udp/239.49.8.7:9306$IPV4『线路14』
山东卫视,http://114.227.35.60:9004/udp/239.49.8.7:9306$IPV4『线路15』
山东卫视,http://171.213.217.8:4022/udp/239.93.0.168:5140$IPV4『线路16』
山东卫视,http://171.213.151.244:8886/udp/239.93.0.168:5140$IPV4『线路17』
山东卫视,http://171.213.204.236:4022/udp/239.93.0.168:5140$IPV4『线路18』
山东卫视,http://223.145.224.103:8000/udp/239.76.246.195:1234$IPV4『线路19』
山东卫视,http://223.145.224.183:8000/udp/239.76.253.195:9000$IPV4『线路20』
山东卫视,http://223.145.224.183:8000/udp/239.76.246.195:1234$IPV4『线路21』
山东卫视,http://223.145.224.103:8000/udp/239.76.253.195:9000$IPV4『线路22』
山东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182570/main.m3u8?stbid=$IPV4『线路23』
山东教育卫视,http://223.145.224.183:8000/udp/239.76.245.191:1234$IPV4『线路1』
山东教育卫视,http://223.145.224.103:8000/udp/239.76.245.191:1234$IPV4『线路2』
天津卫视,http://113.104.187.159:7088/udp/239.77.1.141:5146$IPV4『线路1』
天津卫视,http://113.104.187.159:7088/udp/239.77.1.182:5146$IPV4『线路2』
天津卫视,http://113.104.187.159:7088/udp/239.77.0.131:5146$IPV4『线路3』
天津卫视,http://116.30.250.140:8088/udp/239.77.1.141:5146$IPV4『线路4』
天津卫视,http://116.30.250.140:8088/udp/239.77.1.182:5146$IPV4『线路5』
天津卫视,http://116.30.250.140:8088/udp/239.77.0.131:5146$IPV4『线路6』
天津卫视,http://114.254.144.150:23234/rtp/239.3.1.141:1234$IPV4『线路7』
天津卫视,http://58.46.201.51:4022/udp/239.76.246.185:1234$IPV4『线路8』
天津卫视,http://58.46.201.51:4022/udp/239.76.253.185:9000$IPV4『线路9』
天津卫视,http://27.46.65.4:17088/udp/239.0.1.89:1234$IPV4『线路10』
天津卫视,http://58.50.153.13:4022/rtp/239.69.1.68:10048$IPV4『线路11』
天津卫视,http://27.22.98.29:11111/rtp/239.69.1.68:10048$IPV4『线路12』
天津卫视,http://119.98.133.175:8088/rtp/239.69.1.68:10048$IPV4『线路13』
天津卫视,http://60.184.45.124:8881/udp/233.50.201.104:5140$IPV4『线路14』
天津卫视,http://125.123.121.81:4022/udp/233.50.201.104:5140$IPV4『线路15』
天津卫视,http://125.125.181.194:4000/udp/233.50.201.104:5140$IPV4『线路16』
天津卫视,http://49.74.205.8:8888/udp/239.49.8.35:8620$IPV4『线路17』
天津卫视,http://114.231.187.142:9999/udp/239.49.8.35:8620$IPV4『线路18』
天津卫视,http://114.227.35.60:9004/udp/239.49.8.35:8620$IPV4『线路19』
天津卫视,http://171.213.217.8:4022/udp/239.93.0.167:5140$IPV4『线路20』
天津卫视,http://171.213.151.244:8886/udp/239.93.0.167:5140$IPV4『线路21』
天津卫视,http://171.213.204.236:4022/udp/239.93.0.167:5140$IPV4『线路22』
天津卫视,http://223.145.224.183:8000/udp/239.76.253.185:9000$IPV4『线路23』
天津卫视,http://223.145.224.103:8000/udp/239.76.253.185:9000$IPV4『线路24』
天津卫视,http://223.145.224.183:8000/udp/239.76.246.185:1234$IPV4『线路25』
天津卫视,http://223.145.224.103:8000/udp/239.76.246.185:1234$IPV4『线路26』
天津卫视,http://223.145.224.103:8000/udp/239.76.252.85:9000$IPV4『线路27』
天津卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182588/main.m3u8?stbid=$IPV4『线路28』
海南卫视,http://58.46.201.51:4022/udp/239.76.246.203:1234$IPV4『线路1』
海南卫视,http://58.46.201.51:4022/udp/239.76.253.203:9000$IPV4『线路2』
海南卫视,http://58.50.153.13:4022/rtp/239.69.1.151:10542$IPV4『线路3』
海南卫视,http://27.22.98.29:11111/rtp/239.69.1.151:10542$IPV4『线路4』
海南卫视,http://119.98.133.175:8088/rtp/239.69.1.151:10542$IPV4『线路5』
海南卫视,http://223.145.224.183:8000/udp/239.76.246.203:1234$IPV4『线路6』
海南卫视,http://223.145.224.103:8000/udp/239.76.246.203:1234$IPV4『线路7』
海南卫视,http://223.145.224.183:8000/udp/239.76.253.203:9000$IPV4『线路8』
海南卫视,http://223.145.224.103:8000/udp/239.76.253.203:9000$IPV4『线路9』
海南卫视,http://223.145.224.103:8000/udp/239.76.252.91:9000$IPV4『线路10』
海南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000181765/main.m3u8?stbid=$IPV4『线路11』
新疆卫视,http://223.145.224.183:8000/udp/239.76.245.109:1234$IPV4『线路1』
新疆卫视,http://223.145.224.103:8000/udp/239.76.245.109:1234$IPV4『线路2』
新疆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182275/main.m3u8?stbid=$IPV4『线路3』
云南卫视,http://113.104.187.159:7088/udp/239.253.43.37:5146$IPV4『线路1』
云南卫视,http://116.30.250.140:8088/udp/239.253.43.37:5146$IPV4『线路2』
云南卫视,http://58.46.201.51:4022/udp/239.76.254.60:9000$IPV4『线路3』
云南卫视,http://60.184.45.124:8881/udp/233.50.200.115:5140$IPV4『线路4』
云南卫视,http://125.123.121.81:4022/udp/233.50.200.115:5140$IPV4『线路5』
云南卫视,http://125.125.181.194:4000/udp/233.50.200.115:5140$IPV4『线路6』
云南卫视,http://171.213.217.8:4022/udp/239.93.1.174:5140$IPV4『线路7』
云南卫视,http://171.213.217.8:4022/udp/239.93.0.174:5140$IPV4『线路8』
云南卫视,http://171.213.151.244:8886/udp/239.93.1.174:5140$IPV4『线路9』
云南卫视,http://171.213.151.244:8886/udp/239.93.0.174:5140$IPV4『线路10』
云南卫视,http://171.213.204.236:4022/udp/239.93.1.174:5140$IPV4『线路11』
云南卫视,http://171.213.204.236:4022/udp/239.93.0.174:5140$IPV4『线路12』
云南卫视,http://223.145.224.183:8000/udp/239.76.254.60:9000$IPV4『线路13』
云南卫视,http://223.145.224.183:8000/udp/239.76.252.98:9000$IPV4『线路14』
云南卫视,http://223.145.224.103:8000/udp/239.76.252.98:9000$IPV4『线路15』
云南卫视,http://223.145.224.103:8000/udp/239.76.254.60:9000$IPV4『线路16』
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182259/main.m3u8?stbid=$IPV4『线路17』
西藏卫视,http://223.145.224.103:8000/udp/239.76.245.108:1234$IPV4『线路1』
西藏卫视,http://223.145.224.183:8000/udp/239.76.245.108:1234$IPV4『线路2』
西藏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182274/main.m3u8?stbid=$IPV4『线路3』
兵团卫视,http://223.145.224.103:8000/udp/239.76.245.232:1234$IPV4『线路1』
兵团卫视,http://223.145.224.183:8000/udp/239.76.245.232:1234$IPV4『线路2』
兵团卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381024/main.m3u8?stbid=$IPV4『线路3』
康巴卫视,http://171.213.217.8:4022/udp/239.93.0.41:5140$IPV4『线路1』
康巴卫视,http://171.213.151.244:8886/udp/239.93.0.41:5140$IPV4『线路2』
康巴卫视,http://171.213.204.236:4022/udp/239.93.0.41:5140$IPV4『线路3』
康巴卫视,http://223.145.224.103:8000/udp/239.76.246.89:1234$IPV4『线路4』
康巴卫视,http://223.145.224.183:8000/udp/239.76.246.89:1234$IPV4『线路5』
三沙卫视,http://113.104.187.159:7088/udp/239.253.43.113:5146$IPV4『线路1』
三沙卫视,http://116.30.250.140:8088/udp/239.253.43.113:5146$IPV4『线路2』
三沙卫视,http://223.145.224.103:8000/udp/239.76.246.74:1234$IPV4『线路3』
三沙卫视,http://223.145.224.183:8000/udp/239.76.246.74:1234$IPV4『线路4』
延边卫视,http://223.145.224.103:8000/udp/239.76.254.112:9000$IPV4『线路1』
延边卫视,http://223.145.224.183:8000/udp/239.76.254.112:9000$IPV4『线路2』
延边卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/32023031709181220216556910725802/main.m3u8?stbid=$IPV4『线路3』
凤凰中文,http://58.46.201.51:4022/udp/239.76.246.7:1234$IPV4『线路1』
凤凰中文,http://58.46.201.51:4022/udp/239.76.246.134:1234$IPV4『线路2』
凤凰中文,http://58.46.201.51:4022/udp/239.76.253.135:9000$IPV4『线路3』
凤凰中文,http://60.184.45.124:8881/udp/233.50.200.191:5140$IPV4『线路4』
凤凰中文,http://125.123.121.81:4022/udp/233.50.200.191:5140$IPV4『线路5』
凤凰中文,http://125.125.181.194:4000/udp/233.50.200.191:5140$IPV4『线路6』
凤凰中文,http://171.213.217.8:4022/udp/239.93.0.162:2192$IPV4『线路7』
凤凰中文,http://171.213.151.244:8886/udp/239.93.0.162:2192$IPV4『线路8』
凤凰中文,http://171.213.204.236:4022/udp/239.93.0.162:2192$IPV4『线路9』
凤凰中文,http://223.145.224.103:8000/udp/239.76.246.134:1234$IPV4『线路10』
凤凰中文,http://223.145.224.183:8000/udp/239.76.246.134:1234$IPV4『线路11』
凤凰中文,http://223.145.224.103:8000/udp/239.76.253.135:9000$IPV4『线路12』
凤凰中文,http://223.145.224.183:8000/udp/239.76.253.135:9000$IPV4『线路13』
凤凰资讯,http://58.46.201.51:4022/udp/239.76.246.8:1234$IPV4『线路1』
凤凰资讯,http://58.46.201.51:4022/udp/239.76.253.134:9000$IPV4『线路2』
凤凰资讯,http://58.46.201.51:4022/udp/239.76.246.135:1234$IPV4『线路3』
凤凰资讯,http://60.184.45.124:8881/udp/233.50.200.192:5140$IPV4『线路4』
凤凰资讯,http://125.123.121.81:4022/udp/233.50.200.192:5140$IPV4『线路5』
凤凰资讯,http://125.125.181.194:4000/udp/233.50.200.192:5140$IPV4『线路6』
凤凰资讯,http://171.213.217.8:4022/udp/239.93.0.118:2191$IPV4『线路7』
凤凰资讯,http://171.213.151.244:8886/udp/239.93.0.118:2191$IPV4『线路8』
凤凰资讯,http://171.213.204.236:4022/udp/239.93.0.118:2191$IPV4『线路9』
凤凰资讯,http://223.145.224.183:8000/udp/239.76.246.135:1234$IPV4『线路10』
凤凰资讯,http://223.145.224.103:8000/udp/239.76.253.134:9000$IPV4『线路11』
凤凰资讯,http://223.145.224.183:8000/udp/239.76.253.134:9000$IPV4『线路12』
凤凰资讯,http://223.145.224.103:8000/udp/239.76.246.135:1234$IPV4『线路13』
星空卫视,http://171.213.217.8:4022/udp/239.93.0.156:2193$IPV4『线路1』
星空卫视,http://171.213.151.244:8886/udp/239.93.0.156:2193$IPV4『线路2』
星空卫视,http://171.213.204.236:4022/udp/239.93.0.156:2193$IPV4『线路3』
