央视频道,#genre#
杭州青少,http://60.183.105.235:8000/udp/233.50.201.177:5140
杭州青少,http://115.230.235.71:9999/udp/233.50.201.177:5140
杭州青少,http://115.205.187.231:8888/udp/233.50.201.177:5140
杭州导视,http://60.183.105.235:8000/udp/233.50.201.182:5140
杭州导视,http://115.230.235.71:9999/udp/233.50.201.182:5140
杭州导视,http://115.205.187.231:8888/udp/233.50.201.182:5140
宁波新闻综合,http://60.183.105.235:8000/udp/233.50.201.168:5140
宁波新闻综合,http://115.230.235.71:9999/udp/233.50.201.168:5140
宁波新闻综合,http://115.205.187.231:8888/udp/233.50.201.168:5140
宁波生活频道,http://60.183.105.235:8000/udp/233.50.201.178:5140
宁波生活频道,http://115.230.235.71:9999/udp/233.50.201.178:5140
宁波生活频道,http://115.205.187.231:8888/udp/233.50.201.178:5140
宁波文体频道,http://60.183.105.235:8000/udp/233.50.201.179:5140
宁波文体频道,http://115.230.235.71:9999/udp/233.50.201.179:5140
宁波文体频道,http://115.205.187.231:8888/udp/233.50.201.179:5140
宁波影视频道,http://60.183.105.235:8000/udp/233.50.201.180:5140
宁波影视频道,http://115.230.235.71:9999/udp/233.50.201.180:5140
宁波影视频道,http://115.205.187.231:8888/udp/233.50.201.180:5140
温州新闻综合,http://60.183.105.235:8000/udp/233.50.201.87:5140
温州新闻综合,http://115.230.235.71:9999/udp/233.50.201.87:5140
温州新闻综合,http://115.205.187.231:8888/udp/233.50.201.87:5140
绍兴新闻综合,http://60.183.105.235:8000/udp/233.50.201.156:5140
绍兴新闻综合,http://115.230.235.71:9999/udp/233.50.201.156:5140
绍兴新闻综合,http://115.205.187.231:8888/udp/233.50.201.156:5140
衢州新闻综合,http://60.183.105.235:8000/udp/233.50.202.11:5140
衢州新闻综合,http://115.230.235.71:9999/udp/233.50.202.11:5140
衢州新闻综合,http://115.205.187.231:8888/udp/233.50.202.11:5140
衢州公共频道,http://60.183.105.235:8000/udp/233.50.202.12:5140
衢州公共频道,http://115.230.235.71:9999/udp/233.50.202.12:5140
衢州公共频道,http://115.205.187.231:8888/udp/233.50.202.12:5140
轮播频道1,http://60.183.105.235:8000/udp/233.50.201.116:5140
轮播频道1,http://115.230.235.71:9999/udp/233.50.201.116:5140
轮播频道1,http://115.205.187.231:8888/udp/233.50.201.116:5140
轮播频道2,http://60.183.105.235:8000/udp/233.50.201.117:5140
轮播频道2,http://115.230.235.71:9999/udp/233.50.201.117:5140
轮播频道2,http://115.205.187.231:8888/udp/233.50.201.117:5140

