央视频道,#genre#
iHOT爱动漫,http://171.213.211.61:4022/udp/239.93.42.23:5140
iHOT爱动漫,http://171.213.208.214:4022/udp/239.93.42.23:5140
iHOT爱幼教,http://171.213.129.93:4022/udp/239.93.42.17:5140
iHOT爱幼教,http://171.213.211.61:4022/udp/239.93.42.17:5140
iHOT爱幼教,http://171.213.208.214:4022/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.129.93:4022/udp/239.93.42.18:5140
iHOT爱玩具,http://171.213.211.61:4022/udp/239.93.42.18:5140
iHOT爱玩具,http://171.213.208.214:4022/udp/239.93.42.18:5140
梨园频道,http://58.46.201.51:4022/udp/239.76.252.179:9000
梨园频道,http://58.46.201.51:4022/udp/239.76.245.179:1234
梨园频道,http://59.174.225.55:8880/rtp/239.69.1.33:9838
梨园频道,http://27.28.224.24:8989/rtp/239.69.1.33:9838
梨园频道,http://119.98.38.168:4022/rtp/239.69.1.33:9838
河南武术世界,http://58.46.201.51:4022/udp/239.76.252.181:9000
河南武术世界,http://58.46.201.51:4022/udp/239.76.245.181:1234
河南武术世界,http://59.174.225.55:8880/rtp/239.69.1.47:9922
河南武术世界,http://27.28.224.24:8989/rtp/239.69.1.47:9922
河南武术世界,http://119.98.38.168:4022/rtp/239.69.1.47:9922
河南武术世界,http://110.253.61.60:8686/rtp/239.253.93.46:6434
河南武术世界,http://121.29.84.237:5000/rtp/239.253.93.46:6434
河南武术世界,http://121.20.207.185:9999/rtp/239.253.93.46:6434
湖南电影,http://58.46.201.51:4022/udp/239.76.252.119:9000
湖南电影,http://58.46.201.51:4022/udp/239.76.245.119:1234
沧州影视娱乐,http://110.253.61.60:8686/rtp/239.253.92.123:6017
沧州影视娱乐,http://121.29.84.237:5000/rtp/239.253.92.123:6017
沧州影视娱乐,http://121.20.207.185:9999/rtp/239.253.92.123:6017
四川影视文艺,http://171.213.129.93:4022/udp/239.93.0.166:5140
四川影视文艺,http://171.213.211.61:4022/udp/239.93.0.166:5140
四川影视文艺,http://171.213.208.214:4022/udp/239.93.0.166:5140
湖南电视剧,http://58.46.201.51:4022/udp/239.76.252.118:9000
湖南电视剧,http://58.46.201.51:4022/udp/239.76.245.118:1234
湖南娱乐,http://58.46.201.51:4022/udp/239.76.252.121:9000
湖南娱乐,http://58.46.201.51:4022/udp/239.76.245.121:1234
武汉电视剧,http://59.174.225.55:8880/rtp/239.69.1.146:10512
武汉电视剧,http://27.28.224.24:8989/rtp/239.69.1.146:10512
武汉电视剧,http://119.98.38.168:4022/rtp/239.69.1.146:10512
金鹰卡通,http://58.46.201.51:4022/udp/239.76.253.107:9000
金鹰卡通,http://58.46.201.51:4022/udp/239.76.246.107:1234
睛彩竞技,http://114.254.80.236:8888/rtp/239.3.1.125:8001
睛彩青少,http://116.30.250.69:8088/udp/239.77.1.22:5146
睛彩篮球,http://116.30.250.69:8088/udp/239.77.1.21:5146
睛彩篮球,http://114.254.80.236:8888/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.254.80.236:8888/rtp/239.3.1.127:8001
睛彩广场舞,http://114.254.80.236:8888/rtp/239.3.1.128:8001
体育赛事,http://1.193.59.141:8800/rtp/239.16.20.128:11280
体育赛事,http://1.193.59.141:8800/rtp/239.16.20.215:12150
体育赛事,http://123.160.175.128:8800/rtp/239.16.20.128:11280
体育赛事,http://123.160.175.128:8800/rtp/239.16.20.215:12150
魅力足球,http://58.46.201.51:4022/udp/239.76.254.72:9000
天元围棋,http://171.213.129.93:4022/udp/239.93.42.55:5140
天元围棋,http://171.213.211.61:4022/udp/239.93.42.55:5140
天元围棋,http://171.213.208.214:4022/udp/239.93.42.55:5140
天元围棋,http://58.46.201.51:4022/udp/239.76.253.2:9000
天元围棋,http://110.253.61.60:8686/rtp/239.253.93.211:6389
天元围棋,http://121.29.84.237:5000/rtp/239.253.93.211:6389
天元围棋,http://121.20.207.185:9999/rtp/239.253.93.211:6389
茶频道,http://58.46.201.51:4022/udp/239.76.252.239:9000
茶频道,http://58.46.201.51:4022/udp/239.76.245.239:1234
快乐垂钓,http://58.46.201.51:4022/udp/239.76.253.5:9000
快乐垂钓,http://58.46.201.51:4022/udp/239.76.246.5:1234
金鹰纪实,http://58.46.201.51:4022/udp/239.76.253.110:9000
金鹰纪实,http://58.46.201.51:4022/udp/239.76.246.110:1234
金鹰纪实,http://27.46.65.24:17088/udp/239.0.1.92:5094
中华美食,http://110.253.61.60:8686/rtp/239.253.93.248:6426
中华美食,http://121.29.84.237:5000/rtp/239.253.93.248:6426
中华美食,http://121.20.207.185:9999/rtp/239.253.93.248:6426
中华特产,http://1.193.59.141:8800/rtp/239.16.20.132:11320
中华特产,http://123.160.175.128:8800/rtp/239.16.20.132:11320
中华特产,http://110.253.61.60:8686/rtp/239.253.93.242:6420
中华特产,http://121.29.84.237:5000/rtp/239.253.93.242:6420
中华特产,http://121.20.207.185:9999/rtp/239.253.93.242:6420
安徽,#genre#
北京,#genre#
北京新闻频道,http://114.254.80.236:8888/rtp/239.3.1.159:8000
北京影视频道,http://114.254.80.236:8888/rtp/239.3.1.158:8000
北京文艺频道,http://114.254.80.236:8888/rtp/239.3.1.242:8000
北京财经频道,http://114.254.80.236:8888/rtp/239.3.1.116:8000
北京生活频道,http://114.254.80.236:8888/rtp/239.3.1.117:8000
北京纪实科教,http://114.254.80.236:8888/rtp/239.3.1.115:8000
北京纪实科教,http://58.46.201.51:4022/udp/239.76.254.65:9000
北京卡酷少儿,http://114.254.80.236:8888/rtp/239.3.1.189:8000
北京体育休闲,http://114.254.80.236:8888/rtp/239.3.1.243:8000
北京国际频道,http://114.254.80.236:8888/rtp/239.3.1.235:8000
中国交通,http://114.254.80.236:8888/rtp/239.3.1.188:8001
朝阳融媒,http://114.254.80.236:8888/rtp/239.3.1.163:8001
通州融媒,http://114.254.80.236:8888/rtp/239.3.1.221:8001
房山电视台,http://114.254.80.236:8888/rtp/239.3.1.96:8001
密云电视台,http://114.254.80.236:8888/rtp/239.3.1.154:8001
延庆电视台,http://114.254.80.236:8888/rtp/239.3.1.187:8001
江苏,#genre#
南京新闻综合,http://49.82.105.208:8000/udp/239.49.0.25:8192
南京新闻综合,http://121.226.124.164:9999/udp/239.49.0.25:8192
南京新闻综合,http://180.105.209.133:9981/udp/239.49.0.25:8192
南京科教频道,http://49.82.105.208:8000/udp/239.49.0.183:9434
南京科教频道,http://121.226.124.164:9999/udp/239.49.0.183:9434
南京科教频道,http://180.105.209.133:9981/udp/239.49.0.183:9434
南京生活频道,http://49.82.105.208:8000/udp/239.49.0.26:8200
南京生活频道,http://121.226.124.164:9999/udp/239.49.0.26:8200
南京生活频道,http://180.105.209.133:9981/udp/239.49.0.26:8200
湖南,#genre#
湖南国际,http://58.46.201.51:4022/udp/239.76.252.124:9000
湖南国际,http://58.46.201.51:4022/udp/239.76.245.124:1234
湖南都市,http://58.46.201.51:4022/udp/239.76.252.117:9000
湖南都市,http://58.46.201.51:4022/udp/239.76.245.117:1234
湖南公共,http://58.46.201.51:4022/udp/239.76.252.123:9000
湖南公共,http://58.46.201.51:4022/udp/239.76.245.123:1234
湖南经视FHD,http://58.46.201.51:4022/udp/239.76.252.116:9000
湖南经视FHD,http://58.46.201.51:4022/udp/239.76.245.116:1234
湖南:衡阳县电视台,http://58.46.201.51:4022/udp/239.76.255.26:9000
湖南:衡阳县电视台,http://58.46.201.51:4022/udp/239.76.248.26:1234
湖南:湘潭新闻综合,http://58.46.201.51:4022/udp/239.76.255.4:9000
湖南:湘潭新闻综合,http://58.46.201.51:4022/udp/239.76.248.4:1234
湖南:益阳新闻综合,http://58.46.201.51:4022/udp/239.76.255.15:9000
湖南:益阳新闻综合,http://58.46.201.51:4022/udp/239.76.248.15:1234
湖南:益阳公共频道,http://58.46.201.51:4022/udp/239.76.255.16:9000
湖南:益阳公共频道,http://58.46.201.51:4022/udp/239.76.248.16:1234
湖南:岳阳新闻综合,http://58.46.201.51:4022/udp/239.76.255.7:9000
湖南:岳阳新闻综合,http://58.46.201.51:4022/udp/239.76.248.7:1234
湖南:株洲新闻综合,http://58.46.201.51:4022/udp/239.76.255.1:9000
湖南:株洲新闻综合,http://58.46.201.51:4022/udp/239.76.248.1:1234
湖北,#genre#
湖北公共新闻,http://59.174.225.55:8880/rtp/239.69.1.40:9880
湖北公共新闻,http://27.28.224.24:8989/rtp/239.69.1.40:9880
湖北公共新闻,http://119.98.38.168:4022/rtp/239.69.1.40:9880
湖北经视频道,http://59.174.225.55:8880/rtp/239.69.1.41:9886
湖北经视频道,http://27.28.224.24:8989/rtp/239.69.1.41:9886
湖北经视频道,http://119.98.38.168:4022/rtp/239.69.1.41:9886
湖北综合频道,http://59.174.225.55:8880/rtp/239.69.1.42:9892
湖北综合频道,http://27.28.224.24:8989/rtp/239.69.1.42:9892
湖北综合频道,http://119.98.38.168:4022/rtp/239.69.1.42:9892
湖北垄上频道,http://59.174.225.55:8880/rtp/239.69.1.43:9898
湖北垄上频道,http://27.28.224.24:8989/rtp/239.69.1.43:9898
湖北垄上频道,http://119.98.38.168:4022/rtp/239.69.1.43:9898
湖北影视频道,http://59.174.225.55:8880/rtp/239.69.1.204:10866
湖北影视频道,http://27.28.224.24:8989/rtp/239.69.1.204:10866
湖北影视频道,http://119.98.38.168:4022/rtp/239.69.1.204:10866
湖北生活频道,http://59.174.225.55:8880/rtp/239.69.1.205:10872
湖北生活频道,http://27.28.224.24:8989/rtp/239.69.1.205:10872
湖北生活频道,http://119.98.38.168:4022/rtp/239.69.1.205:10872
湖北教育频道,http://59.174.225.55:8880/rtp/239.69.1.206:10878
湖北教育频道,http://27.28.224.24:8989/rtp/239.69.1.206:10878
湖北教育频道,http://119.98.38.168:4022/rtp/239.69.1.206:10878
武汉新闻综合,http://59.174.225.55:8880/rtp/239.69.1.145:10506
武汉新闻综合,http://27.28.224.24:8989/rtp/239.69.1.145:10506
武汉新闻综合,http://119.98.38.168:4022/rtp/239.69.1.145:10506
武汉科技生活,http://59.174.225.55:8880/rtp/239.69.1.251:11148
武汉科技生活,http://27.28.224.24:8989/rtp/239.69.1.251:11148
武汉科技生活,http://119.98.38.168:4022/rtp/239.69.1.251:11148
武汉文体频道,http://59.174.225.55:8880/rtp/239.69.1.147:10518
武汉文体频道,http://27.28.224.24:8989/rtp/239.69.1.147:10518
武汉文体频道,http://119.98.38.168:4022/rtp/239.69.1.147:10518
武汉教育频道,http://59.174.225.55:8880/rtp/239.69.1.60:9994
武汉教育频道,http://27.28.224.24:8989/rtp/239.69.1.60:9994
武汉教育频道,http://119.98.38.168:4022/rtp/239.69.1.60:9994
阳新综合,http://59.174.225.55:8880/rtp/239.69.1.34:9844
阳新综合,http://27.28.224.24:8989/rtp/239.69.1.34:9844
阳新综合,http://119.98.38.168:4022/rtp/239.69.1.34:9844
房县综合,http://59.174.225.55:8880/rtp/239.69.1.192:10794
房县综合,http://27.28.224.24:8989/rtp/239.69.1.192:10794
房县综合,http://119.98.38.168:4022/rtp/239.69.1.192:10794
蔡甸综合,http://59.174.225.55:8880/rtp/239.69.1.245:11112
蔡甸综合,http://27.28.224.24:8989/rtp/239.69.1.245:11112
蔡甸综合,http://119.98.38.168:4022/rtp/239.69.1.245:11112
广东,#genre#
广东珠江频道,http://116.30.250.69:8088/udp/239.77.0.1:5146
广东珠江频道,http://116.30.250.69:8088/udp/239.77.0.114:5146
广东珠江频道,http://27.46.65.24:17088/udp/239.0.1.133:5172
广东珠江频道,http://27.46.65.24:17088/udp/239.0.1.134:5173
广东新闻频道,http://116.30.250.69:8088/udp/239.77.0.173:5146
广东民生频道,http://116.30.250.69:8088/udp/239.77.0.225:5146
广东体育频道,http://116.30.250.69:8088/udp/239.77.0.112:5146
广东体育频道,http://116.30.250.69:8088/udp/239.77.0.168:5146
广东体育频道,http://27.46.65.24:17088/udp/239.0.1.95:5057
广东经济科教,http://116.30.250.69:8088/udp/239.77.0.85:5146
广东经济科教,http://116.30.250.69:8088/udp/239.77.0.167:5146
广东经济科教,http://27.46.65.24:17088/udp/239.0.1.94:5013
广东大湾区卫视,http://116.30.250.69:8088/udp/239.77.0.215:5146
广东影视频道,http://116.30.250.69:8088/udp/239.77.0.217:5146
广东少儿频道,http://116.30.250.69:8088/udp/239.77.0.250:5146
广东嘉佳卡通,http://116.30.250.69:8088/udp/239.77.0.179:5146
广东综艺4K,http://116.30.250.69:8088/udp/239.77.0.252:5146
广东4K超高清,http://116.30.250.69:8088/udp/239.77.0.245:5146
广东4K超高清,http://116.30.250.69:8088/udp/239.77.1.237:5146
广东4K超高清,http://116.30.250.69:8088/udp/239.77.0.244:5146
广东4K超高清,http://27.46.65.24:17088/udp/239.0.1.169:6030
广州综合频道,http://116.30.250.69:8088/udp/239.253.43.71:5146
广州新闻频道,http://116.30.250.69:8088/udp/239.253.43.72:5146
广州影视频道,http://116.30.250.69:8088/udp/239.253.43.73:5146
广州法治频道,http://116.30.250.69:8088/udp/239.253.43.74:5146
南国都市4K,http://116.30.250.69:8088/udp/239.253.43.99:5146
深圳都市频道,http://116.30.250.69:8088/udp/239.77.1.176:5146
深圳电视剧频道,http://116.30.250.69:8088/udp/239.77.1.177:5146
深圳财经生活,http://116.30.250.69:8088/udp/239.77.1.242:5146
深圳体育健康,http://116.30.250.69:8088/udp/239.77.1.128:5146
深圳少儿频道,http://116.30.250.69:8088/udp/239.77.1.244:5146
宝安频道,http://116.30.250.69:8088/udp/239.77.1.67:5146
深圳龙岗频道,http://116.30.250.69:8088/udp/239.77.1.223:5146
佛山公共频道,http://116.30.250.69:8088/udp/239.253.43.53:5146
佛山南海频道,http://116.30.250.69:8088/udp/239.253.43.54:5146
佛山顺德频道,http://116.30.250.69:8088/udp/239.253.43.55:5146
佛山影视频道,http://116.30.250.69:8088/udp/239.253.43.56:5146
佛山综合频道,http://116.30.250.69:8088/udp/239.253.43.57:5146
东莞新闻综合,http://116.30.250.69:8088/udp/239.253.43.104:5146
东莞生活资讯,http://116.30.250.69:8088/udp/239.253.43.105:5146
韶关新闻综合,http://116.30.250.69:8088/udp/239.77.0.117:5146
湛江新闻综合,http://116.30.250.69:8088/udp/239.77.0.141:5146
湛江公共频道,http://116.30.250.69:8088/udp/239.77.0.140:5146
揭阳综合频道,http://116.30.250.69:8088/udp/239.77.0.229:5146
揭阳生活频道,http://116.30.250.69:8088/udp/239.77.0.251:5146
汕尾新闻综合,http://116.30.250.69:8088/udp/239.77.0.25:5146
汕尾文化生活,http://116.30.250.69:8088/udp/239.77.0.187:5146
江门综合频道,http://116.30.250.69:8088/udp/239.77.0.201:5146
江门侨乡生活,http://116.30.250.69:8088/udp/239.77.0.202:5146
潮州综合频道,http://116.30.250.69:8088/udp/239.253.43.70:5146
潮州民生频道,http://116.30.250.69:8088/udp/239.253.43.75:5146
HZTV-1,http://116.30.250.69:8088/udp/239.77.1.232:5146
HZTV-2,http://116.30.250.69:8088/udp/239.77.1.233:5146
珠海-1,http://116.30.250.69:8088/udp/239.77.0.155:5146
肇庆综合频道,http://116.30.250.69:8088/udp/239.253.43.1:5146
肇庆生活服务,http://116.30.250.69:8088/udp/239.253.43.2:5146
河源综合频道,http://116.30.250.69:8088/udp/239.253.43.213:5146
河源公共频道,http://116.30.250.69:8088/udp/239.253.43.214:5146
清远新闻综合,http://116.30.250.69:8088/udp/239.253.43.33:5146
清远文旅生活,http://116.30.250.69:8088/udp/239.253.43.34:5146
云浮综合频道,http://116.30.250.69:8088/udp/239.77.0.253:5146
云浮文旅频道,http://116.30.250.69:8088/udp/239.77.0.254:5146
茂名综合频道,http://116.30.250.69:8088/udp/239.77.0.206:5146
茂名文化生活,http://116.30.250.69:8088/udp/239.77.0.207:5146
汕头综合频道,http://116.30.250.69:8088/udp/239.253.43.45:5146
汕头经济生活,http://116.30.250.69:8088/udp/239.253.43.46:5146
中山综合频道,http://116.30.250.69:8088/udp/239.253.43.62:5146
香山文化频道,http://116.30.250.69:8088/udp/239.253.43.63:5146
上海,#genre#
上海都市剧场,http://171.213.129.93:4022/udp/239.93.42.30:5140
上海都市剧场,http://171.213.211.61:4022/udp/239.93.42.30:5140
上海都市剧场,http://171.213.208.214:4022/udp/239.93.42.30:5140
上海都市剧场,http://58.46.201.51:4022/udp/239.76.254.74:9000
上海都市剧场,http://220.184.53.45:9999/udp/233.50.201.190:5140
上海都市剧场,http://125.125.181.194:4000/udp/233.50.201.190:5140
上海都市剧场,http://60.183.109.135:8000/udp/233.50.201.190:5140
上海都市剧场,http://1.193.59.141:8800/rtp/239.16.20.38:10380
上海都市剧场,http://123.160.175.128:8800/rtp/239.16.20.38:10380
上海都市剧场,http://110.253.61.60:8686/rtp/239.253.93.227:6405
上海都市剧场,http://121.29.84.237:5000/rtp/239.253.93.227:6405
上海都市剧场,http://121.20.207.185:9999/rtp/239.253.93.227:6405
上海欢笑剧场,http://220.184.53.45:9999/udp/233.50.201.189:5140
上海欢笑剧场,http://125.125.181.194:4000/udp/233.50.201.189:5140
上海欢笑剧场,http://60.183.109.135:8000/udp/233.50.201.189:5140
上海欢笑剧场,http://1.193.59.141:8800/rtp/239.16.20.39:10390
上海欢笑剧场,http://123.160.175.128:8800/rtp/239.16.20.39:10390
上海动漫秀场,http://58.46.201.51:4022/udp/239.76.254.70:9000
上海动漫秀场,http://220.184.53.45:9999/udp/233.50.201.184:5140
上海动漫秀场,http://125.125.181.194:4000/udp/233.50.201.184:5140
上海动漫秀场,http://60.183.109.135:8000/udp/233.50.201.184:5140
上海动漫秀场,http://1.193.59.141:8800/rtp/239.16.20.40:10400
上海动漫秀场,http://123.160.175.128:8800/rtp/239.16.20.40:10400
上海动漫秀场,http://110.253.61.60:8686/rtp/239.253.93.225:6403
上海动漫秀场,http://121.29.84.237:5000/rtp/239.253.93.225:6403
上海动漫秀场,http://121.20.207.185:9999/rtp/239.253.93.225:6403
上海游戏风云,http://58.46.201.51:4022/udp/239.76.254.71:9000
上海游戏风云,http://220.184.53.45:9999/udp/233.50.201.183:5140
上海游戏风云,http://125.125.181.194:4000/udp/233.50.201.183:5140
上海游戏风云,http://60.183.109.135:8000/udp/233.50.201.183:5140
上海游戏风云,http://1.193.59.141:8800/rtp/239.16.20.112:11120
上海游戏风云,http://123.160.175.128:8800/rtp/239.16.20.112:11120
上海游戏风云,http://110.253.61.60:8686/rtp/239.253.93.222:6400
上海游戏风云,http://121.29.84.237:5000/rtp/239.253.93.222:6400
上海游戏风云,http://121.20.207.185:9999/rtp/239.253.93.222:6400
上海生活时尚,http://171.213.129.93:4022/udp/239.93.42.29:5140
上海生活时尚,http://171.213.211.61:4022/udp/239.93.42.29:5140
上海生活时尚,http://171.213.208.214:4022/udp/239.93.42.29:5140
上海生活时尚,http://58.46.201.51:4022/udp/239.76.254.73:9000
上海生活时尚,http://220.184.53.45:9999/udp/233.50.201.187:5140
上海生活时尚,http://125.125.181.194:4000/udp/233.50.201.187:5140
上海生活时尚,http://60.183.109.135:8000/udp/233.50.201.187:5140
上海生活时尚,http://1.193.59.141:8800/rtp/239.16.20.114:11140
上海生活时尚,http://123.160.175.128:8800/rtp/239.16.20.114:11140
上海生活时尚,http://110.253.61.60:8686/rtp/239.253.93.226:6404
上海生活时尚,http://121.29.84.237:5000/rtp/239.253.93.226:6404
上海生活时尚,http://121.20.207.185:9999/rtp/239.253.93.226:6404
上海法治天地,http://58.46.201.51:4022/udp/239.76.254.67:9000
上海法治天地,http://220.184.53.45:9999/udp/233.50.201.191:5140
上海法治天地,http://125.125.181.194:4000/udp/233.50.201.191:5140
上海法治天地,http://60.183.109.135:8000/udp/233.50.201.191:5140
上海法治天地,http://1.193.59.141:8800/rtp/239.16.20.156:11560
上海法治天地,http://123.160.175.128:8800/rtp/239.16.20.156:11560
上海法治天地,http://110.253.61.60:8686/rtp/239.253.93.241:6419
上海法治天地,http://121.29.84.237:5000/rtp/239.253.93.241:6419
上海法治天地,http://121.20.207.185:9999/rtp/239.253.93.241:6419
上海第一财经,http://220.184.53.45:9999/udp/233.50.200.125:5140
上海第一财经,http://125.125.181.194:4000/udp/233.50.200.125:5140
上海第一财经,http://60.183.109.135:8000/udp/233.50.200.125:5140
上海乐游纪实,http://220.184.53.45:9999/udp/233.50.201.185:5140
上海乐游纪实,http://125.125.181.194:4000/udp/233.50.201.185:5140
上海乐游纪实,http://60.183.109.135:8000/udp/233.50.201.185:5140
上海乐游纪实,http://1.193.59.141:8800/rtp/239.16.20.111:11110
上海乐游纪实,http://123.160.175.128:8800/rtp/239.16.20.111:11110
上海金色学堂,http://58.46.201.51:4022/udp/239.76.254.75:9000
上海金色学堂,http://220.184.53.45:9999/udp/233.50.201.186:5140
上海金色学堂,http://125.125.181.194:4000/udp/233.50.201.186:5140
上海金色学堂,http://60.183.109.135:8000/udp/233.50.201.186:5140
上海金色学堂,http://1.193.59.141:8800/rtp/239.16.20.115:11150
上海金色学堂,http://123.160.175.128:8800/rtp/239.16.20.115:11150
上海金色学堂,http://110.253.61.60:8686/rtp/239.253.93.240:6418
上海金色学堂,http://121.29.84.237:5000/rtp/239.253.93.240:6418
上海金色学堂,http://121.20.207.185:9999/rtp/239.253.93.240:6418
四川,#genre#
四川经济频道,http://171.213.129.93:4022/udp/239.93.1.101:5140
四川经济频道,http://171.213.211.61:4022/udp/239.93.1.101:5140
四川经济频道,http://171.213.208.214:4022/udp/239.93.1.101:5140
四川新闻频道,http://171.213.129.93:4022/udp/239.93.0.47:5140
四川新闻频道,http://171.213.211.61:4022/udp/239.93.0.47:5140
四川新闻频道,http://171.213.208.214:4022/udp/239.93.0.47:5140
四川乡村频道,http://171.213.129.93:4022/udp/239.93.0.52:5140
四川乡村频道,http://171.213.211.61:4022/udp/239.93.0.52:5140
四川乡村频道,http://171.213.208.214:4022/udp/239.93.0.52:5140
四川文化旅游,http://171.213.129.93:4022/udp/239.93.1.102:5140
四川文化旅游,http://171.213.211.61:4022/udp/239.93.1.102:5140
四川文化旅游,http://171.213.208.214:4022/udp/239.93.1.102:5140
四川科教频道,http://171.213.129.93:4022/udp/239.93.42.44:5140
四川科教频道,http://171.213.211.61:4022/udp/239.93.42.44:5140
四川科教频道,http://171.213.208.214:4022/udp/239.93.42.44:5140
四川峨眉电影,http://171.213.129.93:4022/udp/239.93.0.252:5140
四川峨眉电影,http://171.213.211.61:4022/udp/239.93.0.252:5140
四川峨眉电影,http://171.213.208.214:4022/udp/239.93.0.252:5140
四川妇女儿童,http://171.213.129.93:4022/udp/239.93.0.219:5140
四川妇女儿童,http://171.213.211.61:4022/udp/239.93.0.219:5140
四川妇女儿童,http://171.213.208.214:4022/udp/239.93.0.219:5140
成都综合频道,http://171.213.129.93:4022/udp/239.93.0.16:5140
成都综合频道,http://171.213.211.61:4022/udp/239.93.0.16:5140
成都综合频道,http://171.213.208.214:4022/udp/239.93.0.16:5140
成都经济频道,http://171.213.129.93:4022/udp/239.93.0.17:1239
成都经济频道,http://171.213.211.61:4022/udp/239.93.0.17:1239
成都经济频道,http://171.213.208.214:4022/udp/239.93.0.17:1239
成都生活频道,http://171.213.129.93:4022/udp/239.93.0.18:1238
成都生活频道,http://171.213.211.61:4022/udp/239.93.0.18:1238
成都生活频道,http://171.213.208.214:4022/udp/239.93.0.18:1238
成都影视频道,http://171.213.129.93:4022/udp/239.93.0.19:1250
成都影视频道,http://171.213.211.61:4022/udp/239.93.0.19:1250
成都影视频道,http://171.213.208.214:4022/udp/239.93.0.19:1250
成都公共频道,http://171.213.129.93:4022/udp/239.93.1.231:5140
成都公共频道,http://171.213.211.61:4022/udp/239.93.1.231:5140
成都公共频道,http://171.213.208.214:4022/udp/239.93.1.231:5140
成都少儿频道,http://171.213.129.93:4022/udp/239.93.0.21:1251
成都少儿频道,http://171.213.211.61:4022/udp/239.93.0.21:1251
成都少儿频道,http://171.213.208.214:4022/udp/239.93.0.21:1251
蓉城先锋,http://171.213.129.93:4022/udp/239.93.0.91:2101
蓉城先锋,http://171.213.211.61:4022/udp/239.93.0.91:2101
蓉城先锋,http://171.213.208.214:4022/udp/239.93.0.91:2101
熊猫体娱,http://171.213.129.93:4022/udp/239.93.0.94:5140
熊猫体娱,http://171.213.211.61:4022/udp/239.93.0.94:5140
熊猫体娱,http://171.213.208.214:4022/udp/239.93.0.94:5140
熊猫少儿,http://171.213.129.93:4022/udp/239.93.1.189:5140
熊猫少儿,http://171.213.211.61:4022/udp/239.93.1.189:5140
熊猫少儿,http://171.213.208.214:4022/udp/239.93.1.189:5140
熊猫影院,http://171.213.129.93:4022/udp/239.93.0.214:5140
熊猫影院,http://171.213.211.61:4022/udp/239.93.0.214:5140
熊猫影院,http://171.213.208.214:4022/udp/239.93.0.214:5140
熊猫卡通,http://171.213.129.93:4022/udp/239.93.1.172:5140
熊猫卡通,http://171.213.211.61:4022/udp/239.93.1.172:5140
熊猫卡通,http://171.213.208.214:4022/udp/239.93.1.172:5140
收视导视,http://171.213.129.93:4022/udp/239.93.1.39:5140
收视导视,http://171.213.211.61:4022/udp/239.93.1.39:5140
收视导视,http://171.213.208.214:4022/udp/239.93.1.39:5140
大爱四川,http://171.213.129.93:4022/udp/239.93.1.110:5140
大爱四川,http://171.213.211.61:4022/udp/239.93.1.110:5140
大爱四川,http://171.213.208.214:4022/udp/239.93.1.110:5140
大爱旅游,http://171.213.129.93:4022/udp/239.93.42.70:5140
大爱旅游,http://171.213.211.61:4022/udp/239.93.42.70:5140
大爱旅游,http://171.213.208.214:4022/udp/239.93.42.70:5140
大爱生活,http://171.213.129.93:4022/udp/239.93.42.71:5140
大爱生活,http://171.213.211.61:4022/udp/239.93.42.71:5140
大爱生活,http://171.213.208.214:4022/udp/239.93.42.71:5140
大爱时尚,http://171.213.129.93:4022/udp/239.93.42.72:5140
大爱时尚,http://171.213.211.61:4022/udp/239.93.42.72:5140
大爱时尚,http://171.213.208.214:4022/udp/239.93.42.72:5140
乐龄学堂,http://171.213.129.93:4022/udp/239.93.1.179:5140
乐龄学堂,http://171.213.211.61:4022/udp/239.93.1.179:5140
乐龄学堂,http://171.213.208.214:4022/udp/239.93.1.179:5140
求索频道,http://171.213.129.93:4022/udp/239.93.42.24:5140
求索频道,http://171.213.211.61:4022/udp/239.93.42.24:5140
求索频道,http://171.213.208.214:4022/udp/239.93.42.24:5140
i成都,http://171.213.129.93:4022/udp/239.93.1.104:1234
i成都,http://171.213.211.61:4022/udp/239.93.1.104:1234
i成都,http://171.213.208.214:4022/udp/239.93.1.104:1234
亲子趣学4K,http://171.213.129.93:4022/udp/239.93.1.191:5140
亲子趣学4K,http://171.213.211.61:4022/udp/239.93.1.191:5140
亲子趣学4K,http://171.213.208.214:4022/udp/239.93.1.191:5140
少儿天地,http://171.213.129.93:4022/udp/239.93.42.34:5140
少儿天地,http://171.213.211.61:4022/udp/239.93.42.34:5140
少儿天地,http://171.213.208.214:4022/udp/239.93.42.34:5140
爱宠宠物,http://171.213.129.93:4022/udp/239.93.42.32:5140
爱宠宠物,http://171.213.211.61:4022/udp/239.93.42.32:5140
爱宠宠物,http://171.213.208.214:4022/udp/239.93.42.32:5140
来钓鱼吧,http://171.213.129.93:4022/udp/239.93.42.8:5140
来钓鱼吧,http://171.213.211.61:4022/udp/239.93.42.8:5140
来钓鱼吧,http://171.213.208.214:4022/udp/239.93.42.8:5140
麻辣体育,http://171.213.129.93:4022/udp/239.93.42.2:5140
麻辣体育,http://171.213.211.61:4022/udp/239.93.42.2:5140
麻辣体育,http://171.213.208.214:4022/udp/239.93.42.2:5140
浙江,#genre#
浙江钱江频道,http://220.184.53.45:9999/udp/233.50.201.132:5140
浙江钱江频道,http://125.125.181.194:4000/udp/233.50.201.132:5140
浙江钱江频道,http://60.183.109.135:8000/udp/233.50.201.132:5140
浙江经济生活,http://220.184.53.45:9999/udp/233.50.201.133:5140
