央视频道,#genre#
CHC家庭影院,http://59.55.249.198:6565/udp/239.252.219.84:5140
CHC家庭影院,http://125.76.196.105:8899/rtp/239.112.205.205:5140
CHC家庭影院,http://125.76.196.238:8899/rtp/239.112.205.205:5140
CHC家庭影院,http://125.76.196.115:8899/rtp/239.112.205.205:5140
CHC影迷电影,http://59.55.249.198:6565/udp/239.252.219.83:5140
CHC影迷电影,http://125.76.196.105:8899/rtp/239.112.205.206:5140
CHC影迷电影,http://125.76.196.238:8899/rtp/239.112.205.206:5140
CHC影迷电影,http://125.76.196.115:8899/rtp/239.112.205.206:5140
CHC动作电影,http://59.55.249.198:6565/udp/239.252.219.85:5140
CHC动作电影,http://125.76.196.105:8899/rtp/239.112.205.207:5140
CHC动作电影,http://125.76.196.238:8899/rtp/239.112.205.207:5140
CHC动作电影,http://125.76.196.115:8899/rtp/239.112.205.207:5140
华数爱上4K,http://106.86.155.230:20001/rtp/235.254.198.102:7980
华数爱上4K,http://119.84.196.144:7777/rtp/235.254.198.102:7980
华数爱上4K,http://113.251.79.138:4022/rtp/235.254.198.102:7980
红色经典,http://171.213.150.155:9999/udp/239.93.1.176:5140
红色经典,http://171.213.147.4:9999/udp/239.93.1.176:5140
绚影4K,http://171.213.150.155:9999/udp/239.93.42.33:5140
绚影4K,http://171.213.147.4:9999/udp/239.93.42.33:5140
爱上4K,http://171.213.150.155:9999/udp/239.93.0.97:5140
爱上4K,http://171.213.147.4:9999/udp/239.93.0.97:5140
4K乐享超清,http://171.213.150.155:9999/udp/239.93.0.43:5140
4K乐享超清,http://171.213.147.4:9999/udp/239.93.0.43:5140
中录动漫4K,http://171.213.150.155:9999/udp/239.93.1.188:5140
中录动漫4K,http://171.213.147.4:9999/udp/239.93.1.188:5140
百视通华语影院,http://171.213.150.155:9999/udp/239.93.0.138:5140
百视通华语影院,http://171.213.147.4:9999/udp/239.93.0.138:5140
百视通星光院线,http://171.213.150.155:9999/udp/239.93.0.139:5140
百视通星光院线,http://171.213.147.4:9999/udp/239.93.0.139:5140
百视通全球大片,http://171.213.150.155:9999/udp/239.93.0.105:5140
百视通全球大片,http://171.213.147.4:9999/udp/239.93.0.105:5140
百视通热门剧场,http://171.213.150.155:9999/udp/239.93.0.140:5140
百视通热门剧场,http://171.213.147.4:9999/udp/239.93.0.140:5140
百视通谍战剧场,http://171.213.150.155:9999/udp/239.93.0.95:5140
百视通谍战剧场,http://171.213.147.4:9999/udp/239.93.0.95:5140
百视通青春动漫,http://171.213.150.155:9999/udp/239.93.0.146:5140
百视通青春动漫,http://171.213.147.4:9999/udp/239.93.0.146:5140
百视通宝宝动画,http://171.213.150.155:9999/udp/239.93.0.147:5140
百视通宝宝动画,http://171.213.147.4:9999/udp/239.93.0.147:5140
百视通热门综艺,http://171.213.150.155:9999/udp/239.93.0.151:5140
百视通热门综艺,http://171.213.147.4:9999/udp/239.93.0.151:5140
百视通戏曲精选,http://171.213.150.155:9999/udp/239.93.0.144:5140
百视通戏曲精选,http://171.213.147.4:9999/udp/239.93.0.144:5140
百视通电竞天堂,http://171.213.150.155:9999/udp/239.93.1.135:5140
百视通电竞天堂,http://171.213.147.4:9999/udp/239.93.1.135:5140
iHOT爱浪漫,http://171.213.150.155:9999/udp/239.93.42.21:5140
iHOT爱浪漫,http://171.213.147.4:9999/udp/239.93.42.21:5140
iHOT爱喜剧,http://171.213.150.155:9999/udp/239.93.42.9:5140
iHOT爱喜剧,http://171.213.147.4:9999/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.150.155:9999/udp/239.93.42.22:5140
iHOT爱奇谈,http://171.213.147.4:9999/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.150.155:9999/udp/239.93.42.10:5140
iHOT爱科幻,http://171.213.147.4:9999/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.150.155:9999/udp/239.93.42.11:5140
iHOT爱院线,http://171.213.147.4:9999/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.150.155:9999/udp/239.93.42.14:5140
iHOT爱谍战,http://171.213.147.4:9999/udp/239.93.42.14:5140
iHOT爱历史,http://171.213.150.155:9999/udp/239.93.42.13:5140
iHOT爱历史,http://171.213.147.4:9999/udp/239.93.42.13:5140
iHOT爱悬疑,http://171.213.150.155:9999/udp/239.93.42.12:5140
iHOT爱悬疑,http://171.213.147.4:9999/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.150.155:9999/udp/239.93.42.15:5140
iHOT爱都市,http://171.213.147.4:9999/udp/239.93.42.15:5140
iHOT爱旅行,http://171.213.150.155:9999/udp/239.93.42.16:5140
iHOT爱旅行,http://171.213.147.4:9999/udp/239.93.42.16:5140
iHOT爱体育,http://171.213.150.155:9999/udp/239.93.42.19:5140
iHOT爱体育,http://171.213.147.4:9999/udp/239.93.42.19:5140
iHOT爱赛车,http://171.213.150.155:9999/udp/239.93.42.20:5140
iHOT爱赛车,http://171.213.147.4:9999/udp/239.93.42.20:5140
iHOT爱动漫,http://171.213.150.155:9999/udp/239.93.42.23:5140
iHOT爱动漫,http://171.213.147.4:9999/udp/239.93.42.23:5140
iHOT爱幼教,http://171.213.150.155:9999/udp/239.93.42.17:5140
iHOT爱幼教,http://171.213.147.4:9999/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.150.155:9999/udp/239.93.42.18:5140
iHOT爱玩具,http://171.213.147.4:9999/udp/239.93.42.18:5140
梨园频道,http://59.55.249.198:6565/udp/239.252.220.179:5140
欢笑剧场4K,http://180.165.24.227:4022/udp/239.45.1.4:5140
欢笑剧场4K,http://218.1.145.87:4022/udp/239.45.1.4:5140
欢笑剧场4K,http://180.165.5.176:4022/udp/239.45.1.4:5140
欢笑剧场4K,http://219.141.45.161:8188/rtp/238.255.2.198:5999
欢笑剧场4K,http://219.141.45.161:8188/rtp/238.255.2.215:5999
欢笑剧场4K,http://219.141.45.238:8188/rtp/238.255.2.198:5999
欢笑剧场4K,http://219.141.45.238:8188/rtp/238.255.2.215:5999
欢笑剧场4K,http://218.86.185.89:4022/rtp/238.255.2.198:5999
欢笑剧场4K,http://218.86.185.89:4022/rtp/238.255.2.215:5999
动漫秀场,http://180.165.24.227:4022/udp/239.45.3.134:5140
动漫秀场,http://218.1.145.87:4022/udp/239.45.3.134:5140
动漫秀场,http://180.165.5.176:4022/udp/239.45.3.134:5140
动漫秀场,http://219.141.45.161:8188/rtp/238.255.2.196:5999
动漫秀场,http://219.141.45.238:8188/rtp/238.255.2.196:5999
动漫秀场,http://218.86.185.89:4022/rtp/238.255.2.196:5999
全纪实,http://125.76.196.105:8899/rtp/239.111.205.3:5140
全纪实,http://125.76.196.238:8899/rtp/239.111.205.3:5140
全纪实,http://125.76.196.115:8899/rtp/239.111.205.3:5140
金色学堂,http://180.165.24.227:4022/udp/239.45.0.9:5140
金色学堂,http://218.1.145.87:4022/udp/239.45.0.9:5140
金色学堂,http://180.165.5.176:4022/udp/239.45.0.9:5140
法治天地,http://180.165.24.227:4022/udp/239.45.1.46:5140
法治天地,http://218.1.145.87:4022/udp/239.45.1.46:5140
法治天地,http://180.165.5.176:4022/udp/239.45.1.46:5140
法治天地,http://219.141.45.161:8188/rtp/238.255.2.190:5999
法治天地,http://219.141.45.238:8188/rtp/238.255.2.190:5999
法治天地,http://218.86.185.89:4022/rtp/238.255.2.190:5999
都市剧场,http://180.165.24.227:4022/udp/239.45.3.136:5140
都市剧场,http://218.1.145.87:4022/udp/239.45.3.136:5140
都市剧场,http://180.165.5.176:4022/udp/239.45.3.136:5140
都市剧场,http://59.55.249.198:6565/udp/239.252.219.225:5140
都市剧场,http://125.76.196.105:8899/rtp/239.111.205.2:5140
都市剧场,http://125.76.196.238:8899/rtp/239.111.205.2:5140
都市剧场,http://125.76.196.115:8899/rtp/239.111.205.2:5140
都市剧场,http://219.141.45.161:8188/rtp/238.255.2.194:5999
都市剧场,http://219.141.45.238:8188/rtp/238.255.2.194:5999
都市剧场,http://218.86.185.89:4022/rtp/238.255.2.194:5999
七彩戏剧,http://180.165.24.227:4022/udp/239.45.0.16:5140
七彩戏剧,http://218.1.145.87:4022/udp/239.45.0.16:5140
七彩戏剧,http://180.165.5.176:4022/udp/239.45.0.16:5140
欢笑剧场,http://180.165.24.227:4022/udp/239.45.3.196:5140
欢笑剧场,http://218.1.145.87:4022/udp/239.45.3.196:5140
欢笑剧场,http://180.165.5.176:4022/udp/239.45.3.196:5140
欢笑剧场,http://59.55.249.198:6565/udp/239.252.219.224:5140
欢笑剧场,http://125.76.196.105:8899/rtp/239.112.205.236:5140
欢笑剧场,http://125.76.196.238:8899/rtp/239.112.205.236:5140
欢笑剧场,http://125.76.196.115:8899/rtp/239.112.205.236:5140
东方影视,http://180.165.24.227:4022/udp/239.45.3.237:5140
东方影视,http://218.1.145.87:4022/udp/239.45.3.237:5140
东方影视,http://180.165.5.176:4022/udp/239.45.3.237:5140
四川影视文艺,http://171.213.150.155:9999/udp/239.93.0.166:5140
四川影视文艺,http://171.213.147.4:9999/udp/239.93.0.166:5140
陕西影视,http://125.76.196.105:8899/rtp/239.112.205.21:5140
陕西影视,http://125.76.196.238:8899/rtp/239.112.205.21:5140
陕西影视,http://125.76.196.115:8899/rtp/239.112.205.21:5140
西部电影,http://125.76.196.105:8899/rtp/239.111.205.41:5140
西部电影,http://125.76.196.238:8899/rtp/239.111.205.41:5140
西部电影,http://125.76.196.115:8899/rtp/239.111.205.41:5140
圆点影视,http://125.76.196.105:8899/rtp/239.111.205.64:5140
圆点影视,http://125.76.196.238:8899/rtp/239.111.205.64:5140
圆点影视,http://125.76.196.115:8899/rtp/239.111.205.64:5140
金鹰卡通,http://125.76.196.105:8899/rtp/239.112.205.136:5140
金鹰卡通,http://125.76.196.238:8899/rtp/239.112.205.136:5140
金鹰卡通,http://125.76.196.115:8899/rtp/239.112.205.136:5140
金鹰卡通,http://219.141.45.161:8188/rtp/238.255.2.55:5999
金鹰卡通,http://219.141.45.238:8188/rtp/238.255.2.55:5999
金鹰卡通,http://218.86.185.89:4022/rtp/238.255.2.55:5999
嘉佳卡通,http://125.76.196.105:8899/rtp/239.112.205.135:5140
嘉佳卡通,http://125.76.196.238:8899/rtp/239.112.205.135:5140
嘉佳卡通,http://125.76.196.115:8899/rtp/239.112.205.135:5140
嘉佳卡通,http://219.141.45.161:8188/rtp/238.255.2.62:5999
嘉佳卡通,http://219.141.45.238:8188/rtp/238.255.2.62:5999
嘉佳卡通,http://218.86.185.89:4022/rtp/238.255.2.62:5999
哈哈炫动,http://180.165.24.227:4022/udp/239.45.1.55:5140
哈哈炫动,http://218.1.145.87:4022/udp/239.45.1.55:5140
哈哈炫动,http://180.165.5.176:4022/udp/239.45.1.55:5140
哈哈炫动,http://219.141.45.161:8188/rtp/238.255.2.56:5999
哈哈炫动,http://219.141.45.238:8188/rtp/238.255.2.56:5999
哈哈炫动,http://218.86.185.89:4022/rtp/238.255.2.56:5999
优优宝贝,http://125.76.196.105:8899/rtp/239.111.205.62:5140
优优宝贝,http://125.76.196.238:8899/rtp/239.111.205.62:5140
优优宝贝,http://125.76.196.115:8899/rtp/239.111.205.62:5140
五星体育,http://180.165.24.227:4022/udp/239.45.3.210:5140
五星体育,http://218.1.145.87:4022/udp/239.45.3.210:5140
五星体育,http://180.165.5.176:4022/udp/239.45.3.210:5140
天元围棋,http://171.213.150.155:9999/udp/239.93.42.55:5140
天元围棋,http://171.213.147.4:9999/udp/239.93.42.55:5140
天元围棋,http://219.141.45.161:8188/rtp/238.255.2.7:5999
天元围棋,http://219.141.45.238:8188/rtp/238.255.2.7:5999
天元围棋,http://218.86.185.89:4022/rtp/238.255.2.7:5999
快乐垂钓,http://59.55.249.198:6565/udp/239.252.220.177:5140
环球旅游,http://125.76.196.105:8899/rtp/239.111.205.61:5140
环球旅游,http://125.76.196.238:8899/rtp/239.111.205.61:5140
环球旅游,http://125.76.196.115:8899/rtp/239.111.205.61:5140
环球奇观,http://219.141.45.161:8188/rtp/238.255.2.43:5999
环球奇观,http://219.141.45.238:8188/rtp/238.255.2.43:5999
环球奇观,http://218.86.185.89:4022/rtp/238.255.2.43:5999
纪实人文,http://180.165.24.227:4022/udp/239.45.3.212:5140
纪实人文,http://218.1.145.87:4022/udp/239.45.3.212:5140
纪实人文,http://180.165.5.176:4022/udp/239.45.3.212:5140
纪实人文,http://125.76.196.105:8899/rtp/239.112.205.204:5140
纪实人文,http://125.76.196.238:8899/rtp/239.112.205.204:5140
纪实人文,http://125.76.196.115:8899/rtp/239.112.205.204:5140
纪实人文,http://219.141.45.161:8188/rtp/238.255.2.106:5999
纪实人文,http://219.141.45.238:8188/rtp/238.255.2.106:5999
纪实人文,http://218.86.185.89:4022/rtp/238.255.2.106:5999
金鹰纪实,http://59.55.249.198:6565/udp/239.252.220.155:5140
金鹰纪实,http://125.76.196.105:8899/rtp/239.112.205.203:5140
金鹰纪实,http://125.76.196.238:8899/rtp/239.112.205.203:5140
金鹰纪实,http://125.76.196.115:8899/rtp/239.112.205.203:5140
金鹰纪实,http://219.141.45.161:8188/rtp/238.255.2.108:5999
金鹰纪实,http://219.141.45.238:8188/rtp/238.255.2.108:5999
金鹰纪实,http://218.86.185.89:4022/rtp/238.255.2.108:5999
文物宝库,http://59.55.249.198:6565/udp/239.252.220.158:5140
武术世界,http://59.55.249.198:6565/udp/239.252.220.180:5140
安徽,#genre#
安徽:经济生活,http://117.57.36.228:4022/rtp/238.1.79.44:4464
安徽:经济生活,http://60.168.27.225:4022/rtp/238.1.79.44:4464
安徽:经济生活,http://183.162.205.235:4022/rtp/238.1.79.44:4464
安徽:影视频道,http://117.57.36.228:4022/rtp/238.1.79.42:4448
安徽:影视频道,http://60.168.27.225:4022/rtp/238.1.79.42:4448
安徽:影视频道,http://183.162.205.235:4022/rtp/238.1.79.42:4448
安徽:公共频道,http://117.57.36.228:4022/rtp/238.1.79.43:4456
安徽:公共频道,http://60.168.27.225:4022/rtp/238.1.79.43:4456
安徽:公共频道,http://183.162.205.235:4022/rtp/238.1.79.43:4456
安徽:综艺体育,http://117.57.36.228:4022/rtp/238.1.79.41:4440
安徽:综艺体育,http://60.168.27.225:4022/rtp/238.1.79.41:4440
安徽:综艺体育,http://183.162.205.235:4022/rtp/238.1.79.41:4440
安徽:农业科教,http://117.57.36.228:4022/rtp/238.1.79.40:4432
安徽:农业科教,http://60.168.27.225:4022/rtp/238.1.79.40:4432
安徽:农业科教,http://183.162.205.235:4022/rtp/238.1.79.40:4432
安徽:国际频道,http://117.57.36.228:4022/rtp/238.1.78.61:6360
安徽:国际频道,http://60.168.27.225:4022/rtp/238.1.78.61:6360
安徽:国际频道,http://183.162.205.235:4022/rtp/238.1.78.61:6360
安徽:临泉新闻频道,http://117.57.36.228:4022/rtp/238.1.78.29:6160
安徽:临泉新闻频道,http://60.168.27.225:4022/rtp/238.1.78.29:6160
安徽:临泉新闻频道,http://183.162.205.235:4022/rtp/238.1.78.29:6160
安徽:义安新闻综合,http://117.57.36.228:4022/rtp/238.1.78.211:7560
安徽:义安新闻综合,http://60.168.27.225:4022/rtp/238.1.78.211:7560
安徽:义安新闻综合,http://183.162.205.235:4022/rtp/238.1.78.211:7560
安徽:五河新闻综合,http://117.57.36.228:4022/rtp/238.1.79.52:4528
安徽:五河新闻综合,http://60.168.27.225:4022/rtp/238.1.79.52:4528
安徽:五河新闻综合,http://183.162.205.235:4022/rtp/238.1.79.52:4528
安徽:亳州农村频道,http://117.57.36.228:4022/rtp/238.1.78.129:6904
安徽:亳州农村频道,http://60.168.27.225:4022/rtp/238.1.78.129:6904
安徽:亳州农村频道,http://183.162.205.235:4022/rtp/238.1.78.129:6904
安徽:亳州综合频道,http://117.57.36.228:4022/rtp/238.1.78.128:6896
安徽:亳州综合频道,http://60.168.27.225:4022/rtp/238.1.78.128:6896
安徽:亳州综合频道,http://183.162.205.235:4022/rtp/238.1.78.128:6896
安徽:休宁新闻综合,http://117.57.36.228:4022/rtp/238.1.79.20:4272
安徽:休宁新闻综合,http://60.168.27.225:4022/rtp/238.1.79.20:4272
安徽:休宁新闻综合,http://183.162.205.235:4022/rtp/238.1.79.20:4272
安徽:六安综合频道,http://117.57.36.228:4022/rtp/238.1.78.144:7024
安徽:六安综合频道,http://60.168.27.225:4022/rtp/238.1.78.144:7024
安徽:六安综合频道,http://183.162.205.235:4022/rtp/238.1.78.144:7024
安徽:利辛新闻综合,http://117.57.36.228:4022/rtp/238.1.78.196:7440
安徽:利辛新闻综合,http://60.168.27.225:4022/rtp/238.1.78.196:7440
安徽:利辛新闻综合,http://183.162.205.235:4022/rtp/238.1.78.196:7440
安徽:南陵新闻综合,http://117.57.36.228:4022/rtp/238.1.78.189:7384
安徽:南陵新闻综合,http://60.168.27.225:4022/rtp/238.1.78.189:7384
安徽:南陵新闻综合,http://183.162.205.235:4022/rtp/238.1.78.189:7384
安徽:合肥新闻频道,http://117.57.36.228:4022/rtp/238.1.78.111:6760
安徽:合肥新闻频道,http://60.168.27.225:4022/rtp/238.1.78.111:6760
安徽:合肥新闻频道,http://183.162.205.235:4022/rtp/238.1.78.111:6760
安徽:固镇新闻综合,http://117.57.36.228:4022/rtp/238.1.79.47:4488
安徽:固镇新闻综合,http://60.168.27.225:4022/rtp/238.1.79.47:4488
安徽:固镇新闻综合,http://183.162.205.235:4022/rtp/238.1.79.47:4488
安徽:太湖新闻综合,http://117.57.36.228:4022/rtp/238.1.79.12:4208
安徽:太湖新闻综合,http://60.168.27.225:4022/rtp/238.1.79.12:4208
安徽:太湖新闻综合,http://183.162.205.235:4022/rtp/238.1.79.12:4208
安徽:宁国新闻综合,http://117.57.36.228:4022/rtp/238.1.78.216:7600
安徽:宁国新闻综合,http://60.168.27.225:4022/rtp/238.1.78.216:7600
安徽:宁国新闻综合,http://183.162.205.235:4022/rtp/238.1.78.216:7600
安徽:安庆新闻综合,http://117.57.36.228:4022/rtp/238.1.78.117:6808
安徽:安庆新闻综合,http://60.168.27.225:4022/rtp/238.1.78.117:6808
安徽:安庆新闻综合,http://183.162.205.235:4022/rtp/238.1.78.117:6808
安徽:宣城综合频道,http://117.57.36.228:4022/rtp/238.1.78.142:7008
安徽:宣城综合频道,http://60.168.27.225:4022/rtp/238.1.78.142:7008
安徽:宣城综合频道,http://183.162.205.235:4022/rtp/238.1.78.142:7008
安徽:宿州公共频道,http://117.57.36.228:4022/rtp/238.1.78.122:6848
安徽:宿州公共频道,http://60.168.27.225:4022/rtp/238.1.78.122:6848
安徽:宿州公共频道,http://183.162.205.235:4022/rtp/238.1.78.122:6848
安徽:宿州新闻综合,http://117.57.36.228:4022/rtp/238.1.78.121:6840
安徽:宿州新闻综合,http://60.168.27.225:4022/rtp/238.1.78.121:6840
安徽:宿州新闻综合,http://183.162.205.235:4022/rtp/238.1.78.121:6840
安徽:宿州科教频道,http://117.57.36.228:4022/rtp/238.1.78.123:6856
安徽:宿州科教频道,http://60.168.27.225:4022/rtp/238.1.78.123:6856
安徽:宿州科教频道,http://183.162.205.235:4022/rtp/238.1.78.123:6856
安徽:寿县新闻综合,http://117.57.36.228:4022/rtp/238.1.78.146:7040
安徽:寿县新闻综合,http://60.168.27.225:4022/rtp/238.1.78.146:7040
安徽:寿县新闻综合,http://183.162.205.235:4022/rtp/238.1.78.146:7040
安徽:广德新闻综合,http://117.57.36.228:4022/rtp/238.1.78.212:7568
安徽:广德新闻综合,http://60.168.27.225:4022/rtp/238.1.78.212:7568
安徽:广德新闻综合,http://183.162.205.235:4022/rtp/238.1.78.212:7568
安徽:广德生活频道,http://117.57.36.228:4022/rtp/238.1.78.213:7576
安徽:广德生活频道,http://60.168.27.225:4022/rtp/238.1.78.213:7576
安徽:广德生活频道,http://183.162.205.235:4022/rtp/238.1.78.213:7576
安徽:徽州新闻频道,http://117.57.36.228:4022/rtp/238.1.78.138:6976
安徽:徽州新闻频道,http://60.168.27.225:4022/rtp/238.1.78.138:6976
安徽:徽州新闻频道,http://183.162.205.235:4022/rtp/238.1.78.138:6976
安徽:旌德新闻综合,http://117.57.36.228:4022/rtp/238.1.78.215:7592
安徽:旌德新闻综合,http://60.168.27.225:4022/rtp/238.1.78.215:7592
安徽:旌德新闻综合,http://183.162.205.235:4022/rtp/238.1.78.215:7592
安徽:无为新闻频道,http://117.57.36.228:4022/rtp/238.1.78.188:7376
安徽:无为新闻频道,http://60.168.27.225:4022/rtp/238.1.78.188:7376
安徽:无为新闻频道,http://183.162.205.235:4022/rtp/238.1.78.188:7376
安徽:枞阳电视台,http://117.57.36.228:4022/rtp/238.1.78.210:7552
安徽:枞阳电视台,http://60.168.27.225:4022/rtp/238.1.78.210:7552
安徽:枞阳电视台,http://183.162.205.235:4022/rtp/238.1.78.210:7552
安徽:桐城综合频道,http://117.57.36.228:4022/rtp/238.1.78.28:6152
安徽:桐城综合频道,http://60.168.27.225:4022/rtp/238.1.78.28:6152
安徽:桐城综合频道,http://183.162.205.235:4022/rtp/238.1.78.28:6152
安徽:歙县综合频道,http://117.57.36.228:4022/rtp/238.1.78.200:7472
安徽:歙县综合频道,http://60.168.27.225:4022/rtp/238.1.78.200:7472
安徽:歙县综合频道,http://183.162.205.235:4022/rtp/238.1.78.200:7472
安徽:池州新闻综合,http://117.57.36.228:4022/rtp/238.1.78.147:7048
安徽:池州新闻综合,http://60.168.27.225:4022/rtp/238.1.78.147:7048
安徽:池州新闻综合,http://183.162.205.235:4022/rtp/238.1.78.147:7048
安徽:泗县新闻频道,http://117.57.36.228:4022/rtp/238.1.78.193:7416
安徽:泗县新闻频道,http://60.168.27.225:4022/rtp/238.1.78.193:7416
安徽:泗县新闻频道,http://183.162.205.235:4022/rtp/238.1.78.193:7416
安徽:涡阳新闻综合,http://117.57.36.228:4022/rtp/238.1.78.197:7448
安徽:涡阳新闻综合,http://60.168.27.225:4022/rtp/238.1.78.197:7448
安徽:涡阳新闻综合,http://183.162.205.235:4022/rtp/238.1.78.197:7448
安徽:淮北新闻综合,http://117.57.36.228:4022/rtp/238.1.78.135:6952
安徽:淮北新闻综合,http://60.168.27.225:4022/rtp/238.1.78.135:6952
安徽:淮北新闻综合,http://183.162.205.235:4022/rtp/238.1.78.135:6952
安徽:淮南新闻综合,http://117.57.36.228:4022/rtp/238.1.78.113:6776
安徽:淮南新闻综合,http://60.168.27.225:4022/rtp/238.1.78.113:6776
安徽:淮南新闻综合,http://183.162.205.235:4022/rtp/238.1.78.113:6776
安徽:滁州公共频道,http://117.57.36.228:4022/rtp/238.1.78.133:6936
安徽:滁州公共频道,http://60.168.27.225:4022/rtp/238.1.78.133:6936
安徽:滁州公共频道,http://183.162.205.235:4022/rtp/238.1.78.133:6936
安徽:滁州新闻综合,http://117.57.36.228:4022/rtp/238.1.78.132:6928
安徽:滁州新闻综合,http://60.168.27.225:4022/rtp/238.1.78.132:6928
安徽:滁州新闻综合,http://183.162.205.235:4022/rtp/238.1.78.132:6928
安徽:滁州科教频道,http://117.57.36.228:4022/rtp/238.1.78.134:6944
安徽:滁州科教频道,http://60.168.27.225:4022/rtp/238.1.78.134:6944
安徽:滁州科教频道,http://183.162.205.235:4022/rtp/238.1.78.134:6944
安徽:潜山综合频道,http://117.57.36.228:4022/rtp/238.1.78.192:7408
安徽:潜山综合频道,http://60.168.27.225:4022/rtp/238.1.78.192:7408
安徽:潜山综合频道,http://183.162.205.235:4022/rtp/238.1.78.192:7408
安徽:濉溪新闻频道,http://117.57.36.228:4022/rtp/238.1.78.209:7544
安徽:濉溪新闻频道,http://60.168.27.225:4022/rtp/238.1.78.209:7544
安徽:濉溪新闻频道,http://183.162.205.235:4022/rtp/238.1.78.209:7544
安徽:界首综合频道,http://117.57.36.228:4022/rtp/238.1.78.195:7432
安徽:界首综合频道,http://60.168.27.225:4022/rtp/238.1.78.195:7432
安徽:界首综合频道,http://183.162.205.235:4022/rtp/238.1.78.195:7432
安徽:祁门综合频道,http://117.57.36.228:4022/rtp/238.1.79.14:4224
安徽:祁门综合频道,http://60.168.27.225:4022/rtp/238.1.79.14:4224
安徽:祁门综合频道,http://183.162.205.235:4022/rtp/238.1.79.14:4224
安徽:繁昌新闻综合,http://117.57.36.228:4022/rtp/238.1.78.190:7392
安徽:繁昌新闻综合,http://60.168.27.225:4022/rtp/238.1.78.190:7392
安徽:繁昌新闻综合,http://183.162.205.235:4022/rtp/238.1.78.190:7392
安徽:芜湖新闻综合,http://117.57.36.228:4022/rtp/238.1.78.112:6768
安徽:芜湖新闻综合,http://60.168.27.225:4022/rtp/238.1.78.112:6768
安徽:芜湖新闻综合,http://183.162.205.235:4022/rtp/238.1.78.112:6768
安徽:芜湖生活频道,http://117.57.36.228:4022/rtp/238.1.78.80:6512
安徽:芜湖生活频道,http://60.168.27.225:4022/rtp/238.1.78.80:6512
安徽:芜湖生活频道,http://183.162.205.235:4022/rtp/238.1.78.80:6512
安徽:萧县新闻综合,http://117.57.36.228:4022/rtp/238.1.79.46:4480
安徽:萧县新闻综合,http://60.168.27.225:4022/rtp/238.1.79.46:4480
安徽:萧县新闻综合,http://183.162.205.235:4022/rtp/238.1.79.46:4480
安徽:蒙城新闻频道,http://117.57.36.228:4022/rtp/238.1.79.19:4264
安徽:蒙城新闻频道,http://60.168.27.225:4022/rtp/238.1.79.19:4264
安徽:蒙城新闻频道,http://183.162.205.235:4022/rtp/238.1.79.19:4264
安徽:蚌埠新闻综合,http://117.57.36.228:4022/rtp/238.1.78.180:7312
安徽:蚌埠新闻综合,http://60.168.27.225:4022/rtp/238.1.78.180:7312
安徽:蚌埠新闻综合,http://183.162.205.235:4022/rtp/238.1.78.180:7312
安徽:郎溪新闻频道,http://117.57.36.228:4022/rtp/238.1.78.214:7584
安徽:郎溪新闻频道,http://60.168.27.225:4022/rtp/238.1.78.214:7584
安徽:郎溪新闻频道,http://183.162.205.235:4022/rtp/238.1.78.214:7584
安徽:金寨综合频道,http://117.57.36.228:4022/rtp/238.1.79.21:4280
安徽:金寨综合频道,http://60.168.27.225:4022/rtp/238.1.79.21:4280
安徽:金寨综合频道,http://183.162.205.235:4022/rtp/238.1.79.21:4280
安徽:铜陵新闻综合,http://117.57.36.228:4022/rtp/238.1.78.139:6984
安徽:铜陵新闻综合,http://60.168.27.225:4022/rtp/238.1.78.139:6984
安徽:铜陵新闻综合,http://183.162.205.235:4022/rtp/238.1.78.139:6984
安徽:阜南新闻综合,http://117.57.36.228:4022/rtp/238.1.79.11:4200
安徽:阜南新闻综合,http://60.168.27.225:4022/rtp/238.1.79.11:4200
安徽:阜南新闻综合,http://183.162.205.235:4022/rtp/238.1.79.11:4200
安徽:阜阳教育频道,http://117.57.36.228:4022/rtp/238.1.78.126:6880
安徽:阜阳教育频道,http://60.168.27.225:4022/rtp/238.1.78.126:6880
安徽:阜阳教育频道,http://183.162.205.235:4022/rtp/238.1.78.126:6880
安徽:阜阳新闻综合,http://117.57.36.228:4022/rtp/238.1.78.124:6864
安徽:阜阳新闻综合,http://60.168.27.225:4022/rtp/238.1.78.124:6864
安徽:阜阳新闻综合,http://183.162.205.235:4022/rtp/238.1.78.124:6864
安徽:霍山综合频道,http://117.57.36.228:4022/rtp/238.1.78.220:7632
安徽:霍山综合频道,http://60.168.27.225:4022/rtp/238.1.78.220:7632
安徽:霍山综合频道,http://183.162.205.235:4022/rtp/238.1.78.220:7632
安徽:霍邱新闻综合,http://117.57.36.228:4022/rtp/238.1.78.119:6824
安徽:霍邱新闻综合,http://60.168.27.225:4022/rtp/238.1.78.119:6824
安徽:霍邱新闻综合,http://183.162.205.235:4022/rtp/238.1.78.119:6824
安徽:马鞍山新闻综合,http://117.57.36.228:4022/rtp/238.1.79.15:4232
安徽:马鞍山新闻综合,http://60.168.27.225:4022/rtp/238.1.79.15:4232
