央视频道,#genre#
中录动漫4K,http://171.213.222.85:4022/udp/239.93.1.188:5140
中录动漫4K,http://171.213.139.204:9100/udp/239.93.1.188:5140
百视通华语影院,http://171.213.215.74:8888/udp/239.93.0.138:5140
百视通华语影院,http://171.213.222.85:4022/udp/239.93.0.138:5140
百视通华语影院,http://171.213.139.204:9100/udp/239.93.0.138:5140
百视通星光院线,http://171.213.215.74:8888/udp/239.93.0.139:5140
百视通星光院线,http://171.213.222.85:4022/udp/239.93.0.139:5140
百视通星光院线,http://171.213.139.204:9100/udp/239.93.0.139:5140
百视通全球大片,http://171.213.215.74:8888/udp/239.93.0.105:5140
百视通全球大片,http://171.213.222.85:4022/udp/239.93.0.105:5140
百视通全球大片,http://171.213.139.204:9100/udp/239.93.0.105:5140
百视通热门剧场,http://171.213.215.74:8888/udp/239.93.0.140:5140
百视通热门剧场,http://171.213.222.85:4022/udp/239.93.0.140:5140
百视通热门剧场,http://171.213.139.204:9100/udp/239.93.0.140:5140
百视通谍战剧场,http://171.213.215.74:8888/udp/239.93.0.95:5140
百视通谍战剧场,http://171.213.222.85:4022/udp/239.93.0.95:5140
百视通谍战剧场,http://171.213.139.204:9100/udp/239.93.0.95:5140
百视通青春动漫,http://171.213.215.74:8888/udp/239.93.0.146:5140
百视通青春动漫,http://171.213.222.85:4022/udp/239.93.0.146:5140
百视通青春动漫,http://171.213.139.204:9100/udp/239.93.0.146:5140
百视通宝宝动画,http://171.213.215.74:8888/udp/239.93.0.147:5140
百视通宝宝动画,http://171.213.222.85:4022/udp/239.93.0.147:5140
百视通宝宝动画,http://171.213.139.204:9100/udp/239.93.0.147:5140
百视通热门综艺,http://171.213.215.74:8888/udp/239.93.0.151:5140
百视通热门综艺,http://171.213.222.85:4022/udp/239.93.0.151:5140
百视通热门综艺,http://171.213.139.204:9100/udp/239.93.0.151:5140
百视通戏曲精选,http://171.213.215.74:8888/udp/239.93.0.144:5140
百视通戏曲精选,http://171.213.222.85:4022/udp/239.93.0.144:5140
百视通戏曲精选,http://171.213.139.204:9100/udp/239.93.0.144:5140
百视通电竞天堂,http://171.213.215.74:8888/udp/239.93.1.135:5140
百视通电竞天堂,http://171.213.222.85:4022/udp/239.93.1.135:5140
百视通电竞天堂,http://171.213.139.204:9100/udp/239.93.1.135:5140
iHOT爱浪漫,http://171.213.215.74:8888/udp/239.93.42.21:5140
iHOT爱浪漫,http://171.213.222.85:4022/udp/239.93.42.21:5140
iHOT爱浪漫,http://171.213.139.204:9100/udp/239.93.42.21:5140
iHOT爱喜剧,http://171.213.215.74:8888/udp/239.93.42.9:5140
iHOT爱喜剧,http://171.213.222.85:4022/udp/239.93.42.9:5140
iHOT爱喜剧,http://171.213.139.204:9100/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.215.74:8888/udp/239.93.42.22:5140
iHOT爱奇谈,http://171.213.222.85:4022/udp/239.93.42.22:5140
iHOT爱奇谈,http://171.213.139.204:9100/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.215.74:8888/udp/239.93.42.10:5140
iHOT爱科幻,http://171.213.222.85:4022/udp/239.93.42.10:5140
iHOT爱科幻,http://171.213.139.204:9100/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.215.74:8888/udp/239.93.42.11:5140
iHOT爱院线,http://171.213.222.85:4022/udp/239.93.42.11:5140
iHOT爱院线,http://171.213.139.204:9100/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.215.74:8888/udp/239.93.42.14:5140
iHOT爱谍战,http://171.213.222.85:4022/udp/239.93.42.14:5140
iHOT爱谍战,http://171.213.139.204:9100/udp/239.93.42.14:5140
iHOT爱历史,http://171.213.215.74:8888/udp/239.93.42.13:5140
iHOT爱历史,http://171.213.222.85:4022/udp/239.93.42.13:5140
iHOT爱历史,http://171.213.139.204:9100/udp/239.93.42.13:5140
iHOT爱悬疑,http://171.213.215.74:8888/udp/239.93.42.12:5140
iHOT爱悬疑,http://171.213.222.85:4022/udp/239.93.42.12:5140
iHOT爱悬疑,http://171.213.139.204:9100/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.215.74:8888/udp/239.93.42.15:5140
iHOT爱都市,http://171.213.222.85:4022/udp/239.93.42.15:5140
iHOT爱都市,http://171.213.139.204:9100/udp/239.93.42.15:5140
iHOT爱旅行,http://171.213.215.74:8888/udp/239.93.42.16:5140
iHOT爱旅行,http://171.213.222.85:4022/udp/239.93.42.16:5140
iHOT爱旅行,http://171.213.139.204:9100/udp/239.93.42.16:5140
iHOT爱体育,http://171.213.215.74:8888/udp/239.93.42.19:5140
iHOT爱体育,http://171.213.222.85:4022/udp/239.93.42.19:5140
iHOT爱体育,http://171.213.139.204:9100/udp/239.93.42.19:5140
iHOT爱赛车,http://171.213.215.74:8888/udp/239.93.42.20:5140
iHOT爱赛车,http://171.213.222.85:4022/udp/239.93.42.20:5140
iHOT爱赛车,http://171.213.139.204:9100/udp/239.93.42.20:5140
iHOT爱动漫,http://171.213.215.74:8888/udp/239.93.42.23:5140
iHOT爱动漫,http://171.213.222.85:4022/udp/239.93.42.23:5140
iHOT爱动漫,http://171.213.139.204:9100/udp/239.93.42.23:5140
iHOT爱幼教,http://171.213.215.74:8888/udp/239.93.42.17:5140
iHOT爱幼教,http://171.213.222.85:4022/udp/239.93.42.17:5140
iHOT爱幼教,http://171.213.139.204:9100/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.215.74:8888/udp/239.93.42.18:5140
iHOT爱玩具,http://171.213.222.85:4022/udp/239.93.42.18:5140
iHOT爱玩具,http://171.213.139.204:9100/udp/239.93.42.18:5140
梨园频道,http://119.102.239.218:8888/rtp/239.69.1.33:9838
梨园频道,http://58.50.153.13:4022/rtp/239.69.1.33:9838
梨园频道,http://58.54.46.172:8888/rtp/239.69.1.33:9838
梨园频道,http://171.83.146.6:6868/rtp/239.69.1.33:9838
河南武术世界,http://119.102.239.218:8888/rtp/239.69.1.47:9922
河南武术世界,http://58.50.153.13:4022/rtp/239.69.1.47:9922
河南武术世界,http://58.54.46.172:8888/rtp/239.69.1.47:9922
河南武术世界,http://171.83.146.6:6868/rtp/239.69.1.47:9922
四川影视文艺,http://171.213.215.74:8888/udp/239.93.0.166:5140
四川影视文艺,http://171.213.222.85:4022/udp/239.93.0.166:5140
四川影视文艺,http://171.213.139.204:9100/udp/239.93.0.166:5140
武汉电视剧,http://119.102.239.218:8888/rtp/239.69.1.146:10512
武汉电视剧,http://58.50.153.13:4022/rtp/239.69.1.146:10512
武汉电视剧,http://58.54.46.172:8888/rtp/239.69.1.146:10512
武汉电视剧,http://171.83.146.6:6868/rtp/239.69.1.146:10512
睛彩竞技,http://114.254.147.3:23234/rtp/239.3.1.125:8001
睛彩竞技,http://114.254.34.184:8888/rtp/239.3.1.125:8001
睛彩竞技,http://114.254.39.20:23234/rtp/239.3.1.125:8001
睛彩青少,http://113.104.184.49:7088/udp/239.77.1.22:5146
睛彩青少,http://116.30.251.15:8088/udp/239.77.1.22:5146
睛彩篮球,http://113.104.184.49:7088/udp/239.77.1.21:5146
睛彩篮球,http://116.30.251.15:8088/udp/239.77.1.21:5146
睛彩篮球,http://114.254.147.3:23234/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.34.184:8888/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.39.20:23234/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.254.147.3:23234/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.254.34.184:8888/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.254.39.20:23234/rtp/239.3.1.127:8001
睛彩广场舞,http://114.254.147.3:23234/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.34.184:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.39.20:23234/rtp/239.3.1.128:8001
天元围棋,http://171.213.215.74:8888/udp/239.93.42.55:5140
天元围棋,http://171.213.222.85:4022/udp/239.93.42.55:5140
天元围棋,http://171.213.139.204:9100/udp/239.93.42.55:5140
金鹰纪实,http://27.46.65.9:17088/udp/239.0.1.92:5094
安徽,#genre#
安徽:经济生活,http://36.6.150.117:8888/rtp/238.1.79.44:4464
安徽:经济生活,http://183.164.57.48:8888/rtp/238.1.79.44:4464
安徽:经济生活,http://114.107.3.253:2000/rtp/238.1.79.44:4464
安徽:影视频道,http://36.6.150.117:8888/rtp/238.1.79.42:4448
安徽:影视频道,http://183.164.57.48:8888/rtp/238.1.79.42:4448
安徽:影视频道,http://114.107.3.253:2000/rtp/238.1.79.42:4448
安徽:公共频道,http://36.6.150.117:8888/rtp/238.1.79.43:4456
安徽:公共频道,http://183.164.57.48:8888/rtp/238.1.79.43:4456
安徽:公共频道,http://114.107.3.253:2000/rtp/238.1.79.43:4456
安徽:综艺体育,http://36.6.150.117:8888/rtp/238.1.79.41:4440
安徽:综艺体育,http://183.164.57.48:8888/rtp/238.1.79.41:4440
安徽:综艺体育,http://114.107.3.253:2000/rtp/238.1.79.41:4440
安徽:农业科教,http://36.6.150.117:8888/rtp/238.1.79.40:4432
安徽:农业科教,http://183.164.57.48:8888/rtp/238.1.79.40:4432
安徽:农业科教,http://114.107.3.253:2000/rtp/238.1.79.40:4432
安徽:国际频道,http://36.6.150.117:8888/rtp/238.1.78.61:6360
安徽:国际频道,http://183.164.57.48:8888/rtp/238.1.78.61:6360
安徽:国际频道,http://114.107.3.253:2000/rtp/238.1.78.61:6360
安徽:临泉新闻频道,http://36.6.150.117:8888/rtp/238.1.78.29:6160
安徽:临泉新闻频道,http://183.164.57.48:8888/rtp/238.1.78.29:6160
安徽:临泉新闻频道,http://114.107.3.253:2000/rtp/238.1.78.29:6160
安徽:义安新闻综合,http://36.6.150.117:8888/rtp/238.1.78.211:7560
安徽:义安新闻综合,http://183.164.57.48:8888/rtp/238.1.78.211:7560
安徽:义安新闻综合,http://114.107.3.253:2000/rtp/238.1.78.211:7560
安徽:五河新闻综合,http://36.6.150.117:8888/rtp/238.1.79.52:4528
安徽:五河新闻综合,http://183.164.57.48:8888/rtp/238.1.79.52:4528
安徽:五河新闻综合,http://114.107.3.253:2000/rtp/238.1.79.52:4528
安徽:亳州农村频道,http://36.6.150.117:8888/rtp/238.1.78.129:6904
安徽:亳州农村频道,http://183.164.57.48:8888/rtp/238.1.78.129:6904
安徽:亳州农村频道,http://114.107.3.253:2000/rtp/238.1.78.129:6904
安徽:亳州综合频道,http://36.6.150.117:8888/rtp/238.1.78.128:6896
安徽:亳州综合频道,http://183.164.57.48:8888/rtp/238.1.78.128:6896
安徽:亳州综合频道,http://114.107.3.253:2000/rtp/238.1.78.128:6896
安徽:休宁新闻综合,http://36.6.150.117:8888/rtp/238.1.79.20:4272
安徽:休宁新闻综合,http://183.164.57.48:8888/rtp/238.1.79.20:4272
安徽:休宁新闻综合,http://114.107.3.253:2000/rtp/238.1.79.20:4272
安徽:六安综合频道,http://36.6.150.117:8888/rtp/238.1.78.144:7024
安徽:六安综合频道,http://183.164.57.48:8888/rtp/238.1.78.144:7024
安徽:六安综合频道,http://114.107.3.253:2000/rtp/238.1.78.144:7024
安徽:利辛新闻综合,http://36.6.150.117:8888/rtp/238.1.78.196:7440
安徽:利辛新闻综合,http://183.164.57.48:8888/rtp/238.1.78.196:7440
安徽:利辛新闻综合,http://114.107.3.253:2000/rtp/238.1.78.196:7440
安徽:南陵新闻综合,http://36.6.150.117:8888/rtp/238.1.78.189:7384
安徽:南陵新闻综合,http://183.164.57.48:8888/rtp/238.1.78.189:7384
安徽:南陵新闻综合,http://114.107.3.253:2000/rtp/238.1.78.189:7384
安徽:合肥新闻频道,http://36.6.150.117:8888/rtp/238.1.78.111:6760
安徽:合肥新闻频道,http://183.164.57.48:8888/rtp/238.1.78.111:6760
安徽:合肥新闻频道,http://114.107.3.253:2000/rtp/238.1.78.111:6760
安徽:固镇新闻综合,http://36.6.150.117:8888/rtp/238.1.79.47:4488
安徽:固镇新闻综合,http://183.164.57.48:8888/rtp/238.1.79.47:4488
安徽:固镇新闻综合,http://114.107.3.253:2000/rtp/238.1.79.47:4488
安徽:太湖新闻综合,http://36.6.150.117:8888/rtp/238.1.79.12:4208
安徽:太湖新闻综合,http://183.164.57.48:8888/rtp/238.1.79.12:4208
安徽:太湖新闻综合,http://114.107.3.253:2000/rtp/238.1.79.12:4208
安徽:宁国新闻综合,http://36.6.150.117:8888/rtp/238.1.78.216:7600
安徽:宁国新闻综合,http://183.164.57.48:8888/rtp/238.1.78.216:7600
安徽:宁国新闻综合,http://114.107.3.253:2000/rtp/238.1.78.216:7600
安徽:安庆新闻综合,http://36.6.150.117:8888/rtp/238.1.78.117:6808
安徽:安庆新闻综合,http://183.164.57.48:8888/rtp/238.1.78.117:6808
安徽:安庆新闻综合,http://114.107.3.253:2000/rtp/238.1.78.117:6808
安徽:宣城综合频道,http://36.6.150.117:8888/rtp/238.1.78.142:7008
安徽:宣城综合频道,http://183.164.57.48:8888/rtp/238.1.78.142:7008
安徽:宣城综合频道,http://114.107.3.253:2000/rtp/238.1.78.142:7008
安徽:宿州公共频道,http://36.6.150.117:8888/rtp/238.1.78.122:6848
安徽:宿州公共频道,http://183.164.57.48:8888/rtp/238.1.78.122:6848
安徽:宿州公共频道,http://114.107.3.253:2000/rtp/238.1.78.122:6848
安徽:宿州新闻综合,http://36.6.150.117:8888/rtp/238.1.78.121:6840
安徽:宿州新闻综合,http://183.164.57.48:8888/rtp/238.1.78.121:6840
安徽:宿州新闻综合,http://114.107.3.253:2000/rtp/238.1.78.121:6840
安徽:宿州科教频道,http://36.6.150.117:8888/rtp/238.1.78.123:6856
安徽:宿州科教频道,http://183.164.57.48:8888/rtp/238.1.78.123:6856
安徽:宿州科教频道,http://114.107.3.253:2000/rtp/238.1.78.123:6856
安徽:寿县新闻综合,http://36.6.150.117:8888/rtp/238.1.78.146:7040
安徽:寿县新闻综合,http://183.164.57.48:8888/rtp/238.1.78.146:7040
安徽:寿县新闻综合,http://114.107.3.253:2000/rtp/238.1.78.146:7040
安徽:广德新闻综合,http://36.6.150.117:8888/rtp/238.1.78.212:7568
安徽:广德新闻综合,http://183.164.57.48:8888/rtp/238.1.78.212:7568
安徽:广德新闻综合,http://114.107.3.253:2000/rtp/238.1.78.212:7568
安徽:广德生活频道,http://36.6.150.117:8888/rtp/238.1.78.213:7576
安徽:广德生活频道,http://183.164.57.48:8888/rtp/238.1.78.213:7576
安徽:广德生活频道,http://114.107.3.253:2000/rtp/238.1.78.213:7576
安徽:徽州新闻频道,http://36.6.150.117:8888/rtp/238.1.78.138:6976
安徽:徽州新闻频道,http://183.164.57.48:8888/rtp/238.1.78.138:6976
安徽:徽州新闻频道,http://114.107.3.253:2000/rtp/238.1.78.138:6976
安徽:旌德新闻综合,http://36.6.150.117:8888/rtp/238.1.78.215:7592
安徽:旌德新闻综合,http://183.164.57.48:8888/rtp/238.1.78.215:7592
安徽:旌德新闻综合,http://114.107.3.253:2000/rtp/238.1.78.215:7592
安徽:无为新闻频道,http://36.6.150.117:8888/rtp/238.1.78.188:7376
安徽:无为新闻频道,http://183.164.57.48:8888/rtp/238.1.78.188:7376
安徽:无为新闻频道,http://114.107.3.253:2000/rtp/238.1.78.188:7376
安徽:枞阳电视台,http://36.6.150.117:8888/rtp/238.1.78.210:7552
安徽:枞阳电视台,http://183.164.57.48:8888/rtp/238.1.78.210:7552
安徽:枞阳电视台,http://114.107.3.253:2000/rtp/238.1.78.210:7552
安徽:桐城综合频道,http://36.6.150.117:8888/rtp/238.1.78.28:6152
安徽:桐城综合频道,http://183.164.57.48:8888/rtp/238.1.78.28:6152
安徽:桐城综合频道,http://114.107.3.253:2000/rtp/238.1.78.28:6152
安徽:歙县综合频道,http://36.6.150.117:8888/rtp/238.1.78.200:7472
安徽:歙县综合频道,http://183.164.57.48:8888/rtp/238.1.78.200:7472
安徽:歙县综合频道,http://114.107.3.253:2000/rtp/238.1.78.200:7472
安徽:池州新闻综合,http://36.6.150.117:8888/rtp/238.1.78.147:7048
安徽:池州新闻综合,http://183.164.57.48:8888/rtp/238.1.78.147:7048
安徽:池州新闻综合,http://114.107.3.253:2000/rtp/238.1.78.147:7048
安徽:泗县新闻频道,http://36.6.150.117:8888/rtp/238.1.78.193:7416
安徽:泗县新闻频道,http://183.164.57.48:8888/rtp/238.1.78.193:7416
安徽:泗县新闻频道,http://114.107.3.253:2000/rtp/238.1.78.193:7416
安徽:涡阳新闻综合,http://36.6.150.117:8888/rtp/238.1.78.197:7448
安徽:涡阳新闻综合,http://183.164.57.48:8888/rtp/238.1.78.197:7448
安徽:涡阳新闻综合,http://114.107.3.253:2000/rtp/238.1.78.197:7448
安徽:淮北新闻综合,http://36.6.150.117:8888/rtp/238.1.78.135:6952
安徽:淮北新闻综合,http://183.164.57.48:8888/rtp/238.1.78.135:6952
安徽:淮北新闻综合,http://114.107.3.253:2000/rtp/238.1.78.135:6952
安徽:淮南新闻综合,http://36.6.150.117:8888/rtp/238.1.78.113:6776
安徽:淮南新闻综合,http://183.164.57.48:8888/rtp/238.1.78.113:6776
安徽:淮南新闻综合,http://114.107.3.253:2000/rtp/238.1.78.113:6776
安徽:滁州公共频道,http://36.6.150.117:8888/rtp/238.1.78.133:6936
安徽:滁州公共频道,http://183.164.57.48:8888/rtp/238.1.78.133:6936
安徽:滁州公共频道,http://114.107.3.253:2000/rtp/238.1.78.133:6936
安徽:滁州新闻综合,http://36.6.150.117:8888/rtp/238.1.78.132:6928
安徽:滁州新闻综合,http://183.164.57.48:8888/rtp/238.1.78.132:6928
安徽:滁州新闻综合,http://114.107.3.253:2000/rtp/238.1.78.132:6928
安徽:滁州科教频道,http://36.6.150.117:8888/rtp/238.1.78.134:6944
安徽:滁州科教频道,http://183.164.57.48:8888/rtp/238.1.78.134:6944
安徽:滁州科教频道,http://114.107.3.253:2000/rtp/238.1.78.134:6944
安徽:潜山综合频道,http://36.6.150.117:8888/rtp/238.1.78.192:7408
安徽:潜山综合频道,http://183.164.57.48:8888/rtp/238.1.78.192:7408
安徽:潜山综合频道,http://114.107.3.253:2000/rtp/238.1.78.192:7408
安徽:濉溪新闻频道,http://36.6.150.117:8888/rtp/238.1.78.209:7544
安徽:濉溪新闻频道,http://183.164.57.48:8888/rtp/238.1.78.209:7544
安徽:濉溪新闻频道,http://114.107.3.253:2000/rtp/238.1.78.209:7544
安徽:界首综合频道,http://36.6.150.117:8888/rtp/238.1.78.195:7432
安徽:界首综合频道,http://183.164.57.48:8888/rtp/238.1.78.195:7432
安徽:界首综合频道,http://114.107.3.253:2000/rtp/238.1.78.195:7432
安徽:祁门综合频道,http://36.6.150.117:8888/rtp/238.1.79.14:4224
安徽:祁门综合频道,http://183.164.57.48:8888/rtp/238.1.79.14:4224
安徽:祁门综合频道,http://114.107.3.253:2000/rtp/238.1.79.14:4224
安徽:繁昌新闻综合,http://36.6.150.117:8888/rtp/238.1.78.190:7392
安徽:繁昌新闻综合,http://183.164.57.48:8888/rtp/238.1.78.190:7392
安徽:繁昌新闻综合,http://114.107.3.253:2000/rtp/238.1.78.190:7392
安徽:芜湖新闻综合,http://36.6.150.117:8888/rtp/238.1.78.112:6768
安徽:芜湖新闻综合,http://183.164.57.48:8888/rtp/238.1.78.112:6768
安徽:芜湖新闻综合,http://114.107.3.253:2000/rtp/238.1.78.112:6768
安徽:芜湖生活频道,http://36.6.150.117:8888/rtp/238.1.78.80:6512
安徽:芜湖生活频道,http://183.164.57.48:8888/rtp/238.1.78.80:6512
安徽:芜湖生活频道,http://114.107.3.253:2000/rtp/238.1.78.80:6512
安徽:萧县新闻综合,http://36.6.150.117:8888/rtp/238.1.79.46:4480
安徽:萧县新闻综合,http://183.164.57.48:8888/rtp/238.1.79.46:4480
安徽:萧县新闻综合,http://114.107.3.253:2000/rtp/238.1.79.46:4480
安徽:蒙城新闻频道,http://36.6.150.117:8888/rtp/238.1.79.19:4264
安徽:蒙城新闻频道,http://183.164.57.48:8888/rtp/238.1.79.19:4264
安徽:蒙城新闻频道,http://114.107.3.253:2000/rtp/238.1.79.19:4264
安徽:蚌埠新闻综合,http://36.6.150.117:8888/rtp/238.1.78.180:7312
安徽:蚌埠新闻综合,http://183.164.57.48:8888/rtp/238.1.78.180:7312
安徽:蚌埠新闻综合,http://114.107.3.253:2000/rtp/238.1.78.180:7312
安徽:郎溪新闻频道,http://36.6.150.117:8888/rtp/238.1.78.214:7584
安徽:郎溪新闻频道,http://183.164.57.48:8888/rtp/238.1.78.214:7584
安徽:郎溪新闻频道,http://114.107.3.253:2000/rtp/238.1.78.214:7584
安徽:金寨综合频道,http://36.6.150.117:8888/rtp/238.1.79.21:4280
安徽:金寨综合频道,http://183.164.57.48:8888/rtp/238.1.79.21:4280
安徽:金寨综合频道,http://114.107.3.253:2000/rtp/238.1.79.21:4280
安徽:铜陵新闻综合,http://36.6.150.117:8888/rtp/238.1.78.139:6984
安徽:铜陵新闻综合,http://183.164.57.48:8888/rtp/238.1.78.139:6984
安徽:铜陵新闻综合,http://114.107.3.253:2000/rtp/238.1.78.139:6984
安徽:阜南新闻综合,http://36.6.150.117:8888/rtp/238.1.79.11:4200
安徽:阜南新闻综合,http://183.164.57.48:8888/rtp/238.1.79.11:4200
安徽:阜南新闻综合,http://114.107.3.253:2000/rtp/238.1.79.11:4200
安徽:阜阳教育频道,http://36.6.150.117:8888/rtp/238.1.78.126:6880
安徽:阜阳教育频道,http://183.164.57.48:8888/rtp/238.1.78.126:6880
安徽:阜阳教育频道,http://114.107.3.253:2000/rtp/238.1.78.126:6880
安徽:阜阳新闻综合,http://36.6.150.117:8888/rtp/238.1.78.124:6864
安徽:阜阳新闻综合,http://183.164.57.48:8888/rtp/238.1.78.124:6864
安徽:阜阳新闻综合,http://114.107.3.253:2000/rtp/238.1.78.124:6864
安徽:霍山综合频道,http://36.6.150.117:8888/rtp/238.1.78.220:7632
安徽:霍山综合频道,http://183.164.57.48:8888/rtp/238.1.78.220:7632
安徽:霍山综合频道,http://114.107.3.253:2000/rtp/238.1.78.220:7632
安徽:霍邱新闻综合,http://36.6.150.117:8888/rtp/238.1.78.119:6824
安徽:霍邱新闻综合,http://183.164.57.48:8888/rtp/238.1.78.119:6824
安徽:霍邱新闻综合,http://114.107.3.253:2000/rtp/238.1.78.119:6824
安徽:马鞍山新闻综合,http://36.6.150.117:8888/rtp/238.1.79.15:4232
安徽:马鞍山新闻综合,http://183.164.57.48:8888/rtp/238.1.79.15:4232
安徽:马鞍山新闻综合,http://114.107.3.253:2000/rtp/238.1.79.15:4232
安徽:黄山新闻综合,http://36.6.150.117:8888/rtp/238.1.78.130:6912
安徽:黄山新闻综合,http://183.164.57.48:8888/rtp/238.1.78.130:6912
安徽:黄山新闻综合,http://114.107.3.253:2000/rtp/238.1.78.130:6912
安徽:黟县新闻综合,http://36.6.150.117:8888/rtp/238.1.78.149:7064
安徽:黟县新闻综合,http://183.164.57.48:8888/rtp/238.1.78.149:7064
安徽:黟县新闻综合,http://114.107.3.253:2000/rtp/238.1.78.149:7064
北京,#genre#
北京新闻频道,http://114.254.147.3:23234/rtp/239.3.1.159:8000
北京新闻频道,http://114.254.34.184:8888/rtp/239.3.1.159:8000
北京新闻频道,http://114.254.39.20:23234/rtp/239.3.1.159:8000
北京影视频道,http://114.254.147.3:23234/rtp/239.3.1.158:8000
北京影视频道,http://114.254.34.184:8888/rtp/239.3.1.158:8000
北京影视频道,http://114.254.39.20:23234/rtp/239.3.1.158:8000
北京文艺频道,http://114.254.147.3:23234/rtp/239.3.1.242:8000
北京文艺频道,http://114.254.34.184:8888/rtp/239.3.1.242:8000
北京文艺频道,http://114.254.39.20:23234/rtp/239.3.1.242:8000
北京财经频道,http://114.254.147.3:23234/rtp/239.3.1.116:8000
北京财经频道,http://114.254.34.184:8888/rtp/239.3.1.116:8000
北京财经频道,http://114.254.39.20:23234/rtp/239.3.1.116:8000
北京生活频道,http://114.254.147.3:23234/rtp/239.3.1.117:8000
北京生活频道,http://114.254.34.184:8888/rtp/239.3.1.117:8000
北京生活频道,http://114.254.39.20:23234/rtp/239.3.1.117:8000
北京纪实科教,http://114.254.147.3:23234/rtp/239.3.1.115:8000
北京纪实科教,http://114.254.34.184:8888/rtp/239.3.1.115:8000
北京纪实科教,http://114.254.39.20:23234/rtp/239.3.1.115:8000
北京卡酷少儿,http://114.254.147.3:23234/rtp/239.3.1.189:8000
北京卡酷少儿,http://114.254.34.184:8888/rtp/239.3.1.189:8000
北京卡酷少儿,http://114.254.39.20:23234/rtp/239.3.1.189:8000
北京体育休闲,http://114.254.147.3:23234/rtp/239.3.1.243:8000
北京体育休闲,http://114.254.34.184:8888/rtp/239.3.1.243:8000
北京体育休闲,http://114.254.39.20:23234/rtp/239.3.1.243:8000
北京国际频道,http://114.254.147.3:23234/rtp/239.3.1.235:8000
北京国际频道,http://114.254.34.184:8888/rtp/239.3.1.235:8000
北京国际频道,http://114.254.39.20:23234/rtp/239.3.1.235:8000
中国交通,http://114.254.147.3:23234/rtp/239.3.1.188:8001
中国交通,http://114.254.34.184:8888/rtp/239.3.1.188:8001
中国交通,http://114.254.39.20:23234/rtp/239.3.1.188:8001
中国交通,http://113.120.243.76:5006/udp/239.21.1.115:5002
朝阳融媒,http://114.254.147.3:23234/rtp/239.3.1.163:8001
朝阳融媒,http://114.254.34.184:8888/rtp/239.3.1.163:8001
朝阳融媒,http://114.254.39.20:23234/rtp/239.3.1.163:8001
通州融媒,http://114.254.147.3:23234/rtp/239.3.1.221:8001
通州融媒,http://114.254.34.184:8888/rtp/239.3.1.221:8001
通州融媒,http://114.254.39.20:23234/rtp/239.3.1.221:8001
房山电视台,http://114.254.147.3:23234/rtp/239.3.1.96:8001
房山电视台,http://114.254.34.184:8888/rtp/239.3.1.96:8001
房山电视台,http://114.254.39.20:23234/rtp/239.3.1.96:8001
密云电视台,http://114.254.147.3:23234/rtp/239.3.1.154:8001
密云电视台,http://114.254.34.184:8888/rtp/239.3.1.154:8001
密云电视台,http://114.254.39.20:23234/rtp/239.3.1.154:8001
延庆电视台,http://114.254.147.3:23234/rtp/239.3.1.187:8001
延庆电视台,http://114.254.34.184:8888/rtp/239.3.1.187:8001
延庆电视台,http://114.254.39.20:23234/rtp/239.3.1.187:8001
江苏,#genre#
江苏城市,http://180.111.173.100:10001/rtp/239.49.8.107:8000
江苏城市,http://117.81.138.150:888/rtp/239.49.8.107:8000
江苏城市,http://117.88.184.203:8888/rtp/239.49.8.107:8000
江苏综艺,http://180.111.173.100:10001/rtp/239.49.8.108:8000
江苏综艺,http://117.81.138.150:888/rtp/239.49.8.108:8000
江苏综艺,http://117.88.184.203:8888/rtp/239.49.8.108:8000
江苏体育,http://180.111.173.100:10001/rtp/239.49.8.117:8000
江苏体育,http://117.81.138.150:888/rtp/239.49.8.117:8000
江苏体育,http://117.88.184.203:8888/rtp/239.49.8.117:8000
江苏影视,http://180.111.173.100:10001/rtp/239.49.8.118:8000
江苏影视,http://117.81.138.150:888/rtp/239.49.8.118:8000
江苏影视,http://117.88.184.203:8888/rtp/239.49.8.118:8000
优漫卡通,http://180.111.173.100:10001/rtp/239.49.8.119:8000
优漫卡通,http://117.81.138.150:888/rtp/239.49.8.119:8000
优漫卡通,http://117.88.184.203:8888/rtp/239.49.8.119:8000
江苏新闻,http://180.111.173.100:10001/rtp/239.49.8.120:8000
江苏新闻,http://117.81.138.150:888/rtp/239.49.8.120:8000
江苏新闻,http://117.88.184.203:8888/rtp/239.49.8.120:8000
江苏教育,http://180.111.173.100:10001/rtp/239.49.8.122:8000
江苏教育,http://117.81.138.150:888/rtp/239.49.8.122:8000
江苏教育,http://117.88.184.203:8888/rtp/239.49.8.122:8000
江苏国际,http://180.111.173.100:10001/rtp/239.49.1.23:6000
