电影戏剧4gtv,#genre#
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
-无线新闻台[1080p],http://bziyunshao.synology.me:8890/bysid/83.m3u8
-翡翠台[1080p],http://bziyunshao.synology.me:8889/bysid/1.m3u8
-凤凰卫视香港台[1080p],http://bziyunshao.synology.me:8890/bysid/85.m3u8
-无线新闻台[1080p],http://tri-metal.dsmynas.net:8001/bysid/83.m3u8
-凤凰卫视香港台[1080p],http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
经典电影台2[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
无线星河[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
香港卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
凤凰资讯[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线星河[720p],http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
毛县令办案-潘长江[622p],http://uptt.gcwduoduo.com/v/190528/c0e9a77c5162d1143e596943f25bf04a.mp4
美亚电影[1080p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
TVB翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
无线华丽[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
无线明珠粤高[720p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线千禧[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
TVBJ1美[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbj1
无线华丽国标[720p],http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
TVB翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct4
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线新闻[1080p],http://beishan008.asuscomm.com:8890/bysid/83.m3u8
中天亚洲[720p],http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
东森新闻[1080p],http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
民视[720p],http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
心病-赵本山[622p],http://uptt.gcwduoduo.com/v/190528/ad11d8507454d002d52cf31e5515bde2.mp4
天映经典[540p],https://migu.188766.xyz/?migutoken=7f863881da025df1753151b5269a2fe4&id=Celestial2&type=dy
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
无线翡翠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线亚洲[1080p],https://live.tvfix.org/live/tvbs/2/v4000000/index.m3u8
