电影戏剧4gtv,#genre#
人间卫视[720p],https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8
美亚电影国[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
香港卫视[720p],https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
神乐影院[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
香港卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
人间卫视[720p],https://stream1.freetv.fun/ren-jian-wei-shi-10.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
香港卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视[1080p],https://migu.188766.xyz/?migutoken=e61eb670cccbe439419a5420508bc86f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
