央视频道,#genre#
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8$V4『线路4』
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8$V4『线路5』
江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8$V4『线路6』
江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8$V4『线路7』
江苏卫视,https://live3.lalifeier.eu.org/jstv/jsws.m3u8?t=1724505629&key=0a20d0638e403e05fcde13ee33008e7c$V4『线路8』
江苏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8$V4『线路9』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0816&tk=e503191f8e20$V4『线路10』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2550&tk=e503191f8e20$V4『线路11』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8207&tk=e503191f8e20$V4『线路12』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9014&tk=e503191f8e20$V4『线路13』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4731&tk=e503191f8e20$V4『线路14』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5654&tk=e503191f8e20$V4『线路15』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2823&tk=e503191f8e20$V4『线路16』
江苏卫视,http://wouu.net:9977/udp/239.93.0.89:5140$V4『线路17』
江苏卫视,http://113.93.29.222:8088/udp/239.77.1.18:5146$V4『线路18』
江苏卫视,http://cqshushu.us.kg:2086/ln.php?id=jssh-1$V4『线路19』
江苏卫视,http://cqshushu.us.kg:2086/ln.php?id=jssh-2$V4『线路20』
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8$V4『线路21』
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002$V4『线路22』
江苏卫视,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=jssh-1$V4『线路23』
江苏卫视,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=jssh-2$V4『线路24』
江苏卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=jsws$V4『线路25』
江苏卫视,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000304$V4『线路26』
江苏卫视,http://60.255.240.247:8090/live/jswsH265_4000.m3u8$V4『线路27』
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8$V4『线路28』
江苏卫视,http://223.105.252.8/PLTV/3/224/3221228306/index.m3u8$V4『线路29』
江苏卫视,http://113.111.17.180:8888/udp/239.77.0.90:5146$V4『线路30』
江苏卫视,http://14.112.86.101:4022/udp/239.77.1.18:5146$V4『线路31』
江苏卫视,http://124.230.56.27:55555/udp/239.76.253.181:9000$V4『线路32』
江苏卫视,http://124.230.56.119:55555/udp/239.76.253.181:9000$V4『线路33』
江苏卫视,http://123.113.187.204:8000/udp/239.3.1.135:8028$V4『线路34』
江苏卫视,http://221.221.162.225:8888/udp/239.3.1.135:8028$V4『线路35』
江苏卫视,http://123.113.249.203:8888/udp/239.3.1.135:8028$V4『线路36』
江苏卫视,http://114.252.235.176:8000/udp/239.3.1.135:8028$V4『线路37』
江苏卫视,http://114.252.238.87:8000/udp/239.3.1.135:8028$V4『线路38』
江苏卫视,http://111.199.234.10:18888/udp/239.3.1.135:8028$V4『线路39』
江苏卫视,http://221.221.167.14:8888/udp/239.3.1.135:8028$V4『线路40』
江苏卫视,http://60.7.56.33:4000/udp/239.253.92.88:8018$V4『线路41』
江苏卫视,http://222.129.139.91:8888/udp/239.3.1.135:8028$V4『线路42』
江苏卫视,http://111.196.129.152:20000/udp/239.3.1.135:8028$V4『线路43』
江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018$V4『线路44』
江苏卫视,http://222.129.139.229:8888/udp/239.3.1.135:8028$V4『线路45』
江苏卫视,http://123.118.159.0:8686/udp/239.3.1.135:8028$V4『线路46』
江苏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225613/index.m3u8$V4『线路47』
江苏卫视,https://api.livednow.org/migu/623899368?sign=gAAAAABnJcJqRqI051KXILLz-XtpXbmEXLRGs-Yttth90tUl-tH72dTMSRz5XSe39WHDnCr1uKjzpLzf-XqtGUIa-paJf3cDV1e-mJlqBCGc_ax_4pRulP6_2Jlc_SuTukDjaZs39go_UqkCqJgB8UAhhLbgibqSnuQrBTo4CkvfDCxfpsC0EXRHon4Pev7oJWFEMzDPrhcce4fsv356rgkUiSMuuBAzAw%3D%3D$V4『线路48』
江苏卫视,http://43.138.11.122/cq/yh.php?id=G_JIANGSU-CQ$V4『线路49』
江苏卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.126:5002$V4『线路50』
江苏卫视,http://kxrj.site:1333/86/mg.php?id=jsws$V4『线路51』
江苏卫视,http://123.113.237.160:8888/udp/239.3.1.135:8028$V4『线路52』
江苏卫视,http://114.252.114.248:8445/udp/239.3.1.135:8028$V4『线路53』
江苏卫视,https://live.v1.mk/api/bestv.php?id=jswshd8m/8000000$V4『线路54』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6686&tk=2aca1ad9a849$V4『线路55』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3106&tk=2aca1ad9a849$V4『线路56』
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$V4『线路1』
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8$V4『线路2』
安徽卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8$V4『线路3』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0309&tk=e503191f8e20$V4『线路4』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8315&tk=e503191f8e20$V4『线路5』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7441&tk=e503191f8e20$V4『线路6』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8766&tk=e503191f8e20$V4『线路7』
安徽卫视,http://wouu.net:9977/udp/239.93.1.106:5140$V4『线路8』
安徽卫视,http://113.93.29.222:8088/udp/239.77.1.92:5146$V4『线路9』
安徽卫视,http://cqshushu.us.kg:2086/ln.php?id=hsh-1$V4『线路10』
安徽卫视,http://cqshushu.us.kg:2086/ln.php?id=hsh-2$V4『线路11』
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8$V4『线路12』
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002$V4『线路13』
安徽卫视,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=hsh-1$V4『线路14』
安徽卫视,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=hsh-2$V4『线路15』
安徽卫视,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000328$V4『线路16』
安徽卫视,http://60.255.240.247:8090/live/ahwsH265_4000.m3u8$V4『线路17』
安徽卫视,http://113.111.17.180:8888/udp/239.77.0.183:5146$V4『线路18』
安徽卫视,http://124.230.56.27:55555/udp/239.76.252.196:9000$V4『线路19』
安徽卫视,http://124.230.56.119:55555/udp/239.76.252.196:9000$V4『线路20』
安徽卫视,http://111.199.234.10:18888/udp/239.3.1.211:8064$V4『线路21』
安徽卫视,http://114.252.235.176:8000/udp/239.3.1.211:8064$V4『线路22』
安徽卫视,http://123.113.249.203:8888/udp/239.3.1.211:8064$V4『线路23』
安徽卫视,http://114.252.114.248:8445/udp/239.3.1.211:8064$V4『线路24』
安徽卫视,http://58.62.234.242:10000/udp/239.77.0.183:5146$V4『线路25』
安徽卫视,http://123.113.237.160:8888/udp/239.3.1.211:8064$V4『线路26』
安徽卫视,http://123.113.187.204:8000/udp/239.3.1.211:8064$V4『线路27』
安徽卫视,http://221.196.136.66:1/udp/225.1.1.127:5002$V4『线路28』
安徽卫视,http://221.221.167.14:8888/udp/239.3.1.211:8064$V4『线路29』
安徽卫视,http://111.196.129.152:20000/udp/239.3.1.211:8064$V4『线路30』
安徽卫视,http://60.7.56.33:4000/udp/239.253.92.209:6566$V4『线路31』
安徽卫视,http://222.129.139.229:8888/udp/239.3.1.211:8064$V4『线路32』
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566$V4『线路33』
安徽卫视,http://43.138.11.122/cq/yh.php?id=G_ANHUI-CQ$V4『线路34』
安徽卫视,http://14.112.86.101:4022/udp/239.77.1.92:5146$V4『线路35』
安徽卫视,http://123.118.159.0:8686/udp/239.3.1.211:8064$V4『线路36』
安徽卫视,http://221.221.162.225:8888/udp/239.3.1.211:8064$V4『线路37』
安徽卫视,http://114.252.238.87:8000/udp/239.3.1.211:8064$V4『线路38』
安徽卫视,http://222.129.139.91:8888/udp/239.3.1.211:8064$V4『线路39』
安徽卫视,https://live.v1.mk/api/bestv.php?id=ahwshd8m/8000000$V4『线路40』
安徽卫视,http://223.105.252.8/PLTV/4/224/3221227498/index.m3u8$V4『线路41』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$V4『线路1』
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8$V4『线路2』
重庆卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$V4『线路3』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5145&tk=e503191f8e20$V4『线路4』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3965&tk=e503191f8e20$V4『线路5』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8019&tk=e503191f8e20$V4『线路6』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5252&tk=e503191f8e20$V4『线路7』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9344&tk=e503191f8e20$V4『线路8』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6921&tk=e503191f8e20$V4『线路9』
重庆卫视,http://wouu.net:9977/udp/239.93.1.107:5140$V4『线路10』
重庆卫视,http://113.93.29.222:8088/udp/239.77.1.162:5146$V4『线路11』
重庆卫视,http://cqshushu.us.kg:2086/ln.php?id=chqsh-1$V4『线路12』
重庆卫视,http://cqshushu.us.kg:2086/ln.php?id=chqsh-2$V4『线路13』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$V4『线路14』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8$V4『线路15』
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002$V4『线路16』
重庆卫视,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=chqsh-1$V4『线路17』
重庆卫视,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=chqsh-2$V4『线路18』
重庆卫视,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000341$V4『线路19』
重庆卫视,http://60.255.240.247:8090/live/cqwsH265_4000.m3u8$V4『线路20』
重庆卫视,http://2409:8087:5e00:24::1e:6060/200000001898/460000089800010218/1.m3u8$V4『线路21』
重庆卫视,http://14.112.86.101:4022/udp/239.77.1.162:5146$V4『线路22』
重庆卫视,http://124.230.56.119:55555/udp/239.76.253.92:9000$V4『线路23』
重庆卫视,http://222.129.139.91:8888/udp/239.3.1.122:8160$V4『线路24』
重庆卫视,http://221.221.167.14:8888/udp/239.3.1.122:8160$V4『线路25』
重庆卫视,http://221.221.162.225:8888/udp/239.3.1.122:8160$V4『线路26』
重庆卫视,http://114.252.238.87:8000/udp/239.3.1.122:8160$V4『线路27』
重庆卫视,http://114.252.235.176:8000/udp/239.3.1.122:8160$V4『线路28』
重庆卫视,http://123.113.187.204:8000/udp/239.3.1.122:8160$V4『线路29』
重庆卫视,http://114.252.114.248:8445/udp/239.3.1.122:8160$V4『线路30』
重庆卫视,http://222.129.139.229:8888/udp/239.3.1.122:8160$V4『线路31』
重庆卫视,http://123.113.249.203:8888/udp/239.3.1.122:8160$V4『线路32』
重庆卫视,http://123.118.159.0:8686/udp/239.3.1.122:8160$V4『线路33』
重庆卫视,http://111.196.135.75:8686/udp/239.3.1.122:8160$V4『线路34』
重庆卫视,http://123.113.237.160:8888/udp/239.3.1.122:8160$V4『线路35』
重庆卫视,http://60.7.56.33:4000/udp/239.253.92.10:6053$V4『线路36』
重庆卫视,http://111.196.129.152:20000/udp/239.3.1.122:8160$V4『线路37』
重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053$V4『线路38』
重庆卫视,http://43.138.11.122/cq/yh.php?id=G_CHONGQING-CQ$V4『线路39』
重庆卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.155:5002$V4『线路40』
重庆卫视,http://124.230.56.27:55555/udp/239.76.253.92:9000$V4『线路41』
重庆卫视,http://111.199.234.10:18888/udp/239.3.1.122:8160$V4『线路42』
重庆卫视,https://live.v1.mk/api/bestv.php?id=cqws8m/8000000$V4『线路43』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1294&tk=2aca1ad9a849$V4『线路44』
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$V4『线路1』
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8$V4『线路2』
四川卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8$V4『线路3』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7794&tk=e503191f8e20$V4『线路4』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3770&tk=e503191f8e20$V4『线路5』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0366&tk=e503191f8e20$V4『线路6』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9289&tk=e503191f8e20$V4『线路7』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1484&tk=e503191f8e20$V4『线路8』
四川卫视,http://wouu.net:9977/udp/239.93.0.20:1235$V4『线路9』
四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140$V4『线路10』
四川卫视,http://wouu.net:9977/udp/239.93.1.188:5140$V4『线路11』
四川卫视,http://113.93.29.222:8088/udp/239.77.1.215:5146$V4『线路12』
四川卫视,http://cqshushu.us.kg:2086/ln.php?id=schsh-1$V4『线路13』
四川卫视,http://cqshushu.us.kg:2086/ln.php?id=schsh-2$V4『线路14』
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8$V4『线路15』
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002$V4『线路16』
四川卫视,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=schsh-1$V4『线路17』
四川卫视,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=schsh-2$V4『线路18』
四川卫视,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000348$V4『线路19』
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-2.m3u8$V4『线路20』
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv$V4『线路21』
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv$V4『线路22』
四川卫视,http://60.255.240.247:8090/live/scwsH265_4000.m3u8$V4『线路23』
四川卫视,http://223.105.252.8/PLTV/4/224/3221228171/index.m3u8$V4『线路24』
四川卫视,http://14.112.86.101:4022/udp/239.77.1.215:5146$V4『线路25』
四川卫视,http://123.113.249.203:8888/udp/239.3.1.29:8288$V4『线路26』
四川卫视,http://114.252.235.176:8000/udp/239.3.1.29:8288$V4『线路27』
四川卫视,http://123.118.159.0:8686/udp/239.3.1.29:8288$V4『线路28』
四川卫视,http://221.221.162.225:8888/udp/239.3.1.29:8288$V4『线路29』
四川卫视,http://111.199.234.10:18888/udp/239.3.1.29:8288$V4『线路30』
四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288$V4『线路31』
四川卫视,http://123.113.187.204:8000/udp/239.3.1.29:8288$V4『线路32』
四川卫视,http://124.230.56.119:55555/udp/239.76.253.91:9000$V4『线路33』
四川卫视,http://124.230.56.27:55555/udp/239.76.253.91:9000$V4『线路34』
四川卫视,http://123.113.237.160:8888/udp/239.3.1.29:8288$V4『线路35』
四川卫视,http://222.129.139.91:8888/udp/239.3.1.29:8288$V4『线路36』
四川卫视,http://111.196.129.152:20000/udp/239.3.1.29:8288$V4『线路37』
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043$V4『线路38』
四川卫视,http://221.221.167.14:8888/udp/239.3.1.29:8288$V4『线路39』
四川卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.123:5002$V4『线路40』
四川卫视,http://43.138.11.122/cq/yh.php?id=G_SICHUAN-CQ$V4『线路41』
四川卫视,http://114.252.114.248:8445/udp/239.3.1.29:8288$V4『线路42』
四川卫视,http://222.129.139.229:8888/udp/239.3.1.29:8288$V4『线路43』
四川卫视,http://221.196.136.66:1/udp/225.1.1.123:5002$V4『线路44』
四川卫视,http://60.7.56.33:4000/udp/239.253.92.16:6043$V4『线路45』
四川卫视,https://live.v1.mk/api/bestv.php?id=scwshd/8000000$V4『线路46』
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$V4『线路1』
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8$V4『线路2』
东南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8$V4『线路3』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7324&tk=e503191f8e20$V4『线路4』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1492&tk=e503191f8e20$V4『线路5』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4521&tk=e503191f8e20$V4『线路6』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0663&tk=e503191f8e20$V4『线路7』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0876&tk=e503191f8e20$V4『线路8』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4944&tk=e503191f8e20$V4『线路9』
东南卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=fujian$V4『线路10』
东南卫视,http://wouu.net:9977/udp/239.93.0.42:5140$V4『线路11』
东南卫视,http://113.93.29.222:8088/udp/239.77.1.104:5146$V4『线路12』
东南卫视,http://cqshushu.us.kg:2086/ln.php?id=dnsh-1$V4『线路13』
东南卫视,http://cqshushu.us.kg:2086/ln.php?id=dnsh-2$V4『线路14』
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226377/index.m3u8$V4『线路15』
东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002$V4『线路16』
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8$V4『线路17』
东南卫视,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=dnsh-1$V4『线路18』
东南卫视,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=dnsh-2$V4『线路19』
东南卫视,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000310$V4『线路20』
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8$V4『线路21』
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-7.ctv$V4『线路22』
东南卫视,http://60.255.240.247:8090/live/dnwsfjwsH265_4000.m3u8$V4『线路23』
东南卫视,http://113.111.17.180:8888/udp/239.77.1.104:5146$V4『线路24』
东南卫视,http://14.112.86.101:4022/udp/239.77.1.104:5146$V4『线路25』
东南卫视,http://124.230.56.119:55555/udp/239.76.252.190:9000$V4『线路26』
东南卫视,http://124.230.56.27:55555/udp/239.76.252.190:9000$V4『线路27』
东南卫视,http://123.113.249.203:8888/udp/239.3.1.156:8148$V4『线路28』
东南卫视,http://123.113.187.204:8000/udp/239.3.1.156:8148$V4『线路29』
东南卫视,http://114.252.235.176:8000/udp/239.3.1.156:8148$V4『线路30』
东南卫视,http://114.252.114.248:8445/udp/239.3.1.156:8148$V4『线路31』
东南卫视,http://111.199.234.10:18888/udp/239.3.1.156:8148$V4『线路32』
东南卫视,http://221.221.162.225:8888/udp/239.3.1.156:8148$V4『线路33』
东南卫视,http://221.221.167.14:8888/udp/239.3.1.156:8148$V4『线路34』
东南卫视,http://123.113.237.160:8888/udp/239.3.1.156:8148$V4『线路35』
东南卫视,http://111.196.129.152:20000/udp/239.3.1.156:8148$V4『线路36』
东南卫视,http://222.129.139.91:8888/udp/239.3.1.156:8148$V4『线路37』
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146$V4『线路38』
东南卫视,http://222.129.139.229:8888/udp/239.3.1.156:8148$V4『线路39』
东南卫视,http://123.118.159.0:8686/udp/239.3.1.156:8148$V4『线路40』
东南卫视,http://114.252.238.87:8000/udp/239.3.1.156:8148$V4『线路41』
东南卫视,http://60.7.56.33:4000/udp/239.253.92.201:6146$V4『线路42』
东南卫视,https://live.v1.mk/api/bestv.php?id=dnwshd8m/8000000$V4『线路43』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4876&tk=2aca1ad9a849$V4『线路44』
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$V4『线路1』
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$V4『线路2』
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$V4『线路3』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2469&tk=e503191f8e20$V4『线路4』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6282&tk=e503191f8e20$V4『线路5』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9897&tk=e503191f8e20$V4『线路6』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4286&tk=e503191f8e20$V4『线路7』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8163&tk=e503191f8e20$V4『线路8』
深圳卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=shenzhen$V4『线路9』
深圳卫视,http://wouu.net:9977/udp/239.93.0.182:5140$V4『线路10』
深圳卫视,http://113.93.29.222:8088/udp/239.77.1.3:5146$V4『线路11』
深圳卫视,http://cqshushu.us.kg:2086/ln.php?id=shzhsh-1$V4『线路12』
深圳卫视,http://cqshushu.us.kg:2086/ln.php?id=shzhsh-2$V4『线路13』
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002$V4『线路14』
深圳卫视,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=shzhsh-1$V4『线路15』
深圳卫视,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=shzhsh-2$V4『线路16』
深圳卫视,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000308$V4『线路17』
深圳卫视,http://60.255.240.247:8090/live/szwsH265_4000.m3u8$V4『线路18』
深圳卫视,http://223.105.252.8/PLTV/4/224/3221228236/index.m3u8$V4『线路19』
深圳卫视,http://14.112.86.101:4022/udp/239.77.1.3:5146$V4『线路20』
深圳卫视,http://124.230.56.119:55555/udp/239.76.253.188:9000$V4『线路21』
深圳卫视,http://114.252.238.87:8000/udp/239.3.1.134:8020$V4『线路22』
深圳卫视,http://123.113.249.203:8888/udp/239.3.1.134:8020$V4『线路23』
深圳卫视,http://114.252.114.248:8445/udp/239.3.1.134:8020$V4『线路24』
深圳卫视,http://58.62.234.242:10000/udp/239.77.1.3:5146$V4『线路25』
深圳卫视,http://221.221.162.225:8888/udp/239.3.1.134:8020$V4『线路26』
深圳卫视,http://114.252.235.176:8000/udp/239.3.1.134:8020$V4『线路27』
深圳卫视,http://221.221.167.14:8888/udp/239.3.1.134:8020$V4『线路28』
深圳卫视,http://123.113.187.204:8000/udp/239.3.1.134:8020$V4『线路29』
深圳卫视,http://111.199.234.10:18888/udp/239.3.1.134:8020$V4『线路30』
深圳卫视,http://222.129.139.229:8888/udp/239.3.1.134:8020$V4『线路31』
深圳卫视,http://123.113.237.160:8888/udp/239.3.1.134:8020$V4『线路32』
深圳卫视,http://222.129.139.91:8888/udp/239.3.1.134:8020$V4『线路33』
深圳卫视,http://60.7.56.33:4000/udp/239.253.92.86:8017$V4『线路34』
深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017$V4『线路35』
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8$V4『线路36』
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225739/index.m3u8$V4『线路37』
深圳卫视,http://111.196.129.152:20000/udp/239.3.1.134:8020$V4『线路38』
深圳卫视,http://123.118.159.0:8686/udp/239.3.1.134:8020$V4『线路39』
深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980$V4『线路40』
深圳卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.117:5002$V4『线路41』
深圳卫视,http://124.230.56.27:55555/udp/239.76.253.188:9000$V4『线路42』
深圳卫视,http://43.138.11.122/cq/yh.php?id=G_SHENZHEN-CQ$V4『线路43』
深圳卫视,https://live.v1.mk/api/bestv.php?id=szwshd8m/8000000$V4『线路44』
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$V4『线路1』
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8$V4『线路2』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8578&tk=e503191f8e20$V4『线路3』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4988&tk=e503191f8e20$V4『线路4』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6788&tk=e503191f8e20$V4『线路5』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7544&tk=e503191f8e20$V4『线路6』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3729&tk=e503191f8e20$V4『线路7』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0357&tk=e503191f8e20$V4『线路8』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2345&tk=e503191f8e20$V4『线路9』
广东卫视,http://wouu.net:9977/udp/239.93.0.181:5140$V4『线路10』
广东卫视,http://113.93.29.222:8088/udp/239.77.1.19:5146$V4『线路11』
广东卫视,http://cqshushu.us.kg:2086/ln.php?id=gdsh-1$V4『线路12』
广东卫视,http://cqshushu.us.kg:2086/ln.php?id=gdsh-2$V4『线路13』
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8$V4『线路14』
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002$V4『线路15』
广东卫视,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=gdsh-1$V4『线路16』
广东卫视,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=gdsh-2$V4『线路17』
广东卫视,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000307$V4『线路18』
广东卫视,http://60.255.240.247:8090/live/gdwsH265_4000.m3u8$V4『线路19』
