央视频道,#genre#
湖北卫视,http://kxrj.site:64325/86/mg.php?id=hubws$LR•77•IPV4『线路24』
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8$LR•77•IPV4『线路25』
湖北卫视,http://dd.ddzb.fun:80/php/migu.php?id=hubws$LR•77•IPV4『线路26』
湖北卫视,http://220.249.114.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•77•IPV4『线路27』
湖北卫视,http://110.7.128.156:8096/tsfile/live/0132_1.m3u8$LR•77•IPV4『线路28』
湖北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182285/main.m3u8?stbid=$LR•77•IPV4『线路29』
湖北卫视,https://api.livednow.org/migu/738906825?sign=gAAAAABnJcJqKQRd7CS3pk7T0oe-jdNPxgJMyiZoPVRnbmv_IbK9koQZf32EgjFFCiEXqL4IXCnWyIaEuCmqxVNsBOQTIfaHM11IVchAHo4fZfQDVy5O7WNEHwMhK7DKJ5KlnIetRjJM7Emho9soMEYdRhTfzufHG-iUjz7CegJ_e5AKCaTCCYDJttiaZciJOCbCaWjAIMfx_PmomLPvKyNinANdp0vlxg%3D%3D$LR•77•IPV4『线路30』
湖北卫视,http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•77•IPV4『线路31』
湖北卫视,http://123.138.22.30:9901/tsfile/live/0132_1.m3u8$LR•77•IPV4『线路32』
湖北卫视,http://124.231.215.137:9999/tsfile/live/0132_1.m3u8$LR•77•IPV4『线路33』
湖北卫视,http://223.105.252.8/PLTV/1/224/3221227479/index.m3u8$LR•77•IPV4『线路34』
湖北卫视,http://39.98.201.151:9090/udp/225.1.8.47:8044$LR•77•IPV4『线路35』
湖北卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265023$LR•77•IPV4『线路36』
湖北卫视,http://119.163.199.98:9901/tsfile/live/0132_1.m3u8$LR•77•IPV4『线路37』
湖北卫视,http://111.8.242.126:9902/tsfile/live/1058_1.m3u8$LR•77•IPV4『线路38』
湖北卫视,http://wouu.net:9977/udp/239.93.0.250:5140$LR•77•IPV4『线路39』
湖北卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000015436/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015436&livemode=1&stbId=3$LR•77•IPV4『线路40』
湖北卫视,http://vod.hnqczh.cn:808/hls/33/index.m3u8$LR•77•IPV4『线路41』
湖北卫视,http://115.48.61.172:9901/tsfile/live/0132_1.m3u8$LR•77•IPV4『线路42』
湖北卫视,http://118.251.60.185:8888/udp/239.76.253.193:9000$LR•77•IPV4『线路43』
湖北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225627/index.m3u8$LR•77•IPV4『线路44』
湖北卫视,http://154.9.232.236/mlTW26688.php?id=hubei$LR•77•IPV4『线路45』
湖北卫视,http://139.196.151.191:6846/rtp/239.45.3.239:5140$LR•77•IPV4『线路46』
湖北卫视,http://113.15.187.53:8181/tsfile/live/0132_1.m3u8$LR•77•IPV4『线路47』
湖北卫视,http://180.141.28.176:4022/rtp/239.81.0.112:4056?Cf=cfss.cc$LR•77•IPV4『线路48』
湖北卫视,http://221.196.136.66:1/udp/225.1.1.147:5002$LR•77•IPV4『线路49』
湖北卫视,http://kxrj.site:8081/8647/mg.php?id=hubws$LR•77•IPV4『线路50』
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8$LR•77•IPV4『线路51』
湖北卫视,http://219.159.194.163:8181/tsfile/live/0132_1.m3u8$LR•77•IPV4『线路52』
湖北卫视,http://222.218.158.4:8181/tsfile/live/0132_1.m3u8$LR•77•IPV4『线路53』
湖北卫视,http://163.177.123.192:9901/tsfile/live/1062_1.m3u8$LR•77•IPV4『线路54』
湖北卫视,http://117.161.12.124/live/program/live/hubeiws8m/8000000/mnf.m3u8$LR•77•IPV4『线路55』
湖北卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000522$LR•77•IPV4『线路56』
湖北卫视,http://2409:8087:5e00:24::1e:6060/200000001898/460000089800010223/1.m3u8$LR•77•IPV4『线路57』
湖北卫视,http://123.56.129.203:7004/rtp/225.1.8.146:8136$LR•77•IPV4『线路58』
湖北卫视,http://123.56.129.203:2604/rtp/225.1.8.146:8136$LR•77•IPV4『线路59』
湖北卫视,http://120.234.5.29:6000/udp/239.20.0.124:2046$LR•77•IPV4『线路60』
湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234$LR•77•IPV4『线路61』
湖北卫视,http://59.51.113.18:18888/udp/239.76.253.193:9000$LR•77•IPV4『线路62』
湖北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047447/main.m3u8?stbid=$LR•77•IPV4『线路63』
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8$LR•77•IPV4『线路64』
湖北卫视,http://42.48.50.232:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•77•IPV4『线路65』
湖北卫视,http://163.177.123.62:9901/tsfile/live/1041_1.m3u8$LR•77•IPV4『线路66』
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8$LR•77•IPV4『线路67』
湖北卫视,http://123.182.60.29:9002/hls/40/index.m3u8$LR•77•IPV4『线路68』
湖北卫视,http://123.56.129.203:4310/rtp/225.1.8.146:8136$LR•77•IPV4『线路69』
湖北卫视,http://113.65.253.11:7777/udp/239.77.1.93:5146$LR•77•IPV4『线路70』
湖北卫视,http://112.102.217.173:9003//hls/54/index.m3u8$LR•77•IPV4『线路71』
湖北卫视,http://kxrj.site:998/123/mg.php?id=hubws$LR•77•IPV4『线路72』
湖北卫视,http://139.196.151.191:7549/rtp/239.45.3.239:5140$LR•77•IPV4『线路73』
湖北卫视,http://119.36.148.115:59901/tsfile/live/0132_1.m3u8$LR•77•IPV4『线路74』
湖北卫视,http://180.141.28.176:4022/rtp/239.81.0.41:4056?Cf=cfss.cc$LR•77•IPV4『线路75』
湖北卫视,http://112.234.23.81:9901/tsfile/live/0132_1.m3u8$LR•77•IPV4『线路76』
湖北卫视,http://61.145.208.64:9003//hls/31/index.m3u8$LR•77•IPV4『线路77』
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$LR•75•IPV4『线路1』
江西卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8$LR•75•IPV4『线路2』
江西卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000268001/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268001$LR•75•IPV4『线路3』
江西卫视,https://livednow.com/migu/783847495?sign=gAAAAABmwyZNC4PAtnV7ZIdvVh4Ae-2Ir5n6IkcJEdwJfisEj74w0grC2Kutx2ysQj-oUzjsYLn0bqUjnG4k7yMj0ZW-x0pwoq9yNmnpz-v4gmAuqBqqaiDyaCNJEUZePaKhivjjUMRVskZFwkSyyqjQkQPdf_-y955fXkr9392CFCBReXBhifzepZelXbxwnJSm5UQsqVcPJKUzcoiJIUVkPo3GN8kFyA%3D%3D$LR•75•IPV4『线路4』
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8$LR•75•IPV4『线路5』
江西卫视,http://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8?t=t&token=t$LR•75•IPV4『线路6』
江西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227226/index.m3u8$LR•75•IPV4『线路7』
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8$LR•75•IPV4『线路8』
江西卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=jxws$LR•75•IPV4『线路9』
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8$LR•75•IPV4『线路10』
江西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8$LR•75•IPV4『线路11』
江西卫视,http://115.48.61.172:9901/tsfile/live/0138_1.m3u8$LR•75•IPV4『线路12』
江西卫视,http://219.145.93.74:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•75•IPV4『线路13』
江西卫视,http://218.76.32.193:9901/tsfile/live/1007_1.m3u8$LR•75•IPV4『线路14』
江西卫视,http://123.138.216.44:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•75•IPV4『线路15』
江西卫视,http://113.65.253.11:7777/udp/239.77.1.219:5146$LR•75•IPV4『线路16』
江西卫视,http://119.36.148.115:59901/tsfile/live/0138_1.m3u8$LR•75•IPV4『线路17』
江西卫视,http://39.98.201.151:9090/udp/225.1.8.171:8166$LR•75•IPV4『线路18』
江西卫视,http://120.234.5.29:6000/udp/239.20.0.55:3180$LR•75•IPV4『线路19』
江西卫视,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=jxws$LR•75•IPV4『线路20』
江西卫视,http://111.8.242.126:9902/tsfile/live/1019_1.m3u8$LR•75•IPV4『线路21』
江西卫视,http://118.251.60.185:8888/udp/239.76.245.225:1234$LR•75•IPV4『线路22』
江西卫视,http://219.159.194.163:8181/tsfile/live/0138_1.m3u8$LR•75•IPV4『线路23』
江西卫视,https://api.livednow.org/migu/783847495?sign=gAAAAABnJcJqSxNO7cIGHJVGiP23aVwddpa5-Uj611uPtb-B59dmlhqB3KvALkxWK9erVikPtvf_CCUy-Au9GrH8x09UkoWAVcBYsPpl04DfI8C5xmP2Ngry7LvN4nkLgM8jrTQCdSw9JqYxvBS4kcEsKcXaalufeTRy0B0gmPvBMYA0qBe5eBDbavp1kUzTq7bdpM9UGmek_DpYICCnOXAceQXch1tdhw%3D%3D$LR•75•IPV4『线路24』
江西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308822/main.m3u8?stbid=$LR•75•IPV4『线路25』
江西卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265032$LR•75•IPV4『线路26』
江西卫视,http://39.98.201.151:9090/udp/225.1.8.143:8280$LR•75•IPV4『线路27』
江西卫视,http://vod.hnqczh.cn:808/hls/27/index.m3u8$LR•75•IPV4『线路28』
江西卫视,http://123.56.129.203:2604/rtp/225.1.1.9:8164$LR•75•IPV4『线路29』
江西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182287/main.m3u8?stbid=$LR•75•IPV4『线路30』
江西卫视,http://113.15.187.53:8181/tsfile/live/0138_1.m3u8$LR•75•IPV4『线路31』
江西卫视,http://112.102.217.173:9003//hls/49/index.m3u8$LR•75•IPV4『线路32』
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8$LR•75•IPV4『线路33』
江西卫视,http://59.173.183.242:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•75•IPV4『线路34』
江西卫视,http://123.138.22.30:9901/tsfile/live/0138_1.m3u8$LR•75•IPV4『线路35』
江西卫视,http://112.234.23.81:9901/tsfile/live/0138_2.m3u8$LR•75•IPV4『线路36』
江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234$LR•75•IPV4『线路37』
江西卫视,http://123.56.129.203:4310/rtp/225.1.1.9:8164$LR•75•IPV4『线路38』
江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8$LR•75•IPV4『线路39』
江西卫视,http://223.105.252.8/PLTV/3/224/3221227738/index.m3u8$LR•75•IPV4『线路40』
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•75•IPV4『线路41』
江西卫视,http://58.48.37.158:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•75•IPV4『线路42』
江西卫视,http://124.231.215.201:9999/tsfile/live/0138_1.m3u8$LR•75•IPV4『线路43』
江西卫视,http://220.249.114.102:9901/tsfile/live/0138_1.m3u8$LR•75•IPV4『线路44』
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8$LR•75•IPV4『线路45』
江西卫视,http://139.196.151.191:2051/rtp/239.45.1.122:5140$LR•75•IPV4『线路46』
江西卫视,http://39.98.201.151:9090/udp/225.1.1.9:8164$LR•75•IPV4『线路47』
江西卫视,http://kxrj.site:64325/86/mg.php?id=jxws$LR•75•IPV4『线路48』
江西卫视,http://163.177.123.192:9901/tsfile/live/1060_1.m3u8$LR•75•IPV4『线路49』
江西卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000525$LR•75•IPV4『线路50』
江西卫视,http://42.48.50.232:9002/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0$LR•75•IPV4『线路51』
江西卫视,http://113.135.194.13:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•75•IPV4『线路52』
江西卫视,http://115.48.60.37:9901/tsfile/live/0138_1.m3u8$LR•75•IPV4『线路53』
江西卫视,http://123.182.60.29:9002/hls/37/index.m3u8$LR•75•IPV4『线路54』
江西卫视,http://139.196.151.191:7549/rtp/239.45.1.122:5140$LR•75•IPV4『线路55』
江西卫视,http://dd.ddzb.fun:80/php/migu.php?id=jxws$LR•75•IPV4『线路56』
江西卫视,http://59.51.113.18:18888/udp/239.76.245.225:1234$LR•75•IPV4『线路57』
江西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$LR•75•IPV4『线路58』
江西卫视,http://kxrj.site:8081/8647/mg.php?id=jxws$LR•75•IPV4『线路59』
江西卫视,http://139.196.151.191:6846/rtp/239.45.1.122:5140$LR•75•IPV4『线路60』
江西卫视,http://220.249.114.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•75•IPV4『线路61』
江西卫视,http://112.234.23.81:9901/tsfile/live/0138_1.m3u8$LR•75•IPV4『线路62』
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8$LR•75•IPV4『线路63』
江西卫视,http://182.92.109.190:1668/migu720/migu720.php?id=jxws$LR•75•IPV4『线路64』
江西卫视,http://222.218.158.4:8181/tsfile/live/0138_1.m3u8$LR•75•IPV4『线路65』
江西卫视,http://61.145.208.64:9003//hls/32/index.m3u8$LR•75•IPV4『线路66』
江西卫视,http://kxrj.site:998/123/mg.php?id=jxws$LR•75•IPV4『线路67』
江西卫视,http://dd.ddzb.fun/php/migu.php?id=jxws$LR•75•IPV4『线路68』
江西卫视,http://121.24.98.226:8090/hls/55/index.m3u8$LR•75•IPV4『线路69』
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•75•IPV4『线路70』
江西卫视,http://60.255.240.247:8090/live/jxwsH265_4000.m3u8$LR•75•IPV4『线路71』
江西卫视,http://wouu.net:9977/udp/239.93.0.134:5140$LR•75•IPV4『线路72』
江西卫视,http://180.141.28.176:4022/rtp/239.81.0.204:4056?Cf=cfss.cc$LR•75•IPV4『线路73』
江西卫视,http://180.141.28.176:4022/rtp/239.81.0.38:4056?Cf=cfss.cc$LR•75•IPV4『线路74』
江西卫视,http://123.56.129.203:7004/rtp/225.1.1.9:8164$LR•75•IPV4『线路75』
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$LR•66•IPV4『线路1』
吉林卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8$LR•66•IPV4『线路2』
吉林卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031117/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031117$LR•66•IPV4『线路3』
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8$LR•66•IPV4『线路4』
吉林卫视,https://live3.lalifeier.eu.org/jlntv/jlws.m3u8?t=1724505629&key=5e7371c541c3bc3bde0d34a66b6f0bee$LR•66•IPV4『线路5』
吉林卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$LR•66•IPV4『线路6』
吉林卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227240/index.m3u8$LR•66•IPV4『线路7』
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8$LR•66•IPV4『线路8』
吉林卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=jlws$LR•66•IPV4『线路9』
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$LR•66•IPV4『线路10』
吉林卫视,http://vod.hnqczh.cn:808/hls/45/index.m3u8$LR•66•IPV4『线路11』
吉林卫视,http://220.249.114.102:9901/tsfile/live/0116_1.m3u8$LR•66•IPV4『线路12』
吉林卫视,http://dd.ddzb.fun:80/php/migu.php?id=jlws$LR•66•IPV4『线路13』
吉林卫视,http://222.218.158.4:8181/tsfile/live/0116_1.m3u8$LR•66•IPV4『线路14』
吉林卫视,http://59.51.113.18:18888/udp/239.76.253.201:9000$LR•66•IPV4『线路15』
吉林卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8$LR•66•IPV4『线路16』
吉林卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031117$LR•66•IPV4『线路17』
吉林卫视,http://dd.ddzb.fun/php/migu.php?id=jlws$LR•66•IPV4『线路18』
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8$LR•66•IPV4『线路19』
吉林卫视,http://180.141.28.176:4022/rtp/239.81.0.58:4056?Cf=cfss.cc$LR•66•IPV4『线路20』
吉林卫视,http://113.15.187.53:8181/tsfile/live/0116_1.m3u8$LR•66•IPV4『线路21』
吉林卫视,http://111.8.242.126:9902/tsfile/live/1032_1.m3u8$LR•66•IPV4『线路22』
吉林卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182264/main.m3u8?stbid=$LR•66•IPV4『线路23』
吉林卫视,http://kxrj.site:64325/86/mg.php?id=jlws$LR•66•IPV4『线路24』
吉林卫视,http://123.56.129.203:7004/rtp/225.1.8.153:8200$LR•66•IPV4『线路25』
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$LR•66•IPV4『线路26』
吉林卫视,http://119.36.148.115:59901/tsfile/live/0116_1.m3u8$LR•66•IPV4『线路27』
吉林卫视,http://123.56.129.203:4310/rtp/225.1.8.153:8200$LR•66•IPV4『线路28』
吉林卫视,http://112.234.23.81:9901/tsfile/live/0116_1.m3u8$LR•66•IPV4『线路29』
吉林卫视,http://112.102.217.173:9003//hls/45/index.m3u8$LR•66•IPV4『线路30』
吉林卫视,http://61.145.208.64:9003//hls/52/index.m3u8$LR•66•IPV4『线路31』
吉林卫视,http://123.138.216.44:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•66•IPV4『线路32』
吉林卫视,http://117.161.12.124/live/program/live/jlwshd8m/8000000/mnf.m3u8$LR•66•IPV4『线路33』
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8$LR•66•IPV4『线路34』
吉林卫视,http://139.196.151.191:6846/rtp/239.45.0.6:5140$LR•66•IPV4『线路35』
吉林卫视,http://kxrj.site:998/123/mg.php?id=jlws$LR•66•IPV4『线路36』
吉林卫视,http://kxrj.site:8081/8647/mg.php?id=jlws$LR•66•IPV4『线路37』
吉林卫视,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8$LR•66•IPV4『线路38』
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•66•IPV4『线路39』
吉林卫视,http://wouu.net:9977/udp/239.93.0.248:5140$LR•66•IPV4『线路40』
吉林卫视,http://183.94.146.109:2222/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•66•IPV4『线路41』
吉林卫视,http://42.48.50.232:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•66•IPV4『线路42』
吉林卫视,http://139.196.151.191:2051/rtp/239.45.0.6:5140$LR•66•IPV4『线路43』
吉林卫视,http://163.177.123.192:9901/tsfile/live/1073_1.m3u8$LR•66•IPV4『线路44』
吉林卫视,http://123.138.22.30:9901/tsfile/live/0116_1.m3u8$LR•66•IPV4『线路45』
吉林卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$LR•66•IPV4『线路46』
吉林卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208223/main.m3u8?stbid=$LR•66•IPV4『线路47』
吉林卫视,http://123.56.129.203:2604/rtp/225.1.8.153:8200$LR•66•IPV4『线路48』
吉林卫视,http://219.159.194.163:8181/tsfile/live/0116_1.m3u8$LR•66•IPV4『线路49』
吉林卫视,http://39.98.201.151:9090/udp/225.1.8.153:8200$LR•66•IPV4『线路50』
吉林卫视,http://60.255.240.247:8090/live/jlwsH265_4000.m3u8$LR•66•IPV4『线路51』
吉林卫视,http://163.177.123.62:9901/tsfile/live/1049_1.m3u8$LR•66•IPV4『线路52』
吉林卫视,http://113.135.194.13:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•66•IPV4『线路53』
吉林卫视,http://27.41.245.129:9003//hls/29/index.m3u8$LR•66•IPV4『线路54』
吉林卫视,http://59.173.183.242:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•66•IPV4『线路55』
吉林卫视,http://58.220.219.14:9901/tsfile/live/0116_1.m3u8$LR•66•IPV4『线路56』
吉林卫视,http://115.48.60.37:9901/tsfile/live/0116_1.m3u8$LR•66•IPV4『线路57』
吉林卫视,http://220.249.114.102:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•66•IPV4『线路58』
吉林卫视,http://118.251.60.185:8888/udp/239.76.253.201:9000$LR•66•IPV4『线路59』
吉林卫视,http://39.134.65.149/PLTV/88888888/224/3221225981/1.m3u8$LR•66•IPV4『线路60』
吉林卫视,http://139.196.151.191:7549/rtp/239.45.0.6:5140$LR•66•IPV4『线路61』
吉林卫视,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=jlws$LR•66•IPV4『线路62』
吉林卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000025$LR•66•IPV4『线路63』
吉林卫视,http://120.234.5.29:6000/udp/239.20.0.54:3184$LR•66•IPV4『线路64』
吉林卫视,http://182.92.109.190:1668/migu720/migu720.php?id=jlws$LR•66•IPV4『线路65』
吉林卫视,http://144.123.220.43:80/wh7f454c46tw3394797750_2100012903/2/00/CHANNEL00000036/2540800/1.m3u8$LR•66•IPV4『线路66』
内蒙古卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/neimengkuSD/__op/default/__f/3/v2M/index.m3u8$LR•40•IPV4『线路1』
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$LR•40•IPV4『线路2』
内蒙古卫视,http://4eae7f.tv.netsite.cc/proxy/1149350272/1149350272.m3u8$LR•40•IPV4『线路3』
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$LR•40•IPV4『线路4』
内蒙古卫视,http://124.231.213.16:9999/tsfile/live/0109_1.m3u8$LR•40•IPV4『线路5』
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8$LR•40•IPV4『线路6』
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$LR•40•IPV4『线路7』
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8$LR•40•IPV4『线路8』
内蒙古卫视,http://222.218.158.4:8181/tsfile/live/0109_1.m3u8$LR•40•IPV4『线路9』
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR•40•IPV4『线路10』
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8$LR•40•IPV4『线路11』
内蒙古卫视,http://139.196.151.191:6846/rtp/239.45.1.238:5140$LR•40•IPV4『线路12』
内蒙古卫视,http://121.24.98.226:8090/hls/43/index.m3u8$LR•40•IPV4『线路13』
内蒙古卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182272/main.m3u8?stbid=$LR•40•IPV4『线路14』
内蒙古卫视,http://dd.ddzb.fun/php/migu.php?id=nmws$LR•40•IPV4『线路15』
内蒙古卫视,http://163.177.123.62:9901/tsfile/live/1060_1.m3u8$LR•40•IPV4『线路16』
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR•40•IPV4『线路17』
内蒙古卫视,http://113.218.190.140:8081/tsfile/live/0109_1.m3u8$LR•40•IPV4『线路18』
内蒙古卫视,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8$LR•40•IPV4『线路19』
内蒙古卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000014080/1.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=3$LR•40•IPV4『线路20』
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8$LR•40•IPV4『线路21』
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8$LR•40•IPV4『线路22』
内蒙古卫视,http://180.141.28.176:4022/rtp/239.81.0.54:4056?Cf=cfss.cc$LR•40•IPV4『线路23』
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$LR•40•IPV4『线路24』
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR•40•IPV4『线路25』
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8$LR•40•IPV4『线路26』
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8$LR•40•IPV4『线路27』
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140$LR•40•IPV4『线路28』
内蒙古卫视,http://124.231.215.137:9999/tsfile/live/0109_1.m3u8$LR•40•IPV4『线路29』
内蒙古卫视,http://111.8.242.126:9902/tsfile/live/1000_1.m3u8$LR•40•IPV4『线路30』
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$LR•40•IPV4『线路31』
内蒙古卫视,http://39.134.67.108/PLTV/88888888/224/3221226017/1.m3u8$LR•40•IPV4『线路32』
内蒙古卫视,http://183.3.134.56:9901/tsfile/live/0109_1.m3u8$LR•40•IPV4『线路33』
内蒙古卫视,http://123.56.129.203:2604/rtp/225.1.8.156:8176$LR•40•IPV4『线路34』
内蒙古卫视,http://58.216.229.130:9901/tsfile/live/0114_1.m3u8$LR•40•IPV4『线路35』
内蒙古卫视,http://219.159.194.163:8181/tsfile/live/0109_1.m3u8$LR•40•IPV4『线路36』
内蒙古卫视,http://113.135.194.13:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR•40•IPV4『线路37』
内蒙古卫视,http://124.231.215.201:9999/tsfile/live/0109_1.m3u8$LR•40•IPV4『线路38』
