央视频道,#genre#
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$LR•9•IPV4『线路2』
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$LR•9•IPV4『线路3』
兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140$LR•9•IPV4『线路4』
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$LR•9•IPV4『线路5』
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=m3u8$LR•9•IPV4『线路6』
兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002$LR•9•IPV4『线路7』
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8$LR•9•IPV4『线路8』
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701_fhd.m3u8$LR•9•IPV4『线路9』
黄河卫视,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true$LR•IPV4
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8$LR•9•IPV4『线路1』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902$LR•9•IPV4『线路2』
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$LR•9•IPV4『线路3』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825$LR•9•IPV4『线路4』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140$LR•9•IPV4『线路5』
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$LR•9•IPV4『线路6』
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8$LR•9•IPV4『线路7』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=848d1a991707377572$LR•9•IPV4『线路8』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050$LR•9•IPV4『线路9』
康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv$LR•8•IPV4『线路1』
康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140$LR•8•IPV4『线路2』
康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv$LR•8•IPV4『线路3』
康巴卫视,http://60.255.240.247:8090/live/kbwsH264_2000.m3u8$LR•8•IPV4『线路4』
康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv$LR•8•IPV4『线路5』
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$LR•8•IPV4『线路6』
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8$LR•8•IPV4『线路7』
康巴卫视,http://171.223.90.210:9527/udp/239.93.0.41:5140$LR•8•IPV4『线路8』
农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8$LR•6•IPV4『线路1』
农林卫视,http://tvbox6.com/tv/bfgd.php?id=122$LR•6•IPV4『线路2』
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$LR•6•IPV4『线路3』
农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8$LR•6•IPV4『线路4』
农林卫视,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225521/index.m3u8$LR•6•IPV4『线路5』
农林卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226335/index.m3u8$LR•6•IPV4『线路6』
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=faa377ae1723137917$LR•10•IPV4『线路1』
三沙卫视,http://221.4.143.70:8114/GD.m3u8?Authinfo=F8UQ$LR•10•IPV4『线路2』
三沙卫视,https://stream1.freetv.fun/2cd4144297abc1ff362c335b2277ea95807b098d03e76dc36a28f27c9bf89c47.ctv$LR•10•IPV4『线路3』
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000$LR•10•IPV4『线路4』
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=4fd7a5cd1725342602$LR•10•IPV4『线路5』
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140$LR•10•IPV4『线路6』
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237$LR•10•IPV4『线路7』
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8$LR•10•IPV4『线路8』
三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8$LR•10•IPV4『线路9』
三沙卫视,https://live3.hnntv.cn/srs/tv/ssws.m3u8$LR•10•IPV4『线路10』
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$LR•18•IPV4『线路1』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$LR•18•IPV4『线路2』
延边卫视,http://tvbox6.com/tv/bfgd.php?id=117$LR•18•IPV4『线路3』
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$LR•18•IPV4『线路4』
延边卫视,http://live.nctv.top/6688/bfgd.php?id=117$LR•18•IPV4『线路5』
延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8$LR•18•IPV4『线路6』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$LR•18•IPV4『线路7』
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$LR•18•IPV4『线路8』
延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8$LR•18•IPV4『线路9』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$LR•18•IPV4『线路10』
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$LR•18•IPV4『线路11』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$LR•18•IPV4『线路12』
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$LR•18•IPV4『线路13』
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$LR•18•IPV4『线路14』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$LR•18•IPV4『线路15』
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8$LR•18•IPV4『线路16』
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8$LR•18•IPV4『线路17』
延边卫视,http://39.134.67.108/PLTV/88888888/224/3221226040/1.m3u8$LR•18•IPV4『线路18』
数字频道,#genre#
梨园频道,http://123.6.9.146/live/jz-henanliyuan$LR•3•IPV4『线路1』
梨园频道,http://nas.hssvm.com:8888/udp/225.1.1.202:5002$LR•3•IPV4『线路2』
梨园频道,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8$LR•3•IPV4『线路3』
欢笑剧场,http://116.231.168.117:4022/udp/239.45.3.196:5140$LR•IPV4
都市剧场,http://116.231.168.117:4022/udp/239.45.3.136:5140$LR•2•IPV4『线路1』
都市剧场,http://171.213.129.142:5555/udp/239.93.42.30:5140$LR•2•IPV4『线路2』
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•6•IPV4『线路1』
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8$LR•6•IPV4『线路2』
黑莓电影,http://39.134.65.179/PLTV/88888888/224/3221225681/index.m3u8$LR•6•IPV4『线路3』
黑莓电影,http://39.134.65.164/PLTV/88888888/224/3221225681/index.m3u8$LR•6•IPV4『线路4』
黑莓电影,http://39.134.65.175/PLTV/88888888/224/3221225681/index.m3u8$LR•6•IPV4『线路5』
黑莓电影,http://39.134.65.173/PLTV/88888888/224/3221225681/index.m3u8$LR•6•IPV4『线路6』
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$LR•8•IPV4『线路1』
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/1.m3u8$LR•8•IPV4『线路2』
黑莓动画,http://39.134.65.175/PLTV/88888888/224/3221225529/index.m3u8$LR•8•IPV4『线路3』
黑莓动画,http://39.134.65.166/PLTV/88888888/224/3221225529/index.m3u8$LR•8•IPV4『线路4』
黑莓动画,http://39.134.65.179/PLTV/88888888/224/3221225529/index.m3u8$LR•8•IPV4『线路5』
黑莓动画,http://39.134.65.173/PLTV/88888888/224/3221225529/index.m3u8$LR•8•IPV4『线路6』
黑莓动画,http://39.134.65.177/PLTV/88888888/224/3221225529/index.m3u8$LR•8•IPV4『线路7』
黑莓动画,http://kxrj.site:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$LR•8•IPV4『线路8』
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$LR•2•IPV4『线路1』
超级体育,http://kxrj.site:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$LR•2•IPV4『线路2』
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$LR•IPV4
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8$LR•IPV4
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8$LR•IPV4
海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8$LR•IPV4
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$LR•IPV4
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8$LR•IPV4
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$LR•IPV4
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8$LR•IPV4
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$LR•3•IPV4『线路1』
精品体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/1.m3u8$LR•3•IPV4『线路2』
精品体育,http://kxrj.site:35455/itv/1000000004000014634.m3u8?cdn=ystenlive$LR•3•IPV4『线路3』
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8$LR•IPV4
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8$LR•IPV4
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8$LR•IPV4
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8$LR•IPV4
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8$LR•IPV4
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8$LR•IPV4
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8$LR•IPV4
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$LR•IPV4
卡酷少儿,http://39.134.67.108/PLTV/88888888/224/3221225562/1.m3u8$LR•6•IPV4『线路1』
卡酷少儿,http://60.255.240.247:8090/live/kkkt_4000.m3u8$LR•6•IPV4『线路2』
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8$LR•6•IPV4『线路3』
卡酷少儿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8$LR•6•IPV4『线路4』
卡酷少儿,http://wouu.net:9977/udp/239.93.0.208:5140$LR•6•IPV4『线路5』
卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8$LR•6•IPV4『线路6』
优漫卡通,https://live3.lalifeier.eu.org/jstv/ymkt.m3u8?t=1724505629&key=92a7b4ab03f67916616d36102ff06538$LR•12•IPV4『线路1』
优漫卡通,http://ygbh.live/js.php?id=ymkt$LR•12•IPV4『线路2』
优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8$LR•12•IPV4『线路3』
优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8$LR•12•IPV4『线路4』
优漫卡通,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_YOUMAN/G_YOUMAN.m3u8?p=GITV&area=GD_CUCC&$LR•12•IPV4『线路5』
优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8$LR•12•IPV4『线路6』
优漫卡通,http://wouu.net:9977/udp/239.93.0.251:5140$LR•12•IPV4『线路7』
优漫卡通,http://tvbox6.com/tv/jstv.php?id=jskt$LR•12•IPV4『线路8』
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8$LR•12•IPV4『线路9』
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$LR•12•IPV4『线路10』
优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8$LR•12•IPV4『线路11』
优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8$LR•12•IPV4『线路12』
哈哈炫动,http://kxrj.site:35455/itv/5000000011000031123.m3u8?cdn=bestzb$LR•10•IPV4『线路1』
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8$LR•10•IPV4『线路2』
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-17.ctv$LR•10•IPV4『线路3』
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-15.ctv$LR•10•IPV4『线路4』
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-7.m3u8$LR•10•IPV4『线路5』
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8$LR•10•IPV4『线路6』
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8$LR•10•IPV4『线路7』
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8$LR•10•IPV4『线路8』
哈哈炫动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225657/index.m3u8$LR•10•IPV4『线路9』
哈哈炫动,http://nas.hssvm.com:8888/udp/225.1.1.62:5002$LR•10•IPV4『线路10』
嘉佳卡通,http://120.77.28.4:8648/mgu.php?id=jjkt$LR•5•IPV4『线路1』
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-23.ctv$LR•5•IPV4『线路2』
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-gao-qing-1.m3u8$LR•5•IPV4『线路3』
嘉佳卡通,http://113.90.245.163:4000/udp/239.77.0.179:5146$LR•5•IPV4『线路4』
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-3.ctv$LR•5•IPV4『线路5』
动漫秀场,http://60.255.240.247:8090/live/yybb-dmxc-H265_4000.m3u8$LR•19•IPV4『线路1』
动漫秀场,http://kxrj.site:35455/itv/5000000011000031113.m3u8?cdn=bestzb$LR•19•IPV4『线路2』
动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8$LR•19•IPV4『线路3』
动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8$LR•19•IPV4『线路4』
动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8$LR•19•IPV4『线路5』
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8$LR•19•IPV4『线路6』
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8$LR•19•IPV4『线路7』
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-6.m3u8$LR•19•IPV4『线路8』
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8$LR•19•IPV4『线路9』
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002$LR•19•IPV4『线路10』
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8$LR•19•IPV4『线路11』
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8$LR•19•IPV4『线路12』
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-8.ctv$LR•19•IPV4『线路13』
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.ctv$LR•19•IPV4『线路14』
动漫秀场,http://221.196.136.66:1/udp/225.1.1.134:5002$LR•19•IPV4『线路15』
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv$LR•19•IPV4『线路16』
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8$LR•19•IPV4『线路17』
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8$LR•19•IPV4『线路18』
动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8$LR•19•IPV4『线路19』
新动漫,http://221.196.136.66:1/udp/225.1.1.216:5002$LR•2•IPV4『线路1』
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002$LR•2•IPV4『线路2』
金鹰卡通,http://120.196.232.54:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226674/1.m3u8$LR•33•IPV4『线路1』
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/cWlkPSZzPTE1MDA4M2FjMWI5OWMzOThhN2MxMjEwYTRlNDQ2ZGU4JmVzPTE3MDM3ODgyMjkmdXVpZD1iZTVjMGNmYmVlN2FmNzQ1ZjY5ZDQ1YmM3ZDYwZTA2MS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/JYKTMPP360.m3u8$LR•33•IPV4『线路2』
金鹰卡通,http://60.255.240.247:8090/live/jykt_2000.m3u8$LR•33•IPV4『线路3』
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002$LR•33•IPV4『线路4』
金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8$LR•33•IPV4『线路5』
金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8$LR•33•IPV4『线路6』
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8$LR•33•IPV4『线路7』
金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8$LR•33•IPV4『线路8』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8$LR•33•IPV4『线路9』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8$LR•33•IPV4『线路10』
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.1.59:5002$LR•33•IPV4『线路11』
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$LR•33•IPV4『线路12』
金鹰卡通,http://wouu.net:9977/udp/239.93.0.108:5140$LR•33•IPV4『线路13』
金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8$LR•33•IPV4『线路14』
金鹰卡通,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8$LR•33•IPV4『线路15』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv$LR•33•IPV4『线路16』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-7.ctv$LR•33•IPV4『线路17』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv$LR•33•IPV4『线路18』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8$LR•33•IPV4『线路19』
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8$LR•33•IPV4『线路20』
金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8$LR•33•IPV4『线路21』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8$LR•33•IPV4『线路22』
金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8$LR•33•IPV4『线路23』
金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8$LR•33•IPV4『线路24』
金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8$LR•33•IPV4『线路25』
金鹰卡通,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225653/index.m3u8$LR•33•IPV4『线路26』
金鹰卡通,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8$LR•33•IPV4『线路27』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8$LR•33•IPV4『线路28』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8$LR•33•IPV4『线路29』
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8$LR•33•IPV4『线路30』
金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8$LR•33•IPV4『线路31』
金鹰卡通,https://stream1.freetv.fun/6b9cda990431ca95508068a24d4709f1f0a86c466fc5baeb2c537eb04275bcd2.ctv$LR•33•IPV4『线路32』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8$LR•33•IPV4『线路33』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-7.ctv$LR•23•IPV4『线路1』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-32.ctv$LR•23•IPV4『线路2』
金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-15.m3u8$LR•23•IPV4『线路3』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-14.ctv$LR•23•IPV4『线路4』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-36.ctv$LR•23•IPV4『线路5』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-2.m3u8$LR•23•IPV4『线路6』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-12.ctv$LR•23•IPV4『线路7』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-6.m3u8$LR•23•IPV4『线路8』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-23.ctv$LR•23•IPV4『线路9』
金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-22.m3u8$LR•23•IPV4『线路10』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-21.ctv$LR•23•IPV4『线路11』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-33.m3u8$LR•23•IPV4『线路12』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-42.ctv$LR•23•IPV4『线路13』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-19.ctv$LR•23•IPV4『线路14』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-39.ctv$LR•23•IPV4『线路15』
金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002$LR•23•IPV4『线路16』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-28.ctv$LR•23•IPV4『线路17』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-9.m3u8$LR•23•IPV4『线路18』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-13.ctv$LR•23•IPV4『线路19』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.ctv$LR•23•IPV4『线路20』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-41.ctv$LR•23•IPV4『线路21』
金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-20.m3u8$LR•23•IPV4『线路22』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-3.m3u8$LR•23•IPV4『线路23』
劲爆体育,http://120.77.28.4:8648/mgu.php?id=jbty$LR•5•IPV4『线路1』
劲爆体育,http://kxrj.site:35455/itv/5000000002000029972.m3u8?cdn=bestzb$LR•5•IPV4『线路2』
劲爆体育,https://api.livednow.org/migu/796071336?sign=gAAAAABnJcJqM_HTVabRYY0y1XrkVaxRyUQD0kZEz3VQ3y_m5G88-puxPaYTeeM95vvfLbpAONBNY5IydUY2MsWrBWs4jK885O8HDIs7shB502xQx6f0vQ8TuKxrMXORgONQBsb4X87_7NQJpQ3S8NHmEhlYT7rsDO3yy0U0DjGwpbMiH9AXzspYRIojn1sZlwKdzaQKzsQky9fj4FcWw0muMwKADmu-sQ%3D%3D$LR•5•IPV4『线路3』
劲爆体育,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43084/index.m3u8$LR•5•IPV4『线路4』
劲爆体育,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel43038/index.m3u8$LR•5•IPV4『线路5』
乐游,http://kxrj.site:35455/itv/5000000011000031112.m3u8?cdn=bestzb$LR•IPV4
快乐垂钓,http://nas.hssvm.com:8888/udp/225.1.2.18:5002$LR•IPV4
纪实人文,http://kxrj.site:35455/itv/5000000004000010282.m3u8?cdn=bestzb$LR•2•IPV4『线路1』
纪实人文,http://kxrj.site:35455/itv/1000000005000265021.m3u8?cdn=ystenlive$LR•2•IPV4『线路2』
求索动物,http://b.zgjok.com:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•3•IPV4『线路1』
求索动物,http://tv.lovelytuaner.top:33455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•3•IPV4『线路2』
求索动物,http://kxrj.site:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•3•IPV4『线路3』
