央视频道,#genre#
吉林卫视,http://60.255.240.247:8090/live/jlwsH265_4000.m3u8$V4『线路38』
吉林卫视,http://114.252.235.176:8000/udp/239.3.1.240:8172$V4『线路39』
吉林卫视,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8$V4『线路40』
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$V4『线路1』
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8$V4『线路2』
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$V4『线路3』
内蒙古卫视,http://d0bf2d.tv.netsite.cc/proxy/1838037272/1838037272.m3u8$V4『线路4』
内蒙古卫视,https://tvbox.nat.netsite.cc:8043/proxy/1838037272/1838037272.m3u8$V4『线路5』
内蒙古卫视,http://9943a6.tv.netsite.cc/proxy/1838037272/1838037272.m3u8$V4『线路6』
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002$V4『线路7』
内蒙古卫视,http://f28cdb.tv.netsite.cc/proxy/1838037272/1838037272.m3u8$V4『线路8』
内蒙古卫视,https://tvbox.nat.netsite.cc:8043/proxy/1149350272/1149350272.m3u8$V4『线路9』
内蒙古卫视,http://f28cdb.tv.netsite.cc/proxy/1149350272/1149350272.m3u8$V4『线路10』
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$V4『线路11』
内蒙古卫视,http://123.113.249.203:8888/udp/239.3.1.43:8176$V4『线路12』
内蒙古卫视,http://125.33.89.106:5566/udp/239.3.1.43:8176$V4『线路13』
内蒙古卫视,http://123.122.163.183:19999/udp/239.3.1.43:8176$V4『线路14』
内蒙古卫视,http://123.117.237.15:8680/udp/239.3.1.43:8176$V4『线路15』
内蒙古卫视,http://1.203.111.193:17777/udp/225.1.8.156:8176$V4『线路16』
内蒙古卫视,http://221.222.162.206:8888/udp/239.3.1.43:8176$V4『线路17』
内蒙古卫视,http://123.122.162.7:19999/udp/239.3.1.43:8176$V4『线路18』
内蒙古卫视,http://115.171.216.209:4000/udp/225.1.8.156:8176$V4『线路19』
内蒙古卫视,http://123.113.187.204:8000/udp/239.3.1.43:8176$V4『线路20』
内蒙古卫视,http://111.196.135.75:8686/udp/239.3.1.43:8176$V4『线路21』
内蒙古卫视,http://d0bf2d.tv.netsite.cc/proxy/1149350272/1149350272.m3u8$V4『线路22』
内蒙古卫视,http://114.249.215.204:9888/udp/239.3.1.43:8176$V4『线路23』
内蒙古卫视,http://115.171.80.176:8888/udp/225.1.8.156:8176$V4『线路24』
内蒙古卫视,http://221.219.79.161:4000/udp/239.3.1.43:8176$V4『线路25』
内蒙古卫视,http://114.249.230.215:9888/udp/239.3.1.43:8176$V4『线路26』
内蒙古卫视,http://115.171.216.225:4000/udp/225.1.8.156:8176$V4『线路27』
内蒙古卫视,http://114.249.229.24:8888/udp/239.3.1.43:8176$V4『线路28』
内蒙古卫视,http://222.129.139.229:8888/udp/239.3.1.43:8176$V4『线路29』
内蒙古卫视,http://111.196.129.152:20000/udp/239.3.1.43:8176$V4『线路30』
内蒙古卫视,http://114.252.238.87:8000/udp/239.3.1.43:8176$V4『线路31』
内蒙古卫视,http://114.252.239.133:9876/udp/239.3.1.43:8176$V4『线路32』
内蒙古卫视,http://114.252.235.176:8000/udp/239.3.1.43:8176$V4『线路33』
内蒙古卫视,http://3ad2a0.tv.netsite.cc/proxy/1838037272/1838037272.m3u8$V4『线路34』
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880$V4『线路35』
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$V4『线路1』
辽宁卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8$V4『线路2』
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8$V4『线路3』
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8$V4『线路4』
辽宁卫视,http://113.100.72.187:8899/udp/239.77.1.103:5146$V4『线路5』
辽宁卫视,http://113.90.246.252:4000/udp/239.77.1.103:5146$V4『线路6』
辽宁卫视,http://9943a6.tv.netsite.cc/proxy/463441117/463441117.m3u8$V4『线路7』
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002$V4『线路8』
辽宁卫视,https://tvbox.nat.netsite.cc:8043/proxy/463441117/463441117.m3u8$V4『线路9』
辽宁卫视,http://f28cdb.tv.netsite.cc/proxy/463441117/463441117.m3u8$V4『线路10』
辽宁卫视,http://221.222.162.206:8888/udp/239.3.1.210:8056$V4『线路11』
辽宁卫视,http://114.249.230.215:9888/udp/239.3.1.210:8056$V4『线路12』
辽宁卫视,http://115.171.216.209:4000/udp/225.1.8.137:8116$V4『线路13』
辽宁卫视,http://d0bf2d.tv.netsite.cc/proxy/463441117/463441117.m3u8$V4『线路14』
辽宁卫视,http://123.122.163.183:19999/udp/239.3.1.210:8056$V4『线路15』
辽宁卫视,http://60.7.56.33:4000/udp/239.253.92.115:6056$V4『线路16』
辽宁卫视,http://115.171.80.176:8888/udp/225.1.8.137:8116$V4『线路17』
辽宁卫视,http://123.113.187.204:8000/udp/239.3.1.210:8056$V4『线路18』
辽宁卫视,http://222.129.139.229:8888/udp/239.3.1.210:8056$V4『线路19』
辽宁卫视,http://221.219.79.161:4000/udp/239.3.1.210:8056$V4『线路20』
辽宁卫视,http://123.113.249.203:8888/udp/239.3.1.210:8056$V4『线路21』
辽宁卫视,http://1.203.111.193:17777/udp/225.1.8.137:8116$V4『线路22』
辽宁卫视,http://111.196.129.152:20000/udp/239.3.1.210:8056$V4『线路23』
辽宁卫视,http://60.10.106.114:555/udp/239.253.92.115:6056$V4『线路24』
辽宁卫视,http://120.6.209.42:8866/udp/239.253.92.115:6056$V4『线路25』
辽宁卫视,http://14.112.86.101:4022/udp/239.77.1.103:5146$V4『线路26』
辽宁卫视,http://123.117.237.15:8680/udp/239.3.1.210:8056$V4『线路27』
辽宁卫视,http://111.196.135.75:8686/udp/239.3.1.210:8056$V4『线路28』
辽宁卫视,http://124.230.56.27:55555/udp/239.76.252.197:9000$V4『线路29』
辽宁卫视,http://114.252.238.87:8000/udp/239.3.1.210:8056$V4『线路30』
辽宁卫视,http://125.33.89.106:5566/udp/239.3.1.210:8056$V4『线路31』
辽宁卫视,http://114.249.215.204:9888/udp/239.3.1.210:8056$V4『线路32』
辽宁卫视,http://123.122.162.7:19999/udp/239.3.1.210:8056$V4『线路33』
辽宁卫视,http://114.249.229.24:8888/udp/239.3.1.210:8056$V4『线路34』
辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056$V4『线路35』
辽宁卫视,http://114.252.239.133:9876/udp/239.3.1.210:8056$V4『线路36』
辽宁卫视,http://115.171.216.225:4000/udp/225.1.8.137:8116$V4『线路37』
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-1.m3u8$V4『线路38』
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-5.ctv$V4『线路39』
辽宁卫视,http://3ad2a0.tv.netsite.cc/proxy/463441117/463441117.m3u8$V4『线路40』
辽宁卫视,http://114.252.235.176:8000/udp/239.3.1.210:8056$V4『线路41』
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$V4『线路1』
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8$V4『线路2』
宁夏卫视,https://tvbox.nat.netsite.cc:8043/proxy/842139022/842139022.m3u8$V4『线路3』
宁夏卫视,http://d0bf2d.tv.netsite.cc/proxy/842139022/842139022.m3u8$V4『线路4』
宁夏卫视,http://9943a6.tv.netsite.cc/proxy/842139022/842139022.m3u8$V4『线路5』
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002$V4『线路6』
宁夏卫视,http://f28cdb.tv.netsite.cc/proxy/842139022/842139022.m3u8$V4『线路7』
宁夏卫视,http://114.252.238.87:8000/udp/239.3.1.46:8124$V4『线路8』
宁夏卫视,http://115.171.216.209:4000/udp/225.1.8.159:8124$V4『线路9』
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124$V4『线路10』
宁夏卫视,http://115.171.216.225:4000/udp/225.1.8.159:8124$V4『线路11』
宁夏卫视,http://221.222.162.206:8888/udp/239.3.1.46:8124$V4『线路12』
宁夏卫视,http://222.129.139.229:8888/udp/239.3.1.46:8124$V4『线路13』
宁夏卫视,http://114.249.230.215:9888/udp/239.3.1.46:8124$V4『线路14』
宁夏卫视,http://1.203.111.193:17777/udp/225.1.8.159:8124$V4『线路15』
宁夏卫视,http://114.249.215.204:9888/udp/239.3.1.46:8124$V4『线路16』
宁夏卫视,http://221.219.79.161:4000/udp/239.3.1.46:8124$V4『线路17』
宁夏卫视,http://111.196.135.75:8686/udp/239.3.1.46:8124$V4『线路18』
宁夏卫视,http://123.113.249.203:8888/udp/239.3.1.46:8124$V4『线路19』
宁夏卫视,http://114.254.82.176:2222/udp/239.3.1.46:8124$V4『线路20』
宁夏卫视,http://125.33.89.106:5566/udp/239.3.1.46:8124$V4『线路21』
宁夏卫视,http://114.252.239.133:9876/udp/239.3.1.46:8124$V4『线路22』
宁夏卫视,http://123.117.237.15:8680/udp/239.3.1.46:8124$V4『线路23』
宁夏卫视,http://123.122.163.183:19999/udp/239.3.1.46:8124$V4『线路24』
宁夏卫视,http://123.122.162.7:19999/udp/239.3.1.46:8124$V4『线路25』
宁夏卫视,http://114.249.229.24:8888/udp/239.3.1.46:8124$V4『线路26』
宁夏卫视,http://111.196.129.152:20000/udp/239.3.1.46:8124$V4『线路27』
宁夏卫视,http://115.171.80.176:8888/udp/225.1.8.159:8124$V4『线路28』
宁夏卫视,http://3ad2a0.tv.netsite.cc/proxy/842139022/842139022.m3u8$V4『线路29』
宁夏卫视,http://114.252.235.176:8000/udp/239.3.1.46:8124$V4『线路30』
宁夏卫视,http://hms2844nc1972666628.live.aikan.miguvideo.com/wh7f454c46tw1590245808_-2084121214/envivo_x/2018/SD/ningxia/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073740&ContentId=531261057&timezone=UTC&mtv_session=83a38128827a852ce1724296852f857e&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=17f4b89974b2ed1e654453d44f9968b1&咪咕$V4『线路31』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$V4『线路1』
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$V4『线路2』
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8$V4『线路3』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=dc4112991723127526$V4『线路4』
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002$V4『线路5』
青海卫视,https://tvbox.nat.netsite.cc:8043/proxy/1164716104/1164716104.m3u8$V4『线路6』
青海卫视,http://f28cdb.tv.netsite.cc/proxy/1164716104/1164716104.m3u8$V4『线路7』
青海卫视,https://tvbox.nat.netsite.cc:8043/proxy/1152127449/1152127449.m3u8$V4『线路8』
青海卫视,http://f28cdb.tv.netsite.cc/proxy/1152127449/1152127449.m3u8$V4『线路9』
青海卫视,http://114.252.239.133:9876/udp/239.3.1.44:8184$V4『线路10』
青海卫视,http://221.219.79.161:4000/udp/239.3.1.44:8184$V4『线路11』
青海卫视,http://d0bf2d.tv.netsite.cc/proxy/1164716104/1164716104.m3u8$V4『线路12』
青海卫视,http://123.113.249.203:8888/udp/239.3.1.44:8184$V4『线路13』
青海卫视,http://115.171.80.176:8888/udp/225.1.8.157:8184$V4『线路14』
青海卫视,http://114.252.238.87:8000/udp/239.3.1.44:8184$V4『线路15』
青海卫视,http://124.230.56.27:55555/udp/239.76.254.132:9000$V4『线路16』
青海卫视,http://111.196.129.152:20000/udp/239.3.1.44:8184$V4『线路17』
青海卫视,http://114.249.230.215:9888/udp/239.3.1.44:8184$V4『线路18』
青海卫视,http://123.122.162.7:19999/udp/239.3.1.44:8184$V4『线路19』
青海卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=qhws$V4『线路20』
青海卫视,http://115.171.216.209:4000/udp/225.1.8.157:8184$V4『线路21』
青海卫视,http://114.249.215.204:9888/udp/239.3.1.44:8184$V4『线路22』
青海卫视,http://222.129.139.229:8888/udp/239.3.1.44:8184$V4『线路23』
青海卫视,http://221.222.162.206:8888/udp/239.3.1.44:8184$V4『线路24』
青海卫视,http://114.249.229.24:8888/udp/239.3.1.44:8184$V4『线路25』
青海卫视,http://125.33.89.106:5566/udp/239.3.1.44:8184$V4『线路26』
青海卫视,http://123.122.163.183:19999/udp/239.3.1.44:8184$V4『线路27』
青海卫视,http://115.171.216.225:4000/udp/225.1.8.157:8184$V4『线路28』
青海卫视,http://123.113.187.204:8000/udp/239.3.1.44:8184$V4『线路29』
青海卫视,http://1.203.111.193:17777/udp/225.1.8.157:8184$V4『线路30』
青海卫视,http://123.117.237.15:8680/udp/239.3.1.44:8184$V4『线路31』
青海卫视,http://111.196.135.75:8686/udp/239.3.1.44:8184$V4『线路32』
青海卫视,http://60.255.240.247:8090/live/qhwsH264_2000.m3u8$V4『线路33』
青海卫视,http://3ad2a0.tv.netsite.cc/proxy/1164716104/1164716104.m3u8$V4『线路34』
青海卫视,http://114.252.235.176:8000/udp/239.3.1.44:8184$V4『线路35』
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8$V4『线路36』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$V4『线路37』
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$V4『线路1』
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8$V4『线路2』
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8$V4『线路3』
山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8$V4『线路4』
山东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8$V4『线路5』
山东卫视,http://d0bf2d.tv.netsite.cc/proxy/95712545/95712545.m3u8$V4『线路6』
山东卫视,http://113.100.72.187:8899/udp/239.77.1.142:5146$V4『线路7』
山东卫视,http://113.90.246.252:4000/udp/239.77.1.142:5146$V4『线路8』
山东卫视,http://9943a6.tv.netsite.cc/proxy/95712545/95712545.m3u8$V4『线路9』
山东卫视,https://tvbox.nat.netsite.cc:8043/proxy/95712545/95712545.m3u8$V4『线路10』
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8$V4『线路11』
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002$V4『线路12』
山东卫视,http://f28cdb.tv.netsite.cc/proxy/95712545/95712545.m3u8$V4『线路13』
山东卫视,http://111.196.129.152:20000/udp/239.3.1.209:8052$V4『线路14』
山东卫视,http://115.171.216.209:4000/udp/225.1.8.138:8148$V4『线路15』
山东卫视,http://14.112.86.101:4022/udp/239.77.1.142:5146$V4『线路16』
山东卫视,http://123.113.187.204:8000/udp/239.3.1.209:8052$V4『线路17』
山东卫视,http://123.113.249.203:8888/udp/239.3.1.209:8052$V4『线路18』
山东卫视,http://60.10.106.114:555/udp/239.253.92.207:8109$V4『线路19』
山东卫视,http://123.122.163.183:19999/udp/239.3.1.209:8052$V4『线路20』
山东卫视,http://221.222.162.206:8888/udp/239.3.1.209:8052$V4『线路21』
山东卫视,http://1.203.111.193:17777/udp/225.1.8.138:8148$V4『线路22』
山东卫视,http://125.33.89.106:5566/udp/239.3.1.209:8052$V4『线路23』
山东卫视,http://111.196.135.75:8686/udp/239.3.1.209:8052$V4『线路24』
山东卫视,http://114.252.239.133:9876/udp/239.3.1.209:8052$V4『线路25』
山东卫视,http://123.117.237.15:8680/udp/239.3.1.209:8052$V4『线路26』
山东卫视,http://114.252.238.87:8000/udp/239.3.1.209:8052$V4『线路27』
山东卫视,http://222.129.139.229:8888/udp/239.3.1.209:8052$V4『线路28』
山东卫视,http://120.6.209.42:8866/udp/239.253.92.207:8109$V4『线路29』
山东卫视,http://114.249.229.24:8888/udp/239.3.1.209:8052$V4『线路30』
山东卫视,http://115.171.80.176:8888/udp/225.1.8.138:8148$V4『线路31』
山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109$V4『线路32』
山东卫视,http://114.249.230.215:9888/udp/239.3.1.209:8052$V4『线路33』
山东卫视,http://123.122.162.7:19999/udp/239.3.1.209:8052$V4『线路34』
山东卫视,http://60.7.56.33:4000/udp/239.253.92.207:8109$V4『线路35』
山东卫视,http://114.249.215.204:9888/udp/239.3.1.209:8052$V4『线路36』
山东卫视,http://221.219.79.161:4000/udp/239.3.1.209:8052$V4『线路37』
山东卫视,http://115.171.216.225:4000/udp/225.1.8.138:8148$V4『线路38』
山东卫视,http://124.230.56.27:55555/udp/239.76.253.195:9000$V4『线路39』
山东卫视,http://60.255.240.247:8090/live/sdwsH265_4000.m3u8$V4『线路40』
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8$V4『线路41』
山东卫视,http://114.252.235.176:8000/udp/239.3.1.209:8052$V4『线路42』
山东卫视,http://223.105.252.8/PLTV/4/224/3221228124/index.m3u8$V4『线路43』
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$V4『线路1』
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$V4『线路2』
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8$V4『线路3』
天津卫视,http://39.134.65.166/PLTV/88888888/224/3221225665/1.m3u8$V4『线路4』
天津卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8$V4『线路5』
天津卫视,https://tvbox.nat.netsite.cc:8043/proxy/240376980/240376980.m3u8$V4『线路6』
天津卫视,http://d0bf2d.tv.netsite.cc/proxy/240376980/240376980.m3u8$V4『线路7』
天津卫视,http://113.100.72.187:8899/udp/239.77.1.141:5146$V4『线路8』
天津卫视,http://113.90.246.252:4000/udp/239.77.1.141:5146$V4『线路9』
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8$V4『线路10』
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002$V4『线路11』
天津卫视,http://f28cdb.tv.netsite.cc/proxy/240376980/240376980.m3u8$V4『线路12』
天津卫视,http://114.252.239.133:9876/udp/239.3.1.141:1234$V4『线路13』
天津卫视,http://115.171.80.176:8888/udp/225.1.8.136:8144$V4『线路14』
天津卫视,http://14.112.86.101:4022/udp/239.77.1.141:5146$V4『线路15』
天津卫视,http://221.219.79.161:4000/udp/239.3.1.141:1234$V4『线路16』
天津卫视,http://111.196.135.75:8686/udp/239.3.1.141:1234$V4『线路17』
天津卫视,http://1.203.111.193:17777/udp/225.1.8.136:8144$V4『线路18』
天津卫视,http://221.222.162.206:8888/udp/239.3.1.141:1234$V4『线路19』
天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021$V4『线路20』
天津卫视,http://111.196.129.152:20000/udp/239.3.1.141:1234$V4『线路21』
天津卫视,http://115.171.216.209:4000/udp/225.1.8.136:8144$V4『线路22』
天津卫视,http://114.249.229.24:8888/udp/239.3.1.141:1234$V4『线路23』
天津卫视,http://114.252.238.87:8000/udp/239.3.1.141:1234$V4『线路24』
天津卫视,http://60.10.106.114:555/udp/239.253.92.91:8021$V4『线路25』
天津卫视,http://114.249.215.204:9888/udp/239.3.1.141:1234$V4『线路26』
天津卫视,http://123.117.237.15:8680/udp/239.3.1.141:1234$V4『线路27』
天津卫视,http://124.230.56.27:55555/udp/239.76.253.185:9000$V4『线路28』
天津卫视,http://123.113.249.203:8888/udp/239.3.1.141:1234$V4『线路29』
天津卫视,http://125.33.89.106:5566/udp/239.3.1.141:1234$V4『线路30』
天津卫视,http://123.122.163.183:19999/udp/239.3.1.141:1234$V4『线路31』
天津卫视,http://222.129.139.229:8888/udp/239.3.1.141:1234$V4『线路32』
天津卫视,http://114.249.230.215:9888/udp/239.3.1.141:1234$V4『线路33』
天津卫视,http://120.6.209.42:8866/udp/239.253.92.91:8021$V4『线路34』
天津卫视,http://123.122.162.7:19999/udp/239.3.1.141:1234$V4『线路35』
天津卫视,http://123.113.187.204:8000/udp/239.3.1.141:1234$V4『线路36』
天津卫视,http://115.171.216.225:4000/udp/225.1.8.136:8144$V4『线路37』
天津卫视,http://60.7.56.33:4000/udp/239.253.92.91:8021$V4『线路38』
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.m3u8$V4『线路39』
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-5.ctv$V4『线路40』
天津卫视,http://60.255.240.247:8090/live/tjwsH265_4000.m3u8$V4『线路41』
天津卫视,http://114.252.235.176:8000/udp/239.3.1.141:1234$V4『线路42』
天津卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225740/index.m3u8$V4『线路43』
天津卫视,http://223.105.252.8/PLTV/4/224/3221228239/index.m3u8$V4『线路44』
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$V4『线路1』
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8$V4『线路2』
海南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8$V4『线路3』
海南卫视,https://tvbox.nat.netsite.cc:8043/proxy/2019508840/2019508840.m3u8$V4『线路4』
海南卫视,http://123.117.237.15:8680/udp/239.3.1.45:8304$V4『线路5』
海南卫视,http://120.6.209.42:8866/udp/239.253.93.155:6323$V4『线路6』
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8$V4『线路7』
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8$V4『线路8』
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002$V4『线路9』
海南卫视,https://tvbox.nat.netsite.cc:8043/proxy/200969914/200969914.m3u8$V4『线路10』
海南卫视,http://f28cdb.tv.netsite.cc/proxy/200969914/200969914.m3u8$V4『线路11』
海南卫视,http://f28cdb.tv.netsite.cc/proxy/2019508840/2019508840.m3u8$V4『线路12』
海南卫视,http://111.196.129.152:20000/udp/239.3.1.45:8304$V4『线路13』
海南卫视,http://123.122.163.183:19999/udp/239.3.1.45:8304$V4『线路14』
海南卫视,http://60.10.106.114:555/udp/239.253.93.155:6323$V4『线路15』
海南卫视,http://60.7.56.33:4000/udp/239.253.93.155:6323$V4『线路16』
海南卫视,http://222.129.139.229:8888/udp/239.3.1.45:8304$V4『线路17』
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323$V4『线路18』
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304$V4『线路19』
海南卫视,http://115.171.80.176:8888/udp/225.1.8.158:8304$V4『线路20』
海南卫视,http://1.203.111.193:17777/udp/225.1.8.158:8304$V4『线路21』
海南卫视,http://114.249.229.24:8888/udp/239.3.1.45:8304$V4『线路22』
海南卫视,http://114.252.239.133:9876/udp/239.3.1.45:8304$V4『线路23』
海南卫视,http://123.113.249.203:8888/udp/239.3.1.45:8304$V4『线路24』
海南卫视,http://115.171.216.225:4000/udp/225.1.8.158:8304$V4『线路25』
海南卫视,http://123.122.162.7:19999/udp/239.3.1.45:8304$V4『线路26』
海南卫视,http://125.33.89.106:5566/udp/239.3.1.45:8304$V4『线路27』
海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304$V4『线路28』
海南卫视,http://114.249.230.215:9888/udp/239.3.1.45:8304$V4『线路29』
海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304$V4『线路30』
海南卫视,http://124.230.56.27:55555/udp/239.76.253.203:9000$V4『线路31』
海南卫视,http://221.219.79.161:4000/udp/239.3.1.45:8304$V4『线路32』
海南卫视,http://114.249.215.204:9888/udp/239.3.1.45:8304$V4『线路33』
海南卫视,http://221.222.162.206:8888/udp/239.3.1.45:8304$V4『线路34』
海南卫视,http://115.171.216.209:4000/udp/225.1.8.158:8304$V4『线路35』
海南卫视,http://3ad2a0.tv.netsite.cc/proxy/2019508840/2019508840.m3u8$V4『线路36』
海南卫视,http://114.252.235.176:8000/udp/239.3.1.45:8304$V4『线路37』
海南卫视,http://3ad2a0.tv.netsite.cc/proxy/200969914/200969914.m3u8$V4『线路38』
海南卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hinws$V4『线路39』
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8$V4『线路40』
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$V4『线路1』
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8$V4『线路2』
新疆卫视,https://tvbox.nat.netsite.cc:8043/proxy/86832656/86832656.m3u8$V4『线路3』
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002$V4『线路4』
新疆卫视,http://f28cdb.tv.netsite.cc/proxy/86832656/86832656.m3u8$V4『线路5』
新疆卫视,http://d0bf2d.tv.netsite.cc/proxy/86832656/86832656.m3u8$V4『线路6』
新疆卫视,http://nas.jdshipin.com:8801/xjtv.php?id=xjws$V4『线路7』
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$V4『线路1』
云南卫视,http://113.100.72.187:8899/udp/239.253.43.37:5146$V4『线路2』
云南卫视,http://113.90.246.252:4000/udp/239.253.43.37:5146$V4『线路3』
云南卫视,https://tvbox.nat.netsite.cc:8043/proxy/599737477/599737477.m3u8$V4『线路4』
云南卫视,http://9943a6.tv.netsite.cc/proxy/599737477/599737477.m3u8$V4『线路5』
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002$V4『线路6』
云南卫视,http://f28cdb.tv.netsite.cc/proxy/599737477/599737477.m3u8$V4『线路7』
云南卫视,http://1.203.111.193:17777/udp/225.1.8.139:8108$V4『线路8』
云南卫视,http://115.171.80.176:8888/udp/225.1.8.139:8108$V4『线路9』
云南卫视,http://111.196.129.152:20000/udp/239.3.1.26:8108$V4『线路10』
云南卫视,http://114.249.229.24:8888/udp/239.3.1.26:8108$V4『线路11』
云南卫视,http://14.112.86.101:4022/udp/239.253.43.37:5146$V4『线路12』
云南卫视,http://123.122.163.183:19999/udp/239.3.1.26:8108$V4『线路13』
云南卫视,http://114.249.215.204:9888/udp/239.3.1.26:8108$V4『线路14』
云南卫视,http://d0bf2d.tv.netsite.cc/proxy/599737477/599737477.m3u8$V4『线路15』
云南卫视,http://114.252.238.87:8000/udp/239.3.1.26:8108$V4『线路16』
云南卫视,http://123.113.249.203:8888/udp/239.3.1.26:8108$V4『线路17』
云南卫视,http://125.33.89.106:5566/udp/239.3.1.26:8108$V4『线路18』
云南卫视,http://124.230.56.27:55555/udp/239.76.254.60:9000$V4『线路19』
云南卫视,http://115.171.216.209:4000/udp/225.1.8.139:8108$V4『线路20』
云南卫视,http://221.222.162.206:8888/udp/239.3.1.26:8108$V4『线路21』
云南卫视,http://123.117.237.15:8680/udp/239.3.1.26:8108$V4『线路22』
