央视频道,#genre#
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8$LR•23•IPV4『线路5』
黑龙江卫视,http://60.255.240.247:8090/live/hljwsH265_4000.m3u8$LR•23•IPV4『线路6』
黑龙江卫视,http://120.234.5.29:6000/udp/239.20.0.123:2044$LR•23•IPV4『线路7』
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000$LR•23•IPV4『线路8』
黑龙江卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$LR•23•IPV4『线路9』
黑龙江卫视,http://14.154.191.109:4022/udp/239.77.0.93:5146$LR•23•IPV4『线路10』
黑龙江卫视,http://223.105.252.8/PLTV/3/224/3221227662/index.m3u8$LR•23•IPV4『线路11』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8$LR•23•IPV4『线路12』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8$LR•23•IPV4『线路13』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$LR•23•IPV4『线路14』
黑龙江卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227207/index.m3u8$LR•23•IPV4『线路15』
黑龙江卫视,http://39.98.201.151:9090/udp/225.1.8.42:8016$LR•23•IPV4『线路16』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8$LR•23•IPV4『线路17』
黑龙江卫视,http://alvin.ergotron.net:8000/udp/239.77.1.6:5146$LR•23•IPV4『线路18』
黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234$LR•23•IPV4『线路19』
黑龙江卫视,http://223.105.252.8/PLTV/3/224/3221228295/index.m3u8$LR•23•IPV4『线路20』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8$LR•23•IPV4『线路21』
黑龙江卫视,http://39.98.201.151:9090/udp/225.1.8.141:8196$LR•23•IPV4『线路22』
黑龙江卫视,http://2409:8087:5e00:24::1e:6060/200000001898/460000089800010222/1.m3u8$LR•23•IPV4『线路23』
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$LR•29•IPV4『线路1』
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8$LR•29•IPV4『线路2』
湖北卫视,http://39.134.65.164/PLTV/88888888/224/3221225569/1.m3u8$LR•29•IPV4『线路3』
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8$LR•29•IPV4『线路4』
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$LR•29•IPV4『线路5』
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226501/index.m3u8$LR•29•IPV4『线路6』
湖北卫视,http://223.105.252.8/PLTV/1/224/3221227479/index.m3u8$LR•29•IPV4『线路7』
湖北卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265023$LR•29•IPV4『线路8』
湖北卫视,http://118.251.60.185:8888/udp/239.76.253.193:9000$LR•29•IPV4『线路9』
湖北卫视,http://60.255.240.247:8090/live/hbwsH265_4000.m3u8$LR•29•IPV4『线路10』
湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234$LR•29•IPV4『线路11』
湖北卫视,http://wouu.net:9977/udp/239.93.0.250:5140$LR•29•IPV4『线路12』
湖北卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000015436/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015436&livemode=1&stbId=3$LR•29•IPV4『线路13』
湖北卫视,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=hubws$LR•29•IPV4『线路14』
湖北卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hubws$LR•29•IPV4『线路15』
湖北卫视,https://api.livednow.org/migu/738906825?sign=gAAAAABnJcJqKQRd7CS3pk7T0oe-jdNPxgJMyiZoPVRnbmv_IbK9koQZf32EgjFFCiEXqL4IXCnWyIaEuCmqxVNsBOQTIfaHM11IVchAHo4fZfQDVy5O7WNEHwMhK7DKJ5KlnIetRjJM7Emho9soMEYdRhTfzufHG-iUjz7CegJ_e5AKCaTCCYDJttiaZciJOCbCaWjAIMfx_PmomLPvKyNinANdp0vlxg%3D%3D$LR•29•IPV4『线路16』
湖北卫视,http://120.234.5.29:6000/udp/239.20.0.124:2046$LR•29•IPV4『线路17』
湖北卫视,http://alvin.ergotron.net:8000/udp/239.77.1.93:5146$LR•29•IPV4『线路18』
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8$LR•29•IPV4『线路19』
湖北卫视,http://154.9.232.236/mlTW26688.php?id=hubei$LR•29•IPV4『线路20』
湖北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227238/index.m3u8$LR•29•IPV4『线路21』
湖北卫视,http://117.161.12.124/live/program/live/hubeiws8m/8000000/mnf.m3u8$LR•29•IPV4『线路22』
湖北卫视,http://113.90.245.163:4000/udp/239.77.1.93:5146$LR•29•IPV4『线路23』
湖北卫视,http://2409:8087:5e00:24::1e:6060/200000001898/460000089800010223/1.m3u8$LR•29•IPV4『线路24』
湖北卫视,http://39.98.201.151:9090/udp/225.1.8.47:8044$LR•29•IPV4『线路25』
湖北卫视,http://39.98.201.151:9090/udp/225.1.8.146:8136$LR•29•IPV4『线路26』
湖北卫视,http://kxrj.site:998/123/mg.php?id=hubws$LR•29•IPV4『线路27』
湖北卫视,http://223.145.224.215:8000/udp/239.76.253.193:9000$LR•29•IPV4『线路28』
湖北卫视,http://kxrj.site:1333/86/mg.php?id=hubws$LR•29•IPV4『线路29』
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$LR•28•IPV4『线路1』
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8$LR•28•IPV4『线路2』
江西卫视,http://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8?t=t&token=t$LR•28•IPV4『线路3』
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8$LR•28•IPV4『线路4』
江西卫视,http://14.154.191.109:4022/udp/239.77.0.149:5146$LR•28•IPV4『线路5』
江西卫视,http://39.98.201.151:9090/udp/225.1.1.9:8164$LR•28•IPV4『线路6』
江西卫视,http://113.90.245.163:4000/udp/239.77.1.219:5146$LR•28•IPV4『线路7』
江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234$LR•28•IPV4『线路8』
江西卫视,http://kxrj.site:1333/86/mg.php?id=jxws$LR•28•IPV4『线路9』
江西卫视,http://39.98.201.151:9090/udp/225.1.8.143:8280$LR•28•IPV4『线路10』
江西卫视,http://118.251.60.185:8888/udp/239.76.245.225:1234$LR•28•IPV4『线路11』
江西卫视,http://kxrj.site:998/123/mg.php?id=jxws$LR•28•IPV4『线路12』
江西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227226/index.m3u8$LR•28•IPV4『线路13』
江西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$LR•28•IPV4『线路14』
江西卫视,http://113.111.21.184:8889/udp/239.77.0.149:5146$LR•28•IPV4『线路15』
江西卫视,http://alvin.ergotron.net:8000/udp/239.77.1.219:5146$LR•28•IPV4『线路16』
江西卫视,https://api.livednow.org/migu/783847495?sign=gAAAAABnJcJqSxNO7cIGHJVGiP23aVwddpa5-Uj611uPtb-B59dmlhqB3KvALkxWK9erVikPtvf_CCUy-Au9GrH8x09UkoWAVcBYsPpl04DfI8C5xmP2Ngry7LvN4nkLgM8jrTQCdSw9JqYxvBS4kcEsKcXaalufeTRy0B0gmPvBMYA0qBe5eBDbavp1kUzTq7bdpM9UGmek_DpYICCnOXAceQXch1tdhw%3D%3D$LR•28•IPV4『线路17』
江西卫视,http://113.90.245.163:4000/udp/239.77.0.149:5146$LR•28•IPV4『线路18』
江西卫视,http://wouu.net:9977/udp/239.93.0.134:5140$LR•28•IPV4『线路19』
江西卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265032$LR•28•IPV4『线路20』
江西卫视,http://223.145.224.215:8000/udp/239.76.245.225:1234$LR•28•IPV4『线路21』
江西卫视,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=jxws$LR•28•IPV4『线路22』
江西卫视,http://223.105.252.8/PLTV/3/224/3221227738/index.m3u8$LR•28•IPV4『线路23』
江西卫视,http://182.92.109.190:1668/migu720/migu720.php?id=jxws$LR•28•IPV4『线路24』
江西卫视,http://60.255.240.247:8090/live/jxwsH265_4000.m3u8$LR•28•IPV4『线路25』
江西卫视,http://60.176.53.153:9999/udp/233.50.200.119:5140$LR•28•IPV4『线路26』
江西卫视,http://39.98.201.151:9090/udp/225.1.8.171:8166$LR•28•IPV4『线路27』
江西卫视,http://120.234.5.29:6000/udp/239.20.0.55:3180$LR•28•IPV4『线路28』
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$LR•21•IPV4『线路1』
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8$LR•21•IPV4『线路2』
吉林卫视,https://live3.lalifeier.eu.org/jlntv/jlws.m3u8?t=1724505629&key=5e7371c541c3bc3bde0d34a66b6f0bee$LR•21•IPV4『线路3』
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8$LR•21•IPV4『线路4』
吉林卫视,http://wouu.net:9977/udp/239.93.0.248:5140$LR•21•IPV4『线路5』
吉林卫视,http://120.234.5.29:6000/udp/239.20.0.54:3184$LR•21•IPV4『线路6』
吉林卫视,http://kxrj.site:1333/86/mg.php?id=jlws$LR•21•IPV4『线路7』
吉林卫视,http://60.255.240.247:8090/live/jlwsH265_4000.m3u8$LR•21•IPV4『线路8』
吉林卫视,http://39.134.65.149/PLTV/88888888/224/3221225981/1.m3u8$LR•21•IPV4『线路9』
吉林卫视,http://182.92.109.190:1668/migu720/migu720.php?id=jlws$LR•21•IPV4『线路10』
吉林卫视,http://39.98.201.151:9090/udp/225.1.8.153:8200$LR•21•IPV4『线路11』
吉林卫视,http://alvin.ergotron.net:8000/udp/239.77.1.111:5146$LR•21•IPV4『线路12』
吉林卫视,http://118.251.60.185:8888/udp/239.76.253.201:9000$LR•21•IPV4『线路13』
吉林卫视,http://144.123.220.43:80/wh7f454c46tw3394797750_2100012903/2/00/CHANNEL00000036/2540800/1.m3u8$LR•21•IPV4『线路14』
吉林卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227240/index.m3u8$LR•21•IPV4『线路15』
吉林卫视,http://kxrj.site:998/123/mg.php?id=jlws$LR•21•IPV4『线路16』
吉林卫视,http://117.161.12.124/live/program/live/jlwshd8m/8000000/mnf.m3u8$LR•21•IPV4『线路17』
吉林卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031117$LR•21•IPV4『线路18』
吉林卫视,http://223.145.224.215:8000/udp/239.76.253.201:9000$LR•21•IPV4『线路19』
吉林卫视,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=jlws$LR•21•IPV4『线路20』
吉林卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$LR•21•IPV4『线路21』
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$LR•12•IPV4『线路1』
内蒙古卫视,http://4eae7f.tv.netsite.cc/proxy/1149350272/1149350272.m3u8$LR•12•IPV4『线路2』
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$LR•12•IPV4『线路3』
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8$LR•12•IPV4『线路4』
内蒙古卫视,http://171.213.196.134:8088/udp/239.93.1.208:5140$LR•12•IPV4『线路5』
内蒙古卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000014080/1.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=3$LR•12•IPV4『线路6』
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$LR•12•IPV4『线路7』
内蒙古卫视,http://39.98.201.151:9090/udp/225.1.8.156:8176$LR•12•IPV4『线路8』
内蒙古卫视,http://182.92.109.190:1668/migu720/migu720.php?id=nmws$LR•12•IPV4『线路9』
内蒙古卫视,http://39.134.67.108/PLTV/88888888/224/3221226017/1.m3u8$LR•12•IPV4『线路10』
内蒙古卫视,http://171.213.196.134:8088/udp/239.93.0.8:5140$LR•12•IPV4『线路11』
内蒙古卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236270/index.m3u8$LR•12•IPV4『线路12』
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$LR•23•IPV4『线路1』
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8$LR•23•IPV4『线路2』
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8$LR•23•IPV4『线路3』
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-5.ctv$LR•23•IPV4『线路4』
辽宁卫视,http://113.111.21.184:8889/udp/239.77.0.123:5146$LR•23•IPV4『线路5』
辽宁卫视,http://113.90.245.163:4000/udp/239.77.1.103:5146$LR•23•IPV4『线路6』
辽宁卫视,http://118.251.60.185:8888/udp/239.76.252.197:9000$LR•23•IPV4『线路7』
辽宁卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$LR•23•IPV4『线路8』
辽宁卫视,http://223.105.252.8/PLTV/3/224/3221227676/index.m3u8$LR•23•IPV4『线路9』
辽宁卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265022$LR•23•IPV4『线路10』
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-1.m3u8$LR•23•IPV4『线路11』
辽宁卫视,http://223.105.252.8/PLTV/3/224/3221228310/index.m3u8$LR•23•IPV4『线路12』
辽宁卫视,http://113.102.162.171:4022/udp/239.77.0.123:5146$LR•23•IPV4『线路13』
辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234$LR•23•IPV4『线路14』
辽宁卫视,http://113.111.21.184:8889/udp/239.77.1.103:5146$LR•23•IPV4『线路15』
辽宁卫视,http://39.98.201.151:9090/udp/225.1.8.137:8116$LR•23•IPV4『线路16』
辽宁卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227236/index.m3u8$LR•23•IPV4『线路17』
辽宁卫视,http://223.145.224.215:8000/udp/239.76.252.197:9000$LR•23•IPV4『线路18』
辽宁卫视,http://alvin.ergotron.net:8000/udp/239.77.1.103:5146$LR•23•IPV4『线路19』
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000$LR•23•IPV4『线路20』
辽宁卫视,http://113.90.245.163:4000/udp/239.77.0.123:5146$LR•23•IPV4『线路21』
辽宁卫视,http://wouu.net:9977/udp/239.93.1.108:5140$LR•23•IPV4『线路22』
辽宁卫视,http://39.98.201.151:9090/udp/225.1.8.51:8056$LR•23•IPV4『线路23』
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$LR•12•IPV4『线路1』
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8$LR•12•IPV4『线路2』
宁夏卫视,http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8$LR•12•IPV4『线路3』
宁夏卫视,http://144.123.220.43:80/wh7f454c46tw3596018626_1806805609/2/00/CHANNEL00000043/2540800/1.m3u8$LR•12•IPV4『线路4』
宁夏卫视,http://171.213.196.134:8088/udp/239.93.1.212:5140$LR•12•IPV4『线路5』
宁夏卫视,http://221.196.136.66:1/udp/225.1.1.56:5002$LR•12•IPV4『线路6』
宁夏卫视,http://171.213.196.134:8088/udp/239.93.0.247:5140$LR•12•IPV4『线路7』
宁夏卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236209/index.m3u8$LR•12•IPV4『线路8』
宁夏卫视,http://182.92.109.190:1668/migu720/migu720.php?id=nxws$LR•12•IPV4『线路9』
宁夏卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000031451/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=3$LR•12•IPV4『线路10』
宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140$LR•12•IPV4『线路11』
宁夏卫视,http://39.98.201.151:9090/udp/225.1.8.159:8124$LR•12•IPV4『线路12』
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8$LR•19•IPV4『线路1』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=dc4112991723127526$LR•19•IPV4『线路2』
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$LR•19•IPV4『线路3』
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8$LR•19•IPV4『线路4』
青海卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236252/index.m3u8$LR•19•IPV4『线路5』
青海卫视,http://39.98.201.151:9090/udp/225.1.8.157:8184$LR•19•IPV4『线路6』
青海卫视,http://kxrj.site:998/123/mg.php?id=qhws$LR•19•IPV4『线路7』
青海卫视,http://kxrj.site:1333/86/mg.php?id=qhws$LR•19•IPV4『线路8』
青海卫视,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=qhws$LR•19•IPV4『线路9』
青海卫视,http://223.145.224.215:8000/udp/239.76.254.132:9000$LR•19•IPV4『线路10』
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$LR•19•IPV4『线路11』
青海卫视,http://wouu.net:9977/udp/239.93.0.192:5140$LR•19•IPV4『线路12』
青海卫视,http://182.92.109.190:1668/migu720/migu720.php?id=qhws$LR•19•IPV4『线路13』
青海卫视,http://60.255.240.247:8090/live/qhwsH264_2000.m3u8$LR•19•IPV4『线路14』
青海卫视,http://118.251.60.185:8888/udp/239.76.254.132:9000$LR•19•IPV4『线路15』
青海卫视,http://144.123.220.44:80/wh7f454c46tw3668958560_-1590177523/2/00/CHANNEL00000042/2540800/1.m3u8$LR•19•IPV4『线路16』
青海卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040015/1.m3u8?channel-id=bestzb&Contentid=5000000006000040015&livemode=1&stbId=3$LR•19•IPV4『线路17』
青海卫视,http://kxrj.site:64325/86/mg.php?id=qhws$LR•19•IPV4『线路18』
青海卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000002000013359$LR•19•IPV4『线路19』
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$LR•30•IPV4『线路1』
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8$LR•30•IPV4『线路2』
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8$LR•30•IPV4『线路3』
山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8$LR•30•IPV4『线路4』
山东卫视,http://223.105.252.8/PLTV/4/224/3221228124/index.m3u8$LR•30•IPV4『线路5』
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8$LR•30•IPV4『线路6』
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8$LR•30•IPV4『线路7』
山东卫视,http://118.251.60.185:8888/udp/239.76.253.195:9000$LR•30•IPV4『线路8』
山东卫视,http://60.255.240.247:8090/live/sdwsH265_4000.m3u8$LR•30•IPV4『线路9』
山东卫视,http://113.111.21.184:8889/udp/239.77.0.94:5146$LR•30•IPV4『线路10』
山东卫视,http://223.105.252.8/PLTV/1/224/3221227517/index.m3u8$LR•30•IPV4『线路11』
山东卫视,http://183.7.125.79:8088/udp/239.77.0.132:5146$LR•30•IPV4『线路12』
山东卫视,http://223.105.252.8/PLTV/3/224/3221228315/index.m3u8$LR•30•IPV4『线路13』
山东卫视,http://wouu.net:9977/udp/239.93.0.168:5140$LR•30•IPV4『线路14』
山东卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265019$LR•30•IPV4『线路15』
山东卫视,http://39.98.201.151:9090/udp/225.1.8.50:8052$LR•30•IPV4『线路16』
山东卫视,http://39.98.201.151:9090/udp/225.1.8.138:8148$LR•30•IPV4『线路17』
山东卫视,http://113.90.245.163:4000/udp/239.77.0.132:5146$LR•30•IPV4『线路18』
山东卫视,http://223.145.224.215:8000/udp/239.76.253.195:9000$LR•30•IPV4『线路19』
山东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227234/index.m3u8$LR•30•IPV4『线路20』
山东卫视,http://113.90.245.163:4000/udp/239.77.1.142:5146$LR•30•IPV4『线路21』
山东卫视,http://14.154.191.109:4022/udp/239.77.1.142:5146$LR•30•IPV4『线路22』
山东卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$LR•30•IPV4『线路23』
山东卫视,http://14.154.191.109:4022/udp/239.77.0.94:5146$LR•30•IPV4『线路24』
山东卫视,http://120.234.5.29:6000/udp/239.20.0.172:2142$LR•30•IPV4『线路25』
山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234$LR•30•IPV4『线路26』
山东卫视,http://113.111.21.184:8889/udp/239.77.1.142:5146$LR•30•IPV4『线路27』
山东卫视,http://113.90.245.163:4000/udp/239.77.0.94:5146$LR•30•IPV4『线路28』
山东卫视,http://alvin.ergotron.net:8000/udp/239.77.1.142:5146$LR•30•IPV4『线路29』
山东卫视,http://113.111.21.184:8889/udp/239.77.0.132:5146$LR•30•IPV4『线路30』
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$LR•26•IPV4『线路1』
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8$LR•26•IPV4『线路2』
天津卫视,http://39.134.65.166/PLTV/88888888/224/3221225665/1.m3u8$LR•26•IPV4『线路3』
天津卫视,http://223.105.252.8/PLTV/4/224/3221228239/index.m3u8$LR•26•IPV4『线路4』
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$LR•26•IPV4『线路5』
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8$LR•26•IPV4『线路6』
天津卫视,http://60.255.240.247:8090/live/tjwsH265_4000.m3u8$LR•26•IPV4『线路7』
天津卫视,http://alvin.ergotron.net:8000/udp/239.77.1.141:5146$LR•26•IPV4『线路8』
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.m3u8$LR•26•IPV4『线路9』
天津卫视,http://113.111.21.184:8889/udp/239.77.0.97:5146$LR•26•IPV4『线路10』
天津卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265026$LR•26•IPV4『线路11』
天津卫视,http://dms.yryyj.site:8188/udp/239.76.246.185:1234$LR•26•IPV4『线路12』
天津卫视,http://60.176.53.153:9999/udp/233.50.200.104:5140$LR•26•IPV4『线路13』
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-5.ctv$LR•26•IPV4『线路14』
天津卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227209/index.m3u8$LR•26•IPV4『线路15』
天津卫视,http://120.234.5.29:6000/udp/239.20.0.171:2140$LR•26•IPV4『线路16』
天津卫视,http://39.98.201.151:9090/udp/225.1.8.136:8144$LR•26•IPV4『线路17』
天津卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009186/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009186&livemode=1&stbId=3$LR•26•IPV4『线路18』
天津卫视,http://39.98.201.151:9090/udp/225.1.8.48:8044$LR•26•IPV4『线路19』
天津卫视,http://14.154.191.109:4022/udp/239.77.1.141:5146$LR•26•IPV4『线路20』
天津卫视,http://113.90.245.163:4000/udp/239.77.1.141:5146$LR•26•IPV4『线路21』
天津卫视,http://223.105.252.8/PLTV/3/224/3221228416/index.m3u8$LR•26•IPV4『线路22』
天津卫视,http://118.251.60.185:8888/udp/239.76.253.185:9000$LR•26•IPV4『线路23』
天津卫视,http://alvin.ergotron.net:8000/udp/239.77.0.131:5146$LR•26•IPV4『线路24』
天津卫视,http://223.145.224.215:8000/udp/239.76.253.185:9000$LR•26•IPV4『线路25』
天津卫视,http://wouu.net:9977/udp/239.93.0.167:5140$LR•26•IPV4『线路26』
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$LR•17•IPV4『线路1』
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8$LR•17•IPV4『线路2』
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8$LR•17•IPV4『线路3』
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8$LR•17•IPV4『线路4』
海南卫视,http://118.251.60.185:8888/udp/239.76.253.203:9000$LR•17•IPV4『线路5』
海南卫视,http://150.138.8.143/00/SNM/CHANNEL00000347/index.m3u8$LR•17•IPV4『线路6』
海南卫视,http://39.98.201.151:9090/udp/225.1.8.158:8304$LR•17•IPV4『线路7』
海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234$LR•17•IPV4『线路8』
海南卫视,http://kxrj.site:998/123/mg.php?id=hinws$LR•17•IPV4『线路9』
海南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$LR•17•IPV4『线路10』
海南卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hinws$LR•17•IPV4『线路11』
海南卫视,http://kxrj.site:1333/86/mg.php?id=hinws$LR•17•IPV4『线路12』
海南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000006211$LR•17•IPV4『线路13』
海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140$LR•17•IPV4『线路14』
海南卫视,http://223.145.224.215:8000/udp/239.76.253.203:9000$LR•17•IPV4『线路15』
海南卫视,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=hinws$LR•17•IPV4『线路16』
海南卫视,http://182.92.109.190:1668/tianyi/tianyi.php?id=hinws$LR•17•IPV4『线路17』
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$LR•9•IPV4『线路1』
