央视频道,#genre#
东南卫视,http://123.118.159.0:8686/udp/239.3.1.156:8148$V4『线路41』
东南卫视,https://live.v1.mk/api/bestv.php?id=dnwshd8m/8000000$V4『线路42』
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$V4『线路1』
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$V4『线路2』
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$V4『线路3』
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8$V4『线路4』
深圳卫视,http://wouu.net:9977/udp/239.93.0.182:5140$V4『线路5』
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002$V4『线路6』
深圳卫视,http://14.112.86.101:4022/udp/239.77.1.3:5146$V4『线路7』
深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980$V4『线路8』
深圳卫视,http://124.230.56.27:55555/udp/239.76.253.188:9000$V4『线路9』
深圳卫视,http://123.113.249.203:8888/udp/239.3.1.134:8020$V4『线路10』
深圳卫视,http://123.113.187.204:8000/udp/239.3.1.134:8020$V4『线路11』
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225739/index.m3u8$V4『线路12』
深圳卫视,http://222.129.139.91:8888/udp/239.3.1.134:8020$V4『线路13』
深圳卫视,http://111.199.234.10:18888/udp/239.3.1.134:8020$V4『线路14』
深圳卫视,http://123.113.237.160:8888/udp/239.3.1.134:8020$V4『线路15』
深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017$V4『线路16』
深圳卫视,http://222.129.139.229:8888/udp/239.3.1.134:8020$V4『线路17』
深圳卫视,http://114.252.235.176:8000/udp/239.3.1.134:8020$V4『线路18』
深圳卫视,http://114.252.238.87:8000/udp/239.3.1.134:8020$V4『线路19』
深圳卫视,http://60.7.56.33:4000/udp/239.253.92.86:8017$V4『线路20』
深圳卫视,http://111.196.129.152:20000/udp/239.3.1.134:8020$V4『线路21』
深圳卫视,http://58.62.234.242:10000/udp/239.77.1.3:5146$V4『线路22』
深圳卫视,http://60.255.240.247:8090/live/szwsH265_4000.m3u8$V4『线路23』
深圳卫视,http://223.105.252.8/PLTV/4/224/3221228236/index.m3u8$V4『线路24』
深圳卫视,http://1.203.111.193:17777/udp/225.1.8.145:9244$V4『线路25』
深圳卫视,http://120.6.209.42:8866/udp/239.253.92.86:8017$V4『线路26』
深圳卫视,http://115.171.80.176:8888/udp/225.1.8.145:9244$V4『线路27』
深圳卫视,http://114.249.229.24:8888/udp/239.3.1.134:8020$V4『线路28』
深圳卫视,http://115.171.216.209:4000/udp/225.1.8.145:9244$V4『线路29』
深圳卫视,http://60.10.106.114:555/udp/239.253.92.86:8017$V4『线路30』
深圳卫视,http://125.33.89.106:5566/udp/239.3.1.134:8020$V4『线路31』
深圳卫视,http://221.222.162.206:8888/udp/239.3.1.134:8020$V4『线路32』
深圳卫视,http://123.122.163.183:19999/udp/239.3.1.134:8020$V4『线路33』
深圳卫视,http://221.219.79.161:4000/udp/239.3.1.134:8020$V4『线路34』
深圳卫视,http://123.122.164.39:19999/udp/239.3.1.134:8020$V4『线路35』
深圳卫视,http://115.171.216.225:4000/udp/225.1.8.145:9244$V4『线路36』
深圳卫视,http://124.230.56.119:55555/udp/239.76.253.188:9000$V4『线路37』
深圳卫视,http://114.252.114.248:8445/udp/239.3.1.134:8020$V4『线路38』
深圳卫视,http://221.221.162.225:8888/udp/239.3.1.134:8020$V4『线路39』
深圳卫视,http://221.221.167.14:8888/udp/239.3.1.134:8020$V4『线路40』
深圳卫视,http://123.118.159.0:8686/udp/239.3.1.134:8020$V4『线路41』
深圳卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.117:5002$V4『线路42』
深圳卫视,https://live.v1.mk/api/bestv.php?id=szwshd8m/8000000$V4『线路43』
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$V4『线路1』
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8$V4『线路2』
广东卫视,http://wouu.net:9977/udp/239.93.0.181:5140$V4『线路3』
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8$V4『线路4』
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002$V4『线路5』
广东卫视,http://124.230.56.27:55555/udp/239.76.252.189:9000$V4『线路6』
广东卫视,http://120.234.5.28:6000/udp/239.20.0.101:2000$V4『线路7』
广东卫视,http://222.129.139.91:8888/udp/239.3.1.142:8048$V4『线路8』
广东卫视,http://222.129.139.229:8888/udp/239.3.1.142:8048$V4『线路9』
广东卫视,http://111.196.129.152:20000/udp/239.3.1.142:8048$V4『线路10』
广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108$V4『线路11』
广东卫视,http://14.112.86.101:4022/udp/239.77.1.19:5146$V4『线路12』
广东卫视,http://123.113.187.204:8000/udp/239.3.1.142:8048$V4『线路13』
广东卫视,http://123.117.237.15:8680/udp/239.3.1.142:8048$V4『线路14』
广东卫视,http://114.252.238.87:8000/udp/239.3.1.142:8048$V4『线路15』
广东卫视,http://114.252.235.176:8000/udp/239.3.1.142:8048$V4『线路16』
广东卫视,http://60.7.56.33:4000/udp/239.253.92.206:8108$V4『线路17』
广东卫视,http://123.113.249.203:8888/udp/239.3.1.142:8048$V4『线路18』
广东卫视,http://111.199.234.10:18888/udp/239.3.1.142:8048$V4『线路19』
广东卫视,http://123.113.237.160:8888/udp/239.3.1.142:8048$V4『线路20』
广东卫视,http://60.255.240.247:8090/live/gdwsH265_4000.m3u8$V4『线路21』
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8$V4『线路22』
广东卫视,http://1.203.111.193:17777/udp/225.1.8.151:8132$V4『线路23』
广东卫视,http://120.6.209.42:8866/udp/239.253.92.206:8108$V4『线路24』
广东卫视,http://115.171.80.176:8888/udp/225.1.8.151:8132$V4『线路25』
广东卫视,http://114.249.229.24:8888/udp/239.3.1.142:8048$V4『线路26』
广东卫视,http://115.171.216.209:4000/udp/225.1.8.151:8132$V4『线路27』
广东卫视,http://60.10.106.114:555/udp/239.253.92.206:8108$V4『线路28』
广东卫视,http://125.33.89.106:5566/udp/239.3.1.142:8048$V4『线路29』
广东卫视,http://221.222.162.206:8888/udp/239.3.1.142:8048$V4『线路30』
广东卫视,http://123.122.163.183:19999/udp/239.3.1.142:8048$V4『线路31』
广东卫视,http://221.219.79.161:4000/udp/239.3.1.142:8048$V4『线路32』
广东卫视,http://123.122.164.39:19999/udp/239.3.1.142:8048$V4『线路33』
广东卫视,http://115.171.216.225:4000/udp/225.1.8.151:8132$V4『线路34』
广东卫视,http://124.230.56.119:55555/udp/239.76.252.189:9000$V4『线路35』
广东卫视,http://123.118.159.0:8686/udp/239.3.1.142:8048$V4『线路36』
广东卫视,http://58.252.12.164:8000/udp/239.77.0.166:5146$V4『线路37』
广东卫视,http://114.252.114.248:8445/udp/239.3.1.142:8048$V4『线路38』
广东卫视,http://221.221.167.14:8888/udp/239.3.1.142:8048$V4『线路39』
广东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$V4『线路40』
广东卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.116:5002$V4『线路41』
广东卫视,http://221.221.162.225:8888/udp/239.3.1.142:8048$V4『线路42』
广东卫视,https://live.v1.mk/api/bestv.php?id=gdwshd8m/8000000$V4『线路43』
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8$V4『线路1』
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$V4『线路2』
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8$V4『线路3』
广西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8$V4『线路4』
广西卫视,http://wouu.net:9977/udp/239.93.42.46:5140$V4『线路5』
广西卫视,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000$V4『线路6』
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002$V4『线路7』
广西卫视,http://111.196.129.152:20000/udp/239.3.1.39:8300$V4『线路8』
广西卫视,http://123.113.237.160:8888/udp/239.3.1.39:8300$V4『线路9』
广西卫视,http://124.230.56.27:55555/udp/239.76.254.54:9000$V4『线路10』
广西卫视,http://123.117.237.15:8680/udp/239.3.1.39:8300$V4『线路11』
广西卫视,http://60.7.56.33:4000/udp/239.253.92.76:8043$V4『线路12』
广西卫视,http://111.199.234.10:18888/udp/239.3.1.39:8300$V4『线路13』
广西卫视,http://123.113.187.204:8000/udp/239.3.1.39:8300$V4『线路14』
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043$V4『线路15』
广西卫视,http://114.252.235.176:8000/udp/239.3.1.39:8300$V4『线路16』
广西卫视,http://114.252.238.87:8000/udp/239.3.1.39:8300$V4『线路17』
广西卫视,http://222.129.139.229:8888/udp/239.3.1.39:8300$V4『线路18』
广西卫视,http://123.113.249.203:8888/udp/239.3.1.39:8300$V4『线路19』
广西卫视,http://222.129.139.91:8888/udp/239.3.1.39:8300$V4『线路20』
广西卫视,http://1.203.111.193:17777/udp/225.1.8.152:8300$V4『线路21』
广西卫视,http://120.6.209.42:8866/udp/239.253.92.76:8043$V4『线路22』
广西卫视,http://115.171.80.176:8888/udp/225.1.8.152:8300$V4『线路23』
广西卫视,http://114.249.229.24:8888/udp/239.3.1.39:8300$V4『线路24』
广西卫视,http://115.171.216.209:4000/udp/225.1.8.152:8300$V4『线路25』
广西卫视,http://60.10.106.114:555/udp/239.253.92.76:8043$V4『线路26』
广西卫视,http://125.33.89.106:5566/udp/239.3.1.39:8300$V4『线路27』
广西卫视,http://221.222.162.206:8888/udp/239.3.1.39:8300$V4『线路28』
广西卫视,http://123.122.163.183:19999/udp/239.3.1.39:8300$V4『线路29』
广西卫视,http://221.219.79.161:4000/udp/239.3.1.39:8300$V4『线路30』
广西卫视,http://123.122.164.39:19999/udp/239.3.1.39:8300$V4『线路31』
广西卫视,http://115.171.216.225:4000/udp/225.1.8.152:8300$V4『线路32』
广西卫视,http://123.118.159.0:8686/udp/239.3.1.39:8300$V4『线路33』
广西卫视,http://114.252.114.248:8445/udp/239.3.1.39:8300$V4『线路34』
广西卫视,http://221.221.167.14:8888/udp/239.3.1.39:8300$V4『线路35』
广西卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.81:5002$V4『线路36』
广西卫视,http://221.221.162.225:8888/udp/239.3.1.39:8300$V4『线路37』
广西卫视,http://124.230.56.119:55555/udp/239.76.254.54:9000$V4『线路38』
广西卫视,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8$V4『线路39』
厦门卫视,http://123.113.237.160:8888/udp/239.3.1.143:4120$V4『线路1』
厦门卫视,http://123.113.187.204:8000/udp/239.3.1.143:4120$V4『线路2』
厦门卫视,http://221.219.79.161:4000/udp/239.3.1.143:4120$V4『线路3』
厦门卫视,http://114.243.98.12:8888/udp/239.3.1.143:4120$V4『线路4』
厦门卫视,http://111.199.234.10:18888/udp/239.3.1.143:4120$V4『线路5』
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140$V4『线路6』
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$V4『线路7』
厦门卫视,http://222.128.86.76:8133/udp/239.3.1.143:4120$V4『线路8』
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8$V4『线路9』
厦门卫视,http://114.252.238.87:8000/udp/239.3.1.143:4120$V4『线路10』
厦门卫视,http://123.113.249.203:8888/udp/239.3.1.143:4120$V4『线路11』
厦门卫视,http://111.196.129.152:20000/udp/239.3.1.143:4120$V4『线路12』
厦门卫视,http://222.129.139.229:8888/udp/239.3.1.143:4120$V4『线路13』
厦门卫视,http://114.252.235.176:8000/udp/239.3.1.143:4120$V4『线路14』
厦门卫视,http://222.129.139.91:8888/udp/239.3.1.143:4120$V4『线路15』
厦门卫视,http://114.243.102.150:8888/udp/239.3.1.143:4120$V4『线路16』
厦门卫视,http://1.203.111.193:17777/udp/225.1.8.166:4120$V4『线路17』
厦门卫视,http://115.171.80.176:8888/udp/225.1.8.166:4120$V4『线路18』
厦门卫视,http://114.249.229.24:8888/udp/239.3.1.143:4120$V4『线路19』
厦门卫视,http://115.171.216.209:4000/udp/225.1.8.166:4120$V4『线路20』
厦门卫视,http://125.33.89.106:5566/udp/239.3.1.143:4120$V4『线路21』
厦门卫视,http://221.222.162.206:8888/udp/239.3.1.143:4120$V4『线路22』
厦门卫视,http://123.122.163.183:19999/udp/239.3.1.143:4120$V4『线路23』
厦门卫视,http://123.122.164.39:19999/udp/239.3.1.143:4120$V4『线路24』
厦门卫视,http://115.171.216.225:4000/udp/225.1.8.166:4120$V4『线路25』
厦门卫视,http://114.252.114.248:8445/udp/239.3.1.143:4120$V4『线路26』
厦门卫视,http://221.221.167.14:8888/udp/239.3.1.143:4120$V4『线路27』
厦门卫视,http://123.118.159.0:8686/udp/239.3.1.143:4120$V4『线路28』
厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8$V4『线路29』
厦门卫视,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8$V4『线路30』
厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8$V4『线路31』
厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8$V4『线路32』
厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8$V4『线路33』
厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8$V4『线路34』
厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8$V4『线路35』
厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8$V4『线路36』
厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8$V4『线路37』
厦门卫视,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8$V4『线路38』
厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8$V4『线路39』
厦门卫视,http://r.jdshipin.com/p8dEo$V4『线路40』
厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8$V4『线路41』
厦门卫视,http://106.53.99.30/dl/xmtv.php?id=xmws$V4『线路42』
厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8$V4『线路43』
厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8$V4『线路44』
厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8$V4『线路45』
厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8$V4『线路46』
厦门卫视,http://221.221.162.225:8888/udp/239.3.1.143:4120$V4『线路47』
南方卫视,http://1.203.111.193:17777/udp/225.1.8.225:5008$V4『线路1』
南方卫视,http://123.113.187.204:8000/udp/239.3.1.161:8001$V4『线路2』
南方卫视,http://123.117.237.15:8680/udp/239.3.1.161:8001$V4『线路3』
南方卫视,http://221.221.162.225:8888/udp/239.3.1.161:8001$V4『线路4』
南方卫视,http://114.252.114.248:8445/udp/239.3.1.161:8001$V4『线路5』
南方卫视,http://111.199.234.10:18888/udp/239.3.1.161:8001$V4『线路6』
南方卫视,http://114.252.235.176:8000/udp/239.3.1.161:8001$V4『线路7』
南方卫视,http://123.118.159.0:8686/udp/239.3.1.161:8001$V4『线路8』
南方卫视,http://111.196.129.152:20000/udp/239.3.1.161:8001$V4『线路9』
南方卫视,http://221.221.167.14:8888/udp/239.3.1.161:8001$V4『线路10』
南方卫视,http://222.129.139.229:8888/udp/239.3.1.161:8001$V4『线路11』
南方卫视,http://123.113.249.203:8888/udp/239.3.1.161:8001$V4『线路12』
南方卫视,http://222.129.139.91:8888/udp/239.3.1.161:8001$V4『线路13』
南方卫视,http://123.113.237.160:8888/udp/239.3.1.161:8001$V4『线路14』
南方卫视,http://114.252.238.87:8000/udp/239.3.1.161:8001$V4『线路15』
南方卫视,http://115.171.80.176:8888/udp/225.1.8.225:5008$V4『线路16』
南方卫视,http://115.171.216.209:4000/udp/225.1.8.225:5008$V4『线路17』
南方卫视,http://115.171.216.225:4000/udp/225.1.8.225:5008$V4『线路18』
甘肃卫视,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/gsws_4000.m3u8$LR•33•IPV6『线路1』
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$V4『线路2』
甘肃卫视,http://wouu.net:9977/udp/239.93.0.81:5140$V4『线路3』
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8$V4『线路4』
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002$V4『线路5』
甘肃卫视,http://114.243.102.150:8888/udp/239.3.1.49:8188$V4『线路6』
甘肃卫视,http://123.113.249.203:8888/udp/239.3.1.49:8188$V4『线路7』
甘肃卫视,http://222.129.139.91:8888/udp/239.3.1.49:8188$V4『线路8』
甘肃卫视,http://114.252.238.87:8000/udp/239.3.1.49:8188$V4『线路9』
甘肃卫视,http://124.230.56.27:55555/udp/239.76.253.94:9000$V4『线路10』
甘肃卫视,http://111.199.234.10:18888/udp/239.3.1.49:8188$V4『线路11』
甘肃卫视,http://222.129.139.229:8888/udp/239.3.1.49:8188$V4『线路12』
甘肃卫视,http://114.252.235.176:8000/udp/239.3.1.49:8188$V4『线路13』
甘肃卫视,http://123.113.187.204:8000/udp/239.3.1.49:8188$V4『线路14』
甘肃卫视,http://111.196.129.152:20000/udp/239.3.1.49:8188$V4『线路15』
甘肃卫视,http://123.113.237.160:8888/udp/239.3.1.49:8188$V4『线路16』
甘肃卫视,http://1.203.111.193:17777/udp/225.1.8.162:8188$V4『线路17』
甘肃卫视,http://115.171.80.176:8888/udp/225.1.8.162:8188$V4『线路18』
甘肃卫视,http://114.249.229.24:8888/udp/239.3.1.49:8188$V4『线路19』
甘肃卫视,http://115.171.216.209:4000/udp/225.1.8.162:8188$V4『线路20』
甘肃卫视,http://125.33.89.106:5566/udp/239.3.1.49:8188$V4『线路21』
甘肃卫视,http://221.222.162.206:8888/udp/239.3.1.49:8188$V4『线路22』
甘肃卫视,http://123.122.163.183:19999/udp/239.3.1.49:8188$V4『线路23』
甘肃卫视,http://221.219.79.161:4000/udp/239.3.1.49:8188$V4『线路24』
甘肃卫视,http://123.122.164.39:19999/udp/239.3.1.49:8188$V4『线路25』
甘肃卫视,http://115.171.216.225:4000/udp/225.1.8.162:8188$V4『线路26』
甘肃卫视,http://124.230.56.119:55555/udp/239.76.253.94:9000$V4『线路27』
甘肃卫视,http://114.252.114.248:8445/udp/239.3.1.49:8188$V4『线路28』
甘肃卫视,http://123.118.159.0:8686/udp/239.3.1.49:8188$V4『线路29』
甘肃卫视,http://221.221.167.14:8888/udp/239.3.1.49:8188$V4『线路30』
甘肃卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.30:5002$V4『线路31』
甘肃卫视,http://ha.xushining.com:50000/udp/225.1.1.30:5002$V4『线路32』
甘肃卫视,http://hms2924nc1972666636.live.aikan.miguvideo.com/wh7f454c46tw1590536221_1219061924/envivo_v/2018/SD/gansu/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073740&ContentId=531261933&timezone=UTC&mtv_session=c42270b736c7f7ad784d63391d3520bc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9de29b7faceedf77d9b5796d2c8448a3&咪咕$V4『线路33』
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$V4『线路1』
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=baadaeb100518170615b7b5c5dbd0146&txTime=66B4E29E$V4『线路2』
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8$V4『线路3』
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8$V4『线路4』
贵州卫视,https://live3.lalifeier.eu.org/gzstv/gzws.m3u8?t=1724505629&key=b088e2372889ed064e500fe0707f0d37$V4『线路5』
贵州卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8$V4『线路6』
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8$V4『线路7』
贵州卫视,http://wouu.net:9977/udp/239.93.0.131:5140$V4『线路8』
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8$V4『线路9』
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002$V4『线路10』
贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055$V4『线路11』
贵州卫视,http://124.230.56.27:55555/udp/239.76.252.198:9000$V4『线路12』
贵州卫视,http://123.113.249.203:8888/udp/239.3.1.149:8076$V4『线路13』
贵州卫视,http://111.196.129.152:20000/udp/239.3.1.149:8076$V4『线路14』
贵州卫视,http://111.199.234.10:18888/udp/239.3.1.149:8076$V4『线路15』
贵州卫视,http://123.113.237.160:8888/udp/239.3.1.149:8076$V4『线路16』
贵州卫视,http://60.7.56.33:4000/udp/239.253.92.105:6055$V4『线路17』
贵州卫视,http://222.129.139.229:8888/udp/239.3.1.149:8076$V4『线路18』
贵州卫视,http://114.252.235.176:8000/udp/239.3.1.149:8076$V4『线路19』
贵州卫视,http://123.113.187.204:8000/udp/239.3.1.149:8076$V4『线路20』
贵州卫视,http://114.252.238.87:8000/udp/239.3.1.149:8076$V4『线路21』
贵州卫视,http://14.112.86.101:4022/udp/239.77.1.221:5146$V4『线路22』
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv$V4『线路23』
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8$V4『线路24』
贵州卫视,http://60.255.240.247:8090/live/gzwsH265_4000.m3u8$V4『线路25』
贵州卫视,http://1.203.111.193:17777/udp/225.1.8.144:8120$V4『线路26』
贵州卫视,http://120.6.209.42:8866/udp/239.253.92.105:6055$V4『线路27』
贵州卫视,http://115.171.80.176:8888/udp/225.1.8.144:8120$V4『线路28』
贵州卫视,http://114.249.229.24:8888/udp/239.3.1.149:8076$V4『线路29』
贵州卫视,http://115.171.216.209:4000/udp/225.1.8.144:8120$V4『线路30』
贵州卫视,http://60.10.106.114:555/udp/239.253.92.105:6055$V4『线路31』
贵州卫视,http://125.33.89.106:5566/udp/239.3.1.149:8076$V4『线路32』
贵州卫视,http://221.222.162.206:8888/udp/239.3.1.149:8076$V4『线路33』
贵州卫视,http://123.122.163.183:19999/udp/239.3.1.149:8076$V4『线路34』
贵州卫视,http://221.219.79.161:4000/udp/239.3.1.149:8076$V4『线路35』
贵州卫视,http://123.122.164.39:19999/udp/239.3.1.149:8076$V4『线路36』
贵州卫视,http://115.171.216.225:4000/udp/225.1.8.144:8120$V4『线路37』
贵州卫视,http://114.252.114.248:8445/udp/239.3.1.149:8076$V4『线路38』
贵州卫视,http://123.118.159.0:8686/udp/239.3.1.149:8076$V4『线路39』
贵州卫视,http://221.221.162.225:8888/udp/239.3.1.149:8076$V4『线路40』
贵州卫视,http://124.230.56.119:55555/udp/239.76.252.198:9000$V4『线路41』
贵州卫视,http://221.221.167.14:8888/udp/239.3.1.149:8076$V4『线路42』
贵州卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.28:5002$V4『线路43』
贵州卫视,https://live.v1.mk/api/bestv.php?id=gzwshd8m/8000000$V4『线路44』
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$V4『线路1』
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58$V4『线路2』
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8$V4『线路3』
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1963555056&k=a2a2ee6412906c8b2d9a6fd19116c6d9$V4『线路4』
河北卫视,https://live3.lalifeier.eu.org/hebtv/hbws.m3u8?t=1724505629&key=0566ddcd22aa537ee016063887f56d33$V4『线路5』
河北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8$V4『线路6』
河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140$V4『线路7』
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225623/index.m3u8$V4『线路8』
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8$V4『线路9』
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002$V4『线路10』
河北卫视,http://14.112.86.101:4022/udp/239.77.1.214:5146$V4『线路11』
河北卫视,http://123.113.237.160:8888/udp/239.3.1.148:8072$V4『线路12』
河北卫视,http://114.252.238.87:8000/udp/239.3.1.148:8072$V4『线路13』
河北卫视,http://222.129.139.229:8888/udp/239.3.1.148:8072$V4『线路14』
河北卫视,http://222.129.139.91:8888/udp/239.3.1.148:8072$V4『线路15』
河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011$V4『线路16』
河北卫视,http://124.230.56.27:55555/udp/239.76.252.199:9000$V4『线路17』
河北卫视,http://111.196.129.152:20000/udp/239.3.1.148:8072$V4『线路18』
河北卫视,http://114.252.235.176:8000/udp/239.3.1.148:8072$V4『线路19』
河北卫视,http://60.7.56.33:4000/udp/239.253.92.154:6011$V4『线路20』
河北卫视,http://111.199.234.10:18888/udp/239.3.1.148:8072$V4『线路21』
河北卫视,http://123.113.187.204:8000/udp/239.3.1.148:8072$V4『线路22』
河北卫视,http://123.113.249.203:8888/udp/239.3.1.148:8072$V4『线路23』
河北卫视,http://1.203.111.193:17777/udp/225.1.8.150:8292$V4『线路24』
河北卫视,http://120.6.209.42:8866/udp/239.253.92.154:6011$V4『线路25』
河北卫视,http://115.171.80.176:8888/udp/225.1.8.150:8292$V4『线路26』
河北卫视,http://114.249.229.24:8888/udp/239.3.1.148:8072$V4『线路27』
河北卫视,http://115.171.216.209:4000/udp/225.1.8.150:8292$V4『线路28』
河北卫视,http://60.10.106.114:555/udp/239.253.92.154:6011$V4『线路29』
河北卫视,http://125.33.89.106:5566/udp/239.3.1.148:8072$V4『线路30』
河北卫视,http://221.222.162.206:8888/udp/239.3.1.148:8072$V4『线路31』
河北卫视,http://123.122.163.183:19999/udp/239.3.1.148:8072$V4『线路32』
河北卫视,http://221.219.79.161:4000/udp/239.3.1.148:8072$V4『线路33』
