央视频道,#genre#
厦门卫视,http://113.120.46.204:8123/udp/239.21.2.6:5002$LR•25•IPV4『线路19』
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8$LR•25•IPV4『线路20』
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140$LR•25•IPV4『线路21』
厦门卫视,http://110.177.146.171:888/udp/239.1.1.71:8071$LR•25•IPV4『线路22』
厦门卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000266006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266006&livemode=1&stbId=3$LR•25•IPV4『线路23』
厦门卫视,http://111.193.225.167:8888/rtp/239.3.1.143:4120$LR•25•IPV4『线路24』
厦门卫视,http://36.46.98.55:8010/rtp/239.112.205.60:5140$LR•25•IPV4『线路25』
南方卫视,http://113.218.190.140:8081/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•11•IPV4『线路1』
南方卫视,http://123.122.162.250:19999/rtp/239.3.1.161:8001$LR•11•IPV4『线路2』
南方卫视,http://106.120.14.74:2333/udp/225.1.8.225:5008$LR•11•IPV4『线路3』
南方卫视,http://202.103.213.10:8888/udp/239.81.0.32:4056$LR•11•IPV4『线路4』
南方卫视,http://111.193.225.167:8888/rtp/239.3.1.161:8001$LR•11•IPV4『线路5』
南方卫视,http://180.141.28.176:4022/rtp/239.81.0.32:4056?Cf=cfss.cc$LR•11•IPV4『线路6』
南方卫视,http://114.243.103.165:8822/rtp/239.3.1.161:8001$LR•11•IPV4『线路7』
南方卫视,http://222.129.33.14:8888/udp/225.1.8.225:5008$LR•11•IPV4『线路8』
南方卫视,http://39.98.201.151:9090/udp/225.1.8.225:5008$LR•11•IPV4『线路9』
南方卫视,http://114.253.253.97:4001/rtp/239.3.1.161:8001$LR•11•IPV4『线路10』
南方卫视,http://1.203.110.68:8686/udp/225.1.8.225:5008$LR•11•IPV4『线路11』
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8$LR•77•IPV4『线路1』
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031121/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031121$LR•77•IPV4『线路2』
甘肃卫视,http://221.213.43.82:8888/newlive/live/hls/36$LR•77•IPV4『线路3』
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$LR•77•IPV4『线路4』
甘肃卫视,http://219.147.200.9:18080/newlive/live/hls/54/live.m3u8$LR•77•IPV4『线路5』
甘肃卫视,http://111.29.9.33:6610/000000001000/1000000002000017827/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017827&livemode=1&stbId=3$LR•77•IPV4『线路6』
甘肃卫视,http://111.29.9.33:6610/000000001000/5000000011000031121/index.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$LR•77•IPV4『线路7』
甘肃卫视,http://4eae7f.tv.netsite.cc/proxy/1209404373/1209404373.m3u8$LR•77•IPV4『线路8』
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$LR•77•IPV4『线路9』
甘肃卫视,http://180.158.191.162:9999/udp/239.45.0.15:5140$LR•77•IPV4『线路10』
甘肃卫视,http://114.243.97.208:8822/rtp/239.3.1.49:8188$LR•77•IPV4『线路11』
甘肃卫视,http://114.243.104.64:8822/rtp/239.3.1.49:8188$LR•77•IPV4『线路12』
甘肃卫视,http://101.65.32.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$LR•77•IPV4『线路13』
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$LR•77•IPV4『线路14』
甘肃卫视,http://180.158.164.233:8888/udp/239.45.0.15:5140$LR•77•IPV4『线路15』
甘肃卫视,http://222.218.158.76:8181/tsfile/live/0141_1.m3u8$LR•77•IPV4『线路16』
甘肃卫视,http://39.98.201.151:9090/udp/225.1.8.162:8188$LR•77•IPV4『线路17』
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$LR•77•IPV4『线路18』
甘肃卫视,http://47.102.200.34:18081/live/program/live/gswshd8m/8000000/mnf.m3u8$LR•77•IPV4『线路19』
甘肃卫视,http://www.zzlag.top:9087/tsfile/live/0141_1.m3u8?key=txiptv$LR•77•IPV4『线路20』
甘肃卫视,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8$LR•77•IPV4『线路21』
甘肃卫视,http://116.128.224.11:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$LR•77•IPV4『线路22』
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$LR•77•IPV4『线路23』
甘肃卫视,http://www.erbao1981.top:8188/udp/239.76.253.94:9000$LR•77•IPV4『线路24』
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$LR•77•IPV4『线路25』
甘肃卫视,http://113.120.46.204:8123/udp/239.21.1.47:5002$LR•77•IPV4『线路26』
甘肃卫视,http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$LR•77•IPV4『线路27』
甘肃卫视,http://106.46.33.113:808/hls/89/index.m3u8$LR•77•IPV4『线路28』
甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234$LR•77•IPV4『线路29』
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4$LR•77•IPV4『线路30』
甘肃卫视,https://hlss.gstv.com.cn/49048r/6e1sy2.m3u8$LR•77•IPV4『线路31』
甘肃卫视,http://36.46.98.55:8010/rtp/239.112.205.48:5140$LR•77•IPV4『线路32』
甘肃卫视,http://ttkx.live:55/lib/aikan.php?id=gsws$LR•77•IPV4『线路33』
甘肃卫视,http://202.103.213.10:8888/udp/239.81.0.207:4056$LR•77•IPV4『线路34』
甘肃卫视,http://60.189.165.36:5555/rtp/233.50.201.149:5140$LR•77•IPV4『线路35』
甘肃卫视,http://116.227.232.149:7777/tsfile/live/0141_1.m3u8$LR•77•IPV4『线路36』
甘肃卫视,http://116.95.218.241:9999/udp/239.125.2.190:4120$LR•77•IPV4『线路37』
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv$LR•77•IPV4『线路38』
甘肃卫视,http://60.26.62.138:4022/rtp/225.1.1.30:5002$LR•77•IPV4『线路39』
甘肃卫视,http://14.29.76.30:9901/tsfile/live/0141_1.m3u8$LR•77•IPV4『线路40』
甘肃卫视,http://kxrj.site:56666/itv/5000000011000031121.m3u8?cdn=bestzb$LR•77•IPV4『线路41』
甘肃卫视,http://222.94.215.155:4022/rtp/239.49.1.238:6000$LR•77•IPV4『线路42』
甘肃卫视,http://58.254.14.139:808/hls/49/index.m3u8$LR•77•IPV4『线路43』
甘肃卫视,http://221.196.136.66:1/udp/225.1.1.30:5002$LR•77•IPV4『线路44』
甘肃卫视,http://dd.ddzb.fun/php/migu.php?id=gsws$LR•77•IPV4『线路45』
甘肃卫视,http://111.193.225.167:8888/rtp/239.3.1.49:8188$LR•77•IPV4『线路46』
甘肃卫视,http://124.94.193.136:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•77•IPV4『线路47』
甘肃卫视,http://219.159.194.172:8181/tsfile/live/0141_1.m3u8$LR•77•IPV4『线路48』
甘肃卫视,http://vod.hnqczh.cn:808/hls/49/index.m3u8$LR•77•IPV4『线路49』
甘肃卫视,http://113.120.46.204:8123/udp/239.21.2.22:5002$LR•77•IPV4『线路50』
甘肃卫视,http://219.159.194.176:8181/tsfile/live/0141_1.m3u8$LR•77•IPV4『线路51』
甘肃卫视,http://113.15.186.162:8181/tsfile/live/0141_1.m3u8$LR•77•IPV4『线路52』
甘肃卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.225:9338$LR•77•IPV4『线路53』
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws$LR•77•IPV4『线路54』
甘肃卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000023$LR•77•IPV4『线路55』
甘肃卫视,http://wouu.net:9977/udp/239.93.0.81:5140$LR•77•IPV4『线路56』
甘肃卫视,http://222.70.23.103:6666/udp/239.45.1.234:5140$LR•77•IPV4『线路57』
甘肃卫视,http://110.177.146.171:888/udp/239.1.1.51:8051$LR•77•IPV4『线路58』
甘肃卫视,http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•77•IPV4『线路59』
甘肃卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$LR•77•IPV4『线路60』
甘肃卫视,http://180.141.28.176:4022/rtp/239.81.0.207:4056?Cf=cfss.cc$LR•77•IPV4『线路61』
甘肃卫视,http://114.253.253.97:4001/rtp/239.3.1.49:8188$LR•77•IPV4『线路62』
甘肃卫视,http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0$LR•77•IPV4『线路63』
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8$LR•77•IPV4『线路64』
甘肃卫视,http://111.123.105.133:8881/rtp/238.255.2.73:5999$LR•77•IPV4『线路65』
甘肃卫视,http://123.122.162.250:19999/rtp/239.3.1.49:8188$LR•77•IPV4『线路66』
甘肃卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031121$LR•77•IPV4『线路67』
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8$LR•77•IPV4『线路68』
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$LR•77•IPV4『线路69』
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•77•IPV4『线路70』
甘肃卫视,http://114.243.103.165:8822/rtp/239.3.1.49:8188$LR•77•IPV4『线路71』
甘肃卫视,http://1.203.110.68:8686/udp/225.1.8.162:8188$LR•77•IPV4『线路72』
甘肃卫视,http://119.166.159.120:6666/udp/239.253.254.74:8000$LR•77•IPV4『线路73』
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8$LR•77•IPV4『线路74』
甘肃卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-gsws$LR•77•IPV4『线路75』
甘肃卫视,http://124.112.202.94:18888/rtp/238.1.79.36:4400$LR•77•IPV4『线路76』
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•77•IPV4『线路77』
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$LR•132•IPV4『线路1』
贵州卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8$LR•132•IPV4『线路2』
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=baadaeb100518170615b7b5c5dbd0146&txTime=66B4E29E$LR•132•IPV4『线路3』
贵州卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000004000025843/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000025843$LR•132•IPV4『线路4』
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8$LR•132•IPV4『线路5』
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8$LR•132•IPV4『线路6』
贵州卫视,https://live3.lalifeier.eu.org/gzstv/gzws.m3u8?t=1724505629&key=b088e2372889ed064e500fe0707f0d37$LR•132•IPV4『线路7』
贵州卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227224/index.m3u8$LR•132•IPV4『线路8』
贵州卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$LR•132•IPV4『线路9』
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8$LR•132•IPV4『线路10』
贵州卫视,http://113.218.190.140:8081/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•132•IPV4『线路11』
贵州卫视,http://58.254.14.91:808/hls/28/index.m3u8$LR•132•IPV4『线路12』
贵州卫视,http://58.20.77.74:9002/tsfile/live/0120_1.m3u8$LR•132•IPV4『线路13』
贵州卫视,http://219.147.200.9:18080/newlive/live/hls/49/live.m3u8$LR•132•IPV4『线路14』
贵州卫视,http://111.29.9.33:6610/000000001000/1000000002000003169/index.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=3$LR•132•IPV4『线路15』
贵州卫视,http://111.29.9.33:6610/000000001000/5000000004000025843/index.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$LR•132•IPV4『线路16』
贵州卫视,http://4eae7f.tv.netsite.cc/proxy/1494390345/1494390345.m3u8$LR•132•IPV4『线路17』
贵州卫视,http://123.166.61.70:8003/hls/54/index.m3u8$LR•132•IPV4『线路18』
贵州卫视,http://180.158.191.162:9999/udp/239.45.1.80:5140$LR•132•IPV4『线路19』
贵州卫视,http://114.243.97.208:8822/rtp/239.3.1.149:8076$LR•132•IPV4『线路20』
贵州卫视,http://114.243.104.64:8822/rtp/239.3.1.149:8076$LR•132•IPV4『线路21』
贵州卫视,http://101.65.32.166:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•132•IPV4『线路22』
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$LR•132•IPV4『线路23』
贵州卫视,http://180.158.164.233:8888/udp/239.45.1.80:5140$LR•132•IPV4『线路24』
贵州卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$LR•132•IPV4『线路25』
贵州卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•132•IPV4『线路26』
贵州卫视,http://211.158.153.199:8004/udp/225.0.4.175:7980$LR•132•IPV4『线路27』
贵州卫视,http://1.203.110.68:8686/udp/225.1.8.144:8120$LR•132•IPV4『线路28』
贵州卫视,http://119.163.199.98:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•132•IPV4『线路29』
贵州卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8?$LR•132•IPV4『线路30』
贵州卫视,http://116.227.232.149:7777/tsfile/live/0120_1.m3u8$LR•132•IPV4『线路31』
贵州卫视,http://58.57.21.166:9901/tsfile/live/0120_1.m3u8$LR•132•IPV4『线路32』
贵州卫视,http://60.164.128.167:8029/rtp/239.255.30.98:8231$LR•132•IPV4『线路33』
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8$LR•132•IPV4『线路34』
贵州卫视,http://211.158.153.199:8005/udp/225.0.4.175:7980$LR•132•IPV4『线路35』
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•132•IPV4『线路36』
贵州卫视,http://iptvcyp.top:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0$LR•132•IPV4『线路37』
贵州卫视,http://vod.hnqczh.cn:808/hls/39/index.m3u8$LR•132•IPV4『线路38』
贵州卫视,http://123.122.162.250:19999/rtp/239.3.1.31:8120$LR•132•IPV4『线路39』
贵州卫视,http://221.196.136.66:1/udp/225.1.2.28:5002$LR•132•IPV4『线路40』
贵州卫视,http://115.206.149.104:9988/udp/233.50.201.142:5140$LR•132•IPV4『线路41』
贵州卫视,http://211.158.152.144:8002/udp/225.0.4.175:7980$LR•132•IPV4『线路42』
贵州卫视,http://222.94.215.155:4022/rtp/239.49.8.174:6000$LR•132•IPV4『线路43』
贵州卫视,http://113.15.186.162:8181/tsfile/live/0120_1.m3u8$LR•132•IPV4『线路44』
贵州卫视,http://39.135.133.177:80/TVOD/88888888/224/3221225974/main.m3u8$LR•132•IPV4『线路45』
贵州卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-gzws$LR•132•IPV4『线路46』
贵州卫视,http://27.11.251.221:8010/udp/225.0.4.175:7980$LR•132•IPV4『线路47』
贵州卫视,http://36.35.16.98:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=0&authid=0$LR•132•IPV4『线路48』
贵州卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.159:8942$LR•132•IPV4『线路49』
贵州卫视,http://121.24.98.154:8090/hls/40/index.m3u8$LR•132•IPV4『线路50』
贵州卫视,http://202.103.213.10:8888/udp/239.81.0.95:4056$LR•132•IPV4『线路51』
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8$LR•132•IPV4『线路52』
贵州卫视,http://39.98.201.151:9090/udp/225.1.8.144:8120$LR•132•IPV4『线路53』
贵州卫视,http://111.193.225.167:8888/rtp/239.3.1.149:8076$LR•132•IPV4『线路54』
贵州卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8$LR•132•IPV4『线路55』
贵州卫视,http://222.70.23.103:6666/udp/239.45.1.80:5140$LR•132•IPV4『线路56』
贵州卫视,http://110.177.146.171:888/udp/239.1.1.43:8043$LR•132•IPV4『线路57』
贵州卫视,http://60.26.62.138:4022/rtp/225.1.2.28:5002$LR•132•IPV4『线路58』
贵州卫视,http://119.145.76.100:10000/udp/239.77.1.221:5146$LR•132•IPV4『线路59』
贵州卫视,http://211.158.152.144:8004/udp/225.0.4.175:7980$LR•132•IPV4『线路60』
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8$LR•132•IPV4『线路61』
贵州卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$LR•132•IPV4『线路62』
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8$LR•132•IPV4『线路63』
贵州卫视,http://1b6467f415.iok.la:9931/tsfile/live/1071_1.m3u8$LR•132•IPV4『线路64』
贵州卫视,http://222.218.158.76:8181/tsfile/live/0120_1.m3u8$LR•132•IPV4『线路65』
贵州卫视,http://27.11.254.216:8005/udp/225.0.4.175:7980$LR•132•IPV4『线路66』
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•132•IPV4『线路67』
贵州卫视,http://106.46.33.113:808/hls/71/index.m3u8$LR•132•IPV4『线路68』
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$LR•132•IPV4『线路69』
贵州卫视,http://219.159.194.172:8181/tsfile/live/0120_1.m3u8$LR•132•IPV4『线路70』
贵州卫视,http://171.117.183.38:8084/rtp/226.0.2.180:9352$LR•132•IPV4『线路71』
贵州卫视,http://171.117.183.38:8083/rtp/226.0.2.180:9352$LR•132•IPV4『线路72』
贵州卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8$LR•132•IPV4『线路73』
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws$LR•132•IPV4『线路74』
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8$LR•132•IPV4『线路75』
贵州卫视,http://171.119.207.178:6000/rtp/226.0.2.180:9352$LR•132•IPV4『线路76』
贵州卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$LR•132•IPV4『线路77』
贵州卫视,http://1.203.110.68:8686/udp/225.1.8.77:8076$LR•132•IPV4『线路78』
贵州卫视,http://114.243.103.165:8822/rtp/239.3.1.149:8076$LR•132•IPV4『线路79』
贵州卫视,http://36.46.98.55:8010/rtp/239.112.205.178:5140$LR•132•IPV4『线路80』
贵州卫视,http://211.158.152.144:8005/udp/225.0.4.175:7980$LR•132•IPV4『线路81』
贵州卫视,http://kxrj.site:56666/itv/5000000004000025843.m3u8?cdn=bestzb$LR•132•IPV4『线路82』
贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234$LR•132•IPV4『线路83』
贵州卫视,http://36.40.236.75:9999/tsfile/live/0132_4.m3u8?key=txiptv&playlive=0&authid=0$LR•132•IPV4『线路84』
贵州卫视,http://124.112.202.94:18888/rtp/238.1.78.244:7824$LR•132•IPV4『线路85』
贵州卫视,http://58.57.21.166:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•132•IPV4『线路86』
贵州卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8$LR•132•IPV4『线路87』
贵州卫视,http://222.94.215.155:4022/rtp/239.49.1.52:6000$LR•132•IPV4『线路88』
贵州卫视,http://202.103.213.10:8888/udp/239.81.0.56:4056$LR•132•IPV4『线路89』
贵州卫视,http://119.163.199.98:9901/tsfile/live/0120_1.m3u8$LR•132•IPV4『线路90』
贵州卫视,http://171.117.183.38:8085/rtp/226.0.2.180:9352$LR•132•IPV4『线路91』
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•132•IPV4『线路92』
贵州卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000036$LR•132•IPV4『线路93』
贵州卫视,http://113.120.46.204:8123/udp/239.21.1.166:5002$LR•132•IPV4『线路94』
贵州卫视,http://116.117.105.198:8096/tsfile/live/0120_1.m3u8$LR•132•IPV4『线路95』
贵州卫视,http://27.11.250.143:8001/udp/225.0.4.175:7980$LR•132•IPV4『线路96』
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8$LR•132•IPV4『线路97』
贵州卫视,http://110.7.128.156:8096/tsfile/live/0120_1.m3u8$LR•132•IPV4『线路98』
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•132•IPV4『线路99』
贵州卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$LR•132•IPV4『线路100』
贵州卫视,http://14.29.76.30:9901/tsfile/live/0120_1.m3u8$LR•132•IPV4『线路101』
贵州卫视,http://123.122.162.7:19999/rtp/239.3.1.31:8120$LR•132•IPV4『线路102』
贵州卫视,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•132•IPV4『线路103』
贵州卫视,http://180.141.28.176:4022/rtp/239.81.0.95:4056?Cf=cfss.cc$LR•132•IPV4『线路104』
贵州卫视,http://27.11.250.143:8003/udp/225.0.4.175:7980$LR•132•IPV4『线路105』
贵州卫视,http://ha.xushining.com:50000/udp/225.1.2.28:5002$LR•132•IPV4『线路106』
贵州卫视,http://115.234.227.164:8808/udp/233.50.201.142:5140$LR•132•IPV4『线路107』
贵州卫视,http://219.159.194.176:8181/tsfile/live/0120_1.m3u8$LR•132•IPV4『线路108』
贵州卫视,http://123.122.162.250:19999/rtp/239.3.1.149:8076$LR•132•IPV4『线路109』
贵州卫视,http://221.0.78.198:1681/hls/10249/index.m3u8$LR•132•IPV4『线路110』
贵州卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8$LR•132•IPV4『线路111』
贵州卫视,http://113.109.251.4:9999/udp/239.77.1.221:5146$LR•132•IPV4『线路112』
贵州卫视,http://39.98.201.151:9090/udp/225.1.8.77:8076$LR•132•IPV4『线路113』
贵州卫视,http://211.158.152.144:8001/udp/225.0.4.175:7980$LR•132•IPV4『线路114』
贵州卫视,http://27.10.224.44:8005/udp/225.0.4.175:7980$LR•132•IPV4『线路115』
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•132•IPV4『线路116』
贵州卫视,http://180.141.28.176:4022/rtp/239.81.0.56:4056?Cf=cfss.cc$LR•132•IPV4『线路117』
贵州卫视,http://www.furymax.top:85/rtp/239.69.1.150:10536$LR•132•IPV4『线路118』
贵州卫视,http://114.253.253.97:4001/rtp/239.3.1.149:8076$LR•132•IPV4『线路119』
贵州卫视,http://dd.ddzb.fun/php/migu.php?id=gzws$LR•132•IPV4『线路120』
贵州卫视,http://113.120.46.204:8123/udp/239.21.1.42:5002$LR•132•IPV4『线路121』
贵州卫视,http://27.11.250.143:8004/udp/225.0.4.175:7980$LR•132•IPV4『线路122』
贵州卫视,http://115.197.187.243:9999/udp/233.50.201.142:5140$LR•132•IPV4『线路123』
贵州卫视,http://111.123.105.133:8881/rtp/238.255.2.1:5999$LR•132•IPV4『线路124』
贵州卫视,http://wouu.net:9977/udp/239.93.0.131:5140$LR•132•IPV4『线路125』
贵州卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8$LR•132•IPV4『线路126』
贵州卫视,http://www.erbao1981.top:8188/udp/239.76.252.198:9000$LR•132•IPV4『线路127』
贵州卫视,http://27.11.250.143:8002/udp/225.0.4.175:7980$LR•132•IPV4『线路128』
贵州卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000025843$LR•132•IPV4『线路129』
贵州卫视,http://211.158.153.199:8003/udp/225.0.4.175:7980$LR•132•IPV4『线路130』
贵州卫视,http://47.102.200.34:18081/live/program/live/gzwshd8m/8000000/mnf.m3u8$LR•132•IPV4『线路131』
贵州卫视,http://60.189.165.36:5555/rtp/233.50.201.142:5140$LR•132•IPV4『线路132』
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$LR•129•IPV4『线路1』
河北卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8$LR•129•IPV4『线路2』
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58$LR•129•IPV4『线路3』
河北卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000006000040016/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040016$LR•129•IPV4『线路4』
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8$LR•129•IPV4『线路5』
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1963555056&k=a2a2ee6412906c8b2d9a6fd19116c6d9$LR•129•IPV4『线路6』
河北卫视,https://live3.lalifeier.eu.org/hebtv/hbws.m3u8?t=1724505629&key=0566ddcd22aa537ee016063887f56d33$LR•129•IPV4『线路7』
河北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227222/index.m3u8$LR•129•IPV4『线路8』
河北卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$LR•129•IPV4『线路9』
河北卫视,http://113.218.190.140:8081/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•129•IPV4『线路10』
河北卫视,http://58.254.14.91:808/hls/37/index.m3u8$LR•129•IPV4『线路11』
河北卫视,http://58.20.77.74:9002/tsfile/live/0117_1.m3u8$LR•129•IPV4『线路12』
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8$LR•129•IPV4『线路13』
