央视频道,#genre#
浙江卫视,http://113.250.150.169:8888/rtp/235.254.198.18:1348$LR•107•IPV4『线路17』
浙江卫视,http://123.13.247.101:4000/rtp/225.1.4.19:1048$LR•107•IPV4『线路18』
浙江卫视,http://183.29.197.170:8686/udp/239.77.1.33:5146$LR•107•IPV4『线路19』
浙江卫视,http://183.29.197.170:8686/udp/239.77.0.89:5146$LR•107•IPV4『线路20』
浙江卫视,http://183.29.197.170:8686/udp/239.77.0.125:5146$LR•107•IPV4『线路21』
浙江卫视,http://123.13.247.134:4000/rtp/225.1.4.84:1113$LR•107•IPV4『线路22』
浙江卫视,http://115.201.186.182:9999/udp/233.50.201.100:5140$LR•107•IPV4『线路23』
浙江卫视,http://219.140.108.159:8686/rtp/239.254.96.143:8932$LR•107•IPV4『线路24』
浙江卫视,http://115.201.186.182:9999/udp/233.50.200.145:5140$LR•107•IPV4『线路25』
浙江卫视,http://115.201.186.182:9999/udp/233.50.200.231:5140$LR•107•IPV4『线路26』
浙江卫视,http://123.13.247.134:4000/rtp/225.1.4.19:1048$LR•107•IPV4『线路27』
浙江卫视,http://111.175.164.168:8888/rtp/239.254.96.143:8932$LR•107•IPV4『线路28』
浙江卫视,http://123.144.180.141:8002/udp/225.0.4.81:7980$LR•107•IPV4『线路29』
浙江卫视,http://122.247.121.96:9999/udp/233.50.201.100:5140$LR•107•IPV4『线路30』
浙江卫视,http://123.144.180.141:8003/udp/225.0.4.81:7980$LR•107•IPV4『线路31』
浙江卫视,http://122.247.121.96:9999/udp/233.50.200.145:5140$LR•107•IPV4『线路32』
浙江卫视,http://122.247.121.96:9999/udp/233.50.200.231:5140$LR•107•IPV4『线路33』
浙江卫视,http://123.144.180.141:8005/udp/225.0.4.81:7980$LR•107•IPV4『线路34』
浙江卫视,http://117.87.147.134:3000/rtp/239.49.1.34:6000$LR•107•IPV4『线路35』
浙江卫视,http://117.87.147.134:3000/rtp/239.49.8.139:6000$LR•107•IPV4『线路36』
浙江卫视,http://60.176.235.114:9999/udp/233.50.201.100:5140$LR•107•IPV4『线路37』
浙江卫视,http://60.176.235.114:9999/udp/233.50.200.145:5140$LR•107•IPV4『线路38』
浙江卫视,http://114.240.43.235:8012/rtp/239.3.1.137:8036$LR•107•IPV4『线路39』
浙江卫视,http://60.176.235.114:9999/udp/233.50.200.231:5140$LR•107•IPV4『线路40』
浙江卫视,http://114.252.228.69:9876/rtp/239.3.1.137:8036$LR•107•IPV4『线路41』
浙江卫视,http://223.215.36.39:4022/rtp/238.1.78.164:7184$LR•107•IPV4『线路42』
浙江卫视,http://180.119.253.225:8600/rtp/239.49.1.34:6000$LR•107•IPV4『线路43』
浙江卫视,http://122.241.215.132:4022/udp/233.50.201.100:5140$LR•107•IPV4『线路44』
浙江卫视,http://122.241.215.132:4022/udp/233.50.200.145:5140$LR•107•IPV4『线路45』
浙江卫视,http://122.241.215.132:4022/udp/233.50.200.231:5140$LR•107•IPV4『线路46』
浙江卫视,http://183.190.99.54:8000/rtp/226.0.2.144:9064$LR•107•IPV4『线路47』
浙江卫视,http://183.190.99.54:8000/rtp/226.0.2.36:8200$LR•107•IPV4『线路48』
浙江卫视,http://42.48.50.232:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0$LR•107•IPV4『线路49』
浙江卫视,http://122.241.215.142:4022/udp/233.50.201.100:5140$LR•107•IPV4『线路50』
浙江卫视,http://183.149.219.170:5555/udp/233.50.201.100:5140$LR•107•IPV4『线路51』
浙江卫视,http://60.223.186.204:10000/rtp/226.0.2.144:9064$LR•107•IPV4『线路52』
浙江卫视,http://122.241.215.142:4022/udp/233.50.200.145:5140$LR•107•IPV4『线路53』
浙江卫视,http://122.241.215.142:4022/udp/233.50.200.231:5140$LR•107•IPV4『线路54』
浙江卫视,http://183.149.219.170:5555/udp/233.50.200.145:5140$LR•107•IPV4『线路55』
浙江卫视,http://183.149.219.170:5555/udp/233.50.200.231:5140$LR•107•IPV4『线路56』
浙江卫视,http://60.223.186.204:10000/rtp/226.0.2.36:8200$LR•107•IPV4『线路57』
浙江卫视,http://118.76.104.14:8888/rtp/226.0.2.144:9064$LR•107•IPV4『线路58』
浙江卫视,http://27.10.211.166:8008/udp/225.0.4.81:7980$LR•107•IPV4『线路59』
浙江卫视,http://123.113.103.104:4022/rtp/239.3.1.137:8036$LR•107•IPV4『线路60』
浙江卫视,http://183.130.111.157:8808/udp/233.50.201.100:5140$LR•107•IPV4『线路61』
浙江卫视,http://114.226.120.51:9004/rtp/239.49.1.34:6000$LR•107•IPV4『线路62』
浙江卫视,http://117.86.51.86:8888/rtp/239.49.1.34:6000$LR•107•IPV4『线路63』
浙江卫视,http://183.130.111.157:8808/udp/233.50.200.145:5140$LR•107•IPV4『线路64』
浙江卫视,http://183.130.111.157:8808/udp/233.50.200.231:5140$LR•107•IPV4『线路65』
浙江卫视,http://114.226.120.51:9004/rtp/239.49.8.139:6000$LR•107•IPV4『线路66』
浙江卫视,http://117.86.51.86:8888/rtp/239.49.8.139:6000$LR•107•IPV4『线路67』
浙江卫视,http://221.218.157.61:3527/rtp/239.3.1.137:8036$LR•107•IPV4『线路68』
浙江卫视,http://118.78.220.127:8686/rtp/226.0.2.144:9064$LR•107•IPV4『线路69』
浙江卫视,http://118.78.220.127:8686/rtp/226.0.2.36:8200$LR•107•IPV4『线路70』
浙江卫视,http://183.188.23.36:6000/rtp/226.0.2.144:9064$LR•107•IPV4『线路71』
浙江卫视,http://183.188.23.36:6000/rtp/226.0.2.36:8200$LR•107•IPV4『线路72』
浙江卫视,http://60.169.93.74:4200/rtp/238.1.78.164:7184$LR•107•IPV4『线路73』
浙江卫视,http://183.188.23.36:6001/rtp/226.0.2.144:9064$LR•107•IPV4『线路74』
浙江卫视,http://183.188.23.36:6001/rtp/226.0.2.36:8200$LR•107•IPV4『线路75』
浙江卫视,http://27.11.49.235:8004/udp/225.0.4.81:7980$LR•107•IPV4『线路76』
浙江卫视,http://27.11.49.235:8005/udp/225.0.4.81:7980$LR•107•IPV4『线路77』
浙江卫视,http://180.114.95.16:2010/rtp/239.49.1.34:6000$LR•107•IPV4『线路78』
浙江卫视,http://123.145.66.45:8002/udp/225.0.4.81:7980$LR•107•IPV4『线路79』
浙江卫视,http://123.145.66.45:8001/udp/225.0.4.81:7980$LR•107•IPV4『线路80』
浙江卫视,http://123.145.66.45:8004/udp/225.0.4.81:7980$LR•107•IPV4『线路81』
浙江卫视,http://27.11.249.59:8005/udp/225.0.4.81:7980$LR•107•IPV4『线路82』
浙江卫视,http://123.145.66.45:8003/udp/225.0.4.81:7980$LR•107•IPV4『线路83』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•107•IPV4『线路84』
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$LR•107•IPV4『线路85』
浙江卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8$LR•107•IPV4『线路86』
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014260/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014260$LR•107•IPV4『线路87』
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8$LR•107•IPV4『线路88』
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8$LR•107•IPV4『线路89』
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8$LR•107•IPV4『线路90』
浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8$LR•107•IPV4『线路91』
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8$LR•107•IPV4『线路92』
浙江卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227202/index.m3u8$LR•107•IPV4『线路93』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•107•IPV4『线路94』
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$LR•107•IPV4『线路95』
浙江卫视,http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8$LR•107•IPV4『线路96』
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3$LR•107•IPV4『线路97』
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3$LR•107•IPV4『线路98』
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$LR•107•IPV4『线路99』
浙江卫视,http://111.29.9.33:6610/000000001000/1000000001000009806/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=3$LR•107•IPV4『线路100』
浙江卫视,http://111.29.9.33:6610/000000001000/1000000005000265031/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3$LR•107•IPV4『线路101』
浙江卫视,http://111.29.9.33:6610/000000001000/5000000004000007275/index.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3$LR•107•IPV4『线路102』
浙江卫视,http://111.29.9.33:6610/000000001000/5000000010000017320/index.m3u8?channel-id=bestzb&Contentid=5000000010000017320&livemode=1&stbId=3$LR•107•IPV4『线路103』
浙江卫视,http://111.29.9.33:6610/000000001000/7889730693553663314/index.m3u8?channel-id=ystenlive&Contentid=7889730693553663314&livemode=1&stbId=3$LR•107•IPV4『线路104』
浙江卫视,http://4eae7f.tv.netsite.cc/proxy/1076829733/1076829733.m3u8$LR•107•IPV4『线路105』
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8$LR•107•IPV4『线路106』
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8$LR•107•IPV4『线路107』
东方卫视,http://183.130.111.157:8808/udp/233.50.200.146:5140$LR•120•IPV4『线路1』
东方卫视,http://183.130.111.157:8808/udp/233.50.200.248:5140$LR•120•IPV4『线路2』
东方卫视,http://180.119.253.225:8600/rtp/239.49.8.140:6000$LR•120•IPV4『线路3』
东方卫视,http://183.130.111.157:8808/udp/233.50.201.125:5140$LR•120•IPV4『线路4』
东方卫视,http://27.19.208.231:4022/rtp/239.254.96.142:8926$LR•120•IPV4『线路5』
东方卫视,http://27.19.208.231:4022/rtp/239.69.1.173:10674$LR•120•IPV4『线路6』
东方卫视,http://183.130.111.157:8808/udp/233.50.201.68:5140$LR•120•IPV4『线路7』
东方卫视,http://121.19.134.16:4022/rtp/239.253.92.89:8019$LR•120•IPV4『线路8』
东方卫视,http://125.70.55.233:58888/udp/239.93.0.123:5140$LR•120•IPV4『线路9』
东方卫视,http://125.109.8.221:9999/udp/233.50.200.146:5140$LR•120•IPV4『线路10』
东方卫视,http://125.109.8.221:9999/udp/233.50.201.125:5140$LR•120•IPV4『线路11』
东方卫视,http://58.254.14.91:808/hls/50/index.m3u8$LR•120•IPV4『线路12』
东方卫视,http://125.70.55.233:58888/udp/239.93.1.44:5140$LR•120•IPV4『线路13』
东方卫视,http://125.109.8.221:9999/udp/233.50.200.248:5140$LR•120•IPV4『线路14』
东方卫视,http://27.10.79.176:8008/udp/225.0.4.80:7980$LR•120•IPV4『线路15』
东方卫视,http://125.109.8.221:9999/udp/233.50.201.68:5140$LR•120•IPV4『线路16』
东方卫视,http://111.196.191.248:5555/rtp/239.3.1.136:8032$LR•120•IPV4『线路17』
东方卫视,http://27.11.53.165:8005/udp/225.0.4.80:7980$LR•120•IPV4『线路18』
东方卫视,http://113.250.150.169:8888/rtp/235.254.198.73:1568$LR•120•IPV4『线路19』
东方卫视,http://123.13.247.101:4000/rtp/225.1.4.85:1114$LR•120•IPV4『线路20』
东方卫视,http://113.250.150.169:8888/rtp/235.254.198.33:1408$LR•120•IPV4『线路21』
东方卫视,http://114.252.228.69:9876/rtp/239.3.1.136:8032$LR•120•IPV4『线路22』
东方卫视,http://123.13.247.101:4000/rtp/225.1.4.22:1051$LR•120•IPV4『线路23』
东方卫视,http://183.29.197.170:8686/udp/239.77.1.218:5146$LR•120•IPV4『线路24』
东方卫视,http://183.29.197.170:8686/udp/239.77.1.156:5146$LR•120•IPV4『线路25』
东方卫视,http://183.29.197.170:8686/udp/239.77.0.98:5146$LR•120•IPV4『线路26』
东方卫视,http://123.13.247.134:4000/rtp/225.1.4.85:1114$LR•120•IPV4『线路27』
东方卫视,http://219.140.108.159:8686/rtp/239.254.96.142:8926$LR•120•IPV4『线路28』
东方卫视,http://219.140.108.159:8686/rtp/239.69.1.173:10674$LR•120•IPV4『线路29』
东方卫视,http://115.201.186.182:9999/udp/233.50.200.146:5140$LR•120•IPV4『线路30』
东方卫视,http://115.201.186.182:9999/udp/233.50.201.125:5140$LR•120•IPV4『线路31』
东方卫视,http://123.13.247.134:4000/rtp/225.1.4.22:1051$LR•120•IPV4『线路32』
东方卫视,http://111.175.164.168:8888/rtp/239.254.96.142:8926$LR•120•IPV4『线路33』
东方卫视,http://111.175.164.168:8888/rtp/239.69.1.173:10674$LR•120•IPV4『线路34』
东方卫视,http://115.201.186.182:9999/udp/233.50.200.248:5140$LR•120•IPV4『线路35』
东方卫视,http://115.201.186.182:9999/udp/233.50.201.68:5140$LR•120•IPV4『线路36』
东方卫视,http://123.144.180.141:8002/udp/225.0.4.80:7980$LR•120•IPV4『线路37』
东方卫视,http://123.144.180.141:8003/udp/225.0.4.80:7980$LR•120•IPV4『线路38』
东方卫视,http://122.247.121.96:9999/udp/233.50.200.146:5140$LR•120•IPV4『线路39』
东方卫视,http://122.247.121.96:9999/udp/233.50.201.125:5140$LR•120•IPV4『线路40』
东方卫视,http://123.144.180.141:8005/udp/225.0.4.80:7980$LR•120•IPV4『线路41』
东方卫视,http://117.87.147.134:3000/rtp/239.49.1.32:6000$LR•120•IPV4『线路42』
东方卫视,http://122.247.121.96:9999/udp/233.50.200.248:5140$LR•120•IPV4『线路43』
东方卫视,http://117.87.147.134:3000/rtp/239.49.8.140:6000$LR•120•IPV4『线路44』
东方卫视,http://122.247.121.96:9999/udp/233.50.201.68:5140$LR•120•IPV4『线路45』
东方卫视,http://114.240.43.235:8012/rtp/239.3.1.136:8032$LR•120•IPV4『线路46』
东方卫视,http://60.176.235.114:9999/udp/233.50.200.146:5140$LR•120•IPV4『线路47』
东方卫视,http://60.176.235.114:9999/udp/233.50.201.125:5140$LR•120•IPV4『线路48』
东方卫视,http://60.176.235.114:9999/udp/233.50.200.248:5140$LR•120•IPV4『线路49』
东方卫视,http://223.215.36.39:4022/rtp/238.1.78.163:7176$LR•120•IPV4『线路50』
东方卫视,http://60.176.235.114:9999/udp/233.50.201.68:5140$LR•120•IPV4『线路51』
东方卫视,http://180.119.253.225:8600/rtp/239.49.1.32:6000$LR•120•IPV4『线路52』
东方卫视,http://122.241.215.132:4022/udp/233.50.200.146:5140$LR•120•IPV4『线路53』
东方卫视,http://122.241.215.132:4022/udp/233.50.201.125:5140$LR•120•IPV4『线路54』
东方卫视,http://183.190.99.54:8000/rtp/226.0.2.175:9312$LR•120•IPV4『线路55』
东方卫视,http://183.190.99.54:8000/rtp/226.0.2.34:8184$LR•120•IPV4『线路56』
东方卫视,http://117.86.51.232:8888/rtp/239.49.1.32:6000$LR•120•IPV4『线路57』
东方卫视,http://122.241.215.132:4022/udp/233.50.200.248:5140$LR•120•IPV4『线路58』
东方卫视,http://42.48.50.232:9002/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$LR•120•IPV4『线路59』
东方卫视,http://122.241.215.132:4022/udp/233.50.201.68:5140$LR•120•IPV4『线路60』
东方卫视,http://60.223.186.204:10000/rtp/226.0.2.175:9312$LR•120•IPV4『线路61』
东方卫视,http://122.241.215.142:4022/udp/233.50.200.146:5140$LR•120•IPV4『线路62』
东方卫视,http://122.241.215.142:4022/udp/233.50.201.125:5140$LR•120•IPV4『线路63』
东方卫视,http://60.223.186.204:10000/rtp/226.0.2.34:8184$LR•120•IPV4『线路64』
东方卫视,http://183.149.219.170:5555/udp/233.50.200.146:5140$LR•120•IPV4『线路65』
东方卫视,http://183.149.219.170:5555/udp/233.50.201.125:5140$LR•120•IPV4『线路66』
东方卫视,http://122.241.215.142:4022/udp/233.50.200.248:5140$LR•120•IPV4『线路67』
东方卫视,http://183.149.219.170:5555/udp/233.50.200.248:5140$LR•120•IPV4『线路68』
东方卫视,http://118.76.104.14:8888/rtp/226.0.2.175:9312$LR•120•IPV4『线路69』
东方卫视,http://122.241.215.142:4022/udp/233.50.201.68:5140$LR•120•IPV4『线路70』
东方卫视,http://183.149.219.170:5555/udp/233.50.201.68:5140$LR•120•IPV4『线路71』
东方卫视,http://123.113.103.104:4022/rtp/239.3.1.136:8032$LR•120•IPV4『线路72』
东方卫视,http://27.10.211.166:8008/udp/225.0.4.80:7980$LR•120•IPV4『线路73』
东方卫视,http://114.226.120.51:9004/rtp/239.49.1.32:6000$LR•120•IPV4『线路74』
东方卫视,http://117.86.51.86:8888/rtp/239.49.1.32:6000$LR•120•IPV4『线路75』
东方卫视,http://114.226.120.51:9004/rtp/239.49.8.140:6000$LR•120•IPV4『线路76』
东方卫视,http://117.86.51.86:8888/rtp/239.49.8.140:6000$LR•120•IPV4『线路77』
东方卫视,http://221.218.157.61:3527/rtp/239.3.1.136:8032$LR•120•IPV4『线路78』
东方卫视,http://118.78.220.127:8686/rtp/226.0.2.175:9312$LR•120•IPV4『线路79』
东方卫视,http://118.78.220.127:8686/rtp/226.0.2.34:8184$LR•120•IPV4『线路80』
东方卫视,http://183.188.23.36:6000/rtp/226.0.2.175:9312$LR•120•IPV4『线路81』
东方卫视,http://183.188.23.36:6000/rtp/226.0.2.34:8184$LR•120•IPV4『线路82』
东方卫视,http://60.169.93.74:4200/rtp/238.1.78.163:7176$LR•120•IPV4『线路83』
东方卫视,http://183.188.23.36:6001/rtp/226.0.2.175:9312$LR•120•IPV4『线路84』
东方卫视,http://183.188.23.36:6001/rtp/226.0.2.34:8184$LR•120•IPV4『线路85』
东方卫视,http://106.46.38.188:808/hls/62/index.m3u8$LR•120•IPV4『线路86』
东方卫视,http://27.11.49.235:8004/udp/225.0.4.80:7980$LR•120•IPV4『线路87』
东方卫视,http://27.11.49.235:8005/udp/225.0.4.80:7980$LR•120•IPV4『线路88』
东方卫视,http://123.145.66.45:8002/udp/225.0.4.80:7980$LR•120•IPV4『线路89』
东方卫视,http://180.114.95.16:7382/rtp/239.49.1.32:6000$LR•120•IPV4『线路90』
东方卫视,http://123.145.66.45:8001/udp/225.0.4.80:7980$LR•120•IPV4『线路91』
东方卫视,http://123.145.66.45:8004/udp/225.0.4.80:7980$LR•120•IPV4『线路92』
东方卫视,http://27.11.249.59:8005/udp/225.0.4.80:7980$LR•120•IPV4『线路93』
东方卫视,http://123.145.66.45:8003/udp/225.0.4.80:7980$LR•120•IPV4『线路94』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$LR•120•IPV4『线路95』
东方卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8$LR•120•IPV4『线路96』
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000005866/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000005866$LR•120•IPV4『线路97』
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8$LR•120•IPV4『线路98』
东方卫视,http://39.134.65.164/PLTV/88888888/224/3221225672/1.m3u8$LR•120•IPV4『线路99』
东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8$LR•120•IPV4『线路100』
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8$LR•120•IPV4『线路101』
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8$LR•120•IPV4『线路102』
东方卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227199/index.m3u8$LR•120•IPV4『线路103』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$LR•120•IPV4『线路104』
东方卫视,http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8$LR•120•IPV4『线路105』
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$LR•120•IPV4『线路106』
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$LR•120•IPV4『线路107』
东方卫视,http://111.29.9.33:6610/000000001000/1000000001000005866/index.m3u8?channel-id=ystenlive&Contentid=1000000001000005866&livemode=1&stbId=3$LR•120•IPV4『线路108』
东方卫视,http://111.29.9.33:6610/000000001000/1000000001000030202/index.m3u8?channel-id=ystenlive&Contentid=1000000001000030202&livemode=1&stbId=3$LR•120•IPV4『线路109』
东方卫视,http://111.29.9.33:6610/000000001000/1000000005000265018/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$LR•120•IPV4『线路110』
东方卫视,http://111.29.9.33:6610/000000001000/5000000004000014098/index.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$LR•120•IPV4『线路111』
东方卫视,http://111.29.9.33:6610/000000001000/5000000010000032246/index.m3u8?channel-id=bestzb&Contentid=5000000010000032246&livemode=1&stbId=3$LR•120•IPV4『线路112』
东方卫视,http://111.29.9.33:6610/000000001000/5000000011000265007/index.m3u8?channel-id=bestzb&Contentid=5000000011000265007&livemode=1&stbId=3$LR•120•IPV4『线路113』
东方卫视,http://111.29.9.33:6610/000000001000/6081477947334326291/index.m3u8?channel-id=ystenlive&Contentid=6081477947334326291&livemode=1&stbId=3$LR•120•IPV4『线路114』
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$LR•120•IPV4『线路115』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8$LR•120•IPV4『线路116』
东方卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dfws$LR•120•IPV4『线路117』
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032$LR•120•IPV4『线路118』
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8$LR•120•IPV4『线路119』
东方卫视,http://123.166.61.70:8003/hls/22/index.m3u8$LR•120•IPV4『线路120』
北京卫视,http://180.119.253.225:8600/rtp/239.49.8.141:6000$LR•94•IPV4『线路1』
北京卫视,http://183.130.111.157:8808/udp/233.50.200.179:5140$LR•94•IPV4『线路2』
北京卫视,http://183.130.111.157:8808/udp/233.50.201.107:5140$LR•94•IPV4『线路3』
北京卫视,http://183.130.111.157:8808/udp/233.50.201.40:5140$LR•94•IPV4『线路4』
北京卫视,http://27.19.208.231:4022/rtp/239.254.96.141:8920$LR•94•IPV4『线路5』
北京卫视,http://182.117.68.50:808/hls/30/index.m3u8$LR•94•IPV4『线路6』
北京卫视,http://42.48.50.232:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•94•IPV4『线路7』
北京卫视,http://121.19.134.16:4022/rtp/239.253.92.87:8014$LR•94•IPV4『线路8』
北京卫视,http://117.86.51.232:8888/rtp/239.49.1.33:6000$LR•94•IPV4『线路9』
北京卫视,http://125.70.55.233:58888/udp/239.93.0.180:5140$LR•94•IPV4『线路10』
北京卫视,http://125.109.8.221:9999/udp/233.50.200.179:5140$LR•94•IPV4『线路11』
北京卫视,http://125.109.8.221:9999/udp/233.50.201.107:5140$LR•94•IPV4『线路12』
北京卫视,http://58.254.14.91:808/hls/22/index.m3u8$LR•94•IPV4『线路13』
北京卫视,http://125.70.55.233:58888/udp/239.93.1.66:5140$LR•94•IPV4『线路14』
北京卫视,http://27.10.79.176:8008/udp/225.0.4.78:7980$LR•94•IPV4『线路15』
北京卫视,http://125.109.8.221:9999/udp/233.50.201.40:5140$LR•94•IPV4『线路16』
北京卫视,http://27.11.53.165:8005/udp/225.0.4.78:7980$LR•94•IPV4『线路17』
北京卫视,http://113.250.150.169:8888/rtp/235.254.198.66:1540$LR•94•IPV4『线路18』
北京卫视,http://123.13.247.101:4000/rtp/225.1.4.81:1110$LR•94•IPV4『线路19』
北京卫视,http://113.250.150.169:8888/rtp/235.254.198.21:1360$LR•94•IPV4『线路20』
北京卫视,http://123.13.247.101:4000/rtp/225.1.4.21:1050$LR•94•IPV4『线路21』
北京卫视,http://183.29.197.170:8686/udp/239.77.1.151:5146$LR•94•IPV4『线路22』
北京卫视,http://183.29.197.170:8686/udp/239.77.0.91:5146$LR•94•IPV4『线路23』
北京卫视,http://123.13.247.134:4000/rtp/225.1.4.81:1110$LR•94•IPV4『线路24』
北京卫视,http://219.140.108.159:8686/rtp/239.254.96.141:8920$LR•94•IPV4『线路25』
北京卫视,http://115.201.186.182:9999/udp/233.50.200.179:5140$LR•94•IPV4『线路26』
北京卫视,http://115.201.186.182:9999/udp/233.50.201.107:5140$LR•94•IPV4『线路27』
北京卫视,http://111.175.164.168:8888/rtp/239.254.96.141:8920$LR•94•IPV4『线路28』
北京卫视,http://123.13.247.134:4000/rtp/225.1.4.21:1050$LR•94•IPV4『线路29』
北京卫视,http://115.201.186.182:9999/udp/233.50.201.40:5140$LR•94•IPV4『线路30』
北京卫视,http://123.144.180.141:8002/udp/225.0.4.78:7980$LR•94•IPV4『线路31』
北京卫视,http://123.144.180.141:8003/udp/225.0.4.78:7980$LR•94•IPV4『线路32』
北京卫视,http://123.144.180.141:8005/udp/225.0.4.78:7980$LR•94•IPV4『线路33』
北京卫视,http://122.247.121.96:9999/udp/233.50.200.179:5140$LR•94•IPV4『线路34』
北京卫视,http://122.247.121.96:9999/udp/233.50.201.107:5140$LR•94•IPV4『线路35』
北京卫视,http://117.87.147.134:3000/rtp/239.49.1.33:6000$LR•94•IPV4『线路36』
北京卫视,http://117.87.147.134:3000/rtp/239.49.8.141:6000$LR•94•IPV4『线路37』
北京卫视,http://122.247.121.96:9999/udp/233.50.201.40:5140$LR•94•IPV4『线路38』
北京卫视,http://60.176.235.114:9999/udp/233.50.200.179:5140$LR•94•IPV4『线路39』
北京卫视,http://60.176.235.114:9999/udp/233.50.201.107:5140$LR•94•IPV4『线路40』
北京卫视,http://223.215.36.39:4022/rtp/238.1.78.162:7168$LR•94•IPV4『线路41』
北京卫视,http://60.176.235.114:9999/udp/233.50.201.40:5140$LR•94•IPV4『线路42』
北京卫视,http://180.119.253.225:8600/rtp/239.49.1.33:6000$LR•94•IPV4『线路43』
北京卫视,http://122.241.215.132:4022/udp/233.50.200.179:5140$LR•94•IPV4『线路44』
北京卫视,http://122.241.215.132:4022/udp/233.50.201.107:5140$LR•94•IPV4『线路45』
北京卫视,http://183.190.99.54:8000/rtp/226.0.2.177:9328$LR•94•IPV4『线路46』
北京卫视,http://183.190.99.54:8000/rtp/226.0.2.39:8224$LR•94•IPV4『线路47』
北京卫视,http://122.241.215.132:4022/udp/233.50.201.40:5140$LR•94•IPV4『线路48』
北京卫视,http://60.223.186.204:10000/rtp/226.0.2.177:9328$LR•94•IPV4『线路49』
北京卫视,http://122.241.215.142:4022/udp/233.50.200.179:5140$LR•94•IPV4『线路50』
北京卫视,http://122.241.215.142:4022/udp/233.50.201.107:5140$LR•94•IPV4『线路51』
北京卫视,http://60.223.186.204:10000/rtp/226.0.2.39:8224$LR•94•IPV4『线路52』
