央视频道2025/03/04 06:15更新,#genre#
CCTV13,http://166.108.196.162:50001/TVOD/5000000005000001827/bestzb/index.m3u8
CCTV13,http://166.108.196.162:50001/TVOD/1000000002000021303/ystenlive/index.m3u8
CCTV13,http://47.76.150.170:50001/TVOD/5000000011000031108/bestzb/index.m3u8
CCTV13,http://45.207.197.245:50001/TVOD/5000000011000031108/bestzb/index.m3u8
CCTV13,http://45.207.197.245:50001/TVOD/5000000005000001827/bestzb/index.m3u8
CCTV13,http://45.207.197.245:50001/TVOD/1000000002000021303/ystenlive/index.m3u8
CCTV13,http://156.226.171.245:50001/TVOD/5000000011000031108/bestzb/index.m3u8
CCTV13,http://156.226.171.245:50001/TVOD/1000000002000021303/ystenlive/index.m3u8
CCTV13,http://64.110.104.110:50001/TVOD/5000000011000031108/bestzb/index.m3u8
CCTV13,http://64.110.104.110:50001/TVOD/5000000005000001827/bestzb/index.m3u8
CCTV13,http://45.125.18.142:50001/TVOD/5000000011000031108/bestzb/index.m3u8
CCTV13,http://45.125.18.142:50001/TVOD/5000000005000001827/bestzb/index.m3u8
CCTV13,http://64.110.104.110:50001/TVOD/1000000002000021303/ystenlive/index.m3u8
CCTV13,http://138.2.124.168:50001/TVOD/5000000005000001827/bestzb/index.m3u8
CCTV13,http://138.2.124.168:50001/TVOD/5000000011000031108/bestzb/index.m3u8
CCTV13,http://138.2.124.168:50001/TVOD/1000000002000021303/ystenlive/index.m3u8
CCTV13,http://47.79.91.114:50001/TVOD/5000000011000031108/bestzb/index.m3u8
CCTV13,http://47.79.91.114:50001/TVOD/5000000005000001827/bestzb/index.m3u8
CCTV13,http://47.79.91.114:50001/TVOD/1000000002000021303/ystenlive/index.m3u8
CCTV14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8
CCTV14,http://47.76.150.170:50001/TVOD/6000000001000013647/wasusyt/index.m3u8
CCTV14,http://47.76.150.170:50001/TVOD/1000000005000265013/ystenlive/index.m3u8
CCTV14,http://45.125.18.142:50001/TVOD/5000000004000006673/bestzb/index.m3u8
CCTV14,http://45.125.18.142:50001/TVOD/6000000001000013647/wasusyt/index.m3u8
CCTV14,http://45.125.18.142:50001/TVOD/1000000001000008170/ystenlive/index.m3u8
CCTV14,http://45.125.18.142:50001/TVOD/1000000005000265013/ystenlive/index.m3u8
CCTV14,http://45.125.18.142:50001/TVOD/1000000001000021349/ystenlive/index.m3u8
CCTV14,http://166.108.196.162:50001/TVOD/5000000004000006673/bestzb/index.m3u8
CCTV14,http://166.108.196.162:50001/TVOD/6000000001000013647/wasusyt/index.m3u8
CCTV14,http://166.108.196.162:50001/TVOD/1000000001000008170/ystenlive/index.m3u8
CCTV14,http://166.108.196.162:50001/TVOD/1000000005000265013/ystenlive/index.m3u8
CCTV14,http://166.108.196.162:50001/TVOD/5000000010000023358/bestzb/index.m3u8
CCTV14,http://166.108.196.162:50001/TVOD/1000000001000021349/ystenlive/index.m3u8
CCTV14,http://47.76.150.170:50001/TVOD/5000000004000006673/bestzb/index.m3u8
CCTV14,http://47.76.150.170:50001/TVOD/1000000001000008170/ystenlive/index.m3u8
CCTV14,http://47.76.150.170:50001/TVOD/5000000010000023358/bestzb/index.m3u8
CCTV14,http://47.76.150.170:50001/TVOD/1000000001000021349/ystenlive/index.m3u8
CCTV14,http://45.207.197.245:50001/TVOD/5000000004000006673/bestzb/index.m3u8
CCTV14,http://45.207.197.245:50001/TVOD/6000000001000013647/wasusyt/index.m3u8
CCTV14,http://45.207.197.245:50001/TVOD/1000000005000265013/ystenlive/index.m3u8
CCTV14,http://45.207.197.245:50001/TVOD/1000000001000008170/ystenlive/index.m3u8
CCTV14,http://45.207.197.245:50001/TVOD/5000000010000023358/bestzb/index.m3u8
CCTV14,http://45.207.197.245:50001/TVOD/1000000001000021349/ystenlive/index.m3u8
CCTV14,http://156.226.171.245:50001/TVOD/5000000004000006673/bestzb/index.m3u8
CCTV14,http://156.226.171.245:50001/TVOD/6000000001000013647/wasusyt/index.m3u8
CCTV14,http://156.226.171.245:50001/TVOD/1000000001000008170/ystenlive/index.m3u8
CCTV14,http://156.226.171.245:50001/TVOD/1000000005000265013/ystenlive/index.m3u8
CCTV14,http://156.226.171.245:50001/TVOD/1000000001000021349/ystenlive/index.m3u8
CCTV14,http://64.110.104.110:50001/TVOD/5000000004000006673/bestzb/index.m3u8
CCTV14,http://64.110.104.110:50001/TVOD/6000000001000013647/wasusyt/index.m3u8
CCTV14,http://64.110.104.110:50001/TVOD/1000000001000008170/ystenlive/index.m3u8
CCTV14,http://64.110.104.110:50001/TVOD/1000000005000265013/ystenlive/index.m3u8
CCTV14,http://45.125.18.142:50001/TVOD/5000000010000023358/bestzb/index.m3u8
CCTV14,http://138.2.124.168:50001/TVOD/5000000004000006673/bestzb/index.m3u8
CCTV14,http://138.2.124.168:50001/TVOD/6000000001000013647/wasusyt/index.m3u8
CCTV14,http://138.2.124.168:50001/TVOD/1000000001000008170/ystenlive/index.m3u8
CCTV14,http://138.2.124.168:50001/TVOD/1000000005000265013/ystenlive/index.m3u8
CCTV14,http://138.2.124.168:50001/TVOD/5000000010000023358/bestzb/index.m3u8
CCTV14,http://138.2.124.168:50001/TVOD/1000000001000021349/ystenlive/index.m3u8
CCTV14,http://47.79.91.114:50001/TVOD/6000000001000013647/wasusyt/index.m3u8
CCTV14,http://47.79.91.114:50001/TVOD/5000000004000006673/bestzb/index.m3u8
CCTV14,http://47.79.91.114:50001/TVOD/1000000001000008170/ystenlive/index.m3u8
CCTV14,http://47.79.91.114:50001/TVOD/1000000005000265013/ystenlive/index.m3u8
CCTV14,http://47.79.91.114:50001/TVOD/5000000010000023358/bestzb/index.m3u8
CCTV14,http://47.79.91.114:50001/TVOD/1000000001000021349/ystenlive/index.m3u8
CCTV15,http://123.138.22.30:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://45.125.18.142:50001/TVOD/5000000011000031109/bestzb/index.m3u8
CCTV15,http://47.76.150.170:50001/TVOD/5000000011000031109/bestzb/index.m3u8
CCTV15,http://45.125.18.142:50001/TVOD/1000000005000265014/ystenlive/index.m3u8
CCTV15,http://166.108.196.162:50001/TVOD/5000000011000031109/bestzb/index.m3u8
CCTV15,http://45.125.18.142:50001/TVOD/1000000002000008163/ystenlive/index.m3u8
CCTV15,http://166.108.196.162:50001/TVOD/1000000005000265014/ystenlive/index.m3u8
CCTV15,http://166.108.196.162:50001/TVOD/1000000002000008163/ystenlive/index.m3u8
CCTV15,http://47.76.150.170:50001/TVOD/1000000005000265014/ystenlive/index.m3u8
CCTV15,http://45.207.197.245:50001/TVOD/5000000011000031109/bestzb/index.m3u8
CCTV15,http://47.76.150.170:50001/TVOD/1000000002000008163/ystenlive/index.m3u8
CCTV15,http://45.207.197.245:50001/TVOD/1000000005000265014/ystenlive/index.m3u8
CCTV15,http://45.207.197.245:50001/TVOD/1000000002000008163/ystenlive/index.m3u8
CCTV15,http://156.226.171.245:50001/TVOD/1000000005000265014/ystenlive/index.m3u8
CCTV15,http://146.56.144.225:50001/TVOD/5000000011000031109/bestzb/index.m3u8
CCTV15,http://146.56.144.225:50001/TVOD/1000000002000008163/ystenlive/index.m3u8
CCTV15,http://138.2.124.168:50001/TVOD/5000000011000031109/bestzb/index.m3u8
CCTV15,http://138.2.124.168:50001/TVOD/1000000005000265014/ystenlive/index.m3u8
CCTV15,http://138.2.124.168:50001/TVOD/1000000002000008163/ystenlive/index.m3u8
CCTV15,http://47.79.91.114:50001/TVOD/5000000011000031109/bestzb/index.m3u8
CCTV15,http://47.79.91.114:50001/TVOD/1000000005000265014/ystenlive/index.m3u8
CCTV15,http://47.79.91.114:50001/TVOD/1000000002000008163/ystenlive/index.m3u8
CCTV16,http://45.125.18.142:50001/TVOD/1000000006000233002/ystenlive/index.m3u8
CCTV16,http://45.125.18.142:50001/TVOD/1000000006000233001/ystenlive/index.m3u8
CCTV16,http://166.108.196.162:50001/TVOD/1000000006000233002/ystenlive/index.m3u8
CCTV16,http://166.108.196.162:50001/TVOD/5000000008000023253/bestzb/index.m3u8
CCTV16,http://166.108.196.162:50001/TVOD/1000000006000233001/ystenlive/index.m3u8
CCTV16,http://47.76.150.170:50001/TVOD/1000000006000233002/ystenlive/index.m3u8
CCTV16,http://47.76.150.170:50001/TVOD/5000000008000023253/bestzb/index.m3u8
CCTV16,http://47.76.150.170:50001/TVOD/1000000006000233001/ystenlive/index.m3u8
CCTV16,http://45.207.197.245:50001/TVOD/1000000006000233002/ystenlive/index.m3u8
CCTV16,http://45.207.197.245:50001/TVOD/5000000008000023253/bestzb/index.m3u8
CCTV16,http://45.207.197.245:50001/TVOD/1000000006000233001/ystenlive/index.m3u8
CCTV16,http://156.226.171.245:50001/TVOD/1000000006000233002/ystenlive/index.m3u8
CCTV16,http://156.226.171.245:50001/TVOD/5000000008000023253/bestzb/index.m3u8
CCTV16,http://45.125.18.142:50001/TVOD/5000000008000023253/bestzb/index.m3u8
CCTV16,http://146.56.144.225:50001/TVOD/1000000006000233002/ystenlive/index.m3u8
CCTV16,http://138.2.124.168:50001/TVOD/1000000006000233002/ystenlive/index.m3u8
CCTV16,http://138.2.124.168:50001/TVOD/1000000006000233001/ystenlive/index.m3u8
CCTV16,http://138.2.124.168:50001/TVOD/5000000008000023253/bestzb/index.m3u8
CCTV16,http://47.79.91.114:50001/TVOD/1000000006000233002/ystenlive/index.m3u8
CCTV16,http://47.79.91.114:50001/TVOD/5000000008000023253/bestzb/index.m3u8
CCTV16,http://47.79.91.114:50001/TVOD/1000000006000233001/ystenlive/index.m3u8
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV17,http://47.76.150.170:50001/TVOD/1000000005000265015/ystenlive/index.m3u8
CCTV17,http://45.125.18.142:50001/TVOD/1000000006000268004/ystenlive/index.m3u8
CCTV17,http://45.125.18.142:50001/TVOD/1000000005000265015/ystenlive/index.m3u8
CCTV17,http://45.125.18.142:50001/TVOD/1000000005000056836/ystenlive/index.m3u8
CCTV17,http://166.108.196.162:50001/TVOD/1000000006000268004/ystenlive/index.m3u8
CCTV17,http://166.108.196.162:50001/TVOD/1000000005000265015/ystenlive/index.m3u8
CCTV17,http://166.108.196.162:50001/TVOD/1000000005000056836/ystenlive/index.m3u8
CCTV17,http://47.76.150.170:50001/TVOD/1000000006000268004/ystenlive/index.m3u8
CCTV17,http://47.76.150.170:50001/TVOD/1000000005000056836/ystenlive/index.m3u8
CCTV17,http://45.207.197.245:50001/TVOD/1000000006000268004/ystenlive/index.m3u8
CCTV17,http://45.207.197.245:50001/TVOD/1000000005000056836/ystenlive/index.m3u8
CCTV17,http://45.207.197.245:50001/TVOD/1000000005000265015/ystenlive/index.m3u8
CCTV17,http://146.56.144.225:50001/TVOD/1000000005000265015/ystenlive/index.m3u8
CCTV17,http://146.56.144.225:50001/TVOD/1000000005000056836/ystenlive/index.m3u8
CCTV17,http://138.2.124.168:50001/TVOD/1000000006000268004/ystenlive/index.m3u8
CCTV17,http://138.2.124.168:50001/TVOD/1000000005000265015/ystenlive/index.m3u8
CCTV17,http://138.2.124.168:50001/TVOD/1000000005000056836/ystenlive/index.m3u8
CCTV17,http://47.79.91.114:50001/TVOD/1000000006000268004/ystenlive/index.m3u8
CCTV17,http://47.79.91.114:50001/TVOD/1000000005000056836/ystenlive/index.m3u8
CCTV17,http://47.79.91.114:50001/TVOD/1000000005000265015/ystenlive/index.m3u8
CCTV164K,http://104.168.101.159:50001/TVOD/5000000008000023254/bestzb/index.m3u8
CCTV164K,http://148.135.68.187:50001/TVOD/5000000008000023254/bestzb/index.m3u8
CCTV164K,http://45.125.18.142:50001/TVOD/5000000008000023254/bestzb/index.m3u8
CCTV164K,http://47.79.91.114:50001/TVOD/5000000008000023254/bestzb/index.m3u8
CCTV164K,http://166.108.196.162:50001/TVOD/5000000008000023254/bestzb/index.m3u8
CCTV164K,http://47.76.150.170:50001/TVOD/5000000008000023254/bestzb/index.m3u8
CCTV164K,http://146.56.144.114:50001/TVOD/5000000008000023254/bestzb/index.m3u8
CCTV164K,http://45.207.197.245:50001/TVOD/5000000008000023254/bestzb/index.m3u8
CCTV164K,http://146.56.175.23:50001/TVOD/5000000008000023254/bestzb/index.m3u8
CCTV164K,http://152.69.198.57:50001/TVOD/5000000008000023254/bestzb/index.m3u8
CCTV164K,http://138.2.124.168:50001/TVOD/5000000008000023254/bestzb/index.m3u8
CCTV164K,http://156.226.171.245:50001/TVOD/5000000008000023254/bestzb/index.m3u8
CCTV164K,http://64.110.104.110:50001/TVOD/5000000008000023254/bestzb/index.m3u8
CCTV164K,http://146.56.162.116:50001/TVOD/5000000008000023254/bestzb/index.m3u8
CCTV地理世界,http://180.213.174.225:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV女性时尚,http://180.213.174.225:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV少儿,http://123.138.22.30:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://180.213.174.225:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://jf.jxx2023.work:40446/tsfile/live/1149_1.m3u8
