安徽电信-组播1,#genre#
上海游戏风云,http://1.193.58.36:8800/rtp/239.16.20.112:11120
上海魅力足球,http://1.193.58.36:8800/rtp/239.16.20.113:11130
上海生活时尚,http://1.193.58.36:8800/rtp/239.16.20.114:11140
上海金色学堂,http://1.193.58.36:8800/rtp/239.16.20.115:11150
湖南金鹰纪实,http://1.193.58.36:8800/rtp/239.16.20.153:11530
湖南金鹰卡通,http://1.193.58.36:8800/rtp/239.16.20.104:11040
湖南快乐垂钓,http://1.193.58.36:8800/rtp/239.16.20.67:10670
湖南茶频道,http://1.193.58.36:8800/rtp/239.16.20.68:10680
IPTV导视,http://1.193.58.36:8800/rtp/239.16.10.218:2000
体育赛事,http://1.193.58.36:8800/rtp/239.16.20.128:11280
中华特产,http://1.193.58.36:8800/rtp/239.16.20.132:11320
商丘1新闻综合,http://1.193.58.36:8800/rtp/239.16.10.153:2000
商丘2公共频道,http://1.193.58.36:8800/rtp/239.16.10.168:2000
商丘3文体科教,http://1.193.58.36:8800/rtp/239.16.10.169:2000
许昌农业科教,http://1.193.58.36:8800/rtp/239.16.10.60:2000
许昌综合频道,http://1.193.58.36:8800/rtp/239.16.10.47:2000
平顶山新闻综合,http://1.193.58.36:8800/rtp/239.16.20.137:11370
平顶山城市频道,http://1.193.58.36:8800/rtp/239.16.20.151:11510
平顶山公共频道,http://1.193.58.36:8800/rtp/239.16.20.152:11520
平顶山教育台,http://1.193.58.36:8800/rtp/239.16.20.27:10270
新乡综合频道,http://1.193.58.36:8800/rtp/239.16.20.18:10180
邓州综合频道,http://1.193.58.36:8800/rtp/239.16.20.20:10200
获嘉综合频道,http://1.193.58.36:8800/rtp/239.16.20.25:10250
平煤安全环保,http://1.193.58.36:8800/rtp/239.16.20.31:10310
荥阳综合频道,http://1.193.58.36:8800/rtp/239.16.20.44:10440
健康河南融媒,http://1.193.58.36:8800/rtp/239.16.20.52:10520
灵宝综合频道,http://1.193.58.36:8800/rtp/239.16.20.59:10590
渑池新闻综合,http://1.193.58.36:8800/rtp/239.16.20.135:11350
济源-1,http://1.193.58.36:8800/rtp/239.16.20.174:11740
濮阳新闻综合,http://1.193.58.36:8800/rtp/239.16.20.175:11750
濮阳公共频道,http://1.193.58.36:8800/rtp/239.16.20.184:11840
新县综合频道,http://1.193.58.36:8800/rtp/239.16.20.183:11830
延津电视台,http://1.193.58.36:8800/rtp/239.16.20.210:12100
体育赛事,http://1.193.58.36:8800/rtp/239.16.20.215:12150
大象新闻,http://1.193.58.36:8800/rtp/239.16.20.216:12160
大剧院,http://1.193.58.36:8800/rtp/239.16.20.217:12170
舞钢电视台-1,http://1.193.58.36:8800/rtp/239.16.20.227:12270
嵩县综合新闻,http://1.193.58.36:8800/rtp/239.16.20.234:12340
浉河广电中心,http://1.193.58.36:8800/rtp/239.16.10.72:2000
平桥广电中心,http://1.193.58.36:8800/rtp/239.16.10.73:2000
郸城,http://1.193.58.36:8800/rtp/239.16.10.84:2000
唐河TV-1,http://1.193.58.36:8800/rtp/239.16.10.95:2000
上蔡-1,http://1.193.58.36:8800/rtp/239.16.10.97:2000
舞阳新闻综合,http://1.193.58.36:8800/rtp/239.16.10.179:2000
临颍综合频道,http://1.193.58.36:8800/rtp/239.16.10.180:2000
项城电视台,http://1.193.58.36:8800/rtp/239.16.10.214:2000
