更新时间,#genre#
风云足球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244800/main.m3u8?stbid=
怀旧剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244806/main.m3u8?stbid=
女性时尚,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244811/main.m3u8?stbid=
央视文化精品,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244810/main.m3u8?stbid=
地理世界,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244805/main.m3u8?stbid=
央视台球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244803/main.m3u8?stbid=
兵器科技,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244796/main.m3u8?stbid=
电视指南,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244797/main.m3u8?stbid=
高尔夫网球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244801/main.m3u8?stbid=
早期教育,http://tvgslb.hn.chinamobile.com:8089/180000001002/32023060222354368427501888132813/main.m3u8?stbid=
中学生,http://tvgslb.hn.chinamobile.com:8089/180000001002/32023061416093545217774427398013/main.m3u8?stbid=
环球奇观,http://tvgslb.hn.chinamobile.com:8089/180000001002/32023061416181029613614091027931/main.m3u8?stbid=
汽摩,http://tvgslb.hn.chinamobile.com:8089/180000001002/32023061416165336644074033786493/main.m3u8?stbid=
先锋乒羽,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182319/main.m3u8?stbid=
茶,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000003000000104063/main.m3u8?stbid=
中国天气,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000004000000182438/main.m3u8?stbid=
湖南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040382/main.m3u8?stbid=
湖南经视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182567/main.m3u8?stbid=
湖南都市,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182308/main.m3u8?stbid=
湖南影视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182309/main.m3u8?stbid=
湖南电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182320/main.m3u8?stbid=
湖南娱乐,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182313/main.m3u8?stbid=
金鹰纪实,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182315/main.m3u8?stbid=
湖南爱晚,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182310/main.m3u8?stbid=
湖南,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182307/main.m3u8?stbid=
金鹰卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182316/main.m3u8?stbid=
快乐购,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182544/main.m3u8?stbid=
湖南教育,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000003000000104065/main.m3u8?stbid=
CCTV1,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182562/main.m3u8?stbid=
CCTV2,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182301/main.m3u8?stbid=
CCTV3,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047455/main.m3u8?stbid=
CCTV4,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000181629/main.m3u8?stbid=
CCTV5,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047456/main.m3u8?stbid=
CCTV6,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047457/main.m3u8?stbid=
CCTV7,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000181764/main.m3u8?stbid=
CCTV8,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047458/main.m3u8?stbid=
CCTV9中文,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182545/main.m3u8?stbid=
CCTV10,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182294/main.m3u8?stbid=
CCTV11,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182300/main.m3u8?stbid=
CCTV12,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000181939/main.m3u8?stbid=
CCTV13,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182324/main.m3u8?stbid=
CCTV14,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000181940/main.m3u8?stbid=
CCTV15,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000181941/main.m3u8?stbid=
CCTV16试用,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000079000000434987/main.m3u8?stbid=
CCTV17,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000025000000024151/main.m3u8?stbid=
CCTV5+,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182561/main.m3u8?stbid=
CCTV4,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000071000000305577/main.m3u8?stbid=
CCTV4,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000071000000305581/main.m3u8?stbid=
CGTN西班牙语,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000071000000305582/main.m3u8?stbid=
CGTN法语,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000071000000305586/main.m3u8?stbid=
CGTN阿拉伯语,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000071000000305587/main.m3u8?stbid=
CGTN俄语,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000071000000305589/main.m3u8?stbid=
江苏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182569/main.m3u8?stbid=
浙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182563/main.m3u8?stbid=
安徽卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182280/main.m3u8?stbid=
北京卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182564/main.m3u8?stbid=
天津卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182588/main.m3u8?stbid=
上海卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182568/main.m3u8?stbid=
江西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182287/main.m3u8?stbid=
深圳卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182565/main.m3u8?stbid=
辽宁卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000176343/main.m3u8?stbid=
东南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182255/main.m3u8?stbid=
海南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000181765/main.m3u8?stbid=
广东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182284/main.m3u8?stbid=
湖北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182285/main.m3u8?stbid=
广西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182256/main.m3u8?stbid=
山东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182570/main.m3u8?stbid=
四川卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182257/main.m3u8?stbid=
重庆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182258/main.m3u8?stbid=
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182259/main.m3u8?stbid=
河南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182260/main.m3u8?stbid=
黑龙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182571/main.m3u8?stbid=
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182262/main.m3u8?stbid=
河北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182263/main.m3u8?stbid=
吉林卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182264/main.m3u8?stbid=
陕西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182270/main.m3u8?stbid=
甘肃卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182276/main.m3u8?stbid=
卡酷少儿,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182277/main.m3u8?stbid=
青海卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182317/main.m3u8?stbid=
四川康巴卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000134000000367619/main.m3u8?stbid=
延边卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/32023031709181220216556910725802/main.m3u8?stbid=
三沙卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000031000000068476/main.m3u8?stbid=
湖南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308827/main.m3u8?stbid=
CCTV164k,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000085000000178450/main.m3u8?stbid=
CCTV4K,http://tvgslb.hn.chinamobile.com:8089/180000001002/32023092211020848462000290559536/main.m3u8?stbid=
活动直播2,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000100549/main.m3u8?stbid=
翡翠台,http://119.32.12.17:2901/udp/224.1.100.1:11111
明珠台,http://119.32.12.17:2901/udp/224.1.100.2:11111
凤凰台,http://119.32.12.17:2901/udp/224.1.100.3:11111
星空卫视,http://119.129.173.161:8081/hls/18/index.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
江苏卫视,http://171.213.204.236:4022/udp/239.93.0.89:5140
广东卫视,http://113.75.183.78:2086/udp/239.77.1.19:5146
广东卫视,http://113.75.183.78:2086/udp/239.77.1.152:5146
广东卫视,http://113.75.183.78:2086/udp/239.77.0.84:5146
广东卫视,http://113.75.183.78:2086/udp/239.77.0.166:5146
广东珠江,http://113.75.183.78:2086/udp/239.77.0.1:5146
广东珠江,http://113.75.183.78:2086/udp/239.77.0.114:5146
广东新闻,http://113.75.183.78:2086/udp/239.77.0.173:5146
广东民生,http://113.75.183.78:2086/udp/239.77.0.225:5146
广东体育,http://113.75.183.78:2086/udp/239.77.0.112:5146
广东体育,http://113.75.183.78:2086/udp/239.77.0.168:5146
经济科教,http://113.75.183.78:2086/udp/239.77.0.85:5146
经济科教,http://113.75.183.78:2086/udp/239.77.0.167:5146
大湾区卫视,http://113.75.183.78:2086/udp/239.77.0.215:5146
广东影视,http://113.75.183.78:2086/udp/239.77.0.217:5146
南国都市4K,http://113.75.183.78:2086/udp/239.253.43.99:5146
广东少儿,http://113.75.183.78:2086/udp/239.77.0.250:5146
佳嘉卡通,http://113.75.183.78:2086/udp/239.77.0.179:5146
CCTV1,http://113.75.183.78:2086/udp/239.77.1.17:5146
CCTV1,http://113.75.183.78:2086/udp/239.77.1.144:5146
CCTV1,http://113.75.183.78:2086/udp/239.77.0.86:5146
CCTV1,http://113.75.183.78:2086/udp/239.77.0.129:5146
CCTV2,http://113.75.183.78:2086/udp/239.77.1.158:5146
CCTV2,http://113.75.183.78:2086/udp/239.253.43.17:5146
,http://113.75.183.78:2086/udp/239.77.0.137:5146
CCTV3,http://113.75.183.78:2086/udp/239.77.0.169:5146
CCTV3,http://113.75.183.78:2086/udp/239.77.0.175:5146
CCTV4,http://113.75.183.78:2086/udp/239.77.1.163:5146
CCTV4,http://113.75.183.78:2086/udp/239.77.1.166:5146
CCTV4,http://113.75.183.78:2086/udp/239.77.0.78:5146
CCTV5,http://113.75.183.78:2086/udp/239.77.0.170:5146
CCTV5,http://113.75.183.78:2086/udp/239.77.0.177:5146
CCTV5+,http://113.75.183.78:2086/udp/239.77.0.87:5146
CCTV5+,http://113.75.183.78:2086/udp/239.77.1.31:5146
CCTV5+,http://113.75.183.78:2086/udp/239.77.1.147:5146
CCTV6,http://113.75.183.78:2086/udp/239.77.0.171:5146
CCTV6,http://113.75.183.78:2086/udp/239.77.0.178:5146
CCTV7,http://113.75.183.78:2086/udp/239.77.1.159:5146
CCTV7,http://113.75.183.78:2086/udp/239.77.1.167:5146
,http://113.75.183.78:2086/udp/239.77.0.138:5146
CCTV8,http://113.75.183.78:2086/udp/239.77.0.172:5146
CCTV8,http://113.75.183.78:2086/udp/239.77.0.181:5146
CCTV9,http://113.75.183.78:2086/udp/239.77.1.160:5146
CCTV9,http://113.75.183.78:2086/udp/239.77.1.168:5146
CCTV9,http://113.75.183.78:2086/udp/239.77.0.135:5146
CCTV10,http://113.75.183.78:2086/udp/239.77.1.113:5146
CCTV10,http://113.75.183.78:2086/udp/239.77.1.169:5146
,http://113.75.183.78:2086/udp/239.77.0.134:5146
CCTV11,http://113.75.183.78:2086/udp/239.77.1.238:5146
CCTV12,http://113.75.183.78:2086/udp/239.77.1.109:5146
CCTV12,http://113.75.183.78:2086/udp/239.77.1.170:5146
CCTV12,http://113.75.183.78:2086/udp/239.77.0.136:5146
CCTV13,http://113.75.183.78:2086/udp/239.77.0.188:5146
CCTV13,http://113.75.183.78:2086/udp/239.253.43.196:5146
CCTV14,http://113.75.183.78:2086/udp/239.77.1.161:5146
CCTV14,http://113.75.183.78:2086/udp/239.77.1.171:5146
CCTV14,http://113.75.183.78:2086/udp/239.77.0.133:5146
CCTV15,http://113.75.183.78:2086/udp/239.77.1.239:5146
CCTV16,http://113.75.183.78:2086/udp/239.77.0.165:5146
CCTV16,http://113.75.183.78:2086/udp/239.77.1.76:5146
CCTV164K,http://113.75.183.78:2086/udp/239.77.1.98:5146
CCTV17,http://113.75.183.78:2086/udp/239.77.1.121:5146
CCTV4K4K,http://113.75.183.78:2086/udp/239.77.0.194:5146
CCTV4K4K50p,http://113.75.183.78:2086/udp/239.77.0.174:5146
CGTN,http://113.75.183.78:2086/udp/239.77.0.45:5146
CGTN,http://113.75.183.78:2086/udp/239.77.1.27:5146
CGTN英语,http://113.75.183.78:2086/udp/239.77.0.199:5146
CGTN西班牙语,http://113.75.183.78:2086/udp/239.77.0.221:5146
CGTN法语,http://113.75.183.78:2086/udp/239.77.0.228:5146
CGTN阿拉伯语,http://113.75.183.78:2086/udp/239.253.43.200:5146
CGTN俄语,http://113.75.183.78:2086/udp/239.253.43.201:5146
广东卫视,http://113.75.183.78:2086/udp/239.77.0.2:5146
广东卫视,http://113.75.183.78:2086/udp/239.77.1.2:5146
广东珠江,http://113.75.183.78:2086/udp/239.77.0.3:5146
广东珠江,http://113.75.183.78:2086/udp/239.77.1.94:5146
广东新闻,http://113.75.183.78:2086/udp/239.77.0.4:5146
广东民生,http://113.75.183.78:2086/udp/239.77.0.5:5146
广东体育,http://113.75.183.78:2086/udp/239.77.0.6:5146
广东体育,http://113.75.183.78:2086/udp/239.77.1.97:5146
广东,http://113.75.183.78:2086/udp/239.77.0.7:5146
经济科教,http://113.75.183.78:2086/udp/239.77.0.8:5146
大湾区卫视,http://113.75.183.78:2086/udp/239.77.0.9:5146
大湾区卫视,http://113.75.183.78:2086/udp/239.77.1.12:5146
广东影视,http://113.75.183.78:2086/udp/239.77.0.11:5146
广东少儿,http://113.75.183.78:2086/udp/239.77.0.12:5146
佳嘉卡通,http://113.75.183.78:2086/udp/239.77.0.13:5146
佳嘉卡通,http://113.75.183.78:2086/udp/239.77.1.15:5146
南方购物,http://113.75.183.78:2086/udp/239.77.0.19:5146
南方购物,http://113.75.183.78:2086/udp/239.77.0.22:5146
岭南戏曲,http://113.75.183.78:2086/udp/239.77.0.16:5146
广东房产,http://113.75.183.78:2086/udp/239.77.0.14:5146
现代教育,http://113.75.183.78:2086/udp/239.77.0.18:5146
广东移动,http://113.75.183.78:2086/udp/239.77.0.20:5146
广东综艺4K50p,http://113.75.183.78:2086/udp/239.77.1.236:5146
广东综艺4K,http://113.75.183.78:2086/udp/239.77.1.237:5146
广东综艺4k,http://113.75.183.78:2086/udp/239.77.0.244:5146
广东综艺4k,http://113.75.183.78:2086/udp/239.77.0.246:5146
广东综艺4k,http://113.75.183.78:2086/udp/239.77.0.245:5146
广东综艺4k,http://113.75.183.78:2086/udp/239.77.0.252:5146
广州综合,http://113.75.183.78:2086/udp/239.253.43.66:5146
广州综合,http://113.75.183.78:2086/udp/239.253.43.71:5146
广州新闻,http://113.75.183.78:2086/udp/239.253.43.67:5146
广州新闻,http://113.75.183.78:2086/udp/239.253.43.72:5146
广州影视,http://113.75.183.78:2086/udp/239.253.43.68:5146
广州影视,http://113.75.183.78:2086/udp/239.253.43.73:5146
广州法治,http://113.75.183.78:2086/udp/239.253.43.69:5146
广州法治,http://113.75.183.78:2086/udp/239.253.43.74:5146
广州竞赛,http://113.75.183.78:2086/udp/239.253.43.70:5146
广州竞赛,http://113.75.183.78:2086/udp/239.253.43.75:5146
广视课堂小学一,http://113.75.183.78:2086/udp/239.253.43.76:5146
广视课堂小学二,http://113.75.183.78:2086/udp/239.253.43.77:5146
广视课堂小学三,http://113.75.183.78:2086/udp/239.253.43.78:5146
广视课堂小学四,http://113.75.183.78:2086/udp/239.253.43.79:5146
广视课堂小学五,http://113.75.183.78:2086/udp/239.253.43.80:5146
广视课堂小学六,http://113.75.183.78:2086/udp/239.253.43.81:5146
广视课堂初一,http://113.75.183.78:2086/udp/239.253.43.89:5146
广视课堂初二,http://113.75.183.78:2086/udp/239.253.43.90:5146
广视课堂初三,http://113.75.183.78:2086/udp/239.253.43.91:5146
广视课堂高一,http://113.75.183.78:2086/udp/239.253.43.92:5146
广视课堂高二,http://113.75.183.78:2086/udp/239.253.43.93:5146
深圳卫视,http://113.75.183.78:2086/udp/239.77.0.55:5146
深圳卫视,http://113.75.183.78:2086/udp/239.77.1.21:5146
深圳卫视,http://113.75.183.78:2086/udp/239.77.1.3:5146
深圳卫视,http://113.75.183.78:2086/udp/239.77.1.148:5146
深圳卫视,http://113.75.183.78:2086/udp/239.77.0.92:5146
深圳卫视,http://113.75.183.78:2086/udp/239.77.0.130:5146
深圳都市,http://113.75.183.78:2086/udp/239.77.1.34:5146
深圳都市,http://113.75.183.78:2086/udp/239.77.1.176:5146
深圳都市,http://113.75.183.78:2086/udp/239.77.1.124:5146
深圳影视,http://113.75.183.78:2086/udp/239.77.1.7:5146
深圳影视,http://113.75.183.78:2086/udp/239.77.1.177:5146
深圳影视,http://113.75.183.78:2086/udp/239.77.1.125:5146
深圳财经生活,http://113.75.183.78:2086/udp/239.77.1.22:5146
深圳财经生活,http://113.75.183.78:2086/udp/239.77.1.242:5146
深圳娱乐,http://113.75.183.78:2086/udp/239.77.1.36:5146
深圳娱乐,http://113.75.183.78:2086/udp/239.77.1.243:5146
深圳体育健康,http://113.75.183.78:2086/udp/239.77.1.8:5146
深圳体育健康,http://113.75.183.78:2086/udp/239.77.1.128:5146
深圳体育健康,http://113.75.183.78:2086/udp/239.77.1.140:5146
深圳少儿,http://113.75.183.78:2086/udp/239.77.1.38:5146
深圳少儿,http://113.75.183.78:2086/udp/239.77.1.244:5146
深圳公共,http://113.75.183.78:2086/udp/239.77.1.9:5146
深圳公共,http://113.75.183.78:2086/udp/239.77.1.178:5146
深圳公共,http://113.75.183.78:2086/udp/239.77.1.126:5146
深圳宝安,http://113.75.183.78:2086/udp/239.77.1.206:5146
深圳宝安,http://113.75.183.78:2086/udp/239.77.1.67:5146
深圳宝安第一课,http://113.75.183.78:2086/udp/239.77.1.225:5146
深圳龙岗,http://113.75.183.78:2086/udp/239.77.1.223:5146
深圳东部,http://113.75.183.78:2086/udp/239.77.1.224:5146
深圳众创TV,http://113.75.183.78:2086/udp/239.77.1.247:5146
深圳移动电视,http://113.75.183.78:2086/udp/239.77.1.175:5146
深圳宜和购物,http://113.75.183.78:2086/udp/239.77.1.39:5146
深圳宜和购物,http://113.75.183.78:2086/udp/239.77.1.87:5146
韶关新闻综合,http://113.75.183.78:2086/udp/239.77.0.116:5146
韶关新闻综合,http://113.75.183.78:2086/udp/239.77.0.117:5146
韶关绿色生活,http://113.75.183.78:2086/udp/239.77.0.118:5146
韶关绿色生活,http://113.75.183.78:2086/udp/239.77.0.119:5146
湛江新闻综合,http://113.75.183.78:2086/udp/239.77.0.120:5146
湛江新闻综合,http://113.75.183.78:2086/udp/239.77.0.141:5146
湛江公共,http://113.75.183.78:2086/udp/239.77.0.121:5146
湛江公共,http://113.75.183.78:2086/udp/239.77.0.140:5146
揭阳综合,http://113.75.183.78:2086/udp/239.77.0.157:5146
揭阳综合,http://113.75.183.78:2086/udp/239.77.0.229:5146
揭阳生活,http://113.75.183.78:2086/udp/239.77.0.158:5146
揭阳生活,http://113.75.183.78:2086/udp/239.77.0.251:5146
汕尾新闻综合,http://113.75.183.78:2086/udp/239.77.1.189:5146
汕尾新闻综合,http://113.75.183.78:2086/udp/239.77.0.25:5146
汕尾文化生活,http://113.75.183.78:2086/udp/239.77.1.190:5146
汕尾文化生活,http://113.75.183.78:2086/udp/239.77.0.187:5146
江门综合,http://113.75.183.78:2086/udp/239.77.0.195:5146
江门综合,http://113.75.183.78:2086/udp/239.77.0.201:5146
江门侨乡生活,http://113.75.183.78:2086/udp/239.77.0.196:5146
江门侨乡生活,http://113.75.183.78:2086/udp/239.77.0.202:5146
江门教育,http://113.75.183.78:2086/udp/239.77.0.197:5146
江门教育,http://113.75.183.78:2086/udp/239.77.0.203:5146
HZTV-1,http://113.75.183.78:2086/udp/239.77.0.247:5146
HZTV-1,http://113.75.183.78:2086/udp/239.77.1.154:5146
HZTV-1,http://113.75.183.78:2086/udp/239.77.1.232:5146
HZTV-2,http://113.75.183.78:2086/udp/239.77.0.248:5146
HZTV-2,http://113.75.183.78:2086/udp/239.77.1.173:5146
HZTV-2,http://113.75.183.78:2086/udp/239.77.1.233:5146
珠海-1,http://113.75.183.78:2086/udp/239.77.1.230:5146
珠海-1,http://113.75.183.78:2086/udp/239.77.0.155:5146
珠海-2,http://113.75.183.78:2086/udp/239.77.1.231:5146
珠海-2,http://113.75.183.78:2086/udp/239.77.0.154:5146
肇庆综合,http://113.75.183.78:2086/udp/239.253.43.3:5146
肇庆综合,http://113.75.183.78:2086/udp/239.253.43.1:5146
肇庆生活服务,http://113.75.183.78:2086/udp/239.253.43.4:5146
肇庆生活服务,http://113.75.183.78:2086/udp/239.253.43.2:5146
河源综合,http://113.75.183.78:2086/udp/239.253.43.215:5146
河源综合,http://113.75.183.78:2086/udp/239.253.43.213:5146
河源公共,http://113.75.183.78:2086/udp/239.253.43.216:5146
河源公共,http://113.75.183.78:2086/udp/239.253.43.214:5146
清远新闻综合,http://113.75.183.78:2086/udp/239.253.43.31:5146
清远新闻综合,http://113.75.183.78:2086/udp/239.253.43.33:5146
清远文旅生活,http://113.75.183.78:2086/udp/239.253.43.32:5146
清远文旅生活,http://113.75.183.78:2086/udp/239.77.0.241:5146
清远文旅生活,http://113.75.183.78:2086/udp/239.253.43.34:5146
云浮综合,http://113.75.183.78:2086/udp/239.253.43.195:5146
云浮综合,http://113.75.183.78:2086/udp/239.77.0.253:5146
云浮文旅,http://113.75.183.78:2086/udp/239.253.43.194:5146
云浮文旅,http://113.75.183.78:2086/udp/239.77.0.254:5146
茂名综合,http://113.75.183.78:2086/udp/239.77.0.204:5146
茂名综合,http://113.75.183.78:2086/udp/239.77.0.206:5146
茂名公共,http://113.75.183.78:2086/udp/239.77.0.205:5146
茂名公共,http://113.75.183.78:2086/udp/239.77.0.207:5146
汕头综合,http://113.75.183.78:2086/udp/239.253.43.30:5146
汕头综合,http://113.75.183.78:2086/udp/239.77.1.130:5146
汕头综合,http://113.75.183.78:2086/udp/239.253.43.45:5146
汕头经济生活,http://113.75.183.78:2086/udp/239.253.43.43:5146
汕头经济生活,http://113.75.183.78:2086/udp/239.77.1.131:5146
汕头经济生活,http://113.75.183.78:2086/udp/239.253.43.46:5146
汕头文旅体育,http://113.75.183.78:2086/udp/239.253.43.44:5146
汕头文旅体育,http://113.75.183.78:2086/udp/239.77.1.132:5146
汕头文旅体育,http://113.75.183.78:2086/udp/239.253.43.47:5146
佛山公共,http://113.75.183.78:2086/udp/239.253.43.48:5146
佛山公共,http://113.75.183.78:2086/udp/239.253.43.53:5146
佛山南海,http://113.75.183.78:2086/udp/239.253.43.49:5146
佛山南海,http://113.75.183.78:2086/udp/239.77.0.236:5146
佛山南海,http://113.75.183.78:2086/udp/239.253.43.54:5146
佛山顺德,http://113.75.183.78:2086/udp/239.253.43.50:5146
佛山顺德,http://113.75.183.78:2086/udp/239.253.43.55:5146
佛山影视,http://113.75.183.78:2086/udp/239.253.43.51:5146
佛山影视,http://113.75.183.78:2086/udp/239.253.43.56:5146
佛山综合,http://113.75.183.78:2086/udp/239.253.43.52:5146
佛山综合,http://113.75.183.78:2086/udp/239.253.43.57:5146
东莞新闻综合,http://113.75.183.78:2086/udp/239.253.43.102:5146
东莞新闻综合,http://113.75.183.78:2086/udp/239.253.43.104:5146
东莞生活资讯,http://113.75.183.78:2086/udp/239.253.43.103:5146
东莞生活资讯,http://113.75.183.78:2086/udp/239.253.43.105:5146
中山综合,http://113.75.183.78:2086/udp/239.253.43.59:5146
中山综合,http://113.75.183.78:2086/udp/239.253.43.62:5146
香山文化,http://113.75.183.78:2086/udp/239.253.43.60:5146
香山文化,http://113.75.183.78:2086/udp/239.253.43.63:5146
中山教育,http://113.75.183.78:2086/udp/239.253.43.61:5146
中山教育,http://113.75.183.78:2086/udp/239.253.43.64:5146
徐闻综合,http://113.75.183.78:2086/udp/239.253.43.112:5146
湖南卫视,http://113.75.183.78:2086/udp/239.77.0.46:5146
湖南卫视,http://113.75.183.78:2086/udp/239.77.1.29:5146
湖南卫视,http://113.75.183.78:2086/udp/239.77.1.5:5146
湖南卫视,http://113.75.183.78:2086/udp/239.77.1.129:5146
湖南卫视,http://113.75.183.78:2086/udp/239.77.0.88:5146
湖南卫视,http://113.75.183.78:2086/udp/239.77.0.127:5146
浙江卫视,http://113.75.183.78:2086/udp/239.77.0.47:5146
浙江卫视,http://113.75.183.78:2086/udp/239.77.1.32:5146
浙江卫视,http://113.75.183.78:2086/udp/239.77.1.33:5146
浙江卫视,http://113.75.183.78:2086/udp/239.77.1.150:5146
浙江卫视,http://113.75.183.78:2086/udp/239.77.0.89:5146
浙江卫视,http://113.75.183.78:2086/udp/239.77.0.125:5146
江苏卫视,http://113.75.183.78:2086/udp/239.77.0.48:5146
江苏卫视,http://113.75.183.78:2086/udp/239.77.1.40:5146
江苏卫视,http://113.75.183.78:2086/udp/239.77.1.18:5146
江苏卫视,http://113.75.183.78:2086/udp/239.77.1.149:5146
江苏卫视,http://113.75.183.78:2086/udp/239.77.0.90:5146
江苏卫视,http://113.75.183.78:2086/udp/239.77.0.126:5146
上海卫视,http://113.75.183.78:2086/udp/239.77.0.49:5146
上海卫视,http://113.75.183.78:2086/udp/239.77.1.48:5146
上海卫视,http://113.75.183.78:2086/udp/239.77.1.218:5146
上海卫视,http://113.75.183.78:2086/udp/239.77.1.156:5146
上海卫视,http://113.75.183.78:2086/udp/239.77.0.98:5146
安徽卫视,http://113.75.183.78:2086/udp/239.77.0.50:5146
安徽卫视,http://113.75.183.78:2086/udp/239.77.1.13:5146
安徽卫视,http://113.75.183.78:2086/udp/239.77.1.92:5146
