更新时间,#genre#
20241120-12-12-26,url


RespoTime,whitelist,#genre#
511.11ms,CCTV第一剧场,http://xuys.top:8888/udp/225.1.2.175:5002
511.54ms,云南卫视,http://www.a-1.top:35455/itv/5000000011000031120.m3u8?cdn=bestzb
514.05ms,CCTV4,http://58.62.234.242:10000/udp/239.77.0.78:5146
515.15ms,CCTV17,http://221.219.96.192:8012/rtp/239.3.1.151:8144?
516.61ms,CCTV8,http://www.a-1.top:35455/itv/6000000001000001070.m3u8?cdn=wasusyt
516.99ms,CCTV11,http://123.122.162.7:19999/rtp/239.3.1.152:8120
517.30ms,河南｜潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
518.38ms,北京卫视,http://112.102.217.173:9003//hls/41/index.m3u8
518.89ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
519.31ms,甘肃卫视,http://www.a-1.top:35455/itv/5000000011000031121.m3u8?cdn=bestzb
519.34ms,金鹰卡通,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225653/index.m3u8
519.44ms,云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
519.74ms,宁夏卫视,http://58.216.229.130:9901/tsfile/live/0112_1.m3u8
519.79ms,湖南都市,http://phonetx.qing.mgtv.com/live/0.0&/HNDSMPP360.m3u8
519.82ms,湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225610/index.m3u8
519.88ms,江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
519.92ms,睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
519.97ms,青海卫视,http://www.a-1.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
520.11ms,浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
520.37ms,凤凰卫视资讯台,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
520.67ms,电影_古墓系列,http://diyp.zxxoo.work/huya/11352913
520.92ms,广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
525.10ms,延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?
525.62ms,CCTV1,http://113.251.226.86:8003/rtp/235.254.198.1:1280
525.74ms,济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
525.78ms,新三国,http://120.77.28.4:8648/yy.php?id=23512910
525.85ms,剧集_士兵突击,http://diyp.zxxoo.work/huya/11342430
527.14ms,深圳卫视,http://api3.52tb.xyz/info?id=28&token=20230227aesvnb
527.74ms,北京卫视,http://221.0.78.198:1681/hls/10230/index.m3u8
528.94ms,河南｜西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend
529.48ms,江苏卫视,http://www.a-1.top:35455/itv/1000000001000001828.m3u8?cdn=ystenlive
529.49ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226501/index.m3u8
529.63ms,东方卫视,http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
529.70ms,河北卫视,http://123.113.237.160:8888/rtp/239.3.1.148:8072
529.71ms,湖南爱晚,http://phonetx.qing.mgtv.com/live/0.0&/HNGGMPP360.m3u8
529.87ms,人间卫视,http://211.72.65.236:8506/.m3u8
529.89ms,CCTV16,http://www.a-1.top:35455/ysptp/cctv16.m3u8
530.01ms,浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
530.07ms,浙江卫视,http://112.102.217.173:9003//hls/40/index.m3u8
530.07ms,重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=txiptv
530.08ms,安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
530.10ms,河南｜项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
530.20ms,天津卫视,http://www.a-1.top:35455/itv/5000000004000006827.m3u8?cdn=bestzb
530.29ms,湖南卫视,http://www.a-1.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
530.35ms,吉林卫视,http://1.183.55.19:9003//hls/26/index.m3u8
530.40ms,金鹰卡通,http://phonetx.qing.mgtv.com/live/0.0&/JYKTMPP360.m3u8
530.42ms,CCTV10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
530.48ms,西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
530.51ms,CCTV1,http://171.116.226.246:8082/rtp/226.0.2.16:8040
530.53ms,CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
531.45ms,CCTV15,http://alvin.ergotron.net:8000/udp/239.77.1.239:5146
531.93ms,重庆卫视,http://113.251.226.86:8003/rtp/235.254.198.34:1412
532.41ms,倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
534.36ms,CCTV8-电视剧,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8
534.82ms,河南卫视,http://113.251.226.86:8003/rtp/235.254.198.26:1380
535.31ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
535.39ms,中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv074
536.11ms,重庆卫视,http://www.a-1.top:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
538.38ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
538.63ms,新疆天山(定海神针),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
538.99ms,宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8
539.36ms,湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
539.42ms,辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
539.46ms,解说_鹿哥电影,http://diyp.zxxoo.work/huya/24396360
539.68ms,CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
539.77ms,江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv&playlive=1&authid=0
539.88ms,CCTV4,http://116.117.104.39:8096/tsfile/live/0004_1.m3u8
539.88ms,CCTV4,http://118.251.60.185:8888/udp/239.76.253.154:9000
539.92ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8
539.94ms,超级体育,http://112.102.217.173:9003//hls/86/index.m3u8
539.96ms,金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
540.04ms,嘉佳卡通,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8
540.05ms,云南卫视,http://183.94.146.109:2222/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
540.16ms,海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
540.19ms,裕民汉语,http://117.190.130.4:8081/out_1/index.m3u8?zxinjd
540.23ms,中天新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009
540.26ms,辽宁卫视,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
540.31ms,黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8
540.36ms,江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
540.80ms,北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
541.59ms,CHC动作电影,http://ha.xushining.com:50000/udp/225.1.1.215:5002
541.71ms,北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0
542.71ms,CCTV1-综合,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
544.04ms,东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
544.63ms,CCTV2,http://221.219.96.192:8012/rtp/239.3.1.60:8084?
545.32ms,四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
546.62ms,无线生活,http://v2h.jdshipin.com/finance2/finance2.stream/chunklist.m3u8
546.89ms,李智英-你的绝情伤害了我,http://em.21dtv.com/songs/60143547.mkv
548.12ms,CCTV5-体育,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
548.46ms,舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
548.49ms,CCTV1-综合,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
548.75ms,CCTV6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv
548.75ms,《唱着情歌流着泪》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4#
548.82ms,河南｜郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
549.12ms,内蒙古卫视,http://110.53.218.182:9902/tsfile/live/1007_1.m3u8
549.36ms,河南｜兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
549.41ms,河北卫视,http://112.102.217.173:9003//hls/56/index.m3u8
549.65ms,CCTV5,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv
549.68ms,武汉二台电视剧,http://www.furymax.top:85/rtp/239.69.1.146:10512
549.77ms,海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
549.80ms,CCTV7-国防军事,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8
549.80ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
549.84ms,东方卫视,http://60.255.240.247:8090/live/dfwsH265_4000.m3u8
549.93ms,北京青年,http://115.171.80.38:8888/udp/225.1.8.118:8002
549.97ms,湖北生活,http://www.furymax.top:85/rtp/239.69.1.205:10872
550.03ms,新疆卫视,http://112.102.217.173:9003//hls/64/index.m3u8
550.06ms,CCTV8-电视剧,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8
550.09ms,凤凰卫视资讯台,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
550.13ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
550.14ms,四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv&playlive=1&authid=0
550.16ms,北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
550.23ms,济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8
550.28ms,深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
550.33ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
550.39ms,新疆卫视,http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
550.53ms,重庆卫视,http://171.116.226.246:8082/rtp/226.0.2.174:9304
550.55ms,河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv
550.59ms,黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/1.m3u8
551.07ms,河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
552.18ms,CCTV10,http://www.a-1.top:35455/itv/5000000004000012827.m3u8?cdn=bestzb
552.86ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
554.80ms,湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
555.05ms,玛曲综合,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu
555.06ms,广东卫视,http://171.116.226.246:8082/rtp/226.0.2.146:9080
555.71ms,CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv
555.79ms,天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8
556.42ms,江门综合,http://113.102.83.24:4022/udp/239.77.0.201:5146
556.92ms,CCTV8-电视剧,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8
557.68ms,CCTV10,http://www.a-1.top:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
558.46ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
559.15ms,延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
559.23ms,CCTV8-电视剧,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8
559.33ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
559.48ms,万州三峡移民,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd
559.65ms,新疆卫视,http://110.53.218.182:9902/tsfile/live/1008_1.m3u8
559.66ms,深圳移动电视,http://113.100.72.190:8899/udp/239.77.1.175:5146
559.71ms,山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
559.74ms,CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
559.77ms,CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
559.78ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
559.89ms,青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
559.90ms,海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
559.91ms,河南卫视,http://www.a-1.top:35455/itv/5000000011000031119.m3u8?cdn=bestzb
559.98ms,江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
560.02ms,东方卫视,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=txiptv
560.05ms,江苏卫视,http://113.100.72.190:8899/udp/239.77.1.18:5146
560.09ms,新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8
560.20ms,CCTV10-科教,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8?
560.24ms,河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
560.26ms,吉林卫视,http://www.erbao1981.top:8188/udp/239.76.253.201:9000
560.26ms,广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8
560.27ms,CCTV9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv
560.38ms,湖北经视,http://27.24.224.125:8888/rtp/239.69.1.41:9886
560.43ms,吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
560.81ms,内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0thid=0
561.13ms,CCTV5-体育,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226469/index.m3u8
564.38ms,CCTV8-电视剧,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?
564.52ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
564.52ms,十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
564.88ms,CCTV7-国防军事,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
565.13ms,河北卫视,http://www.a-1.top:35455/itv/5000000006000040016.m3u8?cdn=bestzb
567.62ms,CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
567.65ms,河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
568.22ms,北京财经,http://123.122.162.7:19999/rtp/239.3.1.229:8000
568.23ms,青州电视台生活频道,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8
568.58ms,济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
568.62ms,CCTV2,http://www.a-1.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
568.94ms,CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv
569.09ms,云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8
569.11ms,湖南都市,http://222.243.221.54:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
569.23ms,济宁公共频道,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8
569.69ms,湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8?key=txiptv
569.72ms,内蒙古卫视,http://39.98.201.151:9090/udp/225.1.8.156:8176
569.76ms,山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv
569.88ms,万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
569.89ms,北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
569.94ms,CCTV7-国防军事,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
569.95ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
569.99ms,北京科教,http://115.171.80.38:8888/udp/225.1.8.105:8002
570.02ms,CCTV4,http://171.119.205.154:6001/rtp/226.0.2.156:9160
570.03ms,湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
570.12ms,贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=txiptv
570.24ms,湖南都市,http://222.243.221.54:9901/tsfile/live/1007_1.m3u8
570.26ms,CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
570.52ms,四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv
570.60ms,陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
570.71ms,河南｜郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
571.11ms,北京财经,http://115.171.80.38:8888/udp/225.1.8.106:8002
571.44ms,CCTV7-国防军事,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8
573.23ms,湖南电视剧,http://phonetx.qing.mgtv.com/live/0.0&/HNDSJMPP360.m3u8
573.51ms,广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8
575.85ms,甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
576.82ms,CCTV11,http://1.24.190.98:10080/hls/11/index.m3u8
576.84ms,CCTV7-国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
577.16ms,北京财经,http://115.171.80.38:8888/udp/225.1.8.125:8002
577.53ms,东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
577.82ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=58dbacb91718844831
578.25ms,长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8
578.28ms,江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8
579.38ms,兰溪新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
579.40ms,CCTV10-科教,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
579.41ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
579.49ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
579.65ms,桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
579.67ms,广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
579.69ms,CCTV8-电视剧,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
579.70ms,Eurosport2,http://cdnua06.hls.tv/476/hls/061df9d47a31d5ffeeee40bbf3333deb/218/stream.m3u8
579.96ms,安徽卫视,http://112.102.217.173:9003//hls/43/index.m3u8
580.28ms,汕头综合,http://183.29.197.170:8686/udp/239.77.1.130:5146
580.31ms,黑龙江卫视,http://www.a-1.top:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
580.46ms,广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
580.68ms,湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
580.78ms,九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
580.86ms,CCTV7-国防军事,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8
581.27ms,黑龙江影视,http://39.135.133.154:80/TVOD/88888888/224/3221225973/main.m3u8
581.44ms,延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild
582.52ms,DJ最烈的酒最猛的烟,https://vd4.bdstatic.com/mda-nd3eicnw62x3z3j0/hd/cae_h264_delogo/1649067794176996768/mda-nd3eicnw62x3z3j0.mp4
582.99ms,CCTV5+,http://171.116.226.246:8085/rtp/226.0.2.168:9256
584.34ms,CCTV8-电视剧,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?
584.72ms,CCTV7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
585.80ms,CCTV1,http://www.a-1.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
588.95ms,勇敢的心,http://120.77.28.4:8648/yy.php?id=1354744544
589.21ms,大湾区卫视,http://104.233.187.135:5666/handler/third_gdtv/ch/nfws?proxy_m3u=1
589.28ms,CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv
589.31ms,余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
589.52ms,广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8?key=txiptv&playlive=1&authid=0
589.54ms,CCTV5-体育,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
589.64ms,桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8
589.83ms,杭州综合,http://www.flyskyman.cn:4022/rtp/233.50.201.173:5140
589.85ms,CCTV14,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
589.91ms,云南卫视,http://1.183.55.19:9003//hls/36/index.m3u8
590.07ms,武林外传,http://120.77.28.4:8648/yy.php?id=1355652820
590.16ms,河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8
590.18ms,湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
590.32ms,CHC动作电影,http://112.102.217.173:9003//hls/75/index.m3u8
590.36ms,重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
590.45ms,CCTV12,http://123.122.162.7:19999/rtp/239.3.1.12:8232
590.48ms,CCTV1,http://60.164.128.167:8029/rtp/239.255.30.101:8231
590.51ms,黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
590.70ms,宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
591.17ms,上海都市,http://www.a-1.top:35455/itv/5000000010000018926.m3u8?cdn=bestzb
591.26ms,凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
593.04ms,CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv
594.09ms,CCTV1,http://vod.hnqczh.cn:808/hls/9/index.m3u8
594.10ms,西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8
594.85ms,CCTV10,http://www.a-1.top:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
596.43ms,CCTV9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0
596.81ms,CCTV4,http://www.a-1.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
596.91ms,CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0
597.33ms,CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0
598.24ms,广东体育,http://183.29.197.170:8686/udp/239.77.0.112:5146
598.67ms,CCTV1,http://www.a-1.top:35455/itv/5000000004000002226.m3u8?cdn=bestzb
598.72ms,天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
598.82ms,河南｜登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
599.37ms,CCTV10-科教,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8?
599.37ms,CCTV10-科教,http://39.135.135.28:80/TVOD/88888888/224/3221225677/main.m3u8
599.51ms,CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0
599.56ms,江西卫视,http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
599.67ms,哈哈炫动,http://www.a-1.top:35455/itv/5000000011000031123.m3u8?cdn=bestzb
599.72ms,河南卫视,http://fangke.blueswords.com:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
599.84ms,河南卫视,http://fangke.blueswords.com:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
599.87ms,黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
599.88ms,江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv
599.89ms,超级电影,http://39.134.65.106/wh7f454c46tw995071704_1873696206/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
599.92ms,四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650
599.95ms,CCTV9,http://fangke.blueswords.com:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
600.01ms,CCTV11-戏曲,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
600.03ms,辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8
600.04ms,CCTV15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0
600.08ms,CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv
600.08ms,哈尔滨影视,http://39.135.133.155:80/wh7f454c46tw161152093_783547154/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8?
600.11ms,CCTV16-奥林匹克,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8?
