更新时间,#genre#
20250307-16-25-09,url


RespoTime,whitelist,#genre#
462.55ms,山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
462.57ms,CCTV9-纪录,http://60.29.124.66:6080/hls/20/index.m3u8
462.59ms,CCTV5-体育,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
462.67ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8
462.68ms,贵州卫视,http://123.138.22.30:9901/tsfile/live/0120_1.m3u8
462.75ms,内蒙古卫视,http://121.19.134.222:808/tsfile/live/0109_1.m3u8
462.76ms,甘肃卫视,https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8
462.79ms,宁夏卫视,http://112.234.21.153:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
462.82ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-3.ctv
462.84ms,河南卫视,http://119.62.80.231:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
462.86ms,河北卫视,http://116.117.105.209:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
462.89ms,CCTV7-国防军事,http://60.29.124.66:6080/hls/18/index.m3u8
462.90ms,CCTV9-纪录,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8
462.91ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-1.m3u8
462.94ms,CCTV3-综艺,http://60.29.124.66:6080/hls/14/index.m3u8
462.97ms,CCTV9-纪录,https://stream1.freetv.fun/06f30812dfb61ca21d2050d592f37a13218123fcf52862853525689a54ddda23.m3u8
463.05ms,宁夏卫视,http://120.192.226.35:8009/hls/52/index.m3u8
463.07ms,北京卫视,http://110.7.131.254:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
463.09ms,CCTV5-体育,http://60.29.124.66:6080/hls/16/index.m3u8
463.12ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-16.ctv
463.16ms,西藏卫视,https://stream1.freetv.fun/a8e83798e1c1f8ffca8b5c81f9b6cfb6290dedebab63c1355662dbb492ba1c2a.m3u8
463.19ms,CCTV17-农业农村,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
463.21ms,CCTV15-音乐,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
463.23ms,CCTV12,http://119.164.84.208:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
463.24ms,四川卫视,http://drive.mxmy.net:8888/udp/239.3.1.29:8288
463.32ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-2.m3u8
463.33ms,大庆新闻综合,https://stream1.freetv.fun/ipv6-da-qing-xin-wen-zong-he-3.ctv
463.43ms,2006年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
463.45ms,滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd
463.48ms,河北卫视,http://116.117.105.130:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
463.52ms,江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8
463.54ms,CCTV11-戏曲,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
463.56ms,湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-46.m3u8
463.58ms,CCTV12-社会与法,http://120.192.226.35:8009/hls/507/index.m3u8
463.58ms,甘肃卫视,http://114.252.238.87:8000/udp/239.3.1.49:8188
463.62ms,山东卫视,http://120.192.226.35:8009/hls/40/index.m3u8
463.62ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-18.m3u8
463.63ms,江西卫视,http://home.yulei.online:9999/udp/226.0.2.198:9496
463.64ms,贵州卫视,http://110.80.17.38:9901/tsfile/live/0120_1.m3u8
463.65ms,辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8
463.72ms,四川卫视,http://116.117.104.123:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
463.72ms,北京卫视,https://stream1.freetv.fun/19f46e0763d00ec0cad5540cb41c024b1f817eac5780199fbed455a9a5cc0256.m3u8
463.78ms,江西卫视,http://27.10.210.44:8007/udp/225.0.4.203:7980
463.82ms,江西卫视,http://110.7.131.40:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
463.82ms,内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
463.85ms,东方卫视,http://1.62.3.58:4000/udp/229.58.190.144:5000
463.93ms,CCTV7,http://116.117.104.123:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
463.97ms,兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
463.97ms,CCTV9-纪录,https://stream1.freetv.fun/128ea6b04cff33dbffbf59ea1859f049f54857d25095576396f7311973a463e9.m3u8
464.00ms,CCTV17-农业农村,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
464.00ms,河北卫视,https://stream1.freetv.fun/3195078de9ae9f13e5d7cd6eed593a80ef4d1d37948e8d2696ed120493bc6bc3.m3u8
464.02ms,军旅剧场,http://27.10.210.44:8007/udp/225.0.4.146:7980
464.03ms,甘肃卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GANSU
464.04ms,贵州卫视,http://110.7.130.241:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
464.06ms,CCTV12-社会与法,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8
464.08ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-18.m3u8
464.09ms,四川卫视,http://111.160.17.2:59901/tsfile/live/0001_34.m3u8
464.10ms,河北卫视,http://110.7.131.254:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
464.27ms,黑龙江卫视,http://bar.a552.fun:4022/udp/225.1.1.115:5002
464.28ms,风云剧场,http://112.234.21.153:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
464.28ms,CCTV10-科教,http://114.252.238.87:8000/udp/239.3.1.63:8116
464.28ms,青海卫视,http://120.192.226.35:8009/hls/58/index.m3u8
464.29ms,CCTV2,http://116.117.105.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
464.34ms,CCTV5+,http://1.62.3.58:4000/udp/229.58.190.154:5000
464.39ms,河北卫视,http://218.13.14.6:60050/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
464.43ms,CCTV13-新闻,https://stream1.freetv.fun/d0930eb9d0d22a809891cd6a4828a6887219e9db31801066a6684286d00a048c.m3u8
464.44ms,CCTV14,http://110.7.130.27:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
464.60ms,浙江卫视,http://119.62.80.231:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
464.60ms,陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8
464.67ms,青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8
464.68ms,广东卫视,https://stream1.freetv.fun/789f20f011598d1de2038efdd927fd3eb7619798d61096ca13b1501a8db4292b.m3u8
464.69ms,CCTV2-财经,http://drive.mxmy.net:8888/rtp/239.3.1.60:8084
464.80ms,河南法治,http://221.13.232.49:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
464.90ms,重庆卫视,http://60.7.56.33:4000/rtp/239.253.92.10:6053
464.91ms,东方卫视,http://116.117.104.123:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
464.94ms,南方卫视,http://114.252.238.87:8000/udp/239.3.1.161:8001
464.94ms,青海卫视,https://stream1.freetv.fun/deaa20e0dee0586cff9865553a834a8c953550e0536954e6e150c89839aefab8.m3u8
465.00ms,怀旧剧场,http://112.234.21.153:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
465.03ms,浙江卫视,http://home.yulei.online:9999/rtp/226.0.2.144:9064
465.06ms,CCTV5,http://119.62.80.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
465.09ms,甘肃卫视,https://stream1.freetv.fun/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8
465.10ms,CCTV10-科教,http://120.192.226.35:8009/hls/506/index.m3u8
465.10ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
465.13ms,西藏卫视,https://stream1.freetv.fun/9a825c31554355afe80776352e50b2767498743a8ac1d65aaed02772a84eadbb.m3u8
465.15ms,贵州卫视,http://120.192.226.35:8009/hls/50/index.m3u8
465.16ms,CCTV1-综合,http://110.7.130.241:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
465.19ms,湖南卫视,http://221.13.232.49:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
465.20ms,广东卫视,http://60.7.56.33:4000/udp/239.253.92.206:8108
465.23ms,黑龙江卫视,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8
465.24ms,陕西卫视,http://116.117.105.129:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
465.26ms,江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
465.28ms,广东卫视,http://119.62.80.231:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
465.33ms,CCTV电视指南,http://1.58.243.115:4000/udp/229.58.190.191:5000
465.35ms,CCTV2-财经,http://1.58.243.115:4000/udp/229.58.190.130:5000
465.35ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
465.36ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
465.38ms,CCTV4-中文国际,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8
465.40ms,CCTV8-电视剧,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
465.40ms,潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8?zshanxd
465.41ms,山西卫视,http://110.7.130.241:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
465.41ms,兵团卫视,http://60.7.56.33:4000/udp/239.253.93.176:6344
465.45ms,CCTV10-科教,http://114.252.236.205:8000/rtp/239.3.1.63:8116
465.49ms,CCTV17,http://1.62.3.58:4000/udp/229.58.190.211:5000
465.52ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv
465.56ms,安多卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ANDUO
465.57ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
465.58ms,湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
465.62ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-11.m3u8
465.66ms,CCTV15-音乐,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
465.75ms,黑龙江影视,http://1.62.3.58:4000/udp/229.58.190.14:5000
465.76ms,吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
465.79ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8
465.80ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8
465.80ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
465.85ms,金鹰纪实,http://drive.mxmy.net:8888/udp/239.3.1.58:8156
465.86ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8
465.87ms,CCTV8,http://116.117.104.123:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
465.93ms,东方卫视,http://112.234.21.153:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
465.93ms,宁夏卫视,http://110.80.17.38:9901/tsfile/live/0016_1.m3u8
465.97ms,CCTV17-农业农村,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.151:8144
466.08ms,金鹰卡通,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.51:9252
466.08ms,山东教育,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.52:4120
466.09ms,贵州卫视,http://119.164.84.208:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
466.12ms,梨园频道,http://60.7.56.33:4000/udp/239.253.92.152:8086
466.14ms,CCTV1-综合,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M
466.14ms,安徽卫视,http://218.58.136.82:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
466.14ms,浙江卫视,https://stream1.freetv.fun/bd540d6ea7715caff181ae644e1772b8c6a023f0eb172e5fa69bec70f4dfecfe.m3u8
466.16ms,安徽卫视,http://116.117.104.123:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
466.17ms,江苏,http://116.117.105.177:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
466.22ms,青海卫视,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8
466.25ms,浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020
466.25ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8
466.27ms,兵团卫视,http://114.252.238.87:8000/udp/239.3.1.144:4120
466.31ms,CCTV11-戏曲,http://110.7.130.201:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
466.31ms,浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036
466.32ms,CCTV5,http://27.10.210.44:8007/udp/225.0.4.143:7980
466.34ms,深圳卫视,http://182.91.124.61:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
466.36ms,兵团卫视,http://116.117.105.129:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
466.39ms,天津卫视,http://119.62.80.130:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
466.40ms,湖南卫视,http://123.132.233.194:352/tsfile/live/0128_1.m3u8
466.42ms,星影,http://27.10.210.44:8007/udp/225.0.4.172:7980
466.43ms,嘉佳卡通,http://drive.mxmy.net:8888/udp/239.3.1.147:9268
466.48ms,CCTV14,http://116.117.104.73:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
466.48ms,广西卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.39:8300
466.48ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-6.m3u8
466.48ms,河北卫视,https://stream1.freetv.fun/dc5dd97fae4fb87d7e23b6b8f82e42e0a80587bdc330a3365948ea928f0dacfa.m3u8
466.51ms,CCTV9,http://116.117.104.159:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
466.57ms,北京卫视,http://116.117.105.177:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
466.60ms,CCTV6,http://110.7.131.254:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
466.60ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-15.ctv
466.60ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8
466.61ms,河南卫视,http://114.252.238.87:8000/udp/239.3.1.27:8128
466.62ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
466.62ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
466.63ms,CCTV10-科教,http://116.117.105.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
466.64ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
466.68ms,CCTV8,http://112.234.21.153:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
466.69ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-6.m3u8
466.87ms,CCTV9,http://119.164.84.208:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
466.87ms,河南卫视,https://stream1.freetv.fun/ffacac75a2b34de3a026876e5d859a03fd4b3e011f9ccf610b1be7dbec46a5a7.m3u8
466.89ms,贵州卫视,https://stream1.freetv.fun/7ff2cfcff05c610abd2d63525253489f65479eb8c05b84342ac53672d11ad164.m3u8
466.90ms,CCTV13,http://112.234.21.153:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
466.96ms,CCTV3-综艺,http://60.7.56.33:4000/udp/239.253.92.191:6057
467.14ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-23.ctv
467.14ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8
467.22ms,金鹰卡通,http://120.192.226.35:8009/hls/67/index.m3u8
467.30ms,江苏卫视,http://27.10.210.44:8007/udp/225.0.4.79:7980
467.33ms,CCTV2-财经,http://113.140.86.162:8009/hls/502/index.m3u8
467.34ms,CCTV5,http://116.117.105.129:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
467.40ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8
467.44ms,东南卫视,http://112.234.21.153:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
467.50ms,山东少儿,http://123.132.233.194:352/tsfile/live/1002_1.m3u8
467.54ms,安徽卫视,http://27.10.210.44:8007/udp/225.0.4.133:7980
467.54ms,天津卫视,http://120.192.226.35:8009/hls/44/index.m3u8
467.54ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
467.63ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8
467.71ms,CCTV13,http://1.62.3.58:4000/udp/229.58.190.136:5000
467.73ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-2.ctv
467.74ms,深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
467.76ms,江苏卫视,http://123.132.233.194:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
467.77ms,安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
467.84ms,山东卫视,http://home.yulei.online:9999/udp/226.0.2.51:8320
467.86ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8
467.91ms,山西卫视,http://120.192.226.35:8009/hls/49/index.m3u8
467.92ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-11.m3u8
468.05ms,CCTV12-社会与法,http://3501776.xyz:35455/gaoma/cctv12.m3u8
468.05ms,内蒙古卫视,http://114.252.238.87:8000/udp/239.3.1.43:8176
468.09ms,CCTV风云音乐,http://60.7.56.33:4000/rtp/239.253.92.111:8060
468.12ms,峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
468.13ms,河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
468.18ms,宁夏卫视,http://drive.mxmy.net:8888/rtp/239.3.1.46:8124
468.21ms,青海卫视,http://112.234.21.153:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
468.21ms,CCTV4-中文国际,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.105:8092
468.24ms,东南卫视,http://116.117.104.73:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
468.34ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv
468.36ms,陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
468.40ms,山东卫视,http://114.252.238.87:8000/udp/239.3.1.209:8052
468.42ms,吉林卫视,http://120.192.226.35:8009/hls/48/index.m3u8
468.46ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8
468.48ms,CCTV1-综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
468.49ms,云南卫视,http://drive.mxmy.net:8888/udp/239.3.1.26:8108
468.52ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv
468.55ms,CCTV4-中文国际,http://60.7.56.33:4000/udp/239.253.92.251:6141
468.58ms,湖南卫视,http://120.192.226.35:8009/hls/32/index.m3u8
468.64ms,重庆卫视,http://182.91.124.61:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
468.68ms,广东卫视,http://home.yulei.online:9999/udp/226.0.2.45:8272
468.70ms,CCTV15-音乐,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.153:8136
468.71ms,CCTV7-国防军事,http://123.132.233.194:352/tsfile/live/0007_1.m3u8
468.74ms,CCTV13-新闻,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.124:8128
468.78ms,CCTV少儿,http://120.192.226.35:8009/hls/14/index.m3u8
468.85ms,安徽卫视,http://112.234.21.153:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
468.99ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
469.01ms,兵团卫视,http://116.117.106.117:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
469.14ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
469.17ms,CCTV7-国防军事,http://114.252.238.87:8000/udp/239.3.1.61:8104
469.24ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
469.24ms,湖南卫视,http://home.yulei.online:9999/rtp/226.0.2.143:9056
469.26ms,CCTV10-科教,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
469.27ms,东南卫视,http://116.117.105.130:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
469.28ms,菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd
469.39ms,湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
469.43ms,CCTV兵器科技,http://1.62.3.58:4000/udp/229.58.190.189:5000
469.44ms,CCTV16-奥林匹克,http://114.252.238.87:8000/udp/239.3.1.183:8001
469.44ms,北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
469.50ms,四川卫视,http://119.62.80.130:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
469.51ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
469.52ms,黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
469.57ms,CCTV15,http://110.7.130.27:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
469.60ms,农林卫视,http://112.234.21.153:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
469.66ms,东南卫视,http://home.yulei.online:9999/rtp/226.0.2.188:9416
469.71ms,CCTV17,http://27.10.210.44:8007/udp/225.0.4.179:7980
469.72ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-1.m3u8
469.75ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-3.m3u8
469.81ms,青海卫视,https://stream1.freetv.fun/08634ae79ac958d456b3a36629c9f5c7a90eb67044c3c672a6b5442c413821aa.m3u8
469.82ms,CCTV1-综合,http://home.yulei.online:9999/rtp/226.0.2.153:9136
469.92ms,CCTV12-社会与法,http://60.7.56.33:4000/udp/239.253.92.197:6062
469.94ms,CCTV4-中文国际,http://home.yulei.online:9999/rtp/226.0.2.156:9160
470.00ms,CCTV5+体育赛事,http://60.7.56.33:4000/rtp/239.253.92.82:8013
470.03ms,CCTV10-科教,http://112.234.21.153:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
470.07ms,山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
470.12ms,2004年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
470.14ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-16.m3u8
470.23ms,CCTV8-电视剧,https://stream1.freetv.fun/1f59b75f4959b505bb081a3ce8ae81372431e7ebccf9d9139416d0148e0ad0cc.m3u8
470.29ms,辽宁卫视,http://121.19.134.222:808/tsfile/live/1017_1.m3u8
470.32ms,CCTV6,http://119.62.80.231:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
470.34ms,喜剧影院,http://27.10.210.44:8007/udp/225.0.4.169:7980
470.34ms,海南卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.45:8304
470.41ms,CCTV6,http://119.62.80.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
470.45ms,CCTV9-纪录,http://113.140.86.162:8009/hls/509/index.m3u8
470.50ms,宁夏卫视,http://drive.mxmy.net:8888/udp/239.3.1.46:8124
470.54ms,云南卫视,http://120.192.226.35:8009/hls/56/index.m3u8
470.56ms,西藏卫视,http://120.192.226.35:8009/hls/59/index.m3u8
470.57ms,湖南卫视,http://175.31.21.146:4480/hls/36/index.m3u8
470.59ms,深圳卫视,http://116.117.105.129:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
470.66ms,CCTV1,http://221.193.168.4:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
470.66ms,重庆卫视,http://home.yulei.online:9999/udp/226.0.2.50:8312
470.68ms,CCTV风云足球,http://1.62.3.58:4000/udp/229.58.190.190:5000
470.69ms,CCTV17-农业农村,http://60.7.56.33:4000/udp/239.253.93.150:6318
470.77ms,宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
470.80ms,CCTV1-综合,http://120.192.226.35:8009/hls/501/index.m3u8
470.84ms,河北卫视,http://120.192.226.35:8009/hls/55/index.m3u8
470.88ms,CCTV电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002
470.92ms,大湾区卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.161:8001
470.96ms,浙江卫视,http://60.214.104.110:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
470.97ms,四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8
471.00ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-24.m3u8
471.04ms,CCTV13-新闻,http://120.192.226.35:8009/hls/13/index.m3u8
471.05ms,家庭影院,http://drive.mxmy.net:8888/udp/239.3.1.93:4120
471.13ms,广东卫视,http://116.117.104.179:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
471.15ms,CCTV10-科教,http://home.yulei.online:9999/rtp/226.0.2.162:9208
471.18ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.ctv
471.19ms,甘肃卫视,https://stream1.freetv.fun/f4393e5fbf10876c65c0943c7855b752e4c03fcddddc5e97c9a959f9a6fc536b.m3u8
471.22ms,黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8
471.42ms,东方卫视,http://home.yulei.online:9999/udp/226.0.2.34:8184
471.48ms,辽宁卫视,http://120.192.226.35:8009/hls/54/index.m3u8
