更新时间,#genre#
20250207-16-04-19,url


RespoTime,whitelist,#genre#
517.86ms,河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8
517.91ms,宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8
517.92ms,贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
517.92ms,深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
518.03ms,CCTV1-综合,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
518.05ms,CCTV15-音乐,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
518.15ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
518.17ms,CCTV14-少儿,http://dms.yryyj.site:8188/udp/239.76.246.164:1234
518.21ms,安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8
518.22ms,东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8
518.26ms,新三国,http://182.40.120.195/test-txdwk.flv.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1.m3u8
518.41ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-7.m3u8
518.45ms,北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
518.47ms,北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234
518.47ms,广州影视,http://125.89.163.44:8888/udp/239.253.43.73:5146
518.49ms,安徽卫视,https://stream1.freetv.fun/cdfbe455fb831ea9ed9682a5c21b5a04e91c0b311137e44af31d325f23c9029d.m3u8
518.51ms,来自星星的你,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-47
518.54ms,CCTV15-音乐,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv
518.59ms,CCTV8-电视剧,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8
518.63ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
518.72ms,海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8
518.82ms,CCTV3-综艺,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
518.84ms,汕头经济,http://125.89.163.44:8888/udp/239.77.1.131:5146
518.97ms,安徽卫视,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8
518.98ms,CHC动作电影,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8
519.05ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-8.m3u8
519.07ms,CCTV10-科教,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
519.10ms,吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
519.34ms,潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
519.35ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
519.37ms,山东卫视,http://59.48.75.130:3052/tsfile/live/0119_1.m3u8
519.48ms,广东卫视,http://wouu.net:9977/udp/239.93.0.181:5140
519.52ms,陕西卫视,http://218.89.240.144:59901/tsfile/live/0136_1.m3u8
519.59ms,湖南卫视,http://125.89.163.44:8888/udp/239.77.1.5:5146
519.63ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-8.ctv
519.67ms,CCTV5-体育,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8
519.69ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-6.m3u8
519.78ms,CCTV14-少儿,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
519.93ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-34.ctv
519.95ms,CCTV8-电视剧,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
520.01ms,CCTV3-综艺,https://stream1.freetv.fun/1e0e775744a98d3524e67d4b4da0a9bc3c0b9cb9fbdf47fe76a0413a4089b940.m3u8
520.03ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-13.m3u8
520.09ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
520.25ms,辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8
520.26ms,安徽卫视,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8
520.27ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-14.ctv
520.36ms,经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
520.39ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-5.ctv
520.47ms,康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0
520.49ms,CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-2.ctv
520.59ms,河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234
520.62ms,北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8
520.64ms,东南卫视,http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
520.77ms,CCTV音乐,http://171.213.129.217:55555/udp/239.93.0.171:5140
520.77ms,广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8
520.98ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
520.99ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-7.m3u8
521.01ms,辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-3.m3u8
521.03ms,CCTV11-戏曲,https://stream1.freetv.fun/883cf5ed5a80c6930564927ac008c9239378987db7d355ae42e6634b9dc86bbc.m3u8
521.04ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-12.ctv
521.12ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
521.14ms,CCTV7-国防军事,https://stream1.freetv.fun/1ac4f534b2dbb039f6e3c6a98e44d0088fd1d34213687143a1ee521df16a4f90.m3u8
521.20ms,宁波TV1,http://www.flyskyman.cn:4022/rtp/233.50.201.168:5140
521.27ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
521.28ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-1.m3u8
521.29ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
521.36ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-3.m3u8
521.50ms,CCTV女性时尚,http://www.terrykang.xyz:35455/rptv/G_NVXINGSS-CQ.m3u8?license=gitv
521.53ms,CCTV13-新闻,http://wouu.net:9977/udp/239.93.0.66:5140
521.75ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8
521.83ms,CCTV-9 纪录[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.62:8112
521.87ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-4.m3u8
521.90ms,CCTV4-中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8
522.02ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-23.m3u8
522.08ms,CCTV9-纪录,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8
522.12ms,CCTV15-音乐,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8
522.17ms,CCTV14-少儿,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8
522.19ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
522.22ms,灾难片,http://rihou.cc:555/huyad.php?id=11602075
522.32ms,西藏卫视,http://218.89.240.144:59901/tsfile/live/0111_1.m3u8
522.54ms,CCTV4-中文国际,https://www.freetv.top/migu/608807416.m3u8?migutoken=cfc1141967eb2f06f62caa8f87ecd004f5096e3d9013d45f3fbc7597bc6f8a5b22a7b29ff3e195b179467f54bb94620de38658b7c53f55144109671005f6b03a062dd1fc884e2169dbcb902874
522.71ms,海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140
522.71ms,深圳卫视,http://218.88.97.149:808/hls/18/index.m3u8
522.74ms,CCTV15-音乐,https://stream1.freetv.fun/b17180549193f12c2104b05f75c124ca1702e96917aba74a23c8ac88fd7ea0df.m3u8
522.75ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8
522.91ms,湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8
522.91ms,湖南都市,http://220.170.241.204:9901/tsfile/live/1002_1.m3u8
522.96ms,贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
523.08ms,CCTV2-财经,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
523.19ms,CCTV3-综艺,http://wouu.net:9977/udp/239.93.1.11:2223
523.19ms,安徽卫视,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8
523.22ms,CCTV4-中文国际,http://111.170.172.113:35455/gaoma/cctv4k.m3u8
523.34ms,CCTV10-科教,http://3501776.xyz:35455/gaoma/cctv10.m3u8
523.34ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-10.m3u8
523.41ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-16.m3u8
523.42ms,康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140
523.44ms,金鹰纪实,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-7.m3u8
523.51ms,广东卫视,http://59.48.75.130:3052/tsfile/live/0121_1.m3u8
523.54ms,湖南卫视,http://59.48.75.130:3052/tsfile/live/0122_1.m3u8
523.58ms,CCTV14-少儿,http://wouu.net:9977/udp/239.93.1.29:6000
523.59ms,CCTV3-综艺,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
523.63ms,腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
523.75ms,东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
523.77ms,CCTV4-中文国际,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8
523.84ms,河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140
523.84ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-11.m3u8
524.04ms,CCTV1-综合,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
524.04ms,江苏卫视,http://wouu.net:9977/udp/239.93.0.89:5140
524.04ms,宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
524.05ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-12.m3u8
524.07ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
524.11ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.m3u8
524.14ms,优漫卡通,http://wouu.net:9977/udp/239.93.0.251:5140
524.18ms,CCTV8-电视剧,http://59.48.75.130:3052/tsfile/live/0009_1.m3u8
524.18ms,CCTV13-新闻,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
524.24ms,CCTV6-电影,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-6-AVS-4K264
524.31ms,CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
524.37ms,潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8?zshanxd
524.45ms,CCTV15-音乐,http://43.248.128.135:35455/gaoma/cctv15.m3u8
524.47ms,CCTV13-新闻,https://stream1.freetv.fun/aaa30639b476e110eef808c80fbf65a245512c55858196f6f404a6ac68610a44.m3u8
524.51ms,CCTV少儿,http://171.213.129.217:55555/udp/239.93.1.29:6000
524.53ms,CCTV1-综合,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
524.57ms,CCTV-8 电视剧[高清],http://drive.mxmy.net:8888/rtp/239.3.1.175:8001
524.59ms,福建综合,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8
524.70ms,芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
524.81ms,CCTV10-科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=a825f44b603419477b95fed9f1e947fea9e27bcde29c94cf67aec76845bd588aa5c9914b79d29cb3014756c2909a95f0941589b5faaddc8b9eba64ec444d9c9999083bc0240af4f194167d81e3
524.89ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
525.13ms,山东卫视,http://wouu.net:9977/udp/239.93.0.168:5140
525.18ms,天津卫视,http://110.80.17.38:9901/tsfile/live/0135_1.m3u8
525.19ms,CCTV10-科教,http://itv.nctv.top:35455/gaoma/cctv10.m3u8
525.24ms,CCTV10-科教,https://stream1.freetv.fun/0dcbed2ed662304a0dfedbfd136a829adf1c5248c533627626fddff02fb1b19f.m3u8
525.28ms,湖南经视,http://220.170.241.204:9901/tsfile/live/1001_1.m3u8
525.40ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-11.m3u8
525.41ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8
525.41ms,CCTV4-中文国际,https://www.freetv.top/migu/631780421.m3u8?migutoken=9b7b708a1480f807ad0a270ff356d3d9f8737335892f4ee2717e1d6cb596953f94a900102600992322e63575801b204ab64fe140d5a5100f426edc3b25e96d659cee1bbb6484b08a08b1d31bf4
525.54ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-11.m3u8
525.59ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
525.75ms,CCTV4-中文国际,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8
525.82ms,安徽卫视,https://stream1.freetv.fun/a06c5ae93a12771663f13ee6cc6a7fb5386db2116a5d765b8471f881a4b8569c.m3u8
525.89ms,CCTV13-新闻,https://stream1.freetv.fun/f2306dc938a374481649dfb8c0cd797ab83abfaf988502de3b6d40a6ce6afdb0.m3u8
526.01ms,黑龙江卫视,http://61.157.139.15:9901/tsfile/live/0143_1.m3u8
526.04ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
526.27ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
526.39ms,CCTV12-社会与法,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8
526.43ms,CCTV13-新闻,http://59.48.75.130:3052/tsfile/live/0013_1.m3u8
526.44ms,天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
526.68ms,四川康巴卫视,http://171.213.129.217:55555/udp/239.93.0.41:5140
526.69ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-18.m3u8
526.78ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-18.ctv
526.87ms,CCTV5+体育赛事,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8
526.90ms,CCTV5-体育,https://stream1.freetv.fun/383e3d8c992be432a87276cde7ce3246ff78c67d57802b58cd771beabd3f83d9.m3u8
526.91ms,青海卫视,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8
526.94ms,东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
526.99ms,青海卫视,https://stream1.freetv.fun/21ec4280c711e754fce87fb9773668de34c635cc9974b4994a9bf5d2bb01b018.m3u8
527.01ms,CCTV8-电视剧,http://itv.nctv.top:35455/gaoma/cctv8.m3u8
527.12ms,贵州卫视,http://59.48.75.130:3052/tsfile/live/0015_2.m3u8
527.21ms,深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
527.33ms,厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8
527.50ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-4.m3u8
527.59ms,周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
527.69ms,湖南娱乐,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-13.m3u8
527.71ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
527.80ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
527.81ms,内蒙古卫视,http://59.48.75.130:3052/tsfile/live/1005_1.m3u8
527.91ms,CCTV9-纪录,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8
527.93ms,湖北卫视,http://59.48.75.130:3052/tsfile/live/0127_1.m3u8
528.14ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-1.m3u8
528.21ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
528.33ms,康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8
528.38ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
528.43ms,安徽卫视,https://stream1.freetv.fun/628f836552ae45288a839fd956c4e358ed2a16c7082ee854f37c299abfba9803.m3u8
528.44ms,浙江卫视,https://stream1.freetv.fun/25a68374e38b69e4e0daef2fd294dc23f4a597d1e4f8dfd4ca5f447359b5cf17.m3u8
528.46ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-15.m3u8
528.48ms,CCTV6-电影,http://112.74.115.68:35455/gaoma/cctv6.m3u8
528.62ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8
528.68ms,CCTV2-财经,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8
528.69ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv
528.74ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-18.m3u8
528.79ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-6.m3u8
528.90ms,山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8
529.07ms,CCTV7-国防军事,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8
529.09ms,碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
529.23ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.m3u8
529.30ms,CCTV8-电视剧,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
529.30ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
529.31ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-4.m3u8
529.44ms,安徽卫视,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8
529.49ms,CCTV5+体育赛事,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
529.58ms,开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
529.60ms,CCTV5-体育,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8
529.61ms,CCTV12-社会与法,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8
529.69ms,西藏卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8
529.70ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8
529.73ms,CCTV17-农业农村,https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33
529.73ms,浙江卫视,https://stream1.freetv.fun/3674992f7e26c934871ca5ce9cdcf0be39a13a863c537f76b3ac22cc10e61e11.m3u8
529.75ms,CCTV4-中文国际,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
529.78ms,CCTV4-中文国际,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8
530.02ms,江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
530.03ms,CCTV7-国防军事,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8
530.10ms,CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
530.26ms,湖北卫视,https://stream1.freetv.fun/e3949feb45f46bb2a6938302925dd6a468483fe3fda085ac5c9e515c3da120ce.m3u8
530.38ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8
530.44ms,广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
530.48ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8
530.61ms,CCTV11-戏曲,http://home.wwang.pw:35455/gaoma/cctv11.m3u8
530.62ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-1.m3u8
530.67ms,CCTV3-综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
530.67ms,东方卫视,http://123.132.233.194:352/tsfile/live/0107_1.m3u8
530.75ms,东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8
530.89ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv
530.98ms,CCTV16-奥林匹克,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8
531.00ms,CCTV17-农业农村,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8
531.09ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-4.m3u8
531.11ms,兵团卫视,http://110.80.17.38:9901/tsfile/live/0015_1.m3u8
531.32ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-5.m3u8
531.34ms,安徽综艺体育,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8
531.50ms,厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
531.57ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-3.m3u8
531.58ms,求索纪录,http://lt.hxtre.com:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
531.59ms,杭州生活,http://www.jeremyoto.com:82/rtp/233.50.201.175:5140
531.62ms,安徽卫视,https://stream1.freetv.fun/3db6340e04c19913bc16b227b8547df71fa7b082907bd6242e7dd09d35661e8e.m3u8
531.62ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
531.69ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-15.ctv
531.74ms,CCTV16-奥林匹克,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8
531.82ms,CCTV央视台球,http://www.terrykang.xyz:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv
531.82ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-29.ctv
531.83ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-7.m3u8
531.94ms,CCTV4-中文国际,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8
531.96ms,江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
531.99ms,CCTV2-财经,https://www.freetv.top/migu/631780532.m3u8?migutoken=9366dd314e1f796b2f29b95d947b708d1d844d9afa90eef506120fd2c180f05a54ee9164476bc4780e717aa50cc9128f84b1177b9730a1bd0bc09cb5c0d2f0e82cf8aa9796480aeaa9999d088c
532.07ms,CCTV16-奥林匹克,http://www.terrykang.xyz:35455/gaoma/cctv16.m3u8
532.07ms,甘肃卫视,https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8
532.10ms,云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8
532.36ms,湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8
532.57ms,CCTV10-科教,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8
532.60ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
532.65ms,北京卫视,https://stream1.freetv.fun/9a04539c74e46e6df1cc2314f4ad5b56e4f9183117ddabcaa54faf0f6fd2f6e4.m3u8
532.73ms,天龙八部,http://182.40.120.195/test-txdwk.flv.huya.com/src/1099531752675-1099531752675-86435783040303104-2199063628806-10057-A-0-1.m3u8
532.74ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-23.m3u8
532.76ms,重庆卫视,http://wouu.net:9977/udp/239.93.1.107:5140
532.81ms,宁夏卫视,http://110.80.17.38:9901/tsfile/live/0016_1.m3u8
532.93ms,CCTV6-电影,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
533.19ms,湖南电视剧,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-10.m3u8
533.20ms,CCTV12-社会与法,http://112.74.115.68:35455/gaoma/cctv12.m3u8
533.42ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-5.m3u8
533.49ms,CCTV14-少儿,http://3501776.xyz:35455/gaoma/cctv14.m3u8
533.66ms,浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
533.76ms,CCTV6-电影,https://stream1.freetv.fun/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8
533.83ms,北京卫视,https://stream1.freetv.fun/d18ac7322433ae76836423994d1d40f1dff4c48870969cd9c11b11b7b89cc1c3.m3u8
533.94ms,CCTV11-戏曲,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
533.95ms,吉林卫视,http://wouu.net:9977/udp/239.93.0.248:5140
534.05ms,CCTV12-社会与法,http://61.157.139.15:9901/tsfile/live/2382_1.m3u8
534.20ms,CCTV8-电视剧,http://3501776.xyz:35455/gaoma/cctv8.m3u8
534.27ms,公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-2.ctv
534.44ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
534.53ms,嘉佳卡通,https://www.freetv.top/migu/614952364.m3u8?migutoken=5a8d74ae8c44a9192ca4c8d2dda16dc064f19e693d949833720d678071b996b52c1f2f79dce5e67561950b88d9ac8dcee4ef2f8aeed8993e2c6a44393610b740627912b5132509561815f1eba0
534.54ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-20.ctv
534.63ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8
534.63ms,哈尔滨新闻综合,https://stream1.freetv.fun/ipv6-ha-er-bin-xin-wen-zong-he-3.ctv
534.80ms,湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8
535.10ms,CCTV13-新闻,https://stream1.freetv.fun/6c3eb3f2f4adaa7c716d4602af1f0d7e294437580e802176bd313bb9dc4b07ae.m3u8
535.16ms,大庆新闻综合,https://stream1.freetv.fun/ipv6-da-qing-xin-wen-zong-he-5.m3u8
