更新时间,#genre#
20250625-18-10-27,url


RespoTime,whitelist,#genre#
463.36ms,内蒙古卫视,http://fxgm.fxjf.work:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
463.39ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-15.m3u8
463.39ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-10.ctv
463.40ms,CCTV兵器科技,http://1.58.246.118:4001/rtp/229.58.190.29:5000
463.40ms,深圳卫视,http://114.107.44.150:8188/rtp/238.1.78.156:7120
463.40ms,甘肃卫视,http://144.255.44.160:7788/udp/239.21.2.22:5002
463.41ms,吉林卫视,http://1.58.246.118:4001/rtp/229.58.190.214:5000
463.43ms,延边卫视,http://1.58.243.207:4000/rtp/229.58.190.108:5000
463.45ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
463.45ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv
463.47ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-4.m3u8
463.48ms,武汉教育频道,http://27.18.157.225:2701/rtp/239.69.1.60:9994
463.49ms,北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
463.51ms,湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
463.53ms,CETV-4,http://220.169.100.41:10087/udp/239.76.252.254:9000
463.53ms,茶频道,http://114.107.44.150:8188/rtp/238.1.79.30:4352
463.55ms,云南卫视,http://112.46.105.20:8009/hls/56/index.m3u8
463.57ms,CCTV第一剧场,http://114.107.44.150:8188/rtp/238.1.79.63:4640
463.57ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-1.m3u8
463.58ms,浙江卫视,http://144.255.44.160:7788/udp/239.21.1.90:5002
463.58ms,梨园频道,http://220.169.100.41:10087/udp/239.76.245.179:1234
463.59ms,贵州卫视,http://180.165.24.227:4022/udp/239.45.1.80:5140
463.66ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-5.m3u8
463.67ms,湖南都市,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-6.m3u8
463.68ms,江苏卫视,http://114.226.5.202:4022/rtp/239.49.8.16:9602
463.69ms,CCTV风云足球,http://114.107.44.150:8188/rtp/238.1.79.57:4592
463.70ms,重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
463.73ms,CCTV15-音乐,https://stream1.freetv.fun/203af3c8b4c128e0b0bd06584a3ad928371b052d55b127f139aec8022043a791.m3u8
463.74ms,延边卫视,http://1.58.246.118:4001/rtp/229.58.190.108:5000
463.76ms,浙江卫视,http://114.107.44.150:8188/rtp/238.1.78.164:7184
463.76ms,贵州卫视,https://stream1.freetv.fun/bda93bdec1b49f90a28a53debe89da1431b895553b6967cec0427dea54072f07.m3u8
463.80ms,湖南娱乐,http://220.169.100.41:10087/udp/239.76.245.121:1234
463.81ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-33.ctv
463.85ms,山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
463.86ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-6.m3u8
463.87ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
463.89ms,甘肃卫视,http://220.169.100.41:10087/udp/239.76.246.94:1234
463.94ms,山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-8.m3u8
463.95ms,山东生活,http://221.2.148.205:8154/tsfile/live/1005_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
464.00ms,广东卫视,http://1.58.243.207:4000/rtp/229.58.190.53:5000
464.00ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-10.m3u8
464.03ms,广东卫视,http://144.255.44.160:7788/udp/239.21.1.92:5002
464.04ms,四川卫视,http://144.255.44.160:7788/udp/239.21.2.15:5002
464.05ms,贵州卫视,http://114.107.44.150:8188/rtp/238.1.78.244:7824
464.06ms,厦门卫视,http://114.107.44.150:8188/rtp/238.1.78.246:7840
464.10ms,湖南卫视,http://144.255.44.160:7788/udp/239.21.1.158:5002
464.10ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
464.16ms,河北卫视,http://144.255.44.160:7788/udp/239.21.1.168:5002
464.19ms,黑龙江卫视,http://1.58.243.207:4000/rtp/229.58.190.150:5000
464.20ms,浙江卫视,http://220.169.100.41:10087/udp/239.76.246.182:1234
464.20ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
464.20ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-9.m3u8
464.21ms,东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
464.21ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
464.24ms,云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-10.m3u8
464.27ms,深圳卫视,http://144.255.44.160:7788/udp/239.21.1.93:5002
464.27ms,青海卫视,http://220.169.100.41:10087/udp/239.76.254.132:9000
464.27ms,CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
464.28ms,CCTV6-电影,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8
464.29ms,江苏卫视,http://114.107.44.150:8188/rtp/238.1.78.165:7192
464.30ms,江苏卫视,http://220.169.100.41:10087/udp/239.76.246.181:1234
464.33ms,安徽:霍山综合频道,http://183.164.63.190:5000/rtp/238.1.78.220:7632
464.36ms,上海生活时尚,http://1.58.246.118:4001/rtp/229.58.190.102:5000
464.37ms,CCTV风云音乐,http://1.58.246.118:4001/rtp/229.58.190.190:5000
464.40ms,八大戏剧,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
464.42ms,河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
464.42ms,金鹰卡通,http://114.107.44.150:8188/rtp/238.1.78.100:6672
464.44ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-8.m3u8
464.47ms,四川卫视,http://114.107.44.150:8188/rtp/238.1.78.30:6168
464.47ms,广西卫视,https://stream1.freetv.fun/856f3b6c385dc6ba4a11107e63bfb3bdf228e74251ccb18eef2a2849771c84ea.m3u8
464.52ms,海南卫视,http://116.234.0.89:4022/rtp/239.45.1.81:5140
464.52ms,东南卫视,http://218.8.87.96:4000/rtp/229.58.190.168:5000
464.59ms,吉林卫视,http://220.169.100.41:10087/udp/239.76.253.201:9000
464.64ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-18.ctv
464.66ms,湖北垄上频道,http://221.234.128.148:4022/rtp/239.69.1.43:9898
464.67ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
464.69ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8
464.70ms,天津卫视,http://220.169.100.41:10087/udp/239.76.253.185:9000
464.75ms,嘉佳卡通,http://1.58.243.207:4000/rtp/229.58.190.107:5000
464.79ms,CCTV世界地理,http://220.169.100.41:10087/udp/239.76.254.57:9000
464.79ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-2.m3u8
464.81ms,广西卫视,http://1.58.246.118:4001/rtp/229.58.190.31:5000
464.81ms,CCTV13-新闻,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000004796248.m3u8
464.83ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.ctv
464.86ms,CCTV5-体育,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
464.86ms,东方卫视,http://111.226.232.182:10010/rtp/239.254.200.52:8032
464.91ms,CCTV15-音乐,https://stream1.freetv.fun/e1fcc9c1398db0b514abbe6289dd1403355081cbc3a9d20d2a3e29b82e476db5.m3u8
464.92ms,河南卫视,http://114.107.44.150:8188/rtp/238.1.79.65:4632
464.97ms,CHC影迷电影,http://220.169.100.41:10087/udp/239.76.252.242:9000
465.01ms,河南卫视,http://1.58.243.207:4001/rtp/229.58.190.103:5000
465.02ms,衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
465.03ms,浙江卫视,http://116.234.0.89:4022/rtp/239.45.3.178:5140
465.10ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-12.m3u8
465.15ms,重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
465.18ms,卡酷少儿,http://1.58.246.118:4000/rtp/229.58.190.186:5000
465.19ms,CCTV风云音乐,http://1.58.243.207:4000/rtp/229.58.190.190:5000
465.20ms,云南卫视,https://stream1.freetv.fun/30833828943dd863ae674e21ce2b071f6b9cea50e07fbcfe5c2a0ce16fa20dd2.m3u8
465.27ms,贵州卫视,http://1.58.243.207:4001/rtp/229.58.190.100:5000
465.28ms,黑龙江卫视,http://1.196.152.23:2001/rtp/239.16.20.99:10990
465.28ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-9.m3u8
465.42ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-27.m3u8
465.46ms,CCTV2,http://123.52.108.249:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
465.48ms,山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
465.50ms,北京卫视,http://1.58.243.207:4000/rtp/229.58.190.172:5000
465.51ms,CCTV怀旧剧场,http://61.176.10.240:40001/rtp/232.0.0.38:1234
465.54ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.m3u8
465.59ms,CCTV央视台球,http://111.226.232.182:10010/rtp/239.254.201.171:7176
465.60ms,上海法治天地,http://1.58.246.118:4000/rtp/229.58.190.110:5000
465.62ms,CCTV世界地理,http://nas.hssvm.com:8888/udp/225.1.1.186:5002
465.64ms,河北卫视,http://1.58.243.207:4001/rtp/229.58.190.209:5000
465.68ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8
465.71ms,CCTV4-中文国际,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8
465.74ms,CCTV文化精品,http://111.226.232.182:10010/rtp/239.254.201.229:7260
465.76ms,CCTV女性时尚,http://106.116.241.116:9999/rtp/239.254.201.228:7255
465.77ms,金鹰卡通,http://111.226.232.182:10010/rtp/239.254.200.92:9252
465.79ms,东方卫视,http://1.58.243.207:4000/rtp/229.58.190.54:5000
465.80ms,西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8
465.80ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-13.m3u8
465.81ms,河北卫视,http://1.58.243.207:4000/rtp/229.58.190.209:5000
466.00ms,山东卫视,http://1.58.243.207:4000/rtp/229.58.190.160:5000
466.02ms,贵州卫视,http://1.58.246.118:4000/rtp/229.58.190.100:5000
466.04ms,湖南卫视,http://1.58.243.207:4000/rtp/229.58.190.128:5000
466.16ms,魅力足球,http://1.58.246.118:4000/rtp/229.58.190.112:5000
466.18ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
466.20ms,江西卫视,http://1.196.152.23:2001/rtp/239.16.20.89:10890
466.21ms,湖北卫视,http://1.58.243.207:4000/rtp/229.58.190.101:5000
466.21ms,东森戏剧,https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
466.25ms,CCTV8-电视剧,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
466.25ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-12.ctv
466.27ms,上海游戏风云,http://1.58.243.207:4000/rtp/229.58.190.114:5000
466.29ms,上海生活时尚,http://183.162.205.235:4022/rtp/238.1.78.155:7112
466.31ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
466.32ms,快乐垂钓,http://1.58.243.207:4000/rtp/229.58.190.113:5000
466.33ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-5.ctv
466.34ms,重庆卫视,http://1.58.243.207:4000/rtp/229.58.190.27:5000
466.34ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-27.m3u8
466.36ms,湖北卫视,http://114.238.59.27:4000/rtp/239.49.8.8:9632
466.39ms,山东卫视,http://111.226.232.182:10010/rtp/239.254.200.55:8052
466.40ms,CCTV9-纪录,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
466.43ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-3.m3u8
466.44ms,安徽卫视,http://218.8.87.96:4000/rtp/229.58.190.162:5000
466.45ms,四川卫视,http://58.19.38.162:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
466.48ms,上海生活时尚,http://1.58.246.118:4000/rtp/229.58.190.102:5000
466.51ms,吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
466.58ms,宁夏卫视,http://1.58.243.207:4000/rtp/229.58.190.184:5000
466.59ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
466.62ms,云南卫视,https://stream1.freetv.fun/a97b2875ebcaa352e255a790a19b02e0e4faf9e08bcf6ec829b23ef034193331.m3u8
466.64ms,河南卫视,http://218.8.87.96:4000/rtp/229.58.190.103:5000
466.65ms,安徽卫视,http://1.58.243.207:4000/rtp/229.58.190.162:5000
466.68ms,辽宁卫视,https://stream1.freetv.fun/cb5e9fb22ae061362a956e605cd59af93d0b0cb0825951c9b6c5034c0cff9c24.m3u8
466.68ms,大庆新闻综合,https://stream1.freetv.fun/ipv6-da-qing-xin-wen-zong-he-2.ctv
466.70ms,优漫卡通,http://1.58.243.207:4000/rtp/229.58.190.165:5000
466.84ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8
466.85ms,山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
466.86ms,四川卫视,http://1.58.243.207:4000/rtp/229.58.190.38:5000
466.86ms,江西卫视,http://123.52.108.249:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
466.93ms,梨园频道,http://1.58.243.207:4000/rtp/229.58.190.152:5000
466.94ms,天津卫视,http://1.58.243.207:4000/rtp/229.58.190.161:5000
466.96ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8
466.97ms,甘肃卫视,https://stream1.freetv.fun/8ebda250d16aa1f21b29173ee9535fd6054599421508f334f649fa68465165fd.m3u8
467.00ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
467.02ms,CCTV风云剧场,http://111.226.232.182:10010/rtp/239.254.201.219:7257
467.05ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8
467.16ms,江苏卫视,http://1.58.243.207:4001/rtp/229.58.190.37:5000
467.18ms,湖北卫视,http://180.165.24.227:4022/rtp/239.45.3.239:5140
467.22ms,西藏卫视,http://1.58.243.207:4000/rtp/229.58.190.177:5000
467.31ms,CCTV6-电影,https://epg.pw/stream/c2a78d34141bd7ad12b19b2ab7f3f60f2b8a4c3bdd5c573889aad5bc3b331fe1.m3u8
467.33ms,海南卫视,http://1.58.246.118:4000/rtp/229.58.190.141:5000
467.33ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-7.ctv
467.35ms,CETV-4,http://106.116.241.116:9999/rtp/239.254.200.227:6261
467.41ms,上海都市剧场,http://106.116.241.116:9999/rtp/239.254.201.167:6360
467.42ms,北京卫视,https://stream1.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8
467.43ms,CCTV第一剧场,http://1.58.243.207:4000/rtp/229.58.190.21:5000
467.46ms,西藏卫视,http://114.107.44.150:8188/rtp/238.1.78.101:6680
467.48ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.m3u8
467.53ms,新疆卫视,http://1.58.243.207:4000/rtp/229.58.190.179:5000
467.60ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-31.m3u8
467.64ms,江苏卫视,http://1.196.152.23:2001/rtp/239.16.20.74:10740
467.65ms,山东卫视,http://180.165.24.227:4022/rtp/239.45.3.238:5140
467.71ms,CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
467.72ms,甘肃卫视,http://1.58.243.207:4000/rtp/229.58.190.185:5000
467.72ms,沧州影视娱乐,http://106.116.241.116:9999/rtp/239.254.200.44:6000
467.73ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8
467.76ms,山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
467.78ms,青海卫视,http://106.116.241.116:9999/rtp/239.254.200.85:8184
467.78ms,菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd
467.82ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8
467.85ms,CCTV高尔夫网球,http://220.169.100.41:10087/udp/239.76.254.62:9000
467.87ms,茶频道,http://106.116.241.116:9999/rtp/239.254.200.228:6258
467.89ms,湖南经视,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-2.m3u8
467.90ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-5.m3u8
467.95ms,CCTV1-综合,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
467.97ms,延边卫视,http://1.58.246.118:4000/rtp/229.58.190.108:5000
468.04ms,新疆卫视,http://1.58.246.118:4001/rtp/229.58.190.179:5000
468.07ms,CCTV13,http://123.52.108.249:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
468.10ms,深圳卫视,http://1.58.243.207:4000/rtp/229.58.190.52:5000
468.14ms,四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8
468.15ms,康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
468.16ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-27.ctv
468.23ms,山东卫视,http://1.58.246.118:4001/rtp/229.58.190.160:5000
468.23ms,舟山新闻综合,http://play-sh13.quklive.com/live/1699001836208185.m3u8?auth_key=2027429324-c77bb6a7063c4cdea57f09ca22f9ef12-0-39c19a21f73b823db2150ea45b147eb2
468.26ms,香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
468.31ms,CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
468.33ms,重庆卫视,http://180.165.24.227:4022/rtp/239.45.1.84:5140
468.35ms,安徽:霍山综合频道,http://114.107.44.150:8188/rtp/238.1.78.220:7632
468.42ms,快乐垂钓,http://1.58.246.118:4000/rtp/229.58.190.113:5000
468.46ms,辽宁卫视,http://112.46.85.60:8009/hls/54/index.m3u8
468.49ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
468.51ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-20.ctv
468.54ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-12.m3u8
468.55ms,云南卫视,http://180.165.24.227:4022/rtp/239.45.0.4:5140
468.75ms,金鹰纪实,http://180.165.24.227:4022/rtp/239.45.1.45:5140
468.76ms,青海卫视,http://123.52.108.249:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
468.80ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-12.ctv
468.82ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-24.m3u8
468.89ms,黑龙江卫视,http://116.234.0.89:4022/rtp/239.45.3.232:5140
468.90ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-1.m3u8
468.91ms,重庆卫视,http://1.196.152.23:2001/rtp/239.16.20.79:10790
468.96ms,宁夏卫视,http://218.8.87.96:4000/rtp/229.58.190.184:5000
469.01ms,宁夏卫视,https://stream1.freetv.fun/db1a85e39841fd048eb88e1cf2b7d31072a4fb570cc8a723409dff45d4f482b7.m3u8
469.04ms,CCTV电视指南,http://111.226.232.182:10010/rtp/239.254.201.217:7250
469.09ms,上海游戏风云,http://106.116.241.116:9999/rtp/239.254.201.163:6354
469.17ms,兵团卫视,http://1.58.246.118:4000/rtp/229.58.190.178:5000
469.20ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-7.m3u8
469.26ms,CCTV11-戏曲,http://112.46.85.60:8009/hls/11/index.m3u8
469.32ms,CCTV央视台球,http://61.176.10.240:40001/rtp/232.0.0.60:1234
469.32ms,山东生活,http://221.2.148.205:8154/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
469.33ms,江西卫视,http://1.58.243.207:4000/rtp/229.58.190.208:5000
469.34ms,安徽:宁国新闻综合,http://183.164.63.190:5000/rtp/238.1.78.216:7600
469.35ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
469.38ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
469.41ms,宁夏卫视,https://stream1.freetv.fun/8ae71558d492ac43ed16dd0b77a95c7c5a8e5b4d435b3c35bc4adc0048b7d33c.m3u8
469.41ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-1.ctv
469.51ms,甘肃卫视,http://1.58.243.207:4001/rtp/229.58.190.185:5000
469.56ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.m3u8
469.72ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-22.m3u8
469.77ms,江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
469.77ms,东南卫视,http://180.165.24.227:4022/rtp/239.45.1.121:5140
469.78ms,天津卫视,http://125.80.157.63:7788/rtp/235.254.198.67:1544
469.86ms,新疆卫视,https://stream1.freetv.fun/4d7c20e4deec80ce514ff2dfd7931296def68be04a9cd383650a1ee17d54d821.m3u8
469.86ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-2.m3u8
469.87ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-12.ctv
469.89ms,浙江卫视,http://1.58.246.118:4000/rtp/229.58.190.28:5000
469.93ms,甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
469.93ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-15.m3u8
469.97ms,内蒙古卫视,http://1.58.243.207:4000/rtp/229.58.190.183:5000
469.99ms,上海法治天地,http://1.58.246.118:4001/rtp/229.58.190.110:5000
470.00ms,CCTV风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429
470.01ms,CCTV央视文化精品,http://1.58.243.207:4000/rtp/229.58.190.189:5000
470.02ms,浙江卫视,http://125.80.157.63:7788/rtp/235.254.198.63:1528
470.02ms,江西卫视,http://125.80.157.63:7788/rtp/235.254.198.29:1392
470.06ms,东南卫视,http://125.80.157.63:7788/rtp/235.254.198.129:7980
470.10ms,IPTV相声小品,http://125.80.157.63:7788/rtp/235.254.198.118:1748
470.10ms,贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
470.11ms,内蒙古卫视,http://125.80.157.63:7788/rtp/235.254.198.42:1444
470.28ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-9.ctv
470.30ms,浙江卫视,http://180.165.24.227:4022/rtp/239.45.3.178:5140
470.36ms,金鹰纪实,http://106.116.241.116:9999/rtp/239.254.200.189:6293
470.37ms,湖北卫视,http://27.18.159.135:4022/rtp/239.254.96.115:8664
470.38ms,甘肃卫视,http://218.8.87.96:4000/rtp/229.58.190.185:5000
470.56ms,华数爱上4K,http://125.80.157.63:7788/rtp/235.254.198.102:7980
470.59ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
470.64ms,三沙卫视,http://220.176.218.147:9000/rtp/239.252.219.76:5140
470.65ms,青海卫视,http://124.116.170.138:8081/rtp/239.112.205.53:5140
470.66ms,新疆卫视,http://125.80.157.63:7788/rtp/235.254.198.47:1464
470.69ms,CCTV12-社会与法,http://171.15.18.199:8180/TV00000000000000000012@HHZT
470.77ms,山东卫视,http://125.80.157.63:7788/rtp/235.254.198.69:1552
470.79ms,广西卫视,http://125.80.157.63:7788/rtp/235.254.198.38:1428
470.88ms,CCTV3-综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
470.91ms,金鹰卡通,http://106.116.241.116:9999/rtp/239.254.200.92:9252
470.91ms,湖南电视剧,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-10.m3u8
470.92ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-14.m3u8
470.93ms,山东卫视,http://112.46.105.20:8009/hls/40/index.m3u8
470.95ms,贵州卫视,http://125.80.157.63:7788/rtp/235.254.198.185:7980
470.97ms,CCTV4K,http://220.176.218.147:9000/rtp/239.252.219.60:5140
470.98ms,江苏卫视,http://220.176.218.147:9000/udp/239.252.219.214:5140
470.99ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-2.m3u8
471.01ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
471.02ms,江西卫视,http://180.165.24.227:4022/rtp/239.45.1.122:5140
471.05ms,淘电影,https://stream1.freetv.fun/ipv6-tao-dian-ying-5.m3u8
471.06ms,金鹰卡通,http://125.80.157.63:7788/rtp/235.254.198.50:1476
471.07ms,延边卫视,http://1.58.243.207:4001/rtp/229.58.190.108:5000
471.22ms,CCTV5-体育,https://stream1.freetv.fun/383e3d8c992be432a87276cde7ce3246ff78c67d57802b58cd771beabd3f83d9.m3u8
471.30ms,辽宁卫视,http://1.58.246.118:4000/rtp/229.58.190.146:5000
471.32ms,广东卫视,http://1.58.243.207:4001/rtp/229.58.190.53:5000
471.34ms,广西卫视,http://1.58.246.118:4000/rtp/229.58.190.31:5000
471.38ms,CCTV风云音乐,http://1.58.246.118:4000/rtp/229.58.190.190:5000
471.38ms,CCTV8-电视剧,http://183.131.246.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
471.39ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-15.ctv
471.39ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
471.47ms,CCTV3-综艺,https://stream1.freetv.fun/82fcd2ea72d396253f82035b5542f2c7db3ae94823171ad4f4da6cbd95175d9a.m3u8
471.48ms,金鹰卡通,http://180.165.24.227:4022/rtp/239.45.0.38:5140
471.53ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-3.ctv
471.58ms,新疆｜石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
471.59ms,金鹰纪实,http://222.169.99.87:7777/rtp/239.37.0.161:5540
471.72ms,翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
471.73ms,湖南电视剧,http://58.46.210.223:4022/udp/239.76.252.118:9000
471.73ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-5.ctv
