更新时间,#genre#
20250228-16-22-22,url


RespoTime,whitelist,#genre#
525.90ms,辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
525.98ms,CCTV8,http://116.117.104.73:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
526.00ms,CCTV11-戏曲,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
526.00ms,CCTV14-少儿,http://116.117.104.34:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
526.00ms,广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
526.04ms,黑龙江卫视,http://116.117.104.34:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
526.05ms,CCTV兵器科技,http://1.58.243.115:4000/udp/229.58.190.189:5000
526.05ms,CCTV3-综艺,http://116.117.105.129:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
526.09ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-18.m3u8
526.10ms,湖南卫视,http://116.117.104.248:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
526.11ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv
526.14ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8
526.15ms,浙江民生资讯,http://ali-m-l.cztv.com/channels/lantian/fm996/128k.m3u8
526.15ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-13.m3u8
526.16ms,CCTV5-体育,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8
526.16ms,CCTV9-纪录,http://110.7.130.241:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
526.17ms,内蒙古,http://116.117.104.159:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
526.18ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-30.m3u8
526.19ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8
526.23ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8
526.25ms,CCTV9,http://110.7.131.4:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
526.25ms,陕西7套,http://124.116.118.90:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
526.25ms,CCTV10-科教,http://116.117.104.123:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
526.25ms,CCTV9-纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=21079ccc296663c0852d7aa559706185d47321c401459ef6e4d341547dda558accb1b561b9935ba84cc9506d0ad03b0489b131d25c50278952093cf2b5b7913fb43c8c0effa57085fdad555379
526.26ms,CCTV8,http://110.7.131.254:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
526.26ms,兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140
526.27ms,福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv&playlive=1&authid=0
526.30ms,CCTV5-体育,http://223.145.224.76:8000/udp/239.76.252.55:9000
526.31ms,CCTV5,http://110.7.131.254:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
526.33ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
526.34ms,CCTV3-综艺,http://118.122.189.74:9901/tsfile/live/0003_1.m3u8
526.35ms,浙江卫视,http://223.145.224.77:8000/udp/239.76.252.82:9000
526.35ms,环球旅游,http://223.145.224.76:8000/udp/239.76.254.46:9000
526.38ms,湖北卫视,http://116.117.104.123:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
526.38ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-5.m3u8
526.40ms,浙江卫视,http://116.117.104.248:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
526.42ms,厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8
526.44ms,宁夏卫视,http://110.7.130.112:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
526.44ms,浙江卫视,http://110.7.131.40:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
526.46ms,宁夏卫视,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8
526.48ms,CCTV4-中文国际,http://182.241.192.110:8899/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
526.50ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
526.51ms,河南卫视,http://116.117.105.156:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
526.52ms,广东卫视,http://116.117.104.34:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
526.52ms,湖南都市,http://223.145.224.76:8000/udp/239.76.253.104:9000
526.57ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-7.m3u8
526.59ms,CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
526.60ms,辽宁卫视,http://ha.xushining.com:50000/udp/225.1.1.154:5002
526.61ms,宁夏卫视,http://116.117.105.177:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
526.62ms,CCTV4,http://116.117.104.248:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
526.62ms,VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
526.63ms,CCTV4,http://116.117.105.225:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
526.68ms,CCTV1,http://110.7.130.112:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
526.68ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-22.ctv
526.73ms,广州综合,http://222.218.159.54:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
526.76ms,四川卫视,https://stream1.freetv.fun/118ec0d02a2b3eee76036b97d55e9a1cd168039a3b44278493d20b95b7fc1cea.m3u8
526.78ms,山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
526.81ms,内蒙古,http://116.117.105.211:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
526.82ms,CCTV电视指南,http://223.145.224.76:8000/udp/239.76.254.61:9000
526.82ms,东南卫视,http://110.7.131.4:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
526.87ms,纪实人文,http://bar.a552.fun:4022/udp/225.1.2.25:5002
526.87ms,广东卫视,http://118.122.189.74:9901/tsfile/live/0125_1.m3u8
526.88ms,广西卫视,http://110.7.131.240:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
526.92ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.m3u8
526.97ms,新疆卫视,http://116.117.104.248:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
527.06ms,卡酷少儿,http://61.157.139.15:9901/tsfile/live/2418_1.m3u8
527.07ms,广东卫视,http://116.117.105.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
527.08ms,CCTV9,http://110.7.131.240:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
527.08ms,东南卫视,http://110.7.130.241:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
527.08ms,天津卫视,http://110.7.131.240:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
527.09ms,东方卫视,http://110.7.131.240:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
527.10ms,CCTV15,http://110.7.131.4:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
527.11ms,吉林卫视,http://223.145.224.76:8000/udp/239.76.246.201:1234
527.11ms,湖南:新化新闻综合,http://223.145.224.76:8000/udp/239.76.248.31:1234
527.13ms,延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
527.13ms,重庆卫视,http://110.7.131.193:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
527.15ms,CCTV2,http://110.7.131.79:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
527.20ms,CCTV7,http://110.7.131.231:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
527.26ms,吉林卫视,http://116.117.105.130:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
527.27ms,CCTV2,http://116.117.105.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
527.28ms,CCTV风云音乐,http://1.58.243.115:4000/udp/229.58.190.188:5000
527.33ms,云南卫视,http://110.7.131.40:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
527.35ms,四川卫视,http://61.157.139.15:9901/tsfile/live/2393_1.m3u8
527.37ms,湖南:都市,http://223.145.224.76:8000/udp/239.76.245.117:1234
527.37ms,湖北卫视,http://116.117.105.191:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
527.40ms,哈哈炫动,http://bar.a552.fun:4022/udp/225.1.1.62:5002
527.42ms,CCTV11,http://bar.a552.fun:4022/udp/225.1.2.192:5002
527.42ms,湖北卫视,https://stream1.freetv.fun/fdc4b5bef9298866531062f5204da8c718de299cb10143f260fb3f8d8ec3ed53.m3u8
527.46ms,CCTV12,http://116.117.105.191:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
527.50ms,CCTV6-电影,http://116.117.105.209:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
527.51ms,CCTV11-戏曲,https://stream1.freetv.fun/6123793b04047f9d1985cdab1ce37c47bee9c9b8668d8e453b5242a2bb62d3f3.m3u8
527.53ms,CCTV9-纪录,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8
527.54ms,CCTV3,http://110.7.130.201:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
527.54ms,CCTV6-电影,http://1.58.243.115:4000/udp/229.58.190.48:5000
527.55ms,东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8
527.59ms,CCTV3,http://118.251.60.48:8888/udp/239.76.246.153:1234
527.61ms,CCTV11-戏曲,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8
527.63ms,CCTV13-新闻,http://psp94525.iask.in:6688/udp/239.93.0.66:5140
527.63ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
527.64ms,四川,http://60.4.9.142:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
527.65ms,CCTV4-中文国际,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8
527.66ms,湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
527.67ms,四川卫视,http://110.7.131.193:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
527.67ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv
527.70ms,江西卫视,http://110.7.131.79:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
527.70ms,贵州卫视,http://110.7.131.193:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
527.71ms,山东卫视,http://223.145.224.76:8000/udp/239.76.252.95:9000
527.71ms,CCTV14,http://110.7.131.231:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
527.72ms,宁夏卫视,http://116.117.105.191:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
527.72ms,浙江卫视,http://116.117.105.45:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
527.75ms,CCTV10-科教,http://116.117.105.129:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
527.76ms,山西卫视,http://110.7.130.201:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
527.76ms,山东齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8
527.78ms,山东卫视,http://124.116.118.90:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
527.79ms,山西卫视,http://110.7.131.79:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
527.81ms,黑龙江卫视,http://110.7.131.146:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
527.82ms,济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8
527.83ms,湖南:通道综合,http://223.145.224.77:8000/udp/239.76.255.44:9000
527.85ms,湖南:经视,http://223.145.224.76:8000/udp/239.76.252.116:9000
527.86ms,宁夏卫视,http://116.117.105.45:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
527.88ms,CCTV5-体育,http://www.douzhicloud.site:35455/gaoma/cctv5.m3u8
527.93ms,重庆卫视,http://110.7.131.40:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
527.94ms,深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-102.ctv
527.95ms,CCTV4-中文国际,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
527.98ms,CCTV17,http://119.164.84.208:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
527.98ms,CCTV10,http://116.117.104.179:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
527.98ms,江苏卫视,http://110.7.131.240:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
528.00ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-4.m3u8
528.01ms,环球奇观,http://223.145.224.76:8000/udp/239.76.254.26:9000
528.01ms,湖南:张家界综合,http://223.145.224.77:8000/udp/239.76.252.234:9000
528.05ms,CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
528.06ms,CCTV4,http://116.117.104.73:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
528.07ms,江苏,http://116.117.105.191:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
528.08ms,CCTV7-国防军事,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
528.08ms,江苏卫视,http://111.160.17.2:59901/tsfile/live/0001_38.m3u8
528.09ms,浙江卫视,http://116.117.105.209:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
528.10ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-7.m3u8
528.11ms,CCTV8,http://223.145.224.76:8000/udp/239.76.253.158:9000
528.11ms,湖南娱乐,http://223.145.224.76:8000/udp/239.76.246.105:1234
528.12ms,CCTV11,http://116.117.105.163:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
528.13ms,新疆卫视,http://110.7.130.241:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
528.14ms,CCTV10,http://116.117.105.225:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
528.14ms,CCTV14-少儿,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
528.14ms,江西卫视,http://116.117.105.45:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
528.17ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-3.ctv
528.19ms,CCTV14,http://110.7.130.27:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
528.19ms,云南卫视,http://116.117.105.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
528.21ms,辽宁卫视,http://116.117.105.129:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
528.25ms,CCTV14,http://119.164.84.208:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
528.26ms,CCTV7,http://116.117.105.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
528.26ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8
528.27ms,河南卫视,http://223.145.224.76:8000/udp/239.76.246.202:1234
528.27ms,CCTV5+,http://60.4.9.32:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
528.28ms,CCTV14,http://223.145.224.76:8000/udp/239.76.246.164:1234
528.28ms,CCTV世界地理,http://223.145.224.76:8000/udp/239.76.254.57:9000
528.32ms,黑龙江卫视,http://116.117.104.159:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
528.33ms,深圳卫视,http://223.145.224.76:8000/udp/239.76.246.188:1234
528.35ms,CCTV卫生与健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002
528.35ms,甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234
528.36ms,重庆卫视,http://223.145.224.76:8000/udp/239.76.252.97:9000
528.37ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-7.m3u8
528.37ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.m3u8
528.38ms,湖北,http://60.4.9.32:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
528.39ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-10.m3u8
528.41ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8
528.42ms,湖南:武冈综合,http://223.145.224.76:8000/udp/239.76.248.29:1234
528.42ms,内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
528.42ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8
528.43ms,安徽卫视,http://110.7.130.201:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
528.45ms,东方卫视,http://110.7.130.112:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
528.47ms,CCTV7-国防军事,http://110.7.130.201:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
528.48ms,CCTV9,http://110.7.131.79:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
528.50ms,江西卫视,http://110.80.17.38:9901/tsfile/live/0138_2.m3u8
528.52ms,梨园频道,http://223.145.224.76:8000/udp/239.76.245.179:1234
528.53ms,CCTV14-少儿,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
528.55ms,山东卫视,http://110.7.131.79:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
528.57ms,辽宁卫视,http://110.7.130.240:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
528.58ms,东方卫视,http://110.7.131.4:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
528.60ms,江西卫视,http://bar.a552.fun:4022/udp/225.1.2.29:5002
528.60ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.m3u8
528.64ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-31.m3u8
528.65ms,CCTV7-国防军事,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
528.67ms,北京卫视,http://116.117.105.129:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
528.69ms,浙江卫视,http://223.145.224.76:8000/udp/239.76.252.82:9000
528.69ms,CCTV2,http://110.7.131.146:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
528.73ms,广东卫视,http://116.117.105.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
528.75ms,山西卫视,http://116.117.104.123:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
528.78ms,云南卫视,http://223.145.224.76:8000/udp/239.76.252.98:9000
528.81ms,CCTV3,http://116.117.104.159:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
528.84ms,CCTV8,http://60.4.9.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
528.84ms,CCTV4,http://116.117.105.177:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
528.84ms,江西卫视,http://110.7.131.146:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
528.87ms,四川卫视,http://116.117.105.130:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
528.88ms,广东卫视,http://116.117.104.248:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
528.93ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
528.95ms,贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8
528.99ms,陕西5套,http://124.116.118.90:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
529.01ms,CCTV2-财经,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8
529.02ms,江苏卫视,http://116.117.105.156:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
529.04ms,江苏卫视,http://110.7.131.4:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
529.08ms,CCTV13,http://116.117.104.34:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
529.08ms,天津卫视,http://psp94525.iask.in:6688/udp/239.93.0.167:5140
529.13ms,哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
529.14ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8
529.15ms,贵州卫视,http://116.117.104.159:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
529.16ms,湖南:江华综合,http://223.145.224.76:8000/udp/239.76.255.29:9000
529.16ms,云南卫视,http://110.7.131.79:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
529.17ms,CCTV14-少儿,http://wouu.net:9977/udp/239.93.1.29:6000
529.18ms,河北卫视,http://110.7.130.240:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
529.22ms,湖南:岳阳新闻综合,http://223.145.224.76:8000/udp/239.76.248.7:1234
529.23ms,东南卫视,http://116.117.104.159:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
529.24ms,湖南:湘西公共,http://223.145.224.76:8000/udp/239.76.252.209:9000
529.24ms,东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
529.25ms,宁夏卫视,https://stream1.freetv.fun/b1c2fb171ad59994cacb72577eef306f5dfbdfb2d1bf909b1357c4dbb711b942.m3u8
529.26ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
529.27ms,山东卫视,http://110.7.131.193:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
529.28ms,CCTV14,http://116.117.105.156:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
529.29ms,CCTV15,http://110.7.131.254:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
529.29ms,山西卫视,http://110.7.131.4:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
529.34ms,CCTV6-电影,http://110.7.130.27:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
529.34ms,吉林卫视,http://116.117.104.159:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
529.39ms,湖北卫视,http://116.117.105.225:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
529.41ms,CCTV3-综艺,http://116.117.104.34:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
529.41ms,甘肃卫视,http://psp94525.iask.in:6688/udp/239.93.1.215:5140
529.47ms,辽宁卫视,http://116.117.104.159:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
529.47ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8
529.50ms,湖南卫视,http://116.117.105.129:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
529.50ms,CCTV1-综合,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
529.52ms,CCTV4中文国际美洲,http://223.145.224.76:8000/udp/239.76.246.96:1234
529.52ms,深圳卫视,http://110.7.130.112:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
529.54ms,北京卫视,http://110.7.131.193:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
529.56ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-1.ctv
529.57ms,重庆卫视,http://110.7.130.241:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
529.57ms,兵团卫视,http://116.117.107.84:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
529.58ms,CCTV9-纪录,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
529.58ms,江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
529.60ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8
529.62ms,CCTV11,http://110.7.131.240:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
529.65ms,湖南:株洲新闻综合,http://223.145.224.76:8000/udp/239.76.248.1:1234
529.65ms,CCTV4-中文国际,http://60.214.104.110:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
529.66ms,广西卫视,http://116.117.104.179:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
529.67ms,东方卫视,http://116.117.105.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
529.68ms,CCTV10-科教,http://218.58.136.82:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
529.70ms,CCTV8,http://223.145.224.77:8000/udp/239.76.246.158:1234
529.71ms,江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
529.73ms,广西卫视,http://116.117.105.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
529.74ms,湖南:道县综合,http://223.145.224.76:8000/udp/239.76.255.28:9000
529.74ms,卡酷少儿,http://wouu.net:9977/udp/239.93.0.208:5140
529.76ms,CCTV4,http://110.7.131.4:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
529.77ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
529.78ms,黑龙江卫视,http://124.116.118.90:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
529.79ms,CCTV11,http://110.7.131.40:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
529.79ms,深圳卫视,http://111.160.17.2:59901/tsfile/live/0001_49.m3u8
529.80ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-10.m3u8
529.81ms,CCTV15,http://116.117.104.179:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
529.82ms,CCTV11-戏曲,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
529.84ms,深圳卫视,http://116.117.105.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
529.84ms,西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8
529.95ms,北京卫视,http://116.117.105.177:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
529.96ms,湖南卫视,http://223.145.224.77:8000/udp/239.76.253.100:9000
