更新时间,#genre#
20250604-17-27-29,url


RespoTime,whitelist,#genre#
535.23ms,卡酷少儿,http://106.116.243.39:9999/rtp/239.254.200.91:9248
535.24ms,CETV-2,http://106.116.243.39:9999/rtp/239.254.200.226:6260
535.26ms,东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
535.32ms,哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
535.45ms,安徽卫视,http://180.165.5.176:4022/udp/239.45.1.120:5140
535.46ms,CCTV电视指南,http://106.116.243.39:9999/rtp/239.254.201.217:7250
535.55ms,CCTV3-综艺,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8
535.57ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-12.ctv
535.60ms,上海生活时尚,http://1.58.243.207:4001/rtp/229.58.190.102:5000
535.64ms,广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
535.75ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-5.ctv
535.85ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.m3u8
535.86ms,厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
536.15ms,哈哈炫动,http://180.165.5.176:4022/udp/239.45.1.55:5140
536.18ms,哈哈炫动,http://220.176.218.39:9000/rtp/239.252.219.43:5140
536.19ms,重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
536.33ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8
536.35ms,安徽卫视,http://123.159.125.118:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
536.40ms,辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056
536.42ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-9.m3u8
536.54ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
536.62ms,湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
536.64ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-11.ctv
536.72ms,黑龙江卫视,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8
536.75ms,CCTV5-体育,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
536.78ms,CCTV兵器科技,http://220.176.218.39:9000/udp/239.252.219.98:5140
537.06ms,魅力足球,http://1.58.246.51:4001/rtp/229.58.190.112:5000
537.12ms,大庆新闻综合,https://stream1.freetv.fun/ipv6-da-qing-xin-wen-zong-he-4.ctv
537.15ms,江西卫视,http://1.196.152.44:2010/rtp/239.16.20.89:10890
537.17ms,CCTV高尔夫网球,http://58.50.156.176:4022/rtp/239.69.1.83:10138
537.20ms,青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
537.26ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
537.35ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
537.43ms,陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8
537.49ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-3.m3u8
537.78ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
537.90ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
537.91ms,江西卫视,http://183.162.205.235:4022/rtp/238.1.78.26:6136
538.03ms,CCTV央视文化精品,http://220.176.218.39:9000/udp/239.252.219.81:5140
538.04ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-3.m3u8
538.12ms,浙江少儿,http://123.159.125.118:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
538.26ms,北京纪实科教,http://121.29.141.230:4022/rtp/239.253.93.190:6358
538.29ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
538.29ms,陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
538.30ms,蒙语文化,http://api3.52tb.xyz/info?id=782&token=20221127jxwhhemby
538.65ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
538.67ms,贵州卫视,http://183.162.205.235:4022/rtp/238.1.78.244:7824
538.83ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-19.ctv
539.06ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.m3u8
539.07ms,宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8
539.07ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-16.ctv
539.10ms,江西卫视,http://119.98.98.208:4022/rtp/239.69.1.126:10394
539.12ms,湖北影视,http://119.98.98.208:4022/rtp/239.69.1.204:10866
539.22ms,VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
539.25ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-15.ctv
539.26ms,安徽卫视,http://117.90.232.66:4022/rtp/239.49.8.204:6000
539.27ms,山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
539.40ms,IPTV相声小品,http://220.176.218.39:9000/rtp/239.252.220.146:5140
539.46ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-12.m3u8
539.59ms,CCTV11-戏曲,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
539.60ms,广东卫视,https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8
539.63ms,金鹰卡通,http://121.29.141.230:4022/rtp/239.253.92.163:8055
539.72ms,甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
539.76ms,CCTV8-电视剧,http://171.15.18.199:8180/TV00000000000000000008@HHZT
539.78ms,宁夏卫视,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8
539.91ms,魅力足球,http://1.58.243.207:4001/rtp/229.58.190.112:5000
539.98ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-11.ctv
539.98ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-7.ctv
540.10ms,重庆卫视,https://stream1.freetv.fun/27c97b52b691976b4c65e1c35a326edaa9898f0472a019cd0f0ca510d09dbb83.m3u8
540.12ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-13.m3u8
540.14ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-13.m3u8
540.44ms,CCTV11-戏曲,http://171.15.18.199:8180/TV00000000000000000011@HHZT
540.53ms,新疆卫视,http://112.101.78.50:9901/tsfile/live/0110_1.m3u8
540.54ms,云南卫视,http://1.196.152.44:2010/rtp/239.16.20.85:10850
540.55ms,黑龙江卫视,http://180.173.214.255:4022/udp/239.45.3.232:5140
540.56ms,辽宁卫视,http://180.165.5.176:4022/udp/239.45.1.123:5140
540.56ms,甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
540.68ms,云南卫视,http://180.165.5.176:4022/udp/239.45.0.4:5140
540.69ms,CCTV3-综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
540.74ms,CCTV5-体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=0ddaf285505e7b1a48bdac6ba93383b982d5cac6e170d2351072ecf3757d89db85689c849d662bfee2b5d38bab9c4cfa230d4c80dd124f50d6cca72dd3d81f444d5e128152c15da12cb2ecfbec
540.76ms,东南卫视,http://180.165.5.176:4022/udp/239.45.1.121:5140
540.76ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8
540.80ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-10.ctv
540.91ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-18.m3u8
541.06ms,深圳卫视,http://119.98.36.30:4022/rtp/239.254.96.137:8896
541.08ms,CCTV8-电视剧,https://stream1.freetv.fun/ae4670e4adf468468cf9116e204824e2c0963be9e2f3add26d7ba7f6861f6d44.m3u8
541.09ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-20.ctv
541.12ms,湖南卫视,http://180.173.214.255:4022/udp/239.45.3.228:5140
541.24ms,广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
541.40ms,平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef
541.47ms,青海卫视,https://stream1.freetv.fun/b385eeb4f5b0cbe78017fa0559927c57f602034b282b97424dec2aa199615dfb.m3u8
541.50ms,青海卫视,http://1.196.152.44:2010/rtp/239.16.20.101:11010
541.54ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-1.m3u8
541.82ms,湖北卫视,http://180.173.214.255:4022/udp/239.45.3.239:5140
542.00ms,河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d6de4ca14196c33fbc5ea88d4dae5a4c8a359213f9affc7ab2cf675a934561839e4060ba75bd56e43da713a62e3ebabc4ced1c770bca
542.00ms,CCTV17-农业农村,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
542.07ms,河北卫视,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8
542.24ms,湖北经视,http://119.98.92.104:4022/rtp/239.69.1.41:9886
542.42ms,CCTV6-电影,http://183.131.246.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
542.51ms,江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
542.60ms,广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
542.60ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
542.73ms,浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
543.06ms,四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
543.12ms,CCTV5-体育,https://stream1.freetv.fun/64a4bbe37402f88e022c36cf3fae760ebd29a650014da42c9e8c2485fae247cc.m3u8
543.23ms,兵团卫视,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8
543.25ms,浙江卫视,http://119.98.36.30:4022/rtp/239.254.96.143:8932
543.26ms,天津卫视,https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8
543.33ms,天津卫视,http://180.165.5.176:4022/udp/239.45.1.124:5140
543.44ms,CCTV10-科教,http://171.15.18.199:8180/TV00000000000000000010@HHZT
543.47ms,东南卫视,http://119.98.36.30:4022/rtp/239.69.1.108:10286
543.65ms,天津卫视,http://123.159.125.118:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
543.74ms,湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
543.78ms,CCTV风云剧场,http://183.162.205.235:4022/rtp/238.1.79.62:4632
543.79ms,山东卫视,http://180.173.214.255:4022/udp/239.45.3.238:5140
543.95ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8
544.03ms,CCTV10-科教,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
544.03ms,CCTV7-国防军事,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
544.05ms,湖北公共,http://119.98.36.30:4022/rtp/239.69.1.40:9880
544.18ms,CCTV4-中文国际,http://119.98.92.104:4022/rtp/239.69.1.232:11034
544.28ms,CCTV13-新闻,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8
544.32ms,辽宁卫视,http://180.173.214.255:4022/udp/239.45.1.123:5140
544.38ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
544.51ms,CCTV兵器科技,http://183.162.205.235:4022/rtp/238.1.79.56:4584
544.63ms,CCTV13,http://183.131.246.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
544.64ms,湖南卫视,http://121.29.141.230:4022/rtp/239.253.92.84:8015
544.66ms,天津卫视,http://119.98.36.30:4022/rtp/239.69.1.68:10048
544.73ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-23.m3u8
544.76ms,九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
544.85ms,吉林卫视,http://112.101.78.50:9901/tsfile/live/0116_1.m3u8
544.92ms,湖南娱乐,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-13.m3u8
545.00ms,凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
545.06ms,东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8
545.08ms,湖北影视,http://119.98.92.104:4022/rtp/239.69.1.204:10866
545.09ms,CCTV3-综艺,http://171.15.18.199:8180/TV00000000000000000003@HHZT
545.16ms,海南卫视,http://119.98.92.104:4022/rtp/239.69.1.151:10542
545.28ms,动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8
545.32ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
545.43ms,北京卫视,http://218.1.145.87:4022/udp/239.45.3.229:5140
545.47ms,金色学堂,http://180.165.5.176:4022/udp/239.45.0.9:5140
545.52ms,湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8
545.53ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
545.66ms,广东卫视,http://180.173.214.255:4022/udp/239.45.3.230:5140
545.86ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
545.97ms,CCTV中视购物,http://58.221.214.82:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
546.02ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-5.ctv
546.04ms,北京卫视,http://180.165.24.227:4022/udp/239.45.3.229:5140
546.19ms,江苏卫视,http://1.196.152.44:2010/rtp/239.16.20.74:10740
546.34ms,江苏卫视,http://180.165.5.176:4022/udp/239.45.3.177:5140
546.49ms,CCTV1-综合,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8
546.53ms,河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?
546.61ms,四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
546.66ms,广东卫视,https://stream1.freetv.fun/a5a9d93d3e3eb03cca0320d5e6821e8c5d34899182b684f0a3a063960564e0ea.m3u8
546.66ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-10.m3u8
546.67ms,内蒙古卫视,https://stream1.freetv.fun/ad7314a16b55c53ae78c2117774a007d72a550e07646ad5c29347c06b01a6a39.m3u8
546.86ms,辽宁卫视,http://117.90.232.66:4022/udp/239.49.8.48:8000
547.04ms,山东卫视,http://106.116.243.39:9999/rtp/239.254.200.55:8052
547.06ms,安徽卫视,http://183.162.205.235:4022/rtp/238.1.78.150:7072
547.13ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
547.19ms,深圳卫视,http://119.98.92.104:4022/rtp/239.254.96.137:8896
547.21ms,北京卫视,http://117.90.232.66:4022/rtp/239.49.8.141:6000
547.23ms,青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
547.25ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-11.m3u8
547.28ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-8.m3u8
547.30ms,CCTV风云足球,http://58.50.156.176:4022/rtp/239.69.1.81:10126
547.31ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=73bbfe41e8993ef6ed03cd4572fb70cc68dff15d7febb775e7040a181271f23cc5850487014364f0bfd39adbd6f308e0899fbc1732d9d0351a17725fce4a304abb46054c5fec191cbbb8b7f8fc
547.34ms,象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
547.41ms,CCTV高尔夫网球,http://106.116.243.39:9999/rtp/239.254.201.223:7252
547.45ms,东方卫视,http://183.162.205.235:4022/rtp/238.1.78.163:7176
547.50ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-15.m3u8
547.56ms,江西卫视,http://121.29.141.230:4022/rtp/239.253.92.19:6145
547.68ms,兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
547.69ms,优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
547.76ms,四川卫视,http://180.165.24.227:4022/udp/239.45.1.83:5140
547.95ms,CCTV2-财经,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
547.96ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-18.m3u8
547.98ms,山西卫视,http://113.26.202.52:1299/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
548.04ms,湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
548.08ms,湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
548.09ms,江西卫视,http://218.1.145.87:4022/udp/239.45.1.122:5140
548.33ms,上海法治天地,http://106.116.243.39:9999/rtp/239.254.201.183:7226
548.39ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-2.ctv
548.47ms,CCTV第一剧场,http://106.116.243.39:9999/rtp/239.254.201.218:7258
548.49ms,内蒙古卫视,http://106.116.243.39:9999/rtp/239.254.200.84:8176
548.53ms,湖南卫视,http://111.162.205.166:8686/udp/225.1.1.114:5002
548.53ms,金鹰卡通,http://106.116.243.39:9999/rtp/239.254.200.92:9252
548.56ms,CCTV1-综合,http://120.76.248.139/live/bfgd/4200000489.m3u8
548.57ms,山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
548.63ms,黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234
548.66ms,CCTV第一剧场,http://183.162.205.235:4022/rtp/238.1.79.63:4640
548.70ms,宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
548.70ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv
548.71ms,天津卫视,http://106.116.243.39:9999/rtp/239.254.200.54:1234
548.81ms,天元围棋,http://106.116.243.39:9999/rtp/239.254.201.156:6270
548.89ms,上海都市剧场,http://106.116.243.39:9999/rtp/239.254.201.167:6360
548.96ms,江西卫视,http://106.116.243.39:9999/rtp/239.254.201.12:6290
548.99ms,新疆卫视,http://106.116.243.39:9999/rtp/239.254.200.89:8160
548.99ms,东方卫视,http://180.165.24.227:4022/udp/239.45.3.146:5140
549.01ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-15.m3u8
549.02ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8
549.04ms,西藏卫视,http://106.116.243.39:9999/rtp/239.254.200.88:8164
549.06ms,沧州影视娱乐,http://106.116.243.39:9999/rtp/239.254.200.44:6000
549.07ms,金鹰纪实,http://106.116.243.39:9999/rtp/239.254.200.189:6293
549.08ms,宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8
549.10ms,CCTV1-综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
549.15ms,北京纪实科教,http://106.116.243.39:9999/rtp/239.254.200.188:6311
549.17ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-6.m3u8
549.19ms,梨园频道,http://106.116.243.39:9999/rtp/239.254.201.231:7228
549.21ms,CCTV4-中文国际,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8
549.34ms,CCTV风云音乐,http://183.162.205.235:4022/rtp/238.1.79.64:4648
549.34ms,海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
549.39ms,北京卫视,http://106.116.243.39:9999/rtp/239.254.200.47:8024
549.55ms,广东卫视,http://106.116.243.39:9999/rtp/239.254.200.56:8048
549.59ms,浙江卫视,http://111.162.205.166:8686/udp/225.1.1.112:5002
549.61ms,CETV早期教育,http://106.116.243.39:9999/rtp/239.254.201.230:7253
549.65ms,金川乡村,http://139.203.180.9:90/live/jcxc.m3u8
549.79ms,青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
549.84ms,河北卫视,http://111.162.205.166:8686/udp/225.1.2.27:5002
549.84ms,吉林卫视,http://111.162.205.166:8686/udp/225.1.2.26:5002
549.87ms,北京卫视,https://stream1.freetv.fun/hu-bei-jing-shi-6.m3u8
549.98ms,东方卫视,http://111.162.205.166:8686/udp/225.1.2.31:5002
550.05ms,CCTV15-音乐,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
550.11ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
550.12ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-23.ctv
550.15ms,河南卫视,http://180.165.5.176:4022/udp/239.45.0.3:5140
550.16ms,江苏体育休闲,http://58.221.214.82:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
550.23ms,东方卫视,http://58.19.38.162:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
550.26ms,山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
550.29ms,广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
550.32ms,北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
550.37ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-15.ctv
550.42ms,CCTV4-中文国际,http://112.101.78.50:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
550.44ms,CCTV13-新闻,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8
550.45ms,湖南卫视,http://112.101.78.50:9901/tsfile/live/0128_1.m3u8
550.53ms,新疆卫视,https://stream1.freetv.fun/48f0fe9878fac4bf851d6482bb230ece3a6f32e0e719a883055dd6b3864da1ce.m3u8
550.55ms,甘肃卫视,http://1.58.243.207:4001/rtp/229.58.190.185:5000
550.62ms,四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8
550.62ms,浙江生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
550.68ms,天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8
550.68ms,浙江青田,http://play-sh13.quklive.com/live/1692755062081192.m3u8?auth_key=2028414252-b15176e05a684b589d12314dfabf6225-0-d175afe86fbea31e2eb167a6dd06cd4f
550.78ms,CCTV14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
550.84ms,河南卫视,http://106.116.243.39:9999/rtp/239.254.201.16:7174
550.88ms,CCTV8-电视剧,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
550.92ms,青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8
551.12ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8
551.15ms,CCTV中视购物,http://58.221.214.82:9901/tsfile/live/0013_2.m3u8
551.15ms,青海卫视,https://stream1.freetv.fun/a4027c54f2c3b0e3ba6b7f3ac30c3b0484c92403303c0eb3b404b4bf93055b5f.m3u8
551.16ms,江苏卫视,http://111.162.205.166:8686/udp/225.1.1.126:5002
551.28ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-11.m3u8
551.35ms,北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
551.37ms,新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
551.37ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
551.39ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
551.53ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-5.ctv
551.62ms,CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
551.68ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8
551.88ms,山东生活,http://221.2.148.205:8154/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
551.92ms,深圳卫视,http://49.77.104.56:8554/rtp/239.49.8.145:6000
551.93ms,北京卫视,http://117.90.232.66:4022/udp/239.49.8.11:9414
552.00ms,江西卫视,http://111.162.205.166:8686/udp/225.1.2.29:5002
552.08ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
552.14ms,CCTV3-综艺,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
552.16ms,广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
552.17ms,湖南卫视,http://106.116.243.39:9999/rtp/239.254.200.48:8012
552.17ms,嘉佳卡通,http://106.116.243.39:9999/rtp/239.254.201.201:7269
552.17ms,辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
552.26ms,新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8
552.29ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
552.31ms,CCTV风云音乐,http://106.116.243.39:9999/rtp/239.254.201.221:7259
552.35ms,贵州卫视,http://218.1.145.87:4022/udp/239.45.1.80:5140
552.44ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.m3u8
552.47ms,湖南卫视,http://180.165.24.227:4022/udp/239.45.3.228:5140
552.48ms,广东卫视,http://111.162.205.166:8686/udp/225.1.1.116:5002
552.56ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-14.ctv
552.99ms,CCTV世界地理,http://106.116.243.39:9999/rtp/239.254.201.226:7254
553.02ms,湖北卫视,http://49.77.104.56:8554/rtp/239.49.8.147:6000
553.03ms,青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
553.24ms,辽宁卫视,http://121.29.141.230:4022/rtp/239.253.92.115:6056
553.29ms,上海欢笑剧场,http://111.162.205.166:8686/udp/225.1.1.139:5002
553.31ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8
