更新时间,#genre#
20250313-16-35-47,url


RespoTime,whitelist,#genre#
583.01ms,湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
583.13ms,CCTV10-科教,http://113.140.86.162:8009/hls/506/index.m3u8
583.27ms,CCTV17,http://1.58.247.76:8500/udp/229.58.190.211:5000
583.27ms,CCTV15-音乐,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8
583.39ms,北京卫视,http://110.80.17.38:9901/tsfile/live/0122_2.m3u8
583.46ms,贵州卫视,http://114.252.238.87:8000/udp/239.3.1.149:8076
583.52ms,CCTV3,http://106.118.112.134:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
583.55ms,黑龙江卫视,http://101.19.84.8:9901/tsfile/live/0125_1.m3u8
583.61ms,黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8
583.64ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
583.69ms,江西卫视,http://123.138.22.30:9901/tsfile/live/0138_1.m3u8
583.75ms,四川卫视,http://drive.mxmy.net:8888/rtp/239.3.1.29:8288
583.76ms,CCTV11,http://106.118.112.134:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
583.76ms,吉林卫视,http://106.118.112.134:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
583.76ms,内蒙古卫视,http://v0320.yangjian.net:50001/TVOD/1000000002000014080/ystenlive/index.m3u8?ace
583.76ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.m3u8
583.79ms,深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-102.ctv
583.80ms,甘肃卫视,http://120.192.226.35:8009/hls/51/index.m3u8
583.83ms,CCTV15-音乐,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-15
583.84ms,东南卫视,http://120.192.226.35:8009/hls/45/index.m3u8
583.86ms,宁夏卫视,http://120.192.226.35:8009/hls/52/index.m3u8
583.86ms,海南新闻,http://ls.qingting.fm/live/1861.m3u8
583.87ms,山西卫视,http://116.117.105.130:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
583.90ms,东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032
584.04ms,陕西卫视,http://drive.mxmy.net:8888/rtp/239.3.1.41:8140
584.25ms,CCTV12-社会与法,http://61.157.139.15:9901/tsfile/live/2382_1.m3u8
584.37ms,重庆卫视,http://110.80.17.38:9901/tsfile/live/0142_1.m3u8
584.52ms,翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
584.52ms,CCTV17-农业农村,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8
584.60ms,经典电影,http://drive.mxmy.net:8888/udp/239.3.1.195:9024
584.63ms,广西卫视,http://1.58.247.76:8500/udp/229.58.190.145:5000
584.71ms,广西卫视,http://118.79.113.116:6001/udp/226.0.2.46:8280
584.81ms,宁波TV2,http://www.jeremyoto.com:82/rtp/233.50.201.178:5140
584.87ms,CCTV4-中文国际,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8
585.03ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.ctv
585.15ms,黑龙江卫视,http://1.58.247.76:8500/udp/229.58.190.125:5000
585.25ms,CCTV5+体育赛事,http://114.252.238.87:8000/udp/239.3.1.130:8004
585.31ms,CCTV14-少儿,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
585.31ms,杭州综合,http://www.jeremyoto.com:82/rtp/233.50.201.173:5140
585.31ms,江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
585.33ms,河北公共,http://106.118.112.134:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
585.33ms,深圳卫视,http://121.19.134.222:808/tsfile/live/1024_1.m3u8
585.36ms,广西卫视,http://120.192.226.35:8009/hls/53/index.m3u8
585.41ms,兵团卫视,http://114.252.238.87:8000/udp/239.3.1.144:4120
585.42ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
585.47ms,CCTV13-新闻,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8
585.50ms,湖北卫视,http://120.192.226.35:8009/hls/39/index.m3u8
585.52ms,河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144
585.58ms,金鹰纪实,http://drive.mxmy.net:8888/udp/239.3.1.58:8156
585.66ms,宁波TV3,http://www.jeremyoto.com:82/rtp/233.50.201.179:5140
585.67ms,江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
585.69ms,CCTV5-体育,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
585.72ms,开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8
585.76ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-19.m3u8
585.79ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-12.m3u8
585.85ms,CCTV6-电影,http://1.24.39.180:9003/hls/6/index.m3u8
585.91ms,CCTV女性时尚,http://1.58.247.76:8500/udp/229.58.190.187:5000
585.91ms,东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
585.92ms,昌黎电视,http://106.118.112.134:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
585.93ms,东南卫视,http://1.197.127.114:10443/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
585.95ms,青海卫视,http://106.118.112.134:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
586.06ms,CCTVNEWS,http://123.138.22.30:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
586.08ms,贵州卫视,http://113.56.95.69:53765/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
586.24ms,CCTV4-中文国际,http://123.138.22.30:9901/tsfile/live/0004_1.m3u8
586.25ms,内蒙古卫视,http://drive.mxmy.net:8888/udp/239.3.1.43:8176
586.27ms,广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
586.32ms,广西卫视,http://drive.mxmy.net:8888/udp/239.3.1.39:8300
586.34ms,CCTV1,http://106.118.112.134:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
586.40ms,CCTV+2247,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
586.45ms,河北卫视,http://110.7.131.79:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
586.52ms,百事通4K纪实,http://nxlj.cn:1688//rtp/239.45.1.10:5140?
586.54ms,三沙卫视,http://drive.mxmy.net:8888/rtp/239.3.1.155:4120
586.54ms,山东体育,http://123.132.233.194:352/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
586.59ms,广东卫视,http://123.138.22.30:9901/tsfile/live/0125_1.m3u8
586.68ms,北京卫视,https://stream1.freetv.fun/d18ac7322433ae76836423994d1d40f1dff4c48870969cd9c11b11b7b89cc1c3.m3u8
586.71ms,CCTV9-纪录,http://120.192.226.35:8009/hls/509/index.m3u8
586.75ms,安徽卫视,http://106.118.112.134:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
586.79ms,CCTV1-综合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
586.84ms,无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
586.93ms,贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
586.94ms,嘉佳卡通,http://120.192.226.35:8009/hls/66/index.m3u8
586.96ms,四川卫视,http://106.118.112.134:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
587.09ms,风云足球,http://112.234.21.153:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
587.23ms,四川卫视,http://58.243.224.244:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
587.24ms,CCTV世界地理,http://1.58.247.76:8500/udp/229.58.190.175:5000
587.25ms,湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
587.30ms,抚宁电视,http://106.118.112.134:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
587.30ms,十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
587.34ms,深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
587.37ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-3.m3u8
587.41ms,湖北卫视,http://183.131.246.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
587.41ms,CCTV15-音乐,http://120.192.226.35:8009/hls/15/index.m3u8
587.47ms,四川卫视,http://123.138.22.30:9901/tsfile/live/0123_1.m3u8
587.56ms,CCTV12-社会与法,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
587.64ms,安徽卫视,https://stream1.freetv.fun/fd1949e201c9a2b869f8ae6c74edce04e66c6e43897de0091916986770c24414.m3u8
587.66ms,河北卫视,http://106.118.112.134:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
587.68ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf
587.70ms,CCTV9-纪录,https://www.freetv.top/migu/609006487.m3u8?migutoken=aa6b7733654f88e6bc50f2966887b2eb428623c5d6d66fe9d0fc7de43f9aa6a724f12ec1f0d65aae1c1decba5cd1444cbdea8c24adbc56c5a79a1dbd2828e6deb293dace8a518080d5d1f0cb2b
587.78ms,山东农科,http://112.234.21.153:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
587.81ms,CCTV5+体育赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
587.93ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
587.97ms,广东卫视,http://112.234.21.153:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
588.01ms,广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
588.07ms,海南卫视,http://118.79.113.116:6001/udp/226.0.2.61:8400
588.19ms,纪实人文,http://1.58.247.76:8500/udp/229.58.190.94:5000
588.26ms,CCTV1-综合,http://114.252.238.87:8000/udp/239.3.1.129:8008
588.30ms,四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288
588.32ms,青海卫视,http://1.58.243.115:4000/udp/229.58.190.149:5000
588.51ms,西藏卫视,http://drive.mxmy.net:8888/udp/239.3.1.47:8164
588.55ms,贵州卫视,http://116.117.105.211:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
588.57ms,河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
588.58ms,湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8
588.74ms,方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
588.79ms,CCTV1-综合,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
588.81ms,安徽卫视,http://110.80.17.38:9901/tsfile/live/0130_2.m3u8
588.90ms,湖北卫视,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8
588.90ms,深圳卫视,http://home.yulei.online:9999/udp/226.0.2.47:8288
588.91ms,东方卫视,http://home.yulei.online:9999/udp/226.0.2.34:8184
589.09ms,湖北影视,http://220.249.114.102:9901/tsfile/live/1010_1.m3u8
589.14ms,辽宁卫视,http://123.132.233.194:352/tsfile/live/0121_1.m3u8
589.15ms,山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8
589.17ms,CCTV7-国防军事,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
589.17ms,山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
589.21ms,CCTV怀旧剧场,http://1.58.247.76:8500/udp/229.58.190.78:5000
589.21ms,天津卫视,http://106.118.112.134:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
589.23ms,CCTV4-中文国际,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
589.41ms,CCTV10-科教,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
589.50ms,菏泽经济生活,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8
589.56ms,甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
589.57ms,浙江卫视,http://61.157.139.15:9901/tsfile/live/2390_1.m3u8
589.59ms,明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
589.64ms,东南卫视,http://123.138.22.30:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
589.66ms,东方卫视,http://110.7.131.254:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
589.67ms,天津卫视,http://1.58.247.76:8500/udp/229.58.190.68:5000
589.67ms,安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8
589.69ms,CCTV12-社会与法,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
589.77ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
589.78ms,宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
589.80ms,CCTV8-电视剧,http://114.252.238.87:8000/udp/239.3.1.175:8001
589.81ms,金鹰卡通,http://106.118.112.134:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
589.81ms,CCTV16-奥林匹克,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
589.89ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-7.m3u8
589.90ms,嘉佳卡通,http://e1.woc.iiiya.cn:8888/udp/239.61.2.72:8426
589.93ms,贵州卫视,https://stream1.freetv.fun/673e41aab63c8407597bbd669da186242aaba8e5c9d97c805a42b26a9fa69152.m3u8
589.93ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8
590.08ms,CCTV9-纪录,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
590.13ms,CCTV15-音乐,http://121.19.134.222:808/tsfile/live/0015_1.m3u8
590.14ms,黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
590.26ms,CCTV2,http://106.118.112.134:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
590.35ms,CCTV6-电影,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
590.36ms,CCTV11-戏曲,http://27.9.88.226:8005/udp/225.0.4.218:7980
590.36ms,CCTV7-国防军事,http://114.252.238.87:8000/udp/239.3.1.61:8104
590.41ms,贵州卫视,https://stream1.freetv.fun/4affafb1ae967b798c4880119d5643b1da469649600e781851c283e1e268189a.m3u8
590.42ms,金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8
590.48ms,南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8?zjiangsd
590.57ms,江西卫视,http://220.249.114.102:9901/tsfile/live/0138_1.m3u8
590.61ms,CCTV14,http://106.118.112.134:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
590.68ms,快乐垂钓,http://1.58.247.76:8500/udp/229.58.190.113:5000
590.70ms,广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
590.81ms,CCTV2-财经,http://wouu.net:9977/udp/239.93.1.23:6000
590.83ms,同桌的你,https://vd3.bdstatic.com/mda-kkfwqyn6sc4r5579/mda-kkfwqyn6sc4r5579.mp4?pd=19&vt=1
590.95ms,河南卫视,http://120.192.226.35:8009/hls/46/index.m3u8
591.13ms,CCTV音乐,http://123.138.22.30:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
591.29ms,河北卫视,http://120.192.226.35:8009/hls/55/index.m3u8
591.29ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv
591.42ms,浙江生活,http://ls.qingting.fm/live/1099.m3u8
591.67ms,新疆｜石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
591.74ms,湖南卫视,http://120.192.226.35:8009/hls/32/index.m3u8
591.75ms,湖北公共,http://220.249.114.102:9901/tsfile/live/1006_1.m3u8
591.76ms,辽宁卫视,http://116.117.104.248:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
591.89ms,江苏卫视,http://120.192.226.35:8009/hls/33/index.m3u8
591.94ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=7778be3f8df49813a63e85b465f4ab7eeccd75b041962ff1ec1ad91d17e6b840f7493a599103a3148ae2587af2af0b96a2eb060b78da04e579c7d9fb09d2547dfc485fe408ac6c74cc73e51b32
592.02ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv
592.13ms,宁波TV1,http://www.jeremyoto.com:82/rtp/233.50.201.168:5140
592.21ms,北京卫视,http://1.58.247.76:8500/udp/229.58.190.65:5000
592.21ms,广西卫视,http://110.80.17.38:9901/tsfile/live/0113_1.m3u8
592.22ms,吉林卫视,http://110.7.131.4:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
592.22ms,云南卫视,http://drive.mxmy.net:8888/rtp/239.3.1.26:8108
592.27ms,CCTV2,http://221.193.168.177:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
592.36ms,辽宁卫视,http://106.118.112.134:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
592.42ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
592.48ms,海南卫视,http://112.234.21.153:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
592.59ms,黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
592.96ms,黑龙江卫视,http://110.7.131.40:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
593.02ms,黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
593.09ms,南方卫视,http://1.58.243.115:4000/udp/229.58.190.115:5000
593.35ms,河南卫视,http://118.79.113.116:6001/udp/226.0.2.195:9472
593.43ms,CCTV5-体育,http://118.79.113.116:6001/udp/226.0.2.22:8088
593.44ms,三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
593.57ms,海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304
593.68ms,北京卫视,http://120.192.226.35:8009/hls/35/index.m3u8
593.70ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
593.73ms,湖南卫视,http://221.193.168.177:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
593.73ms,CCTV11-戏曲,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
593.74ms,安徽卫视,http://120.192.226.35:8009/hls/42/index.m3u8
593.75ms,贵州卫视,http://123.138.22.30:9901/tsfile/live/0120_1.m3u8
593.76ms,浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
593.82ms,湖南卫视,http://113.140.86.162:8009/hls/32/index.m3u8
593.88ms,四川卫视,http://drive.mxmy.net:8888/udp/239.3.1.29:8288
594.09ms,济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
594.15ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
594.16ms,兵团卫视,http://110.7.131.4:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
594.16ms,山东卫视,http://120.192.226.35:8009/hls/40/index.m3u8
594.19ms,CCTV6-电影,http://120.192.226.35:8009/hls/6/index.m3u8
594.20ms,杭州明珠,http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140
594.23ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8
594.31ms,CCTV15-音乐,https://stream1.freetv.fun/22af5d7dab8dd2e8ed48ebe1b0eea9814783aa03554f5aff41f4e3ac07adb8a4.m3u8
594.35ms,昨天今天明天,https://vd3.bdstatic.com/mda-ia4xz7n2s4hxbhby/logo/hd/mda-ia4xz7n2s4hxbhby.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
594.58ms,三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8
594.61ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
594.64ms,CCTV9,http://183.131.246.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
594.68ms,江苏卫视,http://118.79.113.116:6001/udp/226.0.2.38:8216
594.70ms,浙江浙江之声,http://ali-m-l.cztv.com/channels/lantian/fm88/128k.m3u8
594.81ms,西藏卫视,http://106.118.112.134:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
594.88ms,安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
594.89ms,浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8
595.08ms,东方卫视,http://221.193.168.177:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
595.09ms,CCTV14-少儿,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
595.30ms,CCTV1-综合,http://110.7.131.146:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
595.31ms,CCTV4-中文国际,http://ik6.iptv8.net:8888/udp/225.1.5.32:1343
595.34ms,辽宁卫视,http://120.192.226.35:8009/hls/54/index.m3u8
595.41ms,CCTV12-社会与法,http://120.192.226.35:8009/hls/507/index.m3u8
595.52ms,厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
595.64ms,CCTV10-科教,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
595.65ms,CCTV12-社会与法,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
595.67ms,CCTV15,http://221.193.168.177:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
595.71ms,云南卫视,http://220.249.114.102:9901/tsfile/live/0119_1.m3u8
595.80ms,辽宁卫视,http://116.117.104.73:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
595.84ms,黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8
595.87ms,浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
595.93ms,山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
595.96ms,东方卫视,http://113.140.86.162:8009/hls/31/index.m3u8
595.99ms,河南卫视,http://106.118.112.134:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
596.03ms,CCTV12-社会与法,http://112.46.85.60:8009/hls/507/index.m3u8
596.07ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
596.30ms,四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
596.31ms,陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
596.31ms,深圳卫视,http://123.138.22.30:9901/tsfile/live/0126_1.m3u8
596.33ms,重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
596.42ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8
596.56ms,CCTV15-音乐,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
596.57ms,江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
596.61ms,宁夏卫视,https://stream1.freetv.fun/5b1c9dac9813c114b3edb5a667d5def01e6dc960f1b9ca0fd3f45cb78fc633c9.m3u8
596.66ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
596.68ms,CCTV7,http://106.118.112.134:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
596.69ms,杭州明珠,http://www.jeremyoto.com:82/rtp/233.50.201.174:5140
596.71ms,重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
596.75ms,CCTV10-科教,http://120.192.226.35:8009/hls/506/index.m3u8
596.80ms,浙江卫视,http://106.118.112.134:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
596.83ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-17.m3u8
597.06ms,CCTV11,http://1.58.247.76:8500/udp/229.58.190.134:5000
597.11ms,安徽卫视,http://112.234.21.153:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
597.13ms,河北卫视,http://110.7.131.4:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
597.16ms,CCTV9-纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8
597.21ms,武乡新闻综合,http://60.220.198.84:81/0.m3u8
597.24ms,吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8
597.30ms,安徽卫视,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8
597.38ms,CCTV11-戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8
597.40ms,兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
597.48ms,CCTV4-中文国际,http://120.192.226.35:8009/hls/4/index.m3u8
597.57ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.ctv
597.58ms,兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
597.61ms,CCTV6-电影,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
597.88ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
597.91ms,CCTV13-新闻,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
597.94ms,CCTV2-财经,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
598.00ms,CCTV4-中文国际,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
598.11ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-11.ctv
598.15ms,CCTV8-电视剧,https://stream1.freetv.fun/506f21d0ee54b97e7b0b5f8cbf7acc6acec204419051187b7828eed7b6292413.m3u8
598.23ms,山东卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHANDONG-HD-265-8M
598.24ms,CCTV9,http://106.118.112.134:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
598.25ms,CCTV4-中文国际,http://drive.mxmy.net:8888/rtp/239.3.1.214:4220
598.39ms,CCTV2-财经,http://110.7.131.40:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
598.45ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-12.ctv
598.69ms,山西卫视,http://110.80.17.38:9901/tsfile/live/0118_1.m3u8
