更新时间,#genre#
20250728-18-28-33,url


RespoTime,whitelist,#genre#
468.41ms,施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
468.45ms,湖北卫视,https://stream1.freetv.fun/c1d6ab376c99f7726298b846dc6790c4791e01a8edf4ccb4bfafa6f8b92424d1.m3u8
468.80ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-20.m3u8
468.81ms,湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
468.86ms,梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
468.88ms,河南卫视,http://183.162.205.235:4022/rtp/238.1.79.65:4632
468.93ms,东南卫视,http://183.162.205.235:4022/rtp/238.1.78.22:6104
469.05ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-7.m3u8
469.28ms,东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
469.36ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
469.39ms,CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-2.ctv
469.39ms,优漫卡通,http://218.8.87.96:4000/rtp/229.58.190.165:5000
469.43ms,CCTV12-社会与法,http://183.131.246.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
469.51ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-39.ctv
469.57ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8
469.58ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-7.ctv
469.58ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-19.m3u8
469.71ms,求索科学,http://3501776.xyz:35455/itv/2000000004000000011.m3u8?cdn=hnbblive
469.96ms,CCTV15-音乐,http://112.99.193.34:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
469.99ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8
470.06ms,CCTV10-科教,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
470.06ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
470.07ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-19.ctv
470.11ms,山东卫视,http://218.8.87.96:4000/rtp/229.58.190.160:5000
470.19ms,苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
470.21ms,卡酷少儿,http://111.226.232.106:10010/rtp/239.254.200.91:9248
470.56ms,安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
470.60ms,辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8
470.68ms,CCTV4K超高清,http://220.169.100.41:10087/udp/239.76.254.64:9000
470.69ms,广东卫视,http://218.8.87.96:4000/rtp/229.58.190.53:5000
470.70ms,四川卫视,https://stream1.freetv.fun/afdc38e58290c4d7c18a29077299ff3b1e4219cf804a616c7743063427a42eb0.m3u8
470.70ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8
470.84ms,CCTV10-科教,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
470.89ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv
470.91ms,CCTV6-电影,https://stream1.freetv.fun/b970ab53c28abddbbf21028b034a39dccc46ac6ec60cbf3b5fe037b294758b7f.m3u8
470.91ms,湖北卫视,https://stream1.freetv.fun/11a27a1eb12a1c6020ea2f80804d50db752fbd4c2c7cf3c456dd309d9033a98c.m3u8
471.11ms,宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
471.25ms,河北卫视,http://218.8.87.96:4000/rtp/229.58.190.209:5000
471.28ms,龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-4.m3u8
471.30ms,CCTV8-电视剧,https://stream1.freetv.fun/ae4670e4adf468468cf9116e204824e2c0963be9e2f3add26d7ba7f6861f6d44.m3u8
471.32ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
471.41ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8
471.57ms,广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
471.69ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.m3u8
471.80ms,北京IPTV4K超清,http://114.241.244.154:4022/rtp/239.3.1.249:8001
471.82ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-12.m3u8
471.90ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
471.94ms,贵州卫视,http://218.8.87.96:4000/rtp/229.58.190.100:5000
471.95ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-17.ctv
472.00ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-4.ctv
472.02ms,陕西卫视,http://111.227.196.164:9901/tsfile/live/0136_1.m3u8
472.02ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-4.m3u8
472.09ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8
472.22ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8
472.23ms,北京卫视,http://218.8.87.96:4000/rtp/229.58.190.172:5000
472.26ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-5.ctv
472.31ms,安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
472.43ms,哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
472.46ms,东方卫视,https://stream1.freetv.fun/a8d11bb4272a7aefc8c6a7056438b7329dce24c565aa1bc77593c02ddb36386f.m3u8
472.57ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-1.m3u8
472.63ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-20.m3u8
472.74ms,CCTV第一剧场,http://218.8.87.96:4000/rtp/229.58.190.21:5000
472.75ms,湖南卫视,http://218.8.87.96:4000/rtp/229.58.190.128:5000
472.78ms,河南卫视,https://stream1.freetv.fun/ad83f0a2e2f5acbd4b13861cd7193421c9b5b4b46df1390f245eb8ab9145cdba.m3u8
472.81ms,兵团卫视,http://218.8.87.96:4000/rtp/229.58.190.178:5000
472.83ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
472.94ms,广东珠江,https://smart.pendy.dpdns.org/Smart.php?id=zhujiang
472.95ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8
472.98ms,宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
473.06ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-18.m3u8
473.14ms,CETV-4,http://111.226.232.106:10010/rtp/239.254.200.227:6261
473.18ms,寒战2,https://vip.lz-cdn3.com/20220907/12892_5eb849b0/index.m3u8
473.22ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-17.m3u8
473.26ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
473.29ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-6.m3u8
473.36ms,CCTV央视文化精品,http://111.226.232.106:10010/rtp/239.254.201.229:7260
473.43ms,河北卫视,https://stream1.freetv.fun/2b088a863c5484c04d09be1ed6aeb7578ff6c7724fa0cb33425022ad50283155.m3u8
473.52ms,洪金宝,https://stream1.freetv.fun/hong-jin-bao-2.m3u8
473.62ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-32.ctv
473.62ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8
473.66ms,CCTV4-中文国际,http://docker.hbwhphb.fun:35455/gaoma/cctv4k.m3u8
473.70ms,VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
473.73ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-17.m3u8
473.75ms,CCTV8-电视剧,http://nhljz.net:35455/gaoma/cctv8k_36m.m3u8
473.84ms,江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
473.84ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
473.88ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8
473.98ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-gao-qing-2.m3u8
474.00ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-6.m3u8
474.08ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-2.m3u8
474.09ms,辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
474.09ms,江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8
474.18ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
474.19ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-7.m3u8
474.28ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
474.36ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-1.m3u8
474.38ms,CCTV11-戏曲,https://stream1.freetv.fun/3f3cbe35e4ab51d5138589e61d79f5d29e6862401940478ddfa92fb6fcd8a874.m3u8
474.45ms,湖南国际,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-4.m3u8
474.60ms,新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
474.63ms,CCTV4中文国际美洲,http://27.18.157.225:2701/rtp/239.69.1.232:11034
474.64ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-11.m3u8
474.65ms,广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
474.66ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
474.69ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-9.m3u8
474.71ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
474.83ms,海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8
474.92ms,浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
475.01ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-8.m3u8
475.43ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8
475.44ms,CCTV7-国防军事,http://docker.hbwhphb.fun:35455/gaoma/cctv7.m3u8
475.49ms,龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-6.m3u8
475.50ms,兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
475.51ms,翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
475.63ms,2008年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
475.76ms,黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
475.77ms,CCTV1-综合,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8
475.88ms,CCTV11-戏曲,https://stream1.freetv.fun/45924a133f951974f16567235e54151d56b5a41ab7cae3866a9e79a8d366cd09.m3u8
475.88ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-4.m3u8
475.96ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8
476.00ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8
476.10ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-33.m3u8
476.11ms,家庭影院,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+
476.14ms,CCTV1-综合,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8
476.23ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv
476.25ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-2.m3u8
476.42ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-2.ctv
476.46ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-4.m3u8
476.53ms,重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
476.63ms,华数爱上4K,http://114.241.244.154:4022/rtp/239.3.1.236:2000
476.63ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8
476.76ms,CCTV8-电视剧,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv8hd
476.77ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-18.m3u8
476.78ms,CCTV4K,http://183.162.205.235:4022/rtp/238.1.78.137:6968
476.78ms,CCTV14-少儿,https://stream1.freetv.fun/8f94ef4e94fcc0a765e1faa1b4b9a4ec5b22466b7c5d8affb27914f03737ccdb.m3u8
476.81ms,江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
477.17ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
477.45ms,CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
477.55ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-6.ctv
477.62ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
477.70ms,北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
477.74ms,山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
477.84ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-27.m3u8
477.89ms,丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
478.05ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-8.m3u8
478.25ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8
478.31ms,CCTV9-纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8
478.45ms,CCTV8-电视剧,https://stream1.freetv.fun/0a41a74a908f871b3e73f9381b831e6bdf23a89efb600e3c5d4532c0a8e7f6e8.m3u8
478.58ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-14.m3u8
478.86ms,重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8
478.87ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8
478.88ms,CCTV1-综合,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
478.88ms,龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-2.m3u8
478.88ms,山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
479.03ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8
479.04ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-1.m3u8
479.16ms,CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
479.18ms,凤凰卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=phoenixtv_hd
479.29ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
479.31ms,兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
479.43ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8
479.83ms,东方卫视,http://183.131.246.250:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
480.15ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
480.17ms,CCTV17-农业农村,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
480.17ms,山东新闻,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
480.28ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-4.m3u8
480.42ms,宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
480.46ms,CCTV11-戏曲,http://ddns.cyruslee.top:8888/udp/239.77.1.238:5146
480.46ms,东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
480.46ms,深圳卫视,http://112.99.193.34:9901/tsfile/live/1044_1.m3u8?
480.51ms,CCTV10-科教,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
480.52ms,重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8
480.55ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-10.m3u8
480.57ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-23.ctv
480.58ms,优漫卡通,http://3501776.xyz:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
480.77ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
480.84ms,CCTV5-体育,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
480.87ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
480.88ms,浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
480.92ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
481.15ms,青海卫视,http://218.8.87.96:4000/rtp/229.58.190.149:5000
481.28ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
481.32ms,安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8
481.45ms,2015年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
481.57ms,CCTV12-社会与法,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
481.63ms,兵团卫视,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8
481.63ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv
481.70ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
482.19ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-5.m3u8
482.28ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-1.m3u8
482.29ms,大庆新闻综合,https://stream1.freetv.fun/ipv6-da-qing-xin-wen-zong-he-3.ctv
482.32ms,兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
482.44ms,甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
482.54ms,CCTV15,http://183.131.246.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
482.59ms,重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
482.66ms,CCTV14-少儿,http://3501776.xyz:35455/gaoma/cctv14.m3u8
482.69ms,CCTV2-财经,https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8
482.91ms,CCTV4-中文国际,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
483.24ms,东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8
483.26ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-19.ctv
483.39ms,CCTV8-电视剧,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
483.44ms,CHC动作电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+
483.60ms,CCTV15-音乐,http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
483.70ms,兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
483.76ms,CCTV央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
483.76ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv
483.79ms,陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
483.80ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-15.ctv
483.84ms,广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
483.85ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8
483.87ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8
483.93ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-1.m3u8
483.95ms,2017年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
484.16ms,海南卫视,https://stream1.freetv.fun/20c9fd067efe47afe7423d8455241b13415e09bd17894c6cd83c5c12160bfff5.m3u8
484.18ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-10.m3u8
484.41ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
484.43ms,广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
484.50ms,CCTV15-音乐,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
484.81ms,湖北卫视,https://stream1.freetv.fun/05e682ffb97e32014fc449077fe76615da1df84e434f93918f794f8a5d426052.m3u8
484.83ms,山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
484.90ms,广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
485.10ms,河北卫视,https://stream1.freetv.fun/e59a8d25d39880046ea5526cb6600391eaa7351f8eae7011e85e501506f7e7be.m3u8
485.13ms,新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
485.25ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-2.m3u8
485.28ms,CCTV14-少儿,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
485.32ms,云南卫视,https://stream1.freetv.fun/5c1b012bdfc193530a45e7be5aa5f0076412082c35610cc3466727b7512b9353.m3u8
485.45ms,东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
485.61ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-3.m3u8
485.69ms,2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
485.83ms,河北卫视,http://183.162.205.235:4022/rtp/238.1.78.245:7832
485.88ms,黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8
485.88ms,重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
486.41ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv
486.71ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8
487.11ms,深圳卫视,https://stream1.freetv.fun/59d27a1d92844dfed30e22eaf3058fdddef2262beb17a644baa4320a51c9e91a.m3u8
487.14ms,天津卫视,http://183.162.205.235:4022/rtp/238.1.78.20:6088
487.20ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv
487.27ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
487.32ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
487.39ms,江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
487.56ms,广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
487.77ms,西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
487.84ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-18.ctv
488.00ms,CCTV9-纪录,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
488.09ms,湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
488.11ms,青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
488.20ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv
488.64ms,CCTV1-综合,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
488.64ms,辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8
488.65ms,江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8
488.71ms,洪金宝,https://stream1.freetv.fun/hong-jin-bao-4.ctv
489.15ms,山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
489.15ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-31.ctv
489.17ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-15.ctv
489.20ms,CCTV11-戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8
489.25ms,湖南卫视,http://3501776.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
489.31ms,CCTV2-财经,http://120.76.248.139/live/bfgd/4200000061.m3u8
489.38ms,山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
489.47ms,湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
489.62ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-3.m3u8
489.73ms,宁夏卫视,https://stream1.freetv.fun/7aac82b9389dff476e6cd5bbe2554470ed3e670aa63f7f4c539140885675c52b.m3u8
489.82ms,CCTV10-科教,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
489.84ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.m3u8
489.85ms,陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8
489.89ms,山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
489.90ms,CCTV4-中文国际,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
490.01ms,江苏卫视,http://183.162.205.235:4022/rtp/238.1.78.165:7192
490.10ms,宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
490.16ms,山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
490.20ms,CCTV3-综艺,http://171.15.18.199:8180/TV00000000000000000003@HHZT
490.30ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-10.m3u8
