更新时间,#genre#
20250507-16-53-59,url


RespoTime,whitelist,#genre#
569.49ms,北京卫视,http://171.8.80.242:8800/rtp/239.16.20.76:10760
569.50ms,黑龙江卫视,http://180.105.209.133:9981/rtp/239.49.8.144:6000
569.62ms,卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8
569.81ms,湖南电视剧,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-10.m3u8
569.86ms,金鹰卡通,http://119.36.148.115:59901/tsfile/live/1011_1.m3u8
569.99ms,河南卫视,http://221.213.91.133:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
570.04ms,CCTV3-综艺,http://home.yulei.online:9999/udp/226.0.2.20:8072
570.26ms,CCTV9-纪录,http://116.117.104.73:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
570.59ms,湖南卫视,http://114.238.130.71:9999/udp/239.49.8.12:9418
570.68ms,广东卫视,http://180.105.209.133:9981/rtp/239.49.8.143:6000
571.01ms,四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
571.29ms,江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
571.39ms,CCTV1-综合,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
571.75ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
572.12ms,CCTV8-电视剧,http://wouu.net:9977/udp/239.93.42.39:5140
572.19ms,东方卫视,http://221.213.91.133:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
572.29ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
572.68ms,CCTV12-社会与法,http://wouu.net:9977/udp/239.93.1.30:8124
573.05ms,内蒙古卫视,https://stream1.freetv.fun/daa114e9aa94419a7d056b8b1821b485e3d06bb348a9f010b557499d8ce9e2cf.m3u8
573.24ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
573.35ms,CCTV14-少儿,https://stream1.freetv.fun/8d9504bb6f6aaf6b37307fbeafa1e2ef9f16b67f19aa1bb361c52d8567b386fc.m3u8
573.40ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
573.59ms,辽宁卫视,http://180.105.209.133:9981/udp/239.49.8.48:8000
573.73ms,北京卫视,http://180.105.209.133:9981/rtp/239.49.8.141:6000
573.78ms,湖南卫视,http://dms.yryyj.site:8188/udp/239.76.245.115:1234
573.85ms,叙州新闻综合,http://2061827161.cloudvdn.com/a.m3u8?domain=pili-live-hls.ybcxjd.com&player=IjsAAN-1KyqjjPYX&secondToken=secondToken%3AMHl3QtaAs-H2KkHpuGUAlKuJ9a8&streamid=jdh-live%3Ajdh-live%2F2108111201035597&v3=1
574.02ms,广东珠江,http://ls.qingting.fm/live/1259/64k.m3u8
574.54ms,广东卫视,http://221.213.91.117:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
574.55ms,CCTV15-音乐,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8
574.64ms,甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
574.71ms,CCTV8-电视剧,http://110.7.130.241:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
574.84ms,CCTV2,http://221.213.91.117:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
574.89ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-10.m3u8
575.01ms,CCTV13-新闻,http://wouu.net:9977/udp/239.93.0.66:5140
575.01ms,青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
575.28ms,东方卫视,https://stream1.freetv.fun/f7dbe1c63708bf3d7446f107113f8f7caace69b8a9c5b761ae2abd7f4a0e02b1.m3u8
575.38ms,六安新闻综合,http://ls.qingting.fm/live/267.m3u8
575.65ms,兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
575.83ms,河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?
576.27ms,金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8
576.36ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
576.81ms,嘉佳卡通,http://221.213.91.133:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
576.98ms,河南卫视,http://60.209.125.254:352/tsfile/live/0139_1.m3u8?ace
577.06ms,卡酷少儿,http://dsj.motem.top:8880/bptv/10000100000000050000000003904597.m3u8
577.12ms,四川新闻频道,http://171.213.129.93:4022/udp/239.93.0.47:5140
577.12ms,辽宁卫视,http://221.213.91.133:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
577.14ms,山东卫视,http://171.213.129.93:4022/udp/239.93.0.168:5140
577.32ms,甘肃卫视,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8
577.53ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-10.m3u8
577.63ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
578.02ms,湖南卫视,http://171.213.129.93:4022/udp/239.93.0.88:5140
578.61ms,山西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887413.m3u8
578.94ms,广东卫视,http://171.213.129.93:4022/udp/239.93.0.181:5140
579.06ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-25.m3u8
579.28ms,金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
579.66ms,江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8
579.82ms,山东卫视,http://121.20.207.185:9999/rtp/239.253.92.207:8109
579.96ms,四川乡村频道,http://171.213.129.93:4022/udp/239.93.0.52:5140
580.25ms,永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
580.26ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8
580.42ms,重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8
580.47ms,CCTV7-国防军事,https://stream1.freetv.fun/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8
580.55ms,浙江生活,http://ls.qingting.fm/live/1099.m3u8
580.64ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
580.73ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8
580.84ms,广西卫视,http://42.225.117.174:11199/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
580.89ms,北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8
580.96ms,杭州生活,http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140
581.53ms,成都生活频道,http://171.213.129.93:4022/udp/239.93.0.18:1238
581.62ms,天津卫视,http://221.213.91.133:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
581.63ms,江苏卫视,https://stream1.freetv.fun/0f935b36e555da8d24b280eec4698b02c1c113abc8ffd506021131a29c843969.m3u8
582.26ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
582.40ms,湖北综合,http://113.56.95.69:53765/tsfile/live/1000_1.m3u8
582.49ms,CCTV12-社会与法,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
582.51ms,CCTV5,http://183.131.246.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
582.53ms,北京卫视,http://180.105.209.133:9981/udp/239.49.8.11:9414
582.53ms,CCTV电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002
582.61ms,四川卫视,http://221.213.91.117:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
582.61ms,深圳卫视,http://183.131.246.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
582.72ms,河北卫视,http://171.213.129.93:4022/udp/239.93.0.132:5140
582.72ms,香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
582.85ms,同桌的你,https://vd3.bdstatic.com/mda-kkfwqyn6sc4r5579/mda-kkfwqyn6sc4r5579.mp4?pd=19&vt=1
583.21ms,CCTV2-财经,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
583.24ms,天津卫视,http://171.213.129.93:4022/udp/239.93.0.167:5140
583.26ms,贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
583.30ms,兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
583.94ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
584.07ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-10.m3u8
584.25ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
584.52ms,深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
584.79ms,河北卫视,http://121.226.124.164:9999/rtp/239.49.8.188:6000
584.81ms,甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-43.m3u8
585.15ms,安徽卫视,http://180.105.209.133:9981/rtp/239.49.8.204:6000
585.15ms,深圳卫视,http://121.20.207.185:9999/rtp/239.253.92.86:8017
585.35ms,东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
585.87ms,CCTV15,http://183.131.246.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
585.99ms,浙江青田,http://play-sh13.quklive.com/live/1692755062081192.m3u8?auth_key=2028414252-b15176e05a684b589d12314dfabf6225-0-d175afe86fbea31e2eb167a6dd06cd4f
586.01ms,湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
586.06ms,CCTV15,http://221.213.91.64:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
586.16ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
586.24ms,黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8
586.34ms,法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
586.40ms,六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd
586.60ms,北京卫视,http://121.20.207.185:9999/rtp/239.253.92.87:8014
586.85ms,云南卫视,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
587.18ms,广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
587.55ms,浙江卫视,http://180.105.209.133:9981/rtp/239.49.8.139:6000
587.66ms,CCTV5+体育赛事,http://ik6.iptv8.net:8888/rtp/225.1.4.75:1104
587.68ms,四川卫视,https://stream1.freetv.fun/1fee1f6d31944264f93ad34a35e6a3828918420f86b3f91ce5d6696131dca610.m3u8
587.77ms,北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
588.25ms,舟山新闻综合,http://play-sh13.quklive.com/live/1699001836208185.m3u8?auth_key=2027429324-c77bb6a7063c4cdea57f09ca22f9ef12-0-39c19a21f73b823db2150ea45b147eb2
588.33ms,CCTVNEWS,http://119.36.148.115:59901/tsfile/live/1002_1.m3u8
588.47ms,深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8
588.62ms,CCTV5-体育,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8
588.66ms,兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
588.69ms,浙江卫视,http://180.105.209.133:9981/udp/239.49.8.20:9618
588.77ms,四川卫视,http://221.213.91.133:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
588.97ms,CCTV17-农业农村,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
589.01ms,四川影视文艺,http://171.213.129.93:4022/udp/239.93.0.166:5140
589.01ms,收视导视,http://171.213.129.93:4022/udp/239.93.1.39:5140
589.14ms,CCTV13-新闻,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
589.22ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
589.30ms,成都公共频道,http://171.213.129.93:4022/udp/239.93.1.231:5140
589.33ms,广东卫视,https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
589.53ms,安徽卫视,http://171.213.129.93:4022/udp/239.93.1.106:5140
589.72ms,宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
589.76ms,北京卫视,https://stream1.freetv.fun/19f46e0763d00ec0cad5540cb41c024b1f817eac5780199fbed455a9a5cc0256.m3u8
589.88ms,深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8
589.92ms,江苏卫视,http://171.213.129.93:4022/udp/239.93.0.89:5140
589.93ms,河南卫视,http://183.131.246.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
589.95ms,河北卫视,http://114.238.130.71:9999/rtp/239.49.8.188:6000
590.15ms,黑龙江卫视,http://221.213.91.64:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
590.90ms,青海卫视,https://stream1.freetv.fun/9a53c90ec51b8f0c2be4dc03b71d82431e9806e8a7ecc9ec91acaf8c8251157c.m3u8
591.28ms,CCTV1-综合,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
591.52ms,康巴卫视,http://171.213.129.93:4022/udp/239.93.0.41:5140
591.53ms,四川文化旅游,http://171.213.129.93:4022/udp/239.93.1.102:5140
591.73ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
591.75ms,四川科教频道,http://171.213.129.93:4022/udp/239.93.42.44:5140
591.77ms,湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8
591.97ms,TVB无线新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah006-golive.flv
592.01ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
592.07ms,黑龙江卫视,http://111.178.98.24:9999/rtp/239.254.96.138:8902
592.37ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
592.54ms,江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
592.55ms,重庆卫视,http://221.213.91.133:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
592.63ms,新疆卫视,https://stream1.freetv.fun/2a6fa8f79e18cfe500b59da64583fdc346bbcfd668500473c222950c7a24ce87.m3u8
592.64ms,青海卫视,http://171.8.80.242:8800/rtp/239.16.20.101:11010
592.82ms,厦门卫视,http://221.213.91.133:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
592.85ms,CCTV11-戏曲,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8
592.86ms,山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
593.08ms,西藏卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.70:5140
593.29ms,CCTV17-农业农村,https://stream1.freetv.fun/1316eecb8e0b4da4df15c1027663095f3479ac52479f8c8605da5c1509555414.m3u8
593.29ms,浙江卫视,https://stream1.freetv.fun/bd399dd2f8b8ba3112838aec3794ea1f33993bceb20f2eff230b8d62409199c7.m3u8
593.35ms,CCTV10,http://221.213.91.64:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
593.57ms,山东卫视,http://180.105.209.133:9981/udp/239.49.8.7:9306
593.68ms,甘肃卫视,https://stream1.freetv.fun/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8
593.87ms,康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
593.97ms,CCTV17-农业农村,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8
593.98ms,CCTV15-音乐,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv
594.03ms,东方卫视,https://stream1.freetv.fun/d49c42e377a3c69a6dbd4489265b8d89168a6cd39cd418df86ed141b58d05c39.m3u8
594.04ms,成都少儿频道,http://171.213.129.93:4022/udp/239.93.0.21:1251
594.24ms,象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
594.32ms,CCTV7-国防军事,https://www.freetv.top/migu/673168121.m3u8?migutoken=8824426cb4a29646924bd9817c1e6856b1b2091a310de3b428fb19eb15cf097693591d2f4699c57973add35d203ecf65b10a6fec0f5530af7df232cf800dd6020e4cb3078c7492823fcea70d4a
594.56ms,河北卫视,https://stream1.freetv.fun/a995bf588414dfdd5597e1458b574468be6201181b6323fd280473e314d4f397.ctv
594.62ms,湖北卫视,http://183.131.246.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
595.54ms,湖北卫视,http://180.105.209.133:9981/udp/239.49.8.8:9632
595.62ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
595.68ms,天元围棋,http://171.213.129.93:4022/udp/239.93.42.55:5140
595.73ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
596.14ms,四川峨眉电影,http://171.213.129.93:4022/udp/239.93.0.252:5140
596.33ms,贵州卫视,http://171.8.80.242:8800/rtp/239.16.20.81:10810
596.62ms,黑龙江卫视,http://180.105.209.133:9981/udp/239.49.8.14:9426
596.66ms,渭源新闻,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu
596.85ms,湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
597.03ms,北京卫视,http://171.213.129.93:4022/udp/239.93.0.180:5140
597.62ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-14.m3u8
597.73ms,重庆卫视,https://stream1.freetv.fun/bb04cf3c5dd759d4ff3784a39617f5420b570e0464db587458b3196430b09e94.m3u8
597.73ms,伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
597.98ms,CCTV13-新闻,https://stream1.freetv.fun/069b3db18ed7e22abd36bc19d185900fc7b42b88e7ffb7c04bbec2300ed1aada.m3u8
598.12ms,广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
598.30ms,iHOT爱科幻,http://171.213.129.93:4022/udp/239.93.42.10:5140
598.30ms,CCTV15-音乐,https://stream1.freetv.fun/203af3c8b4c128e0b0bd06584a3ad928371b052d55b127f139aec8022043a791.m3u8
598.44ms,万载综合,http://ls.qingting.fm/live/273.m3u8
598.48ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8
598.74ms,深圳卫视,https://stream1.freetv.fun/59d27a1d92844dfed30e22eaf3058fdddef2262beb17a644baa4320a51c9e91a.m3u8
598.74ms,福建经济,http://live.xmcdn.com/live/789/64.m3u8
598.98ms,四川妇女儿童,http://171.213.129.93:4022/udp/239.93.0.219:5140
599.36ms,辽宁卫视,http://171.213.129.93:4022/udp/239.93.1.108:5140
599.44ms,安徽导视,http://183.162.119.34:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
599.55ms,浙江卫视,https://stream1.freetv.fun/584a8d8dcc1704d3df7b0f7153ecea98303b2df8daae3897674bbb03b2abbb39.m3u8
599.57ms,新疆｜石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
599.80ms,CCTV6-电影,https://stream1.freetv.fun/4cb45951cae51c9b1f16b705c4417c13937bb49c35804a4f95e9f3478b5a9a92.m3u8
599.84ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
599.87ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
600.02ms,重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8
600.12ms,东方卫视,https://stream1.freetv.fun/ac12b7b242b0187305631f391ba3ad1ecd532c25b8205c1733a06ca1c552405c.m3u8
600.37ms,甘肃经济,http://play.kankanlive.com/live/1714096320293954.m3u8
600.43ms,CETV-1,http://121.20.207.185:9999/rtp/239.253.92.211:6069
600.48ms,贵州卫视,http://171.213.129.93:4022/udp/239.93.0.131:5140
600.51ms,黑龙江卫视,https://stream1.freetv.fun/9f8220af32932a5f5f635dc51acc8c0270c30577c3cfe1be46a9f30dadd13cfa.m3u8
600.69ms,CCTV16-奥林匹克,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
600.70ms,来钓鱼吧,http://171.213.129.93:4022/udp/239.93.42.8:5140
600.84ms,J2,http://fm1077.serv00.net/Smart.php?id=j2_twn
601.34ms,四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8
601.55ms,湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8
601.59ms,贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd
601.80ms,优漫卡通,http://221.213.91.64:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
601.83ms,优漫卡通,http://221.213.91.117:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
601.93ms,宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
602.23ms,熊猫影院,http://171.213.129.93:4022/udp/239.93.0.214:5140
602.23ms,浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
602.26ms,东南卫视,http://171.213.129.93:4022/udp/239.93.0.42:5140
602.34ms,杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
603.03ms,深圳卫视,https://stream1.freetv.fun/050a5064b02266de9cb307e22340bde7b9869e556d26e034323423e07deb99d1.m3u8
603.17ms,广州影视,http://r.jdshipin.com/TcKr2
603.38ms,云南卫视,http://171.213.129.93:4022/udp/239.93.1.174:5140
603.48ms,江苏卫视,https://stream1.freetv.fun/5fb9a60d2e60d114fb3e0b187184ce46690e02ebfb16ee6efc0cb423aa95a591.m3u8
603.70ms,广西卫视,http://221.213.91.117:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
603.97ms,秦安综合,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
604.14ms,浙江卫视,https://stream1.freetv.fun/2d006495025116b5eeae6ac133fca1ea2ed38b48c255994add6b2153026222f5.m3u8
604.17ms,江苏卫视,http://180.105.209.133:9981/udp/239.49.8.16:9602
604.20ms,安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
604.28ms,CCTV1,http://221.213.91.64:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
604.45ms,新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
604.49ms,广东卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873459.m3u8
604.56ms,江西卫视,https://stream1.freetv.fun/dfb80819b92394b8d001b2a135d0a18949b1f60bd4eb5b3f308022236f7eefbe.m3u8
604.68ms,青海卫视,https://stream1.freetv.fun/a77365f4c8dc7e2fe937bd9e8ce1bd28a0f2128be9cd95d07e9b49efbf193757.m3u8
604.75ms,CCTV4-中文国际,http://wouu.net:9977/udp/239.93.1.105:5140
604.82ms,成都综合频道,http://171.213.129.93:4022/udp/239.93.0.16:5140
604.86ms,兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
604.89ms,新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
605.22ms,黑龙江卫视,https://stream1.freetv.fun/a6c1e9c7ed878b4710fd0cd7a8a16f51e48e3eee1c5764bce984c56c0808035b.m3u8
605.34ms,重庆卫视,https://stream1.freetv.fun/b9f205578f15321cdeac2291efa202a62fb3b6fc3f3a1761d51b9357e7916be7.m3u8
605.59ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
605.60ms,浙江旅游之声,http://ali-m-l.cztv.com/channels/lantian/fm1045/128k.m3u8
605.77ms,东方卫视,http://180.105.209.133:9981/rtp/239.49.8.140:6000
606.18ms,甘肃卫视,https://stream1.freetv.fun/a655798d388faf8bebd9f4521c14d88df6069b127facd371a45b8a26e10b455e.m3u8
606.64ms,CCTV7-国防军事,https://stream1.freetv.fun/c1f93da7a0cd13567f02bfd6f333247e5aa9e44a5dbf8d6b57fa4be2de152a2e.m3u8
606.71ms,伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
607.06ms,江苏卫视,http://121.20.207.185:9999/rtp/239.253.92.88:8018
607.24ms,河南卫视,http://121.20.207.185:9999/rtp/239.253.92.137:6144
607.34ms,CCTV风云剧场,http://110.253.61.60:8686/rtp/239.253.93.251:6429
607.52ms,江西卫视,http://118.212.71.109:11111/bptv/10000100000000050000000004796511.m3u8
607.54ms,河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199
607.66ms,CCTV1-综合,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
607.66ms,四川卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887274.m3u8
607.68ms,湖北卫视,http://180.105.209.133:9981/rtp/239.49.8.147:6000
607.89ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
608.08ms,北京卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003870776.m3u8
608.27ms,重庆卫视,http://180.105.209.133:9981/udp/239.49.8.57:9830
608.35ms,iHOT爱悬疑,http://171.213.129.93:4022/udp/239.93.42.12:5140
608.53ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.1.59:5002
608.67ms,兵团卫视,https://stream1.freetv.fun/7f264ce3d31c2e6aae3e5be7f49a9202821afdbb942cc7a36872d3e8066c9865.ctv
608.71ms,湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
608.87ms,辽宁卫视,https://stream1.freetv.fun/e4fd36f9403132d2a4d32284c327a10e97e8c963183dd5045a5e4f8152e5e2fd.m3u8
608.91ms,成都影视频道,http://171.213.129.93:4022/udp/239.93.0.19:1250
609.27ms,辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8
609.42ms,CCTV7-国防军事,http://120.76.248.139/live/bfgd/4200000127.m3u8
610.15ms,北京卫视,http://111.178.98.24:9999/rtp/239.254.96.141:8920
610.38ms,甘肃卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887450.m3u8
610.50ms,CCTV5-体育,http://120.76.248.139/live/bfgd/4200000064.m3u8
