更新时间,#genre#
20241213-05-58-26,url


RespoTime,whitelist,#genre#
425.81ms,湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8
425.82ms,西藏卫视,https://stream1.freetv.fun/e35b0848da1b0a6be0928ef360e64275e9255a2adbe9d7dd151360bf005d5e55.m3u8
425.86ms,CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
425.87ms,朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
426.02ms,西藏卫视,https://stream1.freetv.fun/2d4732535dbf229d6ed0ac2ff6c788cc4cabbffbb1d8f013d10219d582f93bf9.m3u8
426.09ms,炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002
426.12ms,CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
426.12ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-11.m3u8
426.13ms,CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
426.14ms,安徽卫视,http://112.101.78.50:9901/tsfile/live/0130_1.m3u8
426.14ms,厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
426.17ms,湖南卫视,https://stream1.freetv.fun/4c9ed17b99d00d31663e2a1dd51e99df06d5e08390ddbdaae8c762e06420e26e.m3u8
426.32ms,山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
426.32ms,金鹰纪实,http://222.218.158.217:8181/tsfile/live/1016_1.m3u8
426.40ms,CCTV12,http://223.166.234.149:7777/tsfile/live/0012_1.m3u8
426.48ms,不一般的球球,https://lunbo.freetv.top/bilibili/31537234
426.49ms,CCTV13,http://223.166.234.215:7777/tsfile/live/0013_1.m3u8
426.50ms,广西卫视,http://223.166.234.215:7777/tsfile/live/0113_1.m3u8
426.53ms,CCTV14,https://stream1.freetv.fun/42eff2ece8961ea3482558a01253af9c8362e8f498f71e244233be7bdd11fd65.m3u8
426.55ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-4.m3u8
426.57ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8
426.58ms,吉林卫视,http://171.38.42.252:8181/tsfile/live/0116_1.m3u8
426.69ms,CCTV16,http://119.62.109.200:9901/tsfile/live/0016_1.m3u8
426.72ms,CCTV6,https://stream1.freetv.fun/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8
426.72ms,河北卫视,https://stream1.freetv.fun/e59a8d25d39880046ea5526cb6600391eaa7351f8eae7011e85e501506f7e7be.m3u8
426.73ms,广东卫视,http://183.136.148.214:9901/tsfile/live/0125_1.m3u8
426.86ms,CCTV9,https://stream1.freetv.fun/b1441aafad046fdc14f8c74f647d28ce7841fef2633d1aedccf8c575d1e9668f.m3u8
426.94ms,湖北卫视,https://stream1.freetv.fun/e3949feb45f46bb2a6938302925dd6a468483fe3fda085ac5c9e515c3da120ce.m3u8
427.00ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-2.m3u8
427.23ms,陕西卫视,http://113.25.252.226:9901/tsfile/live/0136_1.m3u8
427.43ms,CCTV16,http://nas.tuyuannet.cn:8800/rtp/239.37.1.21:5540
427.64ms,跤汁学姐S,https://lunbo.freetv.top/bilibili/1881919950
427.66ms,春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
427.70ms,CCTV15,http://live.nctv.top/6688/bfgd.php?id=133
427.82ms,沈慢慢o,https://lunbo.freetv.top/bilibili/1839984273
427.84ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
428.00ms,湖北影视,http://www.furymax.top:85/rtp/239.69.1.204:10866
428.09ms,新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
428.10ms,三三唄,https://lunbo.freetv.top/bilibili/1713688470
428.12ms,CCTV4,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8
428.23ms,广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914
428.26ms,TVB华语剧台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a15-golive.flv
428.38ms,赵本山《超清版》,https://lunbo.freetv.top/yy/1382683959
428.45ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
428.46ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8
428.48ms,CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8
428.55ms,重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8
428.68ms,三沙卫视,http://116.1.184.18:8181/tsfile/live/1038_1.m3u8
428.69ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
428.73ms,CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
428.80ms,黑龙江卫视,http://223.166.234.149:7777/tsfile/live/0143_1.m3u8
428.81ms,厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
428.83ms,天津卫视,http://171.38.42.252:8181/tsfile/live/0135_1.m3u8
429.06ms,广州影视,http://171.38.42.252:8181/tsfile/live/0131_1.m3u8
429.11ms,广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
429.26ms,青海卫视,http://221.0.78.198:1681/hls/10252/index.m3u8
429.30ms,CCTV13,http://nas.tuyuannet.cn:8800/rtp/239.37.1.27:5540
429.31ms,晴川蕙子,https://lunbo.freetv.top/bilibili/1707008678
429.37ms,CCTV6,http://59.48.75.130:3052/tsfile/live/0006_1.m3u8
429.38ms,云南卫视,http://223.166.234.114:7777/tsfile/live/0119_1.m3u8
429.40ms,广东卫视,https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
429.41ms,CCTV5,http://112.101.78.50:9901/tsfile/live/0005_1.m3u8
429.48ms,优漫卡通,http://116.1.184.18:8181/tsfile/live/1007_1.m3u8
429.49ms,天津卫视,https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8
429.59ms,翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT
429.73ms,CCTV7,http://60.255.240.247:8090/live/CCTV-7H265_4000.m3u8
429.74ms,四川卫视,https://stream1.freetv.fun/a4fd9fe1601ae0bc171653ec9e7056ffc25b4db1c0b9b2c51f93629dbef064ae.m3u8
429.77ms,CCTV2,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8
429.77ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
430.15ms,天津卫视,http://60.255.240.247:8090/live/tjwsH265_4000.m3u8
430.24ms,CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8
430.32ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-10.m3u8
430.42ms,新疆卫视,https://stream1.freetv.fun/b018a738e4f4c556296cf873999c9652fa3a0afb20a39907e6653036e2cb0c15.m3u8
430.45ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8
430.50ms,广东卫视,https://stream1.freetv.fun/d63b7cd598a4f53de8bf67d3c47b338f7759ba39812520913b915e4d66b266fb.m3u8
430.53ms,江西卫视,http://171.38.42.252:8181/tsfile/live/0138_1.m3u8
430.63ms,CCTV14,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8
430.78ms,东南卫视,http://221.0.78.198:1681/hls/10240/index.m3u8
430.85ms,CCTV7,http://171.38.42.252:8181/tsfile/live/0007_1.m3u8
430.92ms,江西卫视,https://stream1.freetv.fun/2a00fceb286407f91d029a6a5af1d6cc5786da4736f7e084ac3bf39657bbf547.m3u8
431.15ms,四川卫视,https://stream1.freetv.fun/1fee1f6d31944264f93ad34a35e6a3828918420f86b3f91ce5d6696131dca610.m3u8
431.23ms,西藏卫视,https://stream1.freetv.fun/9a825c31554355afe80776352e50b2767498743a8ac1d65aaed02772a84eadbb.m3u8
431.43ms,辽宁卫视,http://112.101.78.50:9901/tsfile/live/0121_1.m3u8
431.44ms,CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8
431.58ms,CCTV15,https://stream1.freetv.fun/22af5d7dab8dd2e8ed48ebe1b0eea9814783aa03554f5aff41f4e3ac07adb8a4.m3u8
431.79ms,浙江卫视,http://101.65.33.233:9901/tsfile/live/0124_1.m3u8
431.93ms,CCTV7,http://221.213.69.82:9901/tsfile/live/0007_1.m3u8
431.96ms,浙江卫视,https://stream1.freetv.fun/bf470a7853a795a94f57d26c21dc39bc604aa79ca5632a2de0197d27bde7ac2d.m3u8
432.04ms,黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8
432.21ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8
432.30ms,东方卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.123:5540
432.38ms,搬砖哥328,https://lunbo.freetv.top/bilibili/1882305226
432.62ms,CCTV13,https://stream1.freetv.fun/a1968efdac6a00d9b145649a1df4f2f4215882aa467305813824d1953a5b5b33.m3u8
432.86ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
432.90ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-13.m3u8
433.15ms,CCTV2,http://223.166.234.149:7777/tsfile/live/0002_1.m3u8
433.27ms,果粒橙QvO,https://lunbo.freetv.top/bilibili/32224925
433.38ms,北京卫视,https://stream1.freetv.fun/d72c92b51bcf39a00530b020cb2e90b28e57622feff7e4915cacde3469c044fd.m3u8
433.44ms,青海卫视,http://119.62.36.56:9901/tsfile/live/0140_1.m3u8
433.45ms,东南卫视,http://223.166.234.149:7777/tsfile/live/0137_1.m3u8
433.50ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv
433.54ms,深圳卫视,http://222.218.158.217:8181/tsfile/live/0126_1.m3u8
433.71ms,CCTV6,https://stream1.freetv.fun/7bbfe5fb8392af3f4ffdc18217c886d0937de05315ed7980dc17d9578d4411ac.m3u8
433.71ms,河北卫视,https://stream1.freetv.fun/dffa30b131abf29bf895158f4c9f3e7de846ecfae6cba07ad3a9a779991bde01.m3u8
433.73ms,武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
433.74ms,山东卫视,http://1.198.10.73:9901/tsfile/live/0131_1.m3u8
433.77ms,青海卫视,http://113.57.20.158:9901/tsfile/live/1014_1.m3u8
433.80ms,青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8
433.89ms,动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8
433.96ms,CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
434.23ms,小鱼干儿-大叔冠,https://lunbo.freetv.top/bilibili/1980893113
434.30ms,兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140
434.35ms,新疆卫视,https://stream1.freetv.fun/788702ed504aeda3322f8db5973d9fc056ede56e02560b365a5cc69efc07874a.m3u8
434.36ms,延边卫视,http://116.1.184.18:8181/tsfile/live/1011_1.m3u8
434.40ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-3.m3u8
434.44ms,广东卫视,https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8
434.47ms,珠江台,http://222.218.158.217:8181/tsfile/live/1000_1.m3u8
434.59ms,钱掌柜吖,https://lunbo.freetv.top/bilibili/1828279746
434.66ms,江苏卫视,https://stream1.freetv.fun/b538dca1e93a7c33d25227141958f757f7cc11cf2126fab1deca9cd36ee2ba97.m3u8
434.69ms,河北卫视,https://stream1.freetv.fun/0574bdf277ffa5a524e91a1658ce4282b0b530267fdf8ee4db7620df82cfa126.m3u8
434.94ms,贵州卫视,http://1.198.10.73:9901/tsfile/live/0120_1.m3u8
434.97ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-5.m3u8
435.01ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-gao-qing-1.m3u8
435.02ms,CCTV13,http://60.255.240.247:8090/live/CCTV-xw_4000.m3u8
435.08ms,CCTV13,http://222.218.158.217:8181/tsfile/live/0013_1.m3u8
435.33ms,云南卫视,https://stream1.freetv.fun/db3a0a73c90fdc8f86e527b0c2ff10fffe1813c3ad779aeac33e8df0a8bd575a.m3u8
435.34ms,CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
435.59ms,黑龙江卫视,http://123.182.60.29:9002/hls/35/index.m3u8
435.63ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8
435.70ms,CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
435.73ms,江苏卫视,https://stream1.freetv.fun/5fb9a60d2e60d114fb3e0b187184ce46690e02ebfb16ee6efc0cb423aa95a591.m3u8
436.02ms,CCTV14,http://wouu.net:9977/udp/239.93.1.29:6000
436.15ms,CCTV13,https://stream1.freetv.fun/a3f6e6023db71ce61b0fbbf6a5ec07d146303cf549f2e774bb31d94d4527ddf6.m3u8
436.29ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8
436.57ms,广西卫视,https://stream1.freetv.fun/0c08b0650f97a1197cfb8f46dda9efba766c7dd74806f345113458d7c309e081.m3u8
436.85ms,广西卫视,https://stream1.freetv.fun/9d8f557625e727926e98f5965bb2209962df72268884e60cb60e820e364e5b91.m3u8
437.06ms,CCTV15,http://222.218.158.217:8181/tsfile/live/0015_1.m3u8
437.21ms,黑龙江卫视,http://116.1.184.18:8181/tsfile/live/0143_1.m3u8
437.22ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-8.m3u8
437.28ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-gao-qing-1.m3u8
437.65ms,安徽卫视,http://113.57.20.158:9901/tsfile/live/1040_1.m3u8
437.69ms,黑龙江卫视,https://stream1.freetv.fun/a6c1e9c7ed878b4710fd0cd7a8a16f51e48e3eee1c5764bce984c56c0808035b.m3u8
437.79ms,CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
437.90ms,甘肃卫视,https://stream1.freetv.fun/8ebda250d16aa1f21b29173ee9535fd6054599421508f334f649fa68465165fd.m3u8
438.01ms,青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8
438.18ms,重庆卫视,https://stream1.freetv.fun/b9f205578f15321cdeac2291efa202a62fb3b6fc3f3a1761d51b9357e7916be7.m3u8
438.34ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8
438.48ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.m3u8
438.64ms,柒柒爱早起,https://lunbo.freetv.top/bilibili/32270726
438.68ms,河南卫视,https://stream1.freetv.fun/ffacac75a2b34de3a026876e5d859a03fd4b3e011f9ccf610b1be7dbec46a5a7.m3u8
438.75ms,CCTV10,https://stream1.freetv.fun/f799599318015da6eec5ee838c7d8b18fc0f42177d00ea972d167878b7364da4.m3u8
438.92ms,浙江卫视,http://wouu.net:9977/udp/239.93.0.124:5140
439.06ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
439.17ms,四川卫视,http://wouu.net:9977/udp/239.93.1.188:5140
439.31ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-3.m3u8
439.41ms,金鹰纪实,http://nas.tuyuannet.cn:8800/rtp/239.37.0.161:5540
439.52ms,深圳卫视,http://60.255.240.247:8090/live/szwsH265_4000.m3u8
439.56ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8
439.65ms,新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140
439.66ms,天津卫视,https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8
439.83ms,CHC动作电影,http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540
440.01ms,CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
440.09ms,CCTV15,http://223.166.234.149:7777/tsfile/live/0015_1.m3u8
440.11ms,广东卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.12:5540
440.16ms,湖南卫视,http://113.57.20.158:9901/tsfile/live/1036_1.m3u8
440.19ms,安徽卫视,http://119.62.36.56:9901/tsfile/live/0135_2.m3u8
440.24ms,CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8
440.35ms,深圳卫视,http://119.62.36.56:9901/tsfile/live/0138_1.m3u8
440.58ms,江苏卫视,https://stream1.freetv.fun/0649ab465998e527a93053f995b4a2ccd9ecb2a7b1eb05653f4d3a6033383fe2.m3u8
440.78ms,哈哈炫动,http://119.62.80.192:9901/tsfile/live/1007_1.m3u8
441.09ms,深圳卫视,http://221.0.78.198:1681/hls/10235/index.m3u8
441.13ms,LaLaTV,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS314&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
441.39ms,CCTV14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8
441.64ms,河南卫视,https://stream1.freetv.fun/2e110535b415adb85de384221124aaca09d4809a3ab71a234eedb2b3f736aa99.m3u8
441.86ms,CCTV9,https://stream1.freetv.fun/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8
441.91ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
442.04ms,CCTV5+,http://live.nctv.top/6688/bfgd.php?id=246
442.17ms,四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8
442.24ms,陕西卫视,http://223.166.234.19:7777/tsfile/live/0136_1.m3u8
442.70ms,广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv
442.78ms,东南卫视,https://stream1.freetv.fun/a7c533ff91bfe374c28f5e6bf83d4abfb32c1ef0d50ab5d9e524ccf58e10f991.m3u8
442.98ms,湖北卫视,http://112.101.78.50:9901/tsfile/live/0132_1.m3u8
443.51ms,维娜可露露ss,https://lunbo.freetv.top/bilibili/1926382276
443.74ms,西藏卫视,https://stream1.freetv.fun/6968cf63ac68316f25e883aaab467d29db9285700f8d9a12ed20b593daa8b2d1.m3u8
443.82ms,金鹰卡通,http://221.0.78.198:1681/hls/10265/index.m3u8
444.13ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.m3u8
444.20ms,嘉佳卡通,http://wouu.net:9977/udp/239.93.0.246:5140
444.46ms,CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
444.76ms,山西卫视,http://wouu.net:9977/udp/239.93.0.6:5140
444.86ms,纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
444.97ms,重庆卫视,http://171.38.42.252:8181/tsfile/live/0142_1.m3u8
445.04ms,枕上书正在直播,https://lunbo.freetv.top/yy/1351844200
445.07ms,川渝龙龙,https://lunbo.freetv.top/bilibili/1777409169
445.40ms,新疆卫视,https://stream1.freetv.fun/4213d39a61f4f47b87ddf693dc33670af8ae213ef3aab43c05de1a363f2fbc7b.m3u8
445.50ms,辽宁卫视,http://113.57.20.158:9901/tsfile/live/1041_1.m3u8
445.60ms,CCTV11,https://stream1.freetv.fun/3f3cbe35e4ab51d5138589e61d79f5d29e6862401940478ddfa92fb6fcd8a874.m3u8
446.07ms,CCTV12,http://221.0.78.198:1681/hls/10212/index.m3u8
446.27ms,oo小昕宝,https://lunbo.freetv.top/bilibili/1736196028
446.28ms,CCTV12,http://1.198.10.73:9901/tsfile/live/0012_1.m3u8
446.32ms,江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8
446.49ms,重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8
446.58ms,安徽卫视,https://stream1.freetv.fun/628f836552ae45288a839fd956c4e358ed2a16c7082ee854f37c299abfba9803.m3u8
446.90ms,河南卫视,https://stream1.freetv.fun/e10babc946441f86bbf308ed367395e69b2b8f62b684a3ed75bc5adbe4bc3339.m3u8
446.96ms,CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
447.05ms,广西卫视,https://stream1.freetv.fun/86f11ddc0a95dc6a89f6959e3a8f5ad5cc1312fc051bf5d38dd925ba23ae5b2a.m3u8
447.25ms,经典电影,http://wouu.net:9977/udp/239.93.0.57:9024
447.35ms,辽宁卫视,http://222.218.158.217:8181/tsfile/live/0121_1.m3u8
447.36ms,新疆卫视,http://171.38.42.252:8181/tsfile/live/0110_1.m3u8
447.49ms,湖北卫视,http://116.1.184.18:8181/tsfile/live/0132_1.m3u8
447.74ms,延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?
447.95ms,CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
447.95ms,【动漫】斗罗斗破,https://lunbo.freetv.top/yy/1353098382
448.15ms,CCTV17,http://221.0.78.198:1681/hls/10289/index.m3u8
448.24ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
448.33ms,深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
448.69ms,贵州卫视,http://wouu.net:9977/udp/239.93.0.131:5140
448.71ms,TVB千禧经典,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a13-golive.flv
448.77ms,CCTV13,http://116.1.184.18:8181/tsfile/live/0013_1.m3u8
448.93ms,第28集,https://v3.yzzy21-play.com/20240529/35613_83bec549/2000k/hls/mixed.m3u8
449.08ms,情满四合院,http://120.77.28.4:8648/yy.php?id=1382735541
449.20ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-4.m3u8
449.36ms,CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
449.40ms,广东卫视,http://wouu.net:9977/udp/239.93.0.181:5140
449.94ms,黑龙江卫视,http://113.57.20.158:9901/tsfile/live/1008_1.m3u8
450.05ms,优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8
450.12ms,CCTV2,http://119.62.109.200:9901/tsfile/live/0002_1.m3u8
450.24ms,北京卫视,http://27.11.49.235:8004/udp/225.0.4.78:7980
450.66ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8
450.70ms,甘肃卫视,http://119.62.80.192:9901/tsfile/live/0109_1.m3u8
450.79ms,内蒙古卫视,http://222.218.158.217:8181/tsfile/live/0109_1.m3u8
450.89ms,CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
450.89ms,湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8
450.93ms,【电影】超然巨作,https://lunbo.freetv.top/yy/29170933
451.08ms,广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8?key=txiptv
451.12ms,广西卫视,http://221.0.78.198:1681/hls/10239/index.m3u8
451.19ms,CCTV15,http://221.0.78.198:1681/hls/10215/index.m3u8
451.27ms,兴物の故事,https://lunbo.freetv.top/bilibili/25024542
451.37ms,CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
451.55ms,CCTV5,https://stream1.freetv.fun/383e3d8c992be432a87276cde7ce3246ff78c67d57802b58cd771beabd3f83d9.m3u8
451.69ms,【电影】超然巨作,https://lunbo.freetv.top/yy/26623173
451.77ms,CCTV6,http://222.218.158.217:8181/tsfile/live/0006_1.m3u8
452.00ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.m3u8
452.14ms,江西卫视,http://221.0.78.198:1681/hls/10247/index.m3u8
452.40ms,北京卫视,http://101.66.199.0:9901/tsfile/live/0016_1.m3u8
452.93ms,浙江卫视,http://124.116.183.146:9901/tsfile/live/0124_1.m3u8
453.08ms,重庆卫视,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8
453.24ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-7.m3u8
453.73ms,CCTV12,http://124.116.183.146:9901/tsfile/live/0012_1.m3u8
453.82ms,CCTV6,http://116.1.184.18:8181/tsfile/live/0006_2.m3u8
453.94ms,CCTV12,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8
453.97ms,湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8
454.00ms,新三国,https://lunbo.freetv.top/yy/26744898
454.11ms,GAORA,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS254&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
454.14ms,黑龙江卫视,http://60.255.240.247:8090/live/hljwsH265_4000.m3u8
454.21ms,深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8
454.59ms,四川卫视,https://stream1.freetv.fun/1c0122fc8f14c05006e2c348f842557a612d5307a960c42b95758d6f5c36119f.m3u8
454.79ms,西藏卫视,https://stream1.freetv.fun/8812e9ba7d6a864962fee5cb6226ad62807fb0a1ef813976ee1cbb71c1d7677e.m3u8
454.80ms,第31集,https://v3.yzzy21-play.com/20240530/35651_d564243b/2000k/hls/mixed.m3u8
454.99ms,东方卫视,http://wouu.net:9977/udp/239.93.0.123:5140
455.24ms,浙江卫视,https://stream1.freetv.fun/5ffc0c126720cc8b92d57ecd040c3eab0f42b12a63351a984b59f3a6a476735e.m3u8
455.48ms,CCTV3,https://stream1.freetv.fun/7220c56655c5aa8fcded420e547fe000e96b057a0c2ceea1a65c355e9d2d2c65.m3u8
455.50ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8
455.56ms,东南卫视,http://119.62.109.200:9901/tsfile/live/0137_1.m3u8
455.90ms,黑龙江卫视,http://221.0.78.198:1681/hls/10237/index.m3u8
455.92ms,山东卫视,http://124.116.183.146:9901/tsfile/live/0131_1.m3u8?key=txiptv
455.93ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-8.m3u8
456.12ms,CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8
456.22ms,【没病走两步】,https://lunbo.freetv.top/yy/1382851464
456.46ms,海南卫视,https://stream1.freetv.fun/7ab08bcfc83cd137133cc784cb28eb619716a6c9b5d68842adadd33f75f2560c.m3u8
