更新时间,#genre#
20241219-15-28-30,url


RespoTime,whitelist,#genre#
547.82ms,CCTV2,http://222.142.70.7:9901/tsfile/live/0002_1.m3u8
547.86ms,CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
547.87ms,CCTV10,http://222.142.70.7:9901/tsfile/live/0010_1.m3u8
547.89ms,青海卫视,http://114.252.238.87:8000/udp/239.3.1.44:8184
547.90ms,CCTV13,http://59.48.75.130:3052/tsfile/live/0013_1.m3u8
547.91ms,CCTV5+,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39
547.91ms,CCTV13,http://113.236.28.117:9901/tsfile/live/1012_1.m3u8
547.91ms,厦门卫视,http://114.252.238.87:8000/udp/239.3.1.143:4120
547.93ms,CCTV10,http://119.36.148.115:59901/tsfile/live/0010_1.m3u8
547.97ms,CCTV10,http://113.236.28.117:9901/tsfile/live/1161_1.m3u8
547.97ms,河北卫视,http://113.236.28.117:9901/tsfile/live/1049_1.m3u8
547.98ms,CCTV2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8
548.00ms,CCTV5,http://113.236.28.117:9901/tsfile/live/1004_1.m3u8
548.01ms,天津卫视,http://125.32.120.52:9901/tsfile/live/0135_1.m3u8
548.03ms,山东卫视,http://116.117.105.183:8096/tsfile/live/0131_1.m3u8
548.04ms,江西卫视,http://114.252.238.87:8000/udp/239.3.1.123:8164
548.05ms,四川卫视,http://115.171.216.209:4000/udp/225.1.8.142:8288
548.08ms,黑龙江卫视,http://61.157.139.15:9901/tsfile/live/0143_1.m3u8
548.10ms,云南卫视,http://114.252.239.133:9876/udp/239.3.1.26:8108
548.10ms,福建｜漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
548.13ms,内蒙古卫视,http://114.252.238.87:8000/udp/239.3.1.43:8176
548.13ms,金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
548.14ms,青海卫视,http://60.210.100.54:352/tsfile/live/0140_1.m3u8
548.15ms,CCTV1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8
548.15ms,北京卫视,http://183.136.148.214:9901/tsfile/live/0122_1.m3u8
548.15ms,云南卫视,http://222.142.70.7:9901/tsfile/live/0119_1.m3u8
548.18ms,CCTV12,http://125.32.120.52:9901/tsfile/live/0012_1.m3u8
548.20ms,CCTV9,http://220.170.243.209:9901/tsfile/live/0009_1.m3u8
548.21ms,CCTV4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8
548.21ms,湖南卫视,http://223.13.1.109:9901/tsfile/live/1005_1.m3u8
548.23ms,江西卫视,http://119.51.63.64:9901/tsfile/live/0138_1.m3u8
548.23ms,辽宁卫视,http://118.122.189.74:9901/tsfile/live/0121_1.m3u8
548.29ms,CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8
548.30ms,CCTV5,http://120.0.52.241:8086/tsfile/live/0005_1.m3u8
548.30ms,CCTV9,http://119.36.148.115:59901/tsfile/live/0009_1.m3u8
548.31ms,山西卫视,http://110.80.17.38:9901/tsfile/live/0118_1.m3u8
548.31ms,云南卫视,http://114.252.238.87:8000/udp/239.3.1.26:8108
548.33ms,河南卫视,http://116.117.104.39:8096/tsfile/live/0139_1.m3u8
548.33ms,康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8
548.33ms,内蒙古卫视,http://61.150.67.62:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
548.34ms,CCTV13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8
548.37ms,CCTV6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8
548.39ms,CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234
548.41ms,CCTV1,http://119.51.63.64:9901/tsfile/live/0001_1.m3u8
548.43ms,CCTV14,http://61.150.67.62:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
548.46ms,贵州卫视,http://116.117.104.242:8096/tsfile/live/0120_1.m3u8
548.52ms,CCTV1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8
548.54ms,CCTV5,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8
548.55ms,东南卫视,http://116.117.105.247:8096/tsfile/live/0137_1.m3u8
548.56ms,辽宁卫视,http://111.196.129.152:20000/udp/239.3.1.210:8056
548.59ms,CCTV15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8
548.59ms,四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
548.61ms,CCTV8,http://183.66.13.82:60033/tsfile/live/0008_1.m3u8
548.63ms,CCTV12,http://115.171.216.225:4000/udp/225.1.8.12:8124
548.63ms,甘肃卫视,http://111.196.129.152:20000/udp/239.3.1.49:8188
548.64ms,CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
548.64ms,湖北卫视,http://121.24.98.45:8090/hls/57/index.m3u8
548.64ms,CCTV12,http://223.13.1.109:9901/tsfile/live/1026_1.m3u8
548.65ms,江西卫视,http://114.252.239.133:9876/udp/239.3.1.123:8164
548.67ms,山东卫视,http://www.erbao1981.top:8188/udp/239.76.253.195:9000
548.72ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
548.73ms,CCTV6,http://110.7.128.156:8096/tsfile/live/0006_1.m3u8
548.76ms,陕西卫视,http://113.236.31.149:9901/tsfile/live/1057_1.m3u8
548.77ms,宁夏卫视,http://116.117.105.183:8096/tsfile/live/0112_1.m3u8
548.78ms,CCTV6,http://119.36.148.115:59901/tsfile/live/0006_1.m3u8
548.83ms,山东卫视,http://125.43.244.213:9901/tsfile/live/0131_1.m3u8
548.86ms,CCTV12,http://183.66.13.82:60033/tsfile/live/0012_1.m3u8
548.87ms,CCTV10,http://60.210.100.54:352/tsfile/live/0010_1.m3u8
548.87ms,山东卫视,http://110.7.128.156:8096/tsfile/live/0131_1.m3u8
548.90ms,CCTV3,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8
548.90ms,CCTV12,http://183.94.146.109:2222/tsfile/live/0012_1.m3u8
548.91ms,海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304
548.98ms,辽宁卫视,http://114.252.238.87:8000/udp/239.3.1.210:8056
549.01ms,江苏卫视,http://223.13.1.109:9901/tsfile/live/1006_1.m3u8
549.03ms,CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
549.03ms,四川卫视,http://118.122.189.74:9901/tsfile/live/0123_1.m3u8
549.05ms,四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8
549.06ms,CCTV3,http://60.210.100.54:352/tsfile/live/0003_1.m3u8
549.10ms,CCTV9,http://110.7.128.156:8096/tsfile/live/0009_1.m3u8
549.10ms,山东教育卫视,http://wouu.net:9977/udp/239.93.1.196:5140
549.10ms,山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8
549.19ms,湖北教育,http://220.249.114.102:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
549.22ms,CCTV13,http://114.252.239.133:9876/udp/239.3.1.124:8128
549.23ms,CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
549.23ms,CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
549.23ms,北京卫视,http://220.164.192.48:50085/tsfile/live/0135_1.m3u8
549.26ms,金鹰纪实,http://120.6.209.42:8866/rtp/239.253.92.103:6054
549.27ms,CCTV2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
549.29ms,金鹰卡通,http://113.236.31.149:9901/tsfile/live/1088_1.m3u8
549.34ms,CCTV11,http://121.24.98.45:8090/hls/19/index.m3u8
549.36ms,重庆卫视,http://119.51.63.64:9901/tsfile/live/0142_1.m3u8
549.40ms,CCTV14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
549.43ms,内蒙古蒙语卫视,http://221.199.193.189:9901/tsfile/live/1004_1.m3u8
549.46ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
549.46ms,嘉佳卡通,http://183.66.15.146:60901/tsfile/live/0119_1.m3u8
549.48ms,CCTV14,http://222.129.139.229:8888/udp/239.3.1.65:8132
549.49ms,新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8
549.52ms,金鹰纪实,http://39.98.201.151:9090/udp/225.1.8.31:8156
549.54ms,湖北综合,http://58.19.133.144:9901
549.59ms,甘肃卫视,http://221.222.162.206:8888/rtp/239.3.1.49:8188
549.60ms,东方卫视,http://223.13.1.185:9901/tsfile/live/1010_1.m3u8
549.62ms,广东卫视,http://223.13.1.125:9901/tsfile/live/1015_1.m3u8
549.63ms,四川卫视,http://121.24.98.45:8090/hls/58/index.m3u8
549.63ms,浙江卫视,http://113.220.233.228:9999/tsfile/live/0124_1.m3u8
549.68ms,CCTV10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
549.68ms,贵州卫视,http://119.36.148.115:59901/tsfile/live/0120_1.m3u8
549.71ms,重庆卫视,http://120.6.209.42:8866/rtp/239.253.92.10:6053
549.73ms,河南卫视,http://60.210.100.54:352/tsfile/live/0139_1.m3u8
549.77ms,山西卫视,http://60.210.100.54:352/tsfile/live/0118_1.m3u8
549.78ms,吉林卫视,http://119.36.148.115:59901/tsfile/live/0116_1.m3u8
549.85ms,东方卫视,http://116.117.104.242:8096/tsfile/live/0107_1.m3u8
549.85ms,内蒙文体,http://221.199.193.150:9901/tsfile/live/1008_1.m3u8
549.89ms,CCTV10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
549.90ms,山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
549.91ms,安徽卫视,http://111.160.17.2:59901/tsfile/live/0001_32.m3u8
549.92ms,天津卫视,http://183.66.13.82:60033/tsfile/live/0135_1.m3u8
549.92ms,重庆卫视,http://121.24.98.45:8090/hls/78/index.m3u8
549.98ms,广东卫视,http://116.117.105.183:8096/tsfile/live/0125_1.m3u8
550.00ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
550.05ms,辽宁卫视,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
550.07ms,辽宁卫视,http://221.219.96.192:8012/rtp/239.3.1.210:8056?
550.10ms,CCTV5,http://110.7.128.156:8096/tsfile/live/0005_1.m3u8
550.10ms,CCTV9,http://125.32.120.52:9901/tsfile/live/0009_1.m3u8
550.19ms,CCTV4,http://125.32.120.52:9901/tsfile/live/0004_1.m3u8
550.20ms,广西卫视,http://111.196.191.248:5555/rtp/239.3.1.39:8300
550.27ms,海南卫视,http://119.36.148.115:59901/tsfile/live/1008_1.m3u8
550.28ms,CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
550.28ms,河南卫视,http://110.7.128.156:8096/tsfile/live/0139_1.m3u8
550.30ms,浙江卫视,http://111.160.17.2:59901/tsfile/live/0001_40.m3u8
550.31ms,TVB华语剧台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a15-golive.flv
550.32ms,江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8
550.33ms,厦门卫视,http://221.222.162.206:8888/udp/239.3.1.143:4120
550.35ms,东南卫视,http://116.117.105.183:8096/tsfile/live/0137_1.m3u8
550.37ms,北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8
550.37ms,湖南都市,http://220.170.243.209:9901/tsfile/live/1002_1.m3u8
550.38ms,海南卫视,http://221.222.162.206:8888/udp/239.3.1.45:8304
550.39ms,广东卫视,http://115.171.80.176:8888/udp/225.1.8.151:8132
550.41ms,福建新闻,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8
550.42ms,CCTV8,http://183.94.146.109:2222/tsfile/live/0008_1.m3u8
550.43ms,CCTV17,http://115.171.80.176:8888/udp/225.1.8.117:8064
550.43ms,辽宁卫视,http://123.132.233.194:352/tsfile/live/0121_1.m3u8
550.43ms,淘电影,http://39.98.201.151:9090/udp/225.1.8.38:8002
550.44ms,CCTV5,http://114.252.239.133:9876/udp/239.3.1.173:8001
550.44ms,内蒙古卫视,http://221.222.162.206:8888/udp/239.3.1.43:8176
550.45ms,CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
550.47ms,青海卫视,http://223.13.1.185:9901/tsfile/live/1042_1.m3u8
550.47ms,山东新闻,http://60.210.100.54:352/tsfile/live/1002_1.m3u8
550.49ms,云南卫视,http://121.24.98.45:8090/hls/41/index.m3u8
550.49ms,卡酷少儿,http://wouu.net:9977/udp/239.93.0.208:5140
550.52ms,湖南卫视,http://120.0.8.181:8086/tsfile/live/0128_1.m3u8
550.54ms,CCTV9,http://1.199.235.116:9901/tsfile/live/0009_1.m3u8
550.55ms,湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8
550.56ms,湖北公共,http://119.36.148.115:59901/tsfile/live/1007_1.m3u8
550.57ms,重庆卫视,http://119.163.199.98:9901/tsfile/live/0142_1.m3u8
550.58ms,广东卫视,http://115.171.216.209:4000/udp/225.1.8.151:8132
550.63ms,CCTV10,https://stream1.freetv.fun/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8
550.67ms,西藏卫视,http://221.222.162.206:8888/rtp/239.3.1.47:8164
550.69ms,深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
550.71ms,安徽卫视,http://61.150.67.62:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
550.75ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
550.77ms,CCTV14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8
550.81ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
550.82ms,重庆卫视,http://223.13.1.109:9901/tsfile/live/1033_1.m3u8
550.84ms,山西卫视,http://116.117.105.183:8096/tsfile/live/0118_1.m3u8
550.86ms,广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
550.87ms,天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
550.88ms,CCTV13,http://221.219.79.161:4000/rtp/239.3.1.124:8128
550.88ms,CCTV17,http://221.219.79.161:4000/rtp/239.3.1.151:8144
550.89ms,CCTV3,http://115.171.80.176:8888/udp/225.1.8.88:8000
550.89ms,CCTV5,http://116.117.104.39:8096/tsfile/live/0005_1.m3u8
550.90ms,CCTV12,http://115.171.80.176:8888/udp/225.1.8.12:8124
550.90ms,新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8
550.91ms,湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8
550.93ms,江西卫视,http://223.13.1.125:9901/tsfile/live/1035_1.m3u8
550.94ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
550.95ms,CCTVNEWS,http://111.160.17.2:59901/tsfile/live/0001_19.m3u8
550.96ms,江西卫视,http://118.122.189.74:9901/tsfile/live/0138_1.m3u8
550.98ms,CCTV4,http://222.129.139.229:8888/udp/239.3.1.214:4220
551.00ms,CCTV14,http://59.48.75.130:3052/tsfile/live/0014_1.m3u8
551.01ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
551.04ms,CCTV6,http://60.208.61.2:352/tsfile/live/0006_1.m3u8
551.05ms,CCTV9,http://111.160.17.2:59901/tsfile/live/0001_10.m3u8
551.06ms,金鹰卡通,http://121.19.134.222:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
551.07ms,湖北卫视,http://110.7.128.156:8096/tsfile/live/0132_1.m3u8
551.08ms,河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8
551.08ms,江西卫视,http://221.219.96.192:8012/rtp/239.3.1.123:8164?
551.09ms,CCTV17,http://114.252.239.133:9876/udp/239.3.1.151:8144
551.09ms,辽宁卫视,http://113.236.31.149:9901/tsfile/live/1165_1.m3u8
551.11ms,四川卫视,http://42.48.50.138:9002/tsfile/live/0123_1.m3u8
551.12ms,河北卫视,http://221.219.79.161:4000/udp/239.3.1.148:8072
551.13ms,广西卫视,http://222.129.139.229:8888/udp/239.3.1.39:8300
551.13ms,湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
551.14ms,辽宁卫视,http://120.0.52.238:8086/tsfile/live/0121_1.m3u8
551.19ms,云南卫视,http://223.13.1.185:9901/tsfile/live/1037_1.m3u8
551.20ms,CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8
551.20ms,辽宁卫视,http://124.230.56.27:55555/udp/239.76.252.197:9000
551.20ms,宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8
551.21ms,重庆卫视,http://111.196.135.75:8686/udp/239.3.1.122:8160
551.27ms,江苏卫视,http://121.24.98.45:8090/hls/38/index.m3u8
551.32ms,山东卫视,http://221.219.79.161:4000/udp/239.3.1.209:8052
551.33ms,康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
551.35ms,湖北卫视,http://125.32.120.52:9901/tsfile/live/0132_1.m3u8
551.39ms,重庆卫视,http://221.219.96.192:8012/rtp/239.3.1.122:8160?
551.43ms,东方卫视,http://223.13.1.125:9901/tsfile/live/1010_1.m3u8
551.45ms,CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
551.45ms,武汉教育,http://58.48.37.158:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
551.47ms,吉林卫视,http://223.13.1.109:9901/tsfile/live/1043_1.m3u8
551.49ms,戏曲精选,http://wouu.net:9977/udp/239.93.0.144:5140
551.53ms,CCTV5+,http://111.196.135.75:8686/udp/239.3.1.130:8004
551.54ms,CCTV1,http://125.32.120.52:9901/tsfile/live/0001_1.m3u8
551.57ms,CCTV17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
551.57ms,四川卫视,http://223.13.1.109:9901/tsfile/live/1040_1.m3u8
551.58ms,河北卫视,http://115.171.216.209:4000/udp/225.1.8.150:8292
551.58ms,金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8
551.59ms,CCTV5,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8
551.60ms,嘉佳卡通,http://61.157.139.15:9901/tsfile/live/2420_1.m3u8
551.61ms,广东卫视,http://110.7.128.156:8096/tsfile/live/0125_1.m3u8
551.65ms,浙江卫视,http://39.98.201.151:9090/udp/225.1.8.46:8036
551.67ms,兵团卫视,http://115.171.80.176:8888/udp/225.1.8.167:4120
551.69ms,CCTV15,http://115.171.216.225:4000/udp/225.1.8.74:8136
551.70ms,CCTV6,http://220.170.243.209:9901/tsfile/live/0006_1.m3u8
551.71ms,CCTV11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv
551.73ms,CCTV10,http://110.7.128.156:8096/tsfile/live/0010_1.m3u8
551.74ms,甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8
551.75ms,重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
551.75ms,金鹰卡通,http://59.48.75.130:3052/tsfile/live/1006_1.m3u8
551.77ms,河北卫视,http://171.14.89.69:9901/tsfile/live/0117_1.m3u8
551.78ms,CCTV4,http://219.128.121.202:59901/tsfile/live/1003_1.m3u8
551.79ms,CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
551.79ms,辽宁卫视,http://60.208.61.2:352/tsfile/live/0121_1.m3u8
551.83ms,内蒙经济,http://221.199.193.201:9901/tsfile/live/1007_1.m3u8
551.84ms,CCTV8,http://123.132.233.194:352/tsfile/live/0008_1.m3u8
551.84ms,山西卫视,http://221.219.79.161:4000/rtp/239.3.1.42:8172
551.84ms,浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
551.86ms,CCTV15,http://221.219.79.161:4000/udp/239.3.1.153:8136
551.88ms,河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
551.91ms,CCTV2,http://220.170.243.209:9901/tsfile/live/0002_1.m3u8
551.91ms,海南卫视,http://118.122.189.74:9901/tsfile/live/0108_1.m3u8
551.91ms,天津卫视,http://221.219.79.161:4000/udp/239.3.1.141:1234
551.96ms,黑龙江卫视,http://171.14.89.179:9901/tsfile/live/0143_1.m3u8
551.96ms,金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8
551.97ms,CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
551.98ms,CCTV6,http://120.0.52.238:8086/tsfile/live/0006_1.m3u8
551.98ms,CCTV10,http://115.171.80.176:8888/udp/225.1.8.110:8228
552.02ms,兵团卫视,http://115.171.216.225:4000/udp/225.1.8.167:4120
552.02ms,河南卫视,http://121.24.98.45:8090/hls/34/index.m3u8
552.04ms,贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
552.05ms,青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184
552.07ms,CCTV3,http://111.196.135.75:8686/udp/239.3.1.172:8001
552.07ms,云南卫视,http://59.48.75.130:3052/tsfile/live/0116_2.m3u8
552.10ms,辽宁卫视,http://119.36.148.115:59901/tsfile/live/0121_1.m3u8
552.10ms,新疆卫视,http://1.197.81.7:9901/tsfile/live/0110_1.m3u8
552.13ms,邯郸公共,http://121.24.98.45:8090/hls/88/index.m3u8
552.14ms,吉林卫视,http://223.13.1.185:9901/tsfile/live/1043_1.m3u8
552.15ms,山西卫视,http://223.13.1.125:9901/tsfile/live/1031_1.m3u8
552.16ms,动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
552.20ms,天津卫视,http://116.117.105.183:8096/tsfile/live/0135_1.m3u8
552.20ms,湖北公共,http://220.249.114.102:9901/tsfile/live/1006_1.m3u8
552.21ms,新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140
552.27ms,山东卫视,http://119.51.63.64:9901/tsfile/live/0131_1.m3u8
552.28ms,江西卫视,http://125.32.120.52:9901/tsfile/live/0138_1.m3u8
552.30ms,CCTV10,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8
552.30ms,卡酷少儿,http://183.66.15.146:60901/tsfile/live/0126_2.m3u8
552.31ms,CCTV13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8
552.33ms,江西卫视,http://222.142.70.7:9901/tsfile/live/0138_1.m3u8
552.34ms,CCTV10,http://123.159.129.209:9901/tsfile/live/0010_1.m3u8
552.35ms,CCTV13,http://115.171.216.225:4000/udp/225.1.8.168:8130
552.37ms,江西卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8
552.38ms,广西卫视,http://221.222.162.206:8888/rtp/239.3.1.39:8300
552.39ms,CCTV11,http://222.129.139.229:8888/udp/239.3.1.152:8120
552.39ms,江苏卫视,http://111.196.191.248:5555/rtp/239.3.1.135:8028
552.40ms,CCTV2,http://111.196.135.75:8686/udp/239.3.1.60:8084
552.40ms,黑龙江卫视,http://60.10.106.114:555/udp/239.253.92.85:8016
552.41ms,CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8
552.41ms,辽宁卫视,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8
552.43ms,CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
552.44ms,河北卫视,http://101.74.31.161:9901/tsfile/live/0117_1.m3u8
552.45ms,重庆卫视,http://118.122.189.74:9901/tsfile/live/0142_1.m3u8
552.46ms,黑龙江卫视,http://223.13.1.185:9901/tsfile/live/1016_1.m3u8
552.47ms,河南卫视,http://ha.xushining.com:50000/udp/225.1.2.61:5002
552.48ms,CCTV8,http://116.117.105.183:8096/tsfile/live/0008_1.m3u8
552.49ms,江西卫视,http://121.24.98.45:8090/hls/55/index.m3u8
552.49ms,四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
552.53ms,CCTV世界地理,http://60.10.106.114:555/udp/239.253.92.131:6113
552.57ms,CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
552.57ms,CCTV16,http://114.254.83.83:2222/rtp/239.3.1.183:8001
552.58ms,辽宁卫视,http://111.196.135.75:8686/udp/239.3.1.210:8056
552.58ms,四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
552.59ms,CCTV6,http://222.142.70.7:9901/tsfile/live/0006_1.m3u8
552.60ms,四川卫视,http://61.157.139.15:9901/tsfile/live/2393_1.m3u8
552.61ms,北京卫视,http://120.0.8.181:8086/tsfile/live/0122_2.m3u8
552.62ms,CCTV4,http://221.219.79.161:4000/udp/239.3.1.214:4220
552.65ms,宁夏卫视,http://60.208.61.2:352/tsfile/live/0112_1.m3u8
552.66ms,天津卫视,http://111.196.129.152:20000/udp/239.3.1.141:1234
552.67ms,CCTV17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8
552.68ms,CCTV5,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8
552.68ms,安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
552.69ms,广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
552.77ms,河南卫视,http://60.10.106.114:555/udp/239.253.92.137:6144
552.78ms,CCTV4,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8
552.78ms,浙江卫视,http://60.10.106.114:555/udp/239.253.92.90:8020
552.80ms,天津卫视,http://123.132.233.194:352/tsfile/live/0135_1.m3u8
552.82ms,CCTV9,http://223.13.1.185:9901/tsfile/live/1023_1.m3u8
552.82ms,CCTV9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8
552.85ms,河北卫视,http://223.13.1.109:9901/tsfile/live/1038_1.m3u8
552.87ms,CCTV14,http://223.13.1.109:9901/tsfile/live/1028_1.m3u8
552.90ms,安徽卫视,http://223.13.1.125:9901/tsfile/live/1011_1.m3u8
552.96ms,兵团卫视,http://222.129.139.229:8888/udp/239.3.1.48:8160
552.97ms,江苏卫视,http://183.66.13.82:60033/tsfile/live/0127_1.m3u8
552.98ms,辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
553.03ms,CCTV12,http://222.142.70.7:9901/tsfile/live/0012_1.m3u8
553.03ms,内蒙古卫视,http://59.48.75.130:3052/tsfile/live/1005_1.m3u8
553.06ms,北京卫视,http://110.7.128.156:8096/tsfile/live/0122_1.m3u8
553.07ms,浙江卫视,http://118.122.189.74:9901/tsfile/live/0124_1.m3u8
553.08ms,CCTV8,http://121.24.98.45:8090/hls/16/index.m3u8
553.08ms,广西卫视,http://60.10.106.114:555/udp/239.253.92.76:8043
553.09ms,CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
553.12ms,CCTV15,http://111.196.135.75:8686/udp/239.3.1.153:8136
553.12ms,青海卫视,http://123.132.233.194:352/tsfile/live/0140_1.m3u8
553.13ms,CCTV风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8
