更新时间,#genre#
20250104-15-43-52,url


RespoTime,whitelist,#genre#
405.08ms,广西卫视,http://110.7.130.134:8096/tsfile/live/0113_1.m3u8
405.08ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-5.m3u8
405.10ms,CCTV2-财经,http://221.199.193.157:9901/tsfile/live/0002_1.m3u8
405.14ms,CCTV11-戏曲,http://116.117.106.74:8096/tsfile/live/0011_1.m3u8
405.14ms,湖北卫视,http://116.117.106.74:8096/tsfile/live/0132_1.m3u8
405.17ms,CCTV7-国防军事,http://116.117.106.74:8096/tsfile/live/0007_1.m3u8
405.21ms,黑龙江卫视,http://221.199.193.189:9901/tsfile/live/0143_1.m3u8
405.26ms,延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
405.29ms,康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0
405.30ms,少儿动画,http://drive.mxmy.net:8888/rtp/239.3.1.199:9000
405.32ms,CCTV7-国防军事,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
405.32ms,贵州卫视,http://61.157.139.15:9901/tsfile/live/0120_1.m3u8
405.35ms,安徽卫视,https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8
405.36ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
405.41ms,东南卫视,http://110.7.130.51:8096/tsfile/live/0137_1.m3u8
405.42ms,CCTV14-少儿,http://221.199.193.106:9901/tsfile/live/0014_1.m3u8
405.46ms,CCTV8-电视剧,http://116.117.106.74:8096/tsfile/live/0008_1.m3u8
405.47ms,河南卫视,https://stream1.freetv.fun/e3db1ee2a7e7ad78d43c47c7119f2bbc11eac1b6ebfc47dc0831b0316413f1b6.m3u8
405.51ms,CCTV12-社会与法,http://61.157.139.15:9901/tsfile/live/2382_1.m3u8
405.53ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
405.54ms,甘肃卫视,https://stream1.freetv.fun/f4393e5fbf10876c65c0943c7855b752e4c03fcddddc5e97c9a959f9a6fc536b.m3u8
405.61ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.m3u8
405.67ms,CCTV3-综艺,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8
405.70ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-6.m3u8
405.71ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
405.73ms,东南卫视,http://110.7.129.116:8096/tsfile/live/0137_1.m3u8
405.76ms,甘肃卫视,https://stream1.freetv.fun/d882823572450d16d54595911be2aa8031496bf0a78bda85a748b73778e0d1af.m3u8
405.78ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
405.80ms,贵州卫视,http://110.80.17.38:9901/tsfile/live/0120_1.m3u8
405.82ms,CCTV5-体育,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8
405.89ms,安徽卫视,http://116.117.104.242:8096/tsfile/live/0130_1.m3u8
405.91ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
406.03ms,CCTV1-综合,http://116.117.106.74:8096/tsfile/live/0001_1.m3u8
406.11ms,河南卫视,http://110.7.129.204:8096/tsfile/live/0139_1.m3u8
406.11ms,宁夏卫视,http://116.117.106.74:8096/tsfile/live/0112_1.m3u8
406.24ms,北京卫视,http://221.199.193.250:9901/tsfile/live/0122_1.m3u8
406.29ms,CCTV5-体育,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8
406.31ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8
406.32ms,海南卫视,http://123.138.22.30:9901/tsfile/live/1008_1.m3u8
406.33ms,CCTV14-少儿,https://stream1.freetv.fun/2cd992d2936611742cbaa48d0dabf2d839672b311b9634b59dde9f649c167945.m3u8
406.34ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.m3u8
406.39ms,CCTV10-科教,http://120.234.5.29:6000/udp/239.20.0.200:2198
406.41ms,湖北卫视,http://116.117.104.242:8096/tsfile/live/0132_1.m3u8
406.46ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-5.ctv
406.50ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8
406.51ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8
406.51ms,内蒙经济,http://221.199.193.189:9901/tsfile/live/1007_1.m3u8
406.53ms,CCTV7-国防军事,http://116.117.106.42:8096/tsfile/live/0007_1.m3u8
406.53ms,海南卫视,https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8
406.55ms,黑龙江卫视,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8
406.55ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
406.59ms,CCTV6-电影,http://116.117.106.74:8096/tsfile/live/0006_1.m3u8
406.61ms,山东卫视,https://stream1.freetv.fun/d0569111c0728f6a0451bd995f63de75499c7a5e2cdb4b6d56fac13ca168a71e.m3u8
406.64ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.m3u8
406.66ms,CCTV8-电视剧,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
406.68ms,CCTV8-电视剧,http://110.7.129.116:8096/tsfile/live/0008_1.m3u8
406.71ms,CCTV6-电影,https://stream1.freetv.fun/8ec6833d540a5c39f5b2e1558eefcf081be5735308ece54d9d154b5bbcaa130a.m3u8
406.80ms,湖北卫视,https://stream1.freetv.fun/fd24c57897e6d517925abfaab4540450a341ff54c5018a975a4738e120daeadb.m3u8
406.82ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8
406.86ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-20.ctv
406.89ms,辽宁卫视,http://116.117.106.74:8096/tsfile/live/0121_1.m3u8
406.93ms,CCTV14-少儿,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
406.93ms,广西卫视,https://stream1.freetv.fun/935d2b1d802bdfa7ba0bbb07871f2f13013b23f7153e604e9a75b2fd3bb36d5b.m3u8
406.94ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8
406.96ms,东南卫视,http://116.117.106.74:8096/tsfile/live/0137_1.m3u8
406.99ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-3.m3u8
407.02ms,东方卫视,http://110.7.130.91:8096/tsfile/live/0107_1.m3u8
407.15ms,CCTV17-农业农村,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
407.28ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv
407.29ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
407.33ms,贵州卫视,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8
407.36ms,东方卫视,http://123.182.60.29:9002/hls/41/index.m3u8
407.37ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
407.42ms,CCTV6-电影,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8
407.44ms,黑龙江卫视,https://stream1.freetv.fun/37e69fa2a6e65aa433673dfec50de253c086fe33b0b9b2430524673ac807f5f0.m3u8
407.45ms,辽宁卫视,https://stream1.freetv.fun/4212139954bcbc1ff4c5d7956d783cc9e0fc89bb55c80ef41fc9448a538d1d6f.m3u8
407.46ms,重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8
407.54ms,CCTV9-纪录,http://118.122.189.74:9901/tsfile/live/0009_1.m3u8
407.56ms,CCTV3-综艺,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8
407.59ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-16.m3u8
407.60ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
407.61ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-3.ctv
407.64ms,河北卫视,https://stream1.freetv.fun/884c6d4ded2283eb082fa69cf468a4fc68683b8ce7aab1ac1170f71744732af9.m3u8
407.76ms,CCTV12-社会与法,http://221.199.193.106:9901/tsfile/live/0012_1.m3u8
407.78ms,CCTV11-戏曲,https://stream1.freetv.fun/ac135f3f5e389db99311c5a5acf9e673707e60b26de5f34a4035377c59d4a316.m3u8
407.84ms,重庆卫视,https://stream1.freetv.fun/bb04cf3c5dd759d4ff3784a39617f5420b570e0464db587458b3196430b09e94.m3u8
407.88ms,黑龙江卫视,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8
407.89ms,CCTV6-电影,http://116.117.105.183:8096/tsfile/live/0006_1.m3u8
407.94ms,东方卫视,http://116.117.106.74:8096/tsfile/live/0107_1.m3u8
408.02ms,广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8
408.06ms,山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
408.06ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8
408.08ms,河南卫视,https://stream1.freetv.fun/5ed2243933016fcc6fd14822b010d7b1676b4c2f64a8d66b2b280f3e4781f141.m3u8
408.12ms,CCTV15-音乐,http://116.117.106.42:8096/tsfile/live/0014_2.m3u8
408.13ms,江苏卫视,https://stream1.freetv.fun/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8
408.15ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8
408.21ms,CCTV1-综合,http://110.7.128.156:8096/tsfile/live/0001_1.m3u8
408.24ms,河南卫视,https://stream1.freetv.fun/2e110535b415adb85de384221124aaca09d4809a3ab71a234eedb2b3f736aa99.m3u8
408.25ms,CHC影迷电影,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8
408.26ms,新疆｜石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
408.29ms,东南卫视,http://110.7.128.156:8096/tsfile/live/0137_1.m3u8
408.30ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8
408.33ms,湖北卫视,https://stream1.freetv.fun/321fe55e58365e63fb953fc974466740a190d2cc96ebae754c7268578cc76eeb.m3u8
408.34ms,辽宁卫视,http://110.7.129.116:8096/tsfile/live/0121_1.m3u8
408.36ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
408.37ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8
408.38ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-5.m3u8
408.40ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8
408.53ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-3.m3u8
408.57ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
408.58ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8
408.62ms,江西卫视,http://58.17.116.69:9903/tsfile/live/0138_1.m3u8
408.63ms,湖南卫视,https://stream1.freetv.fun/4c9ed17b99d00d31663e2a1dd51e99df06d5e08390ddbdaae8c762e06420e26e.m3u8
408.73ms,CCTV2-财经,http://183.136.148.214:9901/tsfile/live/0002_1.m3u8
408.73ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-10.m3u8
408.73ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-6.m3u8
408.74ms,重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234
408.75ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-2.ctv
408.83ms,深圳卫视,http://116.117.104.242:8096/tsfile/live/0126_1.m3u8
408.83ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
408.86ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-26.m3u8
408.88ms,广西卫视,https://stream1.freetv.fun/86f11ddc0a95dc6a89f6959e3a8f5ad5cc1312fc051bf5d38dd925ba23ae5b2a.m3u8
408.95ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-3.m3u8
409.01ms,CCTV7-国防军事,https://stream1.freetv.fun/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8
409.02ms,东方卫视,http://110.7.130.134:8096/tsfile/live/0107_1.m3u8
409.02ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-3.ctv
409.07ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-21.ctv
409.09ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-13.m3u8
409.10ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-12.m3u8
409.13ms,CCTV2-财经,http://110.7.128.156:8096/tsfile/live/0002_1.m3u8
409.14ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-18.m3u8
409.20ms,CCTV13-新闻,http://112.123.206.32:808/hls/13/index.m3u8
409.22ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
409.23ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.m3u8
409.25ms,甘肃卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1590536221_1219061924/envivo_v/2018/SD/gansu/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073740&ContentId=531261933&timezone=UTC&mtv_session=c42270b736c7f7ad784d63391d3520bc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9de29b7faceedf77d9b5796d2c8448a3
409.25ms,宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8
409.25ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8
409.30ms,蒙语文化,http://221.199.193.250:9901/tsfile/live/1005_1.m3u8
409.31ms,湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
409.33ms,CCTV15-音乐,http://110.7.130.91:8096/tsfile/live/0014_2.m3u8
409.34ms,CCTV12-社会与法,http://110.7.130.44:8096/tsfile/live/0012_1.m3u8
409.35ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8
409.36ms,CCTV5-体育,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
409.42ms,动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8
409.48ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-5.m3u8
409.58ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-9.ctv
409.59ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-12.m3u8
409.63ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-17.ctv
409.66ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-11.m3u8
409.69ms,深圳卫视,http://110.7.128.156:8096/tsfile/live/0126_1.m3u8
409.70ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
409.71ms,CCTV6-电影,http://110.7.130.91:8096/tsfile/live/0006_1.m3u8
409.72ms,武乡新闻综合,http://60.220.198.84:81/0.m3u8
409.77ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-13.m3u8
409.78ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-5.ctv
409.82ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-8.m3u8
409.93ms,河北卫视,https://stream1.freetv.fun/a445822c682234f66d3d32794a2fc569c66d0bd9b3f50cfed2a447f3cc3ce1d4.m3u8
410.06ms,重庆卫视,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8
410.24ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-1.m3u8
410.24ms,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-6.m3u8
410.25ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8
410.26ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8
410.31ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-9.m3u8
410.36ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-13.ctv
410.38ms,CCTV13-新闻,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8?key=txiptv
410.39ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-16.m3u8
410.50ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv
410.51ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8
410.52ms,河南卫视,http://116.117.106.74:8096/tsfile/live/0139_1.m3u8
410.53ms,黑龙江卫视,http://120.234.5.29:6000/udp/239.20.0.123:2044
410.56ms,云南卫视,http://116.117.106.74:8096/tsfile/live/0119_1.m3u8
410.57ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-1.m3u8
410.60ms,浙江卫视,http://183.136.148.214:9901/tsfile/live/0124_1.m3u8
410.63ms,湖南卫视,http://113.57.20.158:9901/tsfile/live/1036_1.m3u8
410.63ms,重庆卫视,https://stream1.freetv.fun/d0c576acbd75c27b59d5edc281ecbaa5deec8a9fd298dde789fde6f498f05e5a.m3u8
410.63ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
410.70ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-2.m3u8
410.72ms,兵团卫视,http://110.7.129.204:8096/tsfile/live/0115_1.m3u8
410.72ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
410.94ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
410.97ms,CCTV2-财经,http://116.117.106.74:8096/tsfile/live/0002_1.m3u8
410.99ms,重庆卫视[高清],http://drive.mxmy.net:8888/rtp/239.3.1.122:8160
410.99ms,广西卫视,https://stream1.freetv.fun/856f3b6c385dc6ba4a11107e63bfb3bdf228e74251ccb18eef2a2849771c84ea.m3u8
411.07ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-31.m3u8
411.10ms,CCTV5-体育,https://stream1.freetv.fun/77f3591b707792ecb56fe3ee6927f94352ab3ca3daa5a8cc6b9eeac64dcca540.m3u8
411.10ms,金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8
411.12ms,江西卫视,https://stream1.freetv.fun/2a00fceb286407f91d029a6a5af1d6cc5786da4736f7e084ac3bf39657bbf547.m3u8
411.13ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.m3u8
411.22ms,兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8
411.22ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-10.m3u8
411.26ms,山东卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1591381721_-1603694084/wd_r4/yg/shandongwshd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073741&ContentId=531261825&timezone=UTC&mtv_session=af16f8bbf042e18571b0c4dd8335d42c&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fb1405a16fc8244a94df4ac18675a58f
411.31ms,河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8
411.31ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv
411.37ms,云南卫视,https://stream1.freetv.fun/5bbba5834b315d5fec76e36bcd530eca118d6b43f41e5be0a5ac9da26541fad7.m3u8
411.39ms,新疆卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1593800523_-1493781639/wd-xinjiangwssd-600/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073743&ContentId=531262095&timezone=UTC&mtv_session=864a45b4901ac5ef45e66eda73f46964&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2ecb1cbf330584c821ad5f41b74ff983
411.41ms,CCTV5+体育赛事,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
411.45ms,CCTV3-综艺,http://221.222.162.206:8888/rtp/239.3.1.172:8001
411.47ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-9.m3u8
411.48ms,青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8
411.54ms,河北卫视,http://110.80.17.38:9901/tsfile/live/0117_1.m3u8
411.68ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
411.72ms,苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
411.73ms,海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8
411.74ms,东方卫视,http://116.117.104.242:8096/tsfile/live/0107_1.m3u8
411.75ms,CCTV5+体育赛事,http://111.196.135.75:8686/udp/239.3.1.130:8004
411.76ms,吉林卫视,https://stream1.freetv.fun/4df223dda9ac0d494f3242da528e5f580814440520540e575131a2df8f4780d7.m3u8
411.81ms,青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
411.82ms,新疆卫视,https://stream1.freetv.fun/b79a4261d16deee4cc3aa4c5ecdbfe037bda1c7b674a9a2fd20ea2dd34d0ea1f.m3u8
411.84ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8
411.90ms,CCTV7-国防军事,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1584449189_-1771078739/migu/kailu/20200324/cctv7hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073734&ContentId=265667268&timezone=UTC&mtv_session=dac68d68c1a7bfb5fce6e52fcae95b03&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=011fdc0d9d5b681821c2be70c08216b1
411.92ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
412.01ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-6.m3u8
412.01ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-7.m3u8
412.04ms,辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8
412.07ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
412.08ms,河南卫视,https://stream1.freetv.fun/ad83f0a2e2f5acbd4b13861cd7193421c9b5b4b46df1390f245eb8ab9145cdba.m3u8
412.09ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
412.12ms,湖北卫视,http://183.136.148.214:9901/tsfile/live/0118_1.m3u8
412.13ms,四川卫视,http://110.7.130.91:8096/tsfile/live/0123_1.m3u8
412.15ms,江苏卫视,https://stream1.freetv.fun/b538dca1e93a7c33d25227141958f757f7cc11cf2126fab1deca9cd36ee2ba97.m3u8
412.15ms,四川卫视,https://stream1.freetv.fun/d989f1f857bb56e9c77c055745354bbf0b840c9d1aef0f2195655c642c3c1bb5.m3u8
412.17ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv
412.24ms,广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8
412.29ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
412.29ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8
412.31ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8
412.32ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8
412.42ms,CCTV4-中文国际,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8
412.44ms,东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8
412.45ms,CCTV4-中文国际,http://110.7.130.91:8096/tsfile/live/0004_1.m3u8
412.47ms,吉林卫视,https://stream1.freetv.fun/cab614f8ebae9e3910ad7ae7906cd9744026a241d109d19cb2f3317f5ce84e56.m3u8
412.48ms,广西卫视,https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8
412.53ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-10.m3u8
412.55ms,甘肃卫视,https://stream1.freetv.fun/d9b6033766a5517e1ab75aa6ec1ae11709a3110da4cc7f579ad03cf6190c952c.m3u8
412.58ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-22.m3u8
412.61ms,CCTV14-少儿,http://116.117.106.240:8096/tsfile/live/0014_1.m3u8
412.68ms,CCTV1-综合,http://60.210.100.54:352/tsfile/live/0001_1.m3u8
412.71ms,CCTV7-国防军事,https://stream1.freetv.fun/ca9bf41f3a9f4e06e20200034fa186fa8a1edd2e8fb11f993830d08e19585d3d.m3u8
412.72ms,CCTV3-综艺,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8
412.74ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-28.m3u8
412.75ms,贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8
412.76ms,CCTV5+体育赛事,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
412.79ms,CCTV11-戏曲,https://stream1.freetv.fun/17d891eae505df11015721769460efb5710e894fe09b781364d6b052e6255b4e.m3u8
412.83ms,华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8
412.85ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8
412.99ms,CCTV11-戏曲,https://stream1.freetv.fun/883cf5ed5a80c6930564927ac008c9239378987db7d355ae42e6634b9dc86bbc.m3u8
413.04ms,甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8
413.04ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-13.ctv
413.09ms,CCTV17-农业农村,http://live.nctv.top/6688/bfgd.php?id=204
413.11ms,辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-4.m3u8
413.12ms,海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8
413.13ms,河北卫视,https://stream1.freetv.fun/484879dc432ec39cb4a9d641d729fa42d1dd51f44c8c78afdb9e25d21c19dd1b.m3u8
413.14ms,CCTV2-财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
