更新时间,#genre#
20250222-16-14-34,url


RespoTime,whitelist,#genre#
451.67ms,江苏,http://110.7.131.146:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
451.68ms,天津卫视,http://220.164.192.48:50085/tsfile/live/0130_1.m3u8
451.73ms,CCTV6,http://116.117.105.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
451.73ms,江西卫视,http://ha.xushining.com:50000/udp/225.1.2.29:5002
451.76ms,山东卫视,http://116.117.104.34:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
451.77ms,CCTV15,http://110.7.131.254:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
451.79ms,湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
451.81ms,北京卫视,http://116.117.104.123:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
451.84ms,浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
451.88ms,CCTV11,http://116.117.105.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
451.89ms,四川卫视,http://110.7.131.4:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
451.91ms,浙江卫视,http://116.117.105.214:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
451.93ms,浙江卫视,http://1.192.16.120:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
451.94ms,CCTV15,http://116.117.104.248:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
451.95ms,山西卫视,http://110.7.131.40:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
451.95ms,CCTV1-综合,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
451.95ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.m3u8
451.95ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-3.m3u8
451.96ms,北京卫视,http://110.7.131.40:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
451.99ms,江西卫视,http://110.7.131.40:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
451.99ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8
452.00ms,深圳卫视,http://116.117.104.179:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
452.02ms,东方卫视,http://116.117.104.159:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
452.03ms,安徽卫视,http://110.7.130.27:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
452.03ms,CCTV1-综合,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
452.06ms,湖北卫视,http://116.117.105.209:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
452.07ms,山东少儿,http://123.132.233.194:352/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
452.08ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-20.m3u8
452.09ms,CCTV5,http://123.53.220.101:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
452.09ms,吉林卫视,http://wouu.net:9977/udp/239.93.0.248:5140
452.11ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
452.14ms,CCTV8-电视剧,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8
452.19ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-6.ctv
452.20ms,河南卫视,http://psp94525.iask.in:6688/udp/239.93.1.169:5140
452.21ms,唐山新闻,http://222.223.84.135:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
452.21ms,CCTV2-财经,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8
452.21ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8
452.22ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-11.ctv
452.23ms,云南卫视,http://116.117.105.225:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
452.23ms,北京卫视,http://110.7.131.240:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
452.28ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-10.m3u8
452.29ms,CCTV10-科教,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8
452.33ms,新疆卫视,http://psp94525.iask.in:6688/udp/239.93.1.214:5140
452.34ms,CCTV9,http://116.117.105.214:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
452.34ms,四川卫视,http://123.132.233.194:352/tsfile/live/0123_1.m3u8
452.35ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-13.ctv
452.36ms,茶频道,http://1.58.243.115:4000/udp/229.58.190.111:5000
452.38ms,天津卫视,http://110.7.131.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
452.38ms,天津卫视,http://111.160.17.2:59901/tsfile/live/0001_21.m3u8
452.39ms,CCTV9,http://116.117.105.209:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
452.42ms,CCTV15-音乐,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
452.42ms,嘉佳卡通,http://61.157.139.15:9901/tsfile/live/2420_1.m3u8
452.42ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-8.m3u8
452.43ms,广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8
452.43ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
452.47ms,CCTV8-电视剧,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
452.49ms,东方卫视,http://116.117.104.123:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
452.51ms,广西卫视,http://110.7.131.240:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
452.51ms,天津卫视,http://110.80.17.38:9901/tsfile/live/0135_1.m3u8
452.55ms,CCTV3,http://110.7.130.112:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
452.58ms,CCTV4-中文国际,http://61.157.139.15:9901/tsfile/live/2374_1.m3u8
452.59ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-8.m3u8
452.60ms,安多卫视,http://psp94525.iask.in:6688/udp/239.93.0.73:5140
452.63ms,CCTV12,http://110.7.131.254:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
452.64ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv
452.66ms,深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
452.67ms,广东卫视,http://116.117.105.129:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
452.67ms,河南卫视,http://116.117.104.34:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
452.69ms,湖北卫视,http://116.117.105.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
452.71ms,CCTV5,http://116.117.105.45:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
452.74ms,CCTV15,http://110.7.130.241:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
452.74ms,辽宁卫视,http://116.117.105.211:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
452.76ms,陕西卫视,http://110.7.131.4:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
452.79ms,CCTV世界地理,http://1.58.243.115:4000/udp/229.58.190.175:5000
452.80ms,青海卫视,http://123.154.255.39:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
452.81ms,江苏,http://116.117.105.214:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
452.82ms,广西卫视,http://110.7.130.241:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
452.85ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8
452.90ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
452.91ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-13.ctv
452.94ms,云南卫视,http://110.7.130.240:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
452.96ms,吉林卫视,http://116.117.105.129:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
453.00ms,吉林卫视,http://116.117.105.209:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
453.00ms,黑龙江卫视,http://psp94525.iask.in:6688/udp/239.93.0.231:5140
453.03ms,广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8
453.10ms,CCTV4,http://1.58.243.115:4000/udp/229.58.190.131:5000
453.11ms,CCTV13,http://1.58.243.115:4000/udp/229.58.190.136:5000
453.11ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8
453.14ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-10.m3u8
453.16ms,江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
453.19ms,CCTV1-综合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
453.20ms,黑龙江影视,http://1.58.243.115:4000/udp/229.58.190.126:5000
453.23ms,宁夏卫视,http://123.154.255.39:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0
453.27ms,CCTV4,http://116.117.104.248:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
453.27ms,青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
453.28ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-8.m3u8
453.29ms,CCTV7-国防军事,http://psp94525.iask.in:6688/udp/239.93.1.67:5140
453.31ms,浙江卫视,http://116.117.104.248:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
453.32ms,北京卫视,http://116.117.104.34:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
453.35ms,黑龙江卫视,http://116.117.104.179:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
453.40ms,天津卫视,http://110.7.131.231:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
453.42ms,陕西卫视,http://116.117.105.177:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
453.42ms,内蒙古卫视,http://psp94525.iask.in:6688/udp/239.93.1.208:5140
453.44ms,厦门卫视,http://psp94525.iask.in:6688/udp/239.93.42.57:5140
453.49ms,新疆卫视,http://116.117.104.159:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
453.52ms,CCTV2,http://123.154.255.39:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
453.53ms,CCTV8-电视剧,http://psp94525.iask.in:6688/udp/239.93.42.39:5140
453.54ms,CCTV7-国防军事,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8
453.57ms,CCTV5,http://110.7.130.201:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
453.57ms,山西卫视,http://nas.hssvm.com:8888/udp/225.1.1.50:5002
453.57ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-8.ctv
453.58ms,新疆卫视,http://1.58.243.115:4000/udp/229.58.190.179:5000
453.58ms,深圳卫视,http://123.52.110.202:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
453.60ms,山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
453.64ms,CCTV3,http://182.91.124.60:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
453.65ms,CCTV16-奥林匹克,http://123.122.162.179:19999/rtp/239.3.1.183:8001
453.66ms,辽宁卫视,http://116.117.104.123:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
453.68ms,重庆卫视,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8
453.70ms,CCTV15,http://110.7.131.193:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
453.71ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
453.73ms,广东卫视,http://116.117.105.191:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
453.73ms,CCTV4-中文国际,http://119.164.81.66:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
453.75ms,海南卫视,http://psp94525.iask.in:6688/udp/239.93.1.216:5140
453.76ms,北京卫视,http://123.154.255.39:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
453.79ms,湖南卫视,http://110.7.131.231:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
453.81ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-16.m3u8
453.86ms,CCTVNEWS,http://58.19.43.46:9901/tsfile/live/1002_1.m3u8
453.86ms,龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-4.ctv
453.88ms,山西卫视,http://116.117.104.34:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
453.89ms,新疆卫视,http://116.117.105.191:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
453.95ms,新疆卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.227:9350
453.98ms,CCTV15-音乐,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
453.99ms,CCTV7,http://1.58.243.115:4000/udp/229.58.190.82:5000
454.00ms,北京卫视,http://110.7.131.4:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
454.04ms,四川卫视,http://110.7.131.79:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
454.07ms,CCTV10,http://1.58.243.115:4000/udp/229.58.190.133:5000
454.09ms,浙江卫视,http://110.7.130.27:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
454.11ms,CCTV15,http://110.7.130.201:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
454.11ms,天津卫视,http://116.117.105.130:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
454.12ms,东方卫视,http://116.117.104.73:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
454.13ms,广西卫视,http://116.117.105.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
454.13ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-2.m3u8
454.16ms,宁夏卫视,http://110.7.130.240:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
454.17ms,CCTV17-农业农村,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
454.19ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
454.21ms,厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
454.22ms,四川卫视,http://116.117.105.45:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
454.22ms,湖北卫视,http://110.7.130.112:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
454.23ms,广西卫视,http://ha.xushining.com:50000/udp/225.1.2.81:5002
454.25ms,重庆卫视,http://psp94525.iask.in:6688/udp/239.93.1.107:5140
454.29ms,CCTV5+体育赛事,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8
454.35ms,四川卫视,http://116.117.104.123:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
454.38ms,辽宁卫视,http://110.7.130.112:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
454.41ms,黑龙江卫视,http://116.117.105.211:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
454.43ms,钱江,http://123.154.255.39:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
454.45ms,CCTV11,http://110.7.130.112:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
454.48ms,CCTV3,http://110.7.130.27:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
454.54ms,江西卫视,http://119.164.84.41:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
454.56ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-16.m3u8
454.59ms,重庆卫视,http://110.7.131.231:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
454.63ms,深圳卫视,http://110.7.131.254:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
454.67ms,CCTV5-体育,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
454.68ms,CCTV10,http://116.117.104.179:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
454.69ms,天津卫视,http://116.117.105.211:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
454.71ms,甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
454.74ms,辽宁卫视,http://110.7.130.201:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
454.76ms,2020年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
454.79ms,云南卫视,http://123.154.255.39:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
454.80ms,CCTV14,http://110.7.131.79:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
454.80ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
454.81ms,深圳卫视,http://116.117.105.211:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
454.86ms,辽宁卫视,http://123.154.255.39:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
454.86ms,广东卫视,http://110.7.131.231:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
454.88ms,湖南卫视,http://116.117.105.225:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
454.88ms,辽宁卫视,http://119.164.84.41:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
454.90ms,新疆卫视,http://110.7.131.254:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
455.05ms,辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-5.m3u8
455.07ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-5.m3u8
455.10ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-27.m3u8
455.11ms,安徽卫视,http://1.192.16.120:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
455.13ms,厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
455.15ms,CCTV8,http://116.117.104.123:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
455.16ms,吉林卫视,http://110.7.131.4:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
455.17ms,CCTV11,http://1.58.243.115:4000/udp/229.58.190.134:5000
455.21ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-6.m3u8
455.27ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8
455.30ms,CCTV央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
455.30ms,西藏卫视,http://123.132.233.194:352/tsfile/live/0111_1.m3u8
455.31ms,青海卫视,http://1.58.243.115:4000/udp/229.58.190.149:5000
455.35ms,CCTV13,http://123.154.255.39:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
455.36ms,CCTV15,http://110.7.131.146:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
455.37ms,CCTV10,http://116.117.105.156:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
455.37ms,CCTV6-电影,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
455.38ms,深圳卫视,http://110.7.131.146:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
455.40ms,CCTV4,http://116.117.105.225:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
455.41ms,CCTV15,http://116.117.105.163:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
455.41ms,CCTV15-音乐,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
455.43ms,深圳卫视,http://60.214.104.110:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
455.47ms,新疆卫视,https://stream1.freetv.fun/100024dc507775c906957dfd7f48fd8efcde787ba9e6c2ec20dba19632fa9ef9.m3u8
455.51ms,湖北卫视,http://110.7.130.241:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
455.53ms,广东卫视,http://110.7.131.79:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
455.54ms,宁夏卫视,https://stream1.freetv.fun/9dfcd15da42ab880c3f6eb7bcc68ba6e7b9b8ee5978f0549d2dfd881658ee498.m3u8
455.60ms,江苏卫视,http://116.117.105.225:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
455.62ms,贵州卫视,http://116.117.105.129:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
455.64ms,宁夏卫视,http://116.117.104.34:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
455.65ms,CCTV15,http://116.117.104.159:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
455.66ms,辽宁卫视,http://116.117.104.248:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
455.68ms,CCTV6,http://116.117.104.34:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
455.69ms,CCTV9,http://116.117.105.45:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
455.69ms,黑龙江卫视,http://116.117.105.130:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
455.72ms,黑龙江卫视,http://110.7.131.231:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
455.77ms,安徽卫视,http://119.164.81.66:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
455.78ms,CCTV7,http://116.117.104.123:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
455.79ms,动漫秀场,http://ha.xushining.com:50000/udp/225.1.1.134:5002
455.83ms,CCTV8,http://116.117.105.45:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
455.83ms,CCTV9,http://116.117.104.179:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
455.85ms,CCTV7,http://116.117.104.159:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
455.93ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
455.94ms,宁夏卫视,http://110.80.17.38:9901/tsfile/live/0016_1.m3u8
455.94ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8
455.95ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8
455.99ms,CCTV3-综艺,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8
456.00ms,黑龙江卫视,http://116.117.104.123:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
456.00ms,2008年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
456.03ms,东方卫视,http://1.58.243.115:4000/udp/229.58.190.144:5000
456.09ms,内蒙古,http://116.117.105.209:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
456.10ms,河南卫视,http://110.7.131.79:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
456.10ms,贵州卫视,http://116.117.105.45:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
456.12ms,陕西卫视,http://116.117.105.191:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
456.16ms,山东卫视,http://110.7.130.112:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
456.17ms,黑龙江卫视,http://116.117.105.177:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
456.17ms,甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
456.25ms,兵团卫视,http://116.117.104.123:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
456.26ms,天津卫视,http://116.117.105.177:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
456.28ms,深圳卫视,http://116.117.104.248:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
456.30ms,吉林卫视,http://110.7.130.241:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
456.36ms,宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8
456.37ms,新疆卫视,http://116.117.105.209:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
456.37ms,东方卫视,https://stream1.freetv.fun/7e289f331f52384fae58e2989a59322326324c8031a19553720d72e60bbfe02c.m3u8
456.40ms,河南卫视,https://stream1.freetv.fun/dcb439bf3c9daa873a167f275bf8e44c2b266db4d09db5f1e3169adc27996a5e.m3u8
456.44ms,江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
456.45ms,吉林卫视,http://110.7.131.254:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
456.47ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-6.m3u8
456.49ms,四川卫视,http://110.7.131.193:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
456.51ms,CCTV14-少儿,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
456.52ms,CCTV5,http://110.7.131.79:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
456.53ms,陕西卫视,http://123.154.255.39:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
456.56ms,CCTV5-体育,http://www.douzhicloud.site:35455/gaoma/cctv5.m3u8
456.57ms,CCTV13,http://110.7.130.27:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
456.57ms,CCTV1-综合,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8
456.59ms,CCTV6,http://123.53.220.101:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
456.63ms,CCTV2,http://116.117.105.177:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
