更新时间,#genre#
20250128-16-01-37,url


RespoTime,whitelist,#genre#
468.65ms,青海卫视,http://tv.iamok2024.fun:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
468.76ms,CCTV17-农业农村,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
468.82ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
468.93ms,湖南卫视,https://stream1.freetv.fun/ef71867a8644735b09f5399278a3ce67b0cd46e1100159c789b9240a5bf4c2bb.m3u8
468.97ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-26.m3u8
469.07ms,CCTV9-纪录,http://home.wwang.pw:35455/gaoma/cctv9.m3u8
469.30ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-3.m3u8
469.35ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
469.64ms,湖北卫视,http://tv.iamok2024.fun:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
469.68ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv
469.74ms,吉林卫视,http://121.19.134.222:808/tsfile/live/1029_1.m3u8
469.78ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-3.m3u8
469.85ms,东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8
469.89ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-6.m3u8
470.16ms,CCTV4-中文国际,http://nmmp.asia:35455/gaoma/cctv4k.m3u8
470.24ms,CCTV3-综艺,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
470.30ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
470.51ms,CCTV12-社会与法,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8
470.52ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-15.m3u8
470.58ms,西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8
470.65ms,河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
470.76ms,嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8
470.76ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-18.ctv
470.91ms,CCTV5-体育,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8
471.04ms,河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd
471.13ms,四川卫视,http://121.19.134.222:808/tsfile/live/1021_1.m3u8
471.26ms,CCTV10-科教,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
471.33ms,湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
471.38ms,CCTV6-电影,https://epg.pw/stream/c2a78d34141bd7ad12b19b2ab7f3f60f2b8a4c3bdd5c573889aad5bc3b331fe1.m3u8
471.48ms,CCTV8-电视剧,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8
471.55ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8
471.67ms,南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
471.69ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
471.69ms,宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8
471.70ms,内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8
471.81ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
472.00ms,山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
472.13ms,CCTV13-新闻,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8
472.23ms,卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8
472.24ms,江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8
472.29ms,无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
472.42ms,山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8
472.56ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-14.m3u8
472.68ms,CCTV5-体育,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
472.73ms,延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
472.77ms,湖北卫视,http://1.183.141.194:8001/hls/37/index.m3u8
472.78ms,广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8
472.78ms,内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
472.95ms,CCTV14-少儿,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
472.95ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
472.96ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8
472.98ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
473.02ms,辽宁北方,http://218.24.43.42:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
473.34ms,甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
473.36ms,湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8
473.50ms,CCTV12-社会与法,http://221.0.78.198:1681/hls/10212/index.m3u8
473.50ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
473.52ms,CCTV6-电影,http://nmmp.asia:35455/gaoma/cctv6.m3u8
473.69ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-21.ctv
473.76ms,CCTV7-国防军事,https://stream1.freetv.fun/c1f93da7a0cd13567f02bfd6f333247e5aa9e44a5dbf8d6b57fa4be2de152a2e.m3u8
473.79ms,北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
473.79ms,江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
473.82ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
473.99ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-16.m3u8
474.01ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
474.16ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
474.53ms,CCTV7-国防军事,http://113.140.86.162:8009/hls/504/index.m3u8
474.64ms,延庆电视台,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.187:8001
474.71ms,东南卫视,http://tv.iamok2024.fun:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
474.94ms,辽宁卫视,http://xjbtv.78298.cn:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
474.95ms,湖北卫视,http://112.101.78.50:9901/tsfile/live/0132_1.m3u8
474.96ms,深圳卫视,http://1.183.141.194:8001/hls/36/index.m3u8
475.09ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-21.ctv
475.29ms,CGTN英语,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
475.31ms,青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8
475.55ms,浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8
475.63ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-5.m3u8
475.66ms,江西卫视,http://xjbtv.78298.cn:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
475.67ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
475.74ms,CCTV10-科教,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
475.82ms,黑龙江都市,http://112.101.78.50:9901/tsfile/live/1005_1.m3u8
475.89ms,CGTN 记录[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.216:4220
476.03ms,东方卫视,https://stream1.freetv.fun/a8d11bb4272a7aefc8c6a7056438b7329dce24c565aa1bc77593c02ddb36386f.m3u8
476.11ms,CCTV5-体育,http://112.46.85.60:8009/hls/503/index.m3u8
476.40ms,江苏卫视,http://112.101.78.50:9901/tsfile/live/0127_1.m3u8
476.44ms,CCTV6-电影,http://tv.iamok2024.fun:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
476.56ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8
476.62ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8
476.77ms,山西卫视,http://112.101.78.50:9901/tsfile/live/0118_1.m3u8
477.03ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-12.m3u8
477.06ms,CCTV7-国防军事,http://tv.iamok2024.fun:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
477.22ms,CCTV5+体育赛事,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
477.38ms,CCTV3-综艺,http://li0580.top:35455/gaoma/cctv3.m3u8
477.40ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-10.m3u8
477.52ms,西藏卫视,http://112.101.78.50:9901/tsfile/live/0111_1.m3u8
477.55ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8
477.67ms,CCTV1-综合,http://www.clmy.cc:35455/gaoma/cctv1.m3u8
477.80ms,CCTV14-少儿,http://tv.iamok2024.fun:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
477.85ms,CCTV17-农业农村,http://nmmp.asia:35455/gaoma/cctv17.m3u8
478.15ms,CCTV14-少儿,http://wab201.win:35455/gaoma/cctv14.m3u8
478.44ms,浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
478.59ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-23.m3u8
478.83ms,湖南卫视,http://112.101.78.50:9901/tsfile/live/0128_1.m3u8
478.92ms,CCTV4-中文国际,http://home.wwang.pw:35455/gaoma/cctv4.m3u8
478.97ms,CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
479.11ms,CCTV1-综合,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
479.16ms,宁夏卫视,https://stream1.freetv.fun/3aa4677fca028368355fa4d42f6c2c101a5cc1407e4d0a83a23ddfe8f5ee3181.m3u8
479.17ms,香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
479.27ms,小九老乐,https://vd3.bdstatic.com/mda-maqs355itqp221rx/v2-hknm/hd/mda-maqs355itqp221rx.mp4?pd=19&vt=1
479.30ms,CCTV-2 财经[高清],http://drive.mxmy.net:8888/rtp/239.3.1.60:8084
479.32ms,精选,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.74:4120
479.36ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
479.52ms,江西卫视,http://112.101.78.50:9901/tsfile/live/0138_1.m3u8
479.60ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
479.67ms,浙江卫视,http://112.101.78.50:9901/tsfile/live/0124_1.m3u8
479.93ms,CCTV7-国防军事,http://112.46.85.60:8009/hls/504/index.m3u8
479.98ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
480.16ms,CCTV16-奥林匹克,http://1.itv.nctv.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
480.22ms,CCTV2-财经,http://tv.iamok2024.fun:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
480.41ms,CCTV8-电视剧,http://www.clmy.cc:35455/gaoma/cctv8.m3u8
480.64ms,2014年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
480.87ms,CCTV3-综艺,http://tv.iamok2024.fun:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
480.99ms,天津卫视,http://xjbtv.78298.cn:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
481.06ms,武宁新闻综合,https://stream1.freetv.fun/wu-zhu-xin-wen-zong-he-2.m3u8
481.06ms,河北卫视,http://112.101.78.50:9901/tsfile/live/0117_1.m3u8
481.33ms,CCTV5-体育,http://112.101.78.50:9901/tsfile/live/0005_1.m3u8
481.37ms,天津卫视,http://221.0.78.198:1681/hls/10246/index.m3u8
481.39ms,山东教育卫视,http://112.101.78.50:9901/tsfile/live/1017_1.m3u8
481.66ms,CCTV12-社会与法,http://tv.iamok2024.fun:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
481.79ms,江苏卫视,https://stream1.freetv.fun/ca590be1149a8febc23f7dc0a4bd7bafd37beb6a92c2fc7f219171926d2af032.m3u8
481.92ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-28.m3u8
481.94ms,CCTV5-体育,http://www.douzhicloud.site:35455/gaoma/cctv5.m3u8
481.94ms,吉林卫视,http://221.0.78.198:1681/hls/10243/index.m3u8
481.94ms,黑龙江卫视,http://112.101.78.50:9901/tsfile/live/0143_1.m3u8
481.98ms,电影_贺岁,http://rihou.cc:555/huyad.php?id=11601971
482.50ms,CCTV9-纪录,http://59.48.75.130:3052/tsfile/live/0009_2.m3u8
482.87ms,广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
483.02ms,求索纪录,http://xjbtv.78298.cn:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
483.05ms,河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
483.10ms,济南都市,http://221.0.78.198:1681/hls/10280/index.m3u8
483.19ms,深圳卫视,http://121.33.239.242:9901/tsfile/live/0126_1.m3u8
483.22ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8
483.23ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.ctv
483.25ms,四川卫视,http://221.0.78.198:1681/hls/10244/index.m3u8
483.35ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8
483.44ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-9.m3u8
483.64ms,CCTV5-体育,http://www.clmy.cc:35455/gaoma/cctv5.m3u8
483.67ms,湖北卫视,http://www.erbao1981.top:8188/udp/239.76.253.193:9000
483.71ms,CCTV1-综合,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
483.80ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-12.m3u8
483.91ms,江西卫视,http://221.0.78.198:1681/hls/10247/index.m3u8
484.00ms,广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
484.09ms,重庆卫视,http://112.101.78.50:9901/tsfile/live/0142_1.m3u8
484.30ms,CCTV2-财经,http://112.46.85.60:8009/hls/502/index.m3u8
484.44ms,天津卫视,http://www.erbao1981.top:8188/udp/239.76.253.185:9000
484.53ms,通州融媒[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.221:8001
484.55ms,CCTV5-体育,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
484.55ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
484.62ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-14.m3u8
484.68ms,CCTV7-国防军事,http://nmmp.asia:35455/gaoma/cctv7.m3u8
484.73ms,江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234
484.80ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-11.m3u8
484.82ms,山东卫视,http://tv.iamok2024.fun:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
484.85ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-6.ctv
484.96ms,CCTV14-少儿,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8
485.03ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-19.ctv
485.19ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-5.m3u8
485.20ms,北京卫视,http://tv.iamok2024.fun:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
485.28ms,CCTV4-中文国际,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
485.31ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-7.ctv
485.49ms,青海卫视,http://www.erbao1981.top:8188/udp/239.76.254.132:9000
485.50ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-17.m3u8
485.51ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-10.m3u8
485.63ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
485.64ms,CCTV-15 音乐[高清],http://drive.mxmy.net:8888/rtp/239.3.1.153:8136
485.75ms,山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8
485.80ms,河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
485.82ms,安徽综艺体育,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8
485.85ms,安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8
485.95ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8
486.02ms,青海卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.44:8184
486.29ms,CCTV1-综合,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
486.29ms,四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
486.49ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
486.92ms,CCTV8-电视剧,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
487.26ms,CCTV5-体育,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5-HD-265-5M
487.55ms,CCTV8-电视剧,http://tv.iamok2024.fun:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
488.05ms,CCTV14-少儿,http://www.clmy.cc:35455/gaoma/cctv14.m3u8
488.30ms,CCTV5+体育赛事,http://tv.iamok2024.fun:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
488.33ms,CCTV1-综合,http://112.46.85.60:8009/hls/501/index.m3u8
488.66ms,济南生活,http://221.0.78.198:1681/hls/10281/index.m3u8
488.69ms,CCTV11-戏曲,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
489.00ms,CCTV17-农业农村,http://111.170.172.113:35455/gaoma/cctv17.m3u8
489.06ms,CCTV15-音乐,http://home.wwang.pw:35455/gaoma/cctv15.m3u8
489.08ms,甄子丹,http://rihou.cc:555/huyad.php?id=11352935
489.32ms,江苏卫视,https://stream1.freetv.fun/0649ab465998e527a93053f995b4a2ccd9ecb2a7b1eb05653f4d3a6033383fe2.m3u8
489.69ms,浙江卫视,http://tv.iamok2024.fun:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
489.83ms,东方卫视,https://stream1.freetv.fun/936a731d0f0738a903c2968c7e4d48c09cc4bf042ad218afe2d91decd1032359.m3u8
489.86ms,陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
489.93ms,CCTV4-中文国际,http://tv.iamok2024.fun:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
489.99ms,山东齐鲁,http://221.0.78.198:1681/hls/10225/index.m3u8
490.12ms,宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8
490.14ms,CCTV17-农业农村,http://tv.iamok2024.fun:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
490.16ms,浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
490.26ms,求索纪录,http://tv.iamok2024.fun:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
490.67ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
490.84ms,CCTV6-电影,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-6-AVS-4K264
490.99ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-9.m3u8
491.16ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
491.49ms,金鹰卡通,http://wouu.net:9977/udp/239.93.0.108:5140
491.59ms,新疆｜石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
491.87ms,新疆卫视,http://175.10.230.91:8081/tsfile/live/0110_1.m3u8
492.14ms,江苏卫视,http://113.140.86.162:8009/hls/33/index.m3u8
492.68ms,宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
492.70ms,东方卫视[高清],http://drive.mxmy.net:8888/rtp/239.3.1.136:8032
493.30ms,热门综艺,http://wouu.net:9977/udp/239.93.0.151:5140
493.35ms,戏曲精选,http://wouu.net:9977/udp/239.93.0.144:5140
493.38ms,金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
493.70ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
493.84ms,CCTV15-音乐,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8
494.50ms,天津卫视,http://tv.iamok2024.fun:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
494.54ms,CCTV6-电影,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
494.67ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8
494.68ms,CCTV3-综艺,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-3-HD-265-8M
494.86ms,安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
495.12ms,朝阳融媒[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.163:8001
495.46ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-3.m3u8
495.66ms,湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
495.69ms,山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
495.83ms,东方卫视,http://tv.iamok2024.fun:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
495.89ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-11.m3u8
496.02ms,CCTV4-中文国际,http://qqkkk.fun:35455/gaoma/cctv4.m3u8
496.13ms,兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
496.28ms,2009年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
496.47ms,CCTV16-奥林匹克,http://111.170.172.113:35455/gaoma/cctv16.m3u8
496.66ms,辽宁卫视,http://112.101.78.50:9901/tsfile/live/0121_1.m3u8
496.72ms,兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
496.81ms,求索科学,http://tv.iamok2024.fun:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
496.92ms,CCTV5+体育赛事,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5PLUS-HD-265-5M
497.10ms,蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
497.52ms,东方卫视,http://1.itv.nctv.top:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
497.62ms,CCTV10-科教,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
497.88ms,CCTV13-新闻,http://111.170.172.113:35455/gaoma/cctv13.m3u8
497.96ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-12.m3u8
498.21ms,湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234
498.44ms,山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8
498.49ms,开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
498.76ms,新疆｜伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
498.80ms,CCTV12-社会与法,http://117.144.58.42:35455/gaoma/cctv12.m3u8
499.03ms,陕西卫视,http://wouu.net:9977/udp/239.93.0.176:5140
499.61ms,CCTV4-中文国际,http://www.douzhicloud.site:35455/gaoma/cctv4k.m3u8
499.71ms,CCTV-13 新闻[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.124:8128
499.87ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-4.m3u8
500.06ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
500.16ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-1.m3u8
500.21ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-22.ctv
500.61ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8
500.69ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
500.74ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
500.83ms,深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234
500.96ms,湖南国际,http://dms.yryyj.site:8188/udp/239.76.245.124:1234
501.10ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-21.m3u8
501.83ms,CCTV4-中文国际,http://112.46.85.60:8009/hls/4/index.m3u8
502.08ms,济南商务,http://221.0.78.198:1681/hls/10284/index.m3u8
502.13ms,绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
502.39ms,CCTV9-纪录,http://111.170.172.113:35455/gaoma/cctv9.m3u8
502.68ms,深圳卫视,http://www.erbao1981.top:8188/udp/239.76.253.188:9000
502.83ms,CCTV4-中文国际,http://111.170.172.113:35455/gaoma/cctv4.m3u8
502.87ms,CCTV15-音乐,http://tv.iamok2024.fun:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
502.88ms,CCTV4-中文国际,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8
503.20ms,CCTV2-财经,http://nmmp.asia:35455/gaoma/cctv2.m3u8
503.47ms,新疆｜伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
503.57ms,潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8?zshanxd
503.67ms,河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140
503.72ms,河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8
504.91ms,中国交通[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.188:8001
505.03ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
505.98ms,峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
506.05ms,CCTV17-农业农村,http://qqkkk.fun:35455/gaoma/cctv17.m3u8
506.20ms,CCTV4-中文国际,http://111.170.172.113:35455/gaoma/cctv4k.m3u8
506.48ms,求索动物,http://xjbtv.78298.cn:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
506.49ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
506.75ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-7.m3u8
507.20ms,CCTV5-体育,http://www.terrykang.xyz:35455/gaoma/cctv5.m3u8
507.25ms,神探狄仁杰,http://120.77.28.4:8648/yy.php?id=1351755386
507.46ms,CCTV8-电视剧,http://www.terrykang.xyz:35455/gaoma/cctv8k_36m.m3u8
507.65ms,CCTV15-音乐,http://hangfun.top:35455/gaoma/cctv15.m3u8
507.86ms,河南卫视,https://stream1.freetv.fun/f21e5e15af24ce3dcb965fd6dfb64fbf16fed2cc8f8b7a0635d1463d30261644.m3u8
508.02ms,CCTV10-科教,http://hangfun.top:35455/gaoma/cctv10.m3u8
