更新时间,#genre#
20250716-18-14-04,url


RespoTime,whitelist,#genre#
448.40ms,江西卫视,http://1.192.242.184:8188/rtp/239.16.20.89:10890
448.41ms,吉林卫视,https://stream1.freetv.fun/ec115ddb27069ec189cbd1363c4bc06def34d3a19b57c979b96ed9201bda04bb.m3u8
448.48ms,CCTV7-国防军事,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8
448.49ms,安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8
448.50ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-6.m3u8
448.52ms,CCTV14-少儿,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8
448.52ms,CCTV14-少儿,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8
448.55ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv
448.62ms,重庆卫视,http://115.171.80.94:1688/udp/225.1.8.172:8162
448.64ms,天津卫视,http://112.46.105.20:8009/hls/44/index.m3u8
448.65ms,东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
448.79ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-18.m3u8
448.81ms,CCTV8-电视剧,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
448.83ms,北京IPTV4K超清,http://115.171.80.94:1688/rtp/225.1.8.211:8002
448.90ms,CCTV6-电影,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
448.90ms,CCTV2-财经,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
448.91ms,湖南卫视,http://183.162.205.235:4022/rtp/238.1.78.160:7152
448.91ms,厦门卫视,http://115.171.80.94:1688/rtp/225.1.8.166:4120
448.91ms,四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
448.92ms,陕西卫视,http://112.46.105.20:8009/hls/17/index.m3u8
448.95ms,三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
448.98ms,陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
449.01ms,金鹰卡通,http://115.171.80.94:1688/rtp/225.1.8.163:9252
449.06ms,北京卫视,http://115.171.80.94:1688/rtp/225.1.8.21:8002
449.11ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8
449.12ms,河北卫视,https://stream1.freetv.fun/2b088a863c5484c04d09be1ed6aeb7578ff6c7724fa0cb33425022ad50283155.m3u8
449.15ms,北京国际频道,http://115.171.80.94:1688/rtp/225.1.8.131:8002
449.16ms,北京财经频道,http://115.171.80.94:1688/udp/225.1.8.106:8002
449.21ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.m3u8
449.25ms,兵团卫视,http://115.171.80.94:1688/rtp/225.1.8.167:4120
449.25ms,武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-6.m3u8
449.30ms,青海卫视,http://115.171.80.94:1688/rtp/225.1.8.157:8184
449.31ms,河北卫视,http://112.46.85.60:8009/hls/55/index.m3u8
449.33ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
449.43ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-18.ctv
449.47ms,CCTV2-财经,http://ddns.cyruslee.top:8888/udp/239.77.1.158:5146
449.48ms,农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
449.50ms,江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
449.53ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
449.58ms,CCTV13-新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
449.60ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-14.m3u8
449.66ms,湖南经视FHD,http://220.169.100.41:10087/udp/239.76.245.116:1234
449.83ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.m3u8
449.85ms,云南卫视,https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8
449.91ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-6.ctv
449.94ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
449.94ms,CCTV2-财经,http://112.46.105.20:8009/hls/502/index.m3u8
450.02ms,江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
450.05ms,CCTV6-电影,https://stream1.freetv.fun/50690e4532a49cac4178b1f06cfd0c91b50a2dfb7c28c23b398ca00eb57ecb96.m3u8
450.08ms,CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
450.18ms,东南卫视,http://115.171.80.94:1688/udp/225.1.8.79:8148
450.19ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-18.m3u8
450.24ms,江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
450.24ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-15.ctv
450.24ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-2.ctv
450.24ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-18.m3u8
450.25ms,CCTV4-中文国际,http://www.px663.cn:35455/gaoma/cctv4k.m3u8
450.27ms,云南卫视,http://112.46.85.60:8009/hls/56/index.m3u8
450.27ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-1.m3u8
450.28ms,湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8
450.35ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-7.ctv
450.36ms,湖南公共,http://220.169.100.41:10087/udp/239.76.245.123:1234
450.40ms,CCTV4-中文国际,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
450.41ms,嘉佳卡通,http://112.46.105.20:8009/hls/66/index.m3u8
450.42ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv
450.43ms,CCTV13-新闻,https://stream1.freetv.fun/069b3db18ed7e22abd36bc19d185900fc7b42b88e7ffb7c04bbec2300ed1aada.m3u8
450.43ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-22.ctv
450.46ms,CCTV5-体育,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8
450.49ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-33.m3u8
450.51ms,CCTV中视购物,http://58.221.214.82:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
450.56ms,深圳卫视,http://1.24.190.98:10080/hls/76/index.m3u8
450.58ms,广西卫视,http://218.8.87.96:4000/rtp/229.58.190.31:5000
450.58ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
450.63ms,CCTV3-综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
450.68ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
450.73ms,云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-10.m3u8
450.78ms,CCTV8-电视剧,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8
450.81ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-5.ctv
450.84ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv
450.86ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-9.m3u8
450.90ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-10.m3u8
451.00ms,广西卫视,https://stream1.freetv.fun/9ddd22f91fa2be56b4da5b2c8df8be20141d218f52ebf7728bb70cf8c1caeaf8.m3u8
451.06ms,湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
451.06ms,西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
451.08ms,河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
451.08ms,西藏卫视,http://112.46.85.60:8009/hls/59/index.m3u8
451.13ms,山东卫视,http://124.116.170.138:8081/rtp/239.112.205.70:5140
451.13ms,菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
451.15ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
451.18ms,西藏卫视,http://124.116.170.138:8081/rtp/239.112.205.54:5140
451.20ms,大庆新闻综合,https://stream1.freetv.fun/ipv6-da-qing-xin-wen-zong-he-5.m3u8
451.26ms,CCTV8-电视剧,http://www.px663.cn:35455/gaoma/cctv8.m3u8
451.27ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-2.ctv
451.29ms,金鹰纪实,http://124.116.170.138:8081/rtp/239.112.205.203:5140
451.30ms,青海卫视,https://stream1.freetv.fun/d80dbd44304e92ebbad7fd55f71bf9a308c53fcc29593eae8aefbed892ab2a6b.m3u8
451.34ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.m3u8
451.36ms,广东卫视,http://112.46.85.60:8009/hls/36/index.m3u8
451.36ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-3.m3u8
451.43ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
451.45ms,CCTV2-财经,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8
451.45ms,CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv
451.45ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-12.ctv
451.46ms,东南卫视,http://183.162.205.235:4022/rtp/238.1.78.22:6104
451.48ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-4.ctv
451.53ms,天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8
451.54ms,CCTV14-少儿,https://stream1.freetv.fun/8f94ef4e94fcc0a765e1faa1b4b9a4ec5b22466b7c5d8affb27914f03737ccdb.m3u8
451.54ms,CCTV5-体育,http://112.46.105.20:8009/hls/503/index.m3u8
451.55ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
451.57ms,东南卫视,http://124.116.170.138:8081/rtp/239.112.205.182:5140
451.66ms,CGTN,http://58.221.214.82:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
451.74ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-4.m3u8
451.75ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
451.84ms,CCTV4-中文国际,http://112.46.85.60:8009/hls/4/index.m3u8
451.85ms,洪金宝,https://stream1.freetv.fun/hong-jin-bao-4.ctv
451.86ms,CCTV15-音乐,https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8
451.92ms,四川卫视,http://183.162.205.235:4022/rtp/238.1.78.30:6168
451.94ms,新疆卫视,http://111.193.239.245:9999/rtp/239.3.1.48:8160
451.99ms,上海动漫秀场,http://1.192.242.184:8188/rtp/239.16.20.40:10400
452.09ms,CCTV5-体育,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
452.10ms,江苏卫视,http://112.46.105.20:8009/hls/33/index.m3u8
452.11ms,上海都市剧场,http://1.192.242.184:8188/rtp/239.16.20.38:10380
452.15ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv
452.25ms,新疆卫视,http://218.8.87.96:4000/rtp/229.58.190.179:5000
452.27ms,CCTV央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
452.32ms,武汉教育频道,http://27.18.157.225:2701/rtp/239.69.1.60:9994
452.36ms,Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
452.38ms,CCTV10-科教,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
452.38ms,兵团卫视,http://124.116.170.138:8081/rtp/239.112.205.198:5140
452.39ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-38.m3u8
452.39ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8
452.41ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-23.m3u8
452.48ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8
452.53ms,CCTV1-综合,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8
452.53ms,农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
452.56ms,CCTV8-电视剧,http://112.46.105.20:8009/hls/8/index.m3u8
452.56ms,广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
452.57ms,CCTV1-综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
452.59ms,上海金色学堂,http://1.192.242.184:8188/rtp/239.16.20.115:11150
452.59ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-5.m3u8
452.61ms,湖北综合频道,http://27.18.157.225:2701/rtp/239.69.1.42:9892
452.67ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv
452.69ms,陕西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
452.76ms,快乐垂钓,http://115.171.80.94:1688/rtp/225.1.8.71:8002
452.87ms,CCTV15-音乐,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
452.89ms,CCTV风云音乐,http://218.8.87.96:4000/rtp/229.58.190.190:5000
452.92ms,丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
452.92ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-19.m3u8
452.96ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8?a=1000&d=4e3d476240659192311f471b7b63aec2&k=d26568bae9dd23dd781c769c148459b2&t=1683180450
453.01ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8
453.05ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
453.09ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.m3u8
453.10ms,西藏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
453.10ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8
453.13ms,优漫卡通,http://218.8.87.96:4000/rtp/229.58.190.165:5000
453.15ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-13.m3u8
453.18ms,上海生活时尚,http://218.8.87.96:4000/rtp/229.58.190.102:5000
453.22ms,CCTV7-国防军事,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8
453.23ms,CHC动作电影,http://27.18.157.225:2701/rtp/239.69.1.242:11094
453.29ms,CCTV15-音乐,http://www.px663.cn:35455/gaoma/cctv15.m3u8
453.29ms,西藏卫视,https://stream1.freetv.fun/f8e8db518a6dfddd119d8b4ab6988e5e2b831145ef193422e8a4b3edfa0d92f4.m3u8
453.30ms,新疆卫视,http://fxgm.fxjf.work:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
453.31ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-5.ctv
453.31ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.m3u8
453.36ms,北京卫视,http://112.46.105.20:8009/hls/35/index.m3u8
453.37ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-3.ctv
453.38ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
453.39ms,嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8
453.45ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
453.46ms,内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8
453.50ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-11.m3u8
453.59ms,CCTV10-科教,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
453.59ms,卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8
453.60ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-24.m3u8
453.64ms,广东卫视,http://218.8.87.96:4000/rtp/229.58.190.53:5000
453.68ms,CCTV10-科教,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
453.68ms,湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
453.75ms,金鹰卡通,http://218.8.87.96:4000/rtp/229.58.190.98:5000
453.77ms,CCTV12-社会与法,https://stream1.freetv.fun/f413444f457880c1a54a406268022be7f3af3d735d544c8eb9ce02d882acadde.m3u8
453.80ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8
453.84ms,CCTV1-综合,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
453.84ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-16.m3u8
453.87ms,动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-6.m3u8
453.90ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-29.ctv
453.92ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-18.ctv
453.93ms,北京IPTV淘BABY,http://115.171.80.94:1688/rtp/225.1.8.36:8002
453.94ms,安徽卫视,http://115.171.216.209:4000/udp/225.1.8.135:8272
453.96ms,腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
454.02ms,辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
454.09ms,CCTV13-新闻,https://stream1.freetv.fun/eaf6b9b2d576f79181b6050707c8f5729d82f01658112c9f03adca8de05b057e.m3u8
454.09ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
454.13ms,CCTV15-音乐,https://stream1.freetv.fun/7a469fc9c2460ee4606dd25f46d797d9a4b1c87000b56107eb7d99ec9a093c1c.m3u8
454.13ms,安徽卫视,https://stream1.freetv.fun/3b132909c51ece5bb6a4c50973030c42c593bd7b8c67c8914018a6250309efcb.m3u8
454.18ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
454.18ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-5.m3u8
454.27ms,CCTV15-音乐,https://stream1.freetv.fun/69daa798c45c1238c608e9adca741c5e6821b79090e5eaf871e9cf324adb7b11.m3u8
454.27ms,东方卫视,https://stream1.freetv.fun/56fc198d7ec4a227f6311d4ade4aad1840b5e88ec1217be3f57f765ac0355c1f.m3u8
454.37ms,CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
454.38ms,四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8
454.40ms,广东卫视,http://112.46.105.20:8009/hls/36/index.m3u8
454.40ms,重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8
454.42ms,安徽卫视,http://112.46.85.60:8009/hls/42/index.m3u8
454.42ms,东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8
454.45ms,山东卫视,https://stream1.freetv.fun/43b5c6d81b60a71ae667d0421138ab14f488e8352ef1ed366c97a42143bed350.m3u8
454.46ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8
454.47ms,金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8
454.59ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-14.m3u8
454.60ms,CCTV7-国防军事,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
454.62ms,CCTV12-社会与法,http://112.46.85.60:8009/hls/507/index.m3u8
454.64ms,吉林卫视,http://27.18.157.225:2701/rtp/239.69.1.212:10914
454.66ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-23.m3u8
454.81ms,2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
454.88ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-32.m3u8
454.90ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-2.m3u8
454.91ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-6.m3u8
454.93ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
454.94ms,CCTV14-少儿,https://stream1.freetv.fun/8d9504bb6f6aaf6b37307fbeafa1e2ef9f16b67f19aa1bb361c52d8567b386fc.m3u8
454.95ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-1.m3u8
455.01ms,CCTV14-少儿,https://stream1.freetv.fun/434a2477095cfbf70002e6227c044b94ee1aadb84750977ca5db1af4e09a53eb.m3u8
455.05ms,海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8
455.14ms,CCTV8-电视剧,http://13937899.xyz:35455/gaoma/cctv8k_36m.m3u8
455.19ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-12.ctv
455.23ms,甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
455.27ms,安徽:影视频道,http://183.162.205.235:4022/rtp/238.1.79.42:4448
455.29ms,东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
455.30ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8
455.40ms,CCTV5-体育,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8
455.41ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-3.ctv
455.46ms,CCTV7-国防军事,https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8
455.52ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
455.53ms,贵州卫视,http://112.46.105.20:8009/hls/50/index.m3u8
455.56ms,山东卫视,http://115.171.216.209:4000/udp/225.1.8.138:8148
455.57ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv
455.57ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-5.m3u8
455.58ms,湖北卫视,http://183.131.246.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
455.61ms,广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
455.61ms,山东教育卫视,http://111.193.239.245:9999/rtp/239.3.1.52:4120
455.66ms,东方卫视,http://1.192.242.184:8188/rtp/239.16.20.73:10730
455.66ms,CCTV6-电影,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
455.74ms,东南卫视,http://112.46.105.20:8009/hls/45/index.m3u8
455.76ms,湖南电视剧,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-10.m3u8
455.85ms,山东卫视,http://1.192.242.184:8188/rtp/239.16.20.80:10800
455.85ms,CCTV15-音乐,https://stream1.freetv.fun/9468f468da387b3906c9bd04ab159a106300904620ddaea7f59915fe199cfcef.m3u8
455.86ms,CCTV4K,http://27.18.159.135:4022/rtp/239.69.1.12:9712
455.91ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
455.92ms,湖北卫视,http://1.192.242.184:8188/rtp/239.16.20.87:10870
455.92ms,金鹰纪实,http://61.138.128.226:19901/tsfile/live/1004_1.m3u8
455.93ms,重庆卫视,http://1.192.242.184:8188/rtp/239.16.20.79:10790
455.99ms,CCTV8-电视剧,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
456.00ms,四川卫视,http://1.192.242.184:8188/rtp/239.16.20.86:10860
456.04ms,安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8
456.07ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-13.m3u8
456.12ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-18.ctv
456.15ms,安徽卫视,http://1.192.242.184:8188/rtp/239.16.20.75:10750
456.18ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.m3u8
456.20ms,浙江卫视,http://1.192.242.184:8188/rtp/239.16.20.71:10710
456.23ms,东南卫视,http://1.192.242.184:8188/rtp/239.16.20.82:10820
456.23ms,云南卫视,http://1.192.242.184:8188/rtp/239.16.20.85:10850
456.24ms,天津卫视,http://1.192.242.184:8188/rtp/239.16.20.96:10960
456.24ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-30.m3u8
456.25ms,四川卫视,http://218.92.37.174:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
456.25ms,云南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
456.26ms,中华特产,http://1.192.242.184:8188/rtp/239.16.20.132:11320
456.30ms,CCTV11-戏曲,http://fxgm.fxjf.work:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
456.30ms,江苏卫视,http://27.18.159.135:4022/rtp/239.254.96.144:8938
456.32ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-27.ctv
456.34ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-12.ctv
456.35ms,文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
456.36ms,CCTV5-体育,http://omnix.cn:4000/udp/225.1.8.89:8000
456.37ms,上海生活时尚,http://1.192.242.184:8188/rtp/239.16.20.114:11140
456.37ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.m3u8
456.40ms,吉林卫视,http://1.192.242.184:8188/rtp/239.16.20.94:10940
456.40ms,河南卫视,http://112.46.105.20:8009/hls/46/index.m3u8
456.42ms,CCTV15-音乐,https://stream1.freetv.fun/22af5d7dab8dd2e8ed48ebe1b0eea9814783aa03554f5aff41f4e3ac07adb8a4.m3u8
456.45ms,上海乐游纪实,http://1.192.242.184:8188/rtp/239.16.20.111:11110
456.47ms,哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
456.48ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv
456.49ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-13.m3u8
456.51ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-15.m3u8
456.52ms,辽宁卫视,http://1.192.242.184:8188/rtp/239.16.20.95:10950
456.55ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
456.58ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
456.68ms,贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8
456.71ms,江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8
