更新时间,#genre#
20250713-18-13-19,url


RespoTime,whitelist,#genre#
612.34ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-6.m3u8
612.39ms,江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
612.41ms,宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
612.52ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-3.m3u8
612.87ms,三沙卫视,http://111.193.239.245:9999/rtp/239.3.1.155:4120
613.04ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-9.ctv
613.51ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
613.80ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
613.99ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=25ab7db9c8d8b355cb9de7d0624865d4f827d7b8bba8d1bb6ec8e3840f056dfc766ab8c16f1f34f1dcee0be941b49d3bbea828020ed464ce1b4eb3d0f9249f17518f894d02bc8352881d2a4249
614.28ms,CGTN英语,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
614.38ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
615.21ms,诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
615.55ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8
615.65ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8
616.05ms,CCTV14-少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
616.46ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
617.03ms,CCTV11-戏曲,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
617.27ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-17.m3u8
617.58ms,湖南都市,http://183.215.134.239:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
617.62ms,安徽卫视,http://home.yulei.online:9999/udp/226.0.2.37:8208
617.70ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
617.85ms,兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002
617.94ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-14.m3u8
618.18ms,柳林综合,http://3739115343.cloudvdn.com/a.m3u8?domain=pili-live-rtmp.212.i2863.com&player=6H0AAHf-RE-jjPYX&secondToken=secondToken%3Aq59YwCZDuMpezuwsB88QLIYIcOU&streamid=i2863-212%3Ai2863-212%2Flive_212_336940&v3=1&zshanxd=
619.25ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8
619.29ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
620.12ms,安徽:马鞍山新闻综合,http://183.162.205.235:4022/rtp/238.1.79.15:4232
620.87ms,CCTV2-财经,http://home.yulei.online:9999/rtp/226.0.2.154:9144
620.92ms,内蒙少儿,http://api2.52tb.xyz/info?id=784&amp;amp;token=20230218qkyjia
621.92ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.m3u8
622.13ms,旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
624.72ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-9.m3u8
625.17ms,内蒙少儿,http://api2.52tb.xyz/info?id=784&amp;token=20230218qkyjia
625.87ms,北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8
626.35ms,黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
626.36ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
627.00ms,无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
627.78ms,CCTV7-国防军事,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
627.97ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.m3u8
628.06ms,CCTV4K超高清,http://27.18.157.225:2701/rtp/239.69.1.12:9712
628.74ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-14.m3u8
629.28ms,CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
629.81ms,小金综合,http://xjlive.xjxrmt.cn:8091/live/xwpd.m3u8
629.95ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv
630.38ms,CCTV5+体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=04826a9d5cfc1d3166ded238eb3806d3454207482687b55dbe79a6feb6b4c046e0698d1e7b284da304040eae0ba7b6e833ace3e48213d98981589f226722524cddab32a63d58c1c4e60a091000
630.99ms,永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
631.58ms,CCTV17-农业农村,http://home.yulei.online:9999/udp/226.0.2.207:9568
631.59ms,贵州卫视,https://stream1.freetv.fun/673e41aab63c8407597bbd669da186242aaba8e5c9d97c805a42b26a9fa69152.m3u8
631.62ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-19.ctv
632.50ms,平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef
632.56ms,安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
632.65ms,南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
632.71ms,斗鱼电影12,http://zzy789.xyz/douyu1.php?id=2793084
632.82ms,厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
633.12ms,青海卫视,https://stream1.freetv.fun/1372e179a485ae97bd73883d9c82e6bd11eb85a5f24161242c23aca1d24a2612.m3u8
633.15ms,浙江生活,http://ls.qingting.fm/live/1099.m3u8
634.04ms,CCTV8-电视剧,http://www.douzhicloud.site:35455/gaoma/cctv8k_36m.m3u8
634.38ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-22.m3u8
634.52ms,CCTV16-奥林匹克,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
634.59ms,浙江青田,http://play-sh13.quklive.com/live/1692755062081192.m3u8?auth_key=2028414252-b15176e05a684b589d12314dfabf6225-0-d175afe86fbea31e2eb167a6dd06cd4f
635.08ms,陕西卫视,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8
635.15ms,CCTV14-少儿,https://stream1.freetv.fun/eacf5eeef4796aedf7868cb6ca24c90b64f5e4e12d6f99785dc96636efd82eb0.m3u8
635.54ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.ctv
636.19ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-50.m3u8
636.34ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-19.ctv
636.70ms,CCTV4-中文国际,http://home.yulei.online:9999/rtp/226.0.2.156:9160
636.78ms,CCTV5+体育赛事,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
636.81ms,优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c
637.11ms,南宁公共,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/XWZH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d1391be1fc200f8e4700c5d82b44edae
637.23ms,方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
637.45ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
637.46ms,萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
637.95ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
638.06ms,CCTV7-国防军事,http://xiaoya.crccxw.top:35455/gaoma/cctv7.m3u8
638.15ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-6.m3u8
638.96ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-2.m3u8
639.43ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-6.m3u8
640.10ms,斗鱼搞笑HD4,http://zzy789.xyz/douyu1.php?id=9817729
640.20ms,荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
640.65ms,宁夏卫视,https://stream1.freetv.fun/8ae71558d492ac43ed16dd0b77a95c7c5a8e5b4d435b3c35bc4adc0048b7d33c.m3u8
641.07ms,CCTV3-综艺,http://www.douzhicloud.site:35455/gaoma/cctv3.m3u8
641.45ms,CCTV1-综合,http://home.yulei.online:9999/rtp/226.0.2.153:9136
641.75ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8
642.68ms,河北卫视,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8
643.42ms,西藏卫视,https://stream1.freetv.fun/652c74b797023c1676a5053281c8d9453344b711a1ce8bce485b87f48833bb21.m3u8
643.64ms,CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
644.31ms,CCTV7-国防军事,http://omnix.cn:4000/udp/225.1.8.7:8104
644.88ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-10.m3u8
644.89ms,安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
645.33ms,CCTV13-新闻,http://home.yulei.online:9999/udp/226.0.2.30:8152
645.66ms,CCTV14-少儿,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
646.05ms,CCTV4-中文国际,http://www.douzhicloud.site:35455/gaoma/cctv4.m3u8
646.86ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-11.ctv
647.07ms,象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
647.51ms,山西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.27:5140
647.52ms,陇西综合,https://play.kankanlive.com/live/1702426649052972.m3u8
647.98ms,CCTV10-科教,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
648.57ms,安徽:广德新闻综合,http://183.162.205.235:4022/rtp/238.1.78.212:7568
649.53ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-24.ctv
650.25ms,CCTV10-科教,http://home.yulei.online:9999/udp/226.0.2.27:8128
650.54ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8
650.88ms,安徽:宣城综合频道,http://183.162.205.235:4022/rtp/238.1.78.142:7008
651.09ms,武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
652.05ms,河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
652.05ms,内蒙少儿,http://api2.52tb.xyz/info?id=784&token=20230218qkyjia
653.35ms,辽宁经济,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000076
654.17ms,青海卫视,https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8
654.94ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
655.27ms,宁夏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
655.42ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=c11ab37089b08b36b901c4a2b424fdc56b62cf85ce22799954221dfb115dc4aa5e75fe6d38966f51998989eda40a5cd26c2f0dcf4d9c3feac17664585c7cb85e992bfd1a7209ee633417590889
655.94ms,CCTV7-国防军事,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
655.95ms,CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
656.35ms,广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts
656.59ms,CCTV1-综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
656.63ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-15.ctv
657.04ms,广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
657.28ms,吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8
657.32ms,CCTV1-综合,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
657.42ms,蒙语文化,http://api2.52tb.xyz/info?id=782&amp;token=20230218qkyjia
657.78ms,CCTV3-综艺,http://home.yulei.online:9999/udp/226.0.2.20:8072
657.90ms,浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
658.42ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=fea03586147486830f10198d1357ddbdb1f90d8a4fabed7f599b91df7cd173b82859573313e2a64bdbd02e7d5423e90cdb9bcc45339795dde8be4befbdbab16b89d440fa21688efa23203758b0
658.56ms,文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
658.85ms,河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
659.14ms,动漫秀场,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=dmxchd&apiKey=73c963d13814ce7d0e4743c5e7d033cc
659.70ms,广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
660.18ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv
660.18ms,新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
660.20ms,湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
660.29ms,浙江教科,http://api3.52tb.xyz/info?id=432&amp;amp;token=20230226bgyszp
661.22ms,浙江教科,http://api3.52tb.xyz/info?id=432&amp;token=20230226bgyszp
661.45ms,CCTV11-戏曲,http://fxgm.fxjf.work:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
661.95ms,天津卫视,http://fxgm.fxjf.work:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
662.02ms,中奖了,https://vd3.bdstatic.com/mda-kmkh9zy2b3gnx4bq/mda-kmkh9zy2b3gnx4bq.mp4?pd=19&vt=1
662.04ms,宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8
662.70ms,衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
663.25ms,舟山公共,http://play-sh13.quklive.com/live/1699002430299200.m3u8?auth_key=2027429366-f4515e585a0347f780a01c73ae293945-0-b3699e931cf04290680745e989c63d86
663.60ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
663.81ms,CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
664.02ms,江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
664.37ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-37.ctv
666.02ms,CCTV14-少儿,http://fxgm.fxjf.work:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
666.13ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
666.47ms,河北都市,http://api3.52tb.xyz/info?id=481&token=20221127jxwhhemby
667.21ms,CCTV4-中文国际,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8
668.09ms,CCTV9-纪录,http://www.douzhicloud.site:35455/gaoma/cctv9.m3u8
669.12ms,VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
669.61ms,辽宁影视剧,http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E5%BD%B1%E8%A7%86%E5%89%A7/index.m3u8
669.74ms,东方卫视,http://110.7.130.241:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
670.11ms,广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
670.22ms,吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
670.37ms,东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a
670.95ms,北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
671.07ms,CCTV10-科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=b17c936db85883119acd55fde071a88249d655dd6e2020f6b8870fad7f56b265ce23b34544faeec3a81ed5e572453118c83563098ec78770a94cd56bfe5f7de4aba6a8aafd509d925d313dcb4a
672.26ms,海南卫视,http://fxgm.fxjf.work:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
672.27ms,山东生活,http://api3.52tb.xyz/info?id=527&amp;amp;token=20221127jxwhhemby
672.36ms,山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
673.91ms,贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
674.34ms,甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
675.78ms,三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
676.98ms,CCTV10-科教,http://fxgm.fxjf.work:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
679.68ms,河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
679.91ms,陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
680.24ms,CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=781a047a25b03b3efb5eadb27e905cd7fb866fbe4821ac3ec3ac0cc7e6c16cfca86ff567f212d6bf4263987e8de24a6421e5198959f32709d78a00cba967ee12e0819791072a0d30f531787a23
680.35ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-2.m3u8
680.47ms,贵州卫视,https://stream1.freetv.fun/38553c4c026f0848665be8130392eb274442dfd4c7f42cdd518e5147d72b1739.m3u8
680.91ms,江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
681.17ms,1989年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
681.43ms,CCTV12-社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081
683.31ms,CCTV+1247,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
683.48ms,黑莓动画,http://api3.52tb.xyz/info?id=173&token=20221127jxwhhemby
683.91ms,CCTV风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8
685.01ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
687.72ms,杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
688.68ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
689.42ms,西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
691.36ms,蒙语文化,http://api2.52tb.xyz/info?id=782&token=20230218qkyjia
691.45ms,CCTV4-中文国际,https://www.freetv.top/migu/608807416.m3u8?migutoken=cfc1141967eb2f06f62caa8f87ecd004f5096e3d9013d45f3fbc7597bc6f8a5b22a7b29ff3e195b179467f54bb94620de38658b7c53f55144109671005f6b03a062dd1fc884e2169dbcb902874
691.48ms,康巴卫视,http://116.234.0.89:4022/rtp/239.45.1.251:5140
691.99ms,CCTV13-新闻,http://home.yulei.online:9999/rtp/226.0.2.165:9232
692.26ms,衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
692.31ms,浙江生活,http://api3.52tb.xyz/info?id=437&token=20230226bgyszp
692.38ms,辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
693.02ms,CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
693.08ms,云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
693.43ms,吉林卫视,http://dassby.qqff.top:99/live/%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85/index.m3u8
693.65ms,2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
693.97ms,黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8
694.78ms,广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
695.13ms,河南卫视,http://api3.52tb.xyz/info?id=31&token=20230227aesvnb
695.36ms,山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
695.80ms,大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
696.13ms,2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
696.58ms,CCTV3-综艺,http://111.43.126.240:9003/hls/15/index.m3u8
696.84ms,新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
698.62ms,CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
698.69ms,湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
699.84ms,四川卫视,http://www.cdnstv.com:6398/hls/1135/index.m3u8
699.90ms,舟山新闻综合,http://play-sh13.quklive.com/live/1699001836208185.m3u8?auth_key=2027429324-c77bb6a7063c4cdea57f09ca22f9ef12-0-39c19a21f73b823db2150ea45b147eb2
699.99ms,江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
700.28ms,河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
700.60ms,都市剧场,http://116.234.0.89:4022/rtp/239.45.3.136:5140
700.98ms,天津卫视,http://api2.52tb.xyz/info?id=26&token=20230218zdxlqr
701.13ms,CCTV5-体育,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8
701.36ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-40.m3u8
701.38ms,重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
701.52ms,2021年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
701.82ms,山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
702.00ms,北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
702.31ms,北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
702.88ms,CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh
703.33ms,优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8
703.40ms,CCTV4-中文国际,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8
703.49ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-11.ctv
703.67ms,山东生活,http://api3.52tb.xyz/info?id=527&token=20221127jxwhhemby
704.00ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
704.13ms,攀枝花新闻综合,http://live.pzhkai.com/xwzhtl/sd/live.m3u8
705.24ms,优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=5492eddb6e4d9d582c1d173818743d87b057dbb9b5f360cda50a2a52caf585521c54ef0f5f71713fdc8c50d59fe9fb8a87da04c38466e6ec7fa18ce0799ab6db6046caddd95bd6ab5ca7d08d17
705.33ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8
705.34ms,家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=571dc311fc83511dc0126e97e983b04794a2b02b54eb64ac4f436dbd075eba6b27b583ca4584624bac092e818ed33365ff0f3394a100fe2ddd90d6dbf65231cef435c6d012ea2b30623f9eed5a
705.36ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv
705.39ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-17.m3u8
705.66ms,东方卫视,https://stream1.freetv.fun/1adeb3128cbc7c74ed017192dc53a04fbf7d1add75418b57417546d1047b3a72.m3u8
705.76ms,CCTV3-综艺,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
706.10ms,广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
706.19ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8
706.29ms,CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby
706.56ms,天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
706.74ms,黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
706.80ms,安徽卫视,https://stream1.freetv.fun/1bdd22917df7b18c40de5b27bf116ab0183d3b909aed4e8c090e26235af96a9e.m3u8
706.81ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-1.m3u8
706.86ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90
706.98ms,湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
707.56ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8
707.74ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-12.m3u8
707.79ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-27.m3u8
707.93ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-30.m3u8
708.12ms,江西卫视,https://stream1.freetv.fun/89d9d9375ed2dec0f5361c36f90f9a8ef71d8eb3275a6e67969e6bc509562242.m3u8
708.22ms,吉林卫视,http://api3.52tb.xyz/info?id=40&token=20230227aesvnb
708.29ms,蒙语文化,http://api2.52tb.xyz/info?id=782&amp;amp;token=20230218qkyjia
