更新时间,#genre#
20250116-15-54-06,url


RespoTime,whitelist,#genre#
552.83ms,湖北卫视,http://119.8.31.109:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
552.91ms,甘肃卫视,https://stream1.freetv.fun/a655798d388faf8bebd9f4521c14d88df6069b127facd371a45b8a26e10b455e.m3u8
553.09ms,广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
553.10ms,CCTV风云音乐,http://60.7.56.33:4000/rtp/239.253.92.111:8060
553.10ms,山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8
553.19ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
553.22ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-26.m3u8
553.46ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-12.m3u8
553.49ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-20.m3u8
553.50ms,哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
553.53ms,新疆卫视,http://112.101.78.50:9901/tsfile/live/0110_1.m3u8
553.58ms,CCTV13-新闻,http://mg.20191209.xyz:58888/gaoma/cctv13.m3u8
553.66ms,贵州卫视,http://123.138.22.30:9901/tsfile/live/0120_1.m3u8
553.69ms,CCTV-5+ 体育赛事[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.130:8004
553.69ms,CCTV5-体育,http://60.2.190.206:4000/udp/239.253.92.181:6046
553.72ms,CCTV8-电视剧,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8
553.72ms,CCTV7-国防军事,http://112.101.78.50:9901/tsfile/live/0007_1.m3u8
553.74ms,CCTV12-社会与法,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8
553.77ms,CCTV14-少儿,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8
553.81ms,甘肃卫视,https://stream1.freetv.fun/a4c2e1e638b0b27bb83ca8d763cfafe2a3c1ae70cd08134d0f0dd737cdad1ed9.m3u8
553.81ms,海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8
554.02ms,CCTV1-综合,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8
554.02ms,新水浒传,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394565188-1394565188-5989611874600091648-2789253832-10057-A-0-1.m3u8
554.06ms,CCTV4-中文国际,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-4-HD-265-8M
554.08ms,CCTV5-体育,http://nas.tuyuannet.cn:8800/rtp/239.37.0.232:5540
554.09ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-17.m3u8
554.12ms,CCTV8-电视剧,http://183.136.148.214:9901/tsfile/live/1018_1.m3u8
554.23ms,四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043
554.23ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-11.m3u8
554.25ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
554.34ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8
554.44ms,黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8
554.50ms,新疆｜石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
554.71ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-4.m3u8
554.71ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-16.ctv
554.78ms,湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
554.78ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-3.m3u8
554.82ms,甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
554.86ms,CCTV13-新闻,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8?key=txiptv
555.01ms,东方卫视,http://118.122.189.74:9901/tsfile/live/0107_1.m3u8
555.02ms,明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
555.11ms,浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8
555.15ms,VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
555.15ms,山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8
555.15ms,山东卫视,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8
555.16ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
555.17ms,宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8
555.19ms,CCTV2-财经,http://112.46.85.60:8009/hls/502/index.m3u8
555.26ms,辽宁卫视,http://60.7.56.33:4000/udp/239.253.92.115:6056
555.26ms,山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234
555.26ms,新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8
555.30ms,北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
555.46ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8
555.46ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-9.m3u8
555.49ms,CCTV17-农业农村,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
555.49ms,四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8
555.55ms,重庆卫视,http://123.138.22.30:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
556.00ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8
556.09ms,CCTV13-新闻,http://123.138.22.30:9901/tsfile/live/0013_1.m3u8
556.13ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
556.18ms,四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8
556.21ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-8.m3u8
556.26ms,CCTV5+体育赛事,http://www.lebaobei.top:6868/rtp/239.255.30.184:8231
556.27ms,CCTV风云音乐,http://xuys.top:8888/udp/225.1.2.176:5002
556.38ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-10.m3u8
556.48ms,东方卫视,http://110.80.17.38:9901/tsfile/live/0107_2.m3u8
556.49ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-6.m3u8
556.51ms,山西卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.42:8172
556.59ms,山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
556.63ms,小金综合,http://xjlive.xjxrmt.cn:8091/live/xwpd.m3u8
556.69ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
556.74ms,三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
556.83ms,四川卫视,http://59.48.75.130:3052/tsfile/live/0128_1.m3u8
556.86ms,西藏卫视,https://stream1.freetv.fun/e35b0848da1b0a6be0928ef360e64275e9255a2adbe9d7dd151360bf005d5e55.m3u8
556.94ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8
556.99ms,求索纪录,http://119.8.31.109:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
557.01ms,CCTV3-综艺,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
557.11ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8
557.12ms,甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8
557.32ms,CCTV13-新闻,http://112.101.78.50:9901/tsfile/live/0013_1.m3u8
557.37ms,武乡新闻综合,http://60.220.198.84:81/0.m3u8
557.38ms,CCTV13-新闻,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
557.38ms,武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
557.39ms,CCTV-4 中文国际 欧洲[高清],http://drive.mxmy.net:8888/rtp/239.3.1.213:4220
557.46ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-30.m3u8
557.49ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-1.ctv
557.56ms,四川卫视,http://1.183.141.194:8001/hls/33/index.m3u8
557.56ms,石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
557.58ms,湖南卫视,http://113.140.86.162:8009/hls/32/index.m3u8
557.60ms,厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
557.76ms,辽宁影视剧,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000070
557.78ms,香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
557.85ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-18.m3u8
558.11ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-10.m3u8
558.15ms,北京卫视,http://119.8.31.109:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
558.27ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
558.29ms,重庆卫视,http://1.183.141.194:8001/hls/39/index.m3u8
558.29ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
558.40ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-3.m3u8
558.58ms,深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8
558.59ms,CCTV1-综合,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=15654890039634427536&amp
558.91ms,新疆卫视,https://stream1.freetv.fun/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.m3u8
558.98ms,深圳卫视,http://1.183.141.194:8001/hls/36/index.m3u8
559.10ms,吉林卫视,http://119.36.148.115:59901/tsfile/live/0116_1.m3u8
559.31ms,湖南卫视,http://119.8.31.109:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
559.45ms,内蒙古卫视,http://121.19.134.222:808/tsfile/live/0109_1.m3u8
559.46ms,CCTV12-社会与法,http://119.8.31.109:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
559.53ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8
559.61ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
559.64ms,贵州卫视,http://60.7.56.33:4000/udp/239.253.92.105:6055
559.70ms,CCTV15-音乐,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
559.74ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
559.77ms,CCTV9-纪录,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
559.90ms,金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8
559.99ms,CCTV16-奥林匹克,http://www.px663.cn:35455/gaoma/cctv16.m3u8
560.01ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
560.20ms,CCTV11-戏曲,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
560.32ms,辽宁卫视,http://120.234.5.29:6000/udp/239.20.0.175:2148
560.44ms,青海卫视,https://stream1.freetv.fun/2a3bf361f4d580e792d1eb8d99f3013c90335cf0851ca226b0e544f32969942b.m3u8
560.55ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-1.m3u8
560.56ms,CCTV4-中文国际,http://60.7.56.33:4000/udp/239.253.92.251:6141
560.64ms,新疆卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.48:8160
560.71ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-10.m3u8
560.71ms,CCTV14-少儿,http://112.101.78.50:9901/tsfile/live/0014_1.m3u8
560.88ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
560.89ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8
561.04ms,东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146
561.11ms,CCTV-4 中文国际[高清],http://drive.mxmy.net:8888/rtp/239.3.1.105:8092
561.14ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
561.28ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-8.m3u8
561.45ms,CCTV14-少儿,http://110.7.130.44:8096/tsfile/live/0014_1.m3u8
561.50ms,CCTV11-戏曲,http://www.px663.cn:35455/gaoma/cctv11.m3u8
561.54ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
561.56ms,云南卫视,https://stream1.freetv.fun/229c331da37b660938944ae9eff0a9085aa9ccadb84d698851bcc8a5faf6f50f.m3u8
561.63ms,CCTV3-综艺,http://119.8.31.109:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
561.82ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
561.84ms,CCTV8-电视剧,http://43.248.128.135:35455/gaoma/cctv8k_36m.m3u8
561.84ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8
561.95ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
562.00ms,四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
562.08ms,湖南卫视,http://112.101.78.50:9901/tsfile/live/0128_1.m3u8
562.14ms,北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
562.24ms,CCTV9-纪录,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
562.28ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-10.m3u8
562.36ms,天津卫视,http://110.7.130.91:8096/tsfile/live/0135_1.m3u8
562.36ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-9.m3u8
562.39ms,江苏卫视,http://113.140.86.162:8009/hls/33/index.m3u8
562.54ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-31.m3u8
562.59ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
562.65ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv
562.66ms,新疆卫视,https://stream1.freetv.fun/c07714b7f1004e17604d86e387852ba566545ab574aa511151b4c535c279e69b.m3u8
562.83ms,CCTV11-戏曲,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
563.00ms,浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
563.10ms,东南卫视,http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
563.12ms,浙江卫视,http://119.8.31.109:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
563.17ms,山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
563.18ms,CCTV7-国防军事,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8
563.31ms,浙江卫视,http://110.80.17.38:9901/tsfile/live/0124_1.m3u8
563.48ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
563.49ms,CCTV7-国防军事,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8
563.70ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
563.75ms,山西卫视,http://123.132.233.194:352/tsfile/live/0118_1.m3u8
563.75ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-14.m3u8
563.77ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8
563.78ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-4.ctv
563.81ms,CCTV8-电视剧,http://112.46.85.60:8009/hls/8/index.m3u8
564.04ms,东方卫视,http://119.36.148.115:59901/tsfile/live/0107_1.m3u8
564.10ms,CCTV2-财经,http://119.8.31.109:35455/gaoma/cctv2.m3u8
564.12ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
564.19ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
564.23ms,卡酷少儿,http://112.101.78.50:9901/tsfile/live/1012_1.m3u8
564.45ms,CCTV13-新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
564.59ms,CCTV7-国防军事,http://112.46.85.60:8009/hls/504/index.m3u8
564.61ms,东南卫视,http://110.7.130.44:8096/tsfile/live/0137_1.m3u8
564.67ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-8.m3u8
564.78ms,云南卫视,http://112.101.78.50:9901/tsfile/live/0119_1.m3u8
564.83ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
564.94ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
564.94ms,CCTV10-科教,http://112.101.78.50:9901/tsfile/live/0010_1.m3u8
565.09ms,湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8
565.35ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8
565.36ms,湖北卫视,http://120.234.5.29:6000/udp/239.20.0.124:2046
565.38ms,CCTV1-综合,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8
565.45ms,CCTV15-音乐,http://www.px663.cn:35455/gaoma/cctv15.m3u8
565.53ms,东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
565.55ms,CCTV3-综艺,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8
565.60ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-11.m3u8
565.66ms,CCTV8-电视剧,http://110.7.130.44:8096/tsfile/live/0008_1.m3u8
565.68ms,CCTV8-电视剧,http://113.140.86.162:8009/hls/8/index.m3u8
565.80ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-11.m3u8
565.85ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8
565.92ms,四川卫视,https://stream1.freetv.fun/504e01521b4e6f23f019831a2c22d575c4356696b92063ffa71ae01ad2111df8.m3u8
565.96ms,CCTV4-中文国际,http://119.8.31.109:35455/gaoma/cctv4.m3u8
566.00ms,CCTV12-社会与法,http://183.136.148.214:9901/tsfile/live/0012_1.m3u8
566.22ms,宁夏卫视,http://112.101.78.50:9901/tsfile/live/0112_1.m3u8
566.23ms,辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
566.47ms,CCTV13-新闻,http://110.7.129.204:8096/tsfile/live/0013_1.m3u8
566.59ms,CCTV17-农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8
566.64ms,湖北卫视,http://110.7.130.91:8096/tsfile/live/0132_1.m3u8
566.65ms,CCTV7-国防军事,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8
566.77ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-19.m3u8
566.82ms,CCTV5-体育,http://119.8.31.109:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
566.90ms,湖北卫视,http://110.80.17.38:9901/tsfile/live/0132_1.m3u8
566.92ms,CCTV8-电视剧,http://mg.20191209.xyz:58888/gaoma/cctv8.m3u8
566.97ms,兵团卫视,http://110.7.130.44:8096/tsfile/live/0115_1.m3u8
566.99ms,湖南卫视,http://116.117.105.183:8096/tsfile/live/0128_1.m3u8
567.00ms,CCTV4-中文国际,http://www.px663.cn:35455/gaoma/cctv4.m3u8
567.07ms,CCTV4-中文国际,http://119.8.31.109:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
567.34ms,CCTV12-社会与法,http://119.8.31.109:35455/gaoma/cctv12.m3u8
567.50ms,CCTV7-国防军事,http://dms.yryyj.site:8188/udp/239.76.246.157:1234
567.51ms,猫和老鼠,https://live.iill.top/huya/11352879
567.68ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-5.m3u8
567.73ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-26.m3u8
567.80ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
567.89ms,兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
567.97ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-2.m3u8
567.99ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8
568.33ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
568.47ms,CCTV1-综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
568.54ms,CCTV1-综合,http://www.lebaobei.top:6868/rtp/239.255.30.101:8231
568.58ms,山东卫视,http://110.7.130.44:8096/tsfile/live/0131_1.m3u8
568.66ms,重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
568.76ms,贵州卫视,http://119.36.148.115:59901/tsfile/live/0120_1.m3u8
568.88ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-3.m3u8
568.90ms,CCTV10-科教,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8
568.92ms,CCTV1-综合,http://www.px663.cn:35455/gaoma/cctv1.m3u8
568.99ms,CCTV15-音乐,http://www.lebaobei.top:6868/rtp/239.255.30.68:8231
569.22ms,浙江卫视,http://110.7.130.44:8096/tsfile/live/0124_1.m3u8
569.30ms,海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8
569.30ms,浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
569.32ms,新疆卫视,https://stream1.freetv.fun/48f0fe9878fac4bf851d6482bb230ece3a6f32e0e719a883055dd6b3864da1ce.m3u8
569.33ms,辽宁卫视,http://110.7.129.204:8096/tsfile/live/0121_1.m3u8
569.40ms,金鹰卡通,http://110.80.17.38:9901/tsfile/live/0016_2.m3u8
569.46ms,CCTV15-音乐,http://nas.tuyuannet.cn:8800/rtp/239.37.1.28:5540
569.49ms,浙江卫视,http://110.7.130.91:8096/tsfile/live/0124_1.m3u8
569.57ms,CCTV5-体育,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
569.62ms,经典电影,http://ali.hlspull.yximgs.com/live/asdfg978707232.flv
569.64ms,CCTV14-少儿,http://www.px663.cn:35455/gaoma/cctv14.m3u8
569.66ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-32.m3u8
569.77ms,新疆｜伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
569.78ms,CCTV1-综合,http://119.8.31.109:35455/gaoma/cctv1.m3u8
569.81ms,CCTV4-中文国际,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
569.86ms,CCTV9-纪录,http://112.101.78.50:9901/tsfile/live/0009_1.m3u8
569.87ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-17.m3u8
569.93ms,CCTV12-社会与法,http://110.7.130.51:8096/tsfile/live/0012_1.m3u8
570.04ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
570.08ms,海南卫视,http://www.lebaobei.top:6868/rtp/239.255.30.99:8231
570.08ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-14.m3u8
570.29ms,湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
570.32ms,CCTV17-农业农村,http://221.0.78.198:1681/hls/10289/index.m3u8
570.50ms,贵州卫视,http://110.7.130.51:8096/tsfile/live/0120_1.m3u8
570.51ms,江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
570.54ms,湖北卫视,http://112.101.78.50:9901/tsfile/live/0132_1.m3u8
570.55ms,CCTV17-农业农村,http://119.8.31.109:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
570.57ms,CCTV3-综艺,http://110.7.130.91:8096/tsfile/live/0003_1.m3u8
570.58ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
570.68ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
570.70ms,辽宁卫视,http://110.7.130.51:8096/tsfile/live/0121_1.m3u8
570.72ms,朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
570.74ms,CCTV14-少儿,http://116.117.106.42:8096/tsfile/live/0014_1.m3u8
570.80ms,重庆卫视[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.122:8160
571.01ms,CCTV3-综艺,http://110.7.130.44:8096/tsfile/live/0003_1.m3u8
571.01ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8
571.09ms,河南卫视,http://110.7.130.44:8096/tsfile/live/0139_1.m3u8
571.18ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-8.m3u8
571.24ms,湖北卫视,http://110.7.129.204:8096/tsfile/live/0132_1.m3u8
571.25ms,CCTV5+体育赛事,http://www.terrykang.xyz:35455/gaoma/cctv5p.m3u8
571.27ms,CCTV-11 戏曲[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.152:8120
571.30ms,CCTV6-电影,http://110.7.130.134:8096/tsfile/live/0006_1.m3u8
571.34ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8
571.35ms,南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8
571.50ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-21.m3u8
571.51ms,CCTV10-科教,http://113.25.252.226:9901/tsfile/live/0010_1.m3u8
571.53ms,湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567
571.93ms,CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-2.ctv
572.04ms,CCTV7-国防军事,http://www.px663.cn:35455/gaoma/cctv7.m3u8
572.07ms,CCTV13-新闻,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
572.15ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
572.22ms,CCTV10-科教,http://www.douzhicloud.site:35455/gaoma/cctv10.m3u8
572.24ms,CCTV5+体育赛事,http://www.clmy.cc:35455/gaoma/cctv5p.m3u8
572.24ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-15.ctv
572.29ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv
572.30ms,广东卫视,http://110.7.129.204:8096/tsfile/live/0125_1.m3u8
572.32ms,十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
572.41ms,CCTV13-新闻,http://110.7.130.44:8096/tsfile/live/0013_1.m3u8
572.44ms,宁夏卫视,http://110.7.130.91:8096/tsfile/live/0112_1.m3u8
