更新时间,#genre#
20250628-18-14-41,url


RespoTime,whitelist,#genre#
542.48ms,河北农民,http://101.23.150.109:9901/tsfile/live/1005_1.m3u8
542.49ms,CCTV14-少儿,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
542.56ms,CCTV12-社会与法,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
542.66ms,天津卫视,https://stream1.freetv.fun/0d3a11ab7b1579bed59253d1fda80783bd3d15b047c0f9336517bdc5d84d8e66.m3u8
542.74ms,东方卫视,http://59.172.69.163:4022/rtp/239.254.96.142:8926
542.76ms,湖南经视FHD,http://220.169.100.41:10087/udp/239.76.252.116:9000
542.78ms,海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
542.81ms,卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8
542.84ms,CCTV电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002
542.85ms,贵州卫视,http://124.116.170.138:8081/rtp/239.112.205.178:5140
542.86ms,湖北综合,http://27.18.159.135:4022/rtp/239.69.1.42:9892
542.90ms,金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
542.99ms,广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8
543.04ms,河北都市,http://101.23.150.109:9901/tsfile/live/1001_1.m3u8
543.06ms,CCTV5+体育赛事,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8
543.06ms,宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
543.09ms,青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv
543.10ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
543.13ms,湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
543.13ms,东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
543.18ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-24.ctv
543.18ms,山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv
543.19ms,CCTV7-国防军事,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
543.21ms,CCTV央视台球,http://27.18.159.135:4022/rtp/239.69.1.98:10224
543.21ms,CCTV8-电视剧,https://www.freetv.top/migu/624878356.m3u8?migutoken=e815d6cc32cc5f0ae9da06fb64d85fab326d2d92e6fc57103cb16e2bfa24304a1c6d91c31c03be593d8fca694a69996347f8448eed2141af2fb8204dca211864b5668cd259afd5af894cbe63fc
543.30ms,CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
543.31ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-9.m3u8
543.34ms,江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8
543.60ms,浙江卫视,http://home.yulei.online:9999/udp/226.0.2.36:8200
543.60ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
543.69ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
543.74ms,CCTV17-农业农村,http://13937899.xyz:35455/gaoma/cctv17.m3u8
543.83ms,天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8
543.88ms,CCTV11,http://221.213.91.212:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
543.89ms,北京生活频道,http://115.171.80.94:1688/udp/225.1.8.108:8002
543.89ms,北京纪实科教,http://115.171.80.94:1688/udp/225.1.8.105:8002
543.91ms,CCTV4-中文国际,http://60.2.190.206:4000/udp/239.253.93.193:6371
543.95ms,金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8
543.97ms,蔡甸综合,http://59.172.69.163:4022/rtp/239.69.1.245:11112
543.98ms,云南卫视,https://stream1.freetv.fun/600d63dddc65b49bae5a270115038490b2fde5d0fb7a79d9166dbc245cf567e0.m3u8
544.09ms,优漫卡通,http://124.116.170.138:8081/rtp/239.112.205.185:5140
544.14ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-gao-qing-2.m3u8
544.27ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
544.40ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
544.43ms,深圳卫视,http://114.238.59.27:4000/rtp/239.49.8.145:6000
544.43ms,梨园频道,http://101.23.150.109:9901/tsfile/live/1014_1.m3u8
544.61ms,青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
544.61ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
544.63ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
544.65ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-6.m3u8
544.69ms,河北卫视,http://112.46.85.60:8009/hls/55/index.m3u8
544.71ms,CCTV10-科教,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
544.74ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-9.m3u8
544.78ms,CCTV7-国防军事,http://171.15.18.199:8180/TV00000000000000000007@HHZT
544.81ms,北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8
544.82ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-14.m3u8
544.85ms,天津卫视,http://124.116.170.138:8081/rtp/239.112.205.74:5140
544.86ms,CCTV1-综合,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
544.87ms,浙江经济生活,http://183.130.34.199:9011/udp/233.50.201.133:5140
544.88ms,北京IPTV淘娱乐,http://115.171.80.94:1688/rtp/225.1.8.61:8002
544.91ms,绍兴新闻综合,http://183.130.34.199:9011/udp/233.50.201.156:5140
544.92ms,东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
544.92ms,CCTV10-科教,http://docker.hbwhphb.fun:35455/gaoma/cctv10.m3u8
544.94ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-5.m3u8
544.99ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8
545.01ms,天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
545.03ms,兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8
545.04ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
545.12ms,CCTV8-电视剧,http://13937899.xyz:35455/gaoma/cctv8k_36m.m3u8
545.15ms,武汉科技生活,http://59.172.69.163:4022/rtp/239.69.1.251:11148
545.16ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
545.17ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8
545.19ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
545.26ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-13.ctv
545.27ms,房山电视台,http://115.171.80.94:1688/rtp/225.1.8.68:8002
545.28ms,CCTV9-纪录,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8
545.28ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-4.m3u8
545.29ms,重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
545.32ms,湖南卫视,http://183.130.34.199:9011/udp/233.50.201.103:5140
545.36ms,江苏卫视,http://114.238.59.27:4000/rtp/239.49.8.138:6000
545.38ms,河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8
545.38ms,辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
545.56ms,吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
545.58ms,广西卫视,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8
545.59ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv
545.64ms,深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8
545.65ms,辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
545.75ms,CCTV5+体育赛事,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
545.75ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-16.ctv
545.76ms,CCTV11-戏曲,http://110.7.130.241:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
545.80ms,凤凰中文,http://183.130.34.199:9011/udp/233.50.200.191:5140
545.87ms,CCTV2-财经,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
545.89ms,陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
545.91ms,海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
545.91ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
545.91ms,绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
545.98ms,CCTV兵器科技,http://218.8.87.96:4000/rtp/229.58.190.29:5000
545.98ms,黑龙江卫视,http://112.46.85.60:8009/hls/38/index.m3u8
546.02ms,江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8
546.04ms,CCTV2,http://221.213.91.212:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
546.10ms,东方卫视,http://183.130.34.199:9011/udp/233.50.201.125:5140
546.11ms,重庆卫视,http://183.130.34.199:9011/udp/233.50.200.114:5140
546.12ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-7.m3u8
546.18ms,湖南卫视,http://110.7.130.201:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
546.20ms,CCTV14-少儿,http://www.px663.cn:35455/gaoma/cctv14.m3u8
546.21ms,CCTV11-戏曲,http://60.2.190.206:4000/udp/239.253.93.153:6321
546.22ms,河北卫视,http://183.130.34.199:9011/udp/233.50.201.140:5140
546.24ms,CCTV3-综艺,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
546.25ms,云南卫视,http://1.58.246.118:4000/rtp/229.58.190.176:5000
546.26ms,CCTV14-少儿,http://docker.hbwhphb.fun:35455/gaoma/cctv14.m3u8
546.26ms,CCTV4-中文国际,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8
546.28ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-15.ctv
546.31ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
546.35ms,山东教育卫视,http://124.116.170.138:8081/rtp/239.109.205.91:8664
546.40ms,CCTV兵器科技,http://1.58.246.118:4000/rtp/229.58.190.29:5000
546.44ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
546.44ms,甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
546.45ms,北京卡酷少儿,http://42.92.195.52:10000/udp/239.255.29.38:8231
546.46ms,CCTV12-社会与法,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8
546.47ms,CCTV13-新闻,http://112.46.105.20:8009/hls/13/index.m3u8
546.49ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-9.m3u8
546.51ms,云南卫视,http://218.8.87.96:4000/rtp/229.58.190.176:5000
546.52ms,兵团卫视,http://1.58.246.118:4000/rtp/229.58.190.178:5000
546.57ms,天元围棋,http://1.58.246.118:4000/rtp/229.58.190.6:5000
546.58ms,魅力足球,http://218.8.87.96:4000/rtp/229.58.190.112:5000
546.60ms,CCTV2-财经,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8
546.66ms,嘉佳卡通,http://1.58.246.118:4000/rtp/229.58.190.107:5000
546.77ms,上海动漫秀场,http://1.58.246.118:4000/rtp/229.58.190.78:5000
546.79ms,CCTV6-电影,http://171.15.18.199:8180/TV00000000000000000006@HHZT
546.84ms,东南卫视,http://183.130.34.199:9011/udp/233.50.201.146:5140
546.85ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8
546.86ms,广西卫视,http://112.46.105.20:8009/hls/53/index.m3u8
546.90ms,菏泽经济生活,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8
547.06ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
547.06ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-1.m3u8
547.11ms,重庆卫视,http://110.7.131.79:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
547.19ms,CCTV5+体育赛事,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
547.19ms,兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8
547.19ms,内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
547.20ms,河北卫视,http://114.238.59.27:4000/rtp/239.49.8.188:6000
547.20ms,兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8
547.23ms,云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8
547.24ms,陕西卫视,http://218.89.240.144:59901/tsfile/live/0136_1.m3u8
547.26ms,CCTV8-电视剧,http://112.46.105.20:8009/hls/8/index.m3u8
547.33ms,上海都市剧场,http://1.58.246.118:4000/rtp/229.58.190.85:5000
547.34ms,青海卫视,https://stream1.freetv.fun/e576af3cd10baa5fc9d74e3cb4f7db06569c64e722607de04b5377f0c8cc31fe.m3u8
547.44ms,宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8
547.51ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8
547.58ms,安徽卫视,http://183.162.205.235:4022/rtp/238.1.79.27:4328
547.58ms,辽宁卫视,https://stream1.freetv.fun/4fa75925fb00aa051c6819346628eb0cd8bafd14f8231c9166b8a5209111db07.m3u8
547.63ms,CCTV15-音乐,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
547.64ms,CCTV8-电视剧,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
547.65ms,重庆卫视,http://183.162.205.235:4022/rtp/238.1.78.31:6176
547.66ms,CCTV9-纪录,http://112.46.105.20:8009/hls/509/index.m3u8
547.68ms,云南卫视,http://114.238.59.27:4000/rtp/239.49.1.235:6000
547.69ms,优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
547.71ms,西藏卫视,https://stream1.freetv.fun/c81a13063a694e4e9e0fb46105177448b3773c43c6713dcb754cf3777fdfe4ee.m3u8
547.71ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-11.ctv
547.74ms,四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
547.81ms,CCTV5-体育,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
547.83ms,广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8
547.84ms,CCTV12,http://221.213.91.212:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
547.91ms,海南卫视,https://stream1.freetv.fun/faf88b6be72cb9e10d14b0844f084d7cb27f8985ae5f4674f67d6d1d13164def.m3u8
547.96ms,广东珠江,http://111.229.155.66:7722/timetv.php?type=gdtv&channel=gdzj
547.98ms,CCTV15-音乐,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
547.99ms,CCTV8-电视剧,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8
548.00ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-8.m3u8
548.03ms,CCTV13-新闻,http://home.yulei.online:9999/udp/226.0.2.30:8152
548.04ms,北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
548.09ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8
548.10ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-8.m3u8
548.13ms,江西卫视,http://110.7.130.241:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
548.15ms,上海金色学堂,http://42.92.195.52:10000/udp/239.255.29.23:8231
548.16ms,上海都市剧场,http://42.92.195.52:10000/udp/239.255.29.41:8231
548.17ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-5.m3u8
548.18ms,河北卫视,http://27.18.159.135:4022/rtp/239.254.96.113:9616
548.20ms,青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
548.24ms,河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
548.25ms,凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
548.25ms,广东卫视,http://183.131.246.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
548.27ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
548.29ms,CCTV15-音乐,https://stream1.freetv.fun/22af5d7dab8dd2e8ed48ebe1b0eea9814783aa03554f5aff41f4e3ac07adb8a4.m3u8
548.36ms,湖北卫视,https://stream1.freetv.fun/c1d6ab376c99f7726298b846dc6790c4791e01a8edf4ccb4bfafa6f8b92424d1.m3u8
548.37ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-2.m3u8
548.38ms,十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
548.45ms,CCTV11-戏曲,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8
548.50ms,江苏卫视,http://183.130.34.199:9011/udp/233.50.201.106:5140
548.50ms,CCTV3-综艺,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
548.53ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-16.ctv
548.62ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-4.m3u8
548.63ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-12.m3u8
548.74ms,上海法治天地,http://218.8.87.96:4000/rtp/229.58.190.110:5000
548.74ms,CCTV15-音乐,https://stream1.freetv.fun/b6471612ff93f473cb2ee91c3ff6906679d13069d317af4fb516e0002bbd32bb.m3u8
548.76ms,香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
548.81ms,CCTV央视台球,http://59.172.69.163:4022/rtp/239.69.1.98:10224
548.82ms,CCTV12-社会与法,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8
548.84ms,茶频道,http://218.8.87.96:4000/rtp/229.58.190.111:5000
548.89ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
548.93ms,内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8
548.93ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8
548.94ms,CCTV15-音乐,https://stream1.freetv.fun/69daa798c45c1238c608e9adca741c5e6821b79090e5eaf871e9cf324adb7b11.m3u8
548.95ms,嘉佳卡通,http://124.116.170.138:8081/rtp/239.112.205.135:5140
548.95ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
548.96ms,湖南经视,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-2.m3u8
549.02ms,江西卫视,https://stream1.freetv.fun/24e42d02d75be84af73aac0b4616ee974f8327b811e3a0a4b45a1bb5629f2cd7.m3u8
549.03ms,兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8
549.03ms,CCTV9-纪录,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8
549.09ms,海南卫视,http://59.172.69.163:4022/rtp/239.69.1.151:10542
549.11ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
549.12ms,安徽卫视,http://27.18.159.135:4022/rtp/239.69.1.70:10060
549.12ms,河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?
549.14ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-2.m3u8
549.22ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.m3u8
549.23ms,哈哈炫动,http://218.8.87.96:4000/rtp/229.58.190.96:5000
549.30ms,四川卫视,http://59.172.69.163:4022/rtp/239.69.1.169:10650
549.32ms,安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8
549.36ms,CCTV12-社会与法,http://www.px663.cn:35455/gaoma/cctv12.m3u8
549.36ms,海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8
549.37ms,天津卫视,http://27.18.159.135:4022/rtp/239.69.1.68:10048
549.38ms,CCTV2-财经,https://stream1.freetv.fun/168b88ec9bef56433abeed33488f73f6971f2d5667506068ef7c2ebcff851ff2.m3u8
549.44ms,CCTV14-少儿,https://stream1.freetv.fun/434a2477095cfbf70002e6227c044b94ee1aadb84750977ca5db1af4e09a53eb.m3u8
549.51ms,江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
549.51ms,东南卫视,http://112.46.105.20:8009/hls/45/index.m3u8
549.52ms,西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
549.54ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8
549.57ms,广西卫视,http://112.46.85.60:8009/hls/53/index.m3u8
549.60ms,东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
549.67ms,新疆卫视,https://stream1.freetv.fun/788702ed504aeda3322f8db5973d9fc056ede56e02560b365a5cc69efc07874a.m3u8
549.69ms,武汉电视剧,http://59.172.69.163:4022/rtp/239.69.1.146:10512
549.73ms,北京卫视,https://stream1.freetv.fun/72571dcfa2deeb5757def46d5433417ae8430a3a7fad1ea45d459f58a771568d.m3u8
549.82ms,CCTV5-体育,http://112.46.105.20:8009/hls/503/index.m3u8
549.82ms,深圳卫视,http://ik6.iptv8.net:8888/udp/225.1.4.90:1119
549.84ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-37.m3u8
549.87ms,安徽卫视,http://59.172.69.163:4022/rtp/239.69.1.70:10060
549.97ms,甘肃卫视,http://1.58.246.118:4000/rtp/229.58.190.185:5000
550.04ms,CCTV风云足球,http://183.162.205.235:4022/rtp/238.1.79.57:4592
550.12ms,深圳卫视,http://221.234.128.148:4022/rtp/239.254.96.137:8896
550.19ms,CCTV5,http://221.213.91.212:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
550.20ms,天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
550.22ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
550.23ms,江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8
550.24ms,CCTV央视台球,http://221.234.128.148:4022/rtp/239.69.1.98:10224
550.24ms,CCTV4-中文国际,http://13937899.xyz:35455/gaoma/cctv4.m3u8
550.25ms,江西卫视,http://59.172.69.163:4022/rtp/239.69.1.126:10394
550.29ms,CCTV6-电影,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
550.30ms,山东卫视,http://124.226.132.38:19090/udp/239.81.0.114:4056
550.30ms,CCTV9-纪录,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8
550.31ms,西藏卫视,http://124.116.170.138:8081/rtp/239.112.205.54:5140
550.36ms,吉林卫视,http://221.234.128.148:4022/rtp/239.69.1.212:10914
550.41ms,河北卫视,http://221.234.128.148:4022/rtp/239.254.96.113:9616
550.41ms,湖北垄上频道,http://59.172.69.163:4022/rtp/239.69.1.43:9898
550.46ms,浙江卫视,http://221.234.128.148:4022/rtp/239.254.96.143:8932
550.46ms,西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8
550.47ms,安徽卫视,http://221.234.128.148:4022/rtp/239.69.1.70:10060
550.48ms,浙江卫视,http://59.172.69.163:4022/rtp/239.254.96.143:8932
550.48ms,北京卫视,http://117.81.138.18:888/rtp/239.49.8.141:6000
550.55ms,延边卫视,http://218.8.87.96:4000/rtp/229.58.190.108:5000
550.55ms,CCTV9-纪录,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
550.55ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8
550.61ms,北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
550.61ms,湖北卫视,http://114.238.59.27:4000/rtp/239.49.8.147:6000
550.62ms,云南卫视,http://112.46.85.60:8009/hls/56/index.m3u8
550.65ms,安徽:公共频道,http://183.162.205.235:4022/rtp/238.1.79.43:4456
550.67ms,CHC影迷电影,http://221.234.128.148:4022/rtp/239.69.1.241:11088
550.68ms,四川卫视,http://124.116.170.138:8081/rtp/239.112.205.184:5140
550.69ms,蒙语文化,http://api2.52tb.xyz/info?id=782&amp;amp;token=20230218qkyjia
550.71ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8
550.74ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8
550.75ms,上海动漫秀场,http://183.162.205.235:4022/rtp/238.1.78.154:7104
550.80ms,山东卫视,http://183.162.205.235:4022/rtp/238.1.78.169:7224
550.81ms,深圳卫视,http://59.172.69.163:4022/rtp/239.254.96.137:8896
550.83ms,CCTV17-农业农村,http://www.px663.cn:35455/gaoma/cctv17.m3u8
550.84ms,康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
550.87ms,黑龙江卫视,http://221.234.128.148:4022/rtp/239.254.96.138:8902
550.89ms,四川卫视,http://221.234.128.148:4022/rtp/239.69.1.169:10650
550.94ms,广西卫视,http://221.234.128.148:4022/rtp/239.69.1.191:10788
550.94ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-21.ctv
550.94ms,陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
550.95ms,海南卫视,http://221.234.128.148:4022/rtp/239.69.1.151:10542
550.99ms,吉林卫视,https://stream1.freetv.fun/8121c38afe593255012114e6ba08edcb1081bbdf2f8b5fd5a37e77656435c3a0.m3u8
551.04ms,CCTV7-国防军事,https://stream1.freetv.fun/782b27b7a038d2eaa290d863fb13716d861af5dec099c1e3bcef8884b9139549.m3u8
551.05ms,CCTV4-中文国际,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8
551.06ms,CCTV15-音乐,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8
551.07ms,CHC影迷电影,http://59.172.69.163:4022/rtp/239.69.1.241:11088
