更新时间,#genre#
20250610-17-48-25,url


RespoTime,whitelist,#genre#
591.56ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
591.60ms,CCTV女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
591.71ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
591.91ms,吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
591.91ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv
591.94ms,CCTV8-电视剧,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
592.02ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-6.ctv
592.04ms,广东卫视,http://114.226.205.65:4022/rtp/239.49.8.13:9422
592.15ms,山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
592.34ms,贵州卫视,http://180.165.26.135:4022/rtp/239.45.1.80:5140
592.37ms,湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
592.43ms,CCTV14,http://221.213.91.71:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
592.44ms,黑龙江少儿,http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
592.50ms,山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
592.57ms,万州综合,http://live.xmcdn.com/live/1678/64.m3u8
592.71ms,CCTV5,http://221.213.91.71:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
592.74ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
592.92ms,CCTV1-综合,http://docker.hbwhphb.fun:35455/gaoma/cctv1.m3u8
593.07ms,浙江卫视,http://117.13.121.247:4022/rtp/225.1.1.112:5002
593.09ms,CCTV12-社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8
593.12ms,深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
593.13ms,CCTV3-综艺,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
593.28ms,青海卫视,https://stream1.freetv.fun/a4027c54f2c3b0e3ba6b7f3ac30c3b0484c92403303c0eb3b404b4bf93055b5f.m3u8
593.34ms,河南卫视,http://123.159.125.118:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0
593.37ms,CCTV1-综合,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
593.43ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-9.m3u8
593.45ms,云南卫视,http://182.110.170.173:4022/udp/239.252.219.185:5140
593.53ms,CCTV11-戏曲,http://docker.hbwhphb.fun:35455/gaoma/cctv11.m3u8
593.60ms,深圳卫视,http://180.165.26.135:4022/rtp/239.45.3.231:5140
593.69ms,辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8
593.95ms,北京卫视,http://114.226.205.65:4022/rtp/239.49.8.11:9414
593.98ms,上海欢笑剧场,http://111.162.204.51:8686/rtp/225.1.1.139:5002
594.20ms,CCTV1-综合,https://live.hkdvb.com/hls/live/33.m3u8?token=275839252968940
594.25ms,青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8
594.26ms,东森电影,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/ettvmovie/playlist.m3u8
594.34ms,民生休闲,http://123.159.125.118:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
594.49ms,西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
594.53ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8
594.65ms,东南卫视,http://112.101.78.50:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
594.66ms,吉林卫视,http://180.165.5.176:4022/udp/239.45.0.6:5140
594.68ms,山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
594.70ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
594.81ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
594.82ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-18.m3u8
594.90ms,南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
594.96ms,CCTV16-奥林匹克,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
594.96ms,黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8
594.97ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-8.m3u8
595.03ms,动漫秀场,http://180.165.24.227:4022/rtp/239.45.3.134:5140
595.09ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-12.m3u8
595.09ms,苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
595.20ms,东方卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.123:5540
595.22ms,CCTV5-体育,http://112.101.78.50:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
595.33ms,CCTV7-国防军事,http://120.76.248.139/live/bfgd/4200000127.m3u8
595.35ms,金鹰卡通,http://182.110.170.173:4022/rtp/239.252.219.69:5140
595.37ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
595.38ms,CCTV7-国防军事,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
595.41ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8
595.52ms,广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
595.52ms,江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
595.59ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-4.m3u8
595.65ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
595.67ms,湖北卫视,http://180.165.26.135:4022/rtp/239.45.3.239:5140
595.72ms,CCTV9-纪录,http://112.101.78.50:9901/tsfile/live/0009_1.m3u8
595.73ms,上海都市剧场,http://111.162.204.51:8686/rtp/225.1.1.146:5002
595.96ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-6.m3u8
595.99ms,山东卫视,http://182.110.170.173:4022/udp/239.252.219.228:5140
596.01ms,宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
596.07ms,浙江卫视,http://114.226.205.65:4022/rtp/239.49.8.20:9618
596.14ms,CCTV6-电影,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
596.25ms,河北卫视,http://182.110.170.173:4022/udp/239.252.220.154:5140
596.40ms,北京卫视,http://180.165.26.135:4022/rtp/239.45.3.229:5140
596.47ms,CCTV9-纪录,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
596.58ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.m3u8
596.61ms,天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
596.61ms,浙江生活,http://ls.qingting.fm/live/1099.m3u8
596.73ms,CCTV4K超高清,http://182.110.170.173:4022/rtp/239.252.219.60:5140
596.90ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
596.96ms,黑龙江文体,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?
596.99ms,黑龙江新闻法治,http://112.99.193.34:9901/tsfile/live/1028_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
597.08ms,广东卫视,http://112.101.78.50:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
597.32ms,山东卫视,http://180.165.26.135:4022/rtp/239.45.3.238:5140
597.33ms,东南卫视,http://180.165.5.176:4022/udp/239.45.1.121:5140
597.35ms,CCTV央视文化精品,http://117.13.121.247:4022/rtp/225.1.2.177:5002
597.35ms,陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
597.36ms,金鹰纪实,http://ik6.iptv8.net:8888/udp/225.1.4.172:1711
597.64ms,江西卫视,http://180.165.26.135:4022/rtp/239.45.1.122:5140
597.71ms,CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
597.74ms,上饶新闻综合,https://stream1.freetv.fun/shang-rao-xin-wen-zong-he-1.ctv
597.86ms,北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
597.86ms,甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
597.87ms,宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
597.94ms,广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
598.01ms,CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
598.08ms,西藏卫视,https://stream1.freetv.fun/ee3661cfce483816b64da8060841e5a59058dd4540de995d803fcc9260d816dc.m3u8
598.12ms,CCTV13-新闻,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
598.16ms,东方卫视,http://114.226.205.65:4022/rtp/239.49.8.140:6000
598.19ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-18.m3u8
598.28ms,CCTV3,http://221.213.91.71:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
598.58ms,CCTV9-纪录,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
598.60ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-6.m3u8
598.63ms,IPTV相声小品,http://182.110.170.173:4022/rtp/239.252.220.146:5140
598.77ms,深圳卫视,http://182.110.170.173:4022/udp/239.252.219.212:5140
598.84ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8
598.87ms,广东卫视,http://110.157.221.160:8088/udp/238.125.5.12:5140
598.96ms,江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
598.96ms,CCTV15-音乐,http://docker.hbwhphb.fun:35455/gaoma/cctv15.m3u8
599.01ms,四川卫视,http://180.165.26.135:4022/rtp/239.45.1.83:5140
599.01ms,湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
599.07ms,重庆卫视,http://110.157.221.160:8088/udp/238.125.5.14:5140
599.12ms,金鹰纪实,http://110.157.221.160:8088/udp/238.125.5.71:5140
599.32ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-3.m3u8
599.33ms,重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
599.34ms,东南卫视,http://110.157.221.160:8088/udp/238.125.5.49:5140
599.40ms,黑龙江卫视,http://180.165.26.135:4022/rtp/239.45.3.232:5140
599.51ms,兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
599.52ms,CCTV女性时尚,http://182.110.170.173:4022/udp/239.252.219.94:5140
599.54ms,河南卫视,http://180.165.26.135:4022/rtp/239.45.0.3:5140
599.60ms,广西卫视,http://182.110.170.173:4022/udp/239.252.219.183:5140
599.62ms,四川卫视,http://182.110.170.173:4022/udp/239.252.220.93:5140
599.67ms,湖北卫视,http://114.226.205.65:4022/rtp/239.49.8.8:9632
599.71ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv
599.73ms,CCTV12,http://221.213.91.71:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
599.73ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8
599.75ms,CCTV5-体育,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
599.85ms,海南卫视,http://180.165.26.135:4022/rtp/239.45.1.81:5140
599.86ms,江苏卫视,http://180.165.26.135:4022/rtp/239.45.3.177:5140
600.08ms,山西卫视,http://112.101.78.50:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
600.11ms,CCTV5+体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8
600.12ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-15.m3u8
600.17ms,CCTV6-电影,http://112.101.78.50:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
600.20ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
600.28ms,广东卫视,http://180.165.5.176:4022/udp/239.45.3.230:5140
600.30ms,CCTV央视台球,http://182.110.170.173:4022/udp/239.252.219.80:5140
600.32ms,广东卫视,http://112.101.78.50:9901/tsfile/live/0125_1.m3u8
600.38ms,吉林卫视,http://110.157.221.160:8088/udp/238.125.3.103:5140
600.45ms,东南卫视,http://180.165.26.135:4022/rtp/239.45.1.121:5140
600.54ms,梨园频道,http://182.110.170.173:4022/udp/239.252.220.179:5140
600.61ms,四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
600.74ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
600.83ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-13.ctv
600.83ms,万载综合,http://ls.qingting.fm/live/273.m3u8
600.94ms,CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
600.98ms,CCTV1-综合,http://120.76.248.139/live/bfgd/4200000489.m3u8
600.99ms,上海都市剧场,http://110.157.221.160:8088/udp/238.125.5.60:5140
601.04ms,千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
601.28ms,新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8
601.29ms,黑龙江卫视,http://114.226.205.65:4022/rtp/239.49.8.14:9426
601.29ms,北京卡酷少儿,http://110.157.221.160:8088/udp/238.125.5.107:5140
601.35ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
601.45ms,海南新闻,http://ls.qingting.fm/live/1861.m3u8
601.52ms,新疆卫视,http://110.157.221.160:8088/udp/238.125.3.174:5140
601.52ms,上海生活时尚,http://111.162.204.51:8686/rtp/225.1.1.143:5002
601.53ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
601.66ms,兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
601.72ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8
601.74ms,浙江生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
601.78ms,方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
601.98ms,东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
601.98ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
602.05ms,CCTV10-科教,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
602.14ms,江苏卫视,http://110.157.221.160:8088/udp/238.125.5.6:5140
602.15ms,贵州卫视,http://110.157.221.160:8088/udp/238.125.5.65:5140
602.29ms,CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
602.34ms,CCTV风云足球,http://182.110.170.173:4022/udp/239.252.219.96:5140
602.34ms,东方卫视,http://110.157.221.160:8088/udp/238.125.5.5:5140
602.39ms,CCTV电视指南,http://182.110.170.173:4022/udp/239.252.219.97:5140
602.42ms,CCTV兵器科技,http://182.110.170.173:4022/udp/239.252.219.98:5140
602.42ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
602.44ms,黑龙江卫视,http://110.157.221.160:8088/udp/238.125.5.8:5140
602.51ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
602.63ms,天津卫视,http://180.165.24.227:4022/udp/239.45.1.124:5140
602.64ms,湖南卫视,http://110.157.221.160:8088/udp/238.125.5.4:5140
602.64ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
602.68ms,CCTV10,http://221.213.91.71:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
602.70ms,广东卫视,http://180.165.26.135:4022/rtp/239.45.3.230:5140
602.72ms,CCTV1,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv1
602.82ms,吉林卫视,http://112.101.78.50:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
602.93ms,重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
603.10ms,上海动漫秀场,http://110.157.221.160:8088/udp/238.125.5.33:5140
603.25ms,上海生活时尚,http://110.157.221.160:8088/udp/238.125.5.113:5140
603.39ms,CCTV1-综合,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8
603.47ms,山东教育卫视,http://112.101.78.50:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
603.50ms,东方卫视,http://180.165.5.176:4022/udp/239.45.3.146:5140
603.50ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-gao-qing-1.m3u8
603.55ms,浙江卫视,http://119.98.36.30:4022/rtp/239.254.96.143:8932
603.70ms,青海卫视,https://stream1.freetv.fun/d6e32c6ed01121487159b5b2fc12698d5551739ef7911c9fbb25e830e31456d2.m3u8
603.75ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
603.78ms,金鹰卡通,http://112.101.78.50:9901/tsfile/live/1016_1.m3u8
603.96ms,上海金色学堂,http://111.162.204.51:8686/rtp/225.1.1.236:5002
604.00ms,动漫秀场,http://180.165.5.176:4022/udp/239.45.3.134:5140
604.01ms,金鹰纪实,http://180.165.26.135:4022/rtp/239.45.1.45:5140
604.02ms,黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
604.03ms,宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
604.12ms,五星体育,http://180.165.26.135:4022/rtp/239.45.3.210:5140
604.19ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-14.m3u8
604.22ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8
604.30ms,CCTV世界地理,http://117.13.121.247:4022/rtp/225.1.2.171:5002
604.32ms,重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
604.41ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8
604.58ms,CCTV13-新闻,http://112.101.78.50:9901/tsfile/live/0013_1.m3u8
604.61ms,青海卫视,http://140.250.221.14:4022/udp/239.21.2.51:5002
604.64ms,CCTV5+体育赛事,http://nas.tuyuannet.cn:8800/rtp/239.37.0.121:5540
604.65ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
604.72ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv
604.80ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
604.98ms,贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
605.01ms,天津卫视,http://114.226.205.65:4022/rtp/239.49.8.148:6000
605.08ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
605.32ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8zzhed;http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
605.37ms,湖北卫视,http://182.110.170.173:4022/udp/239.252.219.208:5140
605.40ms,上海金色学堂,http://110.157.221.160:8088/udp/238.125.5.115:5140
605.46ms,上海游戏风云,http://110.157.221.160:8088/udp/238.125.5.36:5140
605.66ms,新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
605.76ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
605.82ms,山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
605.90ms,伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
605.91ms,上海欢笑剧场,http://124.224.85.84:2000/rtp/239.121.4.64:8358
606.02ms,重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
606.20ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8
606.24ms,CCTV6-电影,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
606.40ms,北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
606.43ms,东方卫视,http://180.165.26.135:4022/rtp/239.45.3.146:5140
606.51ms,四川卫视,http://110.157.221.160:8088/udp/238.125.5.62:5140
606.59ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv
606.65ms,贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
606.79ms,CHC影迷电影,http://182.110.170.173:4022/udp/239.252.219.83:5140
606.98ms,武乡新闻综合,http://60.220.198.84:81/0.m3u8
607.00ms,超级大明星,https://vd3.bdstatic.com/mda-ji3f9bxs1cxwmui7/hd/mda-ji3f9bxs1cxwmui7.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
607.01ms,上海金色学堂,http://117.13.121.247:4022/rtp/225.1.1.236:5002
607.04ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
607.13ms,天津卫视,http://110.157.221.160:8088/udp/238.125.5.13:5140
607.15ms,山西卫视,http://112.101.78.50:9901/tsfile/live/0118_1.m3u8
607.15ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.m3u8
607.18ms,嘉佳卡通,http://182.110.170.173:4022/rtp/239.252.219.92:5140
607.27ms,黑龙江卫视,http://182.110.170.173:4022/udp/239.252.219.211:5140
607.29ms,浙江卫视,http://182.110.170.173:4022/udp/239.252.219.210:5140
607.33ms,河北卫视,http://123.159.125.118:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
607.49ms,梨园频道,http://110.157.221.160:8088/udp/238.125.4.103:5140
607.52ms,金鹰卡通,http://110.157.221.160:8088/udp/238.125.5.104:5140
607.58ms,上海欢笑剧场,http://110.157.221.160:8088/udp/238.125.5.61:5140
607.95ms,江苏卫视,http://112.101.78.50:9901/tsfile/live/0127_1.m3u8
607.96ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-16.m3u8
608.08ms,广西卫视,http://110.157.221.160:8088/udp/238.125.5.105:5140
608.18ms,浙江卫视,http://110.157.221.160:8088/udp/238.125.5.7:5140
608.22ms,CCTV兵器科技,http://117.13.121.247:4022/rtp/225.1.2.166:5002
608.30ms,北京纪实科教,http://110.157.221.160:8088/udp/238.125.5.70:5140
608.31ms,浙江浙江之声,http://ali-m-l.cztv.com/channels/lantian/fm88/128k.m3u8
608.32ms,辽宁卫视,http://110.157.221.160:8088/udp/238.125.5.15:5140
608.33ms,茶频道,http://110.157.221.160:8088/udp/238.125.5.101:5140
608.41ms,山东卫视,http://110.157.221.160:8088/udp/238.125.5.11:5140
608.45ms,湖北卫视,http://110.157.221.160:8088/udp/238.125.5.10:5140
608.49ms,云南卫视,http://110.157.221.160:8088/udp/238.125.5.32:5140
608.51ms,海南卫视,http://180.165.5.176:4022/udp/239.45.1.81:5140
608.51ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
608.58ms,杭州综合,http://123.159.125.118:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
608.70ms,山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
608.71ms,CCTV9-纪录,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
608.74ms,江西卫视,http://182.110.170.173:4022/udp/239.252.220.63:5140
608.79ms,浙江卫视,http://112.101.78.50:9901/tsfile/live/0124_1.m3u8
608.82ms,广东卫视,http://140.250.221.14:4022/udp/239.21.1.92:5002
608.88ms,北京卡酷少儿,http://180.165.24.227:4022/rtp/239.45.0.8:5140
608.95ms,河北卫视,http://110.157.221.160:8088/udp/238.125.5.64:5140
608.95ms,伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
608.98ms,黑龙江卫视,http://221.213.91.71:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
609.01ms,翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
609.02ms,广西卫视,https://stream1.freetv.fun/c00938b816d5461976755ff738233a64417404134053a69b735115224d2de174.m3u8
609.07ms,北京卫视,http://110.157.221.160:8088/udp/238.125.5.3:5140
609.19ms,浙江卫视,http://112.101.78.50:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
609.22ms,山东卫视,http://180.165.24.227:4022/udp/239.45.3.238:5140
609.26ms,哈哈炫动,http://180.165.26.135:4022/rtp/239.45.1.55:5140
609.33ms,CCTV5+体育赛事,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
609.53ms,甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
609.86ms,CCTV16-奥林匹克,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
609.86ms,江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8
609.88ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
609.90ms,兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
610.05ms,新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
610.12ms,北京卫视,http://182.110.170.173:4022/udp/239.252.219.206:5140
610.25ms,CCTV8-电视剧,http://113.25.252.226:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
610.37ms,杭州影视,http://123.159.125.118:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
610.45ms,贵州卫视,http://180.165.5.176:4022/udp/239.45.1.80:5140
610.83ms,浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
611.03ms,湖南卫视,http://112.101.78.50:9901/tsfile/live/0128_1.m3u8
611.08ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
611.40ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
611.50ms,CCTV女性时尚,http://117.13.121.247:4022/rtp/225.1.2.172:5002
611.56ms,东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
611.64ms,上海动漫秀场,http://111.162.204.51:8686/rtp/225.1.1.134:5002
612.27ms,兵团卫视,http://112.101.78.50:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
612.45ms,黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
612.51ms,安徽卫视,http://182.110.170.173:4022/udp/239.252.220.83:5140
612.85ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
612.93ms,CCTV8-电视剧,http://nas.tuyuannet.cn:8800/rtp/239.37.0.234:5540
613.15ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8
