更新时间,#genre#
20250210-16-06-14,url


RespoTime,whitelist,#genre#
625.45ms,新疆卫视,http://116.117.107.84:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
625.50ms,安徽卫视,http://113.25.252.226:9901/tsfile/live/0130_1.m3u8
625.62ms,哈尔滨新闻综合,https://stream1.freetv.fun/ipv6-ha-er-bin-xin-wen-zong-he-1.ctv
625.64ms,CCTV13-新闻,http://117.144.58.42:35455/gaoma/cctv13.m3u8
626.06ms,湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8
626.58ms,广西卫视,http://drive.mxmy.net:8888/rtp/239.3.1.39:8300
626.59ms,红楼梦,http://120.77.28.4:8648/yy.php?id=1382745084
626.69ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv
627.01ms,江苏卫视,http://113.57.20.158:9901/tsfile/live/1038_1.m3u8
627.85ms,CCTV17-农业农村,http://110.42.45.141:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
627.90ms,CCTV-12 社会与法[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.64:8124
628.06ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv
628.08ms,四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
628.12ms,CCTV15-音乐,http://221.0.78.198:1681/hls/10215/index.m3u8
628.33ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
628.52ms,CCTV15-音乐,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
628.80ms,安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
628.83ms,陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
629.02ms,宁夏卫视,https://stream1.freetv.fun/604a89d5b8435495121df16f5f0cb8f8322c7f8218c19d9cb30c23a18a902cdc.m3u8
629.22ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-gao-qing-2.m3u8
629.24ms,CCTV-12 社会与法[高清],http://drive.mxmy.net:8888/rtp/239.3.1.64:8124
629.34ms,CCTV1-综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
629.35ms,澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
629.44ms,河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d6de4ca14196c33fbc5ea88d4dae5a4c8a359213f9affc7ab2cf675a934561839e4060ba75bd56e43da713a62e3ebabc4ced1c770bca
629.81ms,CCTV-10 科教[高清],http://drive.mxmy.net:8888/rtp/239.3.1.63:8116
629.86ms,辽宁卫视,http://123.182.60.29:9002/hls/31/index.m3u8
630.14ms,贵州卫视,http://221.0.78.198:1681/hls/10249/index.m3u8
630.14ms,山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
630.19ms,CCTV7-国防军事,https://www.freetv.top/migu/673168121.m3u8?migutoken=8824426cb4a29646924bd9817c1e6856b1b2091a310de3b428fb19eb15cf097693591d2f4699c57973add35d203ecf65b10a6fec0f5530af7df232cf800dd6020e4cb3078c7492823fcea70d4a
630.49ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-3.m3u8
630.52ms,求索生活,http://111.170.172.113:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
630.52ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
630.85ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.ctv
630.90ms,CCTV6-电影,https://www.freetv.top/migu/624878396.m3u8?migutoken=3638b426669ed9e6dcdc0c1b9dac688bbbb9ce27ae997cafed48aedebaaac4f3ce0386fdf5f633c9d0b54dfec8100f11c55b6ad9c8f7a903ca3e404e3658b994b37f2d32f11e670da41c4b53f2
631.33ms,河南卫视,http://123.182.60.29:9002/hls/34/index.m3u8
631.34ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv
631.35ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=7778be3f8df49813a63e85b465f4ab7eeccd75b041962ff1ec1ad91d17e6b840f7493a599103a3148ae2587af2af0b96a2eb060b78da04e579c7d9fb09d2547dfc485fe408ac6c74cc73e51b32
631.36ms,CCTV17-农业农村,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
631.49ms,CCTV12-社会与法,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
631.50ms,超级电影,http://www.terrykang.xyz:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
631.56ms,南京教科,https://www.freetv.top/migu/838153729.m3u8?migutoken=68341b05540f514ec344fce1684f8a66005aec759b66a516681cab444a9ba187b5fe8f24736f20a63bce950472d823cb104a3f9b1e3d92a9aaca7c063902981bf22e9689666398fd6a3f36c311
631.61ms,深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
632.14ms,CCTV-11 戏曲[高清],http://drive.mxmy.net:8888/rtp/239.3.1.152:8120
632.15ms,陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
632.17ms,CCTV4-中文国际,http://112.74.115.68:35455/gaoma/cctv4k.m3u8
632.32ms,河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
632.43ms,甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
632.45ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8
632.93ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.ctv
633.00ms,新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8
633.35ms,广东珠江,http://r.jdshipin.com/sE5vO
633.42ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-23.ctv
633.49ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
634.04ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281
634.05ms,河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
634.09ms,宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
634.11ms,CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2
635.42ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8
636.10ms,湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
636.11ms,南京新闻综合,https://www.freetv.top/migu/838109047.m3u8?migutoken=62f00b3ff882dc74776fca5d7ab67cc815a742199ebc7734f0fe982d0d5d00f273942a270c3e9ea9c413af296282a1871925369a32a7d92bcc978bd8f23d7ea50d798eb6ddb76202f730b7986a
636.76ms,湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
636.91ms,CCTV9-纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=0da58ce201ccbaa27adea8bad67c52c5982d593a4a81c4ad50f52378e1195084ebc7af82791a319d9d68933866d72de7168332e6884503ab10c0fadb12bf6d5edf08d16b45cc379df009de1e82
637.40ms,东南卫视,http://123.182.60.29:9002/hls/29/index.m3u8
637.51ms,吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
637.67ms,深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8
637.72ms,CCTV13-新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f
637.75ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-1.m3u8
637.84ms,电影_强森,http://rihou.cc:555/huyad.php?id=21059581
637.85ms,CCTV6-电影,http://www.terrykang.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
638.39ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv
638.81ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
638.81ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
638.94ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
639.78ms,湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8
640.40ms,济南教育,http://221.0.78.198:1681/hls/10286/index.m3u8
641.07ms,CCTV14-少儿,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8
641.37ms,超级大明星,https://vd3.bdstatic.com/mda-ji3f9bxs1cxwmui7/hd/mda-ji3f9bxs1cxwmui7.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
641.43ms,CCTV-8 电视剧[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.175:8001
641.90ms,山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
641.95ms,CCTV17-农业农村,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
642.50ms,CCTV10-科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=b17c936db85883119acd55fde071a88249d655dd6e2020f6b8870fad7f56b265ce23b34544faeec3a81ed5e572453118c83563098ec78770a94cd56bfe5f7de4aba6a8aafd509d925d313dcb4a
642.61ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-26.m3u8
642.80ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv
642.84ms,宁夏卫视,https://stream1.freetv.fun/6e5972a9e1c9b7a51e3800b590e6b4930552fec3d2bd7c8ec2d18090ab4a02b0.m3u8
643.05ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
643.09ms,求索动物,http://www.terrykang.xyz:35455/itv/2000000004000000009.m3u8?cdn=hnbblive
643.23ms,吉林卫视,http://119.32.12.32:2901/udp/224.1.100.60:11111
643.25ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.m3u8
643.25ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-10.m3u8
643.33ms,CCTV12-社会与法,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8
643.43ms,深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
643.77ms,湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8
643.92ms,安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
643.97ms,山东教育,http://www.terrykang.xyz:35455/itv/1000000002000004097.m3u8?cdn=ystenlive
644.23ms,丰顺综合,http://1b6467f415.iok.la:9931/tsfile/live/1100_1.m3u8
644.40ms,倚天屠龙记,http://rihou.cc:555/huyad.php?id=23734246
644.45ms,四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8
644.46ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8
644.49ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
644.58ms,江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
644.68ms,CCTV14-少儿,http://123.182.60.29:9002/hls/14/index.m3u8
644.88ms,求索纪录,http://www.terrykang.xyz:35455/itv/2000000004000000010.m3u8?cdn=hnbblive
645.34ms,安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8
645.61ms,深圳卫视,http://123.182.60.29:9002/hls/39/index.m3u8
645.65ms,江西卫视,http://119.32.12.32:2901/udp/224.1.100.54:11111
645.98ms,广东卫视,http://www.terrykang.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
646.20ms,CCTV8-电视剧,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
646.30ms,CCTV5-体育,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
646.33ms,CCTV10-科教,http://www.terrykang.xyz:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
646.40ms,CCTV9-纪录,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
646.54ms,CCTV9-纪录,https://stream1.freetv.fun/d679147e93998024df6b15ec6ed8bb75dc84568fd0ef46e20df4882a00ed1200.m3u8
647.04ms,东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
647.48ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
647.63ms,CCTV2-财经,http://110.42.45.141:35455/gaoma/cctv2.m3u8
647.72ms,天津卫视,http://221.0.78.198:1681/hls/10246/index.m3u8
648.41ms,天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
648.41ms,宁波TV2,http://www.flyskyman.cn:4022/rtp/233.50.201.178:5140
648.46ms,广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033
648.47ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
648.97ms,吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322cea2c819836d2dadd00594d11d905be0e507f1b6ad9c856bff9f88ecb37c73574cc468f3487c6f0a09e3d08567a7abfc02dad5cf14b7
649.15ms,CCTV17-农业农村,https://www.freetv.top/migu/673168256.m3u8?migutoken=dff047a9026f526223c0ed1adbfabbe258e37787a9dbf6c13ddfa3dfc5be6fc055e4ec23f97b75ae545c0a460100ac52ba7ebcfbc7dc5b37f2c7cd2138c72751b2aa7e843867bd1e89f39c0060
649.16ms,CCTV6-电影,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
650.08ms,北京卫视,http://221.0.78.198:1681/hls/10230/index.m3u8
650.22ms,东南卫视,http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
650.31ms,CCTV5-体育,http://110.42.45.141:35455/gaoma/cctv5.m3u8
650.42ms,广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
650.81ms,金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8
651.11ms,山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8
651.32ms,山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8
651.46ms,绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
651.51ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-4.m3u8
651.72ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-16.ctv
651.99ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8
652.33ms,CCTV12-社会与法,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
652.42ms,CCTV8-电视剧,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8
652.59ms,CCTV4-中文国际,https://www.freetv.top/migu/608807419.m3u8?migutoken=6a212f7bbb565d15fa1837af03bca5806c8d1522a2c9b34b1ed1c0f3cd23e6d7c4761bb6b35c9de97d923f603f557e6edb2ee11c80decc83bddea897b5c7ac59a7efea8e4796cbbfcf1b3fc93c
652.72ms,CCTV11-戏曲,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
652.79ms,CCTV7-国防军事,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3
652.90ms,大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
653.21ms,CCTV风云剧场,http://www.jiaocj.xyz:4000/udp/239.49.8.89:8000
653.22ms,重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
653.23ms,云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8
653.53ms,CCTV13-新闻,http://www.terrykang.xyz:35455/gaoma/cctv13.m3u8
653.61ms,东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
653.73ms,CCTV5-体育,http://123.182.60.29:9002/hls/7/index.m3u8
653.87ms,嘉佳卡通,https://www.freetv.top/migu/614952364.m3u8?migutoken=5a8d74ae8c44a9192ca4c8d2dda16dc064f19e693d949833720d678071b996b52c1f2f79dce5e67561950b88d9ac8dcee4ef2f8aeed8993e2c6a44393610b740627912b5132509561815f1eba0
653.95ms,CCTV11-戏曲,http://www.terrykang.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
654.12ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-5.ctv
654.58ms,兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
654.65ms,枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd
654.75ms,求索生活,http://www.terrykang.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
655.79ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
655.89ms,动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8
656.39ms,吉林卫视,http://home.dzlove.top:35455/itv/5000000011000031117.m3u8?cdn=bestzb
656.40ms,CCTV13-新闻,http://123.182.60.29:9002/hls/13/index.m3u8
657.00ms,金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8
657.09ms,CCTV10-科教,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8
657.16ms,CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
657.27ms,CHC影迷电影,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8
657.47ms,江西卫视,http://www.terrykang.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
657.57ms,北京卫视,http://123.182.60.29:9002/hls/22/index.m3u8
658.07ms,CCTV5-体育,http://www.terrykang.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
658.09ms,求索生活,http://110.42.45.141:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
658.13ms,电影_玄幻,http://rihou.cc:555/huyad.php?id=11342414
658.22ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8
658.45ms,重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8
659.03ms,CCTV4-中文国际,http://111.170.172.113:35455/gaoma/cctv4.m3u8
659.11ms,浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
659.19ms,东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a
659.28ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
659.31ms,黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
659.33ms,浙江卫视,http://123.182.60.29:9002/hls/26/index.m3u8
659.39ms,CCTV14-少儿,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8
659.73ms,狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
659.73ms,TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
660.34ms,动物星球,http://ali.hlspull.yximgs.com/live/kqO9ne37zu3u70JZR2tEExA4GN9n6WHF.flv
660.62ms,山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
661.01ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.ctv
661.14ms,CCTV5-体育,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
661.19ms,火炬手,https://vd3.bdstatic.com/mda-jar0302925j1nwep/hd/mda-jar0302925j1nwep.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
661.30ms,江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8
661.51ms,内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
661.61ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
661.73ms,CCTV1-综合,http://123.182.60.29:9002/hls/1/index.m3u8
662.18ms,CCTV11-戏曲,http://111.61.236.247:9081/hls/11/index.m3u8
662.26ms,求索纪录,http://www.terrykang.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
662.27ms,相亲1,https://vd3.bdstatic.com/mda-ki5quadqsdi1tk9e/mda-ki5quadqsdi1tk9e.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=3024484252&vid=10808391094376007907&auth_key=1655295624-0-0-6fb10727b6c3c195f08ff9bebe036cd0&bcevod_channel=searchbox_feed
662.43ms,新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
662.61ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
662.86ms,求索动物,http://110.42.45.141:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
662.97ms,辽宁卫视,http://221.0.78.198:1681/hls/10260/index.m3u8
663.31ms,CCTV5+体育赛事,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
663.51ms,深圳卫视,http://www.terrykang.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
663.68ms,CCTV6-电影,http://110.42.45.141:35455/gaoma/cctv6.m3u8
663.88ms,CCTV2-财经,http://119.32.12.32:2901/udp/224.1.100.94:11111
664.05ms,CCTV4-中文国际,https://www.freetv.top/migu/608807416.m3u8?migutoken=85c9fb128ac91587cf67086436bd4af8631774375811d0d14ba7158ffb2f56b528e7e92a2da4c2f8bd757394265b58efcbccdce316306a1dae700620a73e52c2ab049d8bd223c049567a8c10bf
664.33ms,CCTV电视指南,http://www.jiaocj.xyz:4000/udp/239.49.8.84:8000
664.35ms,青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
664.45ms,三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
665.29ms,广西卫视,http://home.dzlove.top:35455/itv/5000000011000031118.m3u8?cdn=bestzb
665.37ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
665.67ms,CCTV3-综艺,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
666.06ms,甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
666.11ms,湖南卫视,http://123.182.60.29:9002/hls/30/index.m3u8
666.25ms,CCTV5+体育赛事,http://110.42.45.141:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
666.29ms,CCTV10-科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=b1b22121df2bcd800e793b36913fab68d316021b76f648524809136fb73c1f61bca55e7a5b0562383be65dfcb00d638501b42d41f4e66fc266c568cf7a9986d9178f59c8f802bee2700c475a63
666.53ms,安徽｜国际,http://api2.52tb.xyz/info?id=586&token=20230405tndmhg
666.58ms,CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
666.63ms,辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
667.55ms,求索纪录,http://jk.ixm.su:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
667.57ms,CCTV2-财经,http://1.itv.nctv.top:35455/gaoma/cctv2.m3u8
667.84ms,安徽卫视,http://www.terrykang.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
668.13ms,广东珠江,http://www.terrykang.xyz:35455/itv/2000000003000000033.m3u8?cdn=hnbblive
668.19ms,CCTV10-科教,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
668.25ms,航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
668.29ms,贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8
668.46ms,广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
668.93ms,CCTV2-财经,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
669.06ms,北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
669.53ms,东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
669.66ms,CCTV5+体育赛事,http://123.182.60.29:9002/hls/17/index.m3u8
670.04ms,CCTV11-戏曲,http://1.itv.nctv.top:35455/gaoma/cctv11.m3u8
670.94ms,兵团卫视,http://116.117.107.84:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
671.31ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-1.ctv
671.34ms,CCTV7-国防军事,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
671.47ms,南京十八,https://www.freetv.top/migu/838151753.m3u8?migutoken=b0d5aa43157b58c9e68485cd4c39cba63672502170fb6dc26c17639981703f7b457a9591c21debc16a11b4a954dd683bcd19e56ee381edaaed2b4e81fe04561e302bb4708ffb45a07355dac205
671.58ms,杭州影视,http://www.flyskyman.cn:4022/rtp/233.50.201.176:5140
671.75ms,重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
671.83ms,南京十八,https://www.freetv.top/migu/838151753.m3u8?migutoken=8d26f1ff3a7322649e82c96f1a66d55d677c626a8ee62463a8c2625094b8270bd4345b1d0806f71840b81eac2b68f3a2aeabe6407feb4ee2f36580799b57c48c1418a87aee8ca513ec1544ca7a
671.84ms,生日快乐,https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/1638023743815756700/mda-mkskgzkzsgvgcntm.mp4?pd=19&vt=1
671.92ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
671.95ms,CCTV8-电视剧,http://www.terrykang.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
672.00ms,CHC影迷电影,http://hzzzz530.com:4022/udp/239.69.1.241:11088
672.30ms,与凤行,http://rihou.cc:555/huyad.php?id=26355866
672.43ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-16.m3u8
672.46ms,湖南卫视,http://119.32.12.32:2901/udp/224.1.100.98:11111
673.26ms,CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
673.59ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
673.64ms,湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
673.66ms,凤凰卫视,http://119.32.12.32:2901/udp/224.1.100.3:11111
