更新时间,#genre#
20250216-16-09-18,url


RespoTime,whitelist,#genre#
485.94ms,广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8
485.96ms,CCTV15-音乐,http://115.171.80.152:1688/udp/225.1.8.115:8052
485.97ms,CCTV5-体育,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8
486.04ms,天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8
486.05ms,黑龙江卫视,http://221.0.78.198:1681/hls/10237/index.m3u8
486.06ms,CCTV14-少儿,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
486.09ms,CCTV7-国防军事,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8
486.09ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc
486.09ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
486.14ms,CCTV4-中文国际,http://112.123.206.32:808/hls/4/index.m3u8
486.17ms,山西卫视,http://123.138.22.30:9901/tsfile/live/0118_1.m3u8
486.20ms,深圳卫视,http://111.160.17.2:59901/tsfile/live/0001_49.m3u8
486.25ms,CCTV1-综合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
486.25ms,天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
486.26ms,北京卫视,http://111.160.17.2:59901/tsfile/live/0001_28.m3u8
486.30ms,CCTV10-科教,http://115.171.80.152:1688/udp/225.1.8.10:8116
486.33ms,CCTV3-综艺,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
486.34ms,湖南卫视,http://171.105.201.164:4022/udp/239.81.0.40:4056
486.38ms,1985年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
486.38ms,CCTV17-农业农村,http://115.171.80.152:1688/udp/225.1.8.117:8064
486.41ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
486.41ms,南方卫视,http://113.101.119.62:8090/hls/109/index.m3u8
486.48ms,湖北卫视,http://221.0.78.198:1681/hls/10229/index.m3u8
486.54ms,动画,http://drive.mxmy.net:8888/udp/239.3.1.80:4120
486.56ms,CCTV8-电视剧,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
486.57ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-14.m3u8
486.61ms,CCTV14-少儿,http://newtv.fun:35455/gaoma/cctv14.m3u8
486.66ms,CCTV2-财经,http://drive.mxmy.net:8888/rtp/239.3.1.60:8084
486.71ms,东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032
486.80ms,CCTV3-综艺,http://114.252.236.205:8000/rtp/239.3.1.172:8001
486.80ms,浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8
486.83ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
486.84ms,青海卫视,http://171.105.201.164:4022/udp/239.81.0.53:4056
486.92ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8
486.93ms,重庆卫视,http://ha.xushining.com:50000/udp/225.1.1.155:5002
486.93ms,金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8
487.01ms,广西卫视,http://drive.mxmy.net:8888/rtp/239.3.1.39:8300
487.09ms,福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv
487.13ms,CCTV11-戏曲,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8
487.14ms,金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8
487.26ms,三沙卫视,http://drive.mxmy.net:8888/udp/239.3.1.155:4120
487.30ms,CCTV5+体育赛事,http://drive.mxmy.net:8888/rtp/239.3.1.130:8004
487.30ms,广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8
487.30ms,云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8
487.32ms,重庆卫视,http://221.0.78.198:1681/hls/10238/index.m3u8
487.35ms,西藏卫视,http://drive.mxmy.net:8888/udp/239.3.1.47:8164
487.36ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
487.37ms,CCTV3-综艺,http://219.135.180.210:18888/hls/3/index.m3u8
487.37ms,福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8
487.38ms,浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020
487.40ms,辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-3.m3u8
487.41ms,CCTV2-财经,http://121.19.134.222:808/tsfile/live/0002_1.m3u8
487.41ms,湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8
487.43ms,CCTV12-社会与法,http://drive.mxmy.net:8888/rtp/239.3.1.64:8124
487.44ms,CCTV6-电影,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
487.58ms,CCTV4-中文国际,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
487.61ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
487.67ms,戏曲,http://drive.mxmy.net:8888/udp/239.3.1.78:4120
487.67ms,CCTV13-新闻,http://112.123.206.32:808/hls/13/index.m3u8
487.74ms,CCTV12-社会与法,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
487.75ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv
487.85ms,云南卫视,http://drive.mxmy.net:8888/rtp/239.3.1.26:8108
487.86ms,四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
487.87ms,动作影院,http://drive.mxmy.net:8888/udp/239.3.1.92:4120
487.87ms,浙江卫视,http://123.132.233.194:352/tsfile/live/0124_1.m3u8
487.94ms,CCTV3-综艺,http://115.171.80.152:1688/udp/225.1.8.88:8000
487.96ms,青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
487.99ms,CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
488.00ms,西藏卫视,https://stream1.freetv.fun/0ce69f834e1649cd03f033558903baeeda2ce44c16d0553b2587e92f6029f80e.m3u8
488.03ms,深圳卫视,http://114.252.238.87:8000/udp/239.3.1.134:8020
488.17ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
488.22ms,山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8
488.24ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
488.30ms,CCTV17-农业农村,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
488.30ms,安多卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ANDUO
488.48ms,山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8
488.51ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-7.m3u8
488.56ms,CCTV5-体育,http://ha.xushining.com:50000/udp/225.1.1.160:5002
488.62ms,CCTV5-体育,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
488.62ms,东南卫视,http://113.101.119.62:8090/hls/102/index.m3u8
488.65ms,CCTV15-音乐,http://121.19.134.222:808/tsfile/live/0015_1.m3u8
488.66ms,浙江卫视,https://stream1.freetv.fun/de894822c716882fdc3ccde13a1df6ab170cc15d56ed820dd683a6fd9a9ac182.m3u8
488.67ms,金鹰卡通,http://e1.woc.iiiya.cn:8888/udp/239.61.2.221:9314
488.68ms,CCTV13-新闻,http://121.19.134.222:808/tsfile/live/0013_1.m3u8
488.68ms,梨园频道,http://60.7.56.33:4000/udp/239.253.93.133:6441
488.71ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-36.ctv
488.74ms,CCTV8-电视剧,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8
488.79ms,CCTV14-少儿,http://114.252.236.205:8000/rtp/239.3.1.65:8132
488.87ms,CCTV5,http://171.105.201.164:4022/udp/239.81.0.232:4056
488.90ms,东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234
488.92ms,CCTV13-新闻,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8
488.96ms,CCTV10-科教,http://dms.yryyj.site:8188/udp/239.76.246.160:1234
488.97ms,CCTV17-农业农村,http://219.135.180.210:18888/hls/24/index.m3u8
489.01ms,辽宁卫视,http://221.0.78.198:1681/hls/10260/index.m3u8
489.05ms,天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
489.06ms,天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv
489.08ms,重庆卫视,http://60.7.56.33:4000/udp/239.253.92.10:6053
489.08ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv
489.09ms,CCTV16-奥林匹克,http://114.252.238.87:8000/udp/239.3.1.183:8001
489.12ms,CCTV4-中文国际,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8
489.12ms,浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
489.18ms,安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
489.21ms,四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8
489.23ms,CCTV5-体育,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
489.28ms,嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8
489.32ms,江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234
489.33ms,CCTV12-社会与法,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8
489.35ms,CCTV2,http://171.105.201.164:4022/udp/239.81.0.14:4056
489.35ms,CCTV15-音乐,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
489.35ms,湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
489.38ms,广东卫视,https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8
489.47ms,安徽卫视,http://182.32.159.129:9933/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
489.52ms,CCTV15-音乐,http://219.135.180.210:18888/hls/15/index.m3u8
489.52ms,山西卫视,http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8
489.53ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
489.56ms,CCTV17-农业农村,https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a
489.76ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
489.84ms,CCTV-17,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.9:9572
489.85ms,1984年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
489.87ms,CCTV14,http://171.105.201.164:4022/udp/239.81.0.25:4056
489.88ms,经典电影,http://drive.mxmy.net:8888/udp/239.3.1.195:9024
489.93ms,CCTV8,http://171.105.201.164:4022/udp/239.81.0.234:4056
489.94ms,辽宁卫视,http://171.105.201.164:4022/udp/239.81.0.35:4056
489.94ms,CCTV2-财经,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
489.97ms,四川卫视,http://111.160.17.2:59901/tsfile/live/0001_34.m3u8
490.01ms,广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
490.08ms,湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8
490.09ms,CCTV2-财经,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
490.11ms,爱上4K,http://171.105.201.164:4022/udp/239.81.0.123:4056
490.14ms,小九老乐,https://vd3.bdstatic.com/mda-maqs355itqp221rx/v2-hknm/hd/mda-maqs355itqp221rx.mp4?pd=19&vt=1
490.17ms,海南卫视,http://171.105.201.164:4022/udp/239.81.0.48:4056
490.18ms,浙江卫视,http://171.105.201.164:4022/udp/239.81.0.31:4056
490.22ms,湖南卫视,http://218.15.214.115:10000/udp/239.77.1.29:5146
490.23ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-6.m3u8
490.24ms,甘肃卫视,http://123.138.22.30:9901/tsfile/live/0141_1.m3u8
490.25ms,CCTV3-综艺,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
490.25ms,CCTV17-农业农村,http://114.252.236.205:8000/rtp/239.3.1.151:8144
490.25ms,江苏卫视,http://113.57.111.4:1111/tsfile/live/1019_1.m3u8
490.28ms,浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234
490.30ms,湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8
490.31ms,CCTV5-体育,http://219.135.180.210:18888/hls/5/index.m3u8
490.44ms,CCTV9-纪录,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8
490.50ms,墨宝,http://drive.mxmy.net:8888/udp/239.3.1.83:4120
490.55ms,古装剧场,http://drive.mxmy.net:8888/udp/239.3.1.69:4120
490.57ms,贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8
490.57ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
490.60ms,CCTV12,http://171.105.201.164:4022/udp/239.81.0.24:4056
490.60ms,CCTV10-科教,http://drive.mxmy.net:8888/rtp/239.3.1.63:8116
490.61ms,兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
490.67ms,山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
490.71ms,河南卫视,http://121.19.134.222:808/tsfile/live/1019_1.m3u8
490.76ms,CCTV4-中文国际,https://www.freetv.top/migu/631780421.m3u8?migutoken=8dc7b786c408976ee73b6ee5a0e7bf7de8ed82ed22f8668130fa8f17f943f9aeefa99d71320e4b5ac6c57c70025c65d2b4c31a9dfca1ebed552d0e3d722521423806670cc55bb626ba456b64fe
490.77ms,山东卫视,http://123.138.22.30:9901/tsfile/live/0131_1.m3u8
490.83ms,嘉佳卡通,http://drive.mxmy.net:8888/udp/239.3.1.147:9268
490.83ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
490.83ms,福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv&playlive=1&authid=0
490.85ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
490.86ms,CCTV11-戏曲,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8
490.89ms,CCTV世界地理,http://60.7.56.33:4000/udp/239.253.92.131:6113
490.89ms,CCTV12-社会与法,http://220.170.241.204:9901/tsfile/live/0012_1.m3u8
490.90ms,北京青年,http://114.252.238.87:8000/udp/239.3.1.118:8000
490.92ms,CCTV15-音乐,http://114.252.236.205:8000/rtp/239.3.1.153:8136
490.98ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv
491.00ms,浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
491.02ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.ctv
491.04ms,IPTV相声小品,http://171.105.201.164:4022/udp/239.81.0.17:4056
491.04ms,CCTV17-农业农村,https://stream1.freetv.fun/ef60915d9516743e9d13ccf8cec20c5653b4eabe634e7f7bfbc90ff4d3798553.m3u8
491.05ms,CCTV13-新闻,https://stream1.freetv.fun/f2306dc938a374481649dfb8c0cd797ab83abfaf988502de3b6d40a6ce6afdb0.m3u8
491.08ms,浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8
491.11ms,厦门卫视,http://drive.mxmy.net:8888/rtp/239.3.1.143:4120
491.13ms,CCTV3-综艺,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-3-HD-265-8M
491.14ms,CCTV11-戏曲,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
491.16ms,浙江卫视,http://111.160.17.2:59901/tsfile/live/0001_40.m3u8
491.17ms,河南卫视,http://drive.mxmy.net:8888/udp/239.3.1.27:8128
491.18ms,极速汽车,http://171.105.201.164:4022/udp/239.81.0.73:4056
491.18ms,CCTV13-新闻,http://114.252.236.205:8000/rtp/239.3.1.124:8128
491.19ms,四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043
491.20ms,IPTV谍战剧场,http://171.105.201.164:4022/udp/239.81.0.15:4056
491.20ms,热播剧场,http://drive.mxmy.net:8888/udp/239.3.1.194:9020
491.22ms,江西卫视,http://171.105.201.164:4022/udp/239.81.0.38:4056
491.22ms,安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8
491.25ms,江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8
491.28ms,湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
491.29ms,河北卫视,http://60.7.56.33:4000/udp/239.253.92.154:6011
491.33ms,金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8
491.35ms,CCTV7-国防军事,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
491.38ms,CCTV12-社会与法,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
491.41ms,CCTV13,http://171.105.201.164:4022/udp/239.81.0.206:4056
491.48ms,CCTV1-综合,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
491.48ms,CCTV3-综艺,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
491.50ms,河北卫视,http://171.105.201.164:4022/udp/239.81.0.51:4056
491.51ms,喜剧影院,http://drive.mxmy.net:8888/udp/239.3.1.91:4120
491.55ms,CCTV8-电视剧,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
491.56ms,济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8
491.57ms,河南卫视,http://171.105.201.164:4022/udp/239.81.0.44:4056
491.57ms,哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
491.60ms,新疆卫视,http://121.19.134.222:808/tsfile/live/0110_1.m3u8
491.69ms,宁夏卫视,http://drive.mxmy.net:8888/rtp/239.3.1.46:8124
491.71ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
491.74ms,北京卫视,http://171.105.201.164:4022/udp/239.81.0.30:4056
491.74ms,CCTV7-国防军事,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8
491.81ms,CCTV8-电视剧,https://stream1.freetv.fun/f93e3ef4f01e4696e90224ac98d6232c9b3e307da4eeb4309082d7df89c83049.m3u8
491.85ms,CCTV15-音乐,https://stream1.freetv.fun/e1fcc9c1398db0b514abbe6289dd1403355081cbc3a9d20d2a3e29b82e476db5.m3u8
491.97ms,金鹰卡通,http://drive.mxmy.net:8888/rtp/239.3.1.51:9252
492.00ms,海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0
492.00ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.m3u8
492.01ms,三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8
492.13ms,山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
492.17ms,贵州卫视,http://123.138.22.30:9901/tsfile/live/0120_1.m3u8
492.19ms,卡酷少儿,http://e1.woc.iiiya.cn:8888/udp/239.61.2.222:9320
492.23ms,CCTV6-电影,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
492.27ms,山东教育,http://drive.mxmy.net:8888/rtp/239.3.1.52:4120
492.28ms,CCTV5-体育,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8
492.31ms,CCTV6-电影,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
492.35ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-9.m3u8
492.36ms,中国气像,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.64:8378
492.41ms,杭州生活,http://www.jeremyoto.com:82/rtp/233.50.201.175:5140
492.47ms,安徽卫视,http://60.7.56.33:4000/udp/239.253.92.209:6566
492.49ms,内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
492.65ms,四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8
492.79ms,黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
492.80ms,新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
492.85ms,CCTV16-奥林匹克,http://219.135.180.210:18888/hls/31/index.m3u8
492.87ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
492.88ms,国学,http://drive.mxmy.net:8888/udp/239.3.1.77:4120
492.91ms,内蒙古卫视,http://drive.mxmy.net:8888/udp/239.3.1.43:8176
492.93ms,河南卫视,https://stream1.freetv.fun/ad83f0a2e2f5acbd4b13861cd7193421c9b5b4b46df1390f245eb8ab9145cdba.m3u8
493.03ms,CCTV1-综合,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
493.05ms,济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
493.16ms,金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
493.17ms,CCTV14-少儿,http://123.138.22.30:9901/tsfile/live/0014_1.m3u8
493.18ms,CCTV13-新闻,http://drive.mxmy.net:8888/rtp/239.3.1.124:8128
493.23ms,福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8
493.25ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8
493.30ms,CCTV11-戏曲,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
493.34ms,四川卫视,http://171.105.201.164:4022/udp/239.81.0.43:4056
493.43ms,CCTV9-纪录,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
493.45ms,CCTV9-纪录,https://stream1.freetv.fun/0c01a3543f3509d8aac00c42ea45fb62bb37cfa0b88fc059c5e001887f6eb41b.m3u8
493.58ms,兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8
493.61ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
493.62ms,CCTV8-电视剧,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080
493.64ms,金鹰纪实,http://e1.woc.iiiya.cn:8888/udp/239.61.3.7:9560
493.64ms,CCTV7-国防军事,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
493.66ms,海南卫视,http://123.132.233.194:352/tsfile/live/1004_1.m3u8
493.74ms,贵州卫视,https://stream1.freetv.fun/3b4a9dc8bfa66db6d79ebf463530bd2aefb40a4df6ba0879b2f4a7b078acda8d.m3u8
493.74ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-4.m3u8
493.76ms,西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8
493.82ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-3.m3u8
493.85ms,武术,http://drive.mxmy.net:8888/udp/239.3.1.87:4120
493.91ms,陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8
493.92ms,湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
494.02ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
494.03ms,广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8
494.05ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-4.m3u8
494.08ms,宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
494.12ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
494.17ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-5.m3u8
494.24ms,CCTV12-社会与法,https://stream1.freetv.fun/9556fd1c9478795a55246e0e943c722fc1b47fd5e2ab6de9ebf371e1eca09d68.m3u8
494.25ms,河北卫视,http://218.15.214.115:10000/udp/239.77.1.60:5146
494.26ms,辽宁卫视,https://stream1.freetv.fun/e4fd36f9403132d2a4d32284c327a10e97e8c963183dd5045a5e4f8152e5e2fd.m3u8
494.26ms,济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
494.29ms,CCTV11-戏曲,https://stream1.freetv.fun/883cf5ed5a80c6930564927ac008c9239378987db7d355ae42e6634b9dc86bbc.m3u8
494.29ms,东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8
494.36ms,CCTV11-戏曲,http://dms.yryyj.site:8188/udp/239.76.245.251:1234
494.45ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
494.47ms,深圳卫视,http://123.138.22.30:9901/tsfile/live/0126_1.m3u8
494.51ms,CCTV6-电影,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8
494.52ms,CCTV15-音乐,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
494.59ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-6.m3u8
494.62ms,CCTV17-农业农村,http://drive.mxmy.net:8888/rtp/239.3.1.151:8144
494.63ms,CCTV8-电视剧,http://219.135.180.210:18888/hls/8/index.m3u8
494.66ms,CCTV4-中文国际,http://drive.mxmy.net:8888/rtp/239.3.1.213:4220
494.71ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
494.73ms,北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234
494.76ms,宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
494.84ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
494.85ms,广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8
494.88ms,重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8
494.89ms,CCTV13-新闻,https://stream1.freetv.fun/a9631c113e023803a095cdee3ce217ee78fdc91d2374789f5fcbf3181dd265d4.m3u8
494.90ms,河北农民,http://121.19.134.222:808/tsfile/live/1005_1.m3u8
494.91ms,黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234
495.07ms,CCTV12-社会与法,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
