更新时间,#genre#
20250710-18-21-14,url


RespoTime,whitelist,#genre#
653.33ms,辽宁卫视,https://stream1.freetv.fun/51e776c40f00c164b63052106a5a72da93547178a6b3ab4f33dec56316ed48f8.m3u8
653.76ms,邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
653.98ms,深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8
654.18ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
654.33ms,内蒙古卫视,http://116.234.0.89:4022/rtp/239.45.1.238:5140
654.43ms,湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
654.66ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-1.m3u8
655.28ms,吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
655.31ms,兵团卫视,http://183.162.205.235:4022/rtp/238.1.78.104:6704
655.45ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8
656.30ms,新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8
656.73ms,新疆卫视,http://183.162.205.235:4022/rtp/238.1.78.110:6752
656.74ms,欢笑剧场,http://116.234.0.89:4022/rtp/239.45.3.196:5140
657.10ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8
657.18ms,山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
657.42ms,CCTV12-社会与法,http://36.105.100.208:35455/gaoma/cctv12.m3u8
657.88ms,贵州卫视,https://stream1.freetv.fun/d8e5c4a4f4936b7f730ab700c209410da38ffac1e6b8b29b3953666499e52a2a.m3u8
658.02ms,CCTV11-戏曲,http://36.105.100.208:35455/gaoma/cctv11.m3u8
658.09ms,CCTV4中文国际美洲,http://220.169.100.41:10087/udp/239.76.253.96:9000
658.36ms,狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
658.47ms,CCTV4中文国际欧洲,http://27.18.157.225:2701/rtp/239.69.1.231:11028
658.52ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
658.69ms,CCTV4中文国际欧洲,http://220.169.100.41:10087/udp/239.76.253.95:9000
658.85ms,CCTV7-国防军事,http://36.105.100.208:35455/gaoma/cctv7.m3u8
659.04ms,黑龙江卫视,http://116.234.0.89:4022/rtp/239.45.3.232:5140
659.19ms,山东生活,http://api3.52tb.xyz/info?id=527&amp;amp;token=20221127jxwhhemby
659.49ms,CCTV4中文国际欧洲,http://220.169.100.41:10087/udp/239.76.246.95:1234
659.61ms,CCTV2-财经,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
659.66ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
659.74ms,四川卫视,http://183.131.246.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
659.78ms,CCTV17-农业农村,http://36.105.100.208:35455/gaoma/cctv17.m3u8
659.87ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
660.01ms,浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
661.40ms,甘肃卫视,http://116.234.0.89:4022/rtp/239.45.1.234:5140
662.04ms,湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8
663.24ms,CCTV4K超高清,http://183.162.205.235:4022/rtp/238.1.78.137:6968
663.33ms,湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
663.45ms,黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
663.60ms,青海卫视,http://183.162.205.235:4022/rtp/238.1.78.102:6688
664.44ms,云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
665.16ms,北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
665.18ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
665.50ms,CCTV7-国防军事,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8
665.80ms,广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
665.87ms,三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
666.49ms,CCTV9,http://183.131.246.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
666.50ms,深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
666.58ms,天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
666.64ms,陕西卫视,http://113.25.252.226:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
666.95ms,东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8
667.31ms,CCTV3-综艺,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
667.59ms,内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
668.11ms,生日快乐,https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/1638023743815756700/mda-mkskgzkzsgvgcntm.mp4?pd=19&vt=1
668.56ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8
668.70ms,山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
669.60ms,江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
669.65ms,山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
669.76ms,CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
669.93ms,CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
670.29ms,CCTV1-综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
670.52ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
670.56ms,象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
670.67ms,CCTV4K超高清,http://220.169.100.41:10087/udp/239.76.254.64:9000
670.94ms,湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
670.95ms,村村就爱玩,https://www.goodiptv.club/huya/21059605
671.02ms,广东珠江,https://smart.pendy.dpdns.org/Smart.php?id=zhujiang
671.18ms,新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
671.38ms,CCTV4K超高清,http://220.169.100.41:10087/udp/239.76.254.101:9000
671.39ms,广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
671.77ms,山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
671.81ms,河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8
671.85ms,贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
672.16ms,东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
672.16ms,广东卫视,http://106.52.196.79:80/TV/mui.php?id=gdws
673.18ms,新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
673.43ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
673.72ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
673.75ms,浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
673.96ms,香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
675.18ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
676.40ms,CCTV11-戏曲,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
676.42ms,CCTV1-综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
676.60ms,康巴卫视,http://116.234.0.89:4022/rtp/239.45.1.251:5140
677.09ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-12.m3u8
677.89ms,浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
678.16ms,内蒙少儿,http://api2.52tb.xyz/info?id=784&amp;token=20230218qkyjia
679.20ms,青海卫视,http://116.234.0.89:4022/rtp/239.45.1.230:5140
679.71ms,CCTV13-新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
680.05ms,江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
680.16ms,CCTV17-农业农村,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
680.25ms,云南卫视,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
681.82ms,炫动卡通,http://111.43.126.240:9003/hls/72/index.m3u8
681.84ms,陕西卫视,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8
682.03ms,卡酷少儿,http://183.162.205.235:4022/rtp/238.1.78.97:6648
682.30ms,云浮综合,http://ddns.cyruslee.top:8888/udp/239.77.0.253:5146
682.58ms,甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8
682.73ms,安徽:义安新闻综合,http://183.162.205.235:4022/rtp/238.1.78.211:7560
683.22ms,重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
683.40ms,CCTV13-新闻,http://home.yulei.online:9999/udp/226.0.2.30:8152
683.59ms,贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8
684.95ms,河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
684.99ms,云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
686.24ms,江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8
686.24ms,四川卫视,http://api3.52tb.xyz/info?id=39&token=20230226bgyszp
686.29ms,CCTV7-国防军事,http://111.43.126.240:9003/hls/20/index.m3u8
686.97ms,海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8
687.06ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
687.26ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
687.49ms,CCTV7,http://183.131.246.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
687.51ms,陕西卫视,http://111.14.181.15:9901/tsfile/live/0136_1.m3u8
688.12ms,安徽:滁州科教频道,http://183.162.205.235:4022/rtp/238.1.78.133:6936
688.13ms,黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8
688.48ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
688.65ms,无线新闻,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
688.66ms,哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
688.79ms,安徽:枞阳电视台,http://183.162.205.235:4022/rtp/238.1.78.210:7552
690.31ms,荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
691.39ms,甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
691.98ms,湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8
692.26ms,安徽:涡阳新闻综合,http://183.162.205.235:4022/rtp/238.1.78.197:7448
692.35ms,武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
692.36ms,CCTV7-国防军事,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
693.73ms,安徽:南陵新闻综合,http://183.162.205.235:4022/rtp/238.1.78.189:7384
693.96ms,湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
694.09ms,CCTV5-体育,http://111.43.126.240:9003/hls/17/index.m3u8
694.23ms,内蒙古卫视,http://183.162.205.235:4022/rtp/238.1.78.103:6696
694.77ms,安徽:固镇新闻综合,http://183.162.205.235:4022/rtp/238.1.79.47:4488
695.17ms,CCTV11-戏曲,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
695.22ms,四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
695.98ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8
696.33ms,安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
696.47ms,湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8
696.82ms,河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
698.76ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=73bbfe41e8993ef6ed03cd4572fb70cc68dff15d7febb775e7040a181271f23cc5850487014364f0bfd39adbd6f308e0899fbc1732d9d0351a17725fce4a304abb46054c5fec191cbbb8b7f8fc
699.01ms,CCTV3-综艺,http://111.43.126.240:9003/hls/15/index.m3u8
699.46ms,东南卫视,http://116.234.0.89:4022/rtp/239.45.1.121:5140
700.23ms,西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
700.28ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
700.84ms,黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
701.18ms,云南卫视,http://183.162.205.235:4022/rtp/238.1.78.89:6584
701.77ms,河北卫视,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8
701.80ms,安徽:寿县新闻综合,http://183.162.205.235:4022/rtp/238.1.78.146:7040
701.96ms,杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
702.58ms,CCTV10-科教,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
703.48ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
704.62ms,内蒙少儿,http://api2.52tb.xyz/info?id=784&amp;amp;token=20230218qkyjia
705.15ms,大庆新闻综合,https://stream1.freetv.fun/ipv6-da-qing-xin-wen-zong-he-3.ctv
705.17ms,CCTV2-财经,http://111.43.126.240:9003/hls/14/index.m3u8
705.18ms,CCTV16-奥林匹克,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
705.23ms,CCTV5-体育,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
705.27ms,吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8
705.54ms,黑龙江影视,http://111.43.126.240:9003/hls/7/index.m3u8
706.15ms,CCTV4-中文国际,http://111.43.126.240:9003/hls/16/index.m3u8
706.57ms,深圳卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=shenzhen
707.02ms,陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8
707.67ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-32.ctv
707.87ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-4.m3u8
708.08ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8
708.18ms,湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
708.37ms,CCTV13-新闻,http://docker.hbwhphb.fun:35455/gaoma/cctv13.m3u8
708.55ms,浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8
708.55ms,福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
708.60ms,天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8
708.66ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-18.ctv
708.88ms,延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
709.09ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.m3u8
709.29ms,浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
709.29ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-44.m3u8
709.39ms,河北卫视,https://stream1.freetv.fun/a995bf588414dfdd5597e1458b574468be6201181b6323fd280473e314d4f397.ctv
709.39ms,江西卫视,https://stream1.freetv.fun/dfb80819b92394b8d001b2a135d0a18949b1f60bd4eb5b3f308022236f7eefbe.m3u8
709.82ms,新疆卫视,https://stream1.freetv.fun/db4b29ef198855d9b99d536b088e761d0a593387d97b7b71933f2fa8a2723797.ctv
710.03ms,内蒙少儿,http://api2.52tb.xyz/info?id=784&token=20230218qkyjia
710.36ms,黑龙江卫视,http://111.43.126.240:9003/hls/6/index.m3u8
710.41ms,CCTV14-少儿,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8
710.51ms,海南卫视,http://api3.52tb.xyz/info?id=38&token=20230227aesvnb
710.58ms,新疆卫视,https://stream1.freetv.fun/48f0fe9878fac4bf851d6482bb230ece3a6f32e0e719a883055dd6b3864da1ce.m3u8
710.58ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-21.m3u8
710.70ms,CCTV10-科教,http://home.yulei.online:9999/rtp/226.0.2.162:9208
710.71ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
711.16ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-13.ctv
711.22ms,山东卫视,https://stream1.freetv.fun/d0569111c0728f6a0451bd995f63de75499c7a5e2cdb4b6d56fac13ca168a71e.m3u8
711.30ms,山东卫视,https://stream1.freetv.fun/ac1c15dc01a08667160c68a85717a5fab47c32c3861d361c102d0f3e96be2672.ctv
711.37ms,河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8
711.38ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-18.m3u8
711.76ms,云南卫视,https://stream1.freetv.fun/eff62f09bb1873ea9ee8027c3a613f56387807ae7e011c46d8ff2e43bd11ff7f.ctv
711.89ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-11.m3u8
712.03ms,CCTV7-国防军事,https://stream1.freetv.fun/f889cdbf4d2d3a70d08b3605611400b99378b308efa1290fba013383ba456ea9.m3u8
712.19ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-34.m3u8
712.33ms,CCTV16-奥林匹克,http://111.43.126.240:9003/hls/29/index.m3u8
712.37ms,CCTV11-戏曲,http://home.yulei.online:9999/udp/226.0.2.28:8136
712.50ms,青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8
712.51ms,CCTV5+体育赛事,http://111.43.126.240:9003/hls/81/index.m3u8
712.51ms,动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8
712.72ms,湖北卫视,https://stream1.freetv.fun/11a27a1eb12a1c6020ea2f80804d50db752fbd4c2c7cf3c456dd309d9033a98c.m3u8
712.74ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv
712.75ms,厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
713.05ms,CCTV11-戏曲,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
713.05ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8
713.10ms,青海卫视,https://stream1.freetv.fun/9a53c90ec51b8f0c2be4dc03b71d82431e9806e8a7ecc9ec91acaf8c8251157c.m3u8
713.17ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv
713.28ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-5.m3u8
713.34ms,CCTV13-新闻,https://stream1.freetv.fun/3a63799dd08492a3543a3676a9029d110e51ad0ce3573faeb844f5dcd6b24767.m3u8
713.44ms,吉林卫视,https://stream1.freetv.fun/8121c38afe593255012114e6ba08edcb1081bbdf2f8b5fd5a37e77656435c3a0.m3u8
713.56ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8
713.64ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-1.m3u8
713.64ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-11.ctv
713.66ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-6.ctv
713.67ms,陕西卫视,https://stream1.freetv.fun/bd8230f7643ae17dbc5d54c9bbf88ca40b3137e54cdd7f3274297f3c9856ca29.m3u8
713.68ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.ctv
713.81ms,东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8
713.81ms,黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
713.87ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
713.91ms,山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-25.m3u8
714.00ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv
714.04ms,CCTV13-新闻,https://stream1.freetv.fun/cctv13-82.m3u8
714.11ms,宁夏卫视,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8
714.24ms,河南卫视,https://stream1.freetv.fun/5ed2243933016fcc6fd14822b010d7b1676b4c2f64a8d66b2b280f3e4781f141.m3u8
714.29ms,贵州卫视,https://stream1.freetv.fun/20e35282ec1add7f7dd29b172633eba2e15e6c81a17136019a5b487fc76fd9d0.m3u8
714.33ms,CCTV8-电视剧,https://stream1.freetv.fun/faf030243a912e714a0b0721afdab9803c61ab72a436edf75ac88606a651a156.m3u8
714.34ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8
714.40ms,金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8
714.48ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-20.ctv
714.54ms,金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8
714.55ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-8.ctv
714.56ms,东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8
714.59ms,云南卫视,https://stream1.freetv.fun/9d270f0d8b11bd0a9c8a283760f72046181420a6053afff2c652e824f030896b.m3u8
714.66ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-4.m3u8
714.69ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-12.ctv
714.74ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv
714.76ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-10.ctv
714.88ms,西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
714.93ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
715.11ms,安徽:五河新闻综合,http://183.162.205.235:4022/rtp/238.1.79.52:4528
715.19ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-11.m3u8
715.22ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
715.26ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-4.m3u8
715.27ms,东南卫视,https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8
715.32ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
715.35ms,农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-27.m3u8
715.37ms,广西卫视,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8
715.40ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-13.ctv
715.42ms,西藏卫视,https://stream1.freetv.fun/a49e23e64df3f298107a73164d61744b12634287593fc849d504ba2918b3996d.m3u8
715.47ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.m3u8
715.47ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-2.m3u8
715.48ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-4.m3u8
715.50ms,深圳卫视,http://183.237.95.108:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
715.56ms,重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8
715.68ms,湖北卫视,https://stream1.freetv.fun/ce1abf22084a306c1058b614f0dc156557acb96111d2816dc78007bd890a6e0c.m3u8
715.69ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv
715.74ms,兵团卫视,https://stream1.freetv.fun/27542fbfebea09ad0d5b9d3859f26fa826ff4e1c0830920adc5486cb1a0691b4.m3u8
715.98ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-18.ctv
715.99ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv
716.03ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.ctv
716.03ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-6.ctv
716.05ms,山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
716.09ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8
716.16ms,云南卫视,https://stream1.freetv.fun/229c331da37b660938944ae9eff0a9085aa9ccadb84d698851bcc8a5faf6f50f.m3u8
716.22ms,内蒙古卫视,https://stream1.freetv.fun/34be9574c802967c5f69d3fee3bffc7fbc796208b2e0621329aa078b1760c8c5.m3u8
716.22ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-27.m3u8
716.24ms,CHC动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
716.27ms,青海卫视,http://home.yulei.online:9999/udp/226.0.2.59:8384
716.32ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-32.m3u8
716.42ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.m3u8
716.45ms,安徽:亳州综合频道,http://183.162.205.235:4022/rtp/238.1.78.128:6896
716.47ms,优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8
716.51ms,东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8
716.60ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
716.64ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-14.ctv
716.64ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-10.ctv
716.66ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv
716.67ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv
716.69ms,重庆卫视,https://stream1.freetv.fun/4543a4fedb4b0305397de293bd1cc011da668e92ebdf50e8292e89f5a47db138.m3u8
716.73ms,东南卫视,https://stream1.freetv.fun/0c6abb0a6372c34c3280c58f0f9eac3b04a15f0b2b1b8d046d9d1a1d236c5ff8.m3u8
716.76ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-3.m3u8
716.84ms,黑龙江卫视,https://stream1.freetv.fun/b5a527a4026b19bb12c4e4cbdf5359428230ae27f234e6a93ca79c9c3dfe42ab.m3u8
716.90ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-2.m3u8
716.94ms,江西卫视,https://stream1.freetv.fun/24e42d02d75be84af73aac0b4616ee974f8327b811e3a0a4b45a1bb5629f2cd7.m3u8
716.95ms,贵州卫视,https://stream1.freetv.fun/cc355cff5e64e929be202850ad548614c634aadb032518cdf95aa7ac68dc1a8d.m3u8
716.95ms,西藏卫视,https://stream1.freetv.fun/64010ab34856c09a42358882d2051c8f2fb12da8bc85e487c80b15d6d0757a38.m3u8
716.95ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8
