更新时间,#genre#
20250725-18-24-59,url


RespoTime,whitelist,#genre#
440.09ms,甘肃卫视,https://stream1.freetv.fun/d882823572450d16d54595911be2aa8031496bf0a78bda85a748b73778e0d1af.m3u8
440.09ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8
440.10ms,江西卫视,http://124.116.170.138:8081/rtp/239.111.205.16:5140
440.10ms,CCTV10-科教,http://112.46.105.20:8009/hls/506/index.m3u8
440.13ms,卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
440.13ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-2.m3u8
440.13ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-31.ctv
440.18ms,CCTV6-电影,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
440.20ms,新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
440.25ms,CCTV第一剧场,http://27.18.159.135:4022/rtp/239.69.1.74:10084
440.25ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.ctv
440.26ms,宁夏卫视,https://stream1.freetv.fun/9dfcd15da42ab880c3f6eb7bcc68ba6e7b9b8ee5978f0549d2dfd881658ee498.m3u8
440.26ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-5.ctv
440.26ms,陕西体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8
440.27ms,济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
440.35ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
440.37ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8
440.42ms,东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8
440.43ms,CCTV5+体育赛事,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
440.44ms,CCTV3-综艺,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8
440.45ms,安徽:六安综合频道,http://183.162.105.133:8888/rtp/238.1.78.144:7024
440.45ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8
440.46ms,青海卫视,https://stream1.freetv.fun/b385eeb4f5b0cbe78017fa0559927c57f602034b282b97424dec2aa199615dfb.m3u8
440.47ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-22.ctv
440.49ms,湖南卫视,http://home.yulei.online:9999/rtp/226.0.2.143:9056
440.49ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
440.52ms,CCTV14-少儿,https://stream1.freetv.fun/42eff2ece8961ea3482558a01253af9c8362e8f498f71e244233be7bdd11fd65.m3u8
440.53ms,安徽卫视,http://112.46.105.20:8009/hls/42/index.m3u8
440.54ms,新疆卫视,https://stream1.freetv.fun/4fccc3c26f64a8f91296ec98f84f9a3458fc66db8facda67ece2f9edfb644dd0.m3u8
440.54ms,延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
440.55ms,安徽:马鞍山新闻综合,http://183.162.105.133:8888/rtp/238.1.79.15:4232
440.56ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-10.m3u8
440.57ms,四川科教频道,http://171.213.152.144:1880/udp/239.93.42.44:5140
440.61ms,CCTV15-音乐,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8
440.64ms,新疆卫视,http://115.171.80.94:1688/rtp/225.1.8.161:8160
440.65ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-10.m3u8
440.65ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-4.ctv
440.69ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.m3u8
440.71ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-12.ctv
440.75ms,浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
440.79ms,安徽:徽州新闻频道,http://183.162.105.133:8888/rtp/238.1.78.138:6976
440.80ms,百视通电竞天堂,http://171.213.152.144:1880/udp/239.93.1.135:5140
440.83ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-3.m3u8
440.85ms,海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8
440.89ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-9.ctv
440.89ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-16.m3u8
440.90ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-6.m3u8
440.92ms,河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
440.94ms,CCTV14-少儿,https://stream1.freetv.fun/0615172c9e083d70772bf6d78ffcd4e344e9b95aaa026d603259348488832520.m3u8
440.97ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.ctv
440.98ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8
441.00ms,黑龙江卫视,http://171.213.152.144:1880/udp/239.93.0.183:5140
441.00ms,湖北卫视,https://stream1.freetv.fun/12430d1fe4146e4d4ddd0c96ab3d977fde46603f13143d925e5b39e8e990dabf.m3u8
441.01ms,青海卫视,https://stream1.freetv.fun/b9f8d547c66287a0b2b02d76123014443eb5e43fa60e5acf262f78354ea2eb79.m3u8
441.01ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
441.02ms,CCTV9-纪录,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
441.02ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-7.ctv
441.03ms,内蒙古卫视,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8
441.05ms,广西卫视,http://112.46.105.20:8009/hls/53/index.m3u8
441.10ms,河北卫视,https://stream1.freetv.fun/a445822c682234f66d3d32794a2fc569c66d0bd9b3f50cfed2a447f3cc3ce1d4.m3u8
441.15ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-10.m3u8
441.17ms,海南卫视,https://stream1.freetv.fun/c07f118cdd595588f817c5025f96202d77a8a69fc1ab1354580d08871cdd0b6e.m3u8
441.17ms,浙江卫视,https://stream1.freetv.fun/d35587d65e53779a3e25010f6839792d5a4430a22824793ec4b997e2c4ab3098.m3u8
441.21ms,CETV早期教育,http://111.226.232.106:10010/rtp/239.254.201.230:7253
441.21ms,安徽卫视,http://183.162.205.235:4022/rtp/238.1.78.150:7072
441.22ms,东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
441.28ms,西藏卫视,https://stream1.freetv.fun/a89f1c05221eaeadf55cc208f98f74ad9e16f3ffa5f0cd367768853850f607f4.m3u8
441.28ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
441.28ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.m3u8
441.32ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8
441.38ms,湖南卫视,http://123.101.98.4:2010/rtp/239.16.20.72:10720
441.42ms,东方卫视,http://171.213.152.144:1880/udp/239.93.0.123:5140
441.42ms,河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8
441.48ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8
441.51ms,CCTV11-戏曲,http://live.sxrtv.com/iptv/cctv11.m3u8
441.52ms,CCTV13-新闻,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8
441.54ms,CCTV3-综艺,http://13937899.xyz:35455/gaoma/cctv3.m3u8
441.54ms,CCTV14-少儿,http://218.92.37.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
441.55ms,厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
441.55ms,嘉佳卡通,http://112.46.105.20:8009/hls/66/index.m3u8
441.56ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
441.57ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-2.ctv
441.57ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
441.62ms,湖南卫视,http://171.213.152.144:1880/udp/239.93.0.88:5140
441.63ms,四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8
441.64ms,河北卫视,http://112.46.105.20:8009/hls/55/index.m3u8
441.69ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
441.71ms,四川峨眉电影,http://171.213.152.144:1880/udp/239.93.0.252:5140
441.71ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-20.m3u8
441.72ms,iHOT爱浪漫,http://171.213.152.144:1880/udp/239.93.42.21:5140
441.75ms,湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
441.76ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-20.m3u8
441.79ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
441.80ms,百视通热门综艺,http://171.213.152.144:1880/udp/239.93.0.151:5140
441.85ms,上海生活时尚,http://111.226.232.106:10010/rtp/239.254.201.166:6359
441.88ms,湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
441.89ms,河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8
441.93ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-79.m3u8
441.96ms,北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
441.97ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
442.01ms,云南卫视,https://stream1.freetv.fun/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8
442.02ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-5.m3u8
442.04ms,CCTV8-电视剧,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8
442.04ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
442.05ms,浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
442.07ms,海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
442.08ms,安徽卫视,https://stream1.freetv.fun/a06c5ae93a12771663f13ee6cc6a7fb5386db2116a5d765b8471f881a4b8569c.m3u8
442.13ms,新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8
442.23ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-5.m3u8
442.29ms,湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
442.31ms,吉林卫视,https://stream1.freetv.fun/3638ffacb0a80fe415a91a12d71855c28bef9292217f9428a9ad860901524711.m3u8
442.33ms,百视通星光院线,http://171.213.152.144:1880/udp/239.93.0.139:5140
442.34ms,CCTV6-电影,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
442.38ms,东南卫视,http://171.213.152.144:1880/udp/239.93.0.42:5140
442.39ms,CCTV14-少儿,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
442.40ms,贵州卫视,http://171.213.152.144:1880/udp/239.93.0.131:5140
442.48ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
442.56ms,湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
442.56ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8
442.59ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-4.m3u8
442.60ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-17.m3u8
442.65ms,贵州卫视,https://stream1.freetv.fun/2a8fd0fedb6695605a739eb6bd28a43b75d239e63f8cd891eab62f1f4af5b11d.m3u8
442.65ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-19.m3u8
442.70ms,四川卫视,http://218.8.87.96:4000/rtp/229.58.190.38:5000
442.71ms,内蒙古卫视,https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8
442.72ms,湖南公共,http://118.251.96.200:8188/udp/239.76.245.123:1234
442.72ms,江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8
442.75ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.m3u8
442.80ms,CCTV14-少儿,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8
442.80ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
442.81ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-9.m3u8
442.88ms,广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8
442.92ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-19.m3u8
442.94ms,东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8
442.96ms,CCTV13-新闻,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8
442.97ms,安徽卫视,https://stream1.freetv.fun/3db6340e04c19913bc16b227b8547df71fa7b082907bd6242e7dd09d35661e8e.m3u8
442.98ms,CCTV15-音乐,https://www.freetv.top/migu/673168223.m3u8?migutoken=bc6e7c4f76a37c0e4d5b678674c7dec620255af1f51181c2e422c0684b3dc442493da0dc5ea00385f79702dda93792fcb7b25ff92f82d49dbd34f022fc2a11d3b3cc300c293cbaed8a59b419e4
443.01ms,云南卫视,http://171.213.152.144:1880/udp/239.93.1.174:5140
443.01ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-9.m3u8
443.07ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8
443.09ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
443.10ms,青海卫视,https://stream1.freetv.fun/b6326e0b6756fb48fe4f9d486290138c0f6ff88c1dbeec97255267e2fd451f53.m3u8
443.10ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-32.m3u8
443.24ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-20.m3u8
443.27ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-19.ctv
443.28ms,CCTV5-体育,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
443.30ms,云南卫视,http://171.213.152.144:1880/udp/239.93.0.174:5140
443.33ms,CCTV7-国防军事,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8
443.33ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.m3u8
443.34ms,青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
443.35ms,河北卫视,https://stream1.freetv.fun/e59a8d25d39880046ea5526cb6600391eaa7351f8eae7011e85e501506f7e7be.m3u8
443.36ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
443.38ms,天津卫视,https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8
443.40ms,CCTV15-音乐,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
443.40ms,江苏卫视,https://stream1.freetv.fun/5f53633b7ea4bc98a9984d9f199f4e45a74a7217a3f939aee14a4846a03dc69c.m3u8
443.42ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv
443.46ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-11.m3u8
443.49ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
443.52ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-10.ctv
443.54ms,湖南卫视,https://stream1.freetv.fun/f2b4f1257679ac5705b60ad927003ba3615bfa2b88e85f60f77cea00c422b661.m3u8
443.56ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
443.60ms,广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8
443.64ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.m3u8
443.65ms,CCTV11-戏曲,https://stream1.freetv.fun/b0a1851b132a32c2caf37955097c561857438e3b9224ad437299c503249be6f4.m3u8
443.65ms,宁夏卫视,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8
443.65ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-12.ctv
443.67ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
443.68ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-28.ctv
443.69ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
443.70ms,CCTV5-体育,https://stream1.freetv.fun/64a4bbe37402f88e022c36cf3fae760ebd29a650014da42c9e8c2485fae247cc.m3u8
443.72ms,湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8
443.72ms,宁夏卫视,https://stream1.freetv.fun/40039676d37e53ccb6a0f96453991b56a72bfa3ed365f77dfe7afece235ad285.m3u8
443.74ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-2.ctv
443.77ms,浙江卫视,http://183.162.205.235:4022/rtp/238.1.78.164:7184
443.82ms,2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
443.83ms,海南卫视,http://123.129.70.178:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
443.83ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-3.ctv
443.85ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8
443.86ms,熊猫卡通,http://171.213.152.144:1880/udp/239.93.1.172:5140
443.89ms,金鹰纪实,http://118.251.96.200:8188/udp/239.76.246.110:1234
443.92ms,浙江少儿频道,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
443.97ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8
444.00ms,CCTV15-音乐,http://112.46.85.60:8009/hls/15/index.m3u8
444.01ms,青海卫视,http://118.251.96.200:8188/udp/239.76.254.132:9000
444.02ms,深圳卫视,https://stream1.freetv.fun/b6f191d152cd68e82619bf81baa62725dd590bca499c810e11b4babbe75cf8d5.m3u8
444.09ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
444.17ms,广东卫视,http://112.46.105.20:8009/hls/36/index.m3u8
444.18ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
444.20ms,CCTV15-音乐,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
444.26ms,河南卫视,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8
444.27ms,康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
444.29ms,青海卫视,https://stream1.freetv.fun/d80dbd44304e92ebbad7fd55f71bf9a308c53fcc29593eae8aefbed892ab2a6b.m3u8
444.30ms,兵团卫视,http://115.171.80.94:1688/rtp/225.1.8.167:4120
444.31ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8
444.35ms,辽宁卫视,http://118.251.96.200:8188/udp/239.76.252.197:9000
444.36ms,北京IPTV淘娱乐,http://115.171.80.94:1688/rtp/225.1.8.61:8002
444.36ms,山东卫视,https://stream1.freetv.fun/607df557e9f4c56e74d41e929b361f51ffdbfca57666bd349f2a63a97947e769.m3u8
444.39ms,CCTV2-财经,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
444.42ms,安徽卫视,http://115.171.80.94:1688/udp/225.1.8.52:8064
444.44ms,收视导视,http://171.213.152.144:1880/udp/239.93.1.39:5140
444.45ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8
444.47ms,河南卫视,https://stream1.freetv.fun/42d03f5d46664a27303c567a2464e062a4300b5fcc0974f55aa1e63da3baa02f.m3u8
444.48ms,CCTV6-电影,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8
444.50ms,湖南娱乐,http://118.251.96.200:8188/udp/239.76.245.121:1234
444.52ms,云南卫视,https://stream1.freetv.fun/e3125675165c3fbfa7a8c89bf5215b32a0f83d21f21f32ccd6e87dc8ae4faffb.m3u8
444.55ms,重庆卫视,https://stream1.freetv.fun/730d6ed099678c8d9c9e2e58ba193f41ab05c79e09ee390cb3e98c2d5237a65c.m3u8
444.62ms,湖南经视FHD,http://118.251.96.200:8188/udp/239.76.252.116:9000
444.63ms,四川卫视,http://115.171.80.94:1688/rtp/225.1.8.142:8288
444.69ms,浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
444.72ms,浙江卫视,http://115.171.80.94:1688/udp/225.1.8.46:8036
444.78ms,厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
444.80ms,新疆卫视,https://stream1.freetv.fun/20f40a367147b3bddbe28b9ed01aee9f9490aad1dc12b5cdd17cbf233dadbe17.m3u8
444.81ms,东方卫视,http://115.171.80.94:1688/udp/225.1.8.45:8032
444.85ms,CCTV11-戏曲,http://112.46.105.20:8009/hls/11/index.m3u8
444.87ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-44.m3u8
444.88ms,CCTV17-农业农村,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8
444.89ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8
444.92ms,深圳卫视,http://115.171.80.94:1688/udp/225.1.8.43:8020
444.98ms,嘉佳卡通,http://115.171.80.94:1688/rtp/225.1.8.170:9268
444.99ms,东南卫视,http://115.171.80.94:1688/udp/225.1.8.79:8148
444.99ms,河南卫视,https://stream1.freetv.fun/0f698a15b7719ff8e12e8d788e7fd4f5955597bf245c8c8ca8fbd4be6dec7cbd.m3u8
445.02ms,CCTV12-社会与法,http://www.px663.cn:35455/gaoma/cctv12.m3u8
445.02ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8
445.03ms,广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8
445.07ms,黑龙江卫视,http://115.171.80.94:1688/udp/225.1.8.42:8016
445.09ms,北京影视频道,http://115.171.80.94:1688/udp/225.1.8.82:8000
445.10ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-13.m3u8
445.12ms,江苏卫视,http://115.171.80.94:1688/udp/225.1.8.44:8028
445.12ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
445.14ms,湖北综合频道,http://27.18.157.225:2701/rtp/239.69.1.42:9892
445.15ms,河南卫视,http://115.171.80.94:1688/rtp/225.1.8.140:8128
445.15ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.ctv
445.16ms,江苏卫视,https://stream1.freetv.fun/6c1f2a421ea8b3856f220b5180423e34bdcf41207baafb5b75f88536bb0c0f04.m3u8
445.20ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-10.m3u8
445.25ms,东南卫视,https://stream1.freetv.fun/1b017b0a29ee9bd708f5678c1831a6b7a3847facc65fd93ab305d96fda185e13.m3u8
445.27ms,南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
445.28ms,广西卫视,http://115.171.80.94:1688/rtp/225.1.8.152:8300
445.28ms,CCTV6-电影,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
445.28ms,新疆卫视,https://stream1.freetv.fun/708b18d42d1ca63e7f143d0f5b2a22383f9bcd408efba40a7638e1f7c2176e0b.m3u8
445.31ms,CCTV8-电视剧,https://stream1.freetv.fun/16ce7a79d2fb02653cbbd81553872390bc8910f5054969356170ae99c2f175fe.m3u8
445.34ms,河北卫视,http://1.192.242.184:8188/rtp/239.16.20.88:10880
445.36ms,快乐垂钓,http://118.251.96.200:8188/udp/239.76.246.5:1234
445.40ms,重庆卫视,http://115.171.80.94:1688/udp/225.1.8.172:8162
445.41ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
445.46ms,云南卫视,http://115.171.80.94:1688/rtp/225.1.8.139:8108
445.51ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-30.m3u8
445.55ms,湖南卫视,http://115.171.80.94:1688/udp/225.1.8.41:8012
445.57ms,山东卫视,http://118.251.96.200:8188/udp/239.76.253.195:9000
445.58ms,峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8
445.60ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-21.m3u8
445.62ms,甘肃卫视,http://1.192.242.184:8188/rtp/239.16.20.102:11020
445.64ms,湖北卫视,http://123.101.98.4:2010/rtp/239.16.20.87:10870
445.70ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-7.m3u8
445.70ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-22.ctv
445.72ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
445.79ms,江西卫视,http://115.171.80.94:1688/udp/225.1.8.171:8166
445.82ms,新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8
445.89ms,CCTV怀旧剧场,http://220.169.100.41:10087/udp/239.76.254.53:9000
445.89ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-7.ctv
445.89ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv
445.91ms,天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8
445.92ms,山西卫视,http://112.46.105.20:8009/hls/49/index.m3u8
445.92ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8
445.93ms,兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8
445.94ms,CCTV3-综艺,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8
445.99ms,CCTV8-电视剧,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
446.01ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-14.m3u8
446.03ms,湖南卫视,http://218.8.87.96:4000/rtp/229.58.190.128:5000
446.05ms,河南卫视,http://112.46.105.20:8009/hls/46/index.m3u8
446.07ms,辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
