更新时间,#genre#
20250225-16-18-25,url


RespoTime,whitelist,#genre#
554.55ms,河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
554.57ms,陕西卫视,http://110.7.131.231:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
554.58ms,CCTV10-科教,http://118.122.189.74:9901/tsfile/live/0010_1.m3u8
554.63ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.ctv
554.68ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
554.70ms,广东卫视,http://116.117.104.248:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
554.72ms,CCTV5-体育,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
554.74ms,山西卫视,http://116.117.104.179:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
554.76ms,重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8
554.77ms,浙江卫视,http://110.7.130.240:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
554.80ms,CCTV13,http://110.7.131.40:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
554.83ms,浙江卫视,http://221.193.168.175:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
554.84ms,CCTV12,http://119.62.80.176:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
554.91ms,东南卫视,http://116.117.104.34:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
554.92ms,CCTV2-财经,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
554.99ms,河北卫视,http://116.117.105.225:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
555.03ms,云南卫视,http://110.7.131.79:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
555.04ms,CCTV4,http://116.117.104.248:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
555.04ms,广西卫视,http://116.117.105.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
555.07ms,陕西卫视,http://110.7.131.40:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
555.09ms,CCTV5,http://110.7.131.146:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
555.14ms,CCTV7,http://116.117.105.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
555.22ms,CCTV5-体育,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
555.22ms,天津卫视,http://116.117.104.159:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
555.24ms,湖南卫视,http://110.7.131.240:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
555.29ms,江苏卫视,http://116.117.105.45:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
555.31ms,东南卫视,http://110.7.131.193:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
555.32ms,江西卫视,http://110.7.131.254:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
555.33ms,东方卫视,http://116.117.104.179:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
555.33ms,黑龙江卫视,http://1.58.243.115:4000/udp/229.58.190.125:5000
555.37ms,CCTV8-电视剧,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8
555.40ms,广东卫视,http://116.117.105.225:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
555.43ms,新疆卫视,http://116.117.105.225:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
555.44ms,湖南卫视,http://116.117.105.156:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
555.45ms,东方卫视,http://113.195.45.95:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0
555.46ms,东南卫视,http://110.7.130.112:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
555.47ms,CCTV5+体育赛事,http://drive.mxmy.net:8888/rtp/239.3.1.130:8004
555.49ms,重庆卫视,http://110.7.131.40:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
555.51ms,CCTV14,http://110.7.131.231:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
555.51ms,北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
555.56ms,CCTV15-音乐,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8
555.60ms,湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8
555.61ms,东方卫视,http://110.7.130.241:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
555.62ms,CCTV2,http://116.117.105.191:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
555.65ms,湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8
555.66ms,CCTV10,http://110.7.131.231:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
555.68ms,CCTV7-国防军事,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
555.68ms,宁夏卫视,http://110.7.131.254:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
555.69ms,辽宁卫视,http://110.7.131.254:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
555.71ms,深圳卫视,http://116.117.104.34:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
555.74ms,重庆卫视,http://116.117.105.225:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
555.75ms,贵州卫视,http://116.117.105.129:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
555.77ms,东方卫视,http://116.117.105.225:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
555.82ms,山西卫视,http://116.117.105.129:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
555.88ms,CCTV2,http://110.7.130.27:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
555.88ms,吉林卫视,http://110.7.131.231:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
555.90ms,江西卫视,http://116.117.104.159:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
555.91ms,梨园频道,http://1.58.243.115:4000/udp/229.58.190.152:5000
555.95ms,汕头文旅,http://113.94.58.16:10010/udp/239.77.1.132:5146
555.95ms,济南生活,http://221.0.78.198:1681/hls/10281/index.m3u8
555.97ms,张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?zjiangsd
555.97ms,新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
555.98ms,CCTV5-体育,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8
556.00ms,云南卫视,http://110.7.130.240:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
556.03ms,山东卫视,http://110.7.131.79:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
556.06ms,新疆卫视,http://116.117.105.45:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
556.08ms,江西卫视,http://110.7.131.240:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
556.10ms,贵州卫视,http://110.7.130.27:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
556.12ms,CCTV2-财经,http://1.58.243.115:4000/udp/229.58.190.130:5000
556.13ms,陕西卫视,http://116.117.105.211:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
556.14ms,兵团卫视,http://110.7.130.201:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
556.14ms,四川卫视,http://221.0.78.198:1681/hls/10244/index.m3u8
556.15ms,辽宁卫视,http://110.7.131.240:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
556.15ms,CCTV9-纪录,http://wouu.net:9977/udp/239.93.1.24:5140
556.20ms,新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8
556.21ms,江苏卫视,http://118.79.7.184:6001/udp/226.0.2.38:8216
556.23ms,CCTV2,http://116.117.105.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
556.26ms,广西卫视,http://110.7.131.254:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
556.35ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
556.38ms,CCTV8,http://110.7.131.231:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
556.44ms,CCTV7,http://116.117.105.177:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
556.45ms,湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
556.47ms,CCTV14-少儿,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
556.49ms,CCTV14,http://110.7.130.112:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
556.54ms,湖南卫视,http://116.117.105.209:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
556.58ms,山东卫视,http://110.7.131.254:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
556.58ms,河北卫视,http://110.7.130.27:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
556.58ms,兵团卫视,http://116.117.107.84:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
556.58ms,湖南卫视,http://101.66.199.158:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
556.59ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-18.ctv
556.60ms,海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
556.61ms,CCTV6,http://116.117.105.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
556.70ms,天津卫视,http://116.117.105.45:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
556.77ms,CCTV6,http://116.117.104.179:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
556.83ms,河北卫视,http://116.117.105.129:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
556.88ms,CCTV6,http://116.117.105.177:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
556.88ms,江苏,http://110.7.130.201:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
556.89ms,四川卫视,http://116.117.105.156:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
556.90ms,CCTV6,http://116.117.104.248:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
556.90ms,广东卫视,http://110.7.130.240:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
556.90ms,广东卫视,http://116.117.105.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
556.91ms,东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
556.92ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-2.m3u8
556.95ms,CCTV6-电影,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8
557.01ms,CCTV5,http://116.117.105.191:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
557.03ms,河南卫视,http://110.7.130.112:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
557.04ms,江苏卫视,http://116.117.104.179:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
557.07ms,山西卫视,http://116.117.105.177:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
557.12ms,金鹰卡通,http://1.58.243.115:4000/udp/229.58.190.98:5000
557.15ms,CCTV7,http://110.7.131.193:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
557.17ms,CCTV2,http://116.117.104.248:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
557.17ms,广东卫视,http://110.7.131.40:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
557.19ms,东方卫视,http://116.117.105.45:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
557.21ms,广西卫视,http://110.7.130.112:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
557.21ms,广西卫视,http://110.7.131.193:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
557.24ms,哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
557.27ms,内蒙古卫视,http://123.154.252.147:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
557.29ms,四川卫视,http://110.7.131.193:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
557.29ms,河北卫视,http://116.117.105.130:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
557.32ms,四川卫视,http://110.7.131.254:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
557.34ms,东南卫视,http://116.117.105.45:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
557.37ms,CCTV15,http://116.117.104.123:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
557.38ms,CCTV高尔夫球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
557.39ms,CCTV6-电影,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
557.40ms,北京卫视,http://116.117.104.123:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
557.50ms,CCTV14-少儿,http://211.158.154.144:8002/udp/225.0.4.128:7980
557.50ms,北京卫视,http://120.192.226.35:8009/hls/35/index.m3u8
557.52ms,CCTV2,http://116.117.104.179:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
557.53ms,山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8
557.62ms,东南卫视,http://110.7.131.231:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
557.65ms,北京卫视,http://110.7.130.112:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
557.66ms,黑龙江卫视,http://110.7.131.240:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
557.67ms,新疆卫视,http://118.79.7.184:6001/udp/226.0.2.67:8448
557.68ms,内蒙古,http://110.7.131.231:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
557.70ms,内蒙古卫视,http://1.58.243.115:4000/udp/229.58.190.183:5000
557.74ms,新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
557.77ms,深圳卫视,http://110.7.131.231:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
557.80ms,CCTV9,http://110.7.131.4:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
557.81ms,山东生活,http://221.0.78.198:1681/hls/10226/index.m3u8
557.83ms,安徽卫视,http://116.117.105.177:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
557.84ms,云南卫视,http://116.117.104.123:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
557.89ms,卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8
557.90ms,CCTV3-综艺,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
557.95ms,北京卫视,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8
557.96ms,东南卫视,http://116.117.105.156:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
557.98ms,CCTV6,http://110.7.131.146:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
558.00ms,广西卫视,http://1.58.243.115:4000/udp/229.58.190.145:5000
558.01ms,重庆卫视,http://116.117.105.156:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
558.02ms,湖北公共,http://119.36.148.115:59901/tsfile/live/1007_1.m3u8
558.04ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
558.05ms,东南卫视,http://110.7.130.27:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
558.08ms,陕西卫视,http://110.7.130.112:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
558.13ms,吉林卫视,http://116.117.105.225:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
558.14ms,CCTV5,http://116.117.104.179:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
558.19ms,CCTV7-国防军事,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
558.22ms,广东卫视,http://116.117.105.45:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
558.22ms,新疆卫视,http://116.117.105.156:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
558.24ms,江苏卫视,http://116.117.104.73:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
558.29ms,宁夏卫视,http://116.117.105.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
558.33ms,CCTV8-电视剧,http://60.29.124.66:6080/hls/19/index.m3u8
558.35ms,CCTV8,http://110.7.131.240:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
558.39ms,CCTV6-电影,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
558.43ms,宁夏卫视,http://116.117.105.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
558.44ms,东方卫视,http://110.7.131.146:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
558.45ms,天津卫视,http://116.117.105.130:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
558.45ms,天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
558.46ms,广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8
558.47ms,宁夏卫视,http://116.117.105.129:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
558.47ms,CCTV文化精品,http://1.58.243.115:4000/udp/229.58.190.57:5000
558.50ms,浙江卫视,http://60.214.104.110:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
558.51ms,深圳卫视,http://60.214.104.110:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
558.52ms,CCTV5-体育,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8
558.52ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8
558.57ms,三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
558.61ms,贵州卫视,http://116.117.105.130:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
558.61ms,陕西卫视,http://116.117.105.177:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
558.65ms,CCTV2,http://110.7.131.4:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
558.66ms,东方卫视,http://110.7.130.201:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
558.66ms,重庆卫视,http://116.117.105.209:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
558.68ms,CCTV13,http://110.7.130.241:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
558.68ms,东方卫视,http://110.7.131.79:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
558.68ms,卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
558.71ms,CCTV13,http://116.117.105.156:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
558.71ms,天津卫视,http://110.7.130.201:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
558.73ms,CCTV14,http://116.117.104.34:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
558.75ms,深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8
558.76ms,宁夏卫视,http://110.7.131.4:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
558.83ms,山东卫视,http://116.117.104.179:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
558.97ms,广西卫视,http://116.117.105.156:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
559.01ms,重庆卫视,http://110.7.130.27:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
559.04ms,CCTV7,http://116.117.104.123:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
559.04ms,江西卫视,http://116.117.105.209:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
559.04ms,甘肃卫视,http://218.13.14.6:60050/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
559.05ms,万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
559.09ms,CCTV14-少儿,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8
559.09ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
559.10ms,北京卫视,http://110.7.130.241:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
559.13ms,CCTV6-电影,http://112.123.206.32:808/hls/7/index.m3u8
559.15ms,CCTV14,http://221.193.168.175:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
559.23ms,CCTV10-科教,http://1.58.243.115:4000/udp/229.58.190.133:5000
559.25ms,内蒙古,http://116.117.105.211:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
559.28ms,山东卫视,http://116.117.105.191:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
559.28ms,陕西卫视,http://110.7.130.201:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
559.30ms,CCTV8-电视剧,http://116.117.105.163:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
559.32ms,兵团卫视,http://116.117.104.248:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
559.36ms,山东卫视,http://110.7.131.193:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
559.37ms,CCTV3,http://116.117.105.45:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
559.39ms,CCTV3,http://110.7.131.240:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
559.45ms,浙江卫视,http://113.195.45.95:9901/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
559.53ms,东南卫视,http://110.7.131.240:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
559.53ms,吉林卫视,http://ha.xushining.com:50000/udp/225.1.2.26:5002
559.58ms,CCTV7-国防军事,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8
559.62ms,河南卫视,http://58.17.116.69:9903/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
559.63ms,江西卫视,http://116.117.104.73:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
559.68ms,东方卫视,http://218.13.14.6:60050/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
559.69ms,云南卫视,http://116.117.105.225:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
559.73ms,CCTV8,http://116.117.105.225:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
559.74ms,新疆卫视,http://116.117.104.123:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
559.75ms,安徽卫视,http://116.117.104.34:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
559.76ms,安徽卫视,http://116.117.105.211:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
559.79ms,CCTV15-音乐,http://116.117.104.159:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
559.83ms,天津卫视,http://116.117.105.211:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
559.86ms,云南卫视,http://182.91.124.60:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
559.87ms,CCTV6,http://110.7.131.254:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
559.89ms,黑龙江卫视,http://116.117.105.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
559.90ms,CCTV15,http://116.117.105.163:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
559.91ms,陕西卫视,http://110.7.131.254:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
559.91ms,山东教育卫视,http://221.0.78.198:1681/hls/10221/index.m3u8
559.92ms,江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
559.93ms,重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8
559.94ms,吉林卫视,http://116.117.104.179:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
559.98ms,湖南卫视,http://116.117.104.73:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
559.98ms,CCTV15-音乐,http://110.7.131.146:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
559.99ms,四川卫视,http://110.7.131.240:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
560.03ms,金鹰卡通,http://111.160.17.2:59901/tsfile/live/0001_33.m3u8
560.04ms,江苏卫视,http://116.117.105.225:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
560.04ms,CCTV3-综艺,https://www.freetv.top/migu/624878271.m3u8?migutoken=6051cf0f824b7432a7e38cb90b50dbc8d5f9dbc684d357663ae821fb87ae233a45772b235431568e910e14c17b7496429d23d2b4b3501692941d1e6d364b2e35ccf5890eb0c31743c5dffaa2ef
560.05ms,辽宁卫视,http://116.117.105.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
560.07ms,浙江卫视,http://116.117.105.191:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
560.11ms,安徽卫视,http://110.7.130.112:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
560.14ms,黑龙江卫视,http://110.7.131.193:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
560.20ms,江苏卫视,http://116.117.105.177:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
560.23ms,河北卫视,http://1.58.243.115:4000/udp/229.58.190.55:5000
560.24ms,广西卫视,http://116.117.104.73:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
560.27ms,宁夏卫视,http://110.7.131.40:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
560.29ms,CCTV5,http://110.7.131.193:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
560.30ms,广东卫视,http://116.117.104.179:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
