更新时间,#genre#
20241222-15-31-12,url


RespoTime,whitelist,#genre#
527.42ms,CCTV12,http://123.117.237.15:8680/udp/239.3.1.64:8124
527.42ms,辽宁卫视,http://110.7.130.44:8096/tsfile/live/0121_1.m3u8
527.43ms,CCTV4,http://120.0.52.241:8086/tsfile/live/0004_1.m3u8
527.44ms,CCTV6,http://123.161.155.128:9901/tsfile/live/0006_1.m3u8
527.45ms,CHC动作电影,http://171.104.192.8:8181/tsfile/live/1063_1.m3u8
527.47ms,宁夏卫视,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8
527.48ms,优漫卡通,http://123.161.155.128:9901/tsfile/live/1014_1.m3u8
527.49ms,CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
527.54ms,CCTV2,http://116.117.105.183:8096/tsfile/live/0002_1.m3u8
527.57ms,甘肃卫视,http://118.122.189.74:9901/tsfile/live/0141_1.m3u8
527.57ms,经典电影,http://wouu.net:9977/udp/239.93.0.57:9024
527.59ms,潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8?zshanxd
527.60ms,CCTV15,http://live.nctv.top/6688/bfgd.php?id=133
527.60ms,三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120
527.61ms,CCTV7,http://123.122.163.183:19999/udp/239.3.1.61:8104
527.61ms,天津卫视,http://110.7.129.204:8096/tsfile/live/0135_1.m3u8
527.61ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
527.66ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
527.71ms,山东卫视,http://120.6.209.42:8866/rtp/239.253.92.207:8109
527.74ms,深圳卫视,http://123.113.187.204:8000/udp/239.3.1.134:8020
527.75ms,CCTV11,http://123.122.162.7:19999/udp/239.3.1.152:8120
527.77ms,CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
527.80ms,CCTV17,http://223.166.234.149:7777/tsfile/live/1039_1.m3u8
527.80ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-30.ctv
527.82ms,东南卫视,http://118.122.189.74:9901/tsfile/live/0133_1.m3u8
527.82ms,河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
527.84ms,CCTV6,http://59.48.75.130:3052/tsfile/live/0006_1.m3u8
527.84ms,CCTV10,http://111.196.191.248:5555/rtp/239.3.1.63:8116
527.84ms,新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
527.86ms,宁夏卫视,http://183.66.13.82:60033/tsfile/live/0112_1.m3u8
527.86ms,三沙卫视,http://123.113.249.203:8888/udp/239.3.1.155:4120
527.87ms,CCTV6,http://wouu.net:9977/udp/239.93.1.13:2226
527.87ms,东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148
527.87ms,西藏卫视,http://119.36.148.115:59901/tsfile/live/0111_1.m3u8
527.90ms,CCTV10,http://120.6.209.42:8866/rtp/239.253.92.196:6061
527.91ms,CCTV10,http://171.117.12.71:9999/tsfile/live/0010_1.m3u8
527.92ms,贵州卫视,http://123.122.163.183:19999/udp/239.3.1.149:8076
527.93ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
527.96ms,CCTV11,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8
527.97ms,CCTV14,http://120.0.52.162:8086/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
527.97ms,CCTV17,http://nas.tuyuannet.cn:8800/rtp/239.37.0.2:5540
527.99ms,CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
527.99ms,CCTV13,http://114.252.239.133:9876/udp/239.3.1.124:8128
528.02ms,江苏卫视,http://221.219.79.161:4000/rtp/239.3.1.135:8028
528.04ms,黑龙江卫视,http://111.196.191.248:5555/rtp/239.3.1.133:8016
528.06ms,CCTV9,http://116.117.104.242:8096/tsfile/live/0009_1.m3u8
528.09ms,吉林卫视,http://221.219.79.161:4000/udp/239.3.1.240:8172
528.14ms,广西卫视,http://221.199.193.106:9901/tsfile/live/0113_1.m3u8
528.15ms,CCTV1,http://222.162.192.175:9901/tsfile/live/0001_1.m3u8
528.16ms,河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
528.18ms,CCTV3,http://59.48.75.130:3052/tsfile/live/0003_1.m3u8
528.18ms,湖北卫视,http://120.6.209.42:8866/rtp/239.253.92.210:6567
528.18ms,辽宁卫视,http://144.52.160.114:9901/tsfile/live/1048_1.m3u8
528.19ms,甘肃卫视,http://221.219.79.161:4000/rtp/239.3.1.49:8188
528.19ms,湖北卫视,http://116.117.106.74:8096/tsfile/live/0132_1.m3u8
528.22ms,北京卫视,http://111.196.191.248:5555/rtp/239.3.1.241:8000
528.22ms,湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
528.23ms,CCTV11,http://123.122.162.7:19999/rtp/239.3.1.152:8120
528.24ms,CCTV14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
528.26ms,山西卫视,http://221.219.79.161:4000/rtp/239.3.1.42:8172
528.27ms,江苏卫视,http://120.238.94.10:9901/tsfile/live/1045_1.m3u8
528.30ms,安徽卫视,https://stream1.freetv.fun/9c9db38199b42fd1dab2e638a2078d83cbb2548aa664d7bfcce3a78570a2051a.m3u8
528.30ms,东方卫视,http://www.erbao1981.top:8188/udp/239.76.253.186:9000
528.33ms,贵州卫视,http://123.113.249.203:8888/rtp/239.3.1.149:8076
528.34ms,深圳卫视,http://123.166.61.70:8003/hls/61/index.m3u8
528.35ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
528.35ms,广东卫视,http://116.117.105.247:8096/tsfile/live/0125_1.m3u8
528.39ms,CCTV8,http://123.122.162.7:19999/udp/239.3.1.175:8001
528.39ms,南方卫视,http://123.122.162.7:19999/rtp/239.3.1.161:8001
528.40ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
528.42ms,安徽卫视,http://106.118.70.49:9901/tsfile/live/0130_1.m3u8
528.42ms,北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000
528.44ms,CCTV14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8
528.46ms,CCTV5+,http://123.122.162.7:19999/rtp/239.3.1.130:8004
528.46ms,CCTV13,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8
528.46ms,北京卫视,http://61.150.67.62:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
528.46ms,河北卫视,http://101.74.31.69:9901/tsfile/live/0117_1.m3u8
528.47ms,CCTV8,http://116.117.104.242:8096/tsfile/live/0008_1.m3u8
528.47ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-13.m3u8
528.48ms,安徽卫视,http://123.122.162.7:19999/udp/239.3.1.211:8064
528.48ms,兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140
528.49ms,嘉佳卡通,http://171.110.42.2:8181/tsfile/live/1003_1.m3u8
528.50ms,辽宁卫视,http://222.129.139.229:8888/udp/239.3.1.210:8056
528.53ms,CCTV14,http://121.24.98.45:8090/hls/22/index.m3u8
528.53ms,重庆卫视,http://221.199.193.224:9901/tsfile/live/0142_1.m3u8
528.57ms,CCTV2,http://123.113.187.204:8000/rtp/239.3.1.60:8084
528.58ms,山东生活,http://112.234.21.109:9901/tsfile/live/1003_1.m3u8
528.59ms,CCTV4,http://123.113.187.204:8000/udp/239.3.1.105:8092
528.60ms,湖南卫视,http://123.161.155.128:9901/tsfile/live/0128_1.m3u8
528.61ms,CCTV2,http://123.122.162.7:19999/rtp/239.3.1.2:8004
528.61ms,北京卫视,http://222.129.139.229:8888/udp/239.3.1.241:8000
528.62ms,江苏卫视,http://110.80.17.38:9901/tsfile/live/0127_1.m3u8
528.64ms,四川卫视,https://stream1.freetv.fun/d989f1f857bb56e9c77c055745354bbf0b840c9d1aef0f2195655c642c3c1bb5.m3u8
528.64ms,湖南卫视,http://119.62.36.56:9901/tsfile/live/0122_2.m3u8
528.68ms,CCTV14,http://221.222.162.206:8888/rtp/239.3.1.65:8132
528.69ms,CCTV10,http://106.118.70.49:9901/tsfile/live/0010_1.m3u8
528.69ms,四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043
528.71ms,黑龙江卫视,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8
528.71ms,湖北卫视,http://114.252.238.87:8000/udp/239.3.1.138:8044
528.72ms,兵团卫视,http://112.234.21.109:9901/tsfile/live/0115_1.m3u8
528.72ms,金鹰卡通,http://183.66.15.146:60901/tsfile/live/0117_2.m3u8
528.73ms,CCTV5+,http://123.132.233.194:352/tsfile/live/0016_1.m3u8
528.73ms,北京卫视,http://home.yulei.online:9999/rtp/226.0.2.177:9328
528.75ms,贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8
528.78ms,CCTV5,http://123.122.162.7:19999/rtp/239.3.1.108:8001
528.79ms,CCTV15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8
528.79ms,贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8
528.79ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8
528.80ms,CCTV12,http://123.113.187.204:8000/rtp/239.3.1.64:8124
528.81ms,重庆卫视,http://221.219.79.161:4000/udp/239.3.1.122:8160
528.82ms,CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
528.84ms,CCTV2,http://114.254.83.83:2222/rtp/239.3.1.60:8084
528.84ms,CCTV9,http://220.170.243.209:9901/tsfile/live/0009_1.m3u8
528.85ms,江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
528.86ms,CCTV4,http://123.166.61.70:8003/hls/41/index.m3u8
528.88ms,CCTV14,http://222.162.192.175:9901/tsfile/live/1013_1.m3u8
528.89ms,江苏卫视,https://stream1.freetv.fun/8354132b8e31bd5a6b540978f17386c71e93f50df4454b0019475e887152850d.m3u8
528.89ms,山东卫视,http://118.122.189.74:9901/tsfile/live/0131_1.m3u8
528.93ms,CCTV4,http://123.122.162.7:19999/rtp/239.3.1.214:4220
528.93ms,CCTV12,http://123.122.162.7:19999/rtp/239.3.1.64:8124
528.94ms,CCTV5,http://123.122.162.7:19999/udp/239.3.1.173:8001
528.95ms,CCTV10,http://116.117.104.242:8096/tsfile/live/0010_1.m3u8
528.95ms,东南卫视,http://119.163.199.98:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
528.95ms,经典电影,http://221.219.79.161:4000/udp/239.3.1.195:9024
528.98ms,CCTV5,http://123.113.187.204:8000/udp/239.3.1.173:8001
529.02ms,CCTV11,https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8
529.03ms,黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016
529.03ms,山东卫视,http://221.219.79.161:4000/rtp/239.3.1.209:8052
529.03ms,淘电影,http://221.219.79.161:4000/rtp/239.3.1.250:8001
529.06ms,CCTV11,http://123.113.187.204:8000/udp/239.3.1.152:8120
529.10ms,安徽卫视,http://183.136.148.214:9901/tsfile/live/0130_1.m3u8
529.11ms,海南卫视,http://221.219.79.161:4000/udp/239.3.1.45:8304
529.15ms,CCTV6,http://116.117.106.42:8096/tsfile/live/0006_1.m3u8
529.17ms,广东卫视,http://123.122.163.183:19999/udp/239.3.1.142:8048
529.18ms,广东卫视,https://stream1.freetv.fun/83cb195384d56301c888d89f92f507201cff9f93ff2b2b6ad0dee9fcbf7751ce.m3u8
529.21ms,青海卫视,https://stream1.freetv.fun/b385eeb4f5b0cbe78017fa0559927c57f602034b282b97424dec2aa199615dfb.m3u8
529.23ms,河南卫视,http://221.199.193.13:9901/tsfile/live/0139_1.m3u8
529.24ms,贵州卫视,http://171.117.18.156:9901/tsfile/live/0120_1.m3u8
529.27ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.ctv
529.30ms,CCTV4,http://123.122.162.7:19999/rtp/239.3.1.213:4220
529.30ms,浙江卫视,https://stream1.freetv.fun/0df862875bddfc375a0013f39f6b8787ba04f39160fa0449e305f8952e8209e9.m3u8
529.31ms,CCTV11,https://stream1.freetv.fun/37b1c14c3378e510bd07d553a1abcca238f13e040b5b0419b3ece2c9d4f50efd.m3u8
529.31ms,湖南卫视,http://1.197.81.7:9901/tsfile/live/0128_1.m3u8
529.32ms,CCTV文化精品,http://xuys.top:8888/udp/225.1.1.27:5002
529.43ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
529.44ms,CCTV9,http://123.122.162.7:19999/udp/239.3.1.62:8112
529.45ms,江西卫视,http://171.14.89.69:9901/tsfile/live/0138_1.m3u8
529.45ms,四川卫视,http://121.24.98.45:8090/hls/58/index.m3u8
529.47ms,CCTV8,http://61.157.139.15:9901/tsfile/live/2378_1.m3u8
529.50ms,CCTV9,http://123.113.187.204:8000/udp/239.3.1.62:8112
529.50ms,CCTV14,http://123.113.187.204:8000/udp/239.3.1.65:8132
529.54ms,云南卫视,http://121.24.98.45:8090/hls/41/index.m3u8
529.55ms,江西卫视,http://101.74.31.52:9901/tsfile/live/0138_1.m3u8
529.56ms,新疆卫视,http://121.24.98.45:8090/hls/61/index.m3u8
529.57ms,CCTV1,http://123.122.162.7:19999/rtp/239.3.1.1:8000
529.58ms,东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
529.59ms,安徽卫视,http://221.199.193.215:9901/tsfile/live/0130_1.m3u8
529.59ms,东南卫视,http://111.196.191.248:5555/rtp/239.3.1.156:8148
529.61ms,CCTV4,http://222.129.139.91:8888/udp/239.3.1.105:8092
529.61ms,安徽卫视,http://60.7.56.33:4000/rtp/239.253.92.209:6566
529.62ms,天津卫视,http://101.74.31.69:9901/tsfile/live/0135_1.m3u8
529.63ms,CCTV9,http://60.210.100.54:352/tsfile/live/0009_1.m3u8
529.66ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
529.67ms,CCTV7,http://123.113.187.204:8000/udp/239.3.1.61:8104
529.72ms,CCTV6,http://221.199.193.106:9901/tsfile/live/0006_1.m3u8
529.74ms,CCTV3,http://123.113.187.204:8000/udp/239.3.1.172:8001
529.76ms,CCTV16,http://222.129.139.229:8888/udp/239.3.1.183:8001
529.79ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv
529.80ms,四川卫视,http://123.113.187.204:8000/udp/239.3.1.29:8288
529.82ms,江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
529.83ms,海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234
529.84ms,深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8
529.85ms,宁夏卫视,http://59.48.75.130:3052/tsfile/live/0115_1.m3u8
529.86ms,CCTV4,http://121.19.134.139:808/tsfile/live/0004_1.m3u8
529.86ms,CCTV11,http://101.19.84.8:9901/tsfile/live/0011_1.m3u8
529.86ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
529.93ms,天津卫视,http://118.122.189.74:9901/tsfile/live/0135_1.m3u8
529.94ms,动漫秀场,http://60.2.190.206:4000/udp/239.253.93.225:6403
529.97ms,CCTV8,http://1.199.235.140:9901/tsfile/live/0008_1.m3u8
529.97ms,CCTV9,http://118.122.189.74:9901/tsfile/live/0009_1.m3u8
529.99ms,CCTV8,http://112.234.21.109:9901/tsfile/live/0008_1.m3u8
530.00ms,海南卫视,http://www.erbao1981.top:8188/udp/239.76.253.203:9000
530.00ms,湖北卫视,http://61.157.139.15:9901/tsfile/live/0132_1.m3u8
530.01ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-23.ctv
530.03ms,CCTV5,http://wouu.net:9977/udp/239.93.1.36:8004
530.03ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8
530.05ms,CCTV2,http://123.166.61.70:8003/hls/12/index.m3u8
530.06ms,CCTV13,http://123.113.187.204:8000/rtp/239.3.1.124:8128
530.08ms,浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
530.09ms,CCTV15,http://123.113.187.204:8000/udp/239.3.1.153:8136
530.09ms,四川卫视,http://120.6.209.42:8866/udp/239.253.92.16:6043
530.11ms,安徽卫视,https://stream1.freetv.fun/a06c5ae93a12771663f13ee6cc6a7fb5386db2116a5d765b8471f881a4b8569c.m3u8
530.12ms,安徽卫视,https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8
530.12ms,北京卫视,http://123.132.233.194:352/tsfile/live/0122_1.m3u8
530.13ms,黑龙江卫视,http://119.51.60.31:9901/tsfile/live/0143_1.m3u8
530.17ms,CCTV15,https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8
530.18ms,江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
530.21ms,贵州卫视,http://110.80.17.38:9901/tsfile/live/0120_1.m3u8
530.22ms,安徽卫视,http://120.6.209.42:8866/udp/239.253.92.209:6566
530.22ms,济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
530.33ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
530.36ms,内蒙古卫视,https://stream1.freetv.fun/48e0d589868b805b91108d697cdbcb47c6f2982e8199bf3e5e5dd508fb4d5977.m3u8
530.38ms,安徽卫视,https://stream1.freetv.fun/9cdad0b4fbdc85efc783479b2a1d809e6ad06c2f0d0a01191f4b104a11693980.m3u8
530.39ms,东南卫视,http://123.113.187.204:8000/udp/239.3.1.156:8148
530.39ms,贵州卫视,http://59.48.75.130:3052/tsfile/live/0015_2.m3u8
530.39ms,青海卫视,http://112.234.21.109:9901/tsfile/live/0140_1.m3u8
530.42ms,CCTV10,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8
530.44ms,山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8
530.45ms,CCTV14,http://101.19.84.8:9901/tsfile/live/0014_1.m3u8
530.49ms,北京卫视,http://110.7.130.44:8096/tsfile/live/0122_1.m3u8
530.52ms,CCTV5,http://183.136.148.214:9901/tsfile/live/1016_1.m3u8
530.52ms,广东卫视,http://123.122.162.7:19999/udp/239.3.1.142:8048
530.59ms,山东综艺,http://123.132.233.194:352/tsfile/live/1000_1.m3u8
530.62ms,新疆卫视,https://stream1.freetv.fun/108ed1b5db68ef5fb48a15383b7ccc7d04af206a9b9611bd1fdb48f2f37b50c4.m3u8
530.63ms,CCTV5,http://101.19.84.8:9901/tsfile/live/0005_1.m3u8
530.64ms,CCTV3,http://60.255.240.247:8090/live/CCTV-3H265_4000.m3u8
530.65ms,广东卫视,http://220.170.243.209:9901/tsfile/live/0125_1.m3u8
530.66ms,CCTV1,http://123.122.162.7:19999/rtp/239.3.1.129:8008
530.68ms,东方卫视,http://101.74.28.105:9901/tsfile/live/0107_1.m3u8
530.68ms,河南民生,http://123.161.155.128:9901/tsfile/live/1002_1.m3u8
530.71ms,深圳卫视,http://221.219.79.161:4000/udp/239.3.1.134:8020
530.71ms,重庆卫视,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8
530.78ms,青海卫视,http://221.199.193.106:9901/tsfile/live/0140_1.m3u8
530.80ms,江西卫视,http://123.161.155.128:9901/tsfile/live/0138_1.m3u8
530.82ms,北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=tvbox6_com&playlive=1&authid=0
530.82ms,兵团卫视,http://123.113.187.204:8000/udp/239.3.1.48:8160
530.86ms,潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
530.90ms,北京卫视,https://stream1.freetv.fun/hu-bei-jing-shi-6.m3u8
530.90ms,山西卫视,http://221.219.79.161:4000/udp/239.3.1.42:8172
530.90ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
530.92ms,河北卫视,http://101.74.31.52:9901/tsfile/live/0117_1.m3u8
530.92ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
530.95ms,CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
530.95ms,陕西卫视,http://123.132.233.194:352/tsfile/live/0136_1.m3u8
530.95ms,四川卫视,http://221.219.79.161:4000/udp/239.3.1.29:8288
530.99ms,四川卫视,https://stream1.freetv.fun/afdc38e58290c4d7c18a29077299ff3b1e4219cf804a616c7743063427a42eb0.m3u8
530.99ms,山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8
531.00ms,CCTV10,https://stream1.freetv.fun/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8
531.00ms,广东卫视,http://1.199.235.140:9901/tsfile/live/0125_1.m3u8
531.00ms,优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8
531.02ms,山东卫视,http://60.255.240.247:8090/live/sdwsH265_4000.m3u8
531.03ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
531.06ms,CCTV1,http://110.7.128.156:8096/tsfile/live/0001_1.m3u8
531.06ms,CCTV9,http://123.122.162.7:19999/rtp/239.3.1.62:8112
531.11ms,内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8
531.11ms,金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8
531.13ms,湖北卫视,http://221.219.79.161:4000/udp/239.3.1.138:8044
531.15ms,CCTV17,http://114.254.83.83:2222/rtp/239.3.1.151:8144
531.16ms,黑龙江卫视,http://sweetown.fun:4000/rtp/239.3.1.133:8016
531.17ms,CCTV12,http://110.7.128.156:8096/tsfile/live/0012_1.m3u8
531.17ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-14.m3u8
531.18ms,CCTV9,http://123.122.162.7:19999/rtp/239.3.1.9:8032
531.18ms,安徽卫视,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8
531.21ms,江苏卫视,http://110.7.128.156:8096/tsfile/live/0127_1.m3u8
531.22ms,CCTV13,http://221.199.193.132:9901/tsfile/live/0013_1.m3u8
531.24ms,贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
531.24ms,江苏卫视,http://121.19.134.222:808/tsfile/live/1012_1.m3u8
531.24ms,天津卫视,http://221.219.96.192:8012/rtp/239.3.1.141:1234?
531.26ms,CCTV15,http://59.48.75.130:3052/tsfile/live/0015_1.m3u8
531.26ms,北京卫视,http://61.157.139.15:9901/tsfile/live/2388_1.m3u8
531.27ms,CCTV4,http://114.252.238.87:8000/udp/239.3.1.105:8092
531.27ms,辽宁卫视,https://stream1.freetv.fun/16f715e9412ecb9b0f354637590dae793324cd7150698b7d9dcb83a2eb6edf81.m3u8
531.29ms,北京青年,http://111.196.135.75:8686/udp/239.3.1.118:8000
531.33ms,CCTV7,http://123.189.39.129:9901/tsfile/live/1159_1.m3u8
531.33ms,北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8
531.34ms,甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
531.35ms,CCTV3,http://123.189.39.129:9901/tsfile/live/1002_1.m3u8
531.38ms,CCTV7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8
531.40ms,蒙语文化,http://221.199.193.250:9901/tsfile/live/1005_1.m3u8
531.42ms,云南卫视,http://220.249.114.102:9901/tsfile/live/0119_1.m3u8
531.46ms,兵团卫视,http://110.80.17.38:9901/tsfile/live/0015_1.m3u8
531.47ms,北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
531.47ms,山西卫视,http://110.7.130.134:8096/tsfile/live/0118_1.m3u8
531.48ms,河南卫视,http://120.6.209.42:8866/rtp/239.253.92.137:6144
531.48ms,重庆卫视,http://121.19.134.222:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
531.49ms,辽宁卫视,http://183.66.13.82:60033/tsfile/live/0121_1.m3u8
531.50ms,安徽卫视,http://ha.xushining.com:50000/udp/225.1.1.127:5002
531.52ms,江苏卫视,http://123.122.163.183:19999/udp/239.3.1.135:8028
531.57ms,东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
531.57ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
531.60ms,宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124
531.61ms,北京卫视,https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8
531.64ms,CCTV17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8
531.70ms,天津卫视,http://60.7.56.33:4000/udp/239.253.92.91:8021
531.71ms,CCTV11,http://114.252.238.87:8000/udp/239.3.1.152:8120
531.72ms,CCTV10,http://118.122.189.74:9901/tsfile/live/0010_1.m3u8
531.72ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
531.77ms,CCTV2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
531.78ms,兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344
531.78ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-1.m3u8
531.81ms,辽宁卫视,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
531.84ms,运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8?zshanxd
531.85ms,CCTV7,http://222.129.139.91:8888/udp/239.3.1.61:8104
531.86ms,CCTV1,http://123.132.233.194:352/tsfile/live/0001_1.m3u8
531.87ms,北京卫视,http://220.249.114.102:9901/tsfile/live/0122_1.m3u8
531.93ms,东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019
531.95ms,广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
531.97ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
531.97ms,CCTV16,http://221.219.96.192:8012/rtp/239.3.1.184:8001?
532.00ms,辽宁卫视,http://171.117.12.191:9999/tsfile/live/0121_1.m3u8
532.01ms,辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056
532.06ms,厦门卫视,http://123.122.162.7:19999/rtp/239.3.1.143:4120
532.08ms,湖南卫视,http://114.252.238.87:8000/udp/239.3.1.132:8012
532.09ms,广东卫视,http://123.161.39.146:9901/tsfile/live/0125_1.m3u8
532.09ms,宁夏卫视,http://223.166.234.19:7777/tsfile/live/0112_1.m3u8
532.10ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
532.15ms,河北都市,http://106.118.70.49:9901/tsfile/live/1001_1.m3u8
532.17ms,吉林卫视,http://123.113.249.203:8888/udp/239.3.1.240:8172
532.18ms,湖北卫视,http://123.113.187.204:8000/rtp/239.3.1.138:8044
