更新时间,#genre#
20250513-16-52-46,url


RespoTime,whitelist,#genre#
518.08ms,湖北卫视,http://125.70.163.161:9999/udp/239.93.0.250:5140
518.12ms,黑龙江卫视,http://221.213.91.36:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
518.14ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
518.16ms,CCTV11-戏曲,http://112.46.105.20:8009/hls/11/index.m3u8
518.21ms,CCTV兵器科技,http://111.178.176.18:4022/rtp/239.69.1.79:10114
518.23ms,广西卫视,http://110.7.130.201:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
518.23ms,江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8
518.25ms,四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140
518.28ms,CETV4,http://183.162.119.139:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
518.29ms,广西卫视,https://stream1.freetv.fun/86f11ddc0a95dc6a89f6959e3a8f5ad5cc1312fc051bf5d38dd925ba23ae5b2a.m3u8
518.40ms,CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
518.42ms,北京卫视,http://113.195.8.194:9901/tsfile/live/0122_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
518.44ms,CCTV9-纪录,https://stream1.freetv.fun/57b417007b9bde2713ab0b6c1f25399e0da6a5fda1443d33d81fc0ba399e6bae.m3u8
518.46ms,广西卫视,http://123.159.135.253:9901/tsfile/live/0112_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
518.49ms,CCTV15,http://60.172.130.146:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
518.55ms,CCTV1-综合,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8
518.56ms,海南卫视,http://60.172.130.146:352/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
518.58ms,天津卫视,https://stream1.freetv.fun/4610be29d19e7cfa5b664f6cb93b9aba6e0707727f0c69bbb8df80f1e01c144d.m3u8
518.60ms,CCTV2-财经,http://120.76.248.139/live/bfgd/4200000061.m3u8
518.67ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
518.69ms,江苏卫视,http://118.113.133.31:8888/udp/239.93.0.89:5140
518.70ms,CCTV13-新闻,http://112.123.206.32:808/hls/13/index.m3u8
518.76ms,CCTV14-少儿,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
518.78ms,辽宁卫视,http://221.213.91.36:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
518.81ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8
518.82ms,广东卫视,http://125.70.163.161:9999/udp/239.93.0.181:5140
518.85ms,深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
518.92ms,CCTV14-少儿,https://stream1.freetv.fun/d5d181315c7288c2ea5893ce2c27cdf9e592309968f3dfc80ca5f73de0415624.m3u8
519.05ms,湖南:岳阳新闻综合,http://220.169.111.11:10087/udp/239.76.248.7:1234
519.09ms,浙江卫视,http://221.213.91.64:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
519.10ms,CCTV央视台球,http://27.16.234.121:999/rtp/239.69.1.98:10224
519.12ms,安徽卫视,https://stream1.freetv.fun/3db6340e04c19913bc16b227b8547df71fa7b082907bd6242e7dd09d35661e8e.m3u8
519.17ms,康巴卫视,http://118.113.133.31:8888/udp/239.93.0.41:5140
519.19ms,海南卫视,http://27.16.234.121:999/rtp/239.69.1.151:10542
519.23ms,CCTV11-戏曲,https://stream1.freetv.fun/6123793b04047f9d1985cdab1ce37c47bee9c9b8668d8e453b5242a2bb62d3f3.m3u8
519.24ms,北京卫视,http://220.169.111.11:10087/udp/239.76.246.184:1234
519.24ms,北京卫视,http://112.46.105.20:8009/hls/35/index.m3u8
519.25ms,CCTV6-电影,http://175.0.78.209:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
519.32ms,CCTV5-体育,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8
519.33ms,大爱生活,http://125.70.163.161:9999/udp/239.93.42.71:5140
519.34ms,重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
519.40ms,青海卫视,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8
519.41ms,黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
519.45ms,北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
519.46ms,iHOT爱谍战,http://118.113.133.31:8888/udp/239.93.42.14:5140
519.48ms,内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
519.50ms,江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
519.55ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
519.56ms,杭州青少,http://www.jeremyoto.com:82/rtp/233.50.201.177:5140
519.59ms,CCTV1-综合,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
519.60ms,辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
519.62ms,CCTV8-电视剧,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
519.62ms,CCTV8-电视剧,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
519.64ms,百视通宝宝动画,http://125.70.163.161:9999/udp/239.93.0.147:5140
519.65ms,CCTV7-国防军事,https://stream1.freetv.fun/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8
519.70ms,CCTV6-电影,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
519.83ms,安徽经济生活,http://112.123.211.29:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
519.84ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
519.86ms,iHOT爱浪漫,http://125.70.163.161:9999/udp/239.93.42.21:5140
519.87ms,重庆卫视,http://118.113.133.31:8888/udp/239.93.1.107:5140
519.90ms,CCTV2,http://183.162.119.139:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
520.03ms,中国电影,http://183.162.119.139:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
520.03ms,东南卫视,http://1.196.152.44:2010/rtp/239.16.20.82:10820
520.04ms,CCTV第一剧场,http://27.16.234.121:999/rtp/239.69.1.74:10084
520.05ms,东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
520.05ms,苏州文化生活,http://61.155.203.93:5021/live_hls/3/.m3u8
520.08ms,江西卫视,http://112.30.73.119:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
520.08ms,河南民生,http://61.163.181.78:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
520.14ms,内蒙古卫视,http://110.53.218.182:9902/tsfile/live/1007_1.m3u8
520.23ms,CCTV14,http://183.162.119.139:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
520.29ms,CCTV8-电视剧,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8
520.29ms,吉林卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.48:5140
520.30ms,吉林卫视,http://27.16.234.121:999/rtp/239.69.1.212:10914
520.32ms,广西卫视,http://58.210.168.86:10800/newlive/live/hls/27/live.m3u8
520.33ms,CCTV4-中文国际,http://ycsj.aguihome.com:4022/udp/233.50.200.101:5140
520.46ms,广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8
520.47ms,iHOT爱喜剧,http://125.70.163.161:9999/udp/239.93.42.9:5140
520.51ms,CCTV高尔夫网球,http://125.70.163.161:9999/udp/239.93.1.54:5140
520.52ms,浙江卫视,http://111.178.176.18:4022/rtp/239.254.96.143:8932
520.54ms,CCTV14-少儿,http://110.7.130.240:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
520.55ms,CCTV4-中文国际,https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8
520.64ms,上海动漫秀场,http://220.169.111.11:10087/udp/239.76.254.70:9000
520.69ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-7.m3u8
520.69ms,陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
520.75ms,云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
520.76ms,重庆卫视,http://1.196.152.44:2010/rtp/239.16.20.79:10790
520.76ms,iHOT爱赛车,http://125.70.163.161:9999/udp/239.93.42.20:5140
520.81ms,青海卫视,https://stream1.freetv.fun/08634ae79ac958d456b3a36629c9f5c7a90eb67044c3c672a6b5442c413821aa.m3u8
520.83ms,东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
520.88ms,CHC家庭影院,http://27.16.234.121:999/rtp/239.69.1.243:11100
520.89ms,CCTV13-新闻,https://stream1.freetv.fun/d0930eb9d0d22a809891cd6a4828a6887219e9db31801066a6684286d00a048c.m3u8
520.97ms,CCTV高尔夫网球,http://118.113.133.31:8888/udp/239.93.1.54:5140
520.99ms,CCTV12-社会与法,http://wouu.net:9977/udp/239.93.1.30:8124
520.99ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-27.m3u8
521.04ms,吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
521.07ms,优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8?key=txiptv
521.17ms,湖南公共,http://220.169.111.11:10087/udp/239.76.245.123:1234
521.20ms,康巴卫视,http://125.70.163.161:9999/udp/239.93.0.41:5140
521.37ms,山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
521.39ms,熊猫卡通,http://125.70.163.161:9999/udp/239.93.1.172:5140
521.43ms,CETV-1,http://220.169.111.11:10087/udp/239.76.252.192:9000
521.49ms,河南卫视,http://125.70.163.161:9999/udp/239.93.42.45:5140
521.50ms,优漫卡通,http://221.213.91.38:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
521.52ms,深圳卫视,http://123.138.22.30:9901/tsfile/live/0126_1.m3u8
521.58ms,CCTV4-中文国际,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
521.59ms,厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
521.64ms,广东卫视,http://221.213.91.38:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
521.70ms,CCTV4-中文国际,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8
521.75ms,CCTV15-音乐,https://stream1.freetv.fun/b77d28e93a72e1987b7985d26fca84a6570c7c9d995e00ed7dfd78faba44c7a7.m3u8
521.76ms,上海国际,http://183.162.119.139:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
521.76ms,四川卫视,http://112.46.105.20:8009/hls/41/index.m3u8
521.77ms,安徽经济,http://183.162.119.139:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
521.83ms,重庆卫视,http://183.162.119.139:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
521.85ms,CCTV2-财经,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8
521.86ms,CCTV怀旧剧场,http://125.70.163.161:9999/udp/239.93.1.198:5140
521.90ms,东南卫视,http://wouu.net:9977/udp/239.93.0.42:5140
521.91ms,湖南卫视,http://220.169.111.11:10087/udp/239.76.253.101:9000
521.91ms,内蒙古卫视,http://wouu.net:9977/udp/239.93.0.8:5140
521.91ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
521.97ms,湖北影视频道,http://111.178.176.18:4022/rtp/239.69.1.204:10866
521.98ms,海南卫视,http://220.169.111.11:10087/udp/239.76.246.203:1234
522.07ms,湖南卫视,http://220.169.111.11:10087/udp/239.76.253.100:9000
522.07ms,山东卫视,http://221.213.91.241:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
522.09ms,辽宁卫视,http://114.233.64.137:4022/udp/239.49.8.48:8000
522.09ms,青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
522.10ms,CCTV3-综艺,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8
522.15ms,天津卫视,http://221.213.91.38:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
522.15ms,河北卫视,http://27.16.234.121:999/rtp/239.254.96.113:9616
522.18ms,阳新综合,http://111.178.176.18:4022/rtp/239.69.1.34:9844
522.25ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-17.m3u8
522.25ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8
522.27ms,CCTV14,http://221.213.91.241:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
522.33ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-22.m3u8
522.37ms,湖北教育频道,http://111.178.176.18:4022/rtp/239.69.1.206:10878
522.39ms,CGTN 法语,http://111.196.128.75:8012/rtp/239.3.1.218:4220
522.42ms,CCTV15-音乐,https://stream1.freetv.fun/22af5d7dab8dd2e8ed48ebe1b0eea9814783aa03554f5aff41f4e3ac07adb8a4.m3u8
522.42ms,iHOT爱悬疑,http://125.70.163.161:9999/udp/239.93.42.12:5140
522.42ms,汕头经济,http://111.229.155.66:7722/timetv.php?type=sttv&channel=stjj
522.52ms,海南卫视,http://1.196.152.44:2010/rtp/239.16.20.97:10970
522.56ms,河北卫视,http://112.46.85.60:8009/hls/55/index.m3u8
522.58ms,贵州卫视,http://118.113.133.31:8888/udp/239.93.0.131:5140
522.69ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
522.71ms,CCTV5+体育赛事,http://163.177.123.161:9901/tsfile/live/1024_1.m3u8
522.74ms,天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8
522.75ms,CCTV8-电视剧,http://218.92.37.174:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
522.75ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
522.76ms,河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
522.80ms,CETV早期教育,http://121.29.133.181:8888/rtp/239.253.93.164:6440
522.84ms,CCTV13-新闻,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
522.85ms,卡酷少儿,http://61.157.139.15:9901/tsfile/live/2418_1.m3u8?key=txiptv&playlive=1&authid=0
522.88ms,新疆卫视,http://112.46.105.20:8009/hls/61/index.m3u8
522.97ms,山东卫视,http://125.70.163.161:9999/udp/239.93.0.168:5140
523.01ms,安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
523.04ms,乐龄学堂,http://118.113.133.31:8888/udp/239.93.1.179:5140
523.05ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
523.07ms,重庆卫视,http://220.169.111.11:10087/udp/239.76.246.92:1234
523.07ms,延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
523.08ms,海南卫视,http://221.213.91.117:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
523.13ms,湖南:益阳公共频道,http://220.169.111.11:10087/udp/239.76.255.16:9000
523.15ms,黑龙江卫视,http://220.169.111.11:10087/udp/239.76.253.200:9000
523.16ms,武汉一台新闻综合,http://27.16.234.121:999/rtp/239.69.1.145:10506
523.16ms,兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8
523.18ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
523.20ms,湖南卫视,http://183.162.119.139:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
523.23ms,东方卫视,http://58.210.168.86:10800/newlive/live/hls/18/live.m3u8
523.30ms,CCTV12-社会与法,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv12
523.31ms,黑龙江卫视,http://110.81.206.138:49231/tsfile/live/23044_1.m3u8?
523.35ms,CCTV13-新闻,http://218.92.37.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
523.37ms,河南卫视,http://220.169.111.11:10087/udp/239.76.253.202:9000
523.42ms,CCTV12-社会与法,http://218.92.37.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
523.43ms,北京生活频道,http://111.196.128.75:8012/rtp/239.3.1.117:8000
523.45ms,广西卫视,http://112.46.105.20:8009/hls/53/index.m3u8
523.47ms,湖南:益阳新闻综合,http://220.169.111.11:10087/udp/239.76.248.15:1234
523.49ms,CHC家庭影院,http://ik6.iptv8.net:8888/udp/225.1.4.209:1262
523.53ms,西藏卫视,http://218.89.240.144:59901/tsfile/live/0111_1.m3u8
523.56ms,经典电影,http://wouu.net:9977/udp/239.93.0.57:9024
523.64ms,贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
523.66ms,江苏卫视,http://114.233.64.137:4022/udp/239.49.8.16:9602
523.67ms,四川卫视,http://112.46.85.60:8009/hls/41/index.m3u8
523.71ms,CCTV怀旧剧场,http://118.113.133.31:8888/udp/239.93.1.198:5140
523.72ms,山东教育卫视,http://wouu.net:9977/udp/239.93.1.196:5140
523.79ms,CCTV5-体育,http://lin.he.cn:35455/bptv/10000100000000050000000003870748.m3u8
523.87ms,湖南国际,http://183.162.119.139:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
523.89ms,黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8
523.94ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.m3u8
523.94ms,iHOT爱历史,http://118.113.133.31:8888/udp/239.93.42.13:5140
523.98ms,CCTV14-少儿,https://stream1.freetv.fun/ebff23b3b373ed72ca39c3a25715fec761f64c20fd8a02fbbbba989df0e96918.m3u8
523.98ms,河北卫视,http://1.197.250.107:9901/tsfile/live/0117_1.m3u8
524.07ms,百视通热门综艺,http://125.70.163.161:9999/udp/239.93.0.151:5140
524.08ms,CHC动作电影,http://220.169.111.11:10087/udp/239.76.252.243:9000
524.08ms,CCTV15,http://175.0.78.209:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
524.09ms,CCTV13-新闻,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
524.11ms,江苏卫视,http://221.213.91.36:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
524.13ms,深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
524.19ms,东方卫视,http://125.70.163.161:9999/udp/239.93.0.123:5140
524.19ms,湖北卫视,http://163.177.123.161:9901/tsfile/live/1062_1.m3u8
524.19ms,辽宁卫视,http://112.46.85.60:8009/hls/54/index.m3u8
524.19ms,四川卫视,http://163.177.123.161:9901/tsfile/live/1065_1.m3u8
524.31ms,北京IPTV4K超清,http://111.196.128.75:8012/rtp/239.3.1.249:8001
524.32ms,湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
524.32ms,兵团卫视,http://183.66.15.146:60901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
524.36ms,中录动漫4K,http://118.113.133.31:8888/udp/239.93.1.188:5140
524.37ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
524.41ms,湖南电视剧,http://175.0.78.209:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
524.43ms,北京卫视,http://125.70.163.161:9999/udp/239.93.0.180:5140
524.44ms,CCTV5,http://221.213.91.38:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
524.44ms,四川科教,http://125.70.163.161:9999/udp/239.93.42.44:5140
524.45ms,重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
524.49ms,河南武术世界,http://220.169.111.11:10087/udp/239.76.245.181:1234
524.55ms,江苏卫视,http://163.177.123.161:9901/tsfile/live/1051_1.m3u8
524.65ms,CCTV1-综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
524.66ms,北京卫视,http://1.197.250.107:9901/tsfile/live/0122_1.m3u8
524.77ms,深圳卫视,http://112.46.85.60:8009/hls/37/index.m3u8
524.82ms,凤凰资讯,http://183.162.119.139:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
524.84ms,新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
524.85ms,爱宠宠物,http://125.70.163.161:9999/udp/239.93.42.32:5140
524.88ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-7.m3u8
524.98ms,湖北卫视,http://118.113.133.31:8888/udp/239.93.0.250:5140
525.17ms,东方卫视,http://163.177.123.161:9901/tsfile/live/1052_1.m3u8
525.23ms,贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
525.23ms,福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
525.33ms,重庆卫视,http://125.70.163.161:9999/udp/239.93.1.107:5140
525.38ms,四川科教,http://182.137.194.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
525.53ms,甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
525.57ms,东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8
525.71ms,河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
525.75ms,CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
525.78ms,茶频道,http://220.169.111.11:10087/udp/239.76.245.239:1234
525.79ms,CCTV6,http://183.162.119.139:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
525.80ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-10.m3u8
525.84ms,河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8
525.85ms,天津卫视,http://171.8.80.242:8800/rtp/239.16.20.96:10960
525.86ms,1992年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
525.87ms,卡酷少儿,http://183.66.15.146:60901/tsfile/live/0126_2.m3u8
525.94ms,山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
525.97ms,快乐垂钓,http://220.169.111.11:10087/udp/239.76.253.5:9000
526.04ms,河北卫视,http://61.157.139.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
526.04ms,深圳卫视,http://182.37.169.94:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
526.06ms,求索频道,http://118.113.133.31:8888/udp/239.93.42.24:5140
526.08ms,安徽卫视,http://112.46.105.20:8009/hls/42/index.m3u8
526.10ms,湖南:株洲新闻综合,http://220.169.111.11:10087/udp/239.76.255.1:9000
526.15ms,浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
526.17ms,贵州卫视,http://27.16.234.121:999/rtp/239.69.1.150:10536
526.17ms,山东新闻,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
526.20ms,天元围棋,http://220.169.111.11:10087/udp/239.76.253.2:9000
526.23ms,哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
526.26ms,四川文化旅游,http://118.113.133.31:8888/udp/239.93.1.102:5140
526.28ms,iHOT爱体育,http://118.113.133.31:8888/udp/239.93.42.19:5140
526.30ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-3.m3u8
526.32ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
526.35ms,CCTV6-电影,http://163.177.123.161:9901/tsfile/live/1025_1.m3u8
526.41ms,iHOT爱喜剧,http://118.113.133.31:8888/udp/239.93.42.9:5140
526.50ms,浙江民生休闲,http://183.128.69.3:4022/udp/233.50.201.136:5140
526.50ms,广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8
526.55ms,山西卫视,http://112.46.105.20:8009/hls/49/index.m3u8
526.60ms,CCTV9-纪录,https://stream1.freetv.fun/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8
526.61ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8
526.68ms,CCTV9-纪录,https://stream1.freetv.fun/ce906185e5183caa03ebb206c510ef636fb84841239d53fb4312737adcb7d53a.m3u8
526.70ms,农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
526.74ms,江西卫视,http://118.113.133.31:8888/udp/239.93.0.134:5140
526.74ms,天津文艺,http://180.213.174.225:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
526.80ms,四川卫视,http://61.157.139.15:9901/tsfile/live/2393_1.m3u8
526.90ms,iHOT爱谍战,http://125.70.163.161:9999/udp/239.93.42.14:5140
526.91ms,蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
526.95ms,河南卫视,http://112.46.85.60:8009/hls/46/index.m3u8
527.00ms,黑龙江卫视,http://1.196.152.44:2010/rtp/239.16.20.99:10990
527.04ms,西藏卫视,https://stream1.freetv.fun/cfce8c7266926f66e4c9f1e47e1838772aba6fe9fc594f2b19456351b1f91126.m3u8
527.05ms,CCTV7-国防军事,http://112.46.85.60:8009/hls/504/index.m3u8
527.12ms,重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
527.14ms,湖北卫视,http://182.37.169.94:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
527.15ms,黑龙江卫视,http://61.157.139.15:9901/tsfile/live/0143_1.m3u8
527.21ms,江西卫视,http://114.233.64.137:4022/rtp/239.49.8.185:6000
527.22ms,辽宁卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.141:5140
527.23ms,CCTV7-国防军事,http://8.138.7.223/tv/cctv7.m3u8
527.25ms,卡酷少儿,http://112.46.105.20:8009/hls/69/index.m3u8
527.26ms,贵州卫视,http://171.8.80.242:8800/rtp/239.16.20.81:10810
527.32ms,炫动卡通,http://wouu.net:9977/udp/239.93.0.173:5140
527.37ms,CCTV6-电影,http://112.46.105.20:8009/hls/6/index.m3u8
527.42ms,CHC家庭影院,http://220.169.111.11:10087/udp/239.76.252.241:9000
527.44ms,CCTV17-农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8
527.45ms,睛彩竞技,http://222.129.39.202:4022/rtp/239.3.1.125:8001
527.45ms,CCTV8-电视剧,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
527.47ms,CCTV15-音乐,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
