更新时间,#genre#
20250113-15-51-10,url


RespoTime,whitelist,#genre#
504.13ms,东方卫视,http://www.lebaobei.top:6868/rtp/239.255.30.130:8231
504.27ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8
504.49ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
504.60ms,浙江卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ZHEJIANG-HD-265-8M
504.67ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8
504.68ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
504.69ms,香港卫视,http://ali.hlspull.yximgs.com/live/92ebd2b6ea20fab0e4b56fbb4ab8b5cb.flv
504.72ms,1986年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
504.73ms,河南卫视,https://stream1.freetv.fun/5ed2243933016fcc6fd14822b010d7b1676b4c2f64a8d66b2b280f3e4781f141.m3u8
504.75ms,江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
504.93ms,CETV3,http://drive.mxmy.net:8888/rtp/239.3.1.55:4120
504.95ms,贵州卫视,http://183.136.148.214:9901/tsfile/live/0120_1.m3u8
505.01ms,梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
505.03ms,CCTV13-新闻,http://www.terrykang.xyz:35455/gaoma/cctv13.m3u8
505.17ms,CCTV9-纪录,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
505.53ms,CCTV4-中文国际,http://119.8.31.109:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
505.64ms,朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
505.72ms,CCTV2-财经,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
505.74ms,CCTV15-音乐,http://119.8.31.109:35455/gaoma/cctv15.m3u8
505.78ms,CCTV15-音乐,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
505.79ms,戏曲精选,http://wouu.net:9977/udp/239.93.0.144:5140
505.88ms,广州影视,http://r.jdshipin.com/TcKr2
506.07ms,黑龙江卫视,http://120.234.5.29:6000/udp/239.20.0.123:2044
506.13ms,广东卫视,http://59.48.75.130:3052/tsfile/live/0121_1.m3u8
506.54ms,CCTV14-少儿,http://110.7.130.51:8096/tsfile/live/0014_1.m3u8
506.68ms,陈情令,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543150218-1239543150218-11134998938774405120-2479086423892-10057-A-0-1.m3u8
506.74ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8
506.96ms,东方卫视,http://183.136.148.214:9901/tsfile/live/0107_1.m3u8
506.97ms,CCTV风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
507.20ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-3.m3u8
507.26ms,CCTV-14 少儿[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.65:8132
507.49ms,内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
507.49ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
507.50ms,天津卫视,http://110.7.130.134:8096/tsfile/live/0135_1.m3u8
507.64ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
507.67ms,CCTV15-音乐,http://183.136.148.214:9901/tsfile/live/1014_1.m3u8
507.67ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-2.ctv
507.68ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
507.84ms,CCTV4-中文国际,http://27.11.59.49:8010/udp/225.0.4.176:7980
507.87ms,CCTV8-电视剧,http://116.117.106.74:8096/tsfile/live/0008_1.m3u8
508.29ms,大庆新闻综合,https://stream1.freetv.fun/ipv6-da-qing-xin-wen-zong-he-5.m3u8
508.32ms,四川科教,http://wouu.net:9977/udp/239.93.42.44:5140
508.48ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-12.m3u8
508.58ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8
508.59ms,陕西卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.41:8140
508.84ms,CCTV12,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-cctv12
509.24ms,新疆｜玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
509.28ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
509.83ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
510.41ms,山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
510.48ms,东南卫视,http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
510.70ms,江苏卫视,http://118.122.189.74:9901/tsfile/live/0127_1.m3u8
510.81ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-25.m3u8
510.82ms,CCTV-13 新闻[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.124:8128
510.82ms,卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
511.03ms,天津卫视,http://183.136.148.214:9901/tsfile/live/0135_1.m3u8
511.11ms,贵州卫视,http://110.7.130.44:8096/tsfile/live/0120_1.m3u8
511.12ms,CCTV11-戏曲,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
511.47ms,CCTV2-财经,http://119.8.31.109:35455/gaoma/cctv2.m3u8
511.51ms,山东卫视,https://stream1.freetv.fun/607df557e9f4c56e74d41e929b361f51ffdbfca57666bd349f2a63a97947e769.m3u8
511.59ms,CCTV5+体育赛事,http://119.8.31.109:35455/gaoma/cctv5p.m3u8
511.71ms,CCTV高尔夫网球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
511.82ms,翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
511.85ms,1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
511.88ms,湖南国际,http://dms.yryyj.site:8188/udp/239.76.245.124:1234
511.93ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
512.03ms,广东卫视,http://116.117.106.74:8096/tsfile/live/0125_1.m3u8
512.80ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
513.04ms,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-6.m3u8
513.06ms,CCTV2-财经,http://123.132.233.194:352/tsfile/live/0002_1.m3u8
513.43ms,CCTV12-社会与法,https://stream1.freetv.fun/9556fd1c9478795a55246e0e943c722fc1b47fd5e2ab6de9ebf371e1eca09d68.m3u8
513.58ms,山东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=3721212644869031100
513.80ms,厦门卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XIAMEN
513.84ms,CCTV5-体育,http://113.25.252.226:9901/tsfile/live/0005_1.m3u8
513.95ms,CCTV-6 电影[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.174:8001
514.10ms,新疆｜伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
514.49ms,CCTV12-社会与法,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730&amp
514.49ms,山东卫视,http://183.136.148.214:9901/tsfile/live/0131_1.m3u8
514.63ms,屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
514.85ms,CCTV4-中文国际,http://116.117.105.183:8096/tsfile/live/0004_1.m3u8
514.94ms,1997年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
515.12ms,深圳卫视,http://61.145.208.25:9090/udp/239.77.1.3:5146
515.23ms,枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd
515.39ms,十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
515.42ms,CCTV8-电视剧,http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
515.43ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-1.m3u8
515.79ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
515.84ms,河南卫视,http://221.0.78.198:1681/hls/10259/index.m3u8
516.38ms,CCTV8-电视剧,http://nas.tuyuannet.cn:8800/rtp/239.37.0.234:5540
516.49ms,CCTV6-电影,http://112.123.206.32:808/hls/7/index.m3u8
516.74ms,CCTV-11 戏曲[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.152:8120
517.12ms,山东卫视,http://www.erbao1981.top:8188/udp/239.76.253.195:9000
517.45ms,黑龙江卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HEILONGJIANG-HD-265-8M
517.50ms,CCTV15-音乐,http://www.lebaobei.top:6868/rtp/239.255.30.68:8231
517.83ms,CCTV11-戏曲,http://116.117.105.183:8096/tsfile/live/0011_1.m3u8
517.87ms,CCTV-4 中文国际[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.105:8092
517.92ms,广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8?key=txiptv
518.16ms,湖南卫视,http://live.nctv.top/6688/bfgd.php?id=086
518.30ms,广西卫视,https://stream1.freetv.fun/935d2b1d802bdfa7ba0bbb07871f2f13013b23f7153e604e9a75b2fd3bb36d5b.m3u8
518.31ms,CCTV16-奥林匹克,http://www.douzhicloud.site:35455/gaoma/cctv16.m3u8
518.44ms,湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8
518.59ms,1986年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
518.75ms,BRTV纪实科教[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.115:8000
518.81ms,四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8
519.13ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
519.28ms,CCTV10-科教,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8
519.30ms,深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8
519.35ms,杭州生活,http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140
519.60ms,湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8
519.61ms,新疆｜伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
519.69ms,新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
519.78ms,淘B180.103.179.163:8888by[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.238:8001
519.81ms,1998年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
520.16ms,广东卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GUANGDONG-HD-265-8M
520.18ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
520.42ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-1.m3u8
520.78ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
521.02ms,湖南卫视,http://183.136.148.214:9901/tsfile/live/0128_1.m3u8
521.17ms,深圳卫视,http://113.25.252.226:9901/tsfile/live/0126_1.m3u8
521.55ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-18.m3u8
521.80ms,山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8
521.91ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
521.99ms,陕西卫视,http://wouu.net:9977/udp/239.93.0.176:5140
522.16ms,新疆｜伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
522.46ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
522.50ms,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-4.m3u8
522.72ms,大湾区卫视,http://drive.mxmy.net:8888/rtp/239.3.1.161:8001
522.87ms,新疆｜伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
522.88ms,吉林卫视,http://221.0.78.198:1681/hls/10243/index.m3u8
522.94ms,湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8
523.22ms,CCTV13-新闻,http://124.116.183.146:9901/tsfile/live/0013_1.m3u8
523.64ms,CCTV5+体育赛事,http://wab201.win:35455/gaoma/cctv5p.m3u8
523.79ms,萌宠TV[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.102:8001
523.85ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
523.87ms,施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
524.14ms,广东卫视,http://183.136.148.214:9901/tsfile/live/0125_1.m3u8
524.19ms,北京卫视,http://113.25.252.226:9901/tsfile/live/0122_1.m3u8
524.46ms,南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
524.71ms,1988年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
525.19ms,湖北卫视,http://120.234.5.29:6000/udp/239.20.0.124:2046
525.27ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
525.33ms,家庭影院,http://ikuai.zlsip.top:4022/rtp/239.3.1.93:4120
525.39ms,CCTV14-少儿,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
525.51ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-21.ctv
525.52ms,东南卫视,http://183.136.148.214:9901/tsfile/live/0137_1.m3u8
525.57ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
525.61ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
525.67ms,湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
525.76ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-12.m3u8
525.89ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8
525.91ms,CCTV10-科教,http://183.136.148.214:9901/tsfile/live/0010_1.m3u8
526.08ms,1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
526.14ms,河北卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.148:8072
526.27ms,深圳卫视,http://221.0.78.198:1681/hls/10235/index.m3u8
526.36ms,云南卫视,http://183.136.148.214:9901/tsfile/live/0119_1.m3u8
526.57ms,CETV2,http://drive.mxmy.net:8888/rtp/239.3.1.54:4120
527.02ms,安徽卫视,http://183.136.148.214:9901/tsfile/live/0130_1.m3u8
527.10ms,CCTV-4K 超高清[超清HDR],http://ikuai.zlsip.top:4022/rtp/239.3.1.245:2000
527.18ms,北京卫视,http://183.136.148.214:9901/tsfile/live/0122_1.m3u8
527.29ms,山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8
527.73ms,CCTV14-少儿,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
527.76ms,城市剧场,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.67:4120
527.82ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-16.ctv
527.87ms,江苏卫视,http://59.48.75.130:3052/tsfile/live/0131_1.m3u8
527.90ms,CCTV1-综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540
527.91ms,龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
528.06ms,CCTV13-新闻,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8
528.23ms,西藏卫视,https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8
528.28ms,四川卫视,http://221.0.78.198:1681/hls/10244/index.m3u8
528.41ms,淘娱乐[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.100:8001
528.47ms,山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
528.82ms,CCTV8-电视剧,http://119.8.31.109:35455/gaoma/cctv8k_36m.m3u8
528.98ms,湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
529.19ms,CCTV6-电影,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8
529.21ms,CCTV1-综合,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
529.29ms,浙江卫视,http://221.0.78.198:1681/hls/10231/index.m3u8
529.97ms,浙江卫视,http://183.136.148.214:9901/tsfile/live/0124_1.m3u8
529.98ms,湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8
530.20ms,CCTV3-综艺,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
530.30ms,淘B180.103.179.163:8888by[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.238:8001
530.33ms,三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
530.38ms,CCTV8-电视剧,http://183.136.148.214:9901/tsfile/live/1018_1.m3u8
530.51ms,山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
530.58ms,山东农科,http://221.0.78.198:1681/hls/10223/index.m3u8
530.73ms,CCTV8-电视剧,http://175.10.230.91:8081/tsfile/live/0008_1.m3u8
531.01ms,四川卫视,http://drive.mxmy.net:8888/rtp/239.3.1.29:8288
531.10ms,黑龙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480
531.38ms,浙江卫视,http://124.116.183.146:9901/tsfile/live/0124_1.m3u8
531.38ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-15.m3u8
531.85ms,CCTV15-音乐,http://113.25.252.226:9901/tsfile/live/0015_1.m3u8
532.17ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
532.21ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-1.m3u8
532.43ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-14.m3u8
532.49ms,滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8
532.63ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
532.75ms,光影,http://ikuai.zlsip.top:4022/rtp/239.3.1.84:4120
532.75ms,江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8
532.87ms,CCTV15-音乐,http://124.116.183.146:9901/tsfile/live/0015_1.m3u8
533.09ms,广东卫视,http://tvbox6.com/tv/bfgd.php?id=092
533.29ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
533.40ms,江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8
533.47ms,CCTV10-科教,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
533.49ms,CCTV3-综艺,http://116.117.105.183:8096/tsfile/live/0003_1.m3u8
533.56ms,好学生,http://ikuai.zlsip.top:4022/rtp/239.3.1.81:4120
533.73ms,广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
533.89ms,湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
534.03ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-12.ctv
534.15ms,青海卫视,http://tvbox6.com/tv/bfgd.php?id=111
534.20ms,CCTV6-电影,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
534.30ms,CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
534.31ms,CCTV10-科教,http://119.36.148.115:59901/tsfile/live/0010_1.m3u8
534.34ms,湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
534.37ms,浙江卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.153:5540
534.49ms,东方卫视,http://123.132.233.194:352/tsfile/live/0107_1.m3u8
534.85ms,爱上4K[超清],http://ikuai.zlsip.top:4022/rtp/239.3.1.236:2000
534.93ms,黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
535.10ms,喜剧影院,http://ikuai.zlsip.top:4022/rtp/239.3.1.91:4120
535.17ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv
535.21ms,CCTV16-奥林匹克,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
535.33ms,重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8
535.34ms,法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
535.62ms,墨宝,http://ikuai.zlsip.top:4022/rtp/239.3.1.83:4120
535.69ms,新疆｜伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
535.89ms,辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8
535.91ms,CCTV5-体育,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
535.95ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
535.96ms,北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8
536.00ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-11.m3u8
536.05ms,湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
536.16ms,山东卫视,https://stream1.freetv.fun/ee5f29385677d9ea1ff89cf38fa00166df33bc7a065c5821da8a74b1bae08262.m3u8
536.19ms,经典电影,http://ikuai.zlsip.top:4022/rtp/239.3.1.195:9024
536.21ms,CCTV1-综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
536.33ms,浙江新闻,http://183.136.148.214:9901/tsfile/live/1011_1.m3u8
536.66ms,嘉佳卡通,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.147:9268
536.68ms,内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
536.83ms,贵州卫视,http://113.57.20.158:9901/tsfile/live/1011_1.m3u8
537.09ms,CCTV15-音乐,http://123.138.22.30:9901/tsfile/live/0015_1.m3u8
537.12ms,深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
537.17ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-17.m3u8
537.18ms,贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
537.18ms,新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
537.27ms,4K超清[超清],http://ikuai.zlsip.top:4022/rtp/239.3.1.249:8001
537.29ms,CCTV-2 财经[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.60:8084
537.33ms,1995年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
537.38ms,1992年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
537.42ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8
537.49ms,湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
537.82ms,CCTV8-电视剧,http://www.douzhicloud.site:35455/gaoma/cctv8.m3u8
537.86ms,浙江卫视,https://stream1.freetv.fun/2e3a01b886780ceca10b44bb6cdb57413757275a6fdcb083800db996bc2f81e3.m3u8
537.91ms,深圳少儿,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
537.92ms,CCTV6-电影,http://183.136.148.214:9901/tsfile/live/1017_1.m3u8
538.40ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
538.57ms,求索纪录,http://m.951688.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
538.71ms,天津卫视,http://221.0.78.198:1681/hls/10246/index.m3u8
538.79ms,CCTV2-财经,http://119.8.31.109:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
538.82ms,山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
538.85ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
539.02ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
539.30ms,CCTV1-综合,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
539.32ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
539.45ms,黑龙江卫视,http://183.136.148.214:9901/tsfile/live/0143_1.m3u8
539.50ms,湖北卫视,http://113.25.252.226:9901/tsfile/live/0132_1.m3u8
539.64ms,春晚22,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
539.73ms,CCTV12-社会与法,http://124.116.183.146:9901/tsfile/live/0012_1.m3u8
539.80ms,黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
539.85ms,天津卫视,http://119.8.31.109:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
539.86ms,云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
539.86ms,CCTV14-少儿,http://live.nctv.top/6688/bfgd.php?id=132
540.19ms,CCTV13-新闻,http://183.136.148.214:9901/tsfile/live/0013_1.m3u8
540.20ms,CCTV4-中文国际,http://www.douzhicloud.site:35455/gaoma/cctv4.m3u8
540.36ms,辽宁经济,http://tvbox6.com/tv/bfgd.php?id=480
540.41ms,CCTV5-体育,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8
540.63ms,CCTV9-纪录,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
540.66ms,湖北卫视,http://183.136.148.214:9901/tsfile/live/0118_1.m3u8
541.11ms,湖南卫视,http://tvbox6.com/tv/bfgd.php?id=086
541.15ms,重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
541.29ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
541.42ms,浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8
541.46ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
541.51ms,淘电影[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.250:8001
541.77ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-6.ctv
541.80ms,辽宁经济,http://tvbox6.com/tv/bfgd.php?id=076
