更新时间,#genre#
20250510-16-53-12,url


RespoTime,whitelist,#genre#
565.12ms,浙江卫视,http://123.101.98.188:2000/rtp/239.16.20.71:10710
565.22ms,贵州卫视,http://125.70.163.161:9999/udp/239.93.0.131:5140
565.34ms,广东卫视,http://221.234.165.60:8686/rtp/239.254.96.140:8914
565.42ms,黑龙江卫视,http://171.8.170.63:8800/rtp/239.16.20.99:10990
565.42ms,上海国际,http://183.162.119.34:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
565.42ms,CCTV15-音乐,https://stream1.freetv.fun/203af3c8b4c128e0b0bd06584a3ad928371b052d55b127f139aec8022043a791.m3u8
565.46ms,四川乡村频道,http://118.113.133.31:8888/udp/239.93.0.52:5140
565.47ms,CCTV15-音乐,http://121.19.134.222:808/tsfile/live/0015_1.m3u8
565.50ms,CCTV风云剧场,http://125.70.163.161:9999/udp/239.93.1.156:5140
565.51ms,山东卫视,http://125.70.163.161:9999/udp/239.93.0.168:5140
565.53ms,西藏卫视,https://stream1.freetv.fun/9a825c31554355afe80776352e50b2767498743a8ac1d65aaed02772a84eadbb.m3u8
565.55ms,安徽卫视,http://1.24.190.122:1080/hls/85/index.m3u8
565.64ms,山东卫视,http://123.101.98.4:2010/rtp/239.16.20.80:10800
565.65ms,广西卫视,http://221.213.91.64:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
565.66ms,上海生活时尚,http://125.70.163.161:9999/udp/239.93.42.29:5140
565.66ms,厦门卫视,http://59.32.97.183:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
565.80ms,i成都,http://125.70.163.161:9999/udp/239.93.1.104:1234
565.88ms,四川峨眉电影,http://118.113.133.31:8888/udp/239.93.0.252:5140
565.99ms,CCTV女性时尚,http://110.253.61.60:8686/rtp/239.253.92.144:6114
566.10ms,辽宁卫视,http://221.213.91.117:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
566.10ms,兵团卫视,http://183.66.15.146:60901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
566.10ms,宁波TV1,http://www.jeremyoto.com:82/rtp/233.50.201.168:5140
566.20ms,青海卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.65:5140
566.25ms,山东卫视,http://110.253.61.60:8686/rtp/239.253.92.207:8109
566.27ms,湖北卫视,http://125.70.163.161:9999/udp/239.93.0.250:5140
566.64ms,安徽卫视,http://221.213.91.64:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
566.78ms,舟山新闻综合,http://play-sh13.quklive.com/live/1699001836208185.m3u8?auth_key=2027429324-c77bb6a7063c4cdea57f09ca22f9ef12-0-39c19a21f73b823db2150ea45b147eb2
566.81ms,河北农民,http://121.19.134.222:808/tsfile/live/1005_1.m3u8
566.88ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;fbl=
566.92ms,山东卫视,http://114.241.222.154:4022/rtp/239.3.1.209:8052
566.92ms,CCTV1-综合,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
566.94ms,绚影4K,http://125.70.163.161:9999/udp/239.93.42.33:5140
567.12ms,甘肃卫视,http://171.8.170.63:8800/rtp/239.16.20.102:11020
567.13ms,山东新闻,http://ls.qingting.fm/live/60180.m3u8
567.24ms,CCTV4K,http://221.234.165.60:8686/rtp/239.69.1.12:9712
567.27ms,北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234
567.31ms,CCTV8,http://221.213.91.133:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
567.41ms,CCTV3,http://221.213.91.133:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
567.42ms,河北卫视,http://110.7.130.241:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
567.45ms,热门综艺,http://wouu.net:9977/udp/239.93.0.151:5140
567.47ms,CCTV7-国防军事,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8
567.49ms,千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
567.50ms,丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
567.56ms,武汉教育频道,http://27.18.70.90:9100/rtp/239.69.1.60:9994
567.81ms,湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
568.00ms,CGTN 新闻,http://114.241.222.154:4022/rtp/239.3.1.215:4220
568.02ms,杭州影视,http://www.jeremyoto.com:82/rtp/233.50.201.176:5140
568.05ms,新疆｜石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
568.10ms,河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140
568.10ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
568.12ms,天津卫视,http://114.241.222.154:4022/rtp/239.3.1.141:1234
568.18ms,iHOT爱历史,http://125.70.163.161:9999/udp/239.93.42.13:5140
568.19ms,西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
568.27ms,CCTV15,http://221.213.91.38:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
568.29ms,北京卫视,http://123.101.98.4:2010/rtp/239.16.20.76:10760
568.32ms,iHOT爱幼教,http://171.213.139.204:9100/udp/239.93.42.17:5140
568.40ms,吉林卫视,http://123.101.98.4:2010/rtp/239.16.20.94:10940
568.69ms,江苏卫视,http://221.213.91.38:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
568.72ms,CCTV第一剧场,http://27.18.70.90:9100/rtp/239.69.1.74:10084
568.72ms,河北卫视,http://110.253.61.60:8686/rtp/239.253.92.154:6011
568.74ms,江苏卫视,http://144.255.40.152:4022/udp/239.21.1.89:5002
568.88ms,浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
568.96ms,嘉佳卡通,http://221.213.91.241:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
569.01ms,四川影视文艺,http://118.113.133.31:8888/udp/239.93.0.166:5140
569.01ms,上海法治天地,http://175.8.128.245:4000/udp/239.76.254.67:9000
569.19ms,CCTV13-新闻,http://ycsj.aguihome.com:4022/udp/233.50.200.111:5140
569.24ms,CCTV8-电视剧,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8
569.26ms,山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
569.41ms,金川乡村,http://139.203.180.9:90/live/jcxc.m3u8
569.51ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
569.62ms,浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234
569.65ms,辽宁卫视,http://180.105.209.133:9981/udp/239.49.8.48:8000
569.70ms,成都经济频道,http://125.70.163.161:9999/udp/239.93.0.17:1239
569.80ms,河南卫视,http://27.16.234.121:999/rtp/239.69.1.168:10644
569.85ms,四川卫视,http://110.253.61.60:8686/rtp/239.253.92.16:6043
569.90ms,云南卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.26:8108
570.00ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.m3u8
570.13ms,CCTV1-综合,http://116.117.104.73:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
570.21ms,黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
570.31ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
570.34ms,CCTV1-综合,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
570.39ms,成都影视频道,http://118.113.133.31:8888/udp/239.93.0.19:1250
570.43ms,祁门综合,http://wjsp.chiznews.com:8037/live/xwzh.m3u8
570.44ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
570.45ms,哈哈炫动,http://221.213.91.64:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
570.56ms,黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8
570.58ms,CCTV1-综合,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
570.64ms,宁波TV4,http://www.flyskyman.cn:4022/rtp/233.50.201.180:5140
570.66ms,宁夏卫视,http://1.24.190.122:1080/hls/93/index.m3u8
570.67ms,金鹰卡通,http://221.213.91.38:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
570.68ms,CCTV6-电影,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
570.69ms,上海法治天地,http://110.253.61.60:8686/rtp/239.253.93.241:6419
570.72ms,CCTV6-电影,http://110.7.131.79:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
570.74ms,金鹰卡通,http://221.213.91.133:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
570.76ms,广西卫视,http://118.113.133.31:8888/udp/239.93.42.46:5140
570.84ms,河南卫视,http://116.117.104.34:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
570.98ms,广东卫视,http://110.253.61.60:8686/rtp/239.253.92.206:8108
571.01ms,东南卫视,http://123.101.98.4:2010/rtp/239.16.20.82:10820
571.03ms,河北卫视,http://123.101.98.4:2010/rtp/239.16.20.88:10880
571.05ms,CCTV5-体育,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
571.10ms,百视通热门综艺,http://118.113.133.31:8888/udp/239.93.0.151:5140
571.10ms,CCTV2-财经,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8
571.11ms,体育赛事,http://123.101.98.4:2010/rtp/239.16.20.128:11280
571.12ms,深圳卫视,http://ik6.iptv8.net:8888/udp/225.1.4.90:1119
571.16ms,浙江卫视,http://221.213.91.64:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
571.30ms,青海卫视,http://123.101.98.4:2010/rtp/239.16.20.101:11010
571.30ms,iHOT爱玩具,http://125.70.163.161:9999/udp/239.93.42.18:5140
571.31ms,东方卫视,http://183.131.246.250:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
571.34ms,CCTV第一剧场,http://27.16.234.121:999/rtp/239.69.1.74:10084
571.37ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
571.49ms,CCTV3-综艺,http://183.162.119.34:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
571.52ms,云南卫视,http://123.159.135.253:9901/tsfile/live/0110_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
571.74ms,CCTV7-国防军事,http://112.46.105.20:8009/hls/504/index.m3u8
571.75ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
571.79ms,CCTV9-纪录,http://wouu.net:9977/udp/239.93.1.24:5140
571.79ms,浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020
571.83ms,湖南卫视,http://175.8.128.245:4000/udp/239.76.246.101:1234
571.97ms,江西卫视,http://118.113.133.31:8888/udp/239.93.0.134:5140
572.00ms,四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
572.02ms,安徽卫视,http://221.213.91.117:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
572.39ms,江西卫视,http://171.8.80.242:8800/rtp/239.16.20.89:10890
572.41ms,云南卫视,http://123.101.98.4:2010/rtp/239.16.20.85:10850
572.45ms,东方卫视,http://221.13.234.72:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
572.50ms,CCTV电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002
572.51ms,CCTV1-综合,http://ycsj.aguihome.com:4022/udp/233.50.200.99:5140
572.63ms,武汉新闻综合,http://27.18.70.90:9100/rtp/239.69.1.145:10506
572.65ms,西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
572.76ms,江西卫视,http://110.253.61.60:8686/rtp/239.253.92.19:6145
572.79ms,吉林卫视,http://123.138.22.30:9901/tsfile/live/0116_1.m3u8
572.87ms,CCTV13-新闻,http://110.7.131.79:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
573.04ms,黑龙江少儿,http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
573.05ms,CCTV风云足球,http://121.20.207.185:9999/rtp/239.253.93.254:6432
573.16ms,CCTV15,http://221.213.91.117:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
573.22ms,CCTV10-科教,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8
573.25ms,CCTV2-财经,http://116.117.105.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
573.30ms,CCTV5,http://221.13.234.72:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
573.35ms,深圳卫视,http://27.16.234.121:999/rtp/239.254.96.137:8896
573.39ms,湖南卫视,http://221.213.91.117:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
573.44ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-6.m3u8
573.46ms,CCTV11-戏曲,http://110.7.130.241:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
573.49ms,广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8
573.50ms,黑龙江文体,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?
573.87ms,海南卫视,http://119.36.148.115:59901/tsfile/live/1008_1.m3u8
573.99ms,湖南卫视,http://144.255.40.152:4022/udp/239.21.1.158:5002
574.09ms,深圳卫视,http://home.yulei.online:9999/udp/226.0.2.47:8288
574.12ms,CCTV3,http://221.213.91.64:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
574.12ms,东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019
574.26ms,湖南卫视,http://home.yulei.online:9999/rtp/226.0.2.143:9056
574.33ms,河北卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.105:5140
574.45ms,四川经济频道,http://118.113.133.31:8888/udp/239.93.1.101:5140
574.47ms,CCTV14-少儿,http://wouu.net:9977/udp/239.93.1.29:6000
574.52ms,CCTV5-体育,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8
574.58ms,江苏卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.144:5140
574.58ms,嘉佳卡通,http://183.162.119.34:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
574.63ms,重庆卫视,http://118.113.133.31:8888/udp/239.93.1.107:5140
574.63ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
574.70ms,安阳新闻综合,http://221.13.234.72:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
574.82ms,延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
575.02ms,重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
575.15ms,延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
575.18ms,CCTV7-国防军事,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8
575.19ms,江西卫视,http://110.7.131.79:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
575.31ms,CCTV3-综艺,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8
575.58ms,东南卫视,http://27.18.70.90:9100/rtp/239.69.1.108:10286
575.82ms,云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8
575.83ms,CCTV12-社会与法,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8
575.91ms,CCTV7,http://221.213.91.133:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
575.91ms,山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8
575.93ms,湖南经视,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-2.m3u8
576.03ms,东南卫视,http://171.8.80.242:8800/rtp/239.16.20.82:10820
576.04ms,江苏卫视,http://1.24.190.122:1080/hls/61/index.m3u8
576.08ms,山东卫视,http://110.7.131.146:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
576.08ms,金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
576.12ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
576.20ms,CCTV8-电视剧,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
576.24ms,东方卫视,http://221.213.91.117:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
576.30ms,CCTV9-纪录,http://116.117.105.163:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
576.44ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
576.48ms,湖南卫视,http://1.196.152.44:2010/rtp/239.16.20.72:10720
576.60ms,湖南电视剧,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-10.m3u8
576.72ms,浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
576.80ms,嘉佳卡通,http://61.157.139.15:9901/tsfile/live/2420_1.m3u8
576.84ms,北京IPTV淘电影,http://114.241.222.154:4022/rtp/239.3.1.250:8001
576.98ms,江西卫视,http://175.8.128.245:4000/udp/239.76.245.225:1234
577.03ms,CCTV怀旧剧场,http://110.253.61.60:8686/rtp/239.253.93.252:6430
577.18ms,梨园频道,http://101.23.150.109:9901/tsfile/live/1014_1.m3u8
577.20ms,新疆卫视,http://110.7.131.254:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
577.25ms,河北都市,http://101.23.150.109:9901/tsfile/live/1001_1.m3u8
577.38ms,贵州卫视,http://116.117.104.123:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
577.39ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
577.60ms,CCTV11-戏曲,https://stream1.freetv.fun/883cf5ed5a80c6930564927ac008c9239378987db7d355ae42e6634b9dc86bbc.m3u8
577.75ms,云南卫视,http://221.213.91.64:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
577.76ms,辽宁卫视,http://110.7.131.4:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
577.87ms,牛群冯巩两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4?pd=19&vt=1
577.88ms,CCTV4-中文国际,http://116.117.104.123:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
577.89ms,山东卫视,http://171.8.80.242:8800/rtp/239.16.20.80:10800
577.94ms,CCTV12,http://221.213.91.117:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
578.01ms,CCTV8-电视剧,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
578.07ms,甘肃卫视,http://221.213.91.64:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
578.16ms,云南卫视,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
578.49ms,卡酷少儿,http://221.213.91.64:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
578.50ms,贵州卫视,http://221.213.91.117:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
578.50ms,BBC,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs15
578.57ms,CCTV7,http://221.213.91.241:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
578.71ms,CCTV14-少儿,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8
578.81ms,兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
578.86ms,湖北卫视,http://114.241.222.154:4022/rtp/239.3.1.138:8044
578.99ms,CCTV央视台球,http://110.253.61.60:8686/rtp/239.253.93.231:6409
579.04ms,安徽卫视,http://221.213.91.133:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
579.04ms,广东卫视,http://110.7.131.254:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
579.28ms,天津卫视,http://183.66.15.146:60901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
579.29ms,天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
579.85ms,安徽卫视,http://123.159.135.253:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
579.86ms,浙江卫视,http://221.213.91.133:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
579.94ms,陕西卫视,http://wouu.net:9977/udp/239.93.0.176:5140
579.95ms,吉林卫视,http://221.213.91.64:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0
580.01ms,江苏卫视,http://221.213.91.64:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
580.03ms,西峰综合,http://play.kankanlive.com/live/1683944827526991.m3u8
580.10ms,万载综合,http://ls.qingting.fm/live/273.m3u8
580.24ms,江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
580.36ms,东南卫视,http://116.117.104.73:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
580.44ms,CCTV5+体育赛事,http://ik6.iptv8.net:8888/rtp/225.1.4.75:1104
580.59ms,浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
580.62ms,山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
580.64ms,新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140
580.68ms,龙华电影,https://haoyunlai.serv00.net/Smartv-1.php?id=xingwei_movie
580.69ms,金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
580.99ms,安徽卫视,http://180.105.209.133:9981/rtp/239.49.8.204:6000
581.19ms,浙江卫视,http://61.157.139.15:9901/tsfile/live/2390_1.m3u8
581.23ms,江西卫视,http://114.241.219.123:4022/rtp/239.3.1.123:8164
581.25ms,山东卫视,http://221.213.91.64:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
581.27ms,天津卫视,http://114.241.219.123:4022/rtp/239.3.1.141:1234
581.31ms,贵州卫视,http://110.7.130.112:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
581.54ms,CCTV1-综合,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
581.55ms,CCTV10-科教,http://wouu.net:9977/udp/239.93.1.28:5140
581.82ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
582.30ms,黑龙江卫视,http://221.213.91.133:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
582.37ms,四川卫视,http://221.213.91.133:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
582.48ms,宁夏卫视,http://116.117.105.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
582.55ms,湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
582.63ms,CCTV10,http://221.213.91.38:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
582.72ms,CCTV10-科教,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
582.87ms,深圳卫视,http://144.255.40.152:4022/udp/239.21.1.93:5002
582.88ms,无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
582.91ms,黑龙江新闻法治,http://112.99.193.34:9901/tsfile/live/1028_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
582.94ms,厦门卫视,http://221.213.91.38:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
582.99ms,CCTV8-电视剧,http://110.7.130.112:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
583.19ms,山东卫视,http://221.213.91.117:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
583.20ms,重庆卫视,http://221.213.91.36:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
583.26ms,辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8
583.28ms,青海卫视,http://144.255.40.152:4022/udp/239.21.2.51:5002
583.31ms,六安新闻综合,http://ls.qingting.fm/live/267.m3u8
583.36ms,CCTV1-综合,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
583.39ms,CCTV14-少儿,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
583.52ms,贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
583.56ms,山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8
583.72ms,黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
583.72ms,利州综合,http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8
583.79ms,CCTV8-电视剧,http://wouu.net:9977/udp/239.93.42.39:5140
584.02ms,CCTV老故事,http://nas.hssvm.com:8888/udp/225.1.1.188:5002
584.08ms,鹤岗新闻综合,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
584.09ms,海南卫视,http://221.213.91.117:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
584.19ms,浙江卫视,http://221.213.91.38:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
584.46ms,宁波TV3,http://www.flyskyman.cn:4022/rtp/233.50.201.179:5140
584.52ms,CCTV11-戏曲,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
584.63ms,兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
584.64ms,湖北卫视,http://114.241.219.123:4022/rtp/239.3.1.138:8044
584.64ms,江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
584.71ms,云南卫视,http://110.7.130.240:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
584.79ms,CCTV10,http://221.213.91.241:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
584.95ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
584.95ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-4.m3u8
585.03ms,河北卫视,http://221.213.91.133:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
585.05ms,黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
585.21ms,湖北卫视,http://116.117.104.248:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
