更新时间,#genre#
20250522-17-10-22,url


RespoTime,whitelist,#genre#
508.99ms,浙江卫视,http://110.7.130.240:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
509.00ms,云南卫视,http://171.213.149.13:9999/udp/239.93.0.174:5140
509.04ms,大爱四川,http://171.213.147.4:9999/udp/239.93.1.110:5140
509.06ms,杭州明珠,http://www.jeremyoto.com:82/rtp/233.50.201.174:5140
509.10ms,乐龄学堂,http://171.213.149.13:9999/udp/239.93.1.179:5140
509.10ms,深圳卫视,http://59.55.252.241:6565/udp/239.252.219.212:5140
509.18ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
509.21ms,山东卫视,http://144.255.44.10:7788/udp/239.21.1.87:5002
509.29ms,i成都,http://171.213.149.13:9999/udp/239.93.1.104:1234
509.30ms,北京新闻频道,http://114.254.33.167:18888/rtp/239.3.1.159:8000
509.30ms,宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8
509.30ms,CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
509.32ms,北京IPTV淘娱乐,http://114.254.33.167:18888/rtp/239.3.1.100:8001
509.33ms,黑龙江卫视,http://111.196.128.75:8012/rtp/239.3.1.133:8016
509.38ms,重庆卫视,http://144.255.44.10:7788/udp/239.21.1.233:5002
509.38ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-8.m3u8
509.43ms,CCTV13-新闻,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8
509.44ms,东方卫视,http://171.117.44.100:8082/rtp/226.0.2.175:9312
509.45ms,山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
509.46ms,辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
509.52ms,深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8
509.55ms,宁夏卫视,https://stream1.freetv.fun/d4bbf287b70525009f8093f60d38f9c72a3bd3a505699174d365c8b4edace722.m3u8
509.56ms,安徽:泗县新闻频道,http://117.57.36.228:4022/rtp/238.1.78.193:7416
509.56ms,河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
509.57ms,甘肃卫视,https://stream1.freetv.fun/d882823572450d16d54595911be2aa8031496bf0a78bda85a748b73778e0d1af.m3u8
509.59ms,CCTV9-纪录,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
509.60ms,CETV-1,http://171.213.149.13:9999/udp/239.93.1.111:5140
509.65ms,CCTV风云剧场,http://171.213.138.12:1880/udp/239.93.1.156:5140
509.66ms,厦门卫视,http://27.155.54.223:4002/rtp/239.61.2.11:8060
509.66ms,中录动漫4K,http://171.213.149.13:9999/udp/239.93.1.188:5140
509.66ms,湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
509.66ms,CHC影迷电影,http://27.16.234.121:999/rtp/239.69.1.241:11088
509.73ms,江苏卫视,http://220.169.111.11:10087/udp/239.76.253.181:9000
509.74ms,CCTV10-科教,https://stream1.freetv.fun/6f4489c5bc615294be1c5af5c9abd1f0b3d4e9728da4a010e6385f2ca11facb0.m3u8
509.76ms,河北卫视,http://144.255.44.10:7788/udp/239.21.1.168:5002
509.76ms,陕西卫视,https://stream1.freetv.fun/b0754555a60aaeb60217a936715df6eec9f136d7785e89aa1ebdcdc72789eb81.m3u8
509.77ms,东南卫视,https://stream1.freetv.fun/0c6abb0a6372c34c3280c58f0f9eac3b04a15f0b2b1b8d046d9d1a1d236c5ff8.m3u8
509.78ms,海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8
509.81ms,四川乡村频道,http://171.213.147.4:9999/udp/239.93.0.52:5140
509.83ms,河北卫视,https://stream1.freetv.fun/4e6f24f65a56378987600bbf55ac88fc37f4d0e7e836f0179da74235cdb7d911.m3u8
509.87ms,湖南卫视,http://110.7.131.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
509.89ms,CCTV15-音乐,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8
509.90ms,深圳卫视,https://stream1.freetv.fun/050a5064b02266de9cb307e22340bde7b9869e556d26e034323423e07deb99d1.m3u8
509.92ms,山东卫视,http://27.155.54.223:4002/rtp/239.61.2.119:8708
509.92ms,四川经济频道,http://171.213.147.4:9999/udp/239.93.1.101:5140
509.93ms,河南卫视,http://125.70.163.161:9999/udp/239.93.42.45:5140
509.94ms,青海卫视,https://stream1.freetv.fun/7e3962f35a8b86e1396f1ac3a1a18a0fa6965b348b567281c7b6725f4753fdc1.m3u8
509.98ms,新疆卫视,http://123.52.109.91:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
509.99ms,百视通热门剧场,http://171.213.147.4:9999/udp/239.93.0.140:5140
510.04ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-27.m3u8
510.08ms,湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8
510.09ms,蓉城先锋,http://171.213.147.4:9999/udp/239.93.0.91:2101
510.09ms,CCTV13,http://221.213.91.104:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
510.09ms,四川卫视,http://112.46.105.20:8009/hls/41/index.m3u8
510.12ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
510.13ms,熊猫卡通,http://171.213.149.13:9999/udp/239.93.1.172:5140
510.14ms,熊猫影院,http://171.213.147.4:9999/udp/239.93.0.214:5140
510.15ms,湖南卫视,https://stream1.freetv.fun/ef71867a8644735b09f5399278a3ce67b0cd46e1100159c789b9240a5bf4c2bb.m3u8
510.16ms,iHOT爱玩具,http://171.213.138.12:1880/udp/239.93.42.18:5140
510.16ms,甘肃卫视,http://59.55.252.241:6565/udp/239.252.219.140:5140
510.17ms,CCTV15-音乐,https://stream1.freetv.fun/b17180549193f12c2104b05f75c124ca1702e96917aba74a23c8ac88fd7ea0df.m3u8
510.18ms,CCTV2-财经,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8
510.18ms,河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
510.18ms,山西卫视,https://stream1.freetv.fun/367766a6282fde4950036404daeea39c84de9e39731322c8af756b20de083fd6.m3u8
510.19ms,江苏卫视,http://59.55.252.241:6565/udp/239.252.219.214:5140
510.22ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
510.27ms,湖北卫视,https://stream1.freetv.fun/e3949feb45f46bb2a6938302925dd6a468483fe3fda085ac5c9e515c3da120ce.m3u8
510.29ms,iHOT爱悬疑,http://171.213.147.4:9999/udp/239.93.42.12:5140
510.32ms,北京卫视,http://123.52.109.91:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
510.32ms,浙江卫视,https://stream1.freetv.fun/98c2b365be87cf4c2159356795b46f802156d44b9752f5948ae7f2b3b7f323f0.m3u8
510.34ms,CCTV9-纪录,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
510.38ms,哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
510.40ms,成都公共频道,http://171.213.147.4:9999/udp/239.93.1.231:5140
510.42ms,四川新闻频道,http://171.213.147.4:9999/udp/239.93.0.47:5140
510.42ms,辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8
510.46ms,CCTV7-国防军事,http://183.131.246.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
510.47ms,CCTV5+体育赛事,http://59.55.252.241:6565/udp/239.252.219.72:5140
510.54ms,黑龙江卫视,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8
510.59ms,湖南卫视,http://171.213.149.13:9999/udp/239.93.0.88:5140
510.62ms,百视通全球大片,http://171.213.138.12:1880/udp/239.93.0.105:5140
510.64ms,iHOT爱赛车,http://171.213.138.12:1880/udp/239.93.42.20:5140
510.65ms,康巴卫视,http://171.213.138.12:1880/udp/239.93.0.41:5140
510.65ms,兵团卫视,http://110.7.131.4:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
510.66ms,百视通谍战剧场,http://171.213.138.12:1880/udp/239.93.0.95:5140
510.73ms,成都影视频道,http://171.213.138.12:1880/udp/239.93.0.19:1250
510.73ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
510.74ms,安徽卫视,http://171.213.138.12:1880/udp/239.93.1.106:5140
510.74ms,CCTV7-国防军事,http://175.0.78.209:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
510.77ms,CCTV4-中文国际,http://220.169.111.11:10087/udp/239.76.253.95:9000
510.78ms,黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
510.78ms,青海卫视,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8
510.79ms,广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
510.80ms,东南卫视,http://180.173.214.255:4022/udp/239.45.1.121:5140
510.81ms,CCTV3-综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
510.82ms,浙江卫视,http://171.117.44.100:8082/rtp/226.0.2.144:9064
510.83ms,CCTV10-科教,https://stream1.freetv.fun/0097d6d3aaaae0d7ba50b88694af9eedac6c2c47f58f439b7df562d5d69db3b1.m3u8
510.84ms,甘肃卫视,http://171.213.138.12:1880/udp/239.93.0.81:5140
510.85ms,四川乡村频道,http://171.213.138.12:1880/udp/239.93.0.52:5140
510.87ms,山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
510.89ms,CCTV7-国防军事,http://120.76.248.139/live/bfgd/4200000127.m3u8
510.91ms,辽宁卫视,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8
510.94ms,甘肃卫视,https://stream1.freetv.fun/bc85e128433e82a8d2b5d1d64af3f70aab6416637d3c2ccb436199ce8f7fd7a6.m3u8
510.97ms,CCTV11-戏曲,https://stream1.freetv.fun/0873471d1f3080eb9ba37ba7d0b57b5c8ec5fc1ff0bf01cf76e8377d5dde63b9.m3u8
510.98ms,CCTV风云足球,http://27.16.234.121:999/rtp/239.69.1.81:10126
511.00ms,CCTV15-音乐,https://stream1.freetv.fun/3cd5992c0bc678290fbfb3ea5c9e3ae07fde910fecbb9119dec4ef12ecd4a717.m3u8
511.01ms,亲子趣学4K,http://171.213.149.13:9999/udp/239.93.1.191:5140
511.06ms,天元围棋,http://171.213.138.12:1880/udp/239.93.42.55:5140
511.07ms,深圳卫视,http://27.16.234.121:999/rtp/239.254.96.137:8896
511.08ms,青海卫视,https://stream1.freetv.fun/d80dbd44304e92ebbad7fd55f71bf9a308c53fcc29593eae8aefbed892ab2a6b.m3u8
511.10ms,黑龙江卫视,http://171.213.138.12:1880/udp/239.93.0.183:5140
511.10ms,湖南经视,http://175.0.78.209:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
511.12ms,CCTV3-综艺,http://112.46.105.20:8009/hls/3/index.m3u8
511.12ms,海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8
511.15ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
511.16ms,江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
511.21ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
511.22ms,百视通戏曲精选,http://171.213.147.4:9999/udp/239.93.0.144:5140
511.22ms,新疆卫视,https://stream1.freetv.fun/c07714b7f1004e17604d86e387852ba566545ab574aa511151b4c535c279e69b.m3u8
511.23ms,CCTV5,http://123.52.109.91:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
511.24ms,CCTV第一剧场,http://171.213.149.13:9999/udp/239.93.1.197:5140
511.26ms,北京卫视,http://171.213.138.12:1880/udp/239.93.0.180:5140
511.27ms,辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
511.29ms,广东卫视,http://171.213.138.12:1880/udp/239.93.0.181:5140
511.29ms,成都综合频道,http://171.213.138.12:1880/udp/239.93.0.16:5140
511.29ms,西藏卫视,https://stream1.freetv.fun/6968cf63ac68316f25e883aaab467d29db9285700f8d9a12ed20b593daa8b2d1.m3u8
511.33ms,CCTV4-中文国际,http://220.169.111.11:10087/udp/239.76.246.96:1234
511.33ms,西藏卫视,https://stream1.freetv.fun/6813e053b70cb87f76e097e1fcc36d4cc3eae132496555134d0f98b3fb717629.m3u8
511.34ms,西藏卫视,https://stream1.freetv.fun/9a825c31554355afe80776352e50b2767498743a8ac1d65aaed02772a84eadbb.m3u8
511.41ms,CCTV女性时尚,http://59.55.252.241:6565/udp/239.252.219.94:5140
511.41ms,山东卫视,https://stream1.freetv.fun/934000425c51d50edc50e8dd48d609d7cf5cea31c296b2a86f780b5acf7434ad.m3u8
511.42ms,CCTV13-新闻,https://stream1.freetv.fun/ecb5dd67dc177bf8f2617de7d6235d497f3abd23a85870416ad5dc0ef0af4dbc.m3u8
511.45ms,新疆卫视,http://112.46.105.20:8009/hls/61/index.m3u8
511.50ms,江苏卫视,http://125.70.163.161:9999/udp/239.93.0.89:5140
511.51ms,四川峨眉电影,http://171.213.147.4:9999/udp/239.93.0.252:5140
511.52ms,安徽:综艺体育,http://117.57.36.228:4022/rtp/238.1.79.41:4440
511.52ms,安徽:休宁新闻综合,http://36.5.158.47:4022/rtp/238.1.79.20:4272
511.54ms,河南卫视,https://stream1.freetv.fun/e3db1ee2a7e7ad78d43c47c7119f2bbc11eac1b6ebfc47dc0831b0316413f1b6.m3u8
511.57ms,金鹰纪实,http://ik6.iptv8.net:8888/udp/225.1.4.172:1711
511.60ms,青海卫视,https://stream1.freetv.fun/f664f33ce54eb11de1f25dd5cd89fe19b8de206730dc3a8c8d4884e0e4039c07.m3u8
511.65ms,湖南卫视,http://144.255.44.10:7788/udp/239.21.1.158:5002
511.65ms,湖北综合,http://27.16.234.121:999/rtp/239.69.1.42:9892
511.66ms,红色经典,http://171.213.138.12:1880/udp/239.93.1.176:5140
511.67ms,浙江卫视,http://171.213.138.12:1880/udp/239.93.0.124:5140
511.80ms,海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8
511.81ms,求索频道,http://171.213.147.4:9999/udp/239.93.42.24:5140
511.83ms,iHOT爱悬疑,http://171.213.149.13:9999/udp/239.93.42.12:5140
511.89ms,CCTV高尔夫网球,http://171.117.44.100:8082/rtp/226.0.2.217:9648
511.90ms,安徽卫视,http://117.57.36.228:4022/rtp/238.1.79.27:4328
511.91ms,广西卫视,https://stream1.freetv.fun/00dd24ff229f857b5f63b2575005617500b45a8a594934001d45893621590099.m3u8
511.93ms,河北卫视,http://180.165.24.227:4022/udp/239.45.1.44:5140
511.99ms,河南卫视,http://180.173.214.255:4022/udp/239.45.0.3:5140
512.01ms,深圳卫视,http://171.213.138.12:1880/udp/239.93.0.182:5140
512.01ms,法制,http://123.52.109.91:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
512.02ms,天津卫视,http://218.1.138.100:4022/udp/239.45.1.124:5140
512.04ms,东南卫视,https://stream1.freetv.fun/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8
512.05ms,辽宁卫视,https://stream1.freetv.fun/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8
512.05ms,湖北垄上,http://27.16.234.121:999/rtp/239.69.1.43:9898
512.07ms,经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
512.09ms,黑龙江卫视,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8
512.11ms,安徽:霍山综合频道,http://36.5.158.47:4022/rtp/238.1.78.220:7632
512.13ms,浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
512.14ms,来钓鱼吧,http://171.213.147.4:9999/udp/239.93.42.8:5140
512.17ms,东方卫视,http://171.213.149.13:9999/udp/239.93.0.123:5140
512.17ms,江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
512.19ms,河南卫视,http://112.46.105.20:8009/hls/46/index.m3u8
512.24ms,成都公共频道,http://171.213.149.13:9999/udp/239.93.1.231:5140
512.27ms,CCTV15-音乐,https://stream1.freetv.fun/203af3c8b4c128e0b0bd06584a3ad928371b052d55b127f139aec8022043a791.m3u8
512.29ms,四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
512.32ms,浙江卫视,http://101.66.199.50:9901/tsfile/live/0124_1.m3u8
512.33ms,深圳卫视,http://123.52.109.91:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
512.36ms,广东卫视,http://180.173.214.255:4022/udp/239.45.3.230:5140
512.38ms,上海都市剧场,http://171.213.147.4:9999/udp/239.93.42.30:5140
512.43ms,CCTV15-音乐,https://stream1.freetv.fun/22af5d7dab8dd2e8ed48ebe1b0eea9814783aa03554f5aff41f4e3ac07adb8a4.m3u8
512.46ms,天津卫视,http://171.213.138.12:1880/udp/239.93.0.167:5140
512.46ms,山东卫视,http://221.213.91.104:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
512.48ms,云南卫视,http://112.46.105.20:8009/hls/56/index.m3u8
512.50ms,百视通谍战剧场,http://171.213.149.13:9999/udp/239.93.0.95:5140
512.50ms,CCTV13-新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
512.50ms,湖北卫视,http://220.169.111.11:10087/udp/239.76.246.193:1234
512.55ms,黑龙江卫视,http://112.46.85.60:8009/hls/38/index.m3u8
512.59ms,百视通全球大片,http://171.213.149.13:9999/udp/239.93.0.105:5140
512.61ms,北京卫视,http://125.70.163.161:9999/udp/239.93.0.180:5140
512.62ms,辽宁卫视,http://27.16.234.121:999/rtp/239.69.1.71:10066
512.64ms,黑龙江卫视,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8
512.66ms,湖南卫视,http://125.70.163.161:9999/udp/239.93.0.88:5140
512.69ms,甘肃卫视,http://183.162.205.235:4022/rtp/238.1.79.36:4400
512.71ms,江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
512.74ms,成都生活频道,http://171.213.149.13:9999/udp/239.93.0.18:1238
512.75ms,新疆卫视,https://stream1.freetv.fun/788702ed504aeda3322f8db5973d9fc056ede56e02560b365a5cc69efc07874a.m3u8
512.76ms,CCTV13-新闻,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
512.78ms,四川峨眉电影,http://171.213.149.13:9999/udp/239.93.0.252:5140
512.78ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
512.81ms,成都公共频道,http://171.213.138.12:1880/udp/239.93.1.231:5140
512.81ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8
512.84ms,四川文化旅游,http://171.213.138.12:1880/udp/239.93.1.102:5140
512.87ms,CCTV16-奥林匹克,http://175.16.153.39:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
512.90ms,东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
512.91ms,四川妇女儿童,http://171.213.149.13:9999/udp/239.93.0.219:5140
512.98ms,新疆卫视,https://stream1.freetv.fun/9dffc41fcd6f3e486cc58b19310a8ce4e34a3e72fec6def4663853397c68b10c.m3u8
512.99ms,四川新闻频道,http://171.213.138.12:1880/udp/239.93.0.47:5140
512.99ms,河北卫视,http://218.1.138.100:4022/udp/239.45.1.44:5140
513.02ms,CCTV3-综艺,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8
513.04ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
513.07ms,湖南卫视,http://220.169.111.11:10087/udp/239.76.253.101:9000
513.08ms,河北卫视,http://183.131.246.250:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
513.12ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
513.13ms,安徽:繁昌新闻综合,http://117.57.36.228:4022/rtp/238.1.78.190:7392
513.16ms,浙江卫视,https://stream1.freetv.fun/25a68374e38b69e4e0daef2fd294dc23f4a597d1e4f8dfd4ca5f447359b5cf17.m3u8
513.19ms,CCTV电视指南,http://59.55.252.241:6565/udp/239.252.219.97:5140
513.20ms,东南卫视,http://171.213.149.13:9999/udp/239.93.0.42:5140
513.27ms,iHOT爱都市,http://171.213.138.12:1880/udp/239.93.42.15:5140
513.32ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
513.34ms,上海生活时尚,http://36.5.158.47:4022/rtp/238.1.78.155:7112
513.34ms,CCTV12,http://123.52.109.91:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
513.35ms,东方卫视,https://stream1.freetv.fun/a8d11bb4272a7aefc8c6a7056438b7329dce24c565aa1bc77593c02ddb36386f.m3u8
513.37ms,熊猫影院,http://171.213.149.13:9999/udp/239.93.0.214:5140
513.39ms,CCTV4-中文国际,http://27.16.234.121:999/rtp/239.69.1.232:11034
513.41ms,CGTN 新闻,http://114.254.33.167:18888/rtp/239.3.1.215:4220
513.45ms,CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
513.48ms,卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
513.50ms,吉林卫视,http://180.165.5.176:4022/udp/239.45.0.6:5140
513.50ms,CCTV15-音乐,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
513.51ms,贵州卫视,http://218.1.138.100:4022/udp/239.45.1.80:5140
513.53ms,重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8
513.60ms,东方卫视,https://stream1.freetv.fun/d49c42e377a3c69a6dbd4489265b8d89168a6cd39cd418df86ed141b58d05c39.m3u8
513.63ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-27.m3u8
513.69ms,百视通华语影院,http://171.213.147.4:9999/udp/239.93.0.138:5140
513.69ms,河南卫视,https://stream1.freetv.fun/0f698a15b7719ff8e12e8d788e7fd4f5955597bf245c8c8ca8fbd4be6dec7cbd.m3u8
513.70ms,哈哈炫动,http://180.173.214.255:4022/udp/239.45.1.55:5140
513.71ms,安徽:阜南新闻综合,http://36.5.158.47:4022/rtp/238.1.79.11:4200
513.73ms,山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
513.73ms,潼南综合,http://183.230.184.51:65500/tntv1.m3u8
513.74ms,东方卫视,http://27.16.234.121:999/rtp/239.254.96.142:8926
513.80ms,欢笑剧场,http://180.173.214.255:4022/udp/239.45.3.196:5140
513.85ms,收视导视,http://171.213.149.13:9999/udp/239.93.1.39:5140
513.86ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
513.90ms,iHOT爱奇谈,http://171.213.138.12:1880/udp/239.93.42.22:5140
513.90ms,宁夏卫视,https://stream1.freetv.fun/3aa4677fca028368355fa4d42f6c2c101a5cc1407e4d0a83a23ddfe8f5ee3181.m3u8
513.91ms,CCTV15-音乐,https://stream1.freetv.fun/b77d28e93a72e1987b7985d26fca84a6570c7c9d995e00ed7dfd78faba44c7a7.m3u8
513.92ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
513.93ms,CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
513.95ms,江苏卫视,http://8.138.7.223/tv/jstv.php?id=jsws
513.96ms,新疆卫视,https://stream1.freetv.fun/108ed1b5db68ef5fb48a15383b7ccc7d04af206a9b9611bd1fdb48f2f37b50c4.m3u8
513.98ms,CCTV2,http://171.117.31.102:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
513.99ms,CCTV14-少儿,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
513.99ms,CCTV17-农业农村,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8
514.01ms,四川科教频道,http://171.213.149.13:9999/udp/239.93.42.44:5140
514.05ms,河北卫视,http://171.213.138.12:1880/udp/239.93.0.132:5140
514.11ms,贵州卫视,http://180.173.214.255:4022/udp/239.45.1.80:5140
514.12ms,CCTV4-中文国际,https://www.freetv.top/migu/631780421.m3u8?migutoken=9b7b708a1480f807ad0a270ff356d3d9f8737335892f4ee2717e1d6cb596953f94a900102600992322e63575801b204ab64fe140d5a5100f426edc3b25e96d659cee1bbb6484b08a08b1d31bf4
514.15ms,法治天地,http://180.173.214.255:4022/udp/239.45.1.46:5140
514.15ms,优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8
514.18ms,云南卫视,http://112.46.85.60:8009/hls/56/index.m3u8
514.22ms,贵州卫视,https://stream1.freetv.fun/2a8fd0fedb6695605a739eb6bd28a43b75d239e63f8cd891eab62f1f4af5b11d.m3u8
514.24ms,CCTV高尔夫网球,http://125.70.163.161:9999/udp/239.93.1.54:5140
514.25ms,iHOT爱体育,http://171.213.149.13:9999/udp/239.93.42.19:5140
514.25ms,河北卫视,http://125.70.163.161:9999/udp/239.93.0.132:5140
514.25ms,重庆卫视,http://27.16.234.121:999/rtp/239.69.1.149:10530
514.28ms,辽宁卫视,http://114.252.239.29:8000/rtp/239.3.1.210:8056
514.28ms,山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
514.32ms,CCTV1-综合,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
514.36ms,吉林卫视,http://220.169.111.11:10087/udp/239.76.246.201:1234
514.55ms,朝阳融媒,http://114.254.33.167:18888/rtp/239.3.1.163:8001
514.62ms,浙江卫视,http://218.1.138.100:4022/udp/239.45.3.178:5140
514.63ms,CCTV14-少儿,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8
514.63ms,湖南卫视,http://180.165.24.227:4022/udp/239.45.3.228:5140
514.66ms,北京卫视,http://114.254.33.167:18888/rtp/239.3.1.241:8000
514.67ms,黑龙江卫视,http://171.213.147.4:9999/udp/239.93.0.183:5140
514.68ms,三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
514.71ms,CCTV9-纪录,http://112.46.85.60:8009/hls/509/index.m3u8
514.79ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-40.m3u8
514.80ms,青海卫视,https://stream1.freetv.fun/a77365f4c8dc7e2fe937bd9e8ce1bd28a0f2128be9cd95d07e9b49efbf193757.m3u8
514.86ms,安徽卫视,http://114.254.33.167:18888/rtp/239.3.1.211:8064
514.93ms,亲子趣学4K,http://171.213.147.4:9999/udp/239.93.1.191:5140
514.93ms,甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
514.94ms,内蒙古卫视,http://home.yulei.online:9999/udp/226.0.2.63:8416
