更新时间,#genre#
20241216-16-10-16,url


RespoTime,whitelist,#genre#
495.36ms,四川卫视,http://123.122.162.7:19999/udp/239.3.1.29:8288
495.40ms,广西卫视,http://123.117.237.15:8680/udp/239.3.1.39:8300
495.45ms,湖南卫视,http://222.142.65.165:9901/tsfile/live/0128_1.m3u8
495.49ms,宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8
495.50ms,云南卫视,http://114.252.239.133:9876/udp/239.3.1.26:8108
495.51ms,湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8
495.51ms,山西卫视,http://222.142.65.165:9901/tsfile/live/0118_1.m3u8
495.52ms,CCTV15,http://123.138.22.30:9901/tsfile/live/0015_1.m3u8
495.52ms,江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8
495.54ms,湖南卫视,http://60.7.56.33:4000/udp/239.253.92.84:8015
495.58ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
495.60ms,东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019
495.60ms,CHC家庭影院,http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8
495.61ms,西藏卫视,http://39.98.201.151:9090/udp/225.1.8.160:8164
495.63ms,兵团卫视,http://123.189.39.129:9901/tsfile/live/1066_1.m3u8
495.74ms,CCTV10,http://221.219.79.161:4000/rtp/239.3.1.63:8116
495.75ms,湖北卫视,http://39.98.201.151:9090/udp/225.1.8.47:8044
495.75ms,重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8
495.76ms,重庆卫视,http://171.118.235.203:9999/tsfile/live/0142_1.m3u8
495.78ms,陕西生活,http://0a736a.tv.netsite.cc/proxy/286895848/286895848.m3u8
495.84ms,吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8
495.90ms,兵团卫视,http://222.142.70.7:9901/tsfile/live/0115_1.m3u8
496.11ms,CCTV10,http://222.142.65.165:9901/tsfile/live/0010_1.m3u8
496.19ms,湖南卫视,http://118.77.251.41:9901/tsfile/live/0114_1.m3u8
496.22ms,天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
496.25ms,东方卫视,http://www.erbao1981.top:8188/udp/239.76.253.186:9000
496.29ms,CCTV15,http://114.254.83.83:2222/rtp/239.3.1.153:8136
496.31ms,北京卫视,http://123.122.162.7:19999/udp/239.3.1.241:8000
496.32ms,CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
496.33ms,湖南卫视,http://171.117.241.238:9901/tsfile/live/0128_1.m3u8
496.33ms,江苏卫视,http://110.80.17.38:9901/tsfile/live/0127_1.m3u8
496.38ms,宁夏卫视,http://114.252.239.133:9876/udp/239.3.1.46:8124
496.43ms,CCTV8,http://123.122.162.7:19999/rtp/239.3.1.175:8001
496.44ms,西藏卫视,http://221.219.79.161:4000/rtp/239.3.1.47:8164
496.46ms,东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032
496.60ms,兵团卫视,http://222.129.139.91:8888/udp/239.3.1.48:8160
496.62ms,CCTV8,http://222.142.70.7:9901/tsfile/live/0008_1.m3u8
496.63ms,CCTV7,http://221.219.79.161:4000/rtp/239.3.1.61:8104
496.64ms,CCTV4,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8
496.66ms,CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
496.69ms,CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
496.78ms,北京新闻,http://39.98.201.151:9090/udp/225.1.8.83:8000
496.81ms,浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036
496.93ms,CCTV8,http://119.51.60.31:9901/tsfile/live/0008_1.m3u8
496.93ms,东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032
496.96ms,优漫卡通,http://123.189.39.129:9901/tsfile/live/1090_1.m3u8
496.98ms,云南卫视,http://123.7.110.43:9901/tsfile/live/0142_1.m3u8
497.02ms,湖南卫视,http://119.62.109.200:9901/tsfile/live/0128_1.m3u8
497.03ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
497.07ms,浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8
497.14ms,湖北经视,http://220.249.114.102:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
497.15ms,贵州卫视,http://39.98.201.151:9090/udp/225.1.8.144:8120
497.18ms,河南卫视,http://171.118.235.203:9999/tsfile/live/0139_1.m3u8
497.20ms,CCTV13,http://123.113.187.204:8000/udp/239.3.1.124:8128
497.24ms,卡酷少儿,http://123.161.202.32:9901/tsfile/live/1010_1.m3u8
497.25ms,三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
497.26ms,CCTV12,http://0a736a.tv.netsite.cc/proxy/1321786312/1321786312.m3u8
497.29ms,重庆卫视,http://119.163.199.98:9901/tsfile/live/0142_1.m3u8
497.33ms,陕西卫视,http://113.236.28.117:9901/tsfile/live/1057_1.m3u8
497.38ms,CCTV1,http://120.0.52.241:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
497.38ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
497.39ms,江西卫视,http://123.7.110.43:9901/tsfile/live/0128_1.m3u8
497.41ms,CCTV13,http://119.36.148.115:59901/tsfile/live/0013_1.m3u8
497.48ms,CCTV3,http://113.57.109.48:1111/tsfile/live/1002_1.m3u8
497.54ms,CCTV13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8
497.63ms,CCTV8,http://118.77.251.41:9901/tsfile/live/0008_1.m3u8
497.63ms,三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120
497.63ms,重庆卫视,http://118.77.134.255:9901/tsfile/live/0142_1.m3u8
497.63ms,CCTV13,http://123.7.110.43:9901/tsfile/live/0014_1.m3u8
497.65ms,经典电影,http://222.142.70.7:9901/tsfile/live/1024_1.m3u8
497.66ms,新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
497.69ms,三沙卫视,http://39.98.201.151:9090/udp/225.1.8.78:4120
497.72ms,宁夏卫视,http://60.210.100.54:352/tsfile/live/0112_1.m3u8
497.84ms,重庆卫视,http://60.210.100.54:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
497.91ms,深圳卫视,http://1.198.10.73:9901/tsfile/live/0126_1.m3u8
497.93ms,石家庄新闻综合,http://120.0.52.241:8086/tsfile/live/1006_1.m3u8
497.95ms,梨园频道,http://118.77.251.41:9901/tsfile/live/1003_1.m3u8
497.99ms,兵团卫视,http://123.122.163.183:19999/udp/239.3.1.48:8160
498.02ms,河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144
498.03ms,CCTV风云剧场,http://60.7.56.33:4000/rtp/239.253.92.22:6073
498.03ms,浙江卫视,http://118.77.251.41:9901/tsfile/live/0110_1.m3u8
498.04ms,广西卫视,http://222.129.139.229:8888/udp/239.3.1.39:8300
498.06ms,辽宁卫视,http://0a736a.tv.netsite.cc/proxy/463441117/463441117.m3u8
498.06ms,CCTV12,http://1.24.190.98:10089/hls/22/index.m3u8
498.10ms,家庭影院,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+
498.12ms,浙江卫视,http://113.57.20.158:9901/tsfile/live/1037_1.m3u8
498.21ms,天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8
498.23ms,辽宁卫视,http://112.101.78.50:9901/tsfile/live/0121_1.m3u8
498.28ms,西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8
498.32ms,西藏卫视,http://114.252.239.133:9876/udp/239.3.1.47:8164
498.33ms,CCTV9,http://ha.xushining.com:50000/udp/225.1.1.119:5002
498.36ms,CCTV15,http://www.erbao1981.top:8188/udp/239.76.245.252:1234
498.37ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-4.m3u8
498.43ms,吉林卫视,http://221.219.79.161:4000/rtp/239.3.1.240:8172
498.44ms,广东卫视,http://125.32.120.52:9901/tsfile/live/0125_1.m3u8
498.48ms,吉林卫视,http://60.255.240.247:8090/live/jlwsH265_4000.m3u8
498.49ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-11.m3u8
498.57ms,山东卫视,http://118.77.251.41:9901/tsfile/live/0113_1.m3u8
498.58ms,CCTV14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
498.59ms,CCTV2,http://125.32.120.52:9901/tsfile/live/0002_1.m3u8
498.60ms,CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
498.60ms,贵州卫视,http://222.142.70.7:9901/tsfile/live/0120_1.m3u8
498.68ms,CCTV老故事,http://nas.hssvm.com:8888/udp/225.1.1.188:5002
498.71ms,CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
498.75ms,经典电影,http://114.252.239.133:9876/udp/239.3.1.195:9024
498.77ms,CCTV3,http://122.139.141.107:9901/tsfile/live/0003_1.m3u8
498.77ms,CCTV11,http://123.7.110.43:9901/tsfile/live/0012_1.m3u8
498.78ms,CCTV17,http://39.98.201.151:9090/udp/225.1.8.117:8064
498.87ms,湖南卫视,http://125.32.120.52:9901/tsfile/live/0128_1.m3u8
498.89ms,CCTV11,http://221.219.79.161:4000/rtp/239.3.1.152:8120
498.92ms,CCTV5,http://118.77.251.41:9901/tsfile/live/0005_1.m3u8
498.92ms,安徽卫视,http://ha.xushining.com:50000/udp/225.1.1.127:5002
498.95ms,CCTV10,http://61.150.67.62:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
498.96ms,东方卫视,http://171.118.232.179:9999/tsfile/live/0107_1.m3u8
498.96ms,北京财经,http://123.122.162.7:19999/rtp/239.3.1.229:8000
498.97ms,浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
499.02ms,黑龙江卫视,http://123.122.162.7:19999/rtp/239.3.1.28:8196
499.03ms,湖南卫视,http://118.77.134.255:9901/tsfile/live/0128_1.m3u8
499.04ms,重庆卫视,http://118.77.251.41:9901/tsfile/live/0117_1.m3u8
499.06ms,安徽卫视,http://222.129.139.91:8888/udp/239.3.1.211:8064
499.11ms,陕西购物,http://0a736a.tv.netsite.cc/proxy/1183146985/1183146985.m3u8
499.15ms,CCTV6,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8
499.18ms,东南卫视,http://wouu.net:9977/udp/239.93.0.42:5140
499.20ms,金鹰卡通,http://39.98.201.151:9090/udp/225.1.8.163:9252
499.21ms,CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
499.32ms,山东卫视,http://39.98.201.151:9090/udp/225.1.8.138:8148
499.33ms,甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8
499.34ms,CCTV17,http://221.219.79.161:4000/rtp/239.3.1.151:8144
499.36ms,CCTV12,http://221.219.96.192:8012/rtp/239.3.1.64:8124?
499.39ms,湖南卫视,http://171.118.232.179:9999/tsfile/live/0128_1.m3u8
499.42ms,西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
499.43ms,广东卫视,http://221.219.79.161:4000/udp/239.3.1.142:8048
499.44ms,山西卫视,http://221.219.79.161:4000/udp/239.3.1.42:8172
499.44ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
499.45ms,CCTV14,http://60.7.56.33:4000/udp/239.253.92.198:6063
499.54ms,天津卫视,http://119.51.60.31:9901/tsfile/live/0135_1.m3u8
499.55ms,CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
499.58ms,CCTV11,http://123.182.60.29:9002/hls/11/index.m3u8
499.62ms,四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
499.63ms,深圳卫视,http://175.16.180.250:9901/tsfile/live/0126_1.m3u8
499.67ms,海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8
499.82ms,CCTV4,http://221.219.79.161:4000/udp/239.3.1.105:8092
499.82ms,黑龙江卫视,http://171.118.232.179:9999/tsfile/live/0143_1.m3u8
499.87ms,CCTV9,http://222.142.70.7:9901/tsfile/live/0009_1.m3u8
499.91ms,宁夏卫视,http://39.98.201.151:9090/udp/225.1.8.159:8124
499.93ms,江西卫视,http://175.16.180.250:9901/tsfile/live/0138_1.m3u8
499.97ms,河北卫视,http://125.32.120.52:9901/tsfile/live/0117_1.m3u8
500.08ms,CCTV10,http://114.254.83.83:2222/rtp/239.3.1.63:8116
500.08ms,天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8
500.11ms,山西卫视,http://221.222.162.206:8888/rtp/239.3.1.42:8172
500.12ms,CCTV3,http://221.219.96.192:8012/rtp/239.3.1.172:8001?
500.14ms,深圳卫视,http://39.98.201.151:9090/udp/225.1.8.43:8020
500.16ms,湖南卫视,http://123.138.22.30:9901/tsfile/live/0128_1.m3u8
500.19ms,CCTV4,http://183.185.83.13:9901/tsfile/live/0004_1.m3u8
500.21ms,CCTV8,http://123.113.187.204:8000/rtp/239.3.1.175:8001
500.29ms,CCTV4,http://110.7.128.156:8096/tsfile/live/0004_1.m3u8
500.31ms,CCTV2,http://123.122.162.7:19999/udp/239.3.1.60:8084
500.32ms,东南卫视,http://60.7.56.33:4000/udp/239.253.92.201:6146
500.41ms,CCTV7,http://116.117.104.242:8096/tsfile/live/0007_1.m3u8
500.44ms,CCTV10,http://27.11.51.158:8003/udp/225.0.4.130:7980
500.58ms,内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
500.58ms,浙江卫视,http://112.101.78.50:9901/tsfile/live/0124_1.m3u8
500.74ms,CCTV3,http://119.36.148.115:59901/tsfile/live/0003_1.m3u8
500.75ms,北京科教,http://39.98.201.151:9090/udp/225.1.8.105:8002
500.78ms,CCTV2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
500.85ms,CCTV风云足球,http://222.169.41.47:9901/tsfile/live/1011_1.m3u8
500.85ms,东方卫视,http://116.117.104.39:8096/tsfile/live/0107_1.m3u8
500.87ms,辽宁卫视,http://221.219.79.161:4000/udp/239.3.1.210:8056
500.94ms,四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
500.99ms,东方卫视,http://119.51.60.31:9901/tsfile/live/0107_1.m3u8
501.01ms,CCTV9,http://171.117.241.238:9901/tsfile/live/0009_1.m3u8
501.02ms,CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
501.04ms,贵州卫视,http://123.112.19.67:8012/rtp/239.3.1.149:8076
501.05ms,CCTV1,http://123.122.162.7:19999/rtp/239.3.1.129:8008
501.07ms,天津,http://123.189.39.129:9901/tsfile/live/1129_1.m3u8
501.10ms,CHC影迷电影,http://annaxi.lw-home.com:11111/udp/239.253.254.154:8000
501.12ms,淘电影,http://221.222.162.206:8888/udp/239.3.1.250:8001
501.13ms,CCTV2,http://60.210.100.54:352/tsfile/live/0002_1.m3u8
501.13ms,吉林卫视,http://171.117.241.238:9901/tsfile/live/0116_1.m3u8
501.17ms,安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
501.25ms,CCTV9,http://118.77.134.255:9901/tsfile/live/0009_1.m3u8
501.28ms,贵州卫视,http://119.51.60.31:9901/tsfile/live/0120_1.m3u8
501.28ms,黑龙江卫视,http://175.16.180.250:9901/tsfile/live/0143_1.m3u8
501.30ms,天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
501.46ms,山东卫视,http://118.77.134.255:9901/tsfile/live/0131_1.m3u8
501.51ms,CCTV3,http://60.7.56.33:4000/rtp/239.253.92.191:6057
501.51ms,湖南卫视,http://175.16.180.250:9901/tsfile/live/0128_1.m3u8
501.52ms,宁夏卫视,http://221.222.162.206:8888/udp/239.3.1.46:8124
501.53ms,贵州卫视,http://60.210.100.54:352/tsfile/live/0120_1.m3u8
501.53ms,河南民生,http://222.142.70.7:9901/tsfile/live/1007_1.m3u8
501.55ms,东方卫视,http://27.14.27.23:9901/tsfile/live/0107_1.m3u8
501.56ms,四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8
501.58ms,CCTV7,http://122.139.141.107:9901/tsfile/live/0007_1.m3u8
501.61ms,北京卫视,http://120.0.8.181:8086/tsfile/live/0122_2.m3u8
501.66ms,CCTV1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8
501.69ms,吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
501.78ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
501.80ms,兵团卫视,http://113.236.31.149:9901/tsfile/live/1066_1.m3u8
501.87ms,东方卫视,http://222.129.139.91:8888/udp/239.3.1.136:8032
501.89ms,云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
501.90ms,CCTV6,http://123.122.163.183:19999/udp/239.3.1.174:8001
501.90ms,深圳卫视,http://116.117.104.242:8096/tsfile/live/0126_1.m3u8
501.92ms,广西卫视,http://116.117.104.242:8096/tsfile/live/0113_1.m3u8
501.96ms,广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
502.10ms,山东卫视,http://119.51.60.31:9901/tsfile/live/0131_1.m3u8
502.15ms,CCTV5+,http://113.57.109.48:1111/tsfile/live/1016_1.m3u8
502.17ms,四川卫视,http://39.98.201.151:9090/udp/225.1.8.142:8288
502.25ms,兵团卫视,http://123.122.162.7:19999/udp/239.3.1.144:4120
502.30ms,湖北卫视,http://60.10.106.114:555/udp/239.253.92.210:6567
502.32ms,CCTV8,http://123.189.39.129:9901/tsfile/live/1007_1.m3u8
502.36ms,江苏卫视,http://118.77.134.255:9901/tsfile/live/0127_1.m3u8
502.37ms,陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
502.40ms,海南卫视,http://14.204.106.74:9901/tsfile/live/0112_1.m3u8
502.43ms,CCTV10,http://home.yulei.online:9999/rtp/226.0.2.162:9208
502.53ms,CCTV11,http://119.36.148.115:59901/tsfile/live/0011_1.m3u8
502.56ms,黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
502.57ms,CCTV10,http://110.7.128.156:8096/tsfile/live/0010_1.m3u8
502.60ms,CCTV13,http://118.77.134.255:9901/tsfile/live/0013_1.m3u8
502.60ms,辽宁卫视,http://222.142.70.7:9901/tsfile/live/0121_1.m3u8
502.62ms,CCTV7,http://123.189.39.129:9901/tsfile/live/1159_1.m3u8
502.62ms,吉林卫视,http://114.252.239.133:9876/udp/239.3.1.240:8172
502.67ms,河南卫视,http://113.57.20.158:9901/tsfile/live/1006_1.m3u8
502.73ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
502.75ms,江西卫视,http://113.236.31.149:9901/tsfile/live/1048_1.m3u8
502.76ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
502.88ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
502.90ms,CCTV11,http://118.77.134.255:9901/tsfile/live/0011_1.m3u8
502.96ms,CCTV4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8
502.97ms,吉林卫视,http://113.57.20.158:9901/tsfile/live/1007_1.m3u8
503.00ms,山东卫视,http://116.117.104.242:8096/tsfile/live/0131_1.m3u8
503.01ms,CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
503.02ms,CCTV13,http://39.98.201.151:9090/udp/225.1.1.10:8128
503.02ms,河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072
503.02ms,金鹰卡通,http://113.236.31.149:9901/tsfile/live/1088_1.m3u8
503.03ms,陕西卫视,http://222.142.70.7:9901/tsfile/live/0136_1.m3u8
503.09ms,山东卫视,http://1.24.190.98:10080/hls/83/index.m3u8
503.09ms,戏曲精选,http://wouu.net:9977/udp/239.93.0.144:5140
503.12ms,CCTV9,http://221.219.79.161:4000/rtp/239.3.1.62:8112
503.21ms,东南卫视,http://123.122.162.7:19999/rtp/239.3.1.36:8112
503.23ms,河北卫视,http://118.77.134.255:9901/tsfile/live/0117_1.m3u8
503.31ms,天津卫视,http://120.0.8.181:8086/tsfile/live/0135_1.m3u8
503.32ms,山东卫视,http://39.98.201.151:9090/udp/225.1.8.50:8052
503.41ms,青海卫视,http://0a736a.tv.netsite.cc/proxy/1164716104/1164716104.m3u8
503.41ms,新疆｜玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
503.47ms,CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8
503.47ms,CCTV8,https://stream1.freetv.fun/0a41a74a908f871b3e73f9381b831e6bdf23a89efb600e3c5d4532c0a8e7f6e8.m3u8
503.48ms,贵州卫视,http://110.7.128.156:8096/tsfile/live/0120_1.m3u8
503.48ms,海南卫视,http://113.236.31.149:9901/tsfile/live/1064_1.m3u8
503.52ms,湖北垄上,http://220.249.114.102:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
503.55ms,浙江卫视,http://wouu.net:9977/udp/239.93.0.124:5140
503.58ms,重庆卫视,http://123.122.162.7:19999/udp/239.3.1.122:8160
503.60ms,CCTV5+,http://118.77.134.255:9901/tsfile/live/0016_1.m3u8
503.65ms,重庆卫视,http://221.219.79.161:4000/rtp/239.3.1.122:8160
503.68ms,CCTV5+,http://123.182.60.29:9002/hls/17/index.m3u8
503.74ms,云南卫视,http://119.163.199.98:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
503.75ms,浙江卫视,http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8
503.96ms,内蒙古卫视,http://121.19.134.222:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
503.97ms,广东卫视,http://123.113.187.204:8000/rtp/239.3.1.142:8048
504.10ms,CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8
504.15ms,广西卫视,http://113.236.31.149:9901/tsfile/live/1046_1.m3u8
504.17ms,CCTV1,http://110.7.128.156:8096/tsfile/live/0001_1.m3u8
504.18ms,卡酷少儿,http://123.122.162.7:19999/rtp/239.3.1.234:8000
504.21ms,广西卫视,http://ha.xushining.com:50000/udp/225.1.2.81:5002
504.22ms,江苏卫视,http://222.142.65.165:9901/tsfile/live/0127_1.m3u8
504.27ms,CCTV14,http://60.255.240.247:8090/live/CCTV-14H265_4000.m3u8
504.29ms,CCTV15,http://27.11.51.158:8003/udp/225.0.4.220:7980
504.29ms,重庆卫视,http://123.122.162.7:19999/rtp/239.3.1.35:8296
504.30ms,山西卫视,http://123.122.162.7:19999/rtp/239.3.1.42:8172
504.34ms,CCTV8,http://116.117.104.242:8096/tsfile/live/0008_1.m3u8
504.39ms,云南卫视,http://110.7.128.156:8096/tsfile/live/0119_1.m3u8
504.42ms,湖北卫视,http://119.163.199.98:9901/tsfile/live/0132_1.m3u8
504.43ms,山东卫视,http://123.122.162.7:19999/udp/239.3.1.209:8052
504.45ms,河北卫视,http://120.0.52.162:8086/tsfile/live/0117_1.m3u8
504.47ms,兵团卫视,http://221.219.79.161:4000/udp/239.3.1.48:8160
504.52ms,东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148
504.53ms,CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194
504.55ms,CCTV11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8
504.56ms,甘肃卫视,http://221.222.162.206:8888/rtp/239.3.1.49:8188
504.57ms,贵州卫视,http://wouu.net:9977/udp/239.93.0.131:5140
504.57ms,湖南卫视,http://171.110.42.13:8181/tsfile/live/faacts/0128_1.m3u8
504.59ms,贵州卫视,http://60.210.100.54:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
504.60ms,湖南卫视,http://116.117.104.39:8096/tsfile/live/0128_1.m3u8
504.62ms,东方卫视,http://119.51.63.64:9901/tsfile/live/0107_1.m3u8
504.67ms,CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
504.69ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8
504.69ms,河南都市,http://1.198.10.73:9901/tsfile/live/1002_1.m3u8
504.70ms,CCTV2,http://27.11.51.158:8003/udp/225.0.4.132:7980
504.80ms,哈哈炫动,http://119.62.36.56:9901/tsfile/live/1007_1.m3u8
504.87ms,吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8
504.95ms,优漫卡通,http://113.236.31.149:9901/tsfile/live/1090_1.m3u8
504.99ms,宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
505.03ms,海南卫视,http://60.7.56.33:4000/rtp/239.253.93.155:6323
505.12ms,辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
505.19ms,安徽卫视,http://221.219.79.161:4000/udp/239.3.1.211:8064
505.19ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
505.19ms,四川卫视,http://wouu.net:9977/udp/239.93.0.20:1235
505.19ms,辽宁北方,http://113.236.31.149:9901/tsfile/live/1018_1.m3u8
505.20ms,CCTV14,http://1.198.10.73:9901/tsfile/live/0014_1.m3u8
505.26ms,CCTV15,http://175.16.180.250:9901/tsfile/live/0015_1.m3u8
505.31ms,CCTV1,http://171.118.232.179:9999/tsfile/live/0001_1.m3u8
505.32ms,河北都市,http://120.0.8.181:8086/tsfile/live/1001_1.m3u8
505.37ms,河南卫视,http://113.236.31.149:9901/tsfile/live/1050_1.m3u8
505.38ms,江西卫视,http://118.77.251.41:9901/tsfile/live/0121_1.m3u8
505.44ms,重庆卫视,http://221.219.96.192:8012/rtp/239.3.1.122:8160?
505.47ms,河北卫视,http://120.0.52.241:8086/tsfile/live/0117_1.m3u8
505.51ms,金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
505.66ms,CCTV13,http://123.138.22.30:9901/tsfile/live/0013_1.m3u8
505.76ms,河北卫视,http://39.98.201.151:9090/udp/225.1.8.150:8292
505.80ms,青海卫视,http://123.122.162.7:19999/rtp/239.3.1.44:8184
505.80ms,梨园频道,http://123.7.110.43:9901/tsfile/live/1005_1.m3u8
505.84ms,CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
505.87ms,兵团卫视,http://123.113.187.204:8000/udp/239.3.1.144:4120
505.89ms,CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
505.93ms,CCTV5+,http://27.11.51.158:8003/udp/225.0.4.73:7980
505.93ms,甘肃卫视,http://39.98.201.151:9090/udp/225.1.8.162:8188
506.00ms,吉林卫视,http://222.129.139.229:8888/udp/239.3.1.240:8172
506.02ms,无间道2,https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4
506.05ms,安徽卫视,http://39.98.201.151:9090/udp/225.1.8.52:8064
506.06ms,CCTV5,http://219.159.194.66:8181/tsfile/live/0005_1.m3u8
506.19ms,吉林卫视,http://221.219.96.192:8012/rtp/239.3.1.240:8172?
506.19ms,山东卫视,http://221.219.79.161:4000/rtp/239.3.1.209:8052
