更新时间,#genre#
20250722-18-24-14,url


RespoTime,whitelist,#genre#
441.83ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-31.m3u8
441.84ms,西藏卫视,https://stream1.freetv.fun/ee3661cfce483816b64da8060841e5a59058dd4540de995d803fcc9260d816dc.m3u8
441.86ms,上饶新闻综合,https://stream1.freetv.fun/shang-rao-xin-wen-zong-he-1.ctv
441.94ms,CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
442.08ms,浙江经济生活,http://60.179.12.148:8888/udp/233.50.201.133:5140
442.08ms,海南卫视,https://stream1.freetv.fun/20c9fd067efe47afe7423d8455241b13415e09bd17894c6cd83c5c12160bfff5.m3u8
442.11ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.m3u8
442.12ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
442.15ms,东方卫视,https://stream1.freetv.fun/2df6bf87a1f3e0fb1e5e166150a7b2f68840bbeedffddac9863085c08c27317a.m3u8
442.15ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv
442.22ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-6.m3u8
442.26ms,东南卫视,http://112.46.85.60:8009/hls/45/index.m3u8
442.34ms,CCTV4-中文国际,http://112.46.105.20:8009/hls/4/index.m3u8
442.34ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
442.35ms,云南卫视,http://112.46.105.20:8009/hls/56/index.m3u8
442.45ms,青海卫视,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8
442.47ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-10.m3u8
442.58ms,CCTV8-电视剧,https://stream1.freetv.fun/a6da9f1926138950681f95e748614ac225dd23892fe4e4682514cb4d8d8cda0c.m3u8
442.64ms,2020年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
442.93ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8
442.95ms,东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
442.95ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-2.m3u8
442.96ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8
442.98ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-6.m3u8
443.00ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv
443.03ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-5.m3u8
443.27ms,CCTV11-戏曲,http://smart.pendy.dpdns.org/Smart.php?id=cctv11
443.30ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-2.m3u8
443.46ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-4.ctv
443.48ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-1.ctv
443.50ms,哈尔滨生活,http://streamings.hrbtv.net/09e35fcca53542bfa24a6b34e0fc2ff8/h264_400k_ts/index.m3u8?type=hls_live_redirect
443.63ms,中国交通,http://111.162.205.196:8686/rtp/225.1.2.57:5002
443.65ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
443.68ms,三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8
443.68ms,大庆新闻综合,https://stream1.freetv.fun/ipv6-da-qing-xin-wen-zong-he-4.ctv
443.72ms,农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
443.77ms,安徽卫视,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8
443.77ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8
443.82ms,金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8
443.83ms,天津卫视,http://112.46.105.20:8009/hls/44/index.m3u8
443.83ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-4.m3u8
443.91ms,CCTV2-财经,http://183.131.246.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
443.92ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8
444.06ms,哈哈炫动,http://116.234.0.89:4022/rtp/239.45.1.55:5140
444.11ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-5.m3u8
444.14ms,云南卫视,https://stream1.freetv.fun/8516ee373bc6e9f2805a68338e64e4df5737bb2c4be5f7dafba1c4a8c6d5af7c.m3u8
444.21ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
444.21ms,上饶新闻综合,https://stream1.freetv.fun/shang-rao-xin-wen-zong-he-3.m3u8
444.22ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-14.m3u8
444.23ms,北京卫视,http://60.179.12.148:8888/udp/233.50.201.107:5140
444.34ms,重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
444.38ms,新疆卫视,https://stream1.freetv.fun/4213d39a61f4f47b87ddf693dc33670af8ae213ef3aab43c05de1a363f2fbc7b.m3u8
444.38ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8
444.52ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-14.ctv
444.58ms,CCTV6,http://123.154.107.246:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
444.61ms,蒙语文化,http://api3.52tb.xyz/info?id=782&token=20221127jxwhhemby
445.08ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8
445.14ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-13.m3u8
445.17ms,深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
445.22ms,新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8
445.24ms,河北卫视,http://112.46.85.60:8009/hls/55/index.m3u8
445.33ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
445.42ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
445.43ms,广东卫视,https://stream1.freetv.fun/17c2caa98314cdbeecb0056390dc95867526843a2af1b951559870af9ec5e907.m3u8
445.46ms,广东卫视,http://183.162.205.235:4022/rtp/238.1.78.161:7160
445.54ms,CCTV8-电视剧,https://stream1.freetv.fun/fe2385c77e93431d17fc9b53171c4c33b8a775d11fcc722eb3de7d43f8a28395.m3u8
445.64ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
445.67ms,四川卫视,http://112.46.105.20:8009/hls/41/index.m3u8
445.72ms,四川卫视,http://183.221.92.176:50080/hls/16/index.m3u8
445.80ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-7.m3u8
445.81ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv
445.83ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8
445.91ms,重庆卫视,http://112.46.85.60:8009/hls/43/index.m3u8
445.98ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-6.m3u8
446.09ms,重庆卫视,https://stream1.freetv.fun/5c547f13879814211b3520cdd451f613af0fc5badf33ae9ae5ff3cb87b4a6450.m3u8
446.24ms,CCTV10-科教,http://36.105.100.208:35455/gaoma/cctv10.m3u8
446.35ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8
446.37ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-25.ctv
446.40ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-27.ctv
446.41ms,上海第一财经,http://60.179.12.148:8888/udp/233.50.200.125:5140
446.41ms,CCTV14-少儿,http://112.46.105.20:8009/hls/14/index.m3u8
446.49ms,CCTV14-少儿,http://120.76.248.139/live/bfgd/4200000132.m3u8
446.54ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.m3u8
446.60ms,汕头经济,http://tv.zzlag.top:9003/hls/4/index.m3u8
446.60ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
446.62ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-26.m3u8
446.63ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
446.64ms,CCTV4中文国际美洲,http://59.172.68.212:4022/rtp/239.69.1.232:11034
446.68ms,西藏卫视,https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8
446.72ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8
446.78ms,三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8
446.94ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-14.ctv
447.02ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-15.m3u8
447.26ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-1.m3u8
447.34ms,中国交通,http://114.241.244.154:4022/rtp/239.3.1.188:8001
447.46ms,CCTV1-综合,http://36.105.100.208:35455/gaoma/cctv1.m3u8
447.54ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-1.m3u8
447.59ms,安徽卫视,http://112.46.85.60:8009/hls/42/index.m3u8
447.62ms,江西卫视,https://stream1.freetv.fun/c5b111188406543af7e57b190d868e9e911cae646dee6d37d2af0075aeccd66d.m3u8
447.74ms,爱上4K,http://112.66.99.102:4022/rtp/239.253.64.243:5140
447.76ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv
447.78ms,江西卫视,http://112.46.105.20:8009/hls/47/index.m3u8
447.78ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-9.m3u8
447.87ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv
447.95ms,湖北卫视,http://183.131.246.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
447.97ms,河南卫视,https://stream1.freetv.fun/91c812506e5f3b35401fd02b7d4a237fb8933fa0ecdef1e793b48bdeac49af0a.m3u8
448.16ms,浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
448.26ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-2.m3u8
448.38ms,农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
448.45ms,南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
448.55ms,CCTV17-农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8
448.65ms,浙江少儿频道,http://60.179.12.148:8888/udp/233.50.201.138:5140
448.72ms,CCTV3-综艺,http://36.105.100.208:35455/gaoma/cctv3.m3u8
448.77ms,河南卫视,http://111.162.205.196:8686/rtp/225.1.2.61:5002
448.82ms,深圳卫视,http://112.46.85.60:8009/hls/37/index.m3u8
448.91ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-13.m3u8
448.92ms,CCTV7-国防军事,https://stream1.freetv.fun/ca9bf41f3a9f4e06e20200034fa186fa8a1edd2e8fb11f993830d08e19585d3d.m3u8
448.92ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv
449.04ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
449.07ms,湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
449.17ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-10.ctv
449.18ms,方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
449.32ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8
449.42ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-10.m3u8
449.47ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-11.ctv
449.62ms,CCTV11-戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8
449.65ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8
449.73ms,CCTV13-新闻,https://stream1.freetv.fun/fc94bc81376ea01b8f79faa66d741ce809a9c806fdaa6b310ff275e5792e2195.m3u8
449.73ms,深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8
449.76ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.m3u8
449.84ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8
449.87ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-5.m3u8
449.95ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
450.26ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-8.ctv
450.38ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-27.ctv
450.41ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-19.m3u8
450.41ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.m3u8
450.42ms,北京IPTV淘电影,http://114.241.244.154:4022/rtp/239.3.1.250:8001
450.48ms,CCTV7-国防军事,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
450.48ms,梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
450.49ms,厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
450.51ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
450.56ms,四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8
450.60ms,河北卫视,http://113.120.171.191:4022/udp/239.21.1.168:5002
450.64ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-32.m3u8
450.88ms,丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
451.18ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv
451.45ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-8.m3u8
451.47ms,浙江教育频道,http://60.179.12.148:8888/udp/233.50.201.134:5140
451.57ms,厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8
451.57ms,江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8
451.63ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8
451.80ms,CCTV14-少儿,http://36.105.100.208:35455/gaoma/cctv14.m3u8
451.94ms,宁波新闻综合,http://60.179.12.148:8888/udp/233.50.201.168:5140
451.96ms,北京卫视,http://112.46.85.60:8009/hls/35/index.m3u8
452.24ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
452.53ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-10.m3u8
452.56ms,大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
452.63ms,陕西卫视,https://stream1.freetv.fun/33360f64489fc034c0aadcde270fb10210acbbdfa5a21ded86b5036a33778e63.m3u8
452.72ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-11.m3u8
452.96ms,施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
453.06ms,CCTV7-国防军事,http://smart.pendy.dpdns.org/Smart.php?id=cctv7
453.11ms,东方卫视,https://stream1.freetv.fun/7e289f331f52384fae58e2989a59322326324c8031a19553720d72e60bbfe02c.m3u8
453.17ms,CCTV风云足球,http://111.162.205.196:8686/rtp/225.1.2.168:5002
453.18ms,东南卫视,http://113.120.171.191:4022/udp/239.21.1.113:5002
453.20ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8
453.20ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
453.34ms,广东卫视,https://stream1.freetv.fun/d2589ead2fb42babba3a2b80930b04d6da9272d2c5f125d60cd57a204a3e7e2d.m3u8
453.48ms,西藏卫视,http://112.46.105.20:8009/hls/59/index.m3u8
453.83ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8
453.86ms,江西卫视,https://stream1.freetv.fun/89d9d9375ed2dec0f5361c36f90f9a8ef71d8eb3275a6e67969e6bc509562242.m3u8
453.95ms,湖南卫视,http://113.120.171.191:4022/udp/239.21.1.158:5002
453.96ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-11.m3u8
454.03ms,CCTV11-戏曲,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
454.10ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-9.ctv
454.27ms,CCTV10-科教,https://stream1.freetv.fun/e80c42bf7edf60df8a31f6bd221d0798622512c7c3adc6f3fe2bae17dfed5b97.m3u8
454.29ms,安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
454.41ms,河北卫视,http://116.234.0.89:4022/rtp/239.45.1.44:5140
454.41ms,江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8
454.47ms,江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
454.63ms,湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8
454.72ms,河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
454.74ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8
454.75ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8
455.04ms,延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8
455.22ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv
455.24ms,山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
455.27ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8
455.37ms,美食星球,https://pixman.mytvsuper.com.mp/Smart.php?id=foodplanet_twn
455.43ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-9.ctv
455.48ms,内蒙古卫视,https://stream1.freetv.fun/8a110f3dc942f54064c871ff745952aec412b32339b80ef0f2bcb29fa98b4af7.m3u8
455.49ms,安徽卫视,http://111.162.205.196:8686/rtp/225.1.1.127:5002
455.57ms,CCTV7-国防军事,http://120.76.248.139/live/bfgd/4200000127.m3u8
455.66ms,黑龙江卫视,http://112.46.105.20:8009/hls/38/index.m3u8
455.68ms,青海卫视,http://113.120.171.191:4022/udp/239.21.2.51:5002
455.73ms,CCTV1-综合,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8
455.73ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
455.76ms,浙江新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
455.94ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-16.ctv
455.97ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
456.03ms,吉林卫视,http://111.162.205.196:8686/rtp/225.1.2.26:5002
456.07ms,CCTV2-财经,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
456.08ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8
456.12ms,广东卫视,http://112.46.85.60:8009/hls/36/index.m3u8
456.14ms,CCTV怀旧剧场,http://183.162.205.235:4022/rtp/238.1.79.61:4624
456.14ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-10.m3u8
456.24ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-3.m3u8
456.29ms,内蒙古卫视,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8
456.36ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-9.ctv
456.44ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv
456.47ms,天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
456.49ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8
456.55ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-12.m3u8
456.67ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-9.m3u8
456.76ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-1.ctv
456.83ms,CCTV10-科教,https://stream1.freetv.fun/a069427ccbbbce55eac15cf669f292774fdba54d938286ecaa0dfcb7209fa3c7.m3u8
456.89ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-14.m3u8
457.11ms,CCTV5,http://123.154.107.246:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
457.27ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-2.m3u8
457.31ms,海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8
457.35ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-18.m3u8
457.50ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-11.ctv
457.51ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-3.m3u8
457.62ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8
457.63ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8
457.65ms,宁夏卫视,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8
457.69ms,CCTV5-体育,http://36.105.100.208:35455/gaoma/cctv5.m3u8
457.71ms,辽宁卫视,http://111.162.205.196:8686/rtp/225.1.1.154:5002
457.75ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-9.m3u8
458.07ms,重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
458.08ms,安徽卫视,http://113.120.171.191:4022/udp/239.21.1.159:5002
458.08ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-7.ctv
458.14ms,CCTV16-奥林匹克,http://13937899.xyz:35455/gaoma/cctv16.m3u8
458.17ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv
458.17ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-9.m3u8
458.18ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8
458.28ms,内蒙古卫视,https://stream1.freetv.fun/3f4caf35a723a7bcd3cc267b47167af5b3252ca945c94d0184419b74a487c178.m3u8
458.37ms,兵团卫视,https://stream1.freetv.fun/27542fbfebea09ad0d5b9d3859f26fa826ff4e1c0830920adc5486cb1a0691b4.m3u8
458.39ms,深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
458.49ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-10.m3u8
458.68ms,湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
458.72ms,甘肃卫视,https://stream1.freetv.fun/af10d63ec7a9c20050b6367c0d8add663bddae804387f2f3df4ff9f0e6ecf4e9.m3u8
458.76ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
458.98ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-8.m3u8
458.99ms,2014年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
459.01ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-33.ctv
459.05ms,上海都市剧场,http://60.179.12.148:8888/udp/233.50.201.190:5140
459.11ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.ctv
459.14ms,CCTV9-纪录,https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8
459.18ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-9.m3u8
459.28ms,CCTV7-国防军事,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
459.35ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.m3u8
459.68ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
459.74ms,CCTV15-音乐,http://112.46.105.20:8009/hls/15/index.m3u8
459.91ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
460.02ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-2.m3u8
460.17ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
460.37ms,龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-6.m3u8
460.42ms,江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-5.m3u8
460.43ms,广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
460.44ms,天津卫视,http://183.162.205.235:4022/rtp/238.1.78.20:6088
460.50ms,浙江广播经济,http://ali-m-l.cztv.com/channels/lantian/fm95/128k.m3u8
460.67ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
460.69ms,CHC影迷电影,http://111.162.205.196:8686/rtp/225.1.1.214:5002
460.82ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8
460.85ms,海南卫视,http://117.161.12.124/live/program/live/hainanwshd8m/8000000/mnf.m3u8
460.95ms,金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
461.08ms,CCTV10-科教,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
461.69ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
461.80ms,CCTV4-中文国际,http://36.105.100.208:35455/gaoma/cctv4k.m3u8
462.22ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.m3u8
462.33ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8
462.50ms,广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8
462.58ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
462.72ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
462.73ms,湖北卫视,http://111.162.205.196:8686/rtp/225.1.1.147:5002
