更新时间,#genre#
20250219-16-11-27,url


RespoTime,whitelist,#genre#
478.48ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-5.m3u8
478.50ms,湖北卫视,http://123.154.252.147:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
478.52ms,CCTV2,http://221.13.232.148:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
478.59ms,金鹰卡通,http://220.249.114.102:9901/tsfile/live/1016_1.m3u8
478.61ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-1.m3u8
478.65ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8
478.76ms,河南卫视,https://stream1.freetv.fun/dcb439bf3c9daa873a167f275bf8e44c2b266db4d09db5f1e3169adc27996a5e.m3u8
478.76ms,黑龙江卫视,http://123.132.233.194:352/tsfile/live/0143_1.m3u8
478.77ms,黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8
478.78ms,重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
478.79ms,四川卫视,http://120.192.226.35:8009/hls/41/index.m3u8
478.83ms,CCTV2-财经,http://psp94525.iask.in:6688/udp/239.93.1.23:6000
478.83ms,CCTV5+体育赛事,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
478.86ms,河北卫视,http://218.13.14.6:60050/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
478.87ms,古装剧场,http://drive.mxmy.net:8888/udp/239.3.1.69:4120
478.92ms,金鹰卡通,http://drive.mxmy.net:8888/rtp/239.3.1.51:9252
478.93ms,CCTV5-体育,http://www.clmy.cc:35455/gaoma/cctv5.m3u8
478.99ms,东南卫视,http://123.154.252.147:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
479.02ms,黑龙江卫视,http://221.193.168.211:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
479.03ms,CCTV14-少儿,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
479.23ms,CCTV4-中文国际,http://drive.mxmy.net:8888/rtp/239.3.1.105:8092
479.28ms,墨宝,http://drive.mxmy.net:8888/udp/239.3.1.83:4120
479.34ms,动画,http://drive.mxmy.net:8888/udp/239.3.1.80:4120
479.42ms,新疆卫视,http://120.192.226.35:8009/hls/61/index.m3u8
479.43ms,安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
479.49ms,CCTV15-音乐,http://120.192.226.35:8009/hls/15/index.m3u8
479.57ms,厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8
479.58ms,浙江卫视,http://221.193.168.211:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
479.65ms,辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8
479.70ms,江苏卫视,http://120.192.226.35:8009/hls/33/index.m3u8
479.75ms,哈哈炫动,http://123.154.255.39:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
479.76ms,陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8
479.77ms,CCTV13,http://119.164.84.41:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
479.78ms,新疆卫视,http://drive.mxmy.net:8888/udp/239.3.1.48:8160
479.80ms,CCTV2-财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
479.95ms,广东卫视,http://1.192.16.153:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
479.99ms,湖北卫视,http://120.192.226.35:8009/hls/39/index.m3u8
480.03ms,CCTV14-少儿,http://drive.mxmy.net:8888/rtp/239.3.1.65:8132
480.10ms,东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
480.11ms,CCTV2-财经,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8
480.14ms,CCTV13-新闻,http://175.18.189.238:9998/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
480.17ms,金鹰卡通,http://1.192.16.153:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
480.23ms,广西卫视,https://stream1.freetv.fun/43e90d6037b24b80d5209dd5e5bb4e3979d839b4803aebd923489e5f6f01ca4f.m3u8
480.25ms,CCTV9-纪录,http://60.7.56.33:4000/udp/239.253.92.107:6020
480.33ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
480.35ms,广东卫视,http://221.193.168.211:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
480.35ms,湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
480.35ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-18.m3u8
480.45ms,CCTV3,http://222.223.84.135:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
480.45ms,CCTV1-综合,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
480.49ms,深圳卫视,http://221.0.78.198:1681/hls/10235/index.m3u8
480.54ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-15.m3u8
480.57ms,河北卫视,http://120.192.226.35:8009/hls/55/index.m3u8
480.62ms,山西卫视,https://stream1.freetv.fun/d782e1bd2e07ee489cd0d27e08bc0241888fee0358d9c03a415b4ccf50044af3.m3u8
480.63ms,黑龙江卫视,http://123.182.60.29:9002/hls/35/index.m3u8
480.68ms,CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
480.69ms,CCTV3-综艺,http://www.clmy.cc:35455/gaoma/cctv3.m3u8
480.69ms,哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
480.71ms,新疆卫视,http://116.117.104.248:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
480.72ms,山东教育,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.52:4120
480.74ms,CCTV5-体育,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
480.75ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
480.80ms,东方卫视,http://120.192.226.35:8009/hls/31/index.m3u8
480.81ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-13.m3u8
480.82ms,CCTV12,http://222.223.84.135:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
480.82ms,青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
480.82ms,西藏卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.47:8164
480.96ms,CCTV15-音乐,http://drive.mxmy.net:8888/rtp/239.3.1.153:8136
480.98ms,西藏卫视,http://drive.mxmy.net:8888/udp/239.3.1.47:8164
481.04ms,北京卫视,http://221.13.232.148:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
481.05ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-3.ctv
481.06ms,CCTV3,http://221.193.168.185:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
481.08ms,甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
481.18ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
481.20ms,河北影视,http://222.223.84.135:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
481.21ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
481.26ms,CCTV2,http://222.223.84.135:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
481.26ms,浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
481.32ms,CCTV5-体育,http://182.91.124.60:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
481.37ms,延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
481.40ms,CCTV1-综合,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
481.41ms,厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8
481.45ms,内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
481.47ms,CCTV7,http://112.234.21.153:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
481.51ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-2.m3u8
481.55ms,优漫卡通,http://222.223.84.135:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
481.55ms,浙江卫视,http://221.0.78.198:1681/hls/10231/index.m3u8
481.63ms,CCTV8-电视剧,http://xiaoya.crccxw.top:35455/gaoma/cctv8.m3u8
481.63ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-6.m3u8
481.65ms,CCTV5+体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
481.67ms,山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
481.82ms,CCTV14-少儿,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
481.83ms,湖北卫视,http://114.252.238.87:8000/udp/239.3.1.138:8044
481.85ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8
481.96ms,河南卫视,http://123.154.255.39:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
481.97ms,吉林卫视,http://221.0.78.198:1681/hls/10243/index.m3u8
482.04ms,济南少儿,http://221.0.78.198:1681/hls/10285/index.m3u8
482.08ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-17.m3u8
482.11ms,卡酷少儿,http://222.223.84.135:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
482.19ms,CCTV15-音乐,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
482.27ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-23.m3u8
482.36ms,CCTV6-电影,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
482.40ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546
482.42ms,河南卫视,http://111.160.17.2:59901/tsfile/live/0001_47.m3u8
482.50ms,北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
482.53ms,CCTV5,http://119.164.84.245:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
482.53ms,CCTV4-中文国际,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8
482.55ms,新疆卫视,https://stream1.freetv.fun/48f0fe9878fac4bf851d6482bb230ece3a6f32e0e719a883055dd6b3864da1ce.m3u8
482.59ms,CCTV13-新闻,http://123.132.233.194:352/tsfile/live/0013_1.m3u8
482.67ms,广东卫视,http://111.160.17.2:59901/tsfile/live/0001_48.m3u8
482.70ms,河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
482.72ms,山西卫视,http://110.80.17.38:9901/tsfile/live/0118_1.m3u8
482.79ms,CCTV7-国防军事,http://120.192.226.35:8009/hls/504/index.m3u8
482.80ms,钱江,http://123.154.255.39:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
482.81ms,海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8
482.87ms,CCTV4-中文国际,http://120.192.226.35:8009/hls/4/index.m3u8
482.90ms,CCTV15,http://119.164.84.245:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
482.94ms,嘉佳卡通,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.147:9268
482.98ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-11.m3u8
483.07ms,重庆卫视,http://123.154.255.39:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
483.08ms,CCTV11-戏曲,http://120.192.226.35:8009/hls/11/index.m3u8
483.08ms,CCTV3-综艺,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8
483.12ms,CCTV8-电视剧,http://175.18.189.238:9998/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
483.21ms,四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
483.24ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8
483.25ms,河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8
483.42ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-10.m3u8
483.45ms,陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
483.49ms,CCTV10,http://60.4.9.149:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
483.51ms,哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
483.53ms,CCTV17-农业农村,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv
483.59ms,宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
483.60ms,山东体育,http://221.0.78.198:1681/hls/10224/index.m3u8
483.73ms,CCTV7-国防军事,http://182.91.124.60:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
483.73ms,CCTV7-国防军事,http://www.clmy.cc:35455/gaoma/cctv7.m3u8
483.78ms,河南卫视,http://112.234.21.153:9901/tsfile/live/faacts/0139_1.m3u8?key=txiptv&playlive=1&authid=0
483.81ms,CCTV10-科教,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8
483.89ms,CCTV4,http://221.13.232.148:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
483.95ms,辽宁卫视,https://stream1.freetv.fun/16f715e9412ecb9b0f354637590dae793324cd7150698b7d9dcb83a2eb6edf81.m3u8
484.00ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-20.ctv
484.04ms,湖南,http://60.4.9.149:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
484.04ms,青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8
484.10ms,风云音乐,http://112.234.21.153:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
484.11ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
484.46ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-7.m3u8
484.52ms,辽宁卫视,http://222.223.84.135:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
484.66ms,深圳卫视,http://1.183.141.194:8001/hls/36/index.m3u8
484.73ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-1.m3u8
484.81ms,河南卫视,http://182.91.124.60:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
484.81ms,厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
484.82ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
484.84ms,CCTV5,http://222.223.84.135:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
484.86ms,广东卫视,http://123.154.252.147:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
484.90ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-32.ctv
484.91ms,CCTV10,http://119.164.84.41:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
484.98ms,CCTV7,http://221.193.168.211:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
485.00ms,四川卫视,http://1.183.141.194:8001/hls/33/index.m3u8
485.07ms,CCTV11-戏曲,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
485.07ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
485.08ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
485.09ms,CCTV卫生与健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002
485.12ms,河南卫视,http://221.0.78.198:1681/hls/10259/index.m3u8
485.16ms,山东齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8
485.18ms,浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8
485.30ms,河北5,http://60.4.9.149:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
485.34ms,湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
485.35ms,CCTV14-少儿,http://psp94525.iask.in:6688/udp/239.93.1.40:5140
485.37ms,CCTV5,http://123.154.252.147:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
485.45ms,重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8
485.54ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-28.m3u8
485.55ms,云南卫视,http://120.192.226.35:8009/hls/56/index.m3u8
485.56ms,东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
485.58ms,昌黎电视,http://222.223.84.135:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
485.62ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
485.73ms,贵州卫视,http://175.18.189.238:9998/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
485.75ms,CCTV6,http://221.13.232.148:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
485.89ms,临沂农科,http://112.234.21.153:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
485.92ms,CCTV2,http://60.4.9.149:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
485.95ms,黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
485.95ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-5.m3u8
485.98ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-1.m3u8
486.08ms,天津卫视,http://221.193.168.211:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
486.35ms,河南法治,http://221.13.232.148:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
486.42ms,湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8
486.42ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
486.50ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
486.67ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-12.m3u8
486.76ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8
486.78ms,CCTV14-少儿,http://www.clmy.cc:35455/gaoma/cctv14.m3u8
486.82ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-18.m3u8
486.83ms,CCTV12-社会与法,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
486.94ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
487.09ms,河南卫视,http://114.252.238.87:8000/udp/239.3.1.27:8128
487.10ms,CCTV5-体育,http://120.192.226.35:8009/hls/503/index.m3u8
487.18ms,农林卫视,http://112.234.21.153:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
487.24ms,CCTV8-电视剧,http://120.192.226.35:8009/hls/8/index.m3u8
487.28ms,深圳卫视,http://120.192.226.35:8009/hls/37/index.m3u8
487.32ms,东方卫视,http://221.193.168.211:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
487.39ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv
487.42ms,东方卫视,http://123.154.255.39:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
487.42ms,贵州卫视,http://221.0.78.198:1681/hls/10249/index.m3u8
487.55ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8
487.56ms,陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8
487.56ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-23.m3u8
487.63ms,内蒙古卫视,http://120.192.226.35:8009/hls/60/index.m3u8
487.63ms,山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
487.72ms,辽宁影视剧,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000070
487.77ms,CCTV14-少儿,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8
487.87ms,CCTV14-少儿,http://liqunhui.cn:35455/gaoma/cctv14.m3u8
487.97ms,CCTV10-科教,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.63:8116
487.99ms,CCTV5,http://221.13.232.148:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
488.02ms,海南卫视,http://drive.mxmy.net:8888/udp/239.3.1.45:8304
488.16ms,陕西卫视,http://nas.hssvm.com:8888/udp/225.1.1.41:5002
488.19ms,CCTV1-综合,http://112.46.85.60:8009/hls/501/index.m3u8
488.25ms,CCTV世界地理,http://nas.hssvm.com:8888/udp/225.1.1.186:5002
488.28ms,甘肃卫视,http://218.13.14.6:60050/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
488.30ms,CCTV6-电影,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8
488.31ms,东南卫视,http://120.192.226.35:8009/hls/45/index.m3u8
488.32ms,海南卫视,http://123.132.233.194:352/tsfile/live/1004_1.m3u8
488.42ms,广西卫视,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8
488.54ms,象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
488.57ms,CCTV11,http://123.52.110.202:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
488.59ms,重庆卫视,http://175.18.189.238:9998/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
488.60ms,厦门卫视,http://110.80.17.38:9901/tsfile/live/0128_1.m3u8
488.64ms,河南卫视,http://120.192.226.35:8009/hls/46/index.m3u8
488.67ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-7.ctv
488.68ms,东方卫视,http://222.223.84.135:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
488.68ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-18.m3u8
488.75ms,天津卫视,http://123.132.233.194:352/tsfile/live/0135_1.m3u8
488.89ms,浙江卫视,http://123.154.255.39:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
489.22ms,东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
489.26ms,CCTV2,http://119.164.84.245:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
489.29ms,河北卫视,http://175.18.189.238:9998/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
489.31ms,CCTV2-财经,http://120.192.226.35:8009/hls/502/index.m3u8
489.44ms,金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8
489.48ms,CCTV3-综艺,http://drive.mxmy.net:8888/rtp/239.3.1.172:8001
489.49ms,河北4,http://60.4.9.149:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
489.49ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
489.66ms,陕西卫视,http://120.192.226.35:8009/hls/17/index.m3u8
489.75ms,海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
489.88ms,东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
489.90ms,CCTV11,http://221.13.232.148:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
489.92ms,新疆｜石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
489.94ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-27.m3u8
489.98ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
490.02ms,江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8
490.04ms,广西卫视,http://120.192.226.35:8009/hls/53/index.m3u8
490.05ms,哈哈炫动,http://1.192.16.153:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
490.05ms,CCTV2-财经,http://112.46.85.60:8009/hls/502/index.m3u8
490.06ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-20.m3u8
490.23ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-6.m3u8
490.25ms,CCTV12-社会与法,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8
490.28ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8
490.30ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8
490.33ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-4.m3u8
490.54ms,山东卫视,http://110.80.17.38:9901/tsfile/live/0131_1.m3u8
490.58ms,甘肃卫视,http://drive.mxmy.net:8888/udp/239.3.1.49:8188
490.67ms,CCTV10,http://119.164.84.245:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
490.70ms,浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036
490.77ms,河南卫视,http://125.42.150.201:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
490.79ms,北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
490.82ms,CCTVNEWS,http://111.160.17.2:59901/tsfile/live/0001_19.m3u8
490.87ms,河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
490.89ms,金鹰卡通,http://123.154.255.39:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
490.90ms,CCTV13-新闻,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
490.93ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.ctv
490.95ms,湖北卫视,http://175.18.189.238:9998/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
490.96ms,CCTV4,http://221.193.168.185:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
490.96ms,CCTV13-新闻,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8
491.05ms,嘉佳卡通,http://120.192.226.35:8009/hls/66/index.m3u8
491.07ms,河南卫视,http://123.159.135.237:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
491.09ms,2019年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
491.15ms,湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
491.25ms,CCTV1-综合,http://psp94525.iask.in:6688/udp/239.93.0.148:5140
491.27ms,广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8
491.29ms,天津卫视,http://120.192.226.35:8009/hls/44/index.m3u8
491.30ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.m3u8
491.35ms,CCTV1,http://60.4.9.149:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
491.37ms,CCTV12-社会与法,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
491.41ms,CCTV3-综艺,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
