更新时间,#genre#
20250201-16-01-15,url


RespoTime,whitelist,#genre#
561.55ms,新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
561.69ms,陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
561.69ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
561.76ms,黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8
561.88ms,东南卫视,http://xjbtv.78298.cn:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
562.05ms,CCTV11-戏曲,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
562.32ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-4.m3u8
562.42ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-6.ctv
562.60ms,CCTV1-综合,http://xjbtv.78298.cn:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
562.65ms,CCTV15-音乐,http://221.0.78.198:1681/hls/10215/index.m3u8
562.65ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-12.m3u8
562.67ms,CCTV1-综合,http://112.74.115.68:35455/gaoma/cctv1.m3u8
562.81ms,CCTV14-少儿,http://120.76.248.139/live/bfgd/4200000132.m3u8
563.01ms,河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140
563.02ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-3.m3u8
563.08ms,海南卫视,http://drive.mxmy.net:8888/rtp/239.3.1.45:8304
563.11ms,嘉佳卡通,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8
563.20ms,济南生活,http://221.0.78.198:1681/hls/10281/index.m3u8
563.22ms,济南商务,http://221.0.78.198:1681/hls/10284/index.m3u8
563.26ms,重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
563.26ms,黑龙江文体,http://112.101.78.50:9901/tsfile/live/1009_1.m3u8
563.54ms,贵州卫视,http://tvpull.careryun.com/tv/cn_gzws.m3u8
563.56ms,CCTV5+体育赛事,http://112.74.115.68:35455/gaoma/cctv5p.m3u8
563.93ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8
563.99ms,广东卫视,https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8
563.99ms,山东综艺,http://221.0.78.198:1681/hls/10220/index.m3u8
564.00ms,深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
564.16ms,CCTV3-综艺,http://xjbtv.78298.cn:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
564.29ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-16.ctv
564.33ms,CCTV8-电视剧,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
564.52ms,CCTV16-奥林匹克,http://www.clmy.cc:35455/gaoma/cctv16.m3u8
564.71ms,CCTV11-戏曲,http://112.74.115.68:35455/gaoma/cctv11.m3u8
564.93ms,CCTV12-社会与法,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
564.99ms,贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8
565.07ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-12.m3u8
565.08ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
565.12ms,CCTV14-少儿,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8
565.40ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-11.m3u8
565.42ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
565.70ms,深圳卫视,http://112.101.78.50:9901/tsfile/live/0126_1.m3u8
565.78ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-2.m3u8
565.97ms,CCTV5+体育赛事,http://xjbtv.78298.cn:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
566.27ms,CCTV14-少儿,http://xjbtv.78298.cn:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
566.30ms,甘肃卫视,http://drive.mxmy.net:8888/rtp/239.3.1.49:8188
566.41ms,山东国际,http://221.0.78.198:1681/hls/10228/index.m3u8
566.55ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-11.m3u8
566.65ms,广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
566.87ms,湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
566.90ms,CCTV5-体育,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
566.90ms,CCTV11-戏曲,http://dms.yryyj.site:8188/udp/239.76.245.251:1234
567.24ms,CCTV11-戏曲,https://stream1.freetv.fun/0873471d1f3080eb9ba37ba7d0b57b5c8ec5fc1ff0bf01cf76e8377d5dde63b9.m3u8
567.28ms,CCTV1-综合,http://112.46.85.60:8009/hls/501/index.m3u8
567.29ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-6.m3u8
567.51ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-20.m3u8
567.60ms,山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
567.63ms,CCTV3-综艺,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8
567.70ms,海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8
568.20ms,CCTV7-国防军事,http://hangfun.top:35455/gaoma/cctv7.m3u8
568.31ms,CCTV8-电视剧,http://wouu.net:9977/udp/239.93.42.39:5140
568.62ms,CCTV17-农业农村,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
568.62ms,求索科学,http://xjbtv.78298.cn:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
568.98ms,重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
568.99ms,新疆｜伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
569.24ms,CCTV10-科教,http://221.14.190.237:9003/hls/10/index.m3u8
569.32ms,CCTV1-综合,http://wouu.net:9977/udp/239.93.0.184:5140
569.33ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-4.m3u8
569.72ms,CCTV2-财经,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
569.90ms,深圳卫视,http://221.0.78.198:1681/hls/10235/index.m3u8
570.05ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
570.06ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8
570.58ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8
570.81ms,CCTV5-体育,http://xjbtv.78298.cn:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
570.90ms,宁夏卫视,https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8
571.00ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
571.12ms,CCTV10-科教,http://120.76.248.139/live/bfgd/4200000129.m3u8
571.15ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
571.21ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
571.30ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
571.52ms,北京卫视,https://stream1.freetv.fun/d18ac7322433ae76836423994d1d40f1dff4c48870969cd9c11b11b7b89cc1c3.m3u8
571.70ms,黑龙江新闻法治,http://112.101.78.50:9901/tsfile/live/1010_1.m3u8
571.91ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
572.09ms,2017年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
572.14ms,中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
572.15ms,东森戏剧,https://ali.hlspull.yximgs.com/live/moa72.flv
572.18ms,兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
572.25ms,广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
572.34ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-24.m3u8
572.60ms,北京卫视,http://221.0.78.198:1681/hls/10230/index.m3u8
572.66ms,CCTV10-科教,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
573.10ms,CCTV10-科教,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
573.10ms,湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
573.14ms,CCTV8-电视剧,http://221.14.190.237:9003/hls/8/index.m3u8
573.31ms,CCTV3-综艺,http://221.14.190.237:9003/hls/3/index.m3u8
573.43ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-28.m3u8
573.73ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-4.m3u8
573.79ms,CCTV-4 中文国际 欧洲[高清],http://drive.mxmy.net:8888/rtp/239.3.1.213:4220
573.82ms,CCTV5+体育赛事,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
574.23ms,CCTV-4 中文国际[高清],http://drive.mxmy.net:8888/rtp/239.3.1.105:8092
574.33ms,CCTV15-音乐,http://111.170.172.113:35455/gaoma/cctv15.m3u8
574.34ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
574.76ms,CCTV5-体育,http://wab201.win:35455/gaoma/cctv5.m3u8
574.89ms,CCTV14-少儿,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
574.97ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-12.ctv
575.48ms,CCTV7-国防军事,http://www.clmy.cc:35455/gaoma/cctv7.m3u8
576.16ms,内蒙古卫视,http://112.101.78.50:9901/tsfile/live/0109_1.m3u8
576.23ms,内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
576.38ms,CCTV7-国防军事,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8
576.98ms,CCTV4-中文国际,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
577.15ms,河南卫视,http://wouu.net:9977/udp/239.93.42.45:5140
577.55ms,内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
577.75ms,CCTV4-中文国际,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8
577.88ms,宁波TV2,http://www.flyskyman.cn:4022/rtp/233.50.201.178:5140
578.01ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-14.m3u8
578.12ms,CCTV5+体育赛事,http://wab201.win:35455/gaoma/cctv5p.m3u8
578.19ms,CCTV12-社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8
578.20ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-18.m3u8
578.55ms,浙江卫视,http://xjbtv.78298.cn:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
578.72ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-1.m3u8
578.88ms,CCTV2-财经,http://home.wwang.pw:35455/gaoma/cctv2.m3u8
579.36ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-3.m3u8
579.81ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
579.81ms,天津卫视,http://xjbtv.78298.cn:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
579.93ms,金鹰卡通,http://112.101.78.50:9901/tsfile/live/1016_1.m3u8
580.20ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-2.ctv
580.37ms,CCTV14-少儿,http://112.101.78.50:9901/tsfile/live/0014_1.m3u8
580.45ms,江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8
580.62ms,东方卫视,https://stream1.freetv.fun/936a731d0f0738a903c2968c7e4d48c09cc4bf042ad218afe2d91decd1032359.m3u8
580.67ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
580.85ms,江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
580.98ms,新疆｜玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
581.11ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
581.49ms,CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
582.08ms,CCTV-5+ 体育赛事[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.130:8004
582.17ms,CCTV12-社会与法,http://219.135.180.210:18888/hls/12/index.m3u8
582.67ms,山东农科,http://221.0.78.198:1681/hls/10223/index.m3u8
582.95ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
582.96ms,CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
583.22ms,湖南卫视,http://112.101.78.50:9901/tsfile/live/0128_1.m3u8
583.76ms,新疆｜伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
583.92ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
583.94ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
584.43ms,CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
584.66ms,新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
585.29ms,黑龙江少儿,http://112.101.78.50:9901/tsfile/live/1007_1.m3u8
585.32ms,无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
585.53ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
585.54ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8
585.68ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8
585.76ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
585.85ms,甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
586.08ms,2015年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
586.22ms,CCTV2-财经,http://xjbtv.78298.cn:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
586.49ms,黑龙江影视,http://112.101.78.50:9901/tsfile/live/1011_1.m3u8
586.68ms,Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
586.92ms,CCTV14-少儿,http://www.clmy.cc:35455/gaoma/cctv14.m3u8
586.97ms,贵州卫视,http://221.0.78.198:1681/hls/10249/index.m3u8
587.14ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-3.m3u8
587.28ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-5.m3u8
587.59ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-1.m3u8
588.00ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
588.01ms,黑龙江都市,http://112.101.78.50:9901/tsfile/live/1005_1.m3u8
588.08ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
588.17ms,CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
588.28ms,CCTV9-纪录,http://3501776.xyz:35455/gaoma/cctv9.m3u8
588.30ms,CCTV9-纪录,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
588.33ms,湖北卫视,https://stream1.freetv.fun/bc50451637d5514ecb84768e26477cffe68ade94f1b7315a43296bf62a6dad10.m3u8
588.51ms,CCTV4-中文国际,http://111.170.172.113:35455/gaoma/cctv4k.m3u8
588.53ms,叙州新闻综合,http://2061827161.cloudvdn.com/a.m3u8?domain=pili-live-hls.ybcxjd.com&player=IjsAAN-1KyqjjPYX&secondToken=secondToken%3AMHl3QtaAs-H2KkHpuGUAlKuJ9a8&streamid=jdh-live%3Ajdh-live%2F2108111201035597&v3=1
588.56ms,CCTV17-农业农村,https://stream1.freetv.fun/23abb433c4d4d3f9b7404c436968ce01a4529c7914268869db9289798ce25dbb.m3u8
588.68ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-8.m3u8
589.44ms,CCTV3-综艺,http://wab201.win:35455/gaoma/cctv3.m3u8
589.45ms,CCTV5-体育,http://111.170.172.113:35455/gaoma/cctv5.m3u8
589.87ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv
589.88ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-31.m3u8
590.04ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
590.57ms,睛彩篮球[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.126:8001
590.95ms,辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
591.01ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-13.m3u8
591.16ms,农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
591.80ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
591.85ms,新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
591.87ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-3.m3u8
591.98ms,CCTV10-科教,http://m.951688.xyz:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
592.09ms,求索纪录,http://li0580.top:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
592.49ms,CCTV16-奥林匹克,http://112.74.115.68:35455/gaoma/cctv16.m3u8
592.54ms,深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8
592.66ms,求索科学,http://43.248.128.135:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
592.72ms,广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
593.11ms,四川卫视,http://tvpull.careryun.com/tv/cn_ahws.m3u8
593.20ms,CCTV3-综艺,http://1.itv.nctv.top:35455/gaoma/cctv3.m3u8
593.25ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8
593.26ms,CCTV14-少儿,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
593.63ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-5.m3u8
593.73ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-3.ctv
594.02ms,湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
594.28ms,梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
594.83ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
594.91ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-21.ctv
595.01ms,CCTV9-纪录,http://112.74.115.68:35455/gaoma/cctv9.m3u8
595.39ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-1.ctv
595.51ms,CCTV5+体育赛事,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
595.62ms,青海卫视,https://stream1.freetv.fun/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8
595.82ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
595.83ms,CCTV11-戏曲,http://110.42.45.141:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
596.22ms,浙江卫视,http://m.951688.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
596.65ms,甘肃卫视,http://wouu.net:9977/udp/239.93.0.81:5140
596.85ms,CCTV4-中文国际,http://xjbtv.78298.cn:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
596.87ms,重庆卫视,http://tvpull.careryun.com/tv/cn_cqws.m3u8
597.05ms,CCTV4-中文国际,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8
597.28ms,CCTV1-综合,http://nmmp.asia:35455/gaoma/cctv1.m3u8
597.31ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
597.46ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-10.ctv
597.66ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.m3u8
597.70ms,CCTV15-音乐,http://wouu.net:9977/udp/239.93.0.103:5140
598.13ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
598.22ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
598.42ms,CCTV9-纪录,http://221.0.78.198:1681/hls/10209/index.m3u8
599.02ms,航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
599.23ms,CCTV12-社会与法,http://dms.yryyj.site:8188/udp/239.76.246.162:1234
599.27ms,CCTV2-财经,http://wouu.net:9977/udp/239.93.1.23:6000
599.41ms,天津卫视,http://m.951688.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
599.74ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
599.80ms,山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
600.19ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
600.35ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
600.41ms,CCTV4-中文国际,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
601.14ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
601.35ms,CCTV7-国防军事,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
601.42ms,CCTV5+体育赛事,http://www.clmy.cc:35455/gaoma/cctv5p.m3u8
601.44ms,CCTV8-电视剧,http://112.101.78.50:9901/tsfile/live/0008_1.m3u8
601.57ms,CCTV7-国防军事,http://xjbtv.78298.cn:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
602.17ms,CCTV6-电影,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
602.33ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-1.ctv
602.40ms,香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
602.55ms,CCTV17-农业农村,http://221.0.78.198:1681/hls/10289/index.m3u8
603.03ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
603.36ms,新疆｜伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
604.09ms,山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
604.16ms,东南卫视,http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
604.47ms,新疆卫视,https://stream1.freetv.fun/9dffc41fcd6f3e486cc58b19310a8ce4e34a3e72fec6def4663853397c68b10c.m3u8
605.13ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-11.ctv
605.19ms,山东体育,http://221.0.78.198:1681/hls/10224/index.m3u8
605.36ms,CCTV11-戏曲,http://111.170.172.113:35455/gaoma/cctv11.m3u8
605.42ms,刘德华,https://stream1.freetv.fun/liu-de-hua-4.ctv
605.65ms,济南娱乐,http://221.0.78.198:1681/hls/10283/index.m3u8
606.07ms,湖南都市,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-6.m3u8
606.09ms,CCTV15-音乐,http://1.itv.nctv.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
606.09ms,CCTV5-体育,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
606.12ms,山东卫视,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8
606.26ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-19.ctv
606.33ms,CCTV6-电影,http://110.42.45.141:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
606.51ms,菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
606.65ms,CCTV2-财经,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8
606.65ms,东方卫视,http://112.101.78.50:9901/tsfile/live/0107_1.m3u8
606.70ms,江苏卫视,http://110.42.45.141:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
607.04ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
607.12ms,辽宁卫视,http://112.101.78.50:9901/tsfile/live/0121_1.m3u8
607.16ms,求索科学,http://li0580.top:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
607.26ms,东方卫视,http://110.42.45.141:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
607.51ms,济南新闻综合,http://221.0.78.198:1681/hls/10279/index.m3u8
607.91ms,济南教育,http://221.0.78.198:1681/hls/10286/index.m3u8
608.20ms,CCTV6-电影,http://m.951688.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
608.20ms,安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
608.23ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-18.ctv
608.41ms,北京卫视,http://112.101.78.50:9901/tsfile/live/0122_1.m3u8
608.43ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
608.94ms,山东卫视,http://110.42.45.141:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
609.10ms,CCTV16-奥林匹克,http://m.951688.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
609.28ms,CHC影迷电影,http://hzzzz530.com:4022/udp/239.69.1.241:11088
609.33ms,CCTV3-综艺,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
609.34ms,山东生活,http://221.0.78.198:1681/hls/10226/index.m3u8
609.76ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8
609.78ms,海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
609.89ms,CCTV3-综艺,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
609.98ms,海南卫视,http://221.0.78.198:1681/hls/10262/index.m3u8
610.30ms,CCTV12-社会与法,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
610.57ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
610.61ms,天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8
610.94ms,安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
611.36ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
611.41ms,兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
611.53ms,浙江卫视,http://221.0.78.198:1681/hls/10231/index.m3u8
