更新时间,#genre#
20250531-17-22-34,url


RespoTime,whitelist,#genre#
552.36ms,CCTV13-新闻,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
552.36ms,内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-42.m3u8
552.42ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-7.m3u8
552.43ms,云南卫视,http://1.196.152.44:2010/rtp/239.16.20.85:10850
552.45ms,广西卫视,http://218.1.145.87:4022/udp/239.45.0.5:5140
552.50ms,江西卫视,http://112.66.98.178:4022/rtp/239.253.64.56:5140
552.55ms,黑龙江卫视,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8
552.59ms,东南卫视,http://171.105.180.133:4022/udp/239.81.0.215:4056
552.60ms,贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
552.62ms,山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
552.64ms,浙江卫视,http://111.224.74.198:4022/rtp/239.254.200.53:8036
552.75ms,CCTV10-科教,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
552.78ms,山东卫视,http://180.158.169.38:4022/udp/239.45.3.238:5140
552.80ms,哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
552.88ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
552.99ms,吉林卫视,http://112.66.98.178:4022/rtp/239.253.64.57:5140
553.03ms,重庆卫视,http://121.29.141.230:4022/rtp/239.253.92.10:6053
553.03ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-25.ctv
553.05ms,CCTV6-电影,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
553.15ms,东南卫视,http://180.158.169.38:4022/udp/239.45.1.121:5140
553.22ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-18.m3u8
553.22ms,黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
553.25ms,北京卫视,http://60.26.181.87:4022/udp/225.1.1.113:5002
553.34ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
553.38ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-2.m3u8
553.48ms,安徽卫视,http://115.192.99.131:4022/udp/233.50.201.113:5140
553.50ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.m3u8
553.59ms,海南卫视,http://218.1.145.87:4022/udp/239.45.1.81:5140
553.72ms,茶频道,http://220.176.218.191:9000/udp/239.252.220.160:5140
553.72ms,西藏卫视,https://stream1.freetv.fun/0ce69f834e1649cd03f033558903baeeda2ce44c16d0553b2587e92f6029f80e.m3u8
553.78ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
553.81ms,新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
553.83ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
553.87ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
553.89ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8
554.03ms,山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
554.04ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-2.ctv
554.07ms,河北卫视,http://110.7.130.241:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
554.08ms,江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
554.14ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-1.m3u8
554.15ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-21.m3u8
554.16ms,CCTV兵器科技,http://60.26.181.87:4022/udp/225.1.2.166:5002
554.17ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-44.m3u8
554.20ms,青海卫视,https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8
554.26ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8
554.39ms,CCTV13-新闻,https://stream1.freetv.fun/cctv13-82.m3u8
554.39ms,CCTV9-纪录,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
554.41ms,CCTV8-电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8
554.48ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-16.ctv
554.71ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8
554.79ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-17.ctv
554.86ms,北京卫视,http://171.105.180.133:4022/udp/239.81.0.109:4056
554.90ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-9.ctv
554.93ms,湖南卫视,https://stream1.freetv.fun/95c362f9fa908fd8a2eb7b94303c480dd99e8de01244cb72ba5a85dcbc121437.m3u8
554.97ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8
555.01ms,辽宁卫视,http://180.165.24.227:4022/udp/239.45.1.123:5140
555.08ms,江苏卫视,http://121.29.141.230:4022/rtp/239.253.92.88:8018
555.09ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-9.m3u8
555.18ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
555.29ms,浙江卫视,https://stream1.freetv.fun/bf470a7853a795a94f57d26c21dc39bc604aa79ca5632a2de0197d27bde7ac2d.m3u8
555.33ms,CCTV女性时尚,http://60.26.181.87:4022/udp/225.1.2.172:5002
555.34ms,天津卫视,http://218.1.146.24:4022/udp/239.45.1.124:5140
555.34ms,双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
555.39ms,重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
555.48ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8
555.49ms,天津卫视,http://123.159.125.118:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
555.51ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
555.57ms,甘肃卫视,https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8
555.59ms,广西卫视,http://180.165.24.227:4022/udp/239.45.0.5:5140
555.61ms,湖北卫视,https://stream1.freetv.fun/11a27a1eb12a1c6020ea2f80804d50db752fbd4c2c7cf3c456dd309d9033a98c.m3u8
555.62ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-7.m3u8
555.64ms,CCTV第一剧场,http://60.26.181.87:4022/udp/225.1.2.175:5002
555.64ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-1.m3u8
555.71ms,山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
555.79ms,湖南卫视,http://121.29.141.230:4022/rtp/239.253.92.84:8015
555.86ms,CCTV6,http://123.52.109.79:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
555.92ms,深圳卫视,http://180.165.24.227:4022/udp/239.45.3.231:5140
555.95ms,东方卫视,http://112.66.98.178:4022/rtp/239.253.64.201:5140
556.06ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
556.06ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
556.09ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-3.m3u8
556.10ms,金鹰卡通,http://121.29.141.230:4022/rtp/239.253.92.163:8055
556.13ms,河北卫视,http://121.29.141.230:4022/rtp/239.253.92.154:6011
556.14ms,山东卫视,http://112.66.98.178:4022/rtp/239.253.64.208:5140
556.25ms,贵州卫视,http://110.7.130.27:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
556.28ms,浙江卫视,http://218.1.145.87:4022/udp/239.45.3.178:5140
556.30ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-24.ctv
556.35ms,四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8
556.36ms,江苏卫视,http://112.66.98.178:4022/rtp/239.253.64.202:5140
556.40ms,湖南卫视,http://112.66.98.178:4022/rtp/239.253.64.114:5140
556.42ms,湖南都市,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-6.m3u8
556.43ms,四川卫视,http://121.29.141.230:4022/rtp/239.253.92.16:6043
556.49ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
556.58ms,山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
556.60ms,贵州卫视,https://stream1.freetv.fun/cc355cff5e64e929be202850ad548614c634aadb032518cdf95aa7ac68dc1a8d.m3u8
556.61ms,江苏卫视,http://180.165.24.227:4022/udp/239.45.3.177:5140
556.61ms,哈哈炫动,http://180.165.5.176:4022/udp/239.45.1.55:5140
556.64ms,河南卫视,http://121.29.141.230:4022/rtp/239.253.92.137:6144
556.69ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.m3u8
556.79ms,东南卫视,http://112.66.98.178:4022/rtp/239.253.64.66:5140
556.83ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
556.84ms,山东卫视,http://124.224.85.249:2000/rtp/239.121.4.162:8956
556.92ms,黑龙江卫视,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8
556.93ms,海南卫视,http://112.66.98.178:4022/rtp/239.253.64.253:5140
556.98ms,东南卫视,http://124.224.85.249:2000/rtp/239.121.4.102:9226
557.01ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-4.m3u8
557.03ms,湖北卫视,http://171.105.180.133:4022/udp/239.81.0.112:4056
557.05ms,湖南卫视,http://180.165.24.227:4022/udp/239.45.3.228:5140
557.08ms,浙江卫视,http://171.105.180.133:4022/udp/239.81.0.108:4056
557.20ms,重庆卫视,http://124.224.85.249:2000/rtp/239.121.4.36:8190
557.25ms,天津卫视,http://121.29.141.230:4022/rtp/239.253.92.91:8021
557.29ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
557.34ms,兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8
557.35ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-13.ctv
557.36ms,广东卫视,http://171.105.180.133:4022/udp/239.81.0.104:4056
557.38ms,安徽卫视,http://180.105.201.30:9981/rtp/239.49.8.204:6000
557.38ms,黑龙江卫视,http://124.224.85.249:2000/rtp/239.121.4.120:8702
557.43ms,CCTV央视文化精品,http://27.189.126.104:4022/rtp/239.254.201.229:7260
557.50ms,CCTV4K超高清,http://121.29.141.230:4022/rtp/239.253.92.219:6228
557.61ms,CCTV4K超高清,http://121.29.141.230:4022/rtp/239.253.93.134:6631
557.64ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
557.66ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-14.m3u8
557.67ms,湖北卫视,http://121.29.141.230:4022/rtp/239.253.92.210:6567
557.74ms,湖北卫视,http://180.158.169.38:4022/udp/239.45.3.239:5140
557.74ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-4.m3u8
557.79ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
557.82ms,浙江卫视,http://180.105.201.30:9981/rtp/239.49.8.139:6000
557.85ms,辽宁卫视,http://121.29.141.230:4022/rtp/239.253.92.115:6056
557.89ms,黑龙江卫视,http://112.66.98.178:4022/rtp/239.253.64.205:5140
557.93ms,东南卫视,http://119.98.36.30:4022/rtp/239.69.1.108:10286
558.03ms,广东卫视,http://124.224.85.249:2000/rtp/239.121.4.118:8690
558.05ms,浙江卫视,http://112.66.98.178:4022/rtp/239.253.64.206:5140
558.06ms,江西卫视,http://124.224.85.249:2000/rtp/239.121.4.111:8648
558.09ms,广东卫视,http://112.66.98.178:4022/rtp/239.253.64.200:5140
558.33ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-2.ctv
558.35ms,四川卫视,http://116.117.105.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
558.36ms,江西卫视,http://140.250.221.14:4022/udp/239.21.1.167:5002
558.36ms,CCTV16-奥林匹克,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
558.43ms,湖北卫视,https://stream1.freetv.fun/321fe55e58365e63fb953fc974466740a190d2cc96ebae754c7268578cc76eeb.m3u8
558.53ms,西藏卫视,https://stream1.freetv.fun/a49e23e64df3f298107a73164d61744b12634287593fc849d504ba2918b3996d.m3u8
558.62ms,江苏卫视,http://124.224.85.249:2000/rtp/239.121.4.115:8672
558.67ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv
558.71ms,深圳卫视,http://112.101.78.50:9901/tsfile/live/0126_1.m3u8
558.71ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
558.74ms,贵州卫视,http://121.29.141.230:4022/rtp/239.253.92.105:6055
558.79ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.ctv
558.80ms,CCTV电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002
558.80ms,辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
558.86ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-1.m3u8
558.88ms,CCTV13-新闻,http://112.123.206.32:808/hls/13/index.m3u8
558.88ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-11.m3u8
558.89ms,CCTV文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002
558.89ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-10.m3u8
558.92ms,广东4K超高清,http://113.104.187.158:7088/udp/239.77.1.237:5146
558.92ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8
558.94ms,贵州卫视,https://stream1.freetv.fun/3b4a9dc8bfa66db6d79ebf463530bd2aefb40a4df6ba0879b2f4a7b078acda8d.m3u8
559.04ms,东方卫视,http://124.224.85.249:2000/rtp/239.121.4.109:8636
559.07ms,CCTV10-科教,http://171.15.18.199:8180/TV00000000000000000010@HHZT
559.07ms,东森电影,https://stream1.freetv.fun/7e7daf1aca2b5fc6ab5365c3d5201b91e3b538cd4a947fd5bdb0256900d3f638.m3u8
559.09ms,湖南:衡阳县电视台,http://175.8.128.94:4000/udp/239.76.248.26:1234
559.23ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.m3u8
559.29ms,CCTV13-新闻,http://171.15.18.199:8180/TV00000000000000000013@HHZT
559.31ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-20.ctv
559.32ms,东方卫视,http://218.1.145.87:4022/udp/239.45.3.146:5140
559.36ms,江西卫视,http://123.52.109.79:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
559.36ms,东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146
559.41ms,四川卫视,http://119.98.36.30:4022/rtp/239.69.1.169:10650
559.43ms,CCTV4K超高清,http://59.55.248.216:6565/rtp/239.252.219.60:5140
559.43ms,青海卫视,https://stream1.freetv.fun/9a53c90ec51b8f0c2be4dc03b71d82431e9806e8a7ecc9ec91acaf8c8251157c.m3u8
559.47ms,深圳卫视,http://14.155.240.15:4022/udp/239.77.1.3:5146
559.51ms,CCTV5-体育,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
559.58ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-3.m3u8
559.60ms,甘肃卫视,https://stream1.freetv.fun/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8
559.67ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
559.68ms,湖北卫视,http://180.105.201.30:9981/rtp/239.49.8.147:6000
559.70ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
559.74ms,贵州卫视,http://124.224.85.249:2000/rtp/239.121.4.65:8364
559.75ms,CCTV17-农业农村,https://stream1.freetv.fun/23abb433c4d4d3f9b7404c436968ce01a4529c7914268869db9289798ce25dbb.m3u8
559.78ms,江苏卫视,http://218.1.146.24:4022/udp/239.45.3.177:5140
559.81ms,湖南电视剧,http://58.46.178.142:4022/udp/239.76.245.118:1234
559.81ms,深圳卫视,http://218.1.145.87:4022/udp/239.45.3.231:5140
559.82ms,北京纪实科教,http://121.29.141.230:4022/rtp/239.253.93.190:6358
559.84ms,安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
559.94ms,梨园频道,http://60.26.181.87:4022/udp/225.1.2.104:5002
559.96ms,云南卫视,http://220.174.32.227:8888/rtp/239.253.64.147:5140
560.04ms,西藏卫视,https://stream1.freetv.fun/6968cf63ac68316f25e883aaab467d29db9285700f8d9a12ed20b593daa8b2d1.m3u8
560.11ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8
560.16ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-19.ctv
560.23ms,北京卫视,http://121.29.141.230:4022/rtp/239.253.92.87:8014
560.34ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
560.37ms,山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
560.39ms,吉林卫视,http://60.26.181.87:4022/udp/225.1.2.26:5002
560.43ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8
560.46ms,山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
560.53ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv
560.61ms,广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
560.62ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
560.64ms,陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
560.65ms,广东卫视,http://116.234.98.125:4022/udp/239.45.3.230:5140
560.65ms,武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
560.79ms,辽宁卫视,http://124.224.85.249:2000/rtp/239.121.4.163:8962
560.91ms,浙江卫视,http://121.29.141.230:4022/rtp/239.253.92.90:8020
560.98ms,东方卫视,http://117.90.232.66:4022/rtp/239.49.8.140:6000
560.98ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-4.ctv
561.00ms,广东民生频道,http://14.155.240.15:4022/udp/239.77.0.225:5146
561.06ms,广东新闻频道,http://14.155.240.15:4022/udp/239.77.0.173:5146
561.07ms,重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8
561.09ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-5.ctv
561.16ms,兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
561.27ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8
561.34ms,广东卫视,http://175.8.128.94:4000/udp/239.76.245.189:1234
561.36ms,石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
561.40ms,重庆卫视,http://220.176.218.191:9000/udp/239.252.220.94:5140
561.41ms,广东卫视,http://220.176.218.191:9000/udp/239.252.219.213:5140
561.42ms,CCTV17-农业农村,https://stream1.freetv.fun/1316eecb8e0b4da4df15c1027663095f3479ac52479f8c8605da5c1509555414.m3u8
561.48ms,河南武术世界,http://220.176.218.191:9000/udp/239.252.220.180:5140
561.51ms,青海卫视,http://220.176.218.191:9000/rtp/239.252.219.46:5140
561.53ms,内蒙古卫视,http://220.176.218.191:9000/rtp/239.252.219.48:5140
561.61ms,辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
561.63ms,江西卫视,http://220.176.218.191:9000/udp/239.252.220.63:5140
561.68ms,上海都市剧场,http://27.189.126.104:4022/rtp/239.254.201.167:6360
561.70ms,湖南卫视,http://124.224.85.249:2000/rtp/239.121.4.114:8666
561.71ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8
561.72ms,安徽卫视,http://180.165.5.176:4022/udp/239.45.1.120:5140
561.72ms,内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
561.74ms,天津卫视,http://220.176.218.191:9000/udp/239.252.220.61:5140
561.78ms,武乡新闻综合,http://60.220.198.84:81/0.m3u8
561.80ms,CCTV风云音乐,http://220.176.218.191:9000/udp/239.252.219.87:5140
561.84ms,厦门卫视,http://220.176.218.191:9000/rtp/239.252.219.75:5140
561.86ms,湖南卫视,http://220.176.218.191:9000/udp/239.252.219.201:5140
561.91ms,山东卫视,http://180.165.24.227:4022/udp/239.45.3.238:5140
561.92ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
561.95ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
561.97ms,东南卫视,http://220.176.218.191:9000/udp/239.252.220.82:5140
561.99ms,河北卫视,http://220.176.218.191:9000/udp/239.252.220.154:5140
562.07ms,CCTV高尔夫网球,http://220.176.218.191:9000/udp/239.252.219.95:5140
562.16ms,海南卫视,http://119.98.36.30:4022/rtp/239.69.1.151:10542
562.19ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-19.ctv
562.23ms,贵州卫视,https://stream1.freetv.fun/2a8fd0fedb6695605a739eb6bd28a43b75d239e63f8cd891eab62f1f4af5b11d.m3u8
562.24ms,湖南卫视,http://60.26.181.87:4022/udp/225.1.1.114:5002
562.27ms,广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
562.27ms,黑龙江卫视,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8
562.27ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-9.ctv
562.33ms,浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
562.37ms,东南卫视,http://121.29.141.230:4022/rtp/239.253.92.201:6146
562.39ms,广东少儿频道,http://113.104.187.158:7088/udp/239.77.0.250:5146
562.50ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
562.59ms,云南卫视,http://218.1.145.87:4022/udp/239.45.0.4:5140
562.61ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
562.62ms,北京卫视,http://112.66.98.178:4022/rtp/239.253.64.204:5140
562.69ms,安徽卫视,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8
562.72ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-14.m3u8
562.73ms,CCTV怀旧剧场,http://220.176.218.191:9000/udp/239.252.219.90:5140
562.75ms,CCTV15-音乐,http://112.99.193.34:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
562.75ms,甘肃卫视,https://stream1.freetv.fun/61f3c51f5803f37a6ea081e3e5d94df955fd2bcc591583685545052de4ffded7.m3u8
562.79ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
562.85ms,东方卫视,http://220.176.218.191:9000/udp/239.252.219.229:5140
562.89ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-44.m3u8
563.03ms,屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
563.06ms,上海欢笑剧场,http://124.224.85.249:2000/rtp/239.121.4.64:8358
563.09ms,河北卫视,http://180.165.5.176:4022/udp/239.45.1.44:5140
563.12ms,陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8
563.18ms,贵州卫视,https://stream1.freetv.fun/20e35282ec1add7f7dd29b172633eba2e15e6c81a17136019a5b487fc76fd9d0.m3u8
563.20ms,CHC动作电影,http://220.176.218.191:9000/udp/239.252.219.85:5140
563.26ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8
563.27ms,广东4K超高清,http://113.104.187.158:7088/udp/239.77.0.245:5146
563.36ms,湖北卫视,https://stream1.freetv.fun/ce1abf22084a306c1058b614f0dc156557acb96111d2816dc78007bd890a6e0c.m3u8
563.41ms,山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-25.m3u8
563.47ms,香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
563.49ms,重庆卫视,http://180.158.169.38:4022/udp/239.45.1.84:5140
563.59ms,甘肃卫视,https://stream1.freetv.fun/d882823572450d16d54595911be2aa8031496bf0a78bda85a748b73778e0d1af.m3u8
563.75ms,CCTV5-体育,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
563.76ms,山东卫视,http://116.234.98.125:4022/udp/239.45.3.238:5140
563.76ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
563.92ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
563.94ms,东方卫视,http://110.7.130.112:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
563.98ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-20.ctv
563.99ms,辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8
564.02ms,吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-74.m3u8
564.07ms,安徽卫视,http://180.158.169.38:4022/udp/239.45.1.120:5140
564.09ms,黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
564.18ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8
564.22ms,黑龙江卫视,http://112.101.78.50:9901/tsfile/live/0143_1.m3u8
564.24ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-4.m3u8
564.25ms,浙江卫视,http://124.224.85.249:2000/rtp/239.121.4.116:8678
564.25ms,黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8
564.30ms,江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
564.41ms,新疆卫视,http://220.176.218.191:9000/rtp/239.252.219.100:5140
564.51ms,CCTV10-科教,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
564.51ms,重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
564.62ms,深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
564.64ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
