更新时间,#genre#
20250101-15-43-55,url


RespoTime,whitelist,#genre#
513.01ms,东南卫视,http://183.66.15.146:60901/tsfile/live/0137_1.m3u8
513.01ms,深圳卫视,http://110.7.130.134:8096/tsfile/live/0126_1.m3u8
513.02ms,CCTV5-体育,http://116.117.105.247:8096/tsfile/live/0005_1.m3u8
513.04ms,CCTV17-农业农村,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv
513.06ms,CCTV14-少儿,http://116.117.105.247:8096/tsfile/live/0014_1.m3u8
513.06ms,CCTV6-电影,http://171.14.89.179:9901/tsfile/live/0006_1.m3u8
513.07ms,CCTV8-电视剧,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8
513.08ms,浙江卫视,https://stream1.freetv.fun/bf470a7853a795a94f57d26c21dc39bc604aa79ca5632a2de0197d27bde7ac2d.m3u8
513.08ms,辽宁卫视,http://116.117.105.183:8096/tsfile/live/0121_1.m3u8
513.12ms,CCTV-12 社会与法[高清],http://drive.mxmy.net:8888/rtp/239.3.1.64:8124
513.13ms,海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8
513.13ms,福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0
513.16ms,广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8
513.16ms,四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8
513.22ms,CCTV8-电视剧,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
513.22ms,辽宁卫视,http://116.117.104.39:8096/tsfile/live/0121_1.m3u8
513.22ms,福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0
513.23ms,CCTV5-体育,http://221.5.12.130:2223/hls/91/index.m3u8
513.24ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
513.29ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
513.29ms,厦门卫视,http://113.236.31.149:9901/tsfile/live/1054_1.m3u8
513.29ms,重庆卫视,http://60.208.61.2:352/tsfile/live/0142_1.m3u8
513.32ms,兵团卫视,http://110.7.130.44:8096/tsfile/live/0115_1.m3u8
513.34ms,CCTV14-少儿,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
513.34ms,海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323
513.35ms,CCTV15-音乐,http://110.7.130.91:8096/tsfile/live/0014_2.m3u8
513.35ms,CCTV9-纪录,https://stream1.freetv.fun/596c7e7a97fd5105d27b270383457785e99b9c41185668296141df8483997729.m3u8
513.40ms,黑龙江卫视,http://116.117.104.242:8096/tsfile/live/0143_1.m3u8
513.42ms,兵团卫视,http://110.7.130.51:8096/tsfile/live/0115_1.m3u8
513.44ms,CCTV1-综合,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
513.44ms,广西卫视,http://220.164.192.48:50085/tsfile/live/0112_1.m3u8
513.47ms,辽宁卫视,http://118.122.189.74:9901/tsfile/live/0121_1.m3u8
513.49ms,广东卫视,http://113.25.252.226:9901/tsfile/live/0125_1.m3u8
513.50ms,河南卫视,http://116.117.104.242:8096/tsfile/live/0139_1.m3u8
513.50ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-15.m3u8
513.51ms,CCTV9-纪录,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
513.53ms,经典电影,http://183.66.15.146:60901/tsfile/live/0111_2.m3u8
513.55ms,CCTV10-科教,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
513.57ms,陕西卫视,http://183.136.148.214:9901/tsfile/live/0136_1.m3u8
513.57ms,金鹰卡通,http://221.199.193.157:9901/tsfile/live/1016_1.m3u8
513.58ms,CCTV9-纪录,http://219.145.93.74:9999/tsfile/live/0009_1.m3u8
513.59ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8
513.60ms,辽宁卫视,https://stream1.freetv.fun/5e3ecdb50a45431973bf9ac2a4fba1a3d484ed258495955b16705142fa63c31d.m3u8
513.60ms,CCTV16-奥林匹克,http://222.218.158.25:8181/tsfile/live/faacts/1021_1.m3u8
513.63ms,重庆卫视,http://114.252.238.87:8000/udp/239.3.1.122:8160
513.63ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-3.ctv
513.67ms,黑龙江卫视,http://110.7.130.44:8096/tsfile/live/0143_1.m3u8
513.67ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-10.m3u8
513.68ms,CCTV2-财经,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8
513.68ms,蒙语文化,http://221.199.193.106:9901/tsfile/live/1005_1.m3u8
513.69ms,贵州卫视,http://183.66.15.146:60901/tsfile/live/0120_1.m3u8
513.70ms,甘肃卫视,http://123.138.22.30:9901/tsfile/live/0141_1.m3u8
513.74ms,CCTV7-国防军事,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8
513.74ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-4.m3u8
513.77ms,CCTV8-电视剧,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
513.79ms,CCTV4-中文国际,http://110.7.130.51:8096/tsfile/live/0004_1.m3u8
513.80ms,河北卫视,http://123.182.210.159:9901/tsfile/live/0117_1.m3u8
513.82ms,黑龙江卫视,http://116.117.105.183:8096/tsfile/live/0143_1.m3u8
513.84ms,湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
513.85ms,CCTV5+体育赛事,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8
513.86ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
513.88ms,安徽卫视,http://116.117.105.247:8096/tsfile/live/0130_1.m3u8
513.88ms,广西卫视,http://116.117.105.247:8096/tsfile/live/0113_1.m3u8
513.88ms,山东卫视,http://110.7.128.156:8096/tsfile/live/0131_1.m3u8
513.91ms,武宁新闻综合,https://stream1.freetv.fun/wu-zhu-xin-wen-zong-he-2.m3u8
513.95ms,CCTV10-科教,http://110.7.130.51:8096/tsfile/live/0010_1.m3u8
514.01ms,CCTV5-体育,http://221.5.12.130:2223/hls/89/index.m3u8
514.01ms,山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
514.05ms,CCTV5-体育,http://116.117.106.74:8096/tsfile/live/0005_1.m3u8
514.06ms,湖北卫视,http://182.113.7.123:9901/tsfile/live/0132_1.m3u8
514.07ms,CCTV1-综合,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8
514.08ms,内蒙经济,http://221.199.193.250:9901/tsfile/live/1007_1.m3u8
514.08ms,重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
514.12ms,CCTV15-音乐,http://116.117.104.39:8096/tsfile/live/0014_2.m3u8
514.12ms,山东卫视,https://stream1.freetv.fun/ee5f29385677d9ea1ff89cf38fa00166df33bc7a065c5821da8a74b1bae08262.m3u8
514.12ms,陕西卫视,http://171.14.89.182:9901/tsfile/live/0136_1.m3u8
514.14ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
514.15ms,CCTV7-国防军事,http://118.122.189.74:9901/tsfile/live/0007_1.m3u8
514.17ms,宁夏卫视,http://itms4.sdlk.vip:6721/hls/233/index.m3u8
514.17ms,金鹰卡通,http://183.66.13.82:60033/tsfile/live/0117_2.m3u8
514.18ms,吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8
514.20ms,辽宁卫视,http://110.7.130.51:8096/tsfile/live/0121_1.m3u8
514.20ms,四川卫视,http://116.117.104.39:8096/tsfile/live/0123_1.m3u8
514.20ms,重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8
514.22ms,CCTV12-社会与法,http://183.66.13.82:60033/tsfile/live/0012_1.m3u8
514.23ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
514.26ms,江西卫视,http://110.7.130.51:8096/tsfile/live/0138_1.m3u8
514.33ms,天津,http://113.236.31.149:9901/tsfile/live/1129_1.m3u8
514.34ms,CCTV15-音乐,http://58.19.38.162:9901/tsfile/live/1015_1.m3u8
514.35ms,兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8
514.36ms,深圳卫视,http://110.7.130.51:8096/tsfile/live/0126_1.m3u8
514.36ms,深圳卫视,http://111.160.17.2:59901/tsfile/live/0001_49.m3u8
514.36ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
514.36ms,北京卫视,http://113.15.184.196:8181/tsfile/live/0122_1.m3u8
514.37ms,CCTV6-电影,https://stream1.freetv.fun/b970ab53c28abddbbf21028b034a39dccc46ac6ec60cbf3b5fe037b294758b7f.m3u8
514.38ms,CCTV2-财经,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8
514.38ms,嘉佳卡通,http://171.14.89.179:9901/tsfile/live/1023_1.m3u8
514.39ms,天津卫视,https://stream1.freetv.fun/b174433fa74b990a5146d8f6ee46307b62bde3e61df3a44eb8aaa649af3cc6fd.m3u8
514.41ms,天津卫视,https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8
514.42ms,农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
514.44ms,贵州卫视,http://221.233.192.152:1111/tsfile/live/0120_1.m3u8
514.45ms,CCTV5+体育赛事,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
514.47ms,四川卫视,http://59.48.75.130:3052/tsfile/live/0128_1.m3u8
514.50ms,辽宁卫视,http://110.7.130.91:8096/tsfile/live/0121_1.m3u8
514.52ms,广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8
514.52ms,湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
514.52ms,山西卫视,http://171.14.89.69:9901/tsfile/live/0118_1.m3u8
514.55ms,兵团卫视,http://114.252.238.87:8000/udp/239.3.1.144:4120
514.55ms,吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172
514.59ms,CCTV1-综合,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
514.59ms,CCTV11-戏曲,http://144.52.160.109:9901/tsfile/live/1011_1.m3u8
514.59ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-12.ctv
514.65ms,CCTV9-纪录,http://116.117.105.183:8096/tsfile/live/0009_1.m3u8
514.66ms,浙江卫视,http://219.145.93.74:9999/tsfile/live/1005_1.m3u8
514.67ms,CCTV5-体育,http://144.52.160.109:9901/tsfile/live/1004_1.m3u8
514.67ms,CCTV1-综合,http://120.76.248.139/live/bfgd/4200000201.m3u8
514.67ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.m3u8
514.69ms,深圳卫视,http://221.224.4.170:1111/tsfile/live/0126_1.m3u8
514.70ms,湖北卫视,http://221.199.193.157:9901/tsfile/live/0132_1.m3u8
514.71ms,陕西卫视,http://111.196.129.152:20000/udp/239.3.1.41:8140
514.72ms,CCTV5-体育,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
514.73ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-2.m3u8
514.73ms,CCTV11-戏曲,http://61.150.67.62:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
514.75ms,CCTV13-新闻,http://111.196.135.75:8686/udp/239.3.1.124:8128
514.84ms,CCTV1-综合,http://171.107.73.129:4000/udp/239.81.0.13:4056
514.85ms,东方卫视,http://59.48.75.130:3052/tsfile/live/0124_1.m3u8
514.85ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-12.m3u8
514.86ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-11.ctv
514.87ms,CCTV2-财经,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8
514.90ms,CCTV14-少儿,http://113.236.31.149:9901/tsfile/live/1163_1.m3u8
514.91ms,浙江卫视,https://stream1.freetv.fun/bd540d6ea7715caff181ae644e1772b8c6a023f0eb172e5fa69bec70f4dfecfe.m3u8
514.92ms,四川卫视,http://110.7.130.91:8096/tsfile/live/0123_1.m3u8
514.95ms,CCTV2-财经,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8
514.96ms,CCTV6-电影,http://220.170.241.204:9901/tsfile/live/0006_1.m3u8
515.00ms,新疆卫视,https://stream1.freetv.fun/c07714b7f1004e17604d86e387852ba566545ab574aa511151b4c535c279e69b.m3u8
515.02ms,浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8
515.03ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
515.04ms,天津卫视,http://171.14.89.179:9901/tsfile/live/0135_1.m3u8
515.04ms,东南卫视,http://116.117.106.240:8096/tsfile/live/0137_1.m3u8
515.07ms,兵团卫视,https://stream1.freetv.fun/27542fbfebea09ad0d5b9d3859f26fa826ff4e1c0830920adc5486cb1a0691b4.m3u8
515.09ms,CCTV3-综艺,http://59.48.75.130:3052/tsfile/live/0003_1.m3u8
515.15ms,广西卫视,http://116.117.106.74:8096/tsfile/live/0113_1.m3u8
515.17ms,广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8
515.18ms,江西卫视,http://221.219.96.192:8012/rtp/239.3.1.123:8164?
515.20ms,河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234
515.25ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-3.m3u8
515.26ms,CCTV9-纪录,http://110.7.130.134:8096/tsfile/live/0009_1.m3u8
515.26ms,安徽卫视,http://111.196.129.152:20000/udp/239.3.1.211:8064
515.26ms,东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8
515.26ms,黑龙江卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8
515.28ms,广东卫视,https://stream1.freetv.fun/8ef6435bcdd83e12ef928e4ac5f72f2a2c4cb216bebaa6bcd4f34dc34c8761e5.m3u8
515.28ms,宁夏卫视,http://110.7.129.116:8096/tsfile/live/0112_1.m3u8
515.31ms,CCTV15-音乐,https://stream1.freetv.fun/e1fcc9c1398db0b514abbe6289dd1403355081cbc3a9d20d2a3e29b82e476db5.m3u8
515.32ms,北京卫视,http://113.220.233.47:9999/tsfile/live/0122_1.m3u8
515.33ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
515.37ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
515.38ms,海南卫视,http://219.145.93.74:9999/tsfile/live/0107_1.m3u8
515.38ms,厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8
515.39ms,CCTV8-电视剧,http://116.117.104.39:8096/tsfile/live/0008_1.m3u8
515.39ms,江西卫视,http://113.57.111.4:1111/tsfile/live/1028_1.m3u8
515.41ms,CCTV2-财经,http://171.14.89.69:9901/tsfile/live/0002_1.m3u8
515.42ms,CCTV3-综艺,http://110.7.129.204:8096/tsfile/live/0003_1.m3u8
515.43ms,CCTV7-国防军事,https://stream1.freetv.fun/c1f93da7a0cd13567f02bfd6f333247e5aa9e44a5dbf8d6b57fa4be2de152a2e.m3u8
515.46ms,CCTV11-戏曲,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8
515.46ms,湖北卫视,http://171.14.89.179:9901/tsfile/live/0132_1.m3u8
515.47ms,深圳卫视,https://stream1.freetv.fun/050a5064b02266de9cb307e22340bde7b9869e556d26e034323423e07deb99d1.m3u8
515.51ms,新疆卫视,https://stream1.freetv.fun/2a6fa8f79e18cfe500b59da64583fdc346bbcfd668500473c222950c7a24ce87.m3u8
515.53ms,早教,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.79:4120
515.53ms,CCTV7-国防军事,http://59.48.75.130:3052/tsfile/live/0007_1.m3u8
515.54ms,天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8
515.56ms,CCTV10-科教,http://itms4.sdlk.vip:6721/hls/213/index.m3u8
515.56ms,青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
515.57ms,河南卫视,https://stream1.freetv.fun/ffacac75a2b34de3a026876e5d859a03fd4b3e011f9ccf610b1be7dbec46a5a7.m3u8
515.61ms,江西卫视,http://110.7.129.204:8096/tsfile/live/0138_1.m3u8
515.62ms,CCTV9-纪录,http://110.7.130.51:8096/tsfile/live/0009_1.m3u8
515.62ms,CCTV3-综艺,http://116.117.106.74:8096/tsfile/live/0003_1.m3u8
515.66ms,江西卫视,http://116.117.106.74:8096/tsfile/live/0138_1.m3u8
515.66ms,陕西卫视,http://171.14.89.179:9901/tsfile/live/0136_1.m3u8
515.67ms,CCTV5-体育,http://163.177.122.75:9901/tsfile/live/1014_1.m3u8
515.67ms,贵州卫视,http://221.219.96.192:8012/rtp/239.3.1.149:8076?
515.67ms,西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8
515.73ms,山西卫视,http://171.14.89.179:9901/tsfile/live/0118_1.m3u8
515.76ms,CCTV5-体育,http://116.117.104.242:8096/tsfile/live/0005_1.m3u8
515.76ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-5.m3u8
515.78ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8
515.86ms,青海卫视,http://drive.mxmy.net:8888/rtp/239.3.1.44:8184
515.86ms,云南卫视,http://59.48.75.130:3052/tsfile/live/0116_2.m3u8
515.86ms,湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
515.87ms,重庆卫视,http://123.113.249.203:8888/udp/239.3.1.122:8160
515.88ms,CCTV11-戏曲,http://116.117.106.42:8096/tsfile/live/0011_1.m3u8
515.88ms,河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8
515.88ms,四川卫视,http://110.7.130.51:8096/tsfile/live/0123_1.m3u8
515.89ms,新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
515.93ms,CCTVNEWS,http://58.19.43.46:9901/tsfile/live/1002_1.m3u8
515.95ms,安徽卫视,http://220.164.192.48:50085/tsfile/live/0126_1.m3u8
515.98ms,CCTV10-科教,http://111.160.17.2:59901/tsfile/live/0001_11.m3u8
516.01ms,CCTV8-电视剧,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8
516.02ms,兵团卫视,http://110.7.128.156:8096/tsfile/live/0115_1.m3u8
516.07ms,安徽卫视,http://110.7.130.91:8096/tsfile/live/0130_1.m3u8
516.07ms,江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
516.08ms,CCTV17-农业农村,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8
516.14ms,深圳卫视,http://itms4.sdlk.vip:6721/hls/242/index.m3u8
516.18ms,陕西卫视,http://59.48.75.130:3052/tsfile/live/0135_1.m3u8
516.20ms,东南卫视,http://123.122.162.7:19999/rtp/239.3.1.36:8112
516.21ms,天津卫视,http://113.15.184.196:8181/tsfile/live/0135_1.m3u8
516.22ms,浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8
516.26ms,广东卫视,http://110.7.130.91:8096/tsfile/live/0125_1.m3u8
516.26ms,新疆卫视,https://stream1.freetv.fun/674920ceab1d54e60eb79d53a3e465c5cf568f68dc82977a6ef79362cec859ca.m3u8
516.27ms,北京卫视,https://stream1.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8
516.29ms,江苏卫视,http://114.252.238.87:8000/udp/239.3.1.135:8028
516.29ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
516.32ms,CCTV4-中文国际,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8
516.35ms,CCTV10-科教,http://110.7.128.156:8096/tsfile/live/0010_1.m3u8
516.36ms,CCTV14-少儿,http://116.117.106.240:8096/tsfile/live/0014_1.m3u8
516.38ms,浙江卫视,https://stream1.freetv.fun/de894822c716882fdc3ccde13a1df6ab170cc15d56ed820dd683a6fd9a9ac182.m3u8
516.39ms,广西卫视,http://123.122.162.7:19999/udp/239.3.1.39:8300
516.41ms,CCTV11-戏曲,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
516.45ms,潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
516.49ms,CCTV5-体育,http://119.163.199.98:9901/tsfile/live/0005_1.m3u8
516.50ms,东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8
516.52ms,河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
516.53ms,四川卫视,http://60.208.61.2:352/tsfile/live/0123_1.m3u8
516.54ms,陕西卫视,http://218.89.240.144:59901/tsfile/live/0136_1.m3u8
516.57ms,CCTV4-中文国际,http://101.74.30.7:9901/tsfile/live/0004_1.m3u8
516.57ms,深圳卫视,http://116.117.106.42:8096/tsfile/live/0126_1.m3u8
516.57ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-8.m3u8
516.58ms,重庆卫视,http://113.57.111.4:1111/tsfile/live/1030_1.m3u8
516.59ms,CCTV13-新闻,http://110.7.130.51:8096/tsfile/live/0013_1.m3u8
516.61ms,北京卫视,http://123.122.162.7:19999/udp/239.3.1.241:8000
516.61ms,四川卫视,http://123.113.249.203:8888/udp/239.3.1.29:8288
516.64ms,CCTV1-综合,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8
516.64ms,云南卫视,https://stream1.freetv.fun/db3a0a73c90fdc8f86e527b0c2ff10fffe1813c3ad779aeac33e8df0a8bd575a.m3u8
516.64ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-21.ctv
516.66ms,广东卫视,http://116.117.105.183:8096/tsfile/live/0125_1.m3u8
516.66ms,CCTV2-财经,http://110.7.130.51:8096/tsfile/live/0002_1.m3u8
516.67ms,CCTV6-电影,http://114.252.236.205:8000/rtp/239.3.1.174:8001
516.68ms,陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8
516.70ms,CCTV5+体育赛事,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
516.70ms,吉林卫视,http://220.164.192.48:50085/tsfile/live/0118_1.m3u8
516.72ms,辽宁卫视,http://110.7.130.134:8096/tsfile/live/0121_1.m3u8
516.73ms,山西卫视,http://219.145.93.74:9999/tsfile/live/0120_1.m3u8
516.74ms,新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8
516.80ms,济南综合,http://itms4.sdlk.vip:6721/hls/210/index.m3u8
516.81ms,北京财经,http://123.113.249.203:8888/udp/239.3.1.116:8000
516.83ms,CCTV13-新闻,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8
516.84ms,山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8
516.86ms,山东卫视,http://58.53.152.198:9901/tsfile/live/0131_2.m3u8
516.86ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-5.ctv
516.88ms,浙江卫视,http://61.150.67.62:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
516.90ms,黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
516.95ms,CCTV央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
516.98ms,贵州卫视,http://171.14.89.179:9901/tsfile/live/0120_1.m3u8
516.98ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv
517.01ms,宁夏卫视,http://110.7.128.156:8096/tsfile/live/0112_1.m3u8
517.03ms,河南卫视,http://182.113.7.123:9901/tsfile/live/0109_2.m3u8
517.04ms,CCTV14-少儿,https://stream1.freetv.fun/ebff23b3b373ed72ca39c3a25715fec761f64c20fd8a02fbbbba989df0e96918.m3u8
517.09ms,山东卫视,http://183.136.148.214:9901/tsfile/live/0131_1.m3u8
517.12ms,黑龙江卫视,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8
517.13ms,黑龙江卫视,http://110.7.130.51:8096/tsfile/live/0143_1.m3u8
517.14ms,重庆卫视,http://61.150.67.62:9901/tsfile/live/0142_1.m3u8
517.15ms,四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8
517.16ms,天津卫视,http://118.122.189.74:9901/tsfile/live/0135_1.m3u8
517.18ms,金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
517.19ms,浙江卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.137:8036
517.20ms,湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8
517.22ms,贵州卫视,http://119.163.199.98:9901/tsfile/live/0120_1.m3u8
517.23ms,贵州卫视,http://116.117.104.242:8096/tsfile/live/0120_1.m3u8
517.31ms,东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8
517.34ms,北京卫视,http://110.80.17.38:9901/tsfile/live/0122_2.m3u8
517.40ms,贵州卫视,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8
517.42ms,陕西卫视,http://60.208.61.2:352/tsfile/live/0136_1.m3u8
517.45ms,CCTV11-戏曲,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8
517.51ms,湖南卫视,https://stream1.freetv.fun/de66f0e2a8ae04c059b513a80449d5cc48463d9bee3e01e241a7c776d420d13a.m3u8
517.51ms,广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
517.54ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-15.m3u8
517.55ms,宁波TV1,http://www.flyskyman.cn:4022/rtp/233.50.201.168:5140
517.55ms,CCTV风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
517.55ms,山西卫视,http://110.7.130.51:8096/tsfile/live/0118_1.m3u8
517.55ms,江苏卫视,http://222.218.158.25:8181/tsfile/live/0127_1.m3u8
517.56ms,CCTV5+体育赛事,http://221.199.193.250:9901/tsfile/live/1002_1.m3u8
517.57ms,内蒙古卫视,http://110.53.218.182:9902/tsfile/live/1007_1.m3u8
517.58ms,CCTV7-国防军事,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8
517.59ms,少儿动画,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.199:9000
517.59ms,CCTV12-社会与法,http://110.7.129.204:8096/tsfile/live/0012_1.m3u8
517.61ms,海南卫视,http://123.122.162.7:19999/udp/239.3.1.45:8304
517.61ms,湖南卫视,https://stream1.freetv.fun/4c9ed17b99d00d31663e2a1dd51e99df06d5e08390ddbdaae8c762e06420e26e.m3u8
517.62ms,CCTV7-国防军事,http://110.7.130.51:8096/tsfile/live/0007_1.m3u8
