更新时间,#genre#
20250204-16-04-02,url


RespoTime,whitelist,#genre#
556.93ms,动漫秀场,http://180.213.174.225:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
556.99ms,CCTV14-少儿,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8
557.03ms,西藏卫视,http://119.36.148.115:59901/tsfile/live/0111_1.m3u8
557.09ms,兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140
557.13ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-18.m3u8
557.16ms,CCTV7-国防军事,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8
557.22ms,四川卫视,http://wouu.net:9977/udp/239.93.0.20:1235
557.29ms,CCTV17-农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8
557.30ms,国学,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.77:4120
557.30ms,CCTV5+体育赛事,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
557.37ms,CCTV10-科教,http://60.7.56.33:4000/rtp/239.253.92.196:6061
557.43ms,CCTV6-电影,http://120.76.248.139/live/bfgd/4200000065.m3u8
557.44ms,CCTV5-体育,http://219.145.93.74:9999/tsfile/live/0005_1.m3u8
557.47ms,CCTV10-科教,http://www.erbao1981.top:8188/udp/239.76.253.160:9000
557.50ms,东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8
557.55ms,CCTV4-中文国际,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8
557.60ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
557.64ms,山东农科,http://221.0.78.198:1681/hls/10223/index.m3u8
557.75ms,地理,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.71:4120
557.79ms,CCTV5-体育,http://60.7.56.33:4000/rtp/239.253.92.181:6046
557.85ms,河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8
557.87ms,广东卫视,http://60.7.56.33:4000/udp/239.253.92.206:8108
557.97ms,湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
558.01ms,海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140
558.06ms,CCTV14-少儿,http://219.145.93.74:9999/tsfile/live/0014_1.m3u8
558.07ms,黑龙江卫视,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8
558.14ms,CCTV12-社会与法,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8
558.22ms,宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
558.31ms,魅力时尚,http://drive.mxmy.net:8888/rtp/239.3.1.196:9012
558.32ms,炫动卡通,http://wouu.net:9977/udp/239.93.0.173:5140
558.34ms,优漫卡通,http://wouu.net:9977/udp/239.93.0.251:5140
558.36ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-1.m3u8
558.38ms,CCTV1-综合,http://60.7.56.33:4000/rtp/239.253.92.83:8012
558.48ms,CCTV5-体育,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
558.54ms,江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
558.57ms,CCTV13-新闻,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
558.60ms,江西卫视,http://60.7.56.33:4000/udp/239.253.92.19:6145
558.62ms,CCTV6-电影,http://60.7.56.33:4000/udp/239.253.92.193:6058
558.72ms,北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
558.75ms,东方卫视,http://60.7.56.33:4000/udp/239.253.92.89:8019
558.76ms,北京卫视,http://110.80.17.38:9901/tsfile/live/0122_2.m3u8
558.81ms,江西卫视,http://219.145.93.74:9999/tsfile/live/0141_1.m3u8
558.87ms,东方卫视,http://110.80.17.38:9901/tsfile/live/0107_2.m3u8
558.92ms,CCTV风云剧场,http://60.7.56.33:4000/rtp/239.253.92.22:6073
558.95ms,江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
558.96ms,CCTV17-农业农村,http://60.7.56.33:4000/udp/239.253.93.150:6318
559.01ms,CCTV3-综艺,http://43.248.128.135:35455/gaoma/cctv3.m3u8
559.02ms,贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8
559.03ms,重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
559.10ms,四川卫视,http://60.7.56.33:4000/udp/239.253.92.16:6043
559.13ms,CCTV11-戏曲,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8
559.27ms,CCTV4-中文国际,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
559.40ms,CCTV14-少儿,http://60.7.56.33:4000/rtp/239.253.92.198:6063
559.41ms,东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019
559.43ms,深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8
559.57ms,CCTV2-财经,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
559.65ms,宁波TV1,http://www.jeremyoto.com:82/rtp/233.50.201.168:5140
559.69ms,CCTV8-电视剧,http://60.7.56.33:4000/rtp/239.253.92.195:6060
559.70ms,金鹰卡通,http://wouu.net:9977/udp/239.93.0.108:5140
559.82ms,东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234
559.84ms,CCTV3-综艺,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8
559.92ms,广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8
559.92ms,湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8
560.10ms,浙江卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.137:8036
560.11ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
560.16ms,金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8
560.24ms,贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8
560.24ms,安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8
560.31ms,内蒙古卫视,http://110.53.218.182:9902/tsfile/live/1007_1.m3u8
560.33ms,重庆卫视,http://113.57.20.158:9901/tsfile/live/1042_1.m3u8
560.33ms,贵州卫视,http://110.80.17.38:9901/tsfile/live/0120_1.m3u8
560.34ms,CCTV17-农业农村,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
560.36ms,浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8
560.43ms,CCTV14-少儿,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
560.53ms,CCTV17-农业农村,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8
560.56ms,四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140
560.67ms,CCTV2-财经,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8
560.74ms,CCTV8-电视剧,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8
560.75ms,安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
560.77ms,CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
560.87ms,青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
560.87ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
560.95ms,黑龙江卫视,http://111.160.17.2:59901/tsfile/live/0001_36.m3u8
560.96ms,万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
561.18ms,宁夏卫视,http://123.132.233.194:352/tsfile/live/0112_1.m3u8
561.20ms,金鹰卡通,http://221.0.78.198:1681/hls/10265/index.m3u8
561.23ms,浙江卫视,https://stream1.freetv.fun/bd399dd2f8b8ba3112838aec3794ea1f33993bceb20f2eff230b8d62409199c7.m3u8
561.28ms,兵团卫视,http://110.80.17.38:9901/tsfile/live/0015_1.m3u8
561.30ms,炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002
561.38ms,中华美食,http://nas.hssvm.com:8888/udp/225.1.1.218:5002
561.44ms,足球,http://drive.mxmy.net:8888/rtp/239.3.1.89:4120
561.50ms,CCTV-11 戏曲[高清],http://drive.mxmy.net:8888/rtp/239.3.1.152:8120
561.51ms,CCTV5-体育,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
561.56ms,黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
561.60ms,CCTV7-国防军事,http://home.wwang.pw:35455/gaoma/cctv7.m3u8
561.60ms,北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
561.67ms,东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8
561.67ms,重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8
561.68ms,通州融媒[高清],http://drive.mxmy.net:8888/rtp/239.3.1.221:8001
561.78ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
561.81ms,CCTV9-纪录,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
561.91ms,杭州生活,http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140
562.01ms,CCTV4-中文国际,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
562.17ms,CCTV15-音乐,http://59.48.75.130:3052/tsfile/live/0015_1.m3u8
562.24ms,康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140
562.27ms,CCTV6-电影,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
562.53ms,CCTV7-国防军事,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
562.53ms,浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8
562.67ms,CCTV13-新闻,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
562.72ms,辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8
562.75ms,CCTV2-财经,http://220.170.241.204:9901/tsfile/live/0002_1.m3u8
562.75ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-1.m3u8
562.76ms,CCTV12-社会与法,http://183.191.148.22:9003/hls/13/index.m3u8
562.84ms,河南卫视,http://60.7.56.33:4000/udp/239.253.92.137:6144
562.96ms,安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
563.14ms,河北卫视,http://123.132.233.194:352/tsfile/live/0117_1.m3u8
563.23ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
563.33ms,CCTV世界地理,http://nas.hssvm.com:8888/udp/225.1.1.186:5002
563.44ms,四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8
563.71ms,山东教育,http://drive.mxmy.net:8888/rtp/239.3.1.52:4120
563.71ms,东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
563.73ms,CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
563.74ms,CCTV7-国防军事,http://114.252.236.205:8000/rtp/239.3.1.61:8104
563.78ms,山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8
563.91ms,CCTV1-综合,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8
563.97ms,CCTV8-电视剧,http://183.191.148.22:9003/hls/9/index.m3u8
563.99ms,黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8
564.00ms,青海卫视,http://123.154.154.150:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
564.03ms,浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
564.07ms,山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
564.09ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-3.m3u8
564.12ms,CCTV5+体育赛事,http://114.252.236.205:8000/rtp/239.3.1.130:8004
564.17ms,贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055
564.21ms,睛彩羽毛球[高清],http://drive.mxmy.net:8888/rtp/239.3.1.127:8001
564.21ms,CCTV11-戏曲,http://114.252.236.205:8000/rtp/239.3.1.152:8120
564.27ms,河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144
564.32ms,湖北卫视,http://1.183.141.194:8001/hls/37/index.m3u8
564.36ms,澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
564.40ms,湖南卫视,http://60.7.56.33:4000/rtp/239.253.92.84:8015
564.45ms,CCTV4-中文国际,http://123.132.233.194:352/tsfile/live/0004_1.m3u8
564.46ms,CCTV2-财经,http://114.252.236.205:8000/rtp/239.3.1.60:8084
564.52ms,天津文艺,http://ha.xushining.com:50000/udp/225.1.1.131:5002
564.53ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
564.59ms,浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8
564.59ms,贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8
564.61ms,兵团卫视,http://60.7.56.33:4000/udp/239.253.93.176:6344
564.63ms,CCTV5-体育,http://114.252.236.205:8000/rtp/239.3.1.173:8001
564.63ms,CCTV3-综艺,http://60.7.56.33:4000/udp/239.253.92.191:6057
564.65ms,CCTV14-少儿,http://183.191.148.22:9003/hls/15/index.m3u8
564.74ms,动漫秀场,http://ha.xushining.com:50000/udp/225.1.1.134:5002
564.79ms,台球,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.85:4120
564.81ms,甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234
564.82ms,东南卫视,http://220.170.241.204:9901/tsfile/live/0137_1.m3u8
564.82ms,广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
564.84ms,广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
564.88ms,陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
564.89ms,湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
564.93ms,CCTV10-科教,http://3501776.xyz:35455/gaoma/cctv10.m3u8
564.95ms,CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
565.03ms,CCTV13-新闻,http://wouu.net:9977/udp/239.93.0.66:5140
565.06ms,天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8
565.08ms,CCTV15-音乐,http://114.252.236.205:8000/rtp/239.3.1.153:8136
565.08ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-6.m3u8
565.11ms,CCTV6-电影,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
565.12ms,黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234
565.14ms,CCTV11-戏曲,http://60.7.56.33:4000/rtp/239.253.93.153:6321
565.17ms,CCTV10-科教,http://114.252.236.205:8000/rtp/239.3.1.63:8116
565.18ms,天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021
565.22ms,CCTV1-综合,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
565.23ms,CCTV1-综合,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8
565.24ms,西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002
565.25ms,密云电视台[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.154:8001
565.41ms,CCTV卫生与健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002
565.47ms,美妆,http://drive.mxmy.net:8888/rtp/239.3.1.72:4120
565.49ms,CCTV10-科教,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
565.57ms,深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
565.61ms,CCTV世界地理,http://60.7.56.33:4000/rtp/239.253.92.113:8066
565.63ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8
565.65ms,北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
565.72ms,CCTV2-财经,http://113.140.86.162:8009/hls/502/index.m3u8
565.75ms,广西卫视,https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8
565.77ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
565.87ms,嘉佳卡通,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.147:9268
565.88ms,山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8
565.89ms,CCTV15-音乐,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
565.93ms,CCTV5+体育赛事,http://125.82.171.210:8888/udp/235.254.199.121:7980
565.95ms,CCTV11-戏曲,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
566.04ms,内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
566.18ms,CCTV3-综艺,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8
566.19ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-10.m3u8
566.22ms,青海卫视,http://wouu.net:9977/udp/239.93.0.192:5140
566.23ms,通州融媒[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.221:8001
566.23ms,河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8
566.47ms,浙江卫视,http://ha.xushining.com:50000/udp/225.1.1.112:5002
566.53ms,兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002
566.54ms,周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
566.54ms,CCTV14-少儿,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8
566.59ms,CHC动作电影,http://ha.xushining.com:50000/udp/225.1.1.215:5002
566.59ms,江苏卫视,http://59.48.75.130:3052/tsfile/live/0131_1.m3u8
566.73ms,求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414
566.81ms,江西卫视,http://221.0.78.198:1681/hls/10247/index.m3u8
566.90ms,CCTV4-中文国际,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
566.98ms,广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8
567.05ms,求索生活,http://1.itv.nctv.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
567.07ms,CCTV8-电视剧,http://59.48.75.130:3052/tsfile/live/0009_1.m3u8
567.08ms,睛彩篮球[高清],http://drive.mxmy.net:8888/rtp/239.3.1.126:8001
567.08ms,CCTV8-电视剧,http://219.145.93.74:9999/tsfile/live/0008_1.m3u8
567.22ms,江苏卫视,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8
567.29ms,CCTV9-纪录,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8
567.53ms,CCTV14-少儿,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
567.62ms,CCTV17-农业农村,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv
567.62ms,河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8
567.65ms,睛彩竞技[高清],http://drive.mxmy.net:8888/rtp/239.3.1.125:8001
567.70ms,浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234
567.75ms,四川卫视,https://stream1.freetv.fun/1fee1f6d31944264f93ad34a35e6a3828918420f86b3f91ce5d6696131dca610.m3u8
567.80ms,浙江卫视,http://111.160.17.2:59901/tsfile/live/0001_40.m3u8
567.81ms,黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
567.95ms,兵团卫视,http://123.132.233.194:352/tsfile/live/0113_1.m3u8
567.99ms,CCTV5-体育,http://112.74.115.68:35455/gaoma/cctv5.m3u8
568.02ms,重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
568.02ms,吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd
568.05ms,内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
568.08ms,江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8
568.11ms,求索纪录,http://xjbtv.78298.cn:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
568.14ms,CCTV兵器科技,http://60.7.56.33:4000/rtp/239.253.92.119:8065
568.21ms,CCTV7-国防军事,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
568.28ms,收视指南,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.193:8012
568.30ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-5.m3u8
568.32ms,CCTV8-电视剧,http://220.170.241.204:9901/tsfile/live/0008_1.m3u8
568.48ms,北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
568.55ms,山东少儿,http://123.132.233.194:352/tsfile/live/1002_1.m3u8
568.87ms,CCTV7-国防军事,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
568.88ms,淘娱乐[高清],http://drive.mxmy.net:8888/rtp/239.3.1.100:8001
569.01ms,天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
569.03ms,CCTV15-音乐,http://111.160.17.2:59901/tsfile/live/0001_16.m3u8
569.09ms,CCTV6-电影,http://114.252.236.205:8000/rtp/239.3.1.174:8001
569.11ms,CCTV6-电影,http://112.123.206.32:808/hls/7/index.m3u8
569.14ms,天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
569.15ms,东方卫视,http://111.160.17.2:59901/tsfile/live/0001_42.m3u8
569.15ms,山西卫视,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8
569.25ms,CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
569.34ms,CCTV12-社会与法,http://114.252.236.205:8000/rtp/239.3.1.64:8124
569.41ms,山西卫视,http://110.80.17.38:9901/tsfile/live/0118_1.m3u8
569.53ms,辽宁卫视,http://111.160.17.2:59901/tsfile/live/0001_41.m3u8
569.54ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-20.ctv
569.58ms,黑龙江卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.133:8016
569.63ms,金鹰卡通,http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0
569.78ms,甘肃卫视,http://www.erbao1981.top:8188/udp/239.76.253.94:9000
569.85ms,CCTV1-综合,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv
569.94ms,北京卫视,http://ha.xushining.com:50000/udp/225.1.1.113:5002
570.11ms,安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
570.37ms,贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234
570.44ms,CCTV3-综艺,http://60.2.190.206:4000/udp/239.253.92.191:6057
570.52ms,金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054
570.70ms,浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
570.74ms,青海卫视,http://114.252.238.87:8000/udp/239.3.1.44:8184
570.82ms,CCTVNEWS,http://113.57.20.158:9901/tsfile/live/1002_1.m3u8
570.88ms,天津卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.141:1234
570.96ms,CCTV14-少儿,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
570.99ms,CCTV8-电视剧,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
571.02ms,陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8
571.08ms,CCTV1-综合,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8
571.15ms,广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8
571.17ms,广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
571.22ms,鉴赏,http://drive.mxmy.net:8888/rtp/239.3.1.82:4120
571.25ms,兵团卫视,http://114.252.238.87:8000/udp/239.3.1.48:8160
571.36ms,CCTV4-中文国际,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
571.38ms,CCTV11-戏曲,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
571.49ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
571.49ms,陕西农林,http://wouu.net:9977/udp/239.93.0.100:5140
571.56ms,金鹰卡通,http://drive.mxmy.net:8888/rtp/239.3.1.51:9252
571.60ms,房山电视台[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.96:8001
571.60ms,浙江卫视,http://219.145.93.74:9999/tsfile/live/1005_1.m3u8
571.76ms,云南卫视,http://114.252.238.87:8000/udp/239.3.1.26:8108
571.94ms,山东体育,http://221.0.78.198:1681/hls/10224/index.m3u8
572.07ms,重庆卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.122:8160
572.15ms,CCTV11-戏曲,http://219.145.93.74:9999/tsfile/live/0011_1.m3u8
572.25ms,福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8
572.38ms,湖北卫视,https://stream1.freetv.fun/bc50451637d5514ecb84768e26477cffe68ade94f1b7315a43296bf62a6dad10.m3u8
572.48ms,CCTV5+体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8
572.61ms,云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
572.74ms,山东少儿,http://221.0.78.198:1681/hls/10227/index.m3u8
572.81ms,山东卫视,http://123.132.233.194:352/tsfile/live/0131_1.m3u8
572.82ms,CCTV3-综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
572.85ms,家庭影院,http://drive.mxmy.net:8888/rtp/239.3.1.93:4120
572.88ms,CCTV2-财经,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
572.98ms,CCTV11-戏曲,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
572.99ms,河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
573.00ms,好学生,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.81:4120
573.06ms,广州综合,http://r.jdshipin.com/iR6Gq
573.12ms,新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
573.29ms,山东体育,http://123.132.233.194:352/tsfile/live/1001_1.m3u8
573.40ms,CCTV4-中文国际,http://59.48.75.130:3052/tsfile/live/0004_1.m3u8
573.49ms,山东卫视,http://60.7.56.33:4000/udp/239.253.92.207:8109
573.50ms,辽宁卫视[高清],http://drive.mxmy.net:8888/rtp/239.3.1.210:8056
573.53ms,CCTV14-少儿,http://3501776.xyz:35455/gaoma/cctv14.m3u8
573.55ms,万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
573.59ms,湖南卫视,http://123.132.233.194:352/tsfile/live/0128_1.m3u8
573.61ms,CCTV17-农业农村,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
573.79ms,万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
573.86ms,地理,http://drive.mxmy.net:8888/rtp/239.3.1.71:4120
574.01ms,深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
574.09ms,甘肃卫视,http://123.132.233.194:352/tsfile/live/0141_1.m3u8
574.23ms,CCTV12-社会与法,http://3501776.xyz:35455/gaoma/cctv12.m3u8
