更新时间,#genre#
20250304-16-28-02,url


RespoTime,whitelist,#genre#
572.65ms,广东卫视,http://116.117.105.225:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
572.70ms,安徽卫视,http://112.234.21.153:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
572.72ms,湖北经视,http://220.249.114.102:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
572.77ms,CCTV2,http://116.117.105.177:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
572.77ms,四川卫视,http://110.7.131.79:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
572.79ms,三沙卫视,http://psp94525.iask.in:6688/udp/239.93.1.91:5140
572.80ms,青海卫视,http://114.252.238.87:8000/udp/239.3.1.44:8184
572.82ms,CCTV2-财经,http://1.58.243.115:4000/udp/229.58.190.130:5000
572.83ms,CCTV6-电影,http://1.58.243.115:4000/udp/229.58.190.48:5000
572.86ms,宁夏卫视,http://110.7.130.241:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
572.89ms,浙江卫视,http://118.79.113.116:6001/udp/226.0.2.36:8200
572.89ms,贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
572.91ms,江苏卫视,http://221.193.168.4:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
573.06ms,东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8
573.07ms,浙江卫视,http://110.7.131.240:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
573.07ms,重庆卫视,http://110.7.131.79:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
573.09ms,河南卫视,http://124.116.118.253:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
573.09ms,CCTV4-中文国际,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
573.14ms,CCTV14,http://116.117.105.156:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
573.18ms,安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
573.19ms,山西卫视,http://110.7.131.40:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
573.21ms,天津卫视,http://116.117.105.129:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
573.21ms,陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
573.25ms,山西卫视,http://116.117.105.177:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
573.26ms,CCTV4-中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8
573.31ms,CCTV5-体育,http://116.117.104.159:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
573.35ms,内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8
573.35ms,湖北经视,http://220.249.114.102:9901/tsfile/live/1007_1.m3u8
573.36ms,CCTV5+体育赛事,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
573.40ms,CCTV11-戏曲,http://psp94525.iask.in:6688/udp/239.93.0.170:5140
573.41ms,CCTV13-新闻,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.124:8128
573.45ms,CCTV9,http://221.13.232.177:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
573.46ms,相声小品,http://221.13.232.53:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
573.47ms,宁夏卫视,http://116.117.105.177:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
573.52ms,CCTV14,http://60.4.9.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
573.52ms,CCTV9,http://110.7.131.240:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
573.53ms,CCTV10-科教,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
573.57ms,江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
573.60ms,CCTV11-戏曲,http://116.117.104.179:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
573.62ms,湖南卫视,http://116.117.105.45:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
573.63ms,CCTV3-综艺,http://112.46.85.60:8009/hls/3/index.m3u8
573.71ms,CCTV9-纪录,http://116.117.105.130:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
573.74ms,CCTV12,http://221.193.168.4:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
573.79ms,深圳卫视,http://1.183.141.194:8001/hls/36/index.m3u8
573.81ms,江苏卫视,http://116.117.104.179:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
573.82ms,东南卫视,http://116.117.104.159:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
573.83ms,湖北,http://60.4.9.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
573.88ms,CCTV7,http://116.117.105.177:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
573.90ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-16.ctv
573.91ms,CCTV9-纪录,http://110.7.131.254:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
573.91ms,海南卫视,http://111.160.17.2:59901/tsfile/live/0001_35.m3u8
573.94ms,CCTV15-音乐,http://116.117.104.73:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
573.97ms,重庆卫视,http://116.117.105.177:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
574.00ms,山东卫视,http://116.117.104.123:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
574.03ms,甘肃卫视,http://psp94525.iask.in:6688/udp/239.93.1.215:5140
574.04ms,天津卫视,http://116.117.105.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
574.05ms,青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8
574.07ms,安徽卫视,http://116.117.104.73:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
574.08ms,CCTV3-综艺,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
574.10ms,广东卫视,http://116.117.104.123:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
574.11ms,贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8
574.20ms,黑龙江卫视,http://116.117.105.177:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
574.22ms,山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
574.27ms,CCTV1-综合,http://112.234.21.153:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
574.28ms,延边卫视,http://1.58.243.115:4000/udp/229.58.190.108:5000
574.29ms,广西卫视,http://116.117.105.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
574.32ms,云南卫视,http://116.117.105.209:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
574.35ms,吉林卫视,http://124.116.118.253:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
574.38ms,CCTV9-纪录,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
574.39ms,天津卫视,http://124.116.118.253:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
574.41ms,吉林卫视,http://116.117.105.129:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
574.42ms,山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8
574.42ms,西藏卫视,http://drive.mxmy.net:8888/udp/239.3.1.47:8164
574.43ms,湖北卫视,http://1.58.243.115:4000/udp/229.58.190.148:5000
574.45ms,山西卫视,http://120.192.226.35:8009/hls/49/index.m3u8
574.46ms,河南卫视,http://110.7.130.241:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
574.54ms,CCTV6,http://119.164.84.208:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
574.64ms,CCTV风云剧场,http://60.7.56.33:4000/rtp/239.253.92.22:6073
574.65ms,陕西卫视,http://116.117.105.156:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
574.68ms,甘肃卫视,http://124.116.118.253:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
574.70ms,CCTV3-综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
574.70ms,河北卫视,http://116.117.104.34:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
574.71ms,黑龙江卫视,http://116.117.104.123:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
574.73ms,CCTV3-综艺,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8
574.74ms,CCTV17-农业农村,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f
574.75ms,CCTV12-社会与法,http://116.117.105.209:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
574.79ms,辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
574.80ms,四川卫视,http://110.7.131.146:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
574.81ms,CCTV3-综艺,http://1.58.243.115:4000/udp/229.58.190.24:5000
574.86ms,辽宁卫视,http://119.164.84.208:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
574.88ms,重庆卫视,http://116.117.104.179:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
574.88ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
574.91ms,山西卫视,http://116.117.105.209:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
574.94ms,潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
575.01ms,东方卫视,http://116.117.104.179:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
575.02ms,江苏,http://60.4.9.15:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
575.03ms,河北卫视,http://116.117.105.177:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
575.04ms,山东卫视,http://110.7.131.240:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
575.04ms,CCTV6-电影,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8
575.06ms,四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8
575.07ms,湖南卫视,http://1.58.243.115:4000/udp/229.58.190.142:5000
575.12ms,湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8
575.23ms,宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
575.23ms,浙江卫视,http://1.58.243.115:4000/udp/229.58.190.28:5000
575.24ms,江西卫视,http://112.6.165.112:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
575.27ms,陕西卫视,http://110.7.131.254:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
575.27ms,西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140
575.30ms,山西卫视,http://116.117.104.73:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
575.30ms,深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8
575.32ms,宁夏卫视,http://110.7.130.27:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
575.34ms,江苏卫视,http://110.7.130.240:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
575.46ms,江苏卫视,http://116.117.105.191:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
575.46ms,山西卫视,http://116.117.105.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
575.49ms,济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8
575.49ms,河北｜衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
575.50ms,CCTV5-体育,http://110.7.131.79:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
575.53ms,辽宁卫视,http://110.7.131.146:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
575.53ms,CCTV1-综合,http://116.117.105.45:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
575.57ms,江苏卫视,http://124.116.118.253:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
575.59ms,黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8
575.62ms,新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
575.66ms,新疆卫视,http://110.7.131.4:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
575.68ms,广东卫视,http://119.164.84.208:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
575.68ms,CCTV15-音乐,http://1.58.243.115:4000/udp/229.58.190.127:5000
575.71ms,CCTV1-综合,http://114.252.236.205:8000/rtp/239.3.1.129:8008
575.71ms,云南卫视,http://120.192.226.35:8009/hls/56/index.m3u8
575.72ms,东方卫视,http://58.17.116.69:9903/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0
575.75ms,CCTV15-音乐,http://wouu.net:9977/udp/239.93.0.103:5140
575.79ms,江西卫视,http://124.116.118.253:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
575.79ms,CCTV11-戏曲,http://116.117.105.163:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
575.81ms,湖南卫视,http://110.7.131.79:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
575.81ms,湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8
575.82ms,金鹰卡通,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.51:9252
575.83ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-8.m3u8
575.84ms,广西卫视,http://110.7.131.146:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
575.85ms,CCTV11,http://116.117.104.34:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
575.95ms,CCTV8-电视剧,http://114.252.238.87:8000/udp/239.3.1.175:8001
576.04ms,天津卫视,http://112.234.21.153:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
576.06ms,CCTV13-新闻,http://14.155.145.236:1212/gaoma/cctv13.m3u8
576.13ms,CCTV11,http://116.117.104.73:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
576.14ms,内蒙古,http://110.7.131.146:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
576.20ms,CCTV7-国防军事,http://123.132.233.194:352/tsfile/live/0007_1.m3u8
576.21ms,CCTV7,http://112.234.21.153:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
576.26ms,CCTV2-财经,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
576.26ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8
576.29ms,浙江卫视,http://home.yulei.online:9999/udp/226.0.2.36:8200
576.34ms,CCTV5-体育,http://114.252.238.87:8000/udp/239.3.1.173:8001
576.36ms,广西卫视,http://wouu.net:9977/udp/239.93.42.46:5140
576.37ms,陕西卫视,http://110.7.130.241:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
576.44ms,广东卫视,http://wouu.net:9977/udp/239.93.0.181:5140
576.45ms,云南卫视,http://218.13.14.6:60050/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
576.54ms,武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-11.ctv
576.56ms,云南卫视,http://116.117.105.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
576.57ms,CCTV14-少儿,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
576.59ms,浙江卫视,http://124.116.118.253:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
576.59ms,湖北卫视,http://123.138.22.30:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
576.62ms,广东卫视,http://home.yulei.online:9999/rtp/226.0.2.146:9080
576.63ms,CCTV11,http://116.117.105.156:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
576.67ms,深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
576.71ms,宁夏卫视,http://110.7.131.79:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
576.71ms,山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8
576.72ms,江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
576.73ms,宁夏卫视,http://116.117.104.123:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
576.74ms,山东卫视,http://124.116.118.253:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
576.77ms,临沂导视,http://112.234.21.153:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
576.77ms,内蒙古卫视,http://home.yulei.online:9999/udp/226.0.2.63:8416
576.81ms,湖南卫视,http://116.117.105.211:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
576.91ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-17.m3u8
576.93ms,海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304
576.94ms,陕西6套,http://124.116.118.253:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
576.96ms,安徽卫视,http://116.117.104.34:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
576.96ms,东方卫视,http://home.yulei.online:9999/rtp/226.0.2.175:9312
576.97ms,CCTV3-综艺,http://110.7.131.146:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
577.01ms,CCTV4,http://116.117.105.45:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
577.02ms,安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
577.14ms,浙江卫视,http://110.7.130.240:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
577.14ms,平远综合,http://1b6467f415.iok.la:9931/tsfile/live/1097_1.m3u8
577.15ms,河南卫视,http://drive.mxmy.net:8888/rtp/239.3.1.27:8128
577.15ms,CCTV10-科教,http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
577.16ms,东南卫视,http://116.117.105.225:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
577.17ms,天津卫视,http://111.160.17.2:59901/tsfile/live/0001_21.m3u8
577.19ms,CCTV1,http://124.116.118.253:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
577.21ms,CCTV2-财经,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8
577.25ms,江苏卫视,http://116.117.105.211:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
577.33ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv
577.35ms,高尔夫网球,http://112.234.21.153:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
577.35ms,北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
577.36ms,重庆卫视,http://116.117.104.159:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
577.36ms,CCTV4-中文国际,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8
577.48ms,CCTV13-新闻,http://1.58.243.115:4000/udp/229.58.190.136:5000
577.50ms,江苏,http://110.7.130.241:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
577.50ms,北京卫视,http://116.117.104.73:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
577.55ms,临沂农科,http://112.234.21.153:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
577.61ms,天津卫视,http://116.117.104.34:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
577.61ms,CCTV13-新闻,http://110.7.131.146:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
577.71ms,CCTV9-纪录,http://1.58.243.115:4000/udp/229.58.190.58:5000
577.76ms,四川卫视,http://home.yulei.online:9999/rtp/226.0.2.179:9344
577.77ms,江苏卫视,http://116.117.104.123:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
577.77ms,CCTV15-音乐,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
577.78ms,CCTV11-戏曲,http://116.117.104.123:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
577.80ms,CCTV1-综合,http://110.7.131.254:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
577.80ms,东方卫视,http://123.132.233.194:352/tsfile/live/0107_1.m3u8
577.81ms,CCTV央视台球,http://1.58.243.115:4000/udp/229.58.190.193:5000
577.88ms,CCTV11-戏曲,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
577.91ms,北京卫视,http://112.234.21.153:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
577.94ms,CCTV9,http://110.7.130.27:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
577.94ms,CCTV世界地理,http://nas.hssvm.com:8888/udp/225.1.1.186:5002
577.94ms,CCTV5-体育,http://home.yulei.online:9999/udp/226.0.2.22:8088
577.98ms,CCTV5-体育,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
578.03ms,家庭影院,http://114.252.238.87:8000/udp/239.3.1.93:4120
578.06ms,CCTV1-综合,http://116.117.105.177:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
578.06ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
578.08ms,四川卫视,http://116.117.104.123:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
578.09ms,河北卫视,http://home.yulei.online:9999/udp/226.0.2.65:8432
578.14ms,经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
578.18ms,江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8
578.19ms,CCTV13-新闻,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8
578.20ms,CCTV11-戏曲,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
578.23ms,兵团卫视,http://116.117.105.156:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
578.33ms,CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
578.33ms,金鹰卡通,http://1.58.243.115:4000/udp/229.58.190.98:5000
578.37ms,兰陵公共,http://112.234.21.153:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
578.39ms,浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036
578.41ms,湖南卫视,http://110.7.131.240:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
578.41ms,CCTV7-国防军事,http://114.252.236.205:8000/rtp/239.3.1.61:8104
578.42ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
578.42ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
578.42ms,CCTV11-戏曲,http://101.66.199.128:9901/tsfile/live/0011_1.m3u8
578.53ms,江西卫视,http://home.yulei.online:9999/udp/226.0.2.198:9496
578.54ms,内蒙古,http://116.117.105.45:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
578.68ms,西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8
578.69ms,CCTV3,http://124.116.118.253:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
578.70ms,北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000
578.73ms,四川卫视,http://116.117.105.191:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
578.74ms,吉林卫视,http://110.7.131.4:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
578.74ms,东南卫视,http://116.117.105.177:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
578.75ms,湖北卫视,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
578.79ms,家庭理财,http://112.234.21.153:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
578.88ms,浙江卫视,http://116.117.105.156:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
578.90ms,嘉佳卡通,http://120.192.226.35:8009/hls/66/index.m3u8
578.92ms,河南卫视,http://114.252.238.87:8000/udp/239.3.1.27:8128
578.92ms,山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8
578.94ms,CCTV12-社会与法,http://114.252.238.87:8000/udp/239.3.1.64:8124
578.98ms,四川卫视,http://110.7.131.240:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
578.98ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-1.m3u8
579.03ms,CCTV9-纪录,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
579.05ms,安徽卫视,http://119.164.84.208:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
579.05ms,江苏卫视,http://113.140.86.162:8009/hls/33/index.m3u8
579.05ms,宁夏卫视,http://drive.mxmy.net:8888/udp/239.3.1.46:8124
579.07ms,CCTV老故事,http://nas.hssvm.com:8888/udp/225.1.1.188:5002
579.10ms,CCTV14,http://116.117.104.159:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
579.18ms,CCTV13-新闻,http://116.117.105.96:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
579.32ms,宁夏卫视,http://drive.mxmy.net:8888/rtp/239.3.1.46:8124
579.37ms,江苏卫视,http://116.117.104.248:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
579.40ms,CCTV2,http://116.117.104.73:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
579.40ms,CCTV2-财经,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
579.42ms,CCTV新科动漫,http://nas.hssvm.com:8888/udp/225.1.1.191:5002
579.46ms,山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
579.54ms,河北卫视,http://110.7.131.79:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
579.65ms,CCTV6-电影,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
