更新时间,#genre#
20250516-16-57-20,url


RespoTime,whitelist,#genre#
486.50ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
486.57ms,金鹰纪实,http://27.46.65.10:17088/udp/239.0.1.92:5094
486.76ms,CCTV9,http://221.213.91.36:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
486.99ms,吉林卫视,http://222.129.39.202:4022/rtp/239.3.1.240:8172
487.12ms,贵州卫视,http://114.246.65.69:4022/rtp/239.3.1.149:8076
487.17ms,重庆卫视,http://222.129.39.202:4022/rtp/239.3.1.122:8160
487.18ms,河北卫视,http://221.213.91.64:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
487.24ms,云南卫视,http://110.7.131.40:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
487.45ms,山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
487.49ms,广州影视,http://r.jdshipin.com/TcKr2
487.61ms,CCTV5-体育,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
487.63ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
487.72ms,CCTV7-国防军事,https://stream1.freetv.fun/055dde25f4bef24b625b17b692211711fe273e0d26694f594d3035191bfe03ff.m3u8
487.73ms,江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8
487.76ms,靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
487.93ms,CCTV4-中文国际,http://111.196.128.75:8012/rtp/239.3.1.213:4220
488.14ms,广东卫视,http://114.246.65.69:4022/rtp/239.3.1.142:8048
488.15ms,安徽影视,http://183.162.119.139:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
488.33ms,重庆卫视,http://114.246.65.69:4022/rtp/239.3.1.122:8160
488.49ms,CCTV5+体育赛事,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
488.62ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
488.80ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
488.99ms,江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
489.07ms,卡酷少儿,http://114.246.65.69:4022/rtp/239.3.1.189:8000
489.14ms,北京财经,http://114.246.65.69:4022/rtp/239.3.1.116:8000
489.25ms,贵州卫视,http://111.196.128.75:8012/rtp/239.3.1.149:8076
489.51ms,江苏卫视,http://111.196.128.75:8012/rtp/239.3.1.135:8028
489.52ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
489.69ms,广西卫视,https://stream1.freetv.fun/cd3ee6408c3bd6eb788abbf61f06cdedd3e2a62e4d6d500e23148b9ab887d7a5.m3u8
489.80ms,湖北卫视,http://27.46.65.10:17088/udp/239.0.1.88:1234
489.81ms,辽宁卫视,http://27.46.65.10:17088/udp/239.0.1.85:8056
489.81ms,黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
490.11ms,安徽卫视,http://221.213.91.36:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
490.14ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
490.18ms,深圳卫视,http://111.196.128.75:8012/rtp/239.3.1.134:8020
490.23ms,广西卫视,http://221.213.91.36:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
490.51ms,山东卫视,http://114.246.65.69:4022/rtp/239.3.1.209:8052
490.81ms,山东卫视,http://221.213.91.36:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
491.25ms,CCTV10-科教,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
491.50ms,三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
491.65ms,河北卫视,https://stream1.freetv.fun/2f4ea227a3ee1548287972844219bcc825336b60b9b6b485cfd0ab8ea4fd08b6.m3u8
491.72ms,东方卫视,http://114.246.65.69:4022/rtp/239.3.1.136:8032
491.85ms,CCTV6-电影,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
491.91ms,甘肃卫视,https://stream1.freetv.fun/b14558c4b4b9dd59004052dfe14922a1090bfe3f8040fc5d4fef80a993ffd127.m3u8
491.99ms,CCTV17-农业农村,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
492.10ms,深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
492.17ms,河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
492.28ms,深圳卫视,http://222.129.39.202:4022/rtp/239.3.1.134:8020
492.52ms,CCTV7-国防军事,https://www.freetv.top/migu/673168121.m3u8?migutoken=8824426cb4a29646924bd9817c1e6856b1b2091a310de3b428fb19eb15cf097693591d2f4699c57973add35d203ecf65b10a6fec0f5530af7df232cf800dd6020e4cb3078c7492823fcea70d4a
492.93ms,内蒙少儿,http://api2.52tb.xyz/info?id=784&amp;amp;token=20230218qkyjia
492.94ms,CCTV1-综合,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
492.97ms,东南卫视,http://27.46.65.10:17088/udp/239.0.1.241:5109
493.13ms,优漫卡通,http://221.213.91.36:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
493.20ms,CCTV15-音乐,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
493.48ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
493.87ms,广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
494.15ms,CCTV5-体育,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
494.25ms,CCTV4,http://221.213.91.145:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
494.55ms,诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
494.60ms,CCTV1,http://221.213.91.64:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
494.61ms,云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8
495.09ms,北京卫视,http://221.213.91.64:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
495.49ms,CCTV1-综合,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
495.55ms,CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
495.66ms,CCTV8-电视剧,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8
495.88ms,河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8
496.75ms,CCTV3,http://221.213.91.145:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
496.76ms,山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8
497.07ms,CCTV9,http://221.213.91.64:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
497.08ms,贵州卫视,http://221.213.91.104:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
497.13ms,CCTV6,http://221.213.91.64:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
497.16ms,金鹰卡通,http://221.213.91.36:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
497.27ms,江西卫视,http://111.196.128.75:8012/rtp/239.3.1.123:8164
497.44ms,浙江卫视,https://stream1.freetv.fun/584a8d8dcc1704d3df7b0f7153ecea98303b2df8daae3897674bbb03b2abbb39.m3u8
497.63ms,东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8
497.80ms,内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
498.11ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
498.32ms,山东卫视,http://27.46.65.10:17088/udp/239.0.1.90:8052
498.46ms,金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
498.81ms,东方卫视,http://27.46.65.10:17088/udp/239.0.1.82:8032
499.18ms,CCTV12-社会与法,http://dms.yryyj.site:8188/udp/239.76.246.162:1234
499.49ms,宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
499.82ms,广东经济科教,http://27.46.65.10:17088/udp/239.0.1.94:5013
499.94ms,CCTV央视台球,http://119.98.36.30:4022/rtp/239.69.1.98:10224
500.07ms,湖南卫视,http://221.213.91.64:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
500.18ms,黑龙江卫视,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8
500.33ms,宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
500.45ms,北京生活,http://111.196.128.75:8012/rtp/239.3.1.117:8000
500.56ms,甘肃卫视,http://221.213.91.64:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
500.57ms,CCTV12,http://221.213.91.36:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
500.68ms,江西卫视,http://183.162.119.139:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
500.96ms,内蒙少儿,http://api2.52tb.xyz/info?id=784&amp;token=20230218qkyjia
501.03ms,嵊州公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
501.21ms,贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8
501.50ms,四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8
501.75ms,CCTV4,http://221.213.91.36:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
502.02ms,七彩戏剧,http://tv.dahaili.cn:4022/udp/239.10.0.128:5140
502.32ms,深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
502.56ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8
502.70ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
502.98ms,宁夏经济,http://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
503.08ms,CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
503.67ms,四川卫视,http://221.213.91.64:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
503.70ms,深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8
503.92ms,内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
503.93ms,CCTV3-综艺,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
504.04ms,广东珠江频道,http://27.46.65.10:17088/udp/239.0.1.134:5173
504.22ms,北京卫视,http://27.46.65.10:17088/udp/239.0.1.83:8024
504.36ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
504.50ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
504.61ms,CCTV3-综艺,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
504.76ms,昨天今天明天,https://vd3.bdstatic.com/mda-ia4xz7n2s4hxbhby/logo/hd/mda-ia4xz7n2s4hxbhby.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
504.79ms,北京卫视,http://114.246.65.69:4022/rtp/239.3.1.241:8000
505.00ms,CCTV9-纪录,http://wouu.net:9977/udp/239.93.1.24:5140
505.05ms,四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
505.25ms,云南卫视,http://221.213.91.15:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
505.33ms,CCTV12-社会与法,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8
505.57ms,山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
505.65ms,雅安公共,http://tv.dahailisea.cn:4022/udp/239.10.0.79:5140
505.67ms,吉林卫视,http://221.213.91.15:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0
505.68ms,浙江卫视,http://114.246.65.69:4022/rtp/239.3.1.137:8036
505.88ms,广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
506.52ms,CCTV4-中文国际,http://114.246.65.69:4022/rtp/239.3.1.213:4220
506.53ms,湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8
506.63ms,山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
506.64ms,四川卫视,http://221.213.91.36:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
507.00ms,陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
508.37ms,广西卫视,http://101.65.34.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
508.41ms,CCTV14-少儿,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8
508.74ms,海南卫视,http://221.213.91.104:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
509.01ms,CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
509.21ms,江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
510.38ms,山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
510.96ms,综艺,http://183.162.119.139:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
511.65ms,湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
511.76ms,CCTV4中文国际美洲,http://221.223.16.75:58888/rtp/239.3.1.214:4220
512.27ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
512.45ms,湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8
512.46ms,海南卫视,http://221.213.91.64:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
512.77ms,CCTV风云剧场,http://www.jiaocj.xyz:4000/udp/239.49.8.89:8000
512.82ms,CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
513.06ms,安徽卫视,https://stream1.freetv.fun/3b132909c51ece5bb6a4c50973030c42c593bd7b8c67c8914018a6250309efcb.m3u8
513.46ms,海南卫视,http://221.213.91.36:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
514.38ms,沙湾综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8&quot;
514.46ms,CCTV6,http://221.213.91.104:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
515.00ms,浙江旅游之声,http://ali-m-l.cztv.com/channels/lantian/fm1045/128k.m3u8
515.31ms,浙江卫视,http://221.213.91.145:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
515.48ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
515.77ms,辽宁卫视,http://114.246.65.69:4022/rtp/239.3.1.210:8056
515.91ms,青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
516.03ms,CCTV4K超高清,http://111.196.15.86:4022/udp/239.3.1.245:2000
516.21ms,安徽卫视,http://221.213.91.64:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
516.38ms,凤凰卫视,http://183.162.119.139:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
516.48ms,南京生活频道,http://114.226.16.242:4022/udp/239.49.0.26:8200
517.15ms,广西卫视,http://221.213.91.64:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
517.32ms,CCTV4-中文国际,https://www.freetv.top/migu/631780421.m3u8?migutoken=8dc7b786c408976ee73b6ee5a0e7bf7de8ed82ed22f8668130fa8f17f943f9aeefa99d71320e4b5ac6c57c70025c65d2b4c31a9dfca1ebed552d0e3d722521423806670cc55bb626ba456b64fe
517.42ms,要条件,https://vd2.bdstatic.com/mda-kgah4byryi8gsqk8/v1-cae/mda-kgah4byryi8gsqk8.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1347013120&vid=11361264719745011699&auth_key=1655290347-0-0-5dfca4bc79fbe4b6685de35fd1e0a622&bcevod_channel=searchbox_feed
517.67ms,哈哈炫动,http://221.213.91.104:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
517.80ms,兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
518.11ms,新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
518.54ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf281b&tk=822270345d4c
518.59ms,河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
518.70ms,湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
518.92ms,宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
519.40ms,贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8
519.43ms,兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
519.67ms,老故事,http://183.162.119.139:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
519.71ms,辽宁卫视,http://222.129.39.202:4022/rtp/239.3.1.210:8056
519.78ms,广西卫视,http://27.46.65.10:17088/udp/239.0.1.181:6041
519.90ms,陕西卫视,http://111.14.181.15:9901/tsfile/live/0136_1.m3u8
519.91ms,北京财经,http://222.129.39.202:4022/rtp/239.3.1.116:8000
519.92ms,CCTV15-音乐,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
520.07ms,CHC影迷电影,http://hzzzz530.com:4022/udp/239.69.1.241:11088
520.12ms,金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8
520.13ms,云南卫视,http://221.213.91.145:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
520.23ms,金鹰卡通,http://221.213.91.64:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
520.68ms,云南卫视,http://183.162.119.139:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
520.96ms,CCTV4-中文国际,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
521.05ms,CCTV10-科教,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
521.53ms,甘肃卫视,http://221.213.91.15:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
521.62ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-9.ctv
521.80ms,湖南卫视,http://221.213.91.145:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
521.86ms,法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
522.36ms,辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
522.83ms,黑莓电影,http://111.22.153.159:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
522.99ms,贵州卫视,http://222.129.39.202:4022/rtp/239.3.1.149:8076
523.14ms,金鹰纪实,http://ik6.iptv8.net:8888/udp/225.1.4.172:1711
523.25ms,青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
523.53ms,吉林卫视,http://119.98.36.30:4022/rtp/239.69.1.212:10914
523.78ms,宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
523.81ms,CCTV2,http://101.66.199.50:9901/tsfile/live/0002_1.m3u8
524.74ms,衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
525.29ms,湖南卫视,http://221.213.91.104:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
525.29ms,云南卫视,https://stream1.freetv.fun/db3a0a73c90fdc8f86e527b0c2ff10fffe1813c3ad779aeac33e8df0a8bd575a.m3u8
525.56ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
525.70ms,吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
526.25ms,贵州卫视,http://221.213.91.36:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
527.19ms,卡酷少儿,http://221.213.91.104:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
527.38ms,衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
527.59ms,超级电影,http://111.22.153.159:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
527.65ms,北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
527.68ms,CCTV13-新闻,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
527.91ms,江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
528.16ms,安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8
528.70ms,CCTV4-中文国际,http://113.101.119.50:8090/hls/116/index.m3u8
528.88ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
529.40ms,贵州卫视,http://183.162.119.139:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
529.45ms,冯巩郭冬临狗不理包子,https://vd2.bdstatic.com/mda-jdqwqnk1xxszhw8c/mda-jdqwqnk1xxszhw8c.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=2275698282&vid=17330773072848394300&auth_key=1655291275-0-0-73fe6c276ababcdb43b87a4fda6002df&bcevod_channel=searchbox_feed
529.53ms,江西卫视,http://114.246.65.69:4022/rtp/239.3.1.123:8164
529.61ms,内蒙少儿,http://api2.52tb.xyz/info?id=784&token=20230218qkyjia
529.93ms,CCTV3-综艺,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4
530.04ms,湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8
530.13ms,湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
530.32ms,CCTV3-综艺,http://gmxw.7766.org:808/hls/91/index.m3u8
530.38ms,福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
530.76ms,湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
530.86ms,山西卫视,http://221.213.91.64:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
530.87ms,重庆卫视,http://27.46.65.10:17088/udp/239.0.1.91:5097
530.92ms,北京生活,http://114.246.65.69:4022/rtp/239.3.1.117:8000
531.56ms,CCTV7-国防军事,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
532.20ms,湖北卫视,http://222.129.39.202:4022/rtp/239.3.1.138:8044
532.25ms,陕西农林,http://tv.dahailisea.cn:4022/udp/239.93.0.100:5140
532.38ms,CCTV13,http://221.213.91.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
532.42ms,CCTV5,http://221.213.91.145:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
532.52ms,陕西农林,http://tv.dahaili.cn:4022/udp/239.93.0.100:5140
533.15ms,CCTV10,http://221.213.91.64:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
533.50ms,CCTV12,http://221.213.91.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
533.58ms,CCTV14-少儿,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
533.63ms,黑莓动画,http://111.22.153.159:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
533.75ms,北京卫视,http://221.213.91.145:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
534.10ms,CCTV5-体育,http://dms.yryyj.site:8188/udp/239.76.246.155:1234
534.15ms,CCTV11-戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=1d0a7c51349d0d29392d62f5685c0adeccb58bc9a3ffea11a91caa97486b3676f1419283c7373cda120fc07d90d911e4191c58663b10666354a5140046e37437b3dfa6cb78242873fb16b97565
534.31ms,浙江广播经济,http://ali-m-l.cztv.com/channels/lantian/fm95/128k.m3u8
534.33ms,2014年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
534.38ms,湖南卫视,http://171.105.183.206:4022/udp/239.81.0.110:4056
534.51ms,兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
534.61ms,北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8
534.64ms,北京新闻,http://114.246.65.69:4022/rtp/239.3.1.159:8000
535.13ms,江苏卫视,http://222.129.39.202:4022/rtp/239.3.1.135:8028
535.15ms,1987年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
535.19ms,江苏卫视,http://27.46.65.10:17088/udp/239.0.1.80:8028
535.32ms,CCTV11-戏曲,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
535.60ms,安徽卫视,http://114.246.65.69:4022/rtp/239.3.1.211:8064
535.93ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
536.13ms,海南卫视,http://api2.52tb.xyz/info?id=38&token=20230120rdbtgv
536.29ms,四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
536.43ms,内蒙古卫视,http://221.213.91.64:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
536.67ms,CCTV8,http://221.213.91.145:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
536.77ms,宁夏经济,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
537.00ms,天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
537.97ms,广东珠江频道,http://27.46.65.10:17088/udp/239.0.1.133:5172
538.09ms,CCTV4-中文国际,https://www.freetv.top/migu/608807419.m3u8?migutoken=6a212f7bbb565d15fa1837af03bca5806c8d1522a2c9b34b1ed1c0f3cd23e6d7c4761bb6b35c9de97d923f603f557e6edb2ee11c80decc83bddea897b5c7ac59a7efea8e4796cbbfcf1b3fc93c
