更新时间,#genre#
20250131-16-01-50,url


RespoTime,whitelist,#genre#
604.01ms,山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
604.29ms,江西卫视,http://221.0.78.198:1681/hls/10247/index.m3u8
604.30ms,哈哈炫动,http://123.154.154.150:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
604.48ms,CCTV4-中文国际,http://home.wwang.pw:35455/gaoma/cctv4.m3u8
604.48ms,江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
604.54ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
604.71ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
604.79ms,明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
604.81ms,无线新闻,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
604.81ms,山东教育,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.52:4120
604.84ms,CCTV8-电视剧,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
604.90ms,四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
604.94ms,湖北卫视,http://113.25.252.226:9901/tsfile/live/0132_1.m3u8
604.99ms,浙江卫视[高清],http://drive.mxmy.net:8888/rtp/239.3.1.137:8036
605.09ms,CCTV13-新闻,http://home.wwang.pw:35455/gaoma/cctv13.m3u8
605.23ms,CCTV3-综艺,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
605.37ms,东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
605.38ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
605.45ms,CCTV4-中文国际,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
605.75ms,CCTV7-国防军事,http://111.170.172.113:35455/gaoma/cctv7.m3u8
605.76ms,CCTV9-纪录,http://58.17.48.228:808/hls/9/index.m3u8
605.76ms,广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
605.86ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
605.95ms,CCTV2-财经,http://wouu.net:9977/udp/239.93.1.23:6000
606.14ms,CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
606.17ms,CCTV-6 电影[高清],http://drive.mxmy.net:8888/rtp/239.3.1.174:8001
606.19ms,重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
606.33ms,CCTV4-中文国际,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
606.51ms,黑龙江卫视,http://221.0.78.198:1681/hls/10237/index.m3u8
606.55ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
606.60ms,CCTV5-体育,http://1.itv.nctv.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
606.81ms,甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
606.81ms,湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
606.90ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
607.14ms,VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
607.14ms,内蒙古卫视,http://112.101.78.50:9901/tsfile/live/0109_1.m3u8
607.41ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
607.58ms,朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
607.61ms,宁夏卫视,http://183.66.15.146:60901/tsfile/live/0112_1.m3u8
607.99ms,CCTV8-电视剧,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8
608.10ms,金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8
608.13ms,辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
608.14ms,CCTV4-中文国际,http://111.170.172.113:35455/gaoma/cctv4k.m3u8
608.17ms,湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
608.23ms,CCTV12-社会与法,http://qqkkk.fun:35455/gaoma/cctv12.m3u8
608.33ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
608.67ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
609.21ms,山东体育,http://221.0.78.198:1681/hls/10224/index.m3u8
609.28ms,延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
609.40ms,CCTV10-科教,http://112.101.78.50:9901/tsfile/live/0010_1.m3u8
609.49ms,J2,http://fm1077.serv00.net/Smart.php?id=j2_twn
609.53ms,新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8
609.80ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
609.98ms,山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
610.00ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-25.m3u8
610.02ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
610.22ms,求索动物,http://xjbtv.78298.cn:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
610.39ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
610.85ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
610.96ms,海南卫视,http://221.0.78.198:1681/hls/10262/index.m3u8
611.07ms,辽宁卫视,http://wouu.net:9977/udp/239.93.1.108:5140
611.21ms,CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
611.28ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
611.55ms,CCTV10-科教,http://111.170.172.113:35455/gaoma/cctv10.m3u8
611.60ms,CCTV15-音乐,http://221.0.78.198:1681/hls/10215/index.m3u8
611.91ms,求索动物,http://tv.iamok2024.fun:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
612.03ms,CCTV5+体育赛事,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
612.23ms,卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8
612.24ms,CCTV5-体育,http://112.74.115.68:35455/gaoma/cctv5.m3u8
612.42ms,西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
612.62ms,CCTV13-新闻,http://112.101.78.50:9901/tsfile/live/0013_1.m3u8
612.62ms,河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8
612.62ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
612.66ms,山东卫视,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8
612.72ms,湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8
612.80ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
612.99ms,CCTV1-综合,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
613.08ms,黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8
613.14ms,湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
613.15ms,CCTV14-少儿,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
613.50ms,CCTV10-科教,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8
613.93ms,CCTV7-国防军事,http://112.46.85.60:8009/hls/504/index.m3u8
614.01ms,CCTV-4 中文国际 美洲[高清],http://drive.mxmy.net:8888/rtp/239.3.1.214:4220
614.30ms,CCTV14-少儿,http://qqkkk.fun:35455/gaoma/cctv14.m3u8
614.33ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
614.37ms,甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
614.51ms,天津都市,http://ha.xushining.com:50000/udp/225.1.1.128:5002
614.75ms,吉林卫视,http://tvpull.careryun.com/tv/jlws.m3u8
614.93ms,山西卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.42:8172
615.15ms,CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
615.20ms,光影,http://drive.mxmy.net:8888/rtp/239.3.1.84:4120
615.30ms,CCTV14-少儿,http://112.74.115.68:35455/gaoma/cctv14.m3u8
615.47ms,CCTV4-中文国际,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
615.71ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
615.77ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
615.86ms,济南生活,http://221.0.78.198:1681/hls/10281/index.m3u8
615.96ms,CCTV5+体育赛事,http://60.2.190.206:4000/udp/239.253.92.82:8013
616.05ms,求索科学,http://tv.iamok2024.fun:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
616.22ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
616.85ms,山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
616.93ms,江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8
616.93ms,湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
617.00ms,收视指南,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.193:8012
617.11ms,CCTV14-少儿,http://112.101.78.50:9901/tsfile/live/0014_1.m3u8
617.38ms,CCTV1-综合,http://hangfun.top:35455/gaoma/cctv1.m3u8
617.49ms,青海卫视,http://221.0.78.198:1681/hls/10252/index.m3u8
617.54ms,CCTV5+体育赛事,http://wab201.win:35455/gaoma/cctv5p.m3u8
617.65ms,音乐现场,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.70:4120
617.67ms,宁波TV4,http://www.flyskyman.cn:4022/rtp/233.50.201.180:5140
617.73ms,CCTV2-财经,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8
617.99ms,伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
618.14ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-23.m3u8
618.48ms,安徽卫视,http://113.25.252.226:9901/tsfile/live/0130_1.m3u8
618.69ms,兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
618.73ms,VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
618.86ms,CCTV9-纪录,http://111.160.17.2:59901/tsfile/live/0001_10.m3u8
618.88ms,内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
619.39ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
619.43ms,浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
619.78ms,新疆｜玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
619.98ms,山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
620.11ms,CCTV-12 社会与法[高清],http://drive.mxmy.net:8888/rtp/239.3.1.64:8124
620.47ms,浙江卫视,http://221.0.78.198:1681/hls/10231/index.m3u8
620.65ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
620.73ms,武乡新闻综合,http://60.220.198.84:81/0.m3u8
620.79ms,金鹰卡通,http://221.0.78.198:1681/hls/10265/index.m3u8
621.28ms,湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8
621.70ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
621.87ms,新疆｜伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
622.24ms,CCTV9-纪录,http://112.101.78.50:9901/tsfile/live/0009_1.m3u8
622.25ms,金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
622.47ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
623.67ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
624.14ms,四川卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.29:8288
624.83ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
625.00ms,CCTV1-综合,https://live.hkdvb.com/hls/live/33.m3u8?token=275839252968940
625.24ms,深圳卫视,http://219.145.93.74:9999/tsfile/live/0142_1.m3u8
625.26ms,山东农科,http://221.0.78.198:1681/hls/10223/index.m3u8
625.42ms,CCTV9-纪录,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
625.85ms,东南卫视,http://219.145.93.74:9999/tsfile/live/0116_1.m3u8
626.17ms,黑龙江卫视,http://tvpull.careryun.com/tv/cn_hljws.m3u8
626.33ms,小九老乐,https://vd3.bdstatic.com/mda-maqs355itqp221rx/v2-hknm/hd/mda-maqs355itqp221rx.mp4?pd=19&vt=1
626.46ms,黑龙江卫视,http://101.19.84.8:9901/tsfile/live/0125_1.m3u8
626.57ms,CCTV8-电视剧,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
626.58ms,CCTV4-中文国际,http://219.145.93.74:9999/tsfile/live/0004_1.m3u8
626.65ms,CCTV8-电视剧,http://112.46.85.60:8009/hls/8/index.m3u8
626.93ms,CCTV11-戏曲,http://home.wwang.pw:35455/gaoma/cctv11.m3u8
627.14ms,南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
627.24ms,山东国际,http://221.0.78.198:1681/hls/10228/index.m3u8
627.89ms,湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
628.39ms,陕西卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.41:8140
628.40ms,三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8
628.59ms,CCTV9-纪录,http://home.wwang.pw:35455/gaoma/cctv9.m3u8
628.66ms,CCTVCCTN国际,http://111.14.181.15:9901/tsfile/live/0017_1.m3u8
628.74ms,叙州新闻综合,http://2061827161.cloudvdn.com/a.m3u8?domain=pili-live-hls.ybcxjd.com&player=IjsAAN-1KyqjjPYX&secondToken=secondToken%3AMHl3QtaAs-H2KkHpuGUAlKuJ9a8&streamid=jdh-live%3Ajdh-live%2F2108111201035597&v3=1
629.23ms,安徽卫视,http://219.145.93.74:9999/tsfile/live/0135_1.m3u8
629.53ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-24.m3u8
630.01ms,CCTV11-戏曲,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
630.10ms,CCTV10-科教,http://home.wwang.pw:35455/gaoma/cctv10.m3u8
630.48ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-5.m3u8
630.64ms,CCTV7-国防军事,http://219.145.93.74:9999/tsfile/live/0007_1.m3u8
630.75ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
631.83ms,贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8
632.17ms,新疆｜伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
632.28ms,CCTV2-财经,http://219.145.93.74:9999/tsfile/live/0002_1.m3u8
632.29ms,CCTV5-体育,http://112.46.85.60:8009/hls/503/index.m3u8
632.53ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
632.72ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
633.06ms,CCTV11-戏曲,http://219.145.93.74:9999/tsfile/live/0011_1.m3u8
633.45ms,卡酷少儿,http://112.101.78.50:9901/tsfile/live/1012_1.m3u8
633.89ms,山东少儿,http://221.0.78.198:1681/hls/10227/index.m3u8
633.91ms,河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8
634.98ms,CCTV5-体育,http://219.145.93.74:9999/tsfile/live/0005_1.m3u8
635.05ms,睛彩广场舞[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.128:8001
635.13ms,CCTV15-音乐,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8
635.14ms,北京卫视,http://1.itv.nctv.top:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
635.26ms,湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8
635.41ms,湖北综合,http://58.19.133.144:9901
635.64ms,贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8
635.77ms,CCTV8-电视剧,http://219.145.93.74:9999/tsfile/live/0008_1.m3u8
635.95ms,康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140
636.25ms,同桌的你,https://vd3.bdstatic.com/mda-kkfwqyn6sc4r5579/mda-kkfwqyn6sc4r5579.mp4?pd=19&vt=1
636.45ms,BRTV体育休闲[超清],http://drive.mxmy.net:8888/rtp/239.3.1.243:8000
636.47ms,CCTV9-纪录,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
636.60ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-3.m3u8
636.90ms,江苏卫视,http://219.145.93.74:9999/tsfile/live/1008_1.m3u8
637.02ms,BRTV国际频道[超清],http://drive.mxmy.net:8888/rtp/239.3.1.235:8000
637.14ms,CCTV11-戏曲,http://123.132.233.194:352/tsfile/live/0011_1.m3u8
637.71ms,宁夏卫视,http://123.154.154.150:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0
637.84ms,新疆｜石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
637.90ms,北京卫视,http://219.145.93.74:9999/tsfile/live/1007_1.m3u8
638.41ms,山东齐鲁,http://221.0.78.198:1681/hls/10225/index.m3u8
638.60ms,天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8
638.62ms,CCTV3-综艺,http://219.145.93.74:9999/tsfile/live/0003_1.m3u8
639.03ms,厦门卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.143:4120
639.08ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8
639.32ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
639.88ms,CCTV13-新闻,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
639.88ms,重庆卫视,http://221.0.78.198:1681/hls/10238/index.m3u8
639.97ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
640.07ms,CCTV5-体育,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
640.17ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
640.59ms,湖南卫视,http://219.145.93.74:9999/tsfile/live/1003_1.m3u8
640.78ms,BRTV纪实科教[高清],http://drive.mxmy.net:8888/rtp/239.3.1.115:8000
641.55ms,江西卫视,http://219.145.93.74:9999/tsfile/live/0141_1.m3u8
641.71ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
641.78ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-6.ctv
641.98ms,黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8
642.22ms,厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140
642.29ms,CCTV15-音乐,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8
642.51ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
642.63ms,南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8?zjiangsd
642.94ms,河南卫视,http://219.145.93.74:9999/tsfile/live/0118_1.m3u8
643.13ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-5.ctv
643.18ms,CCTV10-科教,http://qqkkk.fun:35455/gaoma/cctv10.m3u8
643.23ms,新疆｜伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
643.56ms,CCTV8-电视剧,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
644.37ms,湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8
644.38ms,CCTV5+体育赛事,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
644.55ms,CCTV6-电影,http://li0580.top:35455/gaoma/cctv6.m3u8
644.68ms,金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8
645.08ms,重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
645.28ms,CCTV7-国防军事,http://112.101.78.50:9901/tsfile/live/0007_1.m3u8
645.29ms,CCTV10-科教,http://219.145.93.74:9999/tsfile/live/0010_1.m3u8
645.34ms,贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8
645.51ms,CCTV14-少儿,http://wouu.net:9977/udp/239.93.1.29:6000
645.87ms,浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
645.88ms,CCTV3-综艺,http://home.yulei.online:9999/rtp/226.0.2.208:9576
645.98ms,四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8
646.30ms,CCTV7-国防军事,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8
647.36ms,CCTV14-少儿,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
647.78ms,CCTV9-纪录,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
647.81ms,CCTV15-音乐,http://home.wwang.pw:35455/gaoma/cctv15.m3u8
647.83ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
647.86ms,CCTV9-纪录,http://219.145.93.74:9999/tsfile/live/0009_1.m3u8
648.14ms,CCTV7-国防军事,http://itv.nctv.top:35455/gaoma/cctv7.m3u8
648.14ms,山东卫视,http://wouu.net:9977/udp/239.93.0.168:5140
648.27ms,CCTV9-纪录,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
648.50ms,贵州卫视,http://219.145.93.74:9999/tsfile/live/0112_1.m3u8
649.07ms,CCTV9-纪录,http://3501776.xyz:35455/gaoma/cctv9.m3u8
649.31ms,江苏卫视,http://113.25.252.226:9901/tsfile/live/0127_1.m3u8
649.45ms,CCTV3-综艺,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
649.85ms,天津卫视,http://221.0.78.198:1681/hls/10246/index.m3u8
649.98ms,CCTV13-新闻,http://wouu.net:9977/udp/239.93.0.66:5140
650.09ms,CCTV16-奥林匹克,http://110.42.45.141:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
650.19ms,山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8
650.20ms,宁夏卫视,http://tvpull.careryun.com/tv/cn_nxws.m3u8
650.80ms,新疆｜石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
650.85ms,四川卫视,http://tvbox6.com/tv/bfgd.php?id=103
650.91ms,湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
651.07ms,CCTV6-电影,http://219.145.93.74:9999/tsfile/live/0006_1.m3u8
651.14ms,运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
651.15ms,CCTV12-社会与法,http://61.157.139.15:9901/tsfile/live/2382_1.m3u8
651.42ms,辽宁卫视,http://110.42.45.141:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
651.51ms,东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
651.65ms,宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
651.68ms,CCTV-9 纪录[高清],http://drive.mxmy.net:8888/rtp/239.3.1.62:8112
651.69ms,东方卫视,http://219.145.93.74:9999/tsfile/live/1004_1.m3u8
651.85ms,北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
651.95ms,沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
652.38ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
652.81ms,求索科学,http://li0580.top:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
652.87ms,辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
653.01ms,四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8
653.83ms,东南卫视,http://221.0.78.198:1681/hls/10240/index.m3u8
654.02ms,CCTV6-电影,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
654.10ms,山东卫视,http://110.42.45.141:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
654.19ms,CCTV12-社会与法,http://wouu.net:9977/udp/239.93.1.30:8124
654.46ms,陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
654.54ms,湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
654.72ms,动物星球,http://ali.hlspull.yximgs.com/live/kqO9ne37zu3u70JZR2tEExA4GN9n6WHF.flv
655.59ms,新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8
655.63ms,黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8
656.23ms,浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8
656.39ms,广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
657.45ms,湖南卫视,http://110.42.45.141:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
657.57ms,香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
657.61ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.ctv
657.97ms,新三国,http://120.77.28.4:8648/yy.php?id=23512910
658.11ms,CCTV8-电视剧,http://li0580.top:35455/gaoma/cctv8.m3u8
658.19ms,CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
659.02ms,求索纪录,http://m.951688.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
659.18ms,辽宁教育青少,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000075
659.50ms,CCTV8-电视剧,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
659.58ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
659.66ms,CCTV12-社会与法,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
660.05ms,重庆卫视,http://219.145.93.74:9999/tsfile/live/0138_1.m3u8
660.44ms,CCTV6-电影,http://112.101.78.50:9901/tsfile/live/0006_1.m3u8
660.48ms,琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8
660.65ms,东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
660.74ms,新疆卫视,http://tvpull.careryun.com/tv/cn_xjws.m3u8
661.30ms,新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
661.44ms,CCTV13-新闻,http://219.145.93.74:9999/tsfile/live/0013_1.m3u8
661.46ms,CCTV12-社会与法,http://219.145.93.74:9999/tsfile/live/0012_1.m3u8
661.56ms,湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
661.57ms,重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8
661.96ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
661.97ms,山东卫视,http://219.145.93.74:9999/tsfile/live/1010_1.m3u8
662.03ms,CCTV8-电视剧,http://110.42.45.141:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
662.13ms,CCTV10-科教,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
