更新时间,#genre#
20250119-15-57-55,url


RespoTime,whitelist,#genre#
556.42ms,内蒙古卫视,http://175.10.230.91:8081/tsfile/live/0109_1.m3u8
556.42ms,山东卫视,http://123.113.187.204:8000/rtp/239.3.1.209:8052
556.46ms,CCTV6-电影,http://123.145.54.158:8003/udp/225.0.4.144:7980
556.50ms,河北卫视,http://123.113.187.204:8000/udp/239.3.1.148:8072
556.56ms,CCTV8-电视剧,http://123.145.54.158:8003/udp/225.0.4.137:7980
556.59ms,CCTV7-国防军事,http://k2p.251177.xyz:35455/gaoma/cctv7.m3u8
556.59ms,浙江卫视,http://123.113.187.204:8000/rtp/239.3.1.137:8036
556.62ms,CCTV9-纪录,http://219.145.93.74:9999/tsfile/live/0009_1.m3u8
556.64ms,山东卫视,http://110.7.130.44:8096/tsfile/live/0131_1.m3u8
556.70ms,金鹰卡通,http://drive.mxmy.net:8888/rtp/239.3.1.51:9252
556.71ms,广西卫视,http://123.113.187.204:8000/udp/239.3.1.39:8300
556.80ms,江西卫视,http://110.7.129.204:8096/tsfile/live/0138_1.m3u8
556.82ms,吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172
556.84ms,重庆卫视,http://60.7.56.33:4000/udp/239.253.92.10:6053
556.89ms,福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv&playlive=1&authid=0
556.91ms,CCTV9-纪录,http://175.10.230.91:8081/tsfile/live/0009_1.m3u8
556.93ms,重庆卫视,http://171.14.89.179:9901/tsfile/live/0142_1.m3u8
556.98ms,CCTV7-国防军事,http://www.clmy.cc:35455/gaoma/cctv7.m3u8
556.98ms,CCTV14-少儿,http://123.145.54.158:8003/udp/225.0.4.128:7980
557.00ms,河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8
557.03ms,深圳卫视,http://123.113.187.204:8000/udp/239.3.1.134:8020
557.04ms,动作影院,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.92:4120
557.04ms,金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8
557.06ms,山东少儿,http://123.132.233.194:352/tsfile/live/1002_1.m3u8
557.07ms,厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8
557.09ms,深圳卫视,http://110.7.129.204:8096/tsfile/live/0126_1.m3u8
557.14ms,山西卫视,http://wouu.net:9977/udp/239.93.0.6:5140
557.15ms,CCTV9-纪录,http://dms.yryyj.site:8188/udp/239.76.246.159:1234
557.18ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
557.19ms,CCTV-14 少儿[高清],http://drive.mxmy.net:8888/rtp/239.3.1.65:8132
557.20ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-25.m3u8
557.27ms,CCTV11-戏曲,http://110.7.130.44:8096/tsfile/live/0011_1.m3u8
557.27ms,陕西卫视,http://175.10.230.91:8081/tsfile/live/0136_1.m3u8
557.31ms,CCTV13-新闻,http://218.241.192.50:8808/rtp/239.3.1.124:8128
557.49ms,云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
557.50ms,天津卫视,http://111.160.17.2:59901/tsfile/live/0001_21.m3u8
557.54ms,CCTV5-体育,http://123.145.54.158:8003/udp/225.0.4.143:7980
557.56ms,CCTV5+体育赛事,http://60.208.61.2:352/tsfile/live/0016_1.m3u8
557.58ms,CCTV8-电视剧,http://110.7.129.204:8096/tsfile/live/0008_1.m3u8
557.61ms,广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
557.64ms,CCTV4-中文国际,http://xuys.top:8888/udp/225.1.1.150:5002
557.65ms,CCTV12-社会与法,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8
557.67ms,CCTV8-电视剧,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8
557.67ms,CCTV5-体育,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8
557.69ms,江苏卫视,http://wouu.net:9977/udp/239.93.0.89:5140
557.69ms,江西卫视,http://123.113.187.204:8000/udp/239.3.1.123:8164
557.74ms,CCTV3-综艺,http://111.196.135.75:8686/udp/239.3.1.172:8001
557.75ms,CCTV1-综合,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
557.81ms,重庆卫视,http://219.145.93.74:9999/tsfile/live/0138_1.m3u8
557.89ms,爱情公寓,http://223.85.105.11/test-txdwk.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1.m3u8
557.91ms,宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124
558.04ms,北京卫视,http://123.117.237.15:8680/udp/239.3.1.241:8000
558.04ms,东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148
558.06ms,宁夏卫视,http://drive.mxmy.net:8888/rtp/239.3.1.46:8124
558.06ms,CCTV16-奥林匹克,http://123.113.187.204:8000/udp/239.3.1.183:8001
558.10ms,三国演义,http://rihou.cc:555/huyad.php?id=11602081
558.17ms,宁夏卫视,http://123.117.237.15:8680/udp/239.3.1.46:8124
558.20ms,CCTV2-财经,http://123.113.187.204:8000/rtp/239.3.1.60:8084
558.20ms,福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8
558.21ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.ctv
558.22ms,CCTV1-综合,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8
558.25ms,广东卫视,http://123.117.237.15:8680/udp/239.3.1.142:8048
558.29ms,湖北｜武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8
558.44ms,广东卫视,http://116.117.104.242:8096/tsfile/live/0125_1.m3u8
558.47ms,CCTV3-综艺,http://114.252.238.87:8000/udp/239.3.1.172:8001
558.51ms,CCTV3-综艺,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8
558.52ms,CCTV2-财经,http://wouu.net:9977/udp/239.93.1.23:6000
558.59ms,CCTV3-综艺,http://123.117.237.15:8680/udp/239.3.1.172:8001
558.60ms,江苏卫视,https://stream1.freetv.fun/0f935b36e555da8d24b280eec4698b02c1c113abc8ffd506021131a29c843969.m3u8
558.64ms,CCTV12-社会与法,http://110.7.130.51:8096/tsfile/live/0012_1.m3u8
558.78ms,新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
559.06ms,CCTV4-中文国际,http://110.7.129.204:8096/tsfile/live/0004_1.m3u8
559.09ms,康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
559.15ms,河北卫视[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.148:8072
559.22ms,CCTV-9 纪录[高清],http://drive.mxmy.net:8888/rtp/239.3.1.62:8112
559.28ms,CCTV12-社会与法,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv
559.33ms,嘉佳卡通,http://drive.mxmy.net:8888/rtp/239.3.1.147:9268
559.41ms,河南卫视,http://221.222.162.206:8888/rtp/239.3.1.27:8128
559.49ms,CCTV4-中文国际,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
559.51ms,CCTV4-中文国际,http://59.48.75.130:3052/tsfile/live/0004_1.m3u8
559.54ms,CCTV2-财经,http://112.123.206.32:808/hls/2/index.m3u8
559.57ms,河北卫视,http://221.219.79.161:4000/udp/239.3.1.148:8072
559.67ms,CCTV17-农业农村,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv
559.68ms,CCTV1-综合,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv
559.71ms,CCTV2-财经,http://219.145.93.74:9999/tsfile/live/0002_1.m3u8
559.74ms,CCTV4-中文国际,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
559.76ms,江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8
559.77ms,江西卫视,http://60.210.100.54:352/tsfile/live/0138_1.m3u8
559.79ms,CCTV13-新闻,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8
559.82ms,CCTV3-综艺,http://60.7.56.33:4000/udp/239.253.92.191:6057
559.82ms,山西卫视,http://221.219.79.161:4000/udp/239.3.1.42:8172
559.99ms,天津卫视,http://221.219.79.161:4000/rtp/239.3.1.141:1234
560.09ms,CCTV14-少儿,http://221.219.79.161:4000/rtp/239.3.1.65:8132
560.12ms,CCTV13-新闻,http://dms.yryyj.site:8188/udp/239.76.246.93:1234
560.15ms,经典电影,http://221.222.162.206:8888/udp/239.3.1.195:9024
560.17ms,青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184
560.20ms,CCTV8-电视剧,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
560.31ms,贵州卫视,http://221.219.79.161:4000/udp/239.3.1.149:8076
560.31ms,吉林卫视,http://221.219.79.161:4000/rtp/239.3.1.240:8172
560.36ms,CCTV14-少儿,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
560.41ms,东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
560.42ms,兵团卫视,http://221.219.79.161:4000/udp/239.3.1.144:4120
560.43ms,CCTV4-中文国际,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8
560.45ms,CCTV5+体育赛事,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
560.46ms,CCTV8-电视剧,http://ha.xushining.com:50000/udp/225.1.1.196:5002
560.51ms,CCTV6-电影,http://110.7.130.134:8096/tsfile/live/0006_1.m3u8
560.63ms,北京卫视,http://110.7.130.91:8096/tsfile/live/0122_1.m3u8
560.66ms,CCTV4-中文国际,http://221.219.79.161:4000/udp/239.3.1.213:4220
560.66ms,CCTV15-音乐,http://110.7.130.91:8096/tsfile/live/0014_2.m3u8
560.68ms,河南卫视,http://114.252.238.87:8000/udp/239.3.1.27:8128
560.75ms,广东卫视,https://stream1.freetv.fun/cee5cfaf0047e43df21ed1d00f03bcd3398f730317feabca730b45edfcb9d3bb.m3u8
560.79ms,CCTV4-中文国际,http://60.2.190.206:4000/udp/239.253.93.193:6371
560.82ms,CCTV7-国防军事,https://stream1.freetv.fun/782b27b7a038d2eaa290d863fb13716d861af5dec099c1e3bcef8884b9139549.m3u8
560.82ms,浙江卫视,https://stream1.freetv.fun/11fc10d9b4476ff868ef1efabfd865c3b4dad45404751880cd469332b0488a19.m3u8
560.85ms,东南卫视,http://123.113.187.204:8000/udp/239.3.1.156:8148
560.87ms,CCTV5-体育,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8
560.91ms,东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234
560.92ms,CCTV5-体育,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8
560.92ms,CCTV9-纪录,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv
560.95ms,内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
560.97ms,河南卫视,http://ha.xushining.com:50000/udp/225.1.2.61:5002
561.07ms,CCTV6-电影,http://60.210.100.54:352/tsfile/live/0006_1.m3u8
561.08ms,山西卫视,http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8
561.13ms,重庆卫视,http://61.157.139.15:9901/tsfile/live/0142_1.m3u8
561.16ms,兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344
561.16ms,西藏卫视,http://114.252.238.87:8000/udp/239.3.1.47:8164
561.22ms,CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428
561.24ms,CCTV4-中文国际,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
561.24ms,山东卫视,http://60.210.100.54:352/tsfile/live/0131_1.m3u8
561.24ms,经典电影,http://221.219.79.161:4000/rtp/239.3.1.195:9024
561.32ms,天津卫视,http://123.113.187.204:8000/udp/239.3.1.141:1234
561.34ms,CCTV5-体育,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5-HD-265-5M
561.36ms,东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
561.36ms,湖北卫视,http://61.157.139.15:9901/tsfile/live/0132_1.m3u8
561.37ms,CHC动作电影,http://ha.xushining.com:50000/udp/225.1.1.215:5002
561.38ms,北京卫视,http://183.136.148.214:9901/tsfile/live/0122_1.m3u8
561.38ms,河南卫视,http://123.113.187.204:8000/udp/239.3.1.27:8128
561.40ms,辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056
561.42ms,重庆卫视,http://183.66.15.146:60901/tsfile/live/0018_1.m3u8
561.44ms,海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304
561.46ms,CCTV12-社会与法,http://60.210.100.54:352/tsfile/live/0012_1.m3u8
561.51ms,地理,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.71:4120
561.51ms,国学,http://drive.mxmy.net:8888/rtp/239.3.1.77:4120
561.51ms,西藏卫视,http://60.210.100.54:352/tsfile/live/0111_1.m3u8
561.55ms,CCTV13-新闻,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8?key=txiptv
561.55ms,CCTV12-社会与法,http://123.145.54.158:8003/udp/225.0.4.129:7980
561.59ms,深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017
561.64ms,江苏卫视,http://ha.xushining.com:50000/udp/225.1.1.126:5002
561.68ms,厦门卫视,http://110.80.17.38:9901/tsfile/live/0128_1.m3u8
561.69ms,CCTV5-体育,http://www.clmy.cc:35455/gaoma/cctv5.m3u8
561.71ms,CCTV-5 体育[高清],http://drive.mxmy.net:8888/rtp/239.3.1.173:8001
561.77ms,贵州卫视,http://ha.xushining.com:50000/udp/225.1.2.28:5002
561.78ms,陕西农林,http://wouu.net:9977/udp/239.93.0.100:5140
561.79ms,睛彩羽毛球[高清],http://drive.mxmy.net:8888/rtp/239.3.1.127:8001
561.85ms,CCTV14-少儿,http://ha.xushining.com:50000/udp/225.1.1.144:5002
561.89ms,CCTV10-科教,http://wouu.net:9977/udp/239.93.1.28:5140
561.91ms,淘电影[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.250:8001
561.91ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
561.92ms,辽宁卫视,http://ha.xushining.com:50000/udp/225.1.1.154:5002
562.02ms,动漫秀场,http://60.7.56.33:4000/udp/239.253.93.225:6403
562.05ms,CCTV17-农业农村,http://43.248.128.135:35455/gaoma/cctv17.m3u8
562.06ms,甘肃卫视,http://ha.xushining.com:50000/udp/225.1.1.30:5002
562.08ms,CCTV4-中文国际,http://121.19.134.222:808/tsfile/live/0004_1.m3u8
562.18ms,云南卫视,http://drive.mxmy.net:8888/rtp/239.3.1.26:8108
562.22ms,CCTV12-社会与法,http://li0580.top:35455/gaoma/cctv12.m3u8
562.22ms,重庆卫视,http://123.113.187.204:8000/udp/239.3.1.122:8160
562.26ms,CCTV15-音乐,http://60.2.190.206:4000/udp/239.253.93.154:6322
562.29ms,CCTV10-科教,http://123.113.187.204:8000/udp/239.3.1.63:8116
562.32ms,CCTV4-中文国际,http://123.113.187.204:8000/udp/239.3.1.214:4220
562.33ms,淘精彩[高清],http://drive.mxmy.net:8888/rtp/239.3.1.178:8001
562.43ms,湖北卫视,http://60.7.56.33:4000/udp/239.253.92.210:6567
562.44ms,广东卫视,http://123.113.187.204:8000/rtp/239.3.1.142:8048
562.46ms,CCTV13-新闻,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
562.46ms,广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
562.59ms,CCTV7-国防军事,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8
562.61ms,吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172
562.62ms,湖南卫视,http://114.252.238.87:8000/udp/239.3.1.132:8012
562.73ms,CCTV-12 社会与法[高清],http://drive.mxmy.net:8888/rtp/239.3.1.64:8124
562.73ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
562.77ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
562.83ms,江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234
562.89ms,新水浒传,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394565188-1394565188-5989611874600091648-2789253832-10057-A-0-1.m3u8
562.91ms,CCTV14-少儿,http://60.208.61.2:352/tsfile/live/0014_1.m3u8
562.91ms,浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036
562.92ms,CCTV7-国防军事,http://123.113.187.204:8000/udp/239.3.1.61:8104
563.08ms,宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124
563.10ms,湖南卫视,http://123.132.233.194:352/tsfile/live/0128_1.m3u8
563.11ms,天津卫视,http://61.157.139.15:9901/tsfile/live/2394_1.m3u8
563.13ms,云南卫视,http://116.117.104.242:8096/tsfile/live/0119_1.m3u8
563.25ms,CCTV11-戏曲,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-11-HQ
563.25ms,广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
563.34ms,CCTV4-中文国际,http://123.113.187.204:8000/rtp/239.3.1.213:4220
563.37ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
563.38ms,广西卫视,http://116.117.104.242:8096/tsfile/live/0113_1.m3u8
563.39ms,山东新闻,http://60.210.100.54:352/tsfile/live/1002_1.m3u8
563.40ms,黑龙江卫视[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.133:8016
563.43ms,CCTV3-综艺,http://123.113.187.204:8000/rtp/239.3.1.172:8001
563.45ms,厦门卫视,http://123.113.187.204:8000/udp/239.3.1.143:4120
563.47ms,CCTV5+体育赛事,http://www.clmy.cc:35455/gaoma/cctv5p.m3u8
563.49ms,辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056
563.58ms,重庆卫视,http://111.160.17.2:59901/tsfile/live/0001_31.m3u8
563.59ms,CGTN 俄语[高清],http://drive.mxmy.net:8888/rtp/239.3.1.220:4220
563.74ms,解密,http://drive.mxmy.net:8888/rtp/239.3.1.75:4120
563.80ms,海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0
563.80ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
563.81ms,湖北卫视,https://stream1.freetv.fun/95a48ba741cb55df727c504cdfd501c65310a9ad60fdcdbb36ad8277d5790f27.m3u8
563.83ms,重庆卫视,http://121.19.134.222:808/tsfile/live/1027_1.m3u8
563.86ms,广东卫视,http://110.7.130.91:8096/tsfile/live/0125_1.m3u8
563.88ms,CCTV4-中文国际,http://123.113.187.204:8000/udp/239.3.1.105:8092
563.90ms,CCTV1-综合,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8
563.96ms,山西卫视,http://110.7.130.51:8096/tsfile/live/0118_1.m3u8
563.98ms,CCTV6-电影,http://219.145.93.74:9999/tsfile/live/0006_1.m3u8
564.04ms,CCTV13-新闻,http://mg.20191209.xyz:58888/gaoma/cctv13.m3u8
564.04ms,CCTV15-音乐,http://123.145.54.158:8003/udp/225.0.4.220:7980
564.07ms,CCTV13-新闻,http://110.7.129.204:8096/tsfile/live/0013_1.m3u8
564.19ms,CCTV6-电影,http://121.19.134.222:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
564.23ms,CCTV17-农业农村,http://123.145.54.158:8003/udp/225.0.4.179:7980
564.24ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a5a3a04e1720508811
564.30ms,广东卫视,http://110.80.17.38:9901/tsfile/live/0125_1.m3u8
564.35ms,广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8
564.37ms,北京卫视,http://123.113.187.204:8000/udp/239.3.1.241:8000
564.38ms,CCTV12-社会与法,http://60.208.61.2:352/tsfile/live/0012_1.m3u8
564.44ms,CCTV9-纪录,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
564.46ms,CCTV13-新闻,http://123.113.187.204:8000/udp/239.3.1.124:8128
564.49ms,CCTV10-科教,http://119.36.148.115:59901/tsfile/live/0010_1.m3u8
564.49ms,深圳卫视,http://www.erbao1981.top:8188/udp/239.76.253.188:9000
564.52ms,CCTV1-综合,http://60.2.190.206:4000/udp/239.253.92.83:8012
564.53ms,河南卫视,https://stream1.freetv.fun/ad83f0a2e2f5acbd4b13861cd7193421c9b5b4b46df1390f245eb8ab9145cdba.m3u8
564.60ms,CCTVNEWS,http://111.160.17.2:59901/tsfile/live/0001_19.m3u8
564.69ms,CCTV8-电视剧,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
564.71ms,云南卫视,http://wouu.net:9977/udp/239.93.1.174:5140
564.75ms,CCTV6-电影,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
564.77ms,东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032
564.78ms,CCTV-4K 超高清[超清HDR],http://drive.mxmy.net:8888/rtp/239.3.1.245:2000
564.79ms,CCTV17-农业农村,http://123.132.233.194:352/tsfile/live/1018_1.m3u8
564.80ms,炫动卡通,http://wouu.net:9977/udp/239.93.0.173:5140
564.81ms,CCTV4-中文国际,http://123.113.187.204:8000/rtp/239.3.1.105:8092
564.84ms,CCTV10-科教,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
564.88ms,CCTV第一剧场,http://60.7.56.33:4000/rtp/239.253.92.18:6079
564.91ms,西藏卫视,https://stream1.freetv.fun/b6fd525230d5e936f16a8f7e029daee6271d0c67f492af57f4de23e14f9daa1a.m3u8
564.92ms,CCTV6-电影,http://123.113.187.204:8000/rtp/239.3.1.174:8001
564.93ms,甘肃卫视,http://123.113.187.204:8000/udp/239.3.1.49:8188
564.93ms,河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8
565.03ms,北京卫视,http://110.80.17.38:9901/tsfile/live/0122_2.m3u8
565.07ms,CGTN 新闻[高清],http://drive.mxmy.net:8888/rtp/239.3.1.215:4220
565.10ms,CCTV2-财经,http://123.145.54.158:8003/udp/225.0.4.132:7980
565.12ms,淘电影[高清],http://drive.mxmy.net:8888/rtp/239.3.1.250:8001
565.14ms,动漫秀场,http://ha.xushining.com:50000/udp/225.1.1.134:5002
565.18ms,CCTV8-电视剧,http://113.140.86.162:8009/hls/8/index.m3u8
565.18ms,云南卫视,http://www.erbao1981.top:8188/udp/239.76.254.60:9000
565.19ms,CCTV16-奥林匹克,http://123.113.187.204:8000/rtp/239.3.1.184:8001
565.28ms,CCTV11-戏曲,http://123.145.54.158:8003/udp/225.0.4.218:7980
565.31ms,CCTV8-电视剧,http://123.132.233.194:352/tsfile/live/0008_1.m3u8
565.35ms,北京卫视,http://123.7.110.43:9901/tsfile/live/0125_1.m3u8
565.38ms,家庭影院,http://drive.mxmy.net:8888/rtp/239.3.1.93:4120
565.39ms,河北卫视,http://www.erbao1981.top:8188/udp/239.76.252.199:9000
565.51ms,CCTV11-戏曲,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
565.52ms,广东卫视,http://60.210.100.54:352/tsfile/live/0125_1.m3u8
565.53ms,CCTV4-中文国际,http://123.145.54.158:8003/udp/225.0.4.176:7980
565.62ms,CCTV5+体育赛事,http://li0580.top:35455/gaoma/cctv5p.m3u8
565.67ms,CCTV世界地理,http://60.7.56.33:4000/udp/239.253.92.131:6113
565.70ms,重庆卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.122:8160
565.71ms,财富天下,http://drive.mxmy.net:8888/rtp/239.3.1.53:9136
565.72ms,CCTV4-中文国际,http://123.113.187.204:8000/udp/239.3.1.213:4220
565.80ms,江西卫视,http://60.208.61.2:352/tsfile/live/0138_1.m3u8
565.82ms,喜剧影院,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.91:4120
565.86ms,CCTV3-综艺,http://mg.20191209.xyz:58888/gaoma/cctv3.m3u8
565.90ms,CCTV12-社会与法,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
565.90ms,黑龙江卫视,http://112.101.78.50:9901/tsfile/live/0143_1.m3u8
566.00ms,兵团卫视,http://123.113.187.204:8000/udp/239.3.1.48:8160
566.07ms,山东卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
566.08ms,CCTV8-电视剧,http://123.113.187.204:8000/rtp/239.3.1.175:8001
566.10ms,安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
566.12ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-1.m3u8
566.22ms,内蒙古卫视,http://60.208.61.2:352/tsfile/live/0109_1.m3u8
566.51ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
566.54ms,CCTV12-社会与法,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
566.54ms,宁夏卫视,http://114.252.238.87:8000/udp/239.3.1.46:8124
566.57ms,四川卫视,http://drive.mxmy.net:8888/rtp/239.3.1.29:8288
566.59ms,CCTV13-新闻,http://59.48.75.130:3052/tsfile/live/0013_1.m3u8
566.65ms,重庆卫视,http://1.183.141.194:8001/hls/39/index.m3u8
566.83ms,河北卫视,http://111.160.17.2:59901/tsfile/live/0001_39.m3u8
566.85ms,CCTV8-电视剧,http://123.113.187.204:8000/udp/239.3.1.175:8001
566.87ms,兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140
566.88ms,北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
567.04ms,安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8
567.13ms,贵州卫视,http://111.160.17.2:59901/tsfile/live/0001_46.m3u8
567.16ms,家庭影院,http://114.252.238.87:8000/udp/239.3.1.93:4120
567.17ms,CCTV4-中文国际,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
567.29ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
567.30ms,万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
567.34ms,贵州卫视,http://219.145.93.74:9999/tsfile/live/0112_1.m3u8
567.50ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
567.57ms,北京青年,http://123.113.187.204:8000/udp/239.3.1.118:8000
567.58ms,BRTV北京卫视[高清],http://drive.mxmy.net:8888/rtp/239.3.1.241:8000
567.70ms,CETV1[高清],http://drive.mxmy.net:8888/rtp/239.3.1.57:8152
567.82ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv
567.87ms,CCTV4-中文国际,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8
567.98ms,辽宁卫视,http://123.132.233.194:352/tsfile/live/0121_1.m3u8
568.01ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
568.02ms,海南卫视,http://www.erbao1981.top:8188/udp/239.76.253.203:9000
568.15ms,新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8
