更新时间,#genre#
20250528-17-17-35,url


RespoTime,whitelist,#genre#
512.03ms,湖北综合,http://119.98.36.30:4022/rtp/239.69.1.42:9892
512.04ms,CCTV5+体育赛事,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
512.04ms,广西卫视,http://119.98.36.30:4022/rtp/239.69.1.191:10788
512.15ms,上海游戏风云,http://1.58.246.252:4000/rtp/229.58.190.114:5000
512.22ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
512.30ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-12.m3u8
512.41ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
512.52ms,湖北生活,http://119.98.36.30:4022/rtp/239.69.1.205:10872
512.56ms,岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8?zgand
512.60ms,卡酷少儿,http://1.58.246.252:4000/rtp/229.58.190.186:5000
512.61ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-18.m3u8
512.63ms,湖北卫视,http://180.165.5.176:4022/udp/239.45.3.239:5140
512.64ms,黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8
512.82ms,重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8
512.88ms,梨园频道,http://nas.hssvm.com:8888/udp/225.1.1.202:5002
512.89ms,云南卫视,https://stream1.freetv.fun/8e81cbb76e0813b2f30803f97843771f0217d28d4ca11246db8f85a068cf637a.m3u8
513.16ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8
513.27ms,CCTV1-综合,https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8
513.33ms,内蒙古卫视,http://1.58.246.252:4000/rtp/229.58.190.183:5000
513.34ms,深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-60.ctv
513.55ms,广西卫视,https://stream1.freetv.fun/374ece896f9443b6ab9ec6b0df8ad9d5e39ebcd233b544daa940baaba70af533.m3u8
513.58ms,海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
513.61ms,CCTV13-新闻,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
513.86ms,四川卫视,http://119.98.36.30:4022/rtp/239.69.1.169:10650
514.00ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8
514.00ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.m3u8
514.03ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-16.ctv
514.32ms,广西卫视,http://1.58.246.252:4000/rtp/229.58.190.31:5000
514.42ms,CCTV2-财经,https://stream1.freetv.fun/8a900bfee2c4c2a59e04380dbfec553120369718ab7b0d63f2f5361b99ffc41a.m3u8
514.51ms,CCTV3-综艺,http://183.131.246.250:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
514.51ms,新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002
514.70ms,七彩戏剧,http://180.173.214.255:4022/udp/239.45.0.16:5140
514.70ms,江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
514.80ms,甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
514.81ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8
514.87ms,东南卫视,http://183.131.246.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
514.89ms,海南卫视,http://1.58.246.252:4000/rtp/229.58.190.141:5000
514.90ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-8.m3u8
515.08ms,CCTV5-体育,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
515.25ms,CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
515.38ms,江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
515.44ms,CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
515.45ms,浙江卫视,https://stream1.freetv.fun/de894822c716882fdc3ccde13a1df6ab170cc15d56ed820dd683a6fd9a9ac182.m3u8
515.47ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8
515.52ms,武汉文体频道,http://119.98.36.30:4022/rtp/239.69.1.147:10518
515.66ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
515.67ms,南京教科,https://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
515.81ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-13.m3u8
515.86ms,东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
515.95ms,朝阳融媒,http://114.241.216.115:4022/rtp/239.3.1.163:8001
515.97ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8
516.00ms,河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=a723a702660873e6e02ecef34cbc220bc783fb39e592e9d44be32067dc32c49d80841b0acdd0a1222b4c675ca5b8dfed17c5f34035fcfb0def3588408cf2f440733da863498a784ce4b39c41d5
516.24ms,浙江新闻频道,http://125.118.21.66:4022/udp/233.50.201.137:5140
516.24ms,广西卫视,https://stream1.freetv.fun/86f11ddc0a95dc6a89f6959e3a8f5ad5cc1312fc051bf5d38dd925ba23ae5b2a.m3u8
516.26ms,北京生活,http://114.246.65.69:4022/rtp/239.3.1.117:8000
516.32ms,腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
516.41ms,CCTV15-音乐,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
516.41ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
516.42ms,CCTV10-科教,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
516.43ms,甘肃卫视,https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8
516.48ms,新疆卫视,https://stream1.freetv.fun/ba74609f5ff97c464ff3140e1e89d4a2696465ab07503a47a8f5dc1607fba7d6.m3u8
516.51ms,河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8
516.58ms,重庆卫视,http://49.77.104.39:8554/rtp/239.49.8.149:6000
516.67ms,湖北卫视,https://stream1.freetv.fun/f8acd0288783c3a96c576d15d7a3c12d71a6d8b562a26624d692b09eaa93038c.m3u8
516.95ms,山西卫视,https://stream1.freetv.fun/367766a6282fde4950036404daeea39c84de9e39731322c8af756b20de083fd6.m3u8
517.00ms,兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
517.18ms,山东卫视,https://stream1.freetv.fun/ee5f29385677d9ea1ff89cf38fa00166df33bc7a065c5821da8a74b1bae08262.m3u8
517.20ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-13.m3u8
517.34ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.m3u8
517.38ms,CCTV10-科教,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
517.40ms,广西卫视,https://stream1.freetv.fun/00dd24ff229f857b5f63b2575005617500b45a8a594934001d45893621590099.m3u8
517.48ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-40.m3u8
517.52ms,CCTV7-国防军事,https://stream1.freetv.fun/e7db8539118559b0f7b6d867bf77a8fc496b6ca0668cf41a2cf2bb1afb47f432.m3u8
517.57ms,贵州卫视,https://stream1.freetv.fun/d8e5c4a4f4936b7f730ab700c209410da38ffac1e6b8b29b3953666499e52a2a.m3u8
517.61ms,北京新闻频道,http://114.241.216.115:4022/rtp/239.3.1.159:8000
517.62ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-4.m3u8
517.67ms,十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
517.69ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-18.m3u8
517.71ms,云南卫视,https://stream1.freetv.fun/51c27038e64ef03476e69bceec9370d3b9eab7f16b83f3805c1f0876143197e8.m3u8
517.75ms,CCTV12-社会与法,http://183.131.246.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
517.77ms,广东4K超高清,http://113.104.185.78:7088/udp/239.77.0.245:5146
517.79ms,吉林卫视,http://114.246.65.69:4022/rtp/239.3.1.240:8172
517.87ms,青海卫视,https://stream1.freetv.fun/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8
517.88ms,CCTV1-综合,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8
517.92ms,湖南卫视,http://116.234.76.80:4022/udp/239.45.3.228:5140
517.95ms,CCTV10-科教,https://stream1.freetv.fun/f799599318015da6eec5ee838c7d8b18fc0f42177d00ea972d167878b7364da4.m3u8
517.97ms,CCTV4中文国际欧洲,http://114.241.216.115:4022/rtp/239.3.1.213:4220
517.99ms,内蒙古卫视,https://stream1.freetv.fun/48e0d589868b805b91108d697cdbcb47c6f2982e8199bf3e5e5dd508fb4d5977.m3u8
518.01ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-6.m3u8
518.03ms,广东卫视,https://stream1.freetv.fun/83cb195384d56301c888d89f92f507201cff9f93ff2b2b6ad0dee9fcbf7751ce.m3u8
518.03ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-1.m3u8
518.15ms,山东卫视,https://stream1.freetv.fun/607df557e9f4c56e74d41e929b361f51ffdbfca57666bd349f2a63a97947e769.m3u8
518.16ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
518.19ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-2.ctv
518.23ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-3.m3u8
518.25ms,新疆卫视,https://stream1.freetv.fun/b2c1c7dd1a4cedd28db41c23d567a94e7c8c52106562e857391dcee65b4f15f9.m3u8
518.27ms,湖南卫视,https://stream1.freetv.fun/98483d49b7664cad39569fa5fe740d789fc54ce26dda630432eefd8647a9885b.m3u8
518.34ms,CCTV6-电影,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
518.51ms,黑龙江卫视,http://114.226.16.242:4022/udp/239.49.8.14:9426
518.61ms,安徽卫视,https://stream1.freetv.fun/fd5b9c563728d8fb69fea32ba4ed01d8eeeb316e1c8d7d7a5c8a688e95d14785.m3u8
518.69ms,CCTV3-综艺,https://www.freetv.top/migu/624878271.m3u8?migutoken=35ee1318e92e1d47aa4e9ad2f98c1ca771a9ca57db36d1e18c3a4fabedd68b40ee0c4c4724347e54708380241e58d714dde21dcbd0f2eff4373c9d9f7f1508646f22febd08f5c3a8c755f6ef1e
518.75ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8
518.79ms,甘肃卫视,https://stream1.freetv.fun/165aabbf9e18f1d9eb90689e874f668915ce33338909f8df981b479b08ddb436.m3u8
518.87ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.m3u8
518.89ms,北京卫视,https://stream1.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8
518.92ms,CCTV10-科教,https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8
519.06ms,江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-4.m3u8
519.16ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-6.m3u8
519.19ms,CCTV8-电视剧,https://stream1.freetv.fun/a6da9f1926138950681f95e748614ac225dd23892fe4e4682514cb4d8d8cda0c.m3u8
519.21ms,CCTV14-少儿,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8
519.22ms,CCTV9-纪录,https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8
519.34ms,重庆卫视,http://218.1.146.24:4022/udp/239.45.1.84:5140
519.42ms,CCTV9-纪录,https://stream1.freetv.fun/5f98918e8819dcb80de3faf43c4aefeea65fb996dd58de52a2e803b03b7946de.m3u8
519.42ms,四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
519.59ms,安徽卫视,https://stream1.freetv.fun/cdfbe455fb831ea9ed9682a5c21b5a04e91c0b311137e44af31d325f23c9029d.m3u8
519.60ms,浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
519.64ms,武乡新闻综合,http://60.220.198.84:81/0.m3u8
519.65ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.m3u8
519.68ms,CCTV5+体育赛事,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.130:8004
519.70ms,CCTV14-少儿,http://112.101.78.50:9901/tsfile/live/0014_1.m3u8
519.73ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
519.78ms,东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8
519.87ms,CCTV4-中文国际,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8
519.89ms,CCTV11-戏曲,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8
520.03ms,甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
520.11ms,浙江卫视,https://stream1.freetv.fun/72a0e9b3f0b9ffe0c25538f7c7a247ad13b6c88315ee5e0d9d2b8c48dd089067.m3u8
520.12ms,CCTV11-戏曲,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
520.16ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-1.m3u8
520.20ms,山西卫视,http://nas.hssvm.com:8888/udp/225.1.1.50:5002
520.21ms,宁夏卫视,https://stream1.freetv.fun/a2498d1e0bc99fb08805758a9ea1ee9d80729bd77d22fb71cce4b0e14786dae1.m3u8
520.24ms,辽宁卫视,https://stream1.freetv.fun/e4fd36f9403132d2a4d32284c327a10e97e8c963183dd5045a5e4f8152e5e2fd.m3u8
520.27ms,CCTV11-戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8
520.31ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-27.m3u8
520.50ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-15.m3u8
520.51ms,北京卫视,https://stream1.freetv.fun/81c57e64229ee26513ec49252330adea92adafa87cfe9d56626cf1847172632e.m3u8
520.52ms,浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234
520.55ms,广西卫视,https://stream1.freetv.fun/cd3ee6408c3bd6eb788abbf61f06cdedd3e2a62e4d6d500e23148b9ab887d7a5.m3u8
520.56ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv
520.63ms,宁夏卫视,https://stream1.freetv.fun/5b1c9dac9813c114b3edb5a667d5def01e6dc960f1b9ca0fd3f45cb78fc633c9.m3u8
520.88ms,上海动漫秀场,http://1.58.246.252:4000/rtp/229.58.190.78:5000
520.92ms,吉林卫视,http://121.29.141.230:4022/rtp/239.253.92.202:6147
520.93ms,东南卫视,https://stream1.freetv.fun/ecd1f472ed5554a7b1fee4a1d24669f72077c9847d4df7a5cf5f5d70fc7d0ac0.m3u8
520.95ms,北京卫视,https://stream1.freetv.fun/d72c92b51bcf39a00530b020cb2e90b28e57622feff7e4915cacde3469c044fd.m3u8
521.03ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.m3u8
521.04ms,广西卫视,http://116.234.76.80:4022/udp/239.45.0.5:5140
521.04ms,南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
521.08ms,CCTV5+体育赛事,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
521.17ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;amp;amp;wsMonitor=0
521.18ms,金鹰卡通,http://121.29.141.230:4022/rtp/239.253.92.163:8055
521.22ms,CGTN 新闻,http://114.241.216.115:4022/rtp/239.3.1.215:4220
521.25ms,CCTV14-少儿,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
521.27ms,浙江卫视,https://stream1.freetv.fun/bd540d6ea7715caff181ae644e1772b8c6a023f0eb172e5fa69bec70f4dfecfe.m3u8
521.29ms,CCTV17-农业农村,https://stream1.freetv.fun/1316eecb8e0b4da4df15c1027663095f3479ac52479f8c8605da5c1509555414.m3u8
521.29ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8
521.41ms,北京卡酷少儿,http://114.241.216.115:4022/rtp/239.3.1.189:8000
521.41ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8
521.44ms,辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
521.62ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-16.m3u8
521.64ms,湖南卫视,http://121.29.141.230:4022/rtp/239.253.92.84:8015
521.67ms,天津卫视,http://121.29.141.230:4022/rtp/239.253.92.91:8021
521.67ms,动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
521.76ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8
521.81ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-5.m3u8
521.84ms,BBC,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs15
521.87ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-7.ctv
521.88ms,浙江卫视,https://stream1.freetv.fun/98c2b365be87cf4c2159356795b46f802156d44b9752f5948ae7f2b3b7f323f0.m3u8
521.89ms,兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8
521.94ms,河南卫视,https://stream1.freetv.fun/78e08f3c7545eb3161bc86b87742b8555d41e8b22c0198ff682ff4d690b6aa4b.m3u8
521.97ms,黑龙江卫视,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8
521.98ms,三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8
522.00ms,内蒙古卫视,https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8
522.00ms,青海卫视,https://stream1.freetv.fun/d6e32c6ed01121487159b5b2fc12698d5551739ef7911c9fbb25e830e31456d2.m3u8
522.01ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8
522.06ms,CGTN 阿拉伯语,http://114.241.216.115:4022/rtp/239.3.1.219:4220
522.09ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8
522.11ms,北京国际频道,http://114.241.216.115:4022/rtp/239.3.1.235:8000
522.14ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-11.m3u8
522.16ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-12.m3u8
522.17ms,兵团卫视,http://1.58.246.252:4000/rtp/229.58.190.178:5000
522.18ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-8.m3u8
522.28ms,天津卫视,http://114.241.216.115:4022/rtp/239.3.1.141:1234
522.30ms,安徽卫视,https://stream1.freetv.fun/9cdad0b4fbdc85efc783479b2a1d809e6ad06c2f0d0a01191f4b104a11693980.m3u8
522.30ms,重庆卫视,http://218.1.145.87:4022/udp/239.45.1.84:5140
522.53ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-4.m3u8
522.55ms,CCTV7-国防军事,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8
522.59ms,汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-3.ctv
522.60ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
522.62ms,优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=5492eddb6e4d9d582c1d173818743d87b057dbb9b5f360cda50a2a52caf585521c54ef0f5f71713fdc8c50d59fe9fb8a87da04c38466e6ec7fa18ce0799ab6db6046caddd95bd6ab5ca7d08d17
522.70ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-10.m3u8
522.72ms,广州影视,http://r.jdshipin.com/TcKr2
522.73ms,云南卫视,https://stream1.freetv.fun/600d63dddc65b49bae5a270115038490b2fde5d0fb7a79d9166dbc245cf567e0.m3u8
522.83ms,北京卫视,http://49.77.104.39:8554/udp/239.49.8.11:9414
522.83ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-3.ctv
522.86ms,CCTV兵器科技,http://1.58.246.252:4000/rtp/229.58.190.29:5000
522.86ms,天元围棋,http://1.58.246.252:4000/rtp/229.58.190.6:5000
522.87ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-13.ctv
522.88ms,宁夏卫视,http://1.58.246.252:4000/rtp/229.58.190.184:5000
522.96ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-12.m3u8
523.01ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
523.02ms,重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
523.16ms,CCTV4K超高清,http://121.29.141.230:4022/rtp/239.253.92.219:6228
523.16ms,CCTV4K,http://114.246.65.69:4022/udp/239.3.1.245:2000
523.17ms,青海卫视,https://stream1.freetv.fun/b42c62bf8970943cef5224e2caf19a6b25d549373552d1170daeb4b100a110a1.m3u8
523.18ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8
523.19ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-4.m3u8
523.27ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-6.m3u8
523.27ms,CCTV5+体育赛事,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
523.31ms,江西卫视,http://1.58.246.252:4000/rtp/229.58.190.208:5000
523.32ms,CCTV8-电视剧,https://stream1.freetv.fun/1f298be1b8f964d2f0f401dd00fe8a2a6d9e6c74900ff8486a3a7115907f4426.m3u8
523.33ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
523.36ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8
523.38ms,江苏卫视,http://121.29.141.230:4022/rtp/239.253.92.88:8018
523.39ms,CCTV2-财经,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8
523.40ms,CCTV13-新闻,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8
523.41ms,碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
523.44ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-9.m3u8
523.45ms,CCTV1-综合,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8
523.48ms,河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8
523.57ms,湖北卫视,https://stream1.freetv.fun/bc50451637d5514ecb84768e26477cffe68ade94f1b7315a43296bf62a6dad10.m3u8
523.71ms,北京卫视,http://121.29.141.230:4022/rtp/239.253.92.87:8014
523.74ms,安徽卫视,https://stream1.freetv.fun/3b132909c51ece5bb6a4c50973030c42c593bd7b8c67c8914018a6250309efcb.m3u8
523.86ms,CCTV8-电视剧,https://stream1.freetv.fun/faf030243a912e714a0b0721afdab9803c61ab72a436edf75ac88606a651a156.m3u8
523.92ms,CCTV4-中文国际,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8
524.06ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-1.ctv
524.06ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8
524.18ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-12.m3u8
524.20ms,山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
524.24ms,厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
524.24ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-25.m3u8
524.26ms,云南卫视,https://stream1.freetv.fun/5bbba5834b315d5fec76e36bcd530eca118d6b43f41e5be0a5ac9da26541fad7.m3u8
524.29ms,东南卫视,http://114.241.216.115:4022/rtp/239.3.1.156:8148
524.29ms,湖南卫视,https://stream1.freetv.fun/ef71867a8644735b09f5399278a3ce67b0cd46e1100159c789b9240a5bf4c2bb.m3u8
524.31ms,山东体育,http://58.58.111.222:808/hls/62/index.m3u8
524.32ms,黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8
524.51ms,欢笑剧场,http://218.1.146.24:4022/udp/239.45.3.196:5140
524.67ms,青海卫视,https://stream1.freetv.fun/1372e179a485ae97bd73883d9c82e6bd11eb85a5f24161242c23aca1d24a2612.m3u8
524.68ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-13.m3u8
524.70ms,辽宁卫视,http://121.29.141.230:4022/rtp/239.253.92.115:6056
524.73ms,安徽卫视,https://stream1.freetv.fun/9c9db38199b42fd1dab2e638a2078d83cbb2548aa664d7bfcce3a78570a2051a.m3u8
524.84ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-7.ctv
525.03ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-12.m3u8
525.10ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-20.m3u8
525.13ms,广东卫视,http://60.26.181.87:4022/udp/225.1.1.116:5002
525.15ms,浙江卫视,http://116.234.76.80:4022/udp/239.45.3.178:5140
525.15ms,黑龙江卫视,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8
525.16ms,天津卫视,http://180.173.214.255:4022/udp/239.45.1.124:5140
