更新时间,#genre#
20250613-17-51-03,url


RespoTime,whitelist,#genre#
588.00ms,东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
588.27ms,山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
588.37ms,CCTV6-电影,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
588.38ms,新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8
588.44ms,贵州卫视,http://180.173.214.255:4022/udp/239.45.1.80:5140
588.46ms,CCTV14-少儿,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
588.54ms,金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
588.55ms,北京卫视,http://180.165.24.227:4022/udp/239.45.3.229:5140
588.58ms,安徽:金寨综合频道,http://117.57.39.149:4022/rtp/238.1.79.21:4280
588.61ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
588.62ms,安徽卫视,http://180.173.214.255:4022/udp/239.45.1.120:5140
588.70ms,青海卫视,https://stream1.freetv.fun/b6326e0b6756fb48fe4f9d486290138c0f6ff88c1dbeec97255267e2fd451f53.m3u8
588.86ms,康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
588.87ms,海南卫视,http://183.162.205.235:4022/rtp/238.1.79.49:4504
588.99ms,西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
588.99ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
589.00ms,CCTV17-农业农村,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
589.00ms,贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
589.27ms,CCTV7-国防军事,http://112.46.105.20:8009/hls/504/index.m3u8
589.29ms,东方卫视,http://180.173.214.255:4022/udp/239.45.3.146:5140
589.32ms,CCTV15-音乐,http://112.99.193.34:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
589.40ms,CCTV1-综合,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
589.49ms,安徽:农业科教,http://183.162.205.235:4022/rtp/238.1.79.40:4432
589.50ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv
589.50ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv
589.60ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-9.m3u8
589.61ms,兵团卫视,https://epg.pw/stream/4a8abda1e84955b569ee1083bd382f5246d6e746277e0dc61a6f9af14a0032f1.m3u8
589.63ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
589.65ms,湖南国际,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-4.m3u8
589.69ms,卡酷少儿,http://112.101.78.50:9901/tsfile/live/1012_1.m3u8
589.92ms,安徽:黄山新闻综合,http://117.57.39.149:4022/rtp/238.1.78.130:6912
589.95ms,安徽:旌德新闻综合,http://183.162.205.235:4022/rtp/238.1.78.215:7592
589.96ms,广东卫视,http://112.99.193.34:9901/tsfile/live/1043_1.m3u8
590.01ms,黑龙江文体,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?
590.08ms,山东卫视,http://117.57.39.149:4022/rtp/238.1.78.169:7224
590.08ms,动漫秀场,http://180.165.24.227:4022/rtp/239.45.3.134:5140
590.18ms,山东卫视,http://114.226.205.65:4022/rtp/239.49.8.146:6000
590.23ms,吉林卫视,http://180.165.24.227:4022/udp/239.45.0.6:5140
590.47ms,安徽:滁州公共频道,http://117.57.39.149:4022/rtp/238.1.78.134:6944
590.52ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-10.m3u8
590.57ms,腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
590.74ms,安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
590.77ms,江苏卫视,http://180.105.218.230:4022/rtp/239.49.8.16:9602
590.77ms,天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8
590.81ms,江苏卫视,http://117.90.232.66:4022/udp/239.49.8.16:9602
590.93ms,山东卫视,http://180.165.24.227:4022/rtp/239.45.3.238:5140
591.06ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
591.23ms,广西卫视,http://180.165.24.227:4022/rtp/239.45.0.5:5140
591.31ms,广西卫视,http://42.92.195.174:10000/udp/239.255.29.4:8231
591.33ms,北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
591.37ms,上海动漫秀场,http://124.224.85.84:2000/rtp/239.121.4.74:8418
591.42ms,东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
591.58ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
591.60ms,河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
591.72ms,CCTV10-科教,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
591.78ms,万载综合,http://ls.qingting.fm/live/273.m3u8
591.84ms,四川卫视,http://112.101.78.50:9901/tsfile/live/0123_1.m3u8
591.90ms,黑龙江卫视,http://180.165.24.227:4022/rtp/239.45.3.232:5140
591.92ms,上海乐游纪实,http://183.164.63.167:5000/rtp/238.1.78.151:7080
592.01ms,CCTV1-综合,http://112.46.105.20:8009/hls/501/index.m3u8
592.04ms,兵团卫视,http://111.162.204.51:8686/rtp/225.1.1.57:5002
592.09ms,CCTV5+体育赛事,http://ali.hlspull.yximgs.com/live/8163b2f6952708d1d1211065dd1ab47f.flv
592.19ms,CCTV1-综合,http://120.76.248.139/live/bfgd/4200000489.m3u8
592.23ms,湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
592.25ms,天津卫视,http://117.90.232.66:4022/rtp/239.49.8.148:6000
592.28ms,江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
592.40ms,湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
592.59ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-11.m3u8
592.59ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-gao-qing-1.m3u8
592.70ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
592.91ms,黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
592.92ms,1984年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
593.02ms,四川卫视,http://180.165.24.227:4022/udp/239.45.1.83:5140
593.02ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv
593.08ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv
593.11ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-19.ctv
593.17ms,上海乐游纪实,http://117.57.39.149:4022/rtp/238.1.78.151:7080
593.24ms,湖南卫视,http://180.165.24.227:4022/rtp/239.45.3.228:5140
593.47ms,云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
593.48ms,龙华电影,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/xingwei_movie/playlist.m3u8
593.50ms,广西卫视,https://stream1.freetv.fun/1984533e3d6622b87d4e576e8bfd6d04459b2547cef4001109cbd7f6ff118bd8.m3u8
593.50ms,湖北垄上,http://119.98.36.30:4022/rtp/239.69.1.43:9898
593.60ms,湖北卫视,https://stream1.freetv.fun/fd24c57897e6d517925abfaab4540450a341ff54c5018a975a4738e120daeadb.m3u8
593.86ms,天津卫视,http://114.226.205.65:4022/rtp/239.49.8.35:8620
594.08ms,东森戏剧,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/ettvdrama/playlist.m3u8
594.47ms,甘肃卫视,https://stream1.freetv.fun/165aabbf9e18f1d9eb90689e874f668915ce33338909f8df981b479b08ddb436.m3u8
594.50ms,禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
594.57ms,安徽:泗县新闻频道,http://183.162.205.235:4022/rtp/238.1.78.193:7416
594.86ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-3.m3u8
594.87ms,湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
594.93ms,安徽卫视,http://183.131.246.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
594.96ms,吉林卫视,http://49.113.181.237:4022/udp/238.125.3.103:5140
595.02ms,山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
595.11ms,动漫秀场,http://180.173.214.255:4022/udp/239.45.3.134:5140
595.13ms,深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
595.16ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
595.18ms,上海动漫秀场,http://49.113.181.237:4022/udp/238.125.5.33:5140
595.33ms,安徽:南陵新闻综合,http://117.57.39.149:4022/rtp/238.1.78.189:7384
595.33ms,深圳卫视,http://112.101.78.50:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
595.39ms,动物星球,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8
595.47ms,吉林卫视,http://180.173.214.255:4022/udp/239.45.0.6:5140
595.50ms,七彩戏剧,http://tv.dahailisea.cn:4022/udp/239.10.0.128:5140
595.52ms,武汉科技生活,http://27.18.157.225:2701/rtp/239.69.1.251:11148
595.55ms,天津卫视,http://49.113.181.237:4022/udp/238.125.5.13:5140
595.63ms,CCTV11-戏曲,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8
595.64ms,CCTV8-电视剧,http://123.159.125.118:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
595.78ms,江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
595.88ms,辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8
595.94ms,海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8
595.99ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
596.08ms,吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
596.11ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-6.m3u8
596.22ms,天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
596.27ms,河南卫视,http://180.165.24.227:4022/udp/239.45.0.3:5140
596.29ms,河南卫视,http://27.18.157.225:2701/rtp/239.69.1.168:10644
596.45ms,河南武术世界,http://117.13.121.247:4022/rtp/225.1.2.129:5002
596.47ms,河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8
596.49ms,黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8
596.59ms,CCTV17-农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8
596.62ms,攀枝花新闻综合,http://live.pzhkai.com/xwzhtl/sd/live.m3u8
596.63ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-25.m3u8
596.65ms,宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8
596.69ms,湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8
596.70ms,重庆卫视,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8
596.80ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
596.91ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-22.ctv
597.03ms,西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
597.29ms,厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
597.31ms,辽宁卫视,https://stream1.freetv.fun/25e6f4048d3808cffaab14ded3101d2acb3dc287402cd7b66a43042b8c3d76ea.m3u8
597.59ms,CCTV4K超高清,http://183.164.63.167:5000/rtp/238.1.78.137:6968
597.59ms,安徽:肥西新闻综合,http://117.57.39.149:4022/rtp/238.1.78.185:7352
597.67ms,江苏卫视,http://111.162.204.51:8686/rtp/225.1.1.126:5002
597.74ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-6.ctv
597.77ms,黑龙江少儿,http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
597.95ms,CCTV电视指南,http://27.189.127.36:4022/rtp/239.254.201.217:7250
597.98ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
598.16ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.m3u8
598.17ms,东方卫视,http://114.226.205.65:4022/rtp/239.49.8.140:6000
598.25ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
598.28ms,湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
598.41ms,山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
598.45ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
598.48ms,安徽:郎溪新闻频道,http://117.57.39.149:4022/rtp/238.1.78.214:7584
598.56ms,天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
598.67ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv
598.69ms,广西卫视,https://stream1.freetv.fun/856f3b6c385dc6ba4a11107e63bfb3bdf228e74251ccb18eef2a2849771c84ea.m3u8
598.76ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-3.m3u8
598.77ms,黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
598.91ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-2.ctv
598.98ms,四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
599.04ms,江苏卫视,http://114.226.205.65:4022/rtp/239.49.8.138:6000
599.10ms,浙江卫视,http://180.165.24.227:4022/rtp/239.45.3.178:5140
599.14ms,湖北生活,http://119.98.36.30:4022/rtp/239.69.1.205:10872
599.16ms,CCTV4-中文国际,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
599.22ms,河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
599.35ms,安徽:宣城综合频道,http://117.57.39.149:4022/rtp/238.1.78.142:7008
599.40ms,黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
599.55ms,辽宁卫视,http://183.131.246.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
599.59ms,东方卫视,http://113.25.252.226:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
599.60ms,江西卫视,http://183.162.205.235:4022/rtp/238.1.78.26:6136
599.62ms,山东卫视,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8
599.67ms,安徽:潜山综合频道,http://117.57.39.149:4022/rtp/238.1.78.192:7408
599.69ms,瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
599.71ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
599.82ms,吉林卫视,http://180.165.24.227:4022/rtp/239.45.0.6:5140
599.82ms,辽宁卫视,http://183.162.205.235:4022/rtp/238.1.78.21:6096
600.04ms,利州综合,http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8
600.21ms,天津卫视,http://180.165.24.227:4022/rtp/239.45.1.124:5140
600.35ms,CCTV10-科教,http://home.yulei.online:9999/udp/226.0.2.27:8128
600.38ms,湖南卫视,http://180.165.24.227:4022/udp/239.45.3.228:5140
600.47ms,安徽:黄山新闻综合,http://183.162.205.235:4022/rtp/238.1.78.130:6912
600.51ms,CCTV15-音乐,http://120.76.248.139/live/bfgd/4200000133.m3u8
600.61ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8
600.67ms,四川卫视,http://112.101.78.50:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
600.74ms,河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
601.17ms,广东卫视,http://180.165.24.227:4022/rtp/239.45.3.230:5140
601.18ms,海南卫视,http://119.98.36.30:4022/rtp/239.69.1.151:10542
601.23ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-1.m3u8
601.49ms,东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
601.51ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
601.52ms,浙江卫视,http://113.25.252.226:9901/tsfile/live/0124_1.m3u8
601.55ms,浙江卫视,http://183.162.205.235:4022/rtp/238.1.78.164:7184
601.99ms,CCTV风云剧场,http://113.104.185.20:7088/udp/239.253.43.16:5146
602.10ms,深圳卫视,https://stream1.freetv.fun/4ed655f1d1af7f8c33f44b669f7c406c14598b23f2a6757c8ac938679ce9361a.m3u8
602.12ms,贵州卫视,http://183.162.205.235:4022/rtp/238.1.78.244:7824
602.32ms,CCTV4中文国际欧洲,http://58.46.69.218:8188/udp/239.76.246.95:1234
602.32ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-29.m3u8
602.38ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-13.m3u8
602.44ms,上海法治天地,http://222.169.99.87:7777/rtp/239.37.0.238:5540
602.63ms,甘肃卫视,http://183.162.205.235:4022/rtp/238.1.79.36:4400
602.81ms,吉林卫视,https://stream1.freetv.fun/a3abba70878bfd2955be6ae864330098da64fd76f370b0d069d3131b20aa5859.m3u8
602.82ms,安徽:六安综合频道,http://183.162.205.235:4022/rtp/238.1.78.144:7024
602.88ms,天津卫视,http://113.104.185.20:7088/udp/239.77.1.141:5146
603.11ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
603.11ms,安徽:国际频道,http://183.162.205.235:4022/rtp/238.1.78.61:6360
603.13ms,CCTV4K超高清,http://220.176.218.147:9000/rtp/239.252.219.60:5140
603.14ms,CCTV2-财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
603.16ms,深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
603.18ms,东南卫视,http://180.165.24.227:4022/rtp/239.45.1.121:5140
603.33ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
603.56ms,河南卫视,http://180.165.24.227:4022/rtp/239.45.0.3:5140
603.60ms,CCTV16-奥林匹克,http://docker.hbwhphb.fun:35455/gaoma/cctv16.m3u8
603.76ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8
603.78ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv
603.81ms,重庆卫视,http://180.165.24.227:4022/rtp/239.45.1.84:5140
603.82ms,浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
603.85ms,上海欢笑剧场,http://49.113.181.237:4022/udp/238.125.5.61:5140
603.92ms,江西卫视,http://117.90.232.66:4022/rtp/239.49.8.185:6000
603.98ms,CCTV10-科教,https://stream1.freetv.fun/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8
603.99ms,CCTV10-科教,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
604.08ms,CCTV风云音乐,http://183.162.205.235:4022/rtp/238.1.79.64:4648
604.15ms,天津卫视,http://180.165.24.227:4022/udp/239.45.1.124:5140
604.19ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-5.m3u8
604.27ms,北京卫视,http://117.90.232.66:4022/rtp/239.49.8.141:6000
604.34ms,上海生活时尚,http://110.157.221.160:8088/udp/238.125.5.113:5140
604.39ms,湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.142:6000
604.47ms,CCTV4K超高清,http://59.35.185.47:8188/udp/239.77.0.194:5146
604.51ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8
604.53ms,甘肃卫视,http://140.250.221.14:4022/udp/239.21.2.22:5002
604.57ms,广东卫视,http://140.250.221.14:4022/udp/239.21.1.92:5002
604.60ms,CCTV4K超高清,http://58.46.69.218:8188/udp/239.76.254.101:9000
604.70ms,湖北卫视,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/hubei/playlist.m3u8
604.71ms,广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
605.06ms,上海都市剧场,http://49.113.181.237:4022/udp/238.125.5.60:5140
605.16ms,CCTV9-纪录,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
605.21ms,海南卫视,http://180.165.24.227:4022/rtp/239.45.1.81:5140
605.25ms,甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
605.27ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
605.46ms,广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
605.49ms,上海法治天地,http://27.189.127.36:4022/rtp/239.254.201.183:7226
605.71ms,吉林卫视,http://124.224.85.84:2000/rtp/239.121.4.43:8232
605.71ms,安徽:滁州新闻综合,http://117.57.39.149:4022/rtp/238.1.78.132:6928
605.71ms,莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
605.71ms,CCTV风云剧场,http://183.162.205.235:4022/rtp/238.1.79.62:4632
605.77ms,上海法治天地,http://49.113.181.237:4022/udp/238.125.5.116:5140
605.81ms,上海游戏风云,http://49.113.181.237:4022/udp/238.125.5.36:5140
605.84ms,海南卫视,http://140.250.221.14:4022/udp/239.21.2.14:5002
605.85ms,山东卫视,http://117.90.232.66:4022/rtp/239.49.8.146:6000
605.86ms,山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
605.87ms,浙江卫视,https://stream1.freetv.fun/98c2b365be87cf4c2159356795b46f802156d44b9752f5948ae7f2b3b7f323f0.m3u8
605.95ms,上海金色学堂,http://49.113.181.237:4022/udp/238.125.5.115:5140
606.10ms,湖北综合,http://119.98.36.30:4022/rtp/239.69.1.42:9892
606.11ms,北京卫视,http://117.90.232.66:4022/udp/239.49.8.11:9414
606.17ms,河北卫视,http://183.131.246.250:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
606.23ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc
606.35ms,湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
606.52ms,CCTV第一剧场,http://183.162.205.235:4022/rtp/238.1.79.63:4640
606.62ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
606.66ms,安徽:淮南新闻综合,http://183.162.205.235:4022/rtp/238.1.78.113:6776
607.30ms,CCTV风云足球,http://183.162.205.235:4022/rtp/238.1.79.57:4592
607.34ms,北京卫视,http://183.162.205.235:4022/rtp/238.1.78.162:7168
607.35ms,金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8
607.36ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8
607.37ms,CCTV4中文国际欧洲,http://220.169.100.41:10087/udp/239.76.246.95:1234
607.42ms,东南卫视,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/fujian/playlist.m3u8
607.79ms,湖南卫视,http://113.104.185.20:7088/udp/239.77.1.5:5146
607.81ms,CCTV7-国防军事,https://stream1.freetv.fun/782b27b7a038d2eaa290d863fb13716d861af5dec099c1e3bcef8884b9139549.m3u8
607.87ms,江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
607.89ms,安徽卫视,http://183.162.205.235:4022/rtp/238.1.79.27:4328
607.93ms,湖南卫视,http://119.98.36.30:4022/rtp/239.254.96.139:8908
608.04ms,CCTV10-科教,http://183.131.246.250:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
608.15ms,黑龙江卫视,http://180.105.218.230:4022/rtp/239.49.8.144:6000
608.20ms,黑龙江卫视,http://114.226.205.65:4022/rtp/239.49.8.14:9426
608.22ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
608.23ms,河南卫视,http://183.162.205.235:4022/rtp/238.1.79.65:4632
608.34ms,山东卫视,http://140.250.221.14:4022/udp/239.21.1.87:5002
608.48ms,东方卫视,http://180.165.24.227:4022/rtp/239.45.3.146:5140
608.55ms,CCTV15-音乐,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/cctv15/playlist.m3u8
608.60ms,CCTV13-新闻,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
608.64ms,CCTV15-音乐,http://36.105.100.208:35455/gaoma/cctv15.m3u8
608.66ms,辽宁卫视,https://stream1.freetv.fun/51e776c40f00c164b63052106a5a72da93547178a6b3ab4f33dec56316ed48f8.m3u8
608.73ms,河南武术世界,http://49.113.181.237:4022/udp/238.125.4.104:5140
608.76ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8
608.78ms,金鹰纪实,http://183.162.205.235:4022/rtp/238.1.79.9:4184
608.82ms,北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
608.99ms,吉林卫视,http://183.162.205.235:4022/rtp/238.1.79.48:4496
609.05ms,北京卫视,http://49.113.181.237:4022/udp/238.125.5.3:5140
609.05ms,CCTV央视台球,http://183.162.205.235:4022/rtp/238.1.79.59:4608
609.06ms,湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
609.08ms,广西卫视,https://stream1.freetv.fun/ee0855af106167ca7f5526dcd4aeb48d16f1b1ca4792e0e2be1d3f7109e096dd.m3u8
609.19ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-7.ctv
609.36ms,广西卫视,http://49.113.181.237:4022/udp/238.125.5.105:5140
609.47ms,CCTV8-电视剧,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
609.50ms,湖北卫视,http://49.113.181.237:4022/udp/238.125.5.10:5140
609.55ms,河南卫视,http://49.113.181.237:4022/udp/238.125.3.171:5140
609.67ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-2.m3u8
609.67ms,西峰综合,http://play.kankanlive.com/live/1683944827526991.m3u8
609.68ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.m3u8
609.70ms,重庆卫视,http://180.165.24.227:4022/udp/239.45.1.84:5140
609.78ms,陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
609.83ms,海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
