更新时间,#genre#
20250125-15-55-51,url


RespoTime,whitelist,#genre#
463.05ms,CCTV14-少儿,http://120.197.43.179:9901/tsfile/live/0015_1.m3u8
463.13ms,黑龙江卫视,http://61.143.227.162:10000/udp/239.77.1.6:5146
463.13ms,三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
463.17ms,CCTV15-音乐,http://183.3.134.56:9901/tsfile/live/0015_1.m3u8
463.17ms,辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
463.18ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
463.19ms,CCTV16,http://119.125.134.212:9902/tsfile/live/1008_1.m3u8
463.33ms,CCTV8-电视剧,http://120.197.43.179:9901/tsfile/live/0009_1.m3u8
463.34ms,CCTV10-科教,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8
463.35ms,宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
463.37ms,天津卫视,http://125.89.163.44:8888/udp/239.77.1.141:5146
463.47ms,湖北卫视,http://119.125.134.212:9902/tsfile/live/0132_1.m3u8
463.47ms,浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
463.50ms,CCTV1-综合,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8
463.66ms,辽宁卫视,https://stream1.freetv.fun/4212139954bcbc1ff4c5d7956d783cc9e0fc89bb55c80ef41fc9448a538d1d6f.m3u8
463.67ms,CCTV10-科教,http://120.197.43.179:9901/tsfile/live/0011_1.m3u8
463.72ms,兵团卫视,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8
463.80ms,CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
463.84ms,福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv
463.86ms,优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
463.93ms,CCTV6-电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111
463.94ms,万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
463.95ms,云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111
463.96ms,福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8
463.97ms,经典电影,http://ali.hlspull.yximgs.com/live/asdfg978707232.flv
464.09ms,东方卫视,http://58.215.3.254:8686/rtp/239.49.8.140:6000
464.15ms,甘肃卫视,http://119.125.134.212:9902/tsfile/live/0141_1.m3u8
464.18ms,山西卫视,http://119.125.134.212:9902/tsfile/live/0118_1.m3u8
464.21ms,贵州卫视,http://111.160.17.2:59901/tsfile/live/0001_46.m3u8
464.25ms,广州新闻,http://125.89.163.44:8888/udp/239.253.43.72:5146
464.27ms,贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8
464.28ms,CCTV5-体育,http://119.125.134.212:9902/tsfile/live/0005_1.m3u8
464.29ms,内蒙古卫视,http://119.125.134.212:9902/tsfile/live/0109_1.m3u8
464.30ms,吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8
464.35ms,山东教育卫视,http://221.0.78.198:1681/hls/10221/index.m3u8
464.40ms,广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8
464.47ms,西藏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.125:11111
464.55ms,CCTV10-科教,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8
464.56ms,CCTV5-体育,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8
464.57ms,四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043
464.62ms,CCTV16-奥林匹克,http://125.89.163.44:8888/udp/239.77.0.165:5146
464.69ms,CCTV15-音乐,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
464.75ms,安徽卫视,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8
464.91ms,汕头经济,http://125.89.163.44:8888/udp/239.77.1.131:5146
464.95ms,CCTV9-纪录,http://125.89.163.44:8888/udp/239.77.1.160:5146
464.97ms,西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8
465.05ms,CCTV5+体育赛事,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
465.09ms,CCTV1-综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
465.12ms,CCTV12-社会与法,http://119.125.134.212:9902/tsfile/live/0012_1.m3u8
465.13ms,CCTV2-财经,http://58.215.3.254:8686/rtp/239.49.8.130:6000
465.27ms,吉林卫视,http://119.125.134.212:9902/tsfile/live/1051_1.m3u8
465.36ms,浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8
465.37ms,CCTV6-电影,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-6-AVS-4K264
465.38ms,云浮综合,http://125.89.163.44:8888/udp/239.77.0.253:5146
465.43ms,辽宁卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_LIAONING-HD-265-8M
465.45ms,湖南卫视,http://125.89.163.44:8888/udp/239.77.1.5:5146
465.53ms,广州竞赛,http://125.89.163.44:8888/udp/239.253.43.75:5146
465.54ms,深圳东部,http://125.89.163.44:8888/udp/239.77.1.224:5146
465.56ms,CCTV15-音乐,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8
465.56ms,云南卫视,http://125.89.163.44:8888/udp/239.253.43.37:5146
465.58ms,陕西卫视,http://119.125.134.212:9902/tsfile/live/0136_1.m3u8
465.61ms,CCTV4-中文国际,http://221.5.12.130:2223/hls/74/index.m3u8
465.64ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
465.65ms,福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv&playlive=1&authid=0
465.71ms,CCTV2-财经,http://125.89.163.44:8888/udp/239.77.1.158:5146
465.72ms,河北卫视,http://125.89.163.44:8888/udp/239.77.1.214:5146
465.91ms,CCTV14-少儿,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
465.97ms,陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv
466.04ms,CCTV12-社会与法,http://222.95.92.12:4000/rtp/239.49.8.135:6000
466.07ms,CCTV10-科教,http://125.89.163.44:8888/udp/239.77.1.113:5146
466.24ms,CCTV-4 中文国际 欧洲[高清],http://drive.mxmy.net:8888/rtp/239.3.1.213:4220
466.30ms,山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
466.32ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8
466.38ms,北京卫视,http://183.3.134.56:9901/tsfile/live/0122_1.m3u8
466.48ms,CCTV15-音乐,http://120.197.43.179:9901/tsfile/live/0016_1.m3u8
466.49ms,CCTV8-电视剧,http://222.95.92.12:4000/rtp/239.49.1.8:6000
466.50ms,CCTV2-财经,http://222.95.92.12:4000/rtp/239.49.8.130:6000
466.51ms,新疆卫视,http://110.53.218.182:9902/tsfile/live/1008_1.m3u8
466.59ms,CCTV9-纪录,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
466.66ms,CHC影迷电影,http://119.125.134.212:9902/tsfile/live/1023_1.m3u8
466.81ms,CCTV世界地理,http://60.7.56.33:4000/rtp/239.253.92.113:8066
466.84ms,山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
466.97ms,湖南卫视,http://119.125.134.212:9902/tsfile/live/0128_1.m3u8
466.97ms,广州竞赛,http://111.229.155.66:7722/timetv.php?type=gztv&channel=gzjs
467.04ms,CCTV17-农业农村,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
467.06ms,贵州卫视,http://125.89.163.44:8888/udp/239.77.1.221:5146
467.08ms,CCTV8-电视剧,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
467.09ms,CCTV11-戏曲,http://119.125.134.212:9902/tsfile/live/0011_1.m3u8
467.11ms,黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8
467.12ms,CCTV1-综合,https://live.hkdvb.com/hls/live/33.m3u8?token=275839252968940
467.12ms,哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
467.19ms,福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv
467.28ms,北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
467.30ms,贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
467.30ms,黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv
467.30ms,云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8
467.51ms,CCTV4-中文国际,http://120.197.43.179:9901/tsfile/live/0004_1.m3u8
467.64ms,CCTV16-奥林匹克,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
467.83ms,优漫卡通,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_YOUMAN
467.84ms,CCTV5+体育赛事,http://119.125.134.212:9902/tsfile/live/0016_1.m3u8
467.95ms,海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8
468.02ms,广西卫视,http://119.125.134.212:9902/tsfile/live/0113_1.m3u8
468.10ms,安徽卫视,http://117.27.190.42:9998/tsfile/live/23261_1.m3u8
468.13ms,CCTV4-中文国际,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8
468.23ms,深圳移动电视,http://125.89.163.44:8888/udp/239.77.1.175:5146
468.25ms,CCTV风云剧场,http://xuys.top:8888/udp/225.1.2.174:5002
468.31ms,CCTV-12 社会与法[高清],http://drive.mxmy.net:8888/rtp/239.3.1.64:8124
468.32ms,海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
468.34ms,CCTV-3 综艺[高清],http://drive.mxmy.net:8888/rtp/239.3.1.172:8001
468.35ms,佛山影视,http://125.89.163.44:8888/udp/239.253.43.56:5146
468.50ms,河源综合,http://125.89.163.44:8888/udp/239.253.43.213:5146
468.55ms,CCTV6-电影,http://120.197.43.179:9901/tsfile/live/0007_1.m3u8
468.56ms,四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8
468.59ms,CCTV4-中文国际,http://125.89.163.44:8888/udp/239.77.1.163:5146
468.67ms,CCTV13-新闻,http://110.7.129.204:8096/tsfile/live/0013_1.m3u8
468.68ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
468.69ms,大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
468.69ms,吉林卫视,http://api3.52tb.xyz/info?id=40&token=20230227aesvnb
468.75ms,广东新闻,http://119.125.134.212:9902/tsfile/live/1011_1.m3u8
468.79ms,CCTV-11 戏曲[高清],http://drive.mxmy.net:8888/rtp/239.3.1.152:8120
468.82ms,CCTV17-农业农村,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
468.86ms,汕头文旅,http://125.89.163.44:8888/udp/239.77.1.132:5146
468.90ms,茂名公共,http://125.89.163.44:8888/udp/239.77.0.207:5146
468.91ms,江门侨乡生活,http://125.89.163.44:8888/udp/239.77.0.202:5146
469.07ms,陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8
469.09ms,海南新闻,http://36.101.3.42:8886/udp/239.253.64.11:5140
469.17ms,CCTV9-纪录,http://220.170.241.204:9901/tsfile/live/0009_1.m3u8
469.20ms,山东卫视,http://222.95.92.12:4000/rtp/239.49.1.37:6000
469.25ms,三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
469.26ms,CCTV7-国防军事,http://125.89.163.44:8888/udp/239.77.1.159:5146
469.26ms,佛山综合,http://125.89.163.44:8888/udp/239.253.43.57:5146
469.28ms,CCTV15-音乐,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
469.31ms,CCTV16-奥林匹克,http://li0580.top:35455/gaoma/cctv16.m3u8
469.39ms,CCTV12-社会与法,http://125.89.163.44:8888/udp/239.77.1.109:5146
469.42ms,CCTV9-纪录,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8
469.50ms,重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8
469.57ms,深圳少儿,http://125.89.163.44:8888/udp/239.77.1.244:5146
469.59ms,厦门卫视,http://drive.mxmy.net:8888/rtp/239.3.1.143:4120
469.81ms,广东卫视,http://119.125.134.212:9902/tsfile/live/0125_1.m3u8
469.90ms,浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
470.14ms,深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8
470.20ms,浙江卫视,http://119.125.134.212:9902/tsfile/live/1035_1.m3u8
470.27ms,济南生活,http://221.0.78.198:1681/hls/10281/index.m3u8
470.30ms,黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8
470.38ms,三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
470.44ms,西藏卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XIZANG
470.46ms,CCTV10-科教,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
470.51ms,云南卫视,http://60.172.59.214:9901/tsfile/live/0119_1.m3u8
470.52ms,CCTV5-体育,http://125.89.163.44:8888/udp/239.77.0.170:5146
470.54ms,北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
470.57ms,卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8
470.65ms,CCTV11-戏曲,http://120.197.43.179:9901/tsfile/live/0012_1.m3u8
470.68ms,CCTV12-社会与法,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
470.77ms,CCTV2-财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111
470.83ms,西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
470.86ms,CCTV16-奥林匹克,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
470.98ms,延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
471.02ms,CCTV6-电影,http://221.5.12.130:2223/hls/75/index.m3u8
471.04ms,青海卫视,http://www.erbao1981.top:8188/udp/239.76.254.132:9000
471.09ms,安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8
471.15ms,万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
471.19ms,广东民生,http://125.89.163.44:8888/udp/239.77.0.225:5146
471.25ms,山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8
471.28ms,佛山综合,http://111.229.155.66:7722/timetv.php?type=fstv&channel=fszh
471.30ms,CCTV3-综艺,http://119.125.134.212:9902/tsfile/live/0003_1.m3u8
471.33ms,CCTV9-纪录,http://120.197.43.179:9901/tsfile/live/0010_1.m3u8
471.34ms,吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
471.43ms,CCTV3-综艺,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
471.45ms,新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
471.49ms,东方卫视,http://125.89.163.44:8888/udp/239.77.1.218:5146
471.75ms,CCTV5-体育,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
471.90ms,天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8
471.93ms,江西卫视,http://125.89.163.44:8888/udp/239.77.1.219:5146
471.95ms,CCTV15-音乐,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8
471.99ms,CCTV17-农业农村,http://125.89.163.44:8888/udp/239.77.1.121:5146
472.02ms,浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
472.04ms,CCTV14-少儿,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8
472.04ms,内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
472.08ms,CCTV10-科教,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
472.10ms,CCTV4-中文国际,http://www.erbao1981.top:8188/udp/239.76.253.95:9000
472.11ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
472.17ms,万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
472.18ms,CCTV1-综合,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
472.36ms,瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
472.38ms,CCTV5+体育赛事,http://125.89.163.44:8888/udp/239.77.0.87:5146
472.43ms,济南新闻综合,http://221.0.78.198:1681/hls/10279/index.m3u8
472.47ms,CCTV5+体育赛事,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8
472.58ms,东方卫视,http://119.125.134.212:9902/tsfile/live/1037_1.m3u8
472.61ms,CCTV10-科教,http://220.170.241.204:9901/tsfile/live/0010_1.m3u8
472.64ms,贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8
472.72ms,CCTV1-综合,http://112.123.206.32:808/hls/1/index.m3u8
472.76ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
472.86ms,山东卫视,http://125.89.163.44:8888/udp/239.77.1.142:5146
473.07ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
473.08ms,河北卫视,http://www.erbao1981.top:8188/udp/239.76.252.199:9000
473.16ms,云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8
473.19ms,CCTV7-国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
473.24ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
473.32ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-16.m3u8
473.41ms,CCTV10-科教,http://119.125.134.212:9902/tsfile/live/0010_1.m3u8
473.52ms,湖北卫视,http://175.10.230.91:8081/tsfile/live/0132_1.m3u8
473.70ms,广东珠江,http://125.89.163.44:8888/udp/239.77.0.1:5146
473.71ms,CCTV7-国防军事,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3
473.76ms,CCTV14-少儿,http://www.erbao1981.top:8188/udp/239.76.253.164:9000
473.84ms,CCTV-6 电影[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.174:8001
474.21ms,贵州卫视,http://119.125.134.212:9902/tsfile/live/1046_1.m3u8
474.26ms,新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8
474.28ms,CHC动作电影,http://119.125.134.212:9902/tsfile/live/1028_1.m3u8
474.28ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
474.29ms,河北卫视[高清],http://drive.mxmy.net:8888/rtp/239.3.1.148:8072
474.53ms,CCTV7-国防军事,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
474.55ms,山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8
474.56ms,CHC家庭影院,http://119.125.134.212:9902/tsfile/live/1027_1.m3u8
474.68ms,杭州青少,http://www.jeremyoto.com:82/rtp/233.50.201.177:5140
475.00ms,CCTV11-戏曲,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
475.00ms,江苏卫视,http://www.erbao1981.top:8188/udp/239.76.253.181:9000
475.17ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
475.18ms,CCTV8-电视剧,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8
475.19ms,深圳卫视,http://119.125.134.212:9902/tsfile/live/1043_1.m3u8
475.21ms,海南卫视,http://123.132.233.194:352/tsfile/live/1004_1.m3u8
475.35ms,漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8
475.37ms,广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
475.44ms,优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
475.46ms,青海卫视,http://119.125.134.212:9902/tsfile/live/0140_1.m3u8
475.61ms,CCTV世界地理,http://xuys.top:8888/udp/225.1.2.171:5002
475.65ms,青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8
475.84ms,深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
476.18ms,天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8
476.25ms,CCTV2-财经,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
476.29ms,哈哈炫动,http://119.125.134.212:9902/tsfile/live/1033_1.m3u8
476.30ms,浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
476.35ms,CCTV4-中文国际,http://119.125.134.212:9902/tsfile/live/0004_1.m3u8
476.36ms,CCTV4-中文国际,http://xuys.top:8888/udp/225.1.1.150:5002
476.37ms,CCTV12-社会与法,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8
476.46ms,北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
476.58ms,CCTV6-电影,http://119.125.134.212:9902/tsfile/live/0006_1.m3u8
476.59ms,CCTV3-综艺,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
476.61ms,河南卫视,http://119.125.134.212:9902/tsfile/live/0139_1.m3u8
476.61ms,漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
476.71ms,CCTV4-中文国际,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
476.82ms,CCTV5+体育赛事,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8
476.83ms,广东珠江,http://119.125.134.212:9902/tsfile/live/1010_1.m3u8
476.91ms,CCTV5-体育,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
476.92ms,湖南卫视,http://110.7.130.91:8096/tsfile/live/0128_1.m3u8
476.96ms,CCTV4-中文国际,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
476.97ms,CCTV5-体育,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8
477.04ms,CCTV13-新闻,https://stream1.freetv.fun/9c5ea1afac03f4018fa46799d1f2788950a59bfae9a3e5a6ce8ff257eea05c41.m3u8
477.66ms,CCTV8-电视剧,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8
477.66ms,CCTV8-电视剧,http://110.7.129.204:8096/tsfile/live/0008_1.m3u8
477.93ms,黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234
478.05ms,广州影视,http://r.jdshipin.com/TcKr2
478.10ms,CCTV10-科教,http://110.7.130.134:8096/tsfile/live/0010_1.m3u8
478.19ms,天津卫视,http://www.erbao1981.top:8188/udp/239.76.253.185:9000
478.31ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
478.32ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
478.32ms,CCTV1-综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
478.35ms,西藏卫视,http://119.125.134.212:9902/tsfile/live/0111_1.m3u8
478.36ms,黑龙江卫视,http://110.7.130.51:8096/tsfile/live/0143_1.m3u8
478.36ms,淮安新闻综合,https://www.freetv.top/migu/639731826.m3u8?migutoken=f1264c8b41c349eb8bb8b382b9a9580558f0a90156156ef8887ab795a3eb825bcc8367bc9551d266b23459025011d6eb03bcbe6780c94026fd924d1f2c235f4f780e95c89554a35c091164c878
478.39ms,CCTV11-戏曲,http://220.173.254.6:6666/udp/239.81.0.229:4056
478.43ms,江苏卫视,http://110.7.130.91:8096/tsfile/live/0127_1.m3u8
478.56ms,法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
478.64ms,厦门卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XIAMEN
478.66ms,CCTV4-中文国际,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8
478.67ms,北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8
478.71ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-3.m3u8
478.83ms,CCTV5-体育,http://110.7.129.204:8096/tsfile/live/0005_1.m3u8
478.87ms,天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
478.92ms,CCTV2-财经,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
478.93ms,CCTV-1 综合[高清],http://drive.mxmy.net:8888/rtp/239.3.1.129:8008
478.93ms,河南卫视,http://125.89.163.44:8888/udp/239.77.1.229:5146
478.94ms,天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8
479.01ms,湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
479.01ms,深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
479.02ms,CCTV7-国防军事,http://220.173.254.6:6666/udp/239.81.0.19:4056
479.12ms,云南卫视,http://110.7.130.44:8096/tsfile/live/0119_1.m3u8
479.29ms,CCTV4K,http://220.173.254.6:6666/udp/239.81.0.69:4056
479.29ms,CCTV9-纪录,http://175.10.230.91:8081/tsfile/live/0009_1.m3u8
479.39ms,江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
479.44ms,河南卫视,https://stream1.freetv.fun/42d03f5d46664a27303c567a2464e062a4300b5fcc0974f55aa1e63da3baa02f.m3u8
479.54ms,CCTV13-新闻,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8
479.57ms,CCTV13-新闻,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
479.67ms,CCTV7-国防军事,http://110.7.130.44:8096/tsfile/live/0007_1.m3u8
479.67ms,广东卫视,http://111.229.155.66:7722/timetv.php?type=gdtv&channel=gdws
479.71ms,CCTV11-戏曲,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8
479.72ms,CCTV13-新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111
479.77ms,CCTV3-综艺,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
479.78ms,黑龙江卫视,http://119.125.134.212:9902/tsfile/live/1045_1.m3u8
479.80ms,CCTV4K,http://220.173.254.6:6666/udp/239.81.0.71:4056
479.91ms,CCTV14-少儿,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
479.93ms,CCTV4-中文国际,http://www.douzhicloud.site:35455/gaoma/cctv4k.m3u8
479.98ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
480.03ms,CCTV5-体育,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
480.22ms,江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234
480.28ms,天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
480.43ms,湖南卫视[高清],http://drive.mxmy.net:8888/rtp/239.3.1.132:8012
480.44ms,CCTV6-电影,http://110.7.130.44:8096/tsfile/live/0006_1.m3u8
480.44ms,北京青年,http://123.117.237.15:8680/udp/239.3.1.118:8000
480.49ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
480.57ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
480.61ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
480.62ms,卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
480.69ms,广东珠江,http://119.32.12.32:2901/udp/224.1.100.23:11111
480.72ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
